57.409831,-91.890191
57.41783,-91.898191
57.425831,-91.906091
57.433831,-91.914092
57.441831,-91.922092
57.449831,-91.93019
57.45783,-91.938192
57.46583,-91.946191
57.47383,-91.954291
57.481832,-91.96229
57.489831,-91.970391
57.49783,-91.97849
57.505831,-91.986592
57.513832,-91.994692
57.521831,-92.002791
57.529831,-92.010991
57.53783,-92.019092
57.545831,-92.027192
57.553831,-92.035391
57.561831,-92.043591
57.569831,-92.051791
57.578831,-92.059991
57.586831,-92.068191
57.594831,-92.076392
57.60283,-92.084592
57.610831,-92.092792
57.618832,-92.10109
57.627832,-92.10939
57.635832,-92.11759
57.643831,-92.125891
57.651831,-92.134191
57.65983,-92.142491
57.668831,-92.150792
57.67683,-92.159091
57.684831,-92.167391
57.692831,-92.175791
57.701832,-92.184091
57.709831,-92.192492
57.717831,-92.200892
57.725831,-92.209191
57.734831,-92.217592
57.742831,-92.225991
57.750831,-92.234391
57.759832,-92.242891
57.76783,-92.251291
57.77583,-92.259691
57.783831,-92.268191
57.792831,-92.276591
57.800831,-92.28509
57.809831,-92.293591
57.817831,-92.301992
57.825831,-92.310491
57.834831,-92.318991
57.842831,-92.327491
57.85183,-92.33609
57.859831,-92.344591
57.867831,-92.35309
57.87683,-92.36169
57.884831,-92.370192
57.893831,-92.378791
57.90183,-92.387291
57.910832,-92.395891
57.918832,-92.404491
57.927831,-92.413091
57.935831,-92.421691
57.944832,-92.430291
57.952832,-92.438992
57.961832,-92.447591
57.969832,-92.456191
57.978831,-92.464892
57.986831,-92.473491
57.995832,-92.482191
58.003831,-92.490891
58.012831,-92.49949
58.020831,-92.508191
58.029831,-92.516891
58.038831,-92.525591
58.046832,-92.53429
58.055831,-92.542991
58.064831,-92.551791
58.072831,-92.560491
58.081831,-92.569191
58.089831,-92.577991
58.098831,-92.586691
58.107831,-92.59549
58.115829,-92.604291
58.12483,-92.61309
58.133831,-92.621791
58.142831,-92.630591
58.150831,-92.63939
58.15983,-92.648191
58.168832,-92.656991
58.177831,-92.665891
58.185831,-92.674691
58.194831,-92.683491
58.20383,-92.692391
58.212831,-92.701191
58.220831,-92.710091
58.229831,-92.718892
58.238831,-92.727792
58.247831,-92.736692
58.256831,-92.745491
58.264832,-92.754391
58.273831,-92.763291
58.282831,-92.772191
58.291831,-92.781092
58.300831,-92.789991
58.309831,-92.798891
58.318832,-92.807891
58.327832,-92.816791
58.336831,-92.825691
58.344832,-92.83469
58.353831,-92.843591
58.362831,-92.852592
58.371831,-92.861491
58.380831,-92.870491
58.389831,-92.879491
58.398831,-92.888391
58.407831,-92.89739
58.416832,-92.906393
58.425831,-92.915392
58.434832,-92.924392
58.443831,-92.933391
58.452831,-92.942391
58.461832,-92.951391
58.47083,-92.960392
58.479831,-92.969391
58.488831,-92.978492
58.49883,-92.987492
58.507831,-92.996491
58.516831,-93.005591
58.525831,-93.014592
58.534831,-93.023691
58.543832,-93.032691
58.552831,-93.041791
58.561832,-93.05089
58.571831,-93.05989
58.580831,-93.068992
58.589831,-93.078091
58.598831,-93.087191
58.607831,-93.096291
58.616831,-93.105391
58.626831,-93.114491
58.635831,-93.12359
58.644831,-93.13269
58.653831,-93.141791
58.663831,-93.150891
58.672831,-93.159991
58.681832,-93.16909
58.690831,-93.178192
58.700831,-93.187391
58.709831,-93.196491
58.718831,-93.205591
58.728831,-93.214792
58.737831,-93.223891
58.746831,-93.233091
58.75683,-93.242191
58.765831,-93.25139
58.77483,-93.260491
58.784832,-93.269691
58.793831,-93.27889
58.80383,-93.28799
58.812832,-93.297191
58.821831,-93.306391
58.83183,-93.315591
58.840831,-93.32469
58.850831,-93.333891
58.859831,-93.343091
58.869831,-93.352291
58.878831,-93.361491
58.888831,-93.370692
58.897832,-93.379891
58.907831,-93.389091
58.916832,-93.398291
58.92683,-93.407491
58.935832,-93.416692
58.94583,-93.425891
58.95483,-93.43509
58.964831,-93.444391
58.973831,-93.453591
58.983831,-93.462792
58.993831,-93.47199
59.002831,-93.48129
59.012831,-93.490492
59.021832,-93.499691
59.03183,-93.508891
59.04183,-93.518191
59.050831,-93.527391
59.060831,-93.536691
59.07083,-93.545891
59.079831,-93.555091
59.089831,-93.564391
59.099832,-93.573591
59.108831,-93.582891
59.118831,-93.592091
59.128832,-93.601391
59.138831,-93.61059
59.14783,-93.619891
59.157831,-93.629091
59.167831,-93.638391
59.17783,-93.647692
59.186831,-93.65689
59.196831,-93.666191
59.206831,-93.675391
59.216831,-93.684691
59.226831,-93.693991
59.23683,-93.703191
59.245831,-93.712491
59.25583,-93.721791
59.26583,-93.731091
59.275831,-93.740291
59.285831,-93.749591
59.29583,-93.758891
59.305832,-93.768092
59.315831,-93.777391
59.325831,-93.786691
59.334831,-93.795992
59.344832,-93.805192
59.354831,-93.814492
59.364831,-93.823791
59.374832,-93.833091
59.384832,-93.842391
59.39483,-93.851592
59.404831,-93.860891
59.414831,-93.870191
59.42483,-93.879491
59.43483,-93.888791
59.444831,-93.89799
59.455831,-93.907291
59.465831,-93.916591
59.475831,-93.925892
59.485832,-93.935191
59.49583,-93.944391
59.505831,-93.953691
59.515831,-93.962991
59.525831,-93.972292
59.535831,-93.981591
59.545832,-93.990791
59.55683,-94.000092
59.566831,-94.009391
59.576831,-94.018691
59.58683,-94.027991
59.596832,-94.037192
59.607832,-94.046492
59.617831,-94.055791
59.62783,-94.065091
59.63783,-94.074291
59.648831,-94.083591
59.658831,-94.09289
59.668831,-94.10219
59.678831,-94.11139
59.689831,-94.120691
59.699832,-94.129991
59.709831,-94.139292
59.720831,-94.148491
59.730831,-94.157791
59.740831,-94.167092
59.751831,-94.176291
59.761831,-94.185591
59.77183,-94.194891
59.782832,-94.204091
59.792831,-94.213392
59.802831,-94.222591
59.813831,-94.231891
59.82383,-94.241192
59.834831,-94.250391
59.844831,-94.259691
59.855832,-94.268891
59.865832,-94.27819
59.876831,-94.28739
59.886831,-94.29669
59.897831,-94.305891
59.907831,-94.315191
59.91883,-94.324391
59.928831,-94.333691
59.93983,-94.342891
59.949831,-94.352091
59.960831,-94.361391
59.970831,-94.37059
59.981832,-94.379791
59.991831,-94.38909
60.002831,-94.398391
60.013831,-94.407391
60.023831,-94.416391
60.034831,-94.426391
60.044831,-94.43539
60.055831,-94.444391
60.066831,-94.453391
60.07683,-94.462391
60.087831,-94.472393
60.09883,-94.481391
60.108831,-94.490391
60.119832,-94.499391
60.130831,-94.508392
60.141831,-94.51839
60.151831,-94.52739
60.162831,-94.536391
60.173831,-94.545391
60.184831,-94.554392
60.194831,-94.564392
60.205832,-94.57339
60.216831,-94.582391
60.22783,-94.591391
60.238832,-94.600391
60.248831,-94.610392
60.259831,-94.619391
60.27083,-94.628392
60.281831,-94.637391
60.292831,-94.646391
60.303831,-94.655391
60.314832,-94.665392
60.325832,-94.674392
60.335831,-94.683391
60.346831,-94.692392
60.357831,-94.701392
60.368831,-94.710391
60.37983,-94.719391
60.39083,-94.729391
60.401832,-94.73839
60.412831,-94.747391
60.42383,-94.756392
60.434831,-94.765391
60.445831,-94.774391
60.456831,-94.78339
60.46783,-94.792391
60.478831,-94.802391
60.48983,-94.81139
60.500832,-94.820391
60.511831,-94.829391
60.523832,-94.838391
60.534831,-94.847391
60.545831,-94.856391
60.556831,-94.865391
60.567831,-94.87439
60.578831,-94.883391
60.589831,-94.892391
60.600831,-94.90139
60.61283,-94.911391
60.623831,-94.920391
60.63483,-94.929391
60.64583,-94.938392
60.656831,-94.947391
60.668831,-94.956391
60.679831,-94.96539
60.690831,-94.97439
60.701831,-94.983392
60.71383,-94.992391
60.724831,-95.001391
60.73583,-95.010391
60.746831,-95.019391
60.758831,-95.028391
60.76983,-95.037391
60.78083,-95.046391
60.792831,-95.055391
60.803831,-95.06439
60.81483,-95.073391
60.82683,-95.082392
60.837831,-95.091391
60.849831,-95.100391
60.860831,-95.109391
60.871831,-95.118392
60.883831,-95.127392
60.89483,-95.136391
60.906831,-95.145391
60.917831,-95.154391
60.929832,-95.16339
60.94083,-95.172391
60.951831,-95.181391
60.963832,-95.189391
60.974831,-95.198392
60.98683,-95.207392
60.998831,-95.216391
61.00983,-95.22539
61.02183,-95.234391
61.032831,-95.243391
61.044831,-95.252391
61.05583,-95.261391
61.067831,-95.270391
61.078832,-95.278391
61.090831,-95.287391
61.102831,-95.296391
61.113831,-95.305391
61.12583,-95.314392
61.137831,-95.323391
61.148831,-95.332391
61.160831,-95.341391
61.172832,-95.349391
61.183832,-95.358391
61.195831,-95.367391
61.207831,-95.376391
61.218831,-95.385391
61.230831,-95.39439
61.242831,-95.402392
61.25483,-95.411391
61.265831,-95.420391
61.277832,-95.429391
61.289831,-95.438391
61.301832,-95.44639
61.313831,-95.455391
61.324831,-95.464391
61.336832,-95.473391
61.348831,-95.481392
61.360831,-95.490391
61.372831,-95.499391
61.384831,-95.508391
61.396831,-95.516391
61.408831,-95.525391
61.419831,-95.534391
61.431831,-95.543392
61.443831,-95.55139
61.455832,-95.560391
61.46783,-95.569391
61.479831,-95.577392
61.491832,-95.586391
61.503831,-95.595391
61.515832,-95.604391
61.527831,-95.612391
61.53983,-95.621391
61.551831,-95.63039
61.563831,-95.638391
61.57583,-95.64739
61.587831,-95.655392
61.599831,-95.664392
61.611831,-95.673391
61.623832,-95.681391
61.636831,-95.690391
61.648831,-95.699391
61.660831,-95.707392
61.672831,-95.716392
61.684831,-95.724391
61.696831,-95.733391
61.708831,-95.742391
61.72183,-95.750392
61.733831,-95.759392
61.74583,-95.767391
61.757831,-95.776391
61.769831,-95.785391
61.782831,-95.793391
61.794832,-95.802391
61.80683,-95.81039
61.818831,-95.81939
61.83183,-95.82739
61.843831,-95.836391
61.855832,-95.844391
61.867831,-95.853391
61.880831,-95.861391
61.892831,-95.870392
61.904831,-95.878391
61.917831,-95.887391
61.929831,-95.895392
61.942831,-95.904391
61.95483,-95.912391
61.966831,-95.921391
61.979831,-95.929391
61.991832,-95.938391
62.00483,-95.946392
62.01683,-95.954391
62.028831,-95.963391
62.041832,-95.971391
62.053831,-95.980391
62.066831,-95.988391
62.078831,-95.99739
62.091832,-96.005391
62.103831,-96.013391
62.116831,-96.022391
62.128831,-96.030391
62.141831,-96.039391
62.154832,-96.047392
62.16683,-96.055391
62.179832,-96.064391
62.191831,-96.072391
62.204831,-96.080392
62.216831,-96.089391
62.229831,-96.097391
62.242831,-96.105391
62.254831,-96.114391
62.267831,-96.122391
62.280831,-96.130391
62.292832,-96.138391
62.305831,-96.147391
62.318831,-96.15539
62.33183,-96.163391
62.343831,-96.172391
62.356831,-96.180391
62.36983,-96.188391
62.381831,-96.196391
62.394831,-96.205391
62.407831,-96.213391
62.420831,-96.221391
62.433831,-96.229391
62.445831,-96.238392
62.458832,-96.246391
62.47183,-96.254391
62.48483,-96.262391
62.497832,-96.270391
62.510831,-96.279391
62.52383,-96.287391
62.535831,-96.295391
62.548831,-96.303392
62.56183,-96.311391
62.574831,-96.319391
62.58783,-96.327391
62.600831,-96.336391
62.613831,-96.344391
62.626831,-96.352391
62.639831,-96.36039
62.65283,-96.368391
62.665831,-96.37639
62.678831,-96.384392
62.691831,-96.39239
62.704831,-96.400391
62.717831,-96.409391
62.730831,-96.417391
62.743831,-96.42539
62.756831,-96.433391
62.769831,-96.441391
62.78383,-96.449391
62.79683,-96.457391
62.809831,-96.46539
62.82283,-96.473391
62.835831,-96.48139
62.848831,-96.489391
62.862832,-96.49739
62.875831,-96.505391
62.888831,-96.513391
62.901831,-96.521392
62.914831,-96.529391
62.928831,-96.537391
62.941831,-96.545391
62.954831,-96.553392
62.967831,-96.561391
62.981831,-96.569392
62.994831,-96.577391
63.007831,-96.584391
63.02183,-96.592392
63.03483,-96.600392
63.047831,-96.608391
63.06183,-96.61639
63.07483,-96.624392
63.08783,-96.632391
63.101831,-96.640392
63.114831,-96.648391
63.128831,-96.655391
63.141831,-96.663391
63.154831,-96.671391
63.168832,-96.679391
63.181831,-96.687391
63.195831,-96.695391
63.20883,-96.703391
63.222831,-96.710391
63.23583,-96.718391
63.249831,-96.726391
63.262831,-96.734391
63.276831,-96.742391
63.28983,-96.749391
63.303831,-96.75739
63.317831,-96.765391
63.33083,-96.773391
63.344831,-96.78039
63.357832,-96.788391
63.371831,-96.796391
63.385831,-96.804391
63.398832,-96.811391
63.412831,-96.819391
63.426832,-96.827391
63.439832,-96.834391
63.453831,-96.842391
63.467831,-96.850392
63.480831,-96.85839
63.494831,-96.865391
63.508831,-96.873392
63.522831,-96.881391
63.53583,-96.88839
63.54983,-96.896391
63.563832,-96.903391
63.577831,-96.91139
63.59183,-96.919392
63.60483,-96.92639
63.618831,-96.934392
63.632831,-96.94239
63.646831,-96.949391
63.660831,-96.957391
63.674832,-96.964391
63.688831,-96.972391
63.702832,-96.980391
63.716831,-96.987391
63.729832,-96.995392
63.743831,-97.00239
63.757831,-97.010391
63.771831,-97.017391
63.785831,-97.02539
63.799831,-97.032391
63.813831,-97.04039
63.82783,-97.047391
63.841831,-97.055391
63.856831,-97.062391
63.870831,-97.07039
63.884831,-97.077391
63.89883,-97.085391
63.912831,-97.092391
63.926831,-97.100391
63.940831,-97.107392
63.954831,-97.115391
63.968831,-97.122391
63.982831,-97.130391
63.997831,-97.137391
64.011831,-97.145391
64.025831,-97.152391
64.039831,-97.159391
64.053831,-97.167391
64.06883,-97.174392
64.082832,-97.182391
64.096831,-97.189391
64.110831,-97.196391
64.125831,-97.204392
64.139831,-97.211391
64.153831,-97.219391
64.168832,-97.22639
64.182831,-97.233391
64.196831,-97.241391
64.211831,-97.248392
64.225831,-97.255392
64.240832,-97.263391
64.254831,-97.270391
64.268832,-97.277391
64.283831,-97.284391
64.297831,-97.292392
64.312831,-97.29939
64.326831,-97.306391
64.341831,-97.31439
64.35583,-97.321392
64.370831,-97.328391
64.384831,-97.335391
64.399831,-97.343391
64.413831,-97.350392
64.428831,-97.357391
64.442831,-97.364391
64.457832,-97.372391
64.471831,-97.379391
64.486831,-97.386391
64.50183,-97.393391
64.515831,-97.401391
64.530831,-97.408391
64.544832,-97.415391
64.559831,-97.422391
64.574831,-97.429391
64.588831,-97.436391
64.603832,-97.444391
64.618831,-97.451391
64.633831,-97.458392
64.647831,-97.465391
64.662831,-97.472391
64.677831,-97.479392
64.692831,-97.486391
64.706831,-97.494391
64.721832,-97.501391
64.73683,-97.508391
64.751832,-97.515391
64.766831,-97.522391
64.781832,-97.52939
64.795831,-97.536391
64.810831,-97.543391
64.825831,-97.550391
64.840832,-97.557391
64.855831,-97.564391
64.870832,-97.57239
64.885831,-97.579391
64.900832,-97.586391
64.915831,-97.593391
64.930831,-97.600392
64.945831,-97.607391
64.960831,-97.614391
64.97583,-97.621391
64.99083,-97.628391
65.005831,-97.635391
65.020831,-97.64239
65.03583,-97.649392
65.050832,-97.656391
65.065832,-97.663391
65.080831,-97.670391
65.095831,-97.677391
65.111832,-97.684391
65.126832,-97.690391
65.141831,-97.697391
65.156831,-97.704392
65.171831,-97.71139
65.186831,-97.718392
65.202831,-97.725392
65.21783,-97.732391
65.232831,-97.739391
65.247831,-97.746391
65.263831,-97.753392
65.27883,-97.760392
65.293831,-97.766392
65.309831,-97.773391
65.324831,-97.78039
65.339832,-97.787391
65.354832,-97.794391
65.370831,-97.80139
65.385832,-97.80839
65.401831,-97.814392
65.41683,-97.821391
65.431831,-97.828391
65.447831,-97.835391
65.46283,-97.842392
65.478831,-97.849392
65.493831,-97.855391
65.509831,-97.862391
65.524832,-97.869391
65.54083,-97.876391
65.555831,-97.883391
65.571831,-97.889391
65.586831,-97.896391
65.602831,-97.903391
65.617831,-97.910391
65.63383,-97.916392
65.648832,-97.923391
65.664831,-97.93039
65.68083,-97.936391
65.695832,-97.943391
65.711831,-97.950391
65.727831,-97.957391
65.742831,-97.96339
65.758832,-97.970391
65.774831,-97.977392
65.789831,-97.983392
65.805832,-97.990391
65.821831,-97.997391
65.837831,-98.003392
65.85283,-98.010392
65.868832,-98.017391
65.884831,-98.023391
65.900831,-98.030391
65.91583,-98.037391
65.931832,-98.043392
65.947831,-98.050391
65.963831,-98.057391
65.979831,-98.063391
65.995831,-98.07039
66.011831,-98.076391
66.027831,-98.083391
66.042831,-98.09039
66.058831,-98.096391
66.074831,-98.103391
66.090831,-98.109392
66.106832,-98.116391
66.122831,-98.12239
66.138831,-98.129392
66.15483,-98.136391
66.170831,-98.142392
66.186831,-98.149391
66.202831,-98.155391
66.218832,-98.162391
66.234831,-98.168391
66.25183,-98.175391
66.267831,-98.181391
66.283831,-98.18839
66.299831,-98.194392
66.315831,-98.201392
66.331831,-98.207391
66.347831,-98.21439
66.364832,-98.22039
66.380831,-98.227391
66.396831,-98.233391
66.412831,-98.239392
66.428831,-98.246391
66.44583,-98.25239
66.461831,-98.259391
66.47783,-98.265391
66.493831,-98.272392
66.510831,-98.278391
66.526832,-98.284391
66.542831,-98.291391
66.559831,-98.297391
66.57583,-98.304391
66.591832,-98.310391
66.608832,-98.316392
66.624831,-98.32339
66.641831,-98.329391
66.657832,-98.336392
66.673831,-98.342391
66.690831,-98.34839
66.706831,-98.355392
66.723831,-98.361391
66.739831,-98.36739
66.756831,-98.374391
66.772831,-98.380392
66.789832,-98.386391
66.805831,-98.39339
66.822831,-98.399391
66.839831,-98.405391
66.85583,-98.411391
66.87283,-98.418391
66.88883,-98.42439
66.905831,-98.430391
66.922831,-98.437391
66.938832,-98.443391
66.955831,-98.449391
66.971831,-98.455391
66.988831,-98.462391
67.005831,-98.468391
67.022831,-98.474391
67.038831,-98.480391
67.055831,-98.486391
67.072831,-98.493392
67.089831,-98.49939
67.10583,-98.505391
67.122831,-98.511391
67.139831,-98.51739
67.156831,-98.524392
67.173831,-98.530391
67.189831,-98.536391
67.206831,-98.542391
67.223831,-98.54839
67.240832,-98.555391
67.257831,-98.561391
67.274832,-98.567391
67.29183,-98.573391
67.308831,-98.579391
67.325832,-98.585391
67.342831,-98.59139
67.35883,-98.59739
67.375832,-98.60439
67.392831,-98.610391
67.409831,-98.616391
67.42783,-98.622391
67.444831,-98.628391
67.461831,-98.634391
67.478832,-98.640391
67.495831,-98.646391
67.512832,-98.652391
67.529831,-98.658391
67.54683,-98.664392
67.563831,-98.670391
67.580831,-98.67639
67.59783,-98.682391
67.61583,-98.688391
67.63283,-98.69439
67.649831,-98.70039
67.666831,-98.706391
67.683831,-98.712391
67.701831,-98.71839
67.718831,-98.724391
67.735831,-98.730392
67.752831,-98.736391
67.770831,-98.742392
67.78783,-98.748392
67.804831,-98.754391
67.822832,-98.760391
67.839831,-98.766392
67.856832,-98.772391
67.874831,-98.778391
67.891831,-98.784392
67.909831,-98.790391
67.92683,-98.796391
67.943831,-98.80239
67.961831,-98.808392
67.978831,-98.814391
67.996831,-98.81939
68.013831,-98.825392
68.031831,-98.831391
68.04883,-98.83739
68.066831,-98.843391
68.083831,-98.84939
68.101832,-98.855391
68.11883,-98.861391
68.136831,-98.866392
68.153831,-98.872391
68.171832,-98.87839
68.189831,-98.884391
68.20683,-98.890391
68.224831,-98.896391
68.242831,-98.901392
68.259831,-98.907392
68.277831,-98.913392
68.295831,-98.919391
68.312831,-98.92439
68.330831,-98.930391
68.348831,-98.936392
68.365831,-98.94239
68.383831,-98.948392
68.401831,-98.953391
68.419831,-98.959391
68.436832,-98.965391
68.454831,-98.971391
68.472831,-98.976391
68.490831,-98.982391
68.508831,-98.988391
68.526831,-98.993392
68.54383,-98.99939
68.561831,-99.00539
68.579832,-99.011391
68.597832,-99.016392
68.615831,-99.022391
68.633831,-99.028391
68.651831,-99.033391
68.669831,-99.039392
68.687832,-99.045391
68.70583,-99.050391
68.723831,-99.056392
68.741832,-99.061391
68.759831,-99.067391
68.77783,-99.073391
68.79583,-99.078392
68.813831,-99.084391
68.831832,-99.090391
68.849832,-99.095392
68.867831,-99.101391
68.885831,-99.106391
68.904831,-99.112392
68.922831,-99.118391
68.940832,-99.123392
68.958831,-99.129391
68.976831,-99.13439
68.994832,-99.140391
69.01383,-99.145391
69.031832,-99.151391
69.049831,-99.156392
69.067831,-99.162391
69.085831,-99.167391
69.104832,-99.173391
69.12283,-99.178391
69.140832,-99.184392
69.159831,-99.189392
69.177831,-99.195391
69.195832,-99.200391
69.214831,-99.206391
69.232831,-99.211391
69.25083,-99.217391
69.269832,-99.222392
69.287831,-99.22839
69.306831,-99.233391
69.32483,-99.239391
69.342831,-99.244392
69.361831,-99.250391
69.379831,-99.255392
69.398831,-99.260392
69.416831,-99.266391
69.435831,-99.271391
69.453832,-99.277391
69.472831,-99.282391
69.490832,-99.287391
69.509831,-99.293391
69.528831,-99.298391
69.546831,-99.303391
69.565831,-99.309391
69.583831,-99.314392
69.602831,-99.320391
69.621831,-99.325391
69.639831,-99.330391
69.658831,-99.336391
69.676831,-99.341391
69.69583,-99.346392
69.714832,-99.352391
69.733831,-99.357391
69.751831,-99.362391
69.770831,-99.36739
69.78983,-99.373392
69.808831,-99.378391
69.826831,-99.383391
69.845831,-99.388391
69.864831,-99.394391
69.883831,-99.39939
69.902831,-99.404391
69.920831,-99.409391
69.939831,-99.41539
69.958831,-99.420391
69.977832,-99.42539
69.996831,-99.430391
70.015831,-99.436391
70.034831,-99.441391
70.053831,-99.446391
70.071832,-99.451391
70.090831,-99.45639
70.109832,-99.462392
70.12883,-99.467391
70.147831,-99.472391
70.166831,-99.47739
70.185832,-99.48239
70.204831,-99.487391
70.223832,-99.492391
70.242831,-99.498391
70.262831,-99.503391
70.281831,-99.508392
70.300831,-99.513391
70.319831,-99.51839
70.338831,-99.523391
70.357832,-99.52839
70.376831,-99.533391
70.395831,-99.538391
70.41483,-99.543391
70.434831,-99.549391
70.453832,-99.554391
70.472831,-99.55939
70.491831,-99.56439
70.51083,-99.569391
70.530831,-99.574391
70.54983,-99.579391
70.568831,-99.584391
70.58783,-99.589391
70.607831,-99.594391
70.626831,-99.599391
70.645831,-99.604391
70.665831,-99.60939
70.684831,-99.614391
70.703831,-99.619392
70.723831,-99.624391
70.74283,-99.629391
70.762831,-99.634391
70.781831,-99.639391
70.800832,-99.644391
70.820831,-99.648391
70.839831,-99.653391
70.859831,-99.658391
70.878831,-99.66339
70.898831,-99.66839
70.917831,-99.673391
70.93783,-99.678392
70.95683,-99.683391
70.976831,-99.688392
70.99583,-99.693391
71.01583,-99.697391
71.034831,-99.702392
71.054831,-99.707391
71.073831,-99.712391
71.093831,-99.717391
71.11383,-99.722391
71.132831,-99.72739
71.152831,-99.73139
71.172831,-99.736391
71.191831,-99.741391
71.211832,-99.746391
71.231831,-99.75139
71.250831,-99.755391
71.27083,-99.76039
71.290831,-99.765391
71.309831,-99.770391
71.329831,-99.77439
71.349831,-99.779391
71.369831,-99.78439
71.38883,-99.789392
71.40883,-99.79339
71.428831,-99.79839
71.448831,-99.803391
71.468831,-99.808391
71.488831,-99.812391
71.507831,-99.817391
71.527832,-99.822392
71.547831,-99.82639
71.567831,-99.831391
71.587831,-99.836391
71.607832,-99.840392
71.627832,-99.84539
71.647831,-99.850391
71.667831,-99.854391
71.687831,-99.859391
71.707831,-99.864391
71.727831,-99.868391
71.74783,-99.873391
71.767831,-99.87739
71.787831,-99.882391
71.807831,-99.887392
71.827831,-99.891391
71.847831,-99.896392
71.867832,-99.900391
71.887831,-99.905392
71.907831,-99.910392
71.927831,-99.914391
71.94783,-99.919391
71.967831,-99.923392
71.988831,-99.92839
72.00883,-99.932391
72.028831,-99.937391
72.04883,-99.941391
72.068831,-99.946391
72.088831,-99.95039
72.109831,-99.955391
72.129831,-99.95939
72.149831,-99.964391
72.169831,-99.968392
72.190831,-99.973391
72.210831,-99.977391
72.23083,-99.982391
72.25083,-99.986391
72.271831,-99.990391
72.291831,-99.99539
72.311831,-99.999391
72.332831,-100.004391
72.352832,-100.008392
72.37283,-100.013391
72.393831,-100.017391
72.413831,-100.021392
72.434831,-100.026391
72.454831,-100.030391
72.474832,-100.03439
72.495831,-100.039392
72.515831,-100.04339
72.536831,-100.047391
72.556831,-100.05239
72.57783,-100.05639
72.597831,-100.060391
72.61883,-100.065391
72.638831,-100.069392
72.659831,-100.073391
72.679831,-100.078391
72.700831,-100.08239
72.721831,-100.086392
72.74183,-100.091392
72.76283,-100.095391
72.782831,-100.099391
72.803832,-100.103391
72.82483,-100.108391
72.844832,-100.112391
72.865831,-100.11639
72.885832,-100.120391
72.90683,-100.124391
72.927831,-100.12939
72.947831,-100.133391
72.96883,-100.137391
72.989831,-100.141391
73.010831,-100.145391
73.03083,-100.150392
73.051831,-100.154392
73.072831,-100.15839
73.093831,-100.162391
73.113831,-100.16639
73.134831,-100.170391
73.155832,-100.175391
73.176832,-100.179391
73.19783,-100.183392
73.218831,-100.187392
73.238831,-100.191391
73.259831,-100.195392
73.280831,-100.199392
73.301831,-100.203391
73.322831,-100.207391
73.343831,-100.21139
73.364831,-100.215391
73.385831,-100.219391
73.406831,-100.223391
73.427831,-100.228391
73.447831,-100.23239
73.468831,-100.236391
73.489831,-100.240392
73.510831,-100.24439
73.531831,-100.248391
73.552831,-100.252391
73.574831,-100.256391
73.595831,-100.260391
73.616831,-100.264391
73.637831,-100.267391
73.658831,-100.271391
73.679831,-100.275391
73.700831,-100.27939
73.721831,-100.283391
73.742831,-100.28739
73.763832,-100.291391
73.784831,-100.295391
73.806831,-100.299391
73.82783,-100.303391
73.848831,-100.307391
73.869831,-100.311391
73.890831,-100.314391
73.911832,-100.318392
73.933832,-100.322391
73.954831,-100.326391
73.975831,-100.330392
73.996831,-100.334391
74.018831,-100.337391
74.039832,-100.341391
74.060831,-100.345391
74.082831,-100.349391
74.103831,-100.353391
74.12483,-100.356391
74.14583,-100.360391
74.167831,-100.364391
74.188831,-100.368391
74.210831,-100.372391
74.231832,-100.375391
74.252831,-100.379391
74.27483,-100.383391
74.295832,-100.387391
74.316831,-100.390392
74.338831,-100.394391
74.35983,-100.398391
74.38183,-100.401391
74.402832,-100.405391
74.424831,-100.409391
74.445831,-100.412391
74.46783,-100.41639
74.488831,-100.420391
74.510831,-100.423392
74.531832,-100.427391
74.553831,-100.431392
74.57483,-100.434392
74.59683,-100.438391
74.617831,-100.442391
74.63983,-100.44539
74.660832,-100.449392
74.682831,-100.452391
74.704832,-100.45639
74.725831,-100.45939
74.747831,-100.463391
74.769832,-100.467391
74.790831,-100.470391
74.812832,-100.474391
74.83383,-100.477391
74.855831,-100.481391
74.877831,-100.48439
74.899831,-100.488391
74.92083,-100.491391
74.942832,-100.49539
74.964832,-100.498391
74.985831,-100.502391
75.00783,-100.505391
75.02983,-100.50939
75.05183,-100.512391
75.07283,-100.516391
75.094831,-100.519391
75.116831,-100.52339
75.138832,-100.52639
75.160831,-100.529391
75.182831,-100.533391
75.203831,-100.536391
75.22583,-100.54039
75.247831,-100.543391
75.269831,-100.546391
75.291832,-100.550391
75.313831,-100.55339
75.33583,-100.55639
75.357829,-100.560391
75.378831,-100.563391
75.400831,-100.567391
75.422831,-100.570391
75.444831,-100.573391
75.466831,-100.576391
75.488832,-100.580391
75.51083,-100.583391
75.532831,-100.58639
75.554831,-100.590391
75.576832,-100.593391
75.598831,-100.596391
75.620831,-100.599391
75.642832,-100.603392
75.664831,-100.606391
75.686831,-100.609391
75.708831,-100.612392
75.730831,-100.61639
75.75383,-100.61939
75.775831,-100.622392
75.797831,-100.625391
75.819831,-100.628391
75.841831,-100.632392
75.863831,-100.63539
75.885831,-100.638391
75.907831,-100.641392
75.930831,-100.644392
75.952831,-100.64739
75.974831,-100.650391
75.996831,-100.654391
76.018831,-100.657391
76.04183,-100.66039
76.063831,-100.66339
76.085832,-100.666391
76.107831,-100.669391
76.130831,-100.672391
76.152831,-100.67539
76.17483,-100.678391
76.196831,-100.681391
76.21983,-100.684391
76.241831,-100.687392
76.263831,-100.690391
