Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00031400100652,-84.99965287695215,262.7192920812268
33.0003083795864,-84.99954583104325,261.4143917003374
33.000317353175504,-84.99966037390135,265.60471335776856
33.00029692008939,-84.99962277673819,262.88374606749244
33.00032816283041,-84.99962333529767,262.0855316670096
33.00031633207945,-84.99968119819883,262.7960959890268
33.00033267653973,-84.99960933848745,258.5570905415863
33.000349356664,-84.9996123874279,268.6684181294872
33.00029031282953,-84.99963349633028,262.2313162661682
33.000332179620706,-84.99966126824796,261.8421397592701
33.00029448186954,-84.99957885518221,263.17467199189747
33.00032924274575,-84.99965986213292,259.38051103002255
33.00029964042837,-84.99955439065857,266.3963977486587
33.00028155913364,-84.99962054554825,264.6925321861878
33.000358902957046,-84.99962460070108,266.9952090613133
33.000362413952566,-84.99960205928447,261.68803027473774
33.00032604057284,-84.99963787372877,262.2976774368753
33.0002918240135,-84.99964683273876,259.53596579581887
33.000342671760606,-84.99959557020729,261.8278346436546
33.000299004590644,-84.99962452844953,259.04667525181486
33.000320881081755,-84.99956378773527,261.0825776296771
33.00031360552445,-84.99957292573166,261.4481261678846
33.000358515712726,-84.99958448127371,262.1155453934308
33.000302247418695,-84.99963794245905,267.35544823986504
33.00033783912739,-84.99958030171157,265.20938420081944
33.00030427655974,-84.99964553983493,265.11891791805385
33.00031846277458,-84.99959063607211,265.75867231181917
33.00031980712629,-84.99961416300148,260.997947237449
33.000326244694854,-84.99962772915276,257.6846978762918
33.000341463521,-84.99969658355437,264.86908708340803
33.000300106714334,-84.99955420179272,258.6737592389539
33.00038712682401,-84.99961093840643,257.9696887296279
33.00035749935215,-84.99956916295359,260.81353401162556
33.000332872429944,-84.99959700474389,264.607806794255
33.000308694576034,-84.99964379593342,262.946267269353
33.0003279767485,-84.99964158003709,269.16442108799953
33.0003201288424,-84.9996070238816,255.1464844408518
33.000369952915975,-84.99963008626443,267.00329231918266
33.00034393698271,-84.99961570417122,255.3066962283824
33.00028743329018,-84.99963821152078,261.8663606384054
33.00032402235966,-84.99958068469498,263.50077966620216
33.00033683653549,-84.99965279464473,264.94759500872715
33.00036794215287,-84.99952582432375,266.17486298579144
33.000304519823715,-84.9996046383406,255.39705685417667
33.00039137999441,-84.99964065761249,261.4830316810358
33.00031119688672,-84.99958435589559,262.25226830663354
33.000337631208765,-84.99962609588833,261.8091335154118
33.00033047194615,-84.99960610096278,258.48836336572924
33.000362802979055,-84.99959594980076,262.2248052211391
33.0003183143812,-84.99959226715426,263.6807762181963
33.000303245302554,-84.99953545252131,266.1011927083154
33.00029169638964,-84.99967041955017,265.70219700110283
33.00032889839822,-84.99962505577179,257.0099461911784
33.00032251735778,-84.99965889386162,261.8200956388646
33.00030130145074,-84.99960683962885,259.7208033325765
33.00030314468047,-84.99958649532364,263.31619226307333
33.00031351058216,-84.99963363789156,265.29566177170517
33.00035478276999,-84.99955673109976,263.31098001403103
33.00037027798197,-84.99961860447827,255.64857676924095
33.00032535173194,-84.999626401015,264.5429999607648
33.000304863031,-84.99961689642463,265.28046303238165
33.00032336970075,-84.99960161069862,263.9817596560428
33.000303667787584,-84.99959357689977,257.0873372161122
33.00037137245163,-84.99959464163086,261.24160793164225
33.00034255132294,-84.99963444632775,258.42265437354166
33.00031215107573,-84.99958967056479,262.3155008707547
33.000311201664715,-84.99960321264005,259.6078488498004
33.0003207680156,-84.99958584911471,260.9714006105087
33.00032964882621,-84.99960037835162,261.4861188723785
33.00033159824466,-84.99962701929748,256.33267241345817
33.000343812915204,-84.9995712040118,260.1833035115245
33.00035061135901,-84.99962279918768,261.5252416008398
33.00034653669502,-84.99954976120708,260.6418921907978
33.00031905918954,-84.99968891199737,263.8430362103523
33.0003395288418,-84.99956502686871,255.6892742617638
33.000372878311104,-84.99968585276198,262.4033936066101
33.000316648522016,-84.99954836140127,255.45831435802143
33.00032895974376,-84.99963391566688,263.8135058648961
33.00036460622881,-84.99958984566194,259.73219021557884
33.00033966422797,-84.99960882590858,261.1776224910719
33.00031346119279,-84.99956851593542,261.51556276888675
33.00036425079027,-84.99966553758928,262.0370759093718
33.00036011462069,-84.99966345220668,255.1072514640036
33.00031090684534,-84.99958674873376,257.2909500646342
33.00035518209037,-84.99962364486248,258.9932448794906
33.00037200072614,-84.99960846426414,260.91058580316906
33.000321487848254,-84.99960736911792,259.8164476280161
33.00031803206586,-84.99961137524784,253.84201897104404
33.00030289049105,-84.99957605476573,260.2587058055531
33.000316514780714,-84.99958826592707,260.80415931791714
33.00033264758865,-84.9996251508794,260.0416879177914
33.000294725818286,-84.99962684882136,259.5706465831592
33.00034318039594,-84.99957642164591,266.7819148266218
33.00038844434811,-84.99956724120915,257.9076490289089
33.000317587123,-84.99958687294784,258.17828434949763
33.00035354503086,-84.99955386271981,263.19463289956406
33.000264451564114,-84.99961541003216,265.8697771609894
33.0003289387566,-84.99966197888791,256.05564295342924
33.000330703895806,-84.99963695634365,264.5134857908755
33.000344220552094,-84.99957837865993,259.56428233613315
33.00032438067866,-84.9995948087941,262.5069754297366
33.00033634207945,-84.99963306002141,264.45630139928915
33.00035657092016,-84.9996204584325,256.8625169732036
33.000282955189746,-84.99967003967282,260.7848221986503
33.00030804421866,-84.99956955254511,257.88601487889224
33.000289817187,-84.99961247755182,263.20912236789883
33.00031899580831,-84.99956059607509,256.09168579195114
33.00031030560024,-84.99963207271178,258.81619531306404
33.000282655833345,-84.99963185008502,256.53397073832866
33.00038641440236,-84.99949451905317,259.5242328691514
33.000353201570924,-84.99962456130027,262.97263175180706
33.00029108944939,-84.99965335236296,254.5141448134142
33.00032939785524,-84.99958400111265,258.7518741637904
33.00036729965919,-84.99959425008181,260.08510384150145
33.00035258577915,-84.99961777018136,260.31598187489607
33.000339016077895,-84.99963855632635,262.376817457606
33.00030843972761,-84.9995597934559,258.11000266869354
33.000380266744195,-84.99965454220892,264.56286924601227
33.000333190405854,-84.99962009264247,258.2584278333093
33.00030430255087,-84.99960563384136,261.722248950332
33.000332490996094,-84.99960614841102,258.9925054649406
33.00030113200943,-84.99964777792988,258.5043895956223
33.00030276966241,-84.99960829804486,259.51203509052016
33.00032537347994,-84.99962002156848,259.38845769166056
33.00035399296314,-84.99955897233579,260.76585480123754
33.00039038895699,-84.99967375224371,255.13950862655918
33.00027948824028,-84.9995662862691,260.7238569095286
33.00029898873122,-84.99964282952327,259.15897826025383
33.000326224559046,-84.99967795557542,258.4695866111312
33.00034902653706,-84.999586333729,257.642742536262
33.000337969812165,-84.99960558246038,260.4397771387402
33.0003004566971,-84.99957796392137,259.8946086961753
33.00033056278466,-84.99967083652956,257.39399332885995
33.00034405186604,-84.9996291254714,258.7240161005552
33.00031333702158,-84.99962765252855,256.72367157619726
33.000308508085624,-84.99960810015565,259.0010085433799
33.0003498424548,-84.9996089155487,259.8687843623552
33.00032441941499,-84.99961482207269,261.875514630069
33.000381959300476,-84.99961403766986,260.1288239207429
33.000313881121926,-84.99958127577798,257.8434862201888
33.00034294022499,-84.99959130645586,257.29058625179954
33.000345366183026,-84.99957516435897,258.14467086083727
33.00032489215189,-84.99960750826281,257.19759733650307
33.000314840836865,-84.99960178634392,260.51759216830476
33.00030433593075,-84.99961208911871,253.6155467390191
33.000309818251985,-84.99957635180587,253.20285510284668
33.00035015225747,-84.99958631039556,266.29417376172546
33.00030044713321,-84.99962333518141,259.70986459910347
33.000399065617536,-84.99962191084987,257.05239218972054
33.00034311090885,-84.99960740783283,259.32603123719866
33.000352333566106,-84.99956068043912,255.79516108136204
33.00033671787162,-84.99960090952888,260.67262614552357
33.00031011848469,-84.99957791636588,259.5808429047205
33.00030971451336,-84.9996556192731,259.73601487889016
33.00034107579946,-84.99960171217216,255.71804978511148
33.000349860798465,-84.99960910664004,256.7959626811452
33.0003345530811,-84.99963981992343,253.4786227344007
33.00034485322646,-84.99961380398582,258.525315242592
33.000370729438124,-84.99961290085116,258.19315948822396
33.00032727188176,-84.99966164975334,255.40830957058648
33.000349282191536,-84.99959860456825,261.18567277354384
33.00032215089117,-84.99963866947469,261.21055438722095
33.000348076883135,-84.99960476040387,254.99832696683194
33.0003529414243,-84.99956622211307,257.8085252698236
33.00035580817228,-84.9996121483416,255.6236112939141
33.00033819690981,-84.99957313892408,259.0110403452361
33.00032604831874,-84.9996031528368,256.2877628257157
33.000307002449794,-84.99957870415017,257.929308925828
33.00035999743437,-84.9995863733094,257.1654131863422
33.00034424309963,-84.99965695601664,255.99964017086796
33.0002724025121,-84.99963017918662,257.8822479566068
33.00027646399859,-84.99960526271391,254.57339234872524
33.00034442415082,-84.99958157131417,259.7558078501161
33.00030800379943,-84.99962231035845,257.08428650145646
33.00035640804037,-84.99962843587834,259.8626027040017
33.000328840526144,-84.99963910737746,254.58963225983072
33.000347512194935,-84.99961106571006,255.22592981913277
33.00037667735099,-84.99958300945886,256.8761568806946
33.00033678598668,-84.99965372378145,258.88026601712954
33.00031545148192,-84.9996188298791,256.9170881821581
33.000369254739546,-84.9996468767519,259.92115031017397
33.000317761695904,-84.99955956609426,253.9081176511875
33.00035903101065,-84.99961750267428,259.6010910696771
33.000313453704166,-84.99962792236174,262.4066758740687
33.000320120729455,-84.99966161642003,255.49053399763184
33.0003477743516,-84.99959862835505,263.1606969083934
33.00029252365958,-84.99962382727027,256.1020626021061
33.00031288203671,-84.99960653584301,253.61526542280268
33.00034486453667,-84.99961431052216,257.48349638488656
33.000271716894304,-84.99955944740277,261.57000541034097
33.000367877214224,-84.99960831412976,257.94269656665494
33.00027944124973,-84.99962909204962,258.59953760250363
33.000364610016746,-84.99958152083535,257.66384334706515
33.000345423660335,-84.99958464180159,257.637669489463
33.00034162952827,-84.999603021037,259.95476611926415
33.00033348322472,-84.99960833193913,253.39168799597718
33.00035779071759,-84.99967939031116,251.74830050755168
33.0003347957991,-84.99958097596573,260.13810317399316
33.00028746566438,-84.99958826378668,256.64767968408063
33.000299773233166,-84.99959561587146,256.9204958083012
33.000318337889226,-84.99962880697134,256.1997249949355
33.000331015826504,-84.99962924682674,256.96485606832147
33.00035004009604,-84.9995791377534,257.48318297638923
33.000340217409544,-84.9995785910447,258.61825126632834
33.000329289679605,-84.99962880123935,254.68405452069976
33.000327734942815,-84.99964187846854,259.5890348166151
33.00027088890787,-84.99955483863793,262.1264955370971
33.000356858716074,-84.99959083717016,255.8195678737996
33.000351627218684,-84.99961092279763,259.0025300523482
33.00031079237941,-84.99958134124532,257.5626764780861
33.000293459464515,-84.99958251291635,252.7871324112549
33.00034157203717,-84.99965579772699,263.67553236928893
33.00037048337638,-84.9996483038867,251.33091117874076
33.00037043855948,-84.99958485198091,252.4421015457061
33.00037442346086,-84.99959567008104,260.1135326371743
33.00031828437206,-84.99959985297525,260.4871897121111
33.00033674895716,-84.99955775934532,258.7494897472936
33.000319226585844,-84.99959975579574,250.86518458634364
33.00029424993772,-84.99957441110125,256.49635994907555
33.000289118531036,-84.99956589238542,255.63082178394745
33.000298793904804,-84.99964693036884,258.6066474241416
33.00036395388334,-84.99963002899824,256.51385159462916
33.00029311158959,-84.99961564469602,256.64942262299934
33.00037687742836,-84.99957647800976,257.23809845882954
33.00035329498208,-84.99961633015383,257.2278040265799
33.00036658041029,-84.99958060159096,254.93526241593545
33.00034617923606,-84.99957805571992,256.972190173498
33.00034264643109,-84.99963124080661,258.43128462172604
33.0002960977433,-84.9995967993932,256.6242923692589
33.000326732325604,-84.99957833014163,261.6848615663444
33.000343253713574,-84.99960306809055,259.1910047528171
33.00035407610498,-84.99957430062902,257.13016343259375
33.0003034346572,-84.99956817626034,261.0224065810685
33.000306554975154,-84.99958367325378,260.5353293565997
33.00033466452775,-84.9996851636141,259.1627483866232
33.000394049135004,-84.99963971223305,258.27311846875824
33.000320515055456,-84.99962227994756,258.17037418186084
33.000320780373585,-84.99962775955863,263.0073827652206
33.000340027953406,-84.99957679319604,254.86558395802084
33.00034799727516,-84.99960024926267,251.62176699180185
33.00032666197609,-84.99963009664577,256.22354373343734
33.00033596864048,-84.99956320833661,256.88640904749326
33.00033971352703,-84.9996475240318,254.59621485399782
33.00030623930182,-84.99954032094864,261.1523872230704
33.00034044390437,-84.9995832393873,255.00714741275542
33.00030055728825,-84.99957456592756,259.44687341806093
33.0003574026931,-84.99961273453218,252.14001958069792
33.00032627478642,-84.99956769634468,254.15108645966671
33.000322807510045,-84.9996407955919,256.2344823664053
33.00032856953316,-84.99954960981366,259.0565899603177
33.00037986463266,-84.99963823329958,255.76153421567852
33.00031383305396,-84.99959676099306,252.35493253427828
33.00033885748546,-84.99957623252473,255.92824148846123
33.00028594767541,-84.99956813748437,258.8195962630089
33.00029717761075,-84.9995858478874,257.56907376835716
33.00031539529118,-84.99961569431717,252.44821348627295
33.00036302713615,-84.99958888202254,250.07999305504313
33.00028698484821,-84.99958611871894,250.55999385050947
33.000256848828435,-84.9995283179975,257.89242291336575
33.00033575228579,-84.99958114273072,258.50871287750095
33.00035008237649,-84.99964648498975,253.19611720265223
33.00038424163431,-84.9996091733847,253.7328177500479
33.000378442682674,-84.99962592414485,254.8994462693418
33.00031786033342,-84.9995988297049,251.8390716547935
33.00033741113549,-84.99965082486541,255.01280010183459
33.000304204100836,-84.99962140382361,255.83702653462893
33.0003620096708,-84.99963991006959,255.5968455102956
33.00031993987502,-84.99961701401506,252.83274541190582
33.00030776536736,-84.99961307115967,255.6149932154512
33.00032389854225,-84.99954911189106,255.30356052740277
33.00029764198885,-84.9995793522041,255.4229964010644
33.000301917072825,-84.99954724803307,255.80041735685563
33.000301595408615,-84.99956188443564,251.79895237923785
33.000329718054935,-84.99959023510917,253.26025900668859
33.000360581867064,-84.99963282121426,255.05111677980287
33.000334810262245,-84.99958071969758,256.813076171908
33.000334626379434,-84.99965277982675,250.07818395678922
33.0002913622642,-84.99954794559326,256.12303958667127
33.0003133003817,-84.99958359173743,253.49448111555805
33.00030860067135,-84.99961614866774,258.7525686592361
33.00035059856988,-84.99954360566267,260.7969772192624
33.000344341564706,-84.99960205876775,254.17961137109376
33.00033941173731,-84.99963489708213,255.32771826554134
33.00034306437288,-84.99961183906024,258.2445294231623
33.0003375557172,-84.99963722902068,252.8540425320476
33.00033132468948,-84.99957053692111,253.23221196769606
33.00029206845556,-84.99957739151567,261.21547591585306
33.000322895178186,-84.99954261625756,255.60022117526165
33.00033219905345,-84.9996600557643,253.9550988409669
33.00035484026481,-84.99960332814894,256.77444147820705
33.00035231281544,-84.9995852178253,253.9936267920493
33.00029675264608,-84.99957179159237,247.20027976015712
33.000337914481904,-84.99960511010592,255.8459258339499
33.00034517625704,-84.99955508237768,257.6070728080504
33.000343410808696,-84.99962694442426,248.85068336008712
33.00034874911316,-84.99959186752481,254.35477123664967
33.000326355602645,-84.9996144261071,252.2608731110629
33.000379196812524,-84.99953513491648,255.8012513457597
33.00033259298158,-84.9996055564862,261.6207819851655
33.00032615597849,-84.99959114011793,259.1884910995593
33.000292871178516,-84.99960087918456,256.215558813796
33.000317560695954,-84.99955306926967,255.45029742896003
33.00036032697084,-84.99957592542992,251.68104109903226
33.00030242885274,-84.9996272314938,258.48009400954396
33.000306197382315,-84.99965160860839,257.4841221567376
33.000358578913826,-84.99958980665815,254.25604027615373
33.00040045478404,-84.99961054343714,252.6398407406453
33.000306026624095,-84.99960842009797,252.1635744904162
33.00032656887383,-84.9996078606144,254.96275052151347
33.00032312171339,-84.99963522964167,253.58909256754046
33.00034868765017,-84.99959795588147,248.42066405294108
33.00034892922456,-84.9995601384586,257.0140208966136
33.0003416488856,-84.9995709330525,253.30477057829506
33.00032142396694,-84.999639547648,251.84615843493657
33.000398114145064,-84.99961535608516,254.23107531671693
33.00033218090137,-84.99960424670645,256.37808160521183
33.000317019123905,-84.99959832202605,250.13881198388458
33.00032238469651,-84.99962903363642,253.04417765696488
33.00036083829847,-84.99958778537636,251.19376500649372
33.00034746010815,-84.9996075521079,252.0121158151578
33.000313422037706,-84.9995718560909,249.5296562353182
33.00032501765804,-84.99959467890548,258.06165177178144
33.0002964390018,-84.9996293802283,259.4196248706215
33.000306865185614,-84.99958157730639,250.02473616033697
33.000313633562975,-84.99959888691664,254.10407624846275
33.00036216445578,-84.99955560417892,255.47711623316246
33.000332327982775,-84.99964331510853,253.20416943855608
33.00036066283995,-84.99958251974469,257.88758279007004
33.000298360805736,-84.99960294681719,247.3625050483456
33.00032441949037,-84.99961589894912,249.37603239370483
33.00036225322843,-84.99959350156728,249.8891675621174
33.000333163120736,-84.99958651395231,250.16766845454552
33.00035092713603,-84.99961270441044,256.90033847612284
33.00028639968506,-84.99956230300992,257.5380509771276
33.00037528805981,-84.99957639721022,251.94644757454745
33.00034271755077,-84.9995798929937,254.19689279417284
33.00033301482268,-84.99960001646951,250.94432714685678
33.00032941485957,-84.99959356271772,254.99076504902018
33.000374518905126,-84.99957232782141,252.59286079309032
33.00033419022575,-84.99959266204148,252.58879949412125
33.000369827119655,-84.99960293672538,253.4882186309822
33.00031204902185,-84.9995370745469,253.26994404762428
33.0003313844631,-84.9996265240692,254.83229718100588
33.00040022089206,-84.99957043429416,255.7418675305184
33.000316698340875,-84.99959565481639,252.8156098248537
33.00032843988391,-84.99955661188928,253.57030209889177
33.000381608471166,-84.99961744009705,248.25739428757703
33.00035989717928,-84.99960157461518,251.795491715776
33.000356295398284,-84.9995044249874,253.008362390112
33.00027722574317,-84.99963434430796,254.60227099439464
33.00031978171969,-84.99957890766557,254.38658217851133
33.00037875107458,-84.99960619547691,257.403591239286
33.00034601833512,-84.9995352082183,250.19551616479626
33.00034883133606,-84.99959125975667,256.80911261846876
33.00036251545535,-84.99958806163514,251.28276649267366
33.00033158329066,-84.99957703442011,249.35109025919363
33.00033770572549,-84.99957840871477,253.94723807536144
33.00027647298895,-84.99951269167214,258.26437916332554
33.00034530721615,-84.99965743530002,251.12917615503767
33.00033686832371,-84.99957419556378,260.7160499508741
33.0003331947062,-84.9995876557692,253.51350766881214
33.00034778419324,-84.99955479150297,251.39717698141112
33.00025808331497,-84.99958060350485,249.60864976709672
33.00029136355361,-84.99954746195571,251.7637440408013
33.000360017514964,-84.99958529714597,251.8972627421956
33.00034318019796,-84.9996039671565,259.663356595527
33.00034157046846,-84.9996477712471,252.26577855776972
33.00035860216036,-84.99962685719517,250.56312786999968
33.00039441386367,-84.99954736677212,250.6456803478289
33.000352449830245,-84.99965235921081,254.36363693558775
33.00032005776137,-84.99959831271597,256.5504286970188
33.000353238866154,-84.99960578867875,259.2209801996781
33.0003233287086,-84.99964232166238,250.15302483190973
33.0003183235246,-84.99960201416357,253.1084471586597
33.00034346069323,-84.99958723116444,246.03979298607925
33.000334232186326,-84.99961633704692,251.63131513035952
33.000340063179124,-84.99959263047653,254.6717635170848
33.000366702390906,-84.99966232481266,251.18722123497832
33.00035632476138,-84.99959329649069,256.47611294118184
33.000307831810645,-84.99955089218793,249.431382532547
33.00036819658077,-84.99963701461833,254.78182431262718
33.00031747867212,-84.99960084568421,251.76966056107509
33.00036148567235,-84.99963849488537,255.7358952356607
33.0003616175603,-84.99956932564073,253.74155784974647
33.0003898333716,-84.99958464177018,245.5445613740342
33.00028771330503,-84.9995922672598,248.50805099714933
33.000283002897795,-84.99956308583779,249.70480556159671
33.00031975910816,-84.99958844497291,252.47762271435784
33.000379797456425,-84.99956096898408,248.70678804433538
33.00031619881721,-84.99960077498717,255.11144325922047
33.00034530776705,-84.99959148258934,246.88560964684362
33.000354066016605,-84.99950737274605,253.55905528441016
33.00037094297645,-84.99956728279271,255.59294867005858
33.00043325178729,-84.99962937748796,249.42857342870894
33.00032711358258,-84.99954858594197,245.44379618835205
33.00037457029438,-84.99958957286448,253.03100486666588
33.0003473234806,-84.99959612082941,252.68373356440057
33.00031798395153,-84.9995576134401,253.10769886337033
33.00033020896223,-84.99963296111282,253.61839910395477
33.00034124562634,-84.99957304829623,247.46742658197365
33.00034150935657,-84.999545502181,253.71466001748973
33.00031655321069,-84.99956849568281,248.0727859154801
33.00042145818335,-84.99961494132293,248.89923158379193
33.00037394909883,-84.99959856871975,254.17049874340523
33.000386050881744,-84.99958775110997,251.24717286467717
33.00028007726252,-84.99961304709142,257.2594610530807
33.000335880813594,-84.99958233544116,250.59690617033647
33.00035268897371,-84.99961512037726,253.4769807023832
33.00033202941601,-84.99957969359431,245.0552641137812
33.000323610744246,-84.9995239812983,247.6905040701146
33.00035031498845,-84.9996211529941,250.11361335919588
33.000380978952734,-84.9996117589819,247.06743419454153
33.000368397916446,-84.99960509116984,250.58945129620946
33.00028783400662,-84.99956523130066,249.35063784605006
33.00033081815648,-84.99959316235541,250.11629518284718
33.000325548374185,-84.99957264538844,250.81018173503034
33.00033204564347,-84.99964169764269,248.7693926291284
33.00037352408751,-84.99961243808958,257.3587872496297
33.000327235392774,-84.99958333791096,257.47409811646315
33.000303947248945,-84.99960503257964,252.57505008944187
33.000418778823196,-84.99961720062481,248.539007511031
33.000369076089875,-84.9996351577299,252.0098456803842
33.0003252292563,-84.99961056994127,248.06073904689768
33.000307023656596,-84.99954715562063,250.7297535824929
33.00035279906479,-84.99956189447566,249.60863603094333
33.00032579237107,-84.9996075541698,253.4547175535718
33.000360328301845,-84.9996593026887,251.75704386834065
33.000321680407296,-84.99959941959922,251.32469397389363
33.000341904154354,-84.99954126955953,250.34780216553483
33.00033957776831,-84.99956473008199,249.75210554887335
33.00035842202101,-84.99956883845526,247.4368199419754
33.00032472142312,-84.99959941235417,250.1999727776917
33.00036195406739,-84.99958262980591,247.69851971512327
33.00036453642788,-84.99957852987478,246.9859492980178
33.000293429787234,-84.99959042242315,254.8373328090271
33.00036288487552,-84.99959033711863,251.94340421731002
33.00031520235598,-84.9995916024642,247.8887778854077
33.00031200351105,-84.99963106963337,248.84009575878642
33.000324491381825,-84.99960768753162,246.31448163324893
33.00034466453264,-84.99952915676039,252.34504050913714
33.00030831979644,-84.99959293947519,255.02195750720546
33.000363881756144,-84.99956641823576,250.66758724348054
33.0003347293124,-84.99966880636502,256.2831433269538
33.00037736935541,-84.9996102987127,251.23273838012796
33.000339492960826,-84.99958445319257,251.26122140498876
33.000351000507415,-84.99960424914113,253.2895600494396
33.000306998662424,-84.99959091801398,250.64522174712195
33.00037867325569,-84.9995869790951,253.26763887074307
33.000347465520385,-84.99957489792656,253.62070116682656
33.00033419643445,-84.99954121697573,249.48942305832313
33.000278527763825,-84.99957620022919,247.4198429145383
33.00036003914624,-84.99960833245846,250.0789668798422
33.00034067188516,-84.9995759231996,248.39527105273
33.0003106567935,-84.9996371657408,246.10129934322015
33.000378686271574,-84.99955454250923,249.44155504586976
33.000338506917565,-84.99959805433349,251.91203470924444
33.00035073411978,-84.99956691518567,254.17534234627234
33.00032333306916,-84.9995999074637,246.76753947192788
33.00031010946466,-84.99961082156119,245.14166095565338
33.00031152080487,-84.99958011337183,246.83095426472772
33.000297852623596,-84.99960667636084,246.31407541915135
33.00033387741986,-84.99955722019098,245.83150352513283
33.00036652111852,-84.99959732656262,244.90908891127495
33.000330427197966,-84.99965405668688,250.96265405266232
33.0003623957561,-84.99954574252604,253.09249065327944
33.00034593207062,-84.99960437851362,248.97867569942423
33.000332674345124,-84.99960199220979,247.29932147636245
33.00032534244643,-84.9995985120388,249.67920823465084
33.00032003913594,-84.99957841679995,250.7016761869116
33.000322609762954,-84.99955070726094,253.11698624570087
33.00035360160252,-84.99956365894255,247.5009793457297
33.00034814676946,-84.99964274959306,242.54277431028652
33.0003471359067,-84.99959030530343,253.19150010078772
33.00033499495931,-84.99955227838664,245.5003120194957
33.00034080447282,-84.9996587888046,241.85262395542048
33.000332068199114,-84.99964190443455,249.6678281061622
33.00037296571776,-84.99961431924639,248.48105768022168
33.00034279683527,-84.99960380374868,249.28067984963175
33.00034951178257,-84.99960095888697,251.63450237070734
33.000366473277275,-84.9995933692356,251.77655815027407
33.00032123702976,-84.99959224395509,243.89007233811938
33.00032465657596,-84.99957115574276,249.37209894302285
33.00035283401776,-84.99957815376999,251.07264129539618
33.00036419146165,-84.99960154751241,254.15178502087971
33.00032593031032,-84.99959438661628,253.8696072872246
33.000355027007835,-84.99959549955456,250.53522551479566
33.000340746544026,-84.99959912462839,250.9263905042683
33.000382825753825,-84.99959722149127,247.55406676865528
33.000388679245496,-84.99955597104002,248.13631323659047
33.00036490675328,-84.99955144827851,250.34147964076067
33.000374180058806,-84.99957980064183,245.89972139749722
33.00033897772144,-84.9995702021929,249.40188885721312
33.00033563303361,-84.99956936348046,246.1665057832347
33.00033389624317,-84.99953743936753,251.6682597731708
33.000330192502055,-84.9996535102658,253.42195084195913
33.000356198338785,-84.99950226081715,247.83359628318948
33.00032288524727,-84.99957002532247,248.2335661019621
33.00032491522434,-84.99957942004605,248.1602460714061
33.00037815963325,-84.99955083618642,250.49274370731183
33.00031450294144,-84.9995944856912,251.30589385409843
33.00031310877562,-84.99956647039362,250.7057671617484
33.00033397767401,-84.999623216316,249.22973554372058
33.00034981578329,-84.9996094723717,249.52112655853176
33.000340398601935,-84.99962308598876,249.53522921637878
33.00037808397904,-84.99960816958485,258.5252278111613
33.000382808907,-84.99962792764825,244.4782802278633
33.0004142096502,-84.99958361007991,247.08756929121543
33.00030745937528,-84.99960713544678,253.3405679007406
33.000291053398705,-84.99960973944046,247.91974638394265
33.00033244375265,-84.99958228185125,251.77439356776424
33.000323968038046,-84.9995944324409,248.95110435405212
33.00030068488235,-84.99957798792738,248.88713058213202
33.00033761302693,-84.9995498038194,253.05006847524828
33.00034047930912,-84.99959796142333,251.8617874182654
33.00033225283664,-84.99954292664398,250.3950377514086
33.000345508619745,-84.99959995565014,244.597359082006
33.000370395964886,-84.99962521442758,251.91973494118542
33.00034874783453,-84.99954705961916,248.0475097658402
33.000380446135495,-84.99957325581552,243.4765302215908
33.00039185341726,-84.99957970394665,248.36073157162127
33.00035511065499,-84.99963783347077,246.66089934117107
33.000326965405165,-84.99953890303132,249.52883241804122
33.000349879614824,-84.99959245981404,250.50279241131733
33.000367175915606,-84.99958962594529,250.12497704752835
33.00034715176421,-84.99954506934777,246.21431124427872
33.000350489835384,-84.99956395350978,240.9920972526088
33.00032831758492,-84.9995906153988,250.30695670756575
33.00030604230567,-84.99961059543782,250.41198846955504
33.00033626527502,-84.99960997384315,247.6841955160389
33.000344060749825,-84.99955480229482,246.81184773423058
33.00030591277714,-84.99952576488323,246.95040195002557
33.00032035496946,-84.99959874462922,247.55725779049098
33.00033183202558,-84.99959996209915,247.8264930561713
33.00034290401975,-84.99958632470033,244.58192139542098
33.000358714627374,-84.99955305500563,248.22463727185735
33.00036537472967,-84.99952707766177,244.6508982642671
33.00034685978835,-84.99962945895923,243.6957845266158
33.0003194450845,-84.99958220485253,239.76655486854648
33.00035783062701,-84.99961080121987,249.24871469892958
33.000337158403866,-84.99954317550267,249.82113982475175
33.00028190906146,-84.99959888155145,250.90792126112737
33.00038210987534,-84.99955962258812,249.35446952353442
33.000342049033975,-84.99961561591813,247.76298579322724
33.0003558100828,-84.99959485183558,249.2776700288567
33.00034763271163,-84.99958279645307,246.9608472396016
33.00035013643191,-84.99955977138347,244.74698543539978
33.000326016177375,-84.99960591453655,245.41545030008734
33.00034813175027,-84.99957738642287,244.23339722220385
33.00033432390046,-84.99962435677502,250.9093838367595
33.000347999919384,-84.9995420507179,245.3759708011003
33.00028540967025,-84.99958684662117,244.6957572040912
33.00034154632288,-84.99957431606906,243.91225040822636
33.00032326971323,-84.99954368713375,247.43800730000848
33.00031978214492,-84.99954368999035,242.65023983342599
33.000347503464226,-84.99960887068389,245.22643805366198
33.00034925320675,-84.99954152440694,250.74248312364344
33.000323191142314,-84.99962220730825,247.50241188403635
33.0003469220954,-84.99959679920741,241.71007618355335
33.00032949749053,-84.99957469487578,243.9425139149257
33.00037404808432,-84.99963600947716,244.74651759805775
