Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.99998949609272,-85.00002603887044,198.60338756994088
32.99999755861969,-84.99999658956114,197.24212450162517
32.9999788790657,-85.00001628702883,200.16071556192736
32.999980800445186,-85.00004606642429,201.86908120822477
33.00004161743935,-84.99996674213033,201.92016012112944
33.000034108907116,-84.9999818831503,198.45893416475386
32.99993950889474,-84.99996743684731,201.90399860676314
33.00002127324665,-84.99994388895622,199.57589387614954
33.00002092090001,-85.00003325201378,198.91029482580973
33.00001289390756,-85.00003634115257,200.43931658920403
32.99994362152431,-84.99994158721073,203.8188273409644
32.99994032112902,-85.0000083896436,200.05675239929795
32.99997168785173,-85.00002827612347,199.0683237443108
33.000048250825685,-84.9999425943482,207.78298064315408
32.99998870570188,-84.99997288976078,197.24660559959548
33.00004649295592,-84.99997460183096,197.7144491831621
32.9999813371192,-85.00001989429246,194.7306977568361
33.000017748249974,-85.00000259634125,197.90048458696535
32.9999719903866,-85.00004748027963,198.19196612050675
33.00000617524475,-84.99995683292886,202.18655617416442
33.00002771741227,-84.99999665201454,200.55123955509603
33.00002656388371,-85.0000486101286,203.84741415549675
33.00006061566966,-85.00005840713972,196.41570734998987
33.000018808700375,-85.00002367443332,198.90044007768648
33.00003025520294,-85.00006152285343,199.74824491464108
33.00000882391654,-84.99999771423421,201.81102920654612
33.000043809244524,-85.00001497132085,201.6434514488909
32.99999371757934,-84.99997603100965,203.32086371508646
33.000005049042414,-84.99997299685073,199.01101538707465
33.000032110575255,-84.99998396744239,203.47836612844176
33.00001380905369,-84.99998143227599,193.5795795631635
32.999983404763704,-84.99997581983519,198.36550731165357
32.99999121757458,-84.99995120850899,198.87591670551146
33.000014159269845,-85.00000100899825,198.54558269959043
33.00003022010351,-85.0000445835505,196.3855896309941
33.00002656825444,-85.00003854314248,200.21078959915556
33.000019819409296,-84.99997767317655,202.6793124929859
33.00002506619986,-84.99999733153582,204.488288372566
33.00002972912918,-85.0000067872895,196.98817930707344
32.999999396760735,-85.00004121277456,200.11095388827093
33.00000303697743,-84.99998470025052,195.11353850885013
32.99998093893187,-84.99997617673759,199.50376179269833
33.000061468325285,-84.99999524592356,198.502211076275
32.99997267581373,-84.99999722580631,202.89170460625309
33.00002611889696,-84.99999519526662,196.18038339677375
32.99998314598824,-84.99999999606094,202.58173320796567
33.000019313450274,-85.00002735732501,194.78312813893598
33.00001158620866,-84.99994764138482,197.6406452749249
33.0000232950949,-85.00002035946362,198.71703723216032
32.999953980752785,-84.99997855224176,205.05627411174913
32.999951542510196,-85.00002674320521,199.4628779347785
32.99996465126704,-85.00004686736777,200.79763118494992
32.99999956095344,-85.00000035939838,201.052966008356
33.00004682348963,-84.99996579959227,193.9396746281485
32.99995222769852,-84.99998210528999,202.50136554161784
33.000002993422186,-84.99998071326384,198.2175508653335
32.99999466806081,-84.99998863916028,200.67925602617808
32.99997694512345,-84.99998725731791,205.49009687131613
32.99998968617333,-85.00000444618443,200.31795706652926
33.000025266458515,-84.9999726740659,202.4903245042558
32.99998333988856,-85.00001941762714,200.29689632654515
33.000019697607854,-85.0000206331073,199.99897835931662
32.99998361568575,-84.99999409475906,200.5345135090835
33.000006139455685,-84.99993855971421,198.7727603009002
32.999967545080146,-84.99997871344276,202.16169167324682
33.000009463834175,-85.00001658424469,203.36972718908297
33.00000241343204,-85.00001203456598,197.92709061151146
32.99998530827718,-84.99999716274482,194.77302689925153
33.000019590886545,-85.00002383565999,197.15249676850186
33.000009299130554,-85.00001081896541,197.34967552041385
33.00006403596356,-85.0000191083277,202.17723370627203
32.999959827052365,-85.00000662619263,191.0834617385368
32.99993392682812,-84.99996724869823,199.0925360284845
32.999999538533125,-84.99999653818708,197.75843103428673
32.99996111671146,-84.9999851973341,201.2667775329753
33.0000529555987,-84.9999954892661,201.29778771213427
33.000013105279265,-84.9999460799499,200.22078870389186
33.00001177517397,-84.99999079310632,197.97603744861436
32.99996862653552,-84.99994123832208,195.93091133753816
32.99997860062224,-85.00003376800905,201.2034035577349
33.00005163260505,-84.99998604112565,199.08620971122082
33.00000304581221,-85.00000277603507,202.30758333459767
32.999990290141405,-84.99999502236724,203.6312971471721
32.999996048288466,-85.0000073469095,201.51557683928692
32.999987691409615,-85.0000536850453,194.72911553227067
32.99999409940964,-85.00002877986064,202.73780752121996
33.00000049529473,-85.00005766229884,200.5932938659214
32.999983309670554,-85.0000437104474,203.00422933206534
32.99999718060359,-84.99996074948764,204.52120997057597
33.000017095770644,-85.00010630092179,199.19486110592717
32.99992376165664,-85.00006394281736,193.36625145145726
33.000036477667464,-84.9999600661505,201.64097244054213
33.0000290354518,-84.99999203131694,205.49883408862252
33.00002133045696,-84.99998577689834,201.59806043675263
33.00005529943376,-84.99994631542772,205.57261068498016
33.00001037626954,-84.9999689547414,203.7405000067303
33.00002997137454,-85.0000185257302,202.02219011907536
33.0000173791538,-85.00002123637226,202.52162248189452
32.99997737486542,-84.99994586498046,200.5203122624297
32.99998238152112,-84.99998181205616,196.95531720477328
33.00003390479507,-85.00000660416252,197.66384047356314
33.00001933499801,-84.99999503554979,200.81613687891803
32.999985383560926,-84.99998213993838,204.96523430629267
32.999994413162376,-84.99999570070088,202.93847300059412
33.00002902780834,-84.99998477263809,204.85344767563097
32.999925579936324,-85.00001441972252,198.73666729642568
33.00002766838945,-84.9999875014895,203.71759129568872
32.99999851167706,-85.00001533523026,196.03946242979862
33.00004924326534,-85.0000637159904,201.50754549293512
32.999967510759895,-84.99996458458233,199.27163179825152
32.99999078690366,-84.99999495455063,201.08007154825955
32.9999857606123,-84.99997305186254,204.4416901433508
33.00000360562,-84.9999502054708,202.60194530156286
33.00000531781354,-84.9999661223916,200.07083397716386
32.99999953574734,-85.00003790934389,198.73018067690077
32.99993484213613,-85.0000270169576,192.0863764265365
32.999993542692245,-84.99997884596787,198.77585913855026
33.000011772660514,-84.99998725736825,199.8965695897764
33.00000926438205,-85.00003023064443,202.74922576174882
33.000033610191075,-84.99997720374174,197.13177790403972
33.00004433687202,-84.9999769996089,196.2524409501139
32.9999907454656,-84.99997727753626,201.72610944366778
33.00000743112568,-84.99998871777741,195.9949278022416
33.00000073506526,-84.99998046825917,205.9112326213979
33.00002688165826,-84.99998561690354,200.06978801895974
33.000044802424654,-85.0000697251713,204.60944666520444
32.99999542103081,-85.00000473184578,195.2504803127978
33.000009302593426,-85.00001656159807,196.10849335211537
32.999992124636606,-84.99997458297754,198.947828735204
33.00005076033447,-84.99997775555978,202.76802168298917
33.000001523183364,-84.99998348818292,197.2406166568262
32.99998171150011,-85.0000346157706,200.99734884463604
33.00002356199918,-84.99999870900986,202.5498962128113
33.00000938119957,-85.00001870560935,195.54111101446748
32.9999895710086,-85.00001614748255,198.79203080644928
33.00001168533919,-84.9999423007711,201.7783435687028
32.99999672368109,-84.9999941905809,197.9714953436293
32.99996363305967,-85.00008815021519,203.17604347100297
33.00000185570443,-84.99997509170933,205.35431395942877
33.00001148706799,-84.99999956125653,199.2520207541184
32.99998533319081,-85.00004642894318,199.43356063215418
33.00000829660714,-84.99999353144521,200.87191837672634
33.00003031730801,-84.99998432195483,202.42477003279097
32.999988392396354,-84.99996755516526,200.06731416876752
33.00000951881558,-85.00001907776392,194.1466533844816
32.999979601393505,-84.9999913342872,196.94416021990463
33.00000651500494,-84.99997604455227,200.08678728615976
33.000011525979716,-85.00000414247218,201.75204642557836
32.999938013920705,-85.00000647245378,201.99677908138196
33.00006333847666,-84.99999842075032,201.84681163405173
33.00000515403569,-85.00000803317525,194.16330658334405
32.999994468509236,-84.99996305787207,197.13610029290493
32.999988898760776,-85.00001202151593,199.22278163526684
33.000008289803795,-85.00000166632618,198.71144539760948
33.00003069636437,-84.99998528105299,202.01332383709064
32.999969355378546,-84.99998286888656,200.5134274980479
33.00003942719323,-84.99999757623328,203.67685733640053
33.00000612133514,-85.0000021826777,198.48085522886288
32.999985954084025,-85.00003067061711,199.70867145527748
32.99997755259726,-85.00003175389288,204.9550088853998
33.00002970124204,-85.00001061335563,203.4892136553715
32.999956595682825,-85.00001983784628,202.06530509249401
33.000019954099294,-84.99992555044909,203.22371982643824
32.99998243178635,-85.00002958961906,193.57265966125914
33.00003416282601,-84.99996403945072,204.03396304249551
33.00000260764355,-85.0000736790157,198.63825168979795
32.999957542679766,-84.99993257501285,197.18777555363684
33.000025041606605,-85.00003221291054,197.157092798428
32.99998453325425,-85.00000496033057,201.83647672304411
32.999998387795095,-85.00001498679784,198.7962393407874
33.000029860929,-84.99997089481765,199.72382279781382
32.99998663249433,-84.9999988247472,197.76008565402375
32.99999139132396,-85.00002092804557,200.72337827593063
32.99998991180033,-85.00004188687652,201.91098504834554
32.99994669342396,-85.00002493522798,196.6635049925127
33.00001523417713,-84.9999813573777,192.08470564684652
33.00004510163094,-85.00003868373986,201.84471625792534
32.999984110361076,-85.0000139959886,202.4431823662217
32.99998272000357,-85.00000962259925,204.55221422337817
33.00000344135832,-84.99995928863655,199.04454702596334
33.00001079819677,-85.00002799537825,199.36138300159635
32.999974276113626,-85.00001127332622,199.41615401647684
32.999983134993826,-84.99999482183887,199.53397187213048
32.999970718864404,-85.00003328120808,198.2745559819281
32.999989338824996,-84.99998021659313,199.8117289569051
33.0000301291871,-84.9999627937065,204.78342827720599
33.000028554699085,-84.99999172986116,201.4425089131338
33.0000228084914,-85.00001907411125,203.06352788556921
32.99994065563518,-85.0000162811261,202.4198472960358
33.00001546958111,-85.00004806200533,198.88821490905366
33.00002317408011,-84.99997506449508,198.11731701817052
32.9999846907775,-84.99998507170284,202.50292217641814
32.99999393647502,-85.00000606658475,206.63394498343197
33.00001808481657,-85.00000068613754,197.53876805726
32.99999015221183,-85.00000992571897,199.44805274308823
32.999986349827644,-84.99998839406003,197.00045519467824
32.99999920411459,-84.99995276689637,197.40758934973408
33.00007947253117,-85.00006749543367,201.35338631362853
33.00002002176327,-85.000026504569,195.49590330847272
32.99998153140644,-85.0000123131556,203.93661167620783
33.00001325055344,-84.99999801310881,203.31983100290472
33.00001812912667,-84.999993998439,198.44143667798807
33.00002113832457,-84.99999882010923,200.22569293594637
33.00002442371647,-84.99992860852439,200.10942836216574
32.99999389425142,-85.00001246347699,200.954986020343
32.99997730201425,-85.00001497398499,202.29879881757896
32.999995014708496,-84.999984018207,202.96574291710536
33.0000100364741,-84.9999637518539,202.27797400672418
32.99998521107272,-85.00001911166746,197.17861430328895
33.00000973238019,-84.99998551236204,200.58338060577813
32.99997259408481,-85.00000756433059,199.5206111822125
33.00000854226892,-84.99999450504741,195.5215564542709
32.999980523407785,-84.99996121326858,201.08970849204576
32.999970138879526,-84.9999380031458,198.0199704050515
33.00004334657559,-84.99996985164586,201.53760468550328
32.999987230010795,-85.00000216509727,205.35375239173703
32.999980318053034,-84.9999843994017,201.23288119600755
33.000036914454476,-85.00001490772992,203.1102463918412
33.00000228789079,-84.9999586701594,204.0277787848814
32.9999885685803,-84.99999195496613,198.97455998849247
32.999990372582225,-85.00001386019399,201.41968395477238
32.9999688352607,-84.99999616171505,200.96613001124643
32.9999743249343,-84.99997137776857,197.11075627752712
32.999990133919255,-84.99999314017775,204.78254620479996
33.00002110334335,-85.00000645093563,200.70946922678164
32.999931079966,-85.00005523029711,199.5284656054234
32.9999732396025,-85.00002620026768,197.9490586193229
32.99999676131504,-84.99999181686044,203.29257385876699
32.99998475212325,-84.99999068159163,199.71680146486935
33.00003273110501,-85.00003487010059,197.1082138458631
33.00003494848152,-84.99996734240533,196.24504165329924
33.00000421267118,-84.9999979012618,204.5572710940024
32.99998795433586,-84.99998257199594,198.4018929713742
33.000001740482936,-84.99997283906548,196.6281243827738
33.00004965504398,-85.00002436948584,201.15777190400257
33.00006356418155,-85.00006860204654,199.80785460035202
33.00004822452465,-84.99999072557299,199.86743735171135
33.00001281239731,-84.99997558265368,200.44700552128063
32.9999851441246,-85.00001585866549,201.75891733021916
32.99998259831504,-84.99998621410136,199.82201556640624
32.99997421821237,-85.00005239194233,202.93821141609294
32.999998768730485,-84.99998283002063,204.8764533485384
33.00001709585356,-85.00003075192198,198.27702690119523
33.00001837823604,-84.99998197543341,196.9581212634363
33.00006396115702,-84.99993664446038,199.0009029474463
32.99998965719716,-84.99996511952921,201.57146304050855
32.99996255256547,-85.00000040509781,204.87697272023507
32.99997858250352,-85.00000346684642,198.82914309713658
32.99998582847701,-85.00003057314127,199.16424163141374
33.00000887788326,-84.99996098136323,199.65733797302354
32.99999352790352,-84.99998542230071,200.08441083737253
33.00000643426712,-85.00002628939207,202.4345798460387
32.99999472513981,-85.0000208920314,197.92468335248336
32.99999243006988,-85.00004982382245,201.73591167133134
32.99999145788676,-84.99995845884072,199.3326480023954
33.00004047550193,-85.00003314660152,196.55467752793166
32.99998325193219,-84.99998727903221,205.2343637122666
33.00001565451556,-84.9999881482422,204.116219757761
32.999993902508,-85.00002503261615,198.91208627789158
33.00000961260624,-84.99995721977598,200.33194309283115
32.99998365953161,-84.99996675606216,197.70868447389722
33.000001604012624,-85.00003270840293,198.42801283315492
33.00002011268358,-85.00001893096275,200.61440567518667
33.00002237090251,-84.99998869693647,198.27351301230414
33.00004175644613,-85.00005458044377,201.7386087189725
32.99999863865604,-85.00000809270314,203.41224873529737
33.00003408999436,-84.99997241789997,197.6462822939678
32.99998475491673,-84.99997472888515,195.35503839964144
33.00000431102667,-85.00003122790956,203.12209130752677
32.99999237920696,-85.00000634491269,197.52534374758696
33.000052889015905,-85.00006859534544,201.7881975840192
33.00001502745404,-85.00000208411404,199.90807122582885
33.000049198657166,-85.00001240924333,199.35809207927318
32.99997830560195,-85.00001315677049,198.30217433819624
33.00002200283827,-84.9999854099489,202.1053548965023
32.99996156582669,-85.00002577250157,194.80770212637984
32.9999913894823,-84.99999697133782,196.57022978153122
33.00001547563726,-85.00001062852472,200.77615415766047
32.99999140583202,-85.00001120776581,202.8379717782011
32.99996145858541,-85.00000837817464,204.3677790049609
32.999983787280186,-84.99996659750519,203.47339318477532
33.00003090305392,-85.00000466108548,200.50243372052168
32.99995560108828,-85.00001028225391,196.70135487744093
32.99999199167318,-85.00000805188718,199.4271192501939
32.999994097695335,-84.99999840729254,204.078279412689
33.00000595016605,-84.99997217561126,199.27788050861747
32.99996908493071,-85.00004784718425,196.0609405822119
32.99998963907379,-85.00002926477622,203.99053925016418
33.00000932630243,-85.00006023412577,200.9895412313597
32.99995048019237,-84.99997433882702,198.94404650877328
33.00007772727471,-84.99993318083732,197.10357616126254
32.999985334705855,-85.00001968556838,198.38783957559278
33.00000365523603,-84.99997500134316,201.88063630198172
32.99993216325859,-85.00001725828669,200.54470856084583
33.000019660473875,-84.99999530552128,198.67003401598734
33.00001328743533,-85.00000540150323,199.95202249296912
32.99998531322718,-84.99997439916326,202.18315632505823
33.000017049583725,-84.99994167931557,199.22544984112554
33.00003000321992,-84.99999672053532,199.89888345801288
33.00003357140795,-84.9999842902199,191.2800659254124
33.00000851833783,-85.00003911845698,198.67386869148254
33.00003101148646,-84.99998350439174,200.71552026003806
33.0000173849875,-85.00002298773764,201.39746358751907
32.999969984063476,-84.99997253473009,201.0271826929044
32.99996812291397,-84.99999547084258,200.9863759188394
33.00002832857881,-84.99999849959234,200.511287381535
33.000011059625955,-85.00003594899466,200.08240097427455
32.999983664838496,-84.99997810019723,198.4346821290269
33.00001144370959,-85.00002639777638,203.85941364174172
32.99999787007196,-84.99995187040297,203.83376726624152
33.00000404935845,-84.9999715250114,206.49752879244957
33.00001391998908,-85.00001066593276,197.92793777661802
32.99998512773453,-84.9999464432255,200.79370035371213
32.9999922942062,-85.00000082345058,205.05490042771228
32.99997710563454,-84.99999221582385,193.81550132326734
33.0000158129593,-84.99997416663165,195.88199486352843
32.999972021330755,-84.99999846744963,198.9791106868458
33.00004320358262,-85.00002354510909,203.33418921104166
32.99996005157233,-85.00005397781236,195.4791412387288
32.99999500176214,-85.00008053095476,198.14912540618624
32.9999995962645,-84.99999268615919,200.81529211344687
32.99998635371448,-85.00008608469243,199.3239351231923
32.99998706259335,-85.0000643819946,202.29124798422396
32.999954687159104,-85.00000964950956,200.97340986405058
33.00003463289972,-85.00005175608673,201.6265088406222
32.99997712344253,-84.99999893489563,199.4022866765085
32.99998837490365,-84.99999965318847,201.25579489067005
32.99997998715858,-85.00004101179509,197.0294361812825
33.000059686960576,-85.00000454000967,203.1650409138436
33.00001611399203,-84.99994918386489,203.0678812368248
32.99998089333327,-84.99997882079732,199.58151594766034
32.99997744563332,-84.99998427640614,194.63662661083617
33.00001949460557,-84.9999788164871,198.7400880191286
32.999970984111016,-85.00001068598023,200.29117526488002
33.000027540775456,-85.00003010994655,199.00792443533174
33.00003074703421,-85.00000146617825,201.1771035352217
33.00001720972391,-84.99998599318114,200.77506205821805
32.99997553118518,-84.99997497933843,195.6220184602667
33.000032989789766,-84.99998846263291,201.264824050565
33.000020317230984,-85.00005419244673,199.8075841439745
33.00001979648125,-85.00002040598163,203.40937101999637
33.0000175569781,-85.00001587115115,197.73221679053788
32.99998160460411,-84.99996194652269,200.67667651834068
32.99997504848527,-85.00002370406456,200.33219613582642
32.999963009434694,-85.00004640365756,195.9057126657804
32.999975420824406,-84.99998930953566,202.81700023897122
32.99999221250546,-84.99997206047496,199.72700116224397
32.99998155384752,-85.00001674982722,202.3089454261939
32.9999568591622,-85.00004102475155,202.56062944620794
33.00003340498148,-84.99995855738227,203.23201267235692
32.99997918612645,-85.0000400864446,199.57866834137516
33.00004125181396,-84.99999673265172,194.34113927574586
32.99996842272727,-84.9999979788622,200.33820133281628
33.000011391813665,-85.00001002265363,201.14753961424205
33.00001043321262,-85.00003674166399,197.52586886557782
33.00000234586141,-84.99996002409159,202.44823429462323
32.99997001247576,-85.00000235522822,196.2372869431594
33.00003942407173,-85.00003582960628,202.47365259931937
32.99996500246083,-85.00000935681712,202.4181883589599
33.00002141294238,-85.00000935182932,203.50829179745793
32.999964777659116,-85.00003809492992,195.10734806840873
33.000020257198614,-85.00003681901653,207.4805514925092
33.00001029658528,-85.00000044383883,200.09840638928577
32.999972859985036,-84.99997215910308,200.86816493527536
33.0000095675578,-85.00002521434642,198.71923844789248
32.99994775215104,-85.0000006588657,194.4187036090599
33.00002127367829,-85.00000071501735,200.5468339191597
33.00000898000099,-84.99999069081841,200.29316893899394
32.99996070348384,-85.00000491274018,199.41680041724268
33.00000758832459,-84.99999866062436,199.8250099350566
33.00000238155263,-84.99999266506654,200.97141521220445
33.00002190878979,-85.00002649840914,198.77880157831729
33.000023230144826,-85.00001497501135,197.29428353503826
32.99998214170657,-85.0000166189134,200.52764856490228
32.99996929933783,-84.99997069038106,204.54199480224045
32.99998689941898,-84.99999773008652,199.8495442710766
33.000000938608416,-85.00000160872143,197.6545177145575
33.000006239113155,-85.0000309793296,202.63901262923687
32.999998634792,-85.00001093671213,200.60488882095197
33.000008724789616,-84.99994742339402,197.77044291493831
32.999989317834356,-84.99997172307867,197.5094660279243
33.00003096452546,-84.9999618847759,199.83318145056143
33.000004792792396,-84.99998692788996,191.39290723987807
33.0000091801691,-84.99997982936313,200.0296901802908
33.00004844017026,-84.99999375305906,195.65876511502896
33.00004339029347,-84.99997393788037,203.82300815299172
33.00000917867669,-84.9999989261021,197.81866444008128
32.99999759806856,-84.99999542682986,194.59979242168603
32.999989990449286,-84.99997486884966,197.34689458285317
33.00000919452847,-85.000016272566,198.19434006252197
33.00001247721646,-85.00002830282868,197.32777762105232
32.99996924417975,-85.00002020188796,197.0129544380944
32.99999936283068,-85.00001600927835,197.96543985804854
32.999992959410484,-84.99999182497938,204.3033335459735
33.00003771033563,-84.99997999606187,202.62356968899212
33.00002501463089,-85.00000211600592,200.313268346341
33.000040690998404,-85.00001281052022,196.86095517703185
33.00000671749334,-84.9999905830316,195.54702486197647
33.0000263338163,-84.99998272371094,199.9785302403701
33.00000243808446,-84.9999511660003,198.39283024285902
33.00003586669694,-84.99998072512659,201.0570507363878
33.000029709588794,-85.00005635175215,198.43431301764338
32.9999815091734,-84.99997684248437,201.0634388634589
33.000041967694656,-84.99997124016342,201.5280584940354
33.00000454878729,-84.99996542236929,201.41240549265578
33.00006000461752,-84.99997389820543,198.24628222958393
32.999990853056865,-85.00003943454325,204.8628381353545
32.999977285188514,-84.99995836553985,196.29393023389937
32.999975913026404,-85.00003151959963,198.29463869879766
33.00001434046887,-84.99996428495021,203.19622878428362
33.000011820177264,-85.0000476102822,198.76430633453856
33.000002933137985,-85.00002389491013,198.68535114091728
33.000011336390756,-84.99997035541398,197.96936601252344
32.99998259317019,-84.999973967845,200.70080511339594
33.000017813234436,-84.99999609437734,201.1907230954977
32.99996890784982,-85.00002016306402,200.7841935264169
33.00001439202406,-85.00002480874049,203.90892349687164
32.99996251308229,-85.00001307208635,200.25998743612104
32.99998965246864,-85.0000147296687,200.2644347592167
32.999997567521355,-85.00000937291274,205.03626972754805
32.99999561797454,-84.99994520814863,200.42719773931825
33.00001004570078,-85.00001686974392,198.70374410423065
32.99998987219521,-84.99997656273503,194.00945024020794
33.000004304621406,-85.00003213251829,199.0871024991462
32.99997049921066,-84.99997079736555,201.20826513661967
32.99997893269863,-84.99998617248554,201.13521672542015
33.000025366319555,-84.99995989239146,203.7935875443076
33.000037822622666,-84.99997291735244,197.92503756693395
33.00002806007404,-84.99997311880836,198.66313513736094
33.000024586730326,-85.00002267987031,197.3339578170394
33.00000389168099,-84.99998075633789,199.0002703870249
33.00000588252736,-85.00002085457238,204.75367773645078
32.99999386793358,-84.99998622518316,199.72377370988573
33.00000116425206,-84.9999580853353,200.49758758823725
32.999992323901026,-85.00001665805638,199.09893951723973
33.000030622051725,-85.00000800736528,198.3987113247404
32.999969391898695,-85.00001913475721,198.88460559380167
33.000062750244105,-85.0000224697029,201.60579678328526
33.000026892207174,-84.99997596763784,200.8729750482593
32.99998671178165,-85.0000271583089,200.14412143668878
32.99998389861813,-85.00001812077005,201.78215242261646
32.99997696808308,-85.00000255735387,202.0968604408928
33.00001293848473,-84.99997455266258,203.20838729829953
33.00001460525296,-85.00004453551601,198.97049913248526
33.00005006027194,-84.99996784569323,200.15118776831721
33.0000089450711,-84.99999834606932,205.97009057490553
33.000011344114384,-84.99999508436309,197.41257584510274
32.99998671431492,-84.99999940632836,199.64235655093466
32.999996941080745,-85.00001115902118,201.38908806856227
33.00005850616167,-85.00001379213072,192.10011104637488
33.00000673793549,-85.00001772177276,204.25376649343025
33.000029116357155,-84.99998758270739,201.0137907475889
32.999981274859486,-84.99993343927069,200.89420335136217
33.00001923583349,-85.000053709579,200.0783869669961
33.00000956333663,-85.00000214710852,201.23988830357192
33.00001770308384,-84.99997756102793,204.89442961130447
32.999995940571885,-85.00003293002055,205.8167340261064
33.00001024815687,-84.99996433775128,197.87199333710322
32.99998665139291,-85.0000166103822,200.34410853816843
33.000045514978154,-84.99996500135214,198.09761596597536
32.99999394577486,-85.00002789378338,201.09639247598113
32.99997919718182,-85.00002042829243,199.34040691088902
32.999997861444776,-85.00000370274061,202.11110129724565
32.99999291854668,-85.00001842113663,201.2026994799013
33.00004254506582,-85.00001790017508,204.14378148510576
33.00001575373621,-85.00006167397827,199.83579105467072
32.99999579245868,-85.00004754857584,199.16632281892578
33.00000818015962,-85.0000238804475,196.12929350410744
32.99998022742154,-84.99999949186622,200.01661252819423
32.99999393393866,-85.00002426476779,202.7720274445596
33.00001712269063,-84.99999818722513,200.66103471713024
32.999993230935885,-84.99998561434457,201.60619708795534
32.999955681556585,-84.99995541055252,194.91746665737654
33.000002162102746,-84.99997076257762,201.3648033370292
32.99996357798517,-84.99996236093327,195.78339040718225
33.00000380102299,-84.99997657622127,204.37225600059364
32.9999905743432,-85.00001220291931,200.50421498187717
33.00002575544565,-84.9999576074586,203.7987534780942
33.00003172348326,-84.99999330630875,196.3692418955356
32.999986442042534,-84.99996586969525,204.23880615347758
33.0000342557688,-85.00001068002673,197.37911913144433
33.000056311194086,-85.00002319835282,199.4817366815042
32.99998413072991,-84.99998461738066,200.08198027856363
33.0000349664476,-84.99997381157726,196.9954064182026
32.999980831115025,-84.99998204789338,208.19570480976546
32.99999125679355,-84.99998241655351,206.03630207939813
32.99999332436977,-85.00008156152249,204.03402888816794
32.999977970020936,-85.00001162861278,200.29641038553495
33.00003233994096,-85.00001023325788,197.35036201548394
32.99998667331377,-84.99997196967429,200.5348521917917
32.99999416748315,-84.9999848992959,200.89457091739882
32.999989331250426,-84.99999458579644,201.829371952135
33.00003142765737,-85.00003014464912,201.12413743915124
33.00001923206319,-84.99995905010039,202.96152958547069
33.00001999696345,-84.99998148650032,194.4871433636511
33.000049489458476,-85.00004968445187,206.99359917746045
32.99996029014028,-84.9999993526886,197.20631594970433
32.99995755210236,-85.00000687668484,199.12438553086656
33.000004652917205,-84.9999673091073,200.66471441505638
32.99996210839359,-85.00002026378561,200.17232735214807
33.000044164120446,-85.00002327891609,201.38284123972306
33.0000158342523,-85.00001677262242,198.75491921487622
32.999976585267916,-85.00000888534468,197.41680334187478
33.000029932108454,-85.00005518333228,199.90327868913707
33.00001020020106,-84.99995871621198,197.2704118949961
32.999958820381515,-84.99993177503596,195.72783829110105
32.99997741003182,-84.99998820310894,208.60438340829364
32.99999863303344,-84.99991385044822,194.232312228133
33.000010704130794,-85.00006240043108,198.1730613861677
32.99998567143547,-85.00004259959846,199.62316927666757
32.99997287911871,-84.99999944512895,200.519105914314
32.9999573251402,-85.00004934933695,201.81758953495813
32.99998880334513,-84.9999740414396,194.6380893008374
32.99996642212736,-85.00005983363108,196.88724357729802
32.999989315789556,-85.00000667798808,199.27491295160198
33.00006835312924,-84.99997999648045,195.79054510073104
32.999953202176194,-84.99994024713168,198.9961638368257
32.999956881154105,-85.00000834442096,200.60758398035682
32.99997497513384,-85.0000199640536,201.94352884804564
33.00002806274006,-84.99997366887851,193.63131486617584
32.99997783892315,-85.0000143224523,202.6789123997115
33.000046222058856,-84.99999707952783,198.17309258685563
32.99999499777,-84.99999108057605,193.72527635483377
33.000035439650624,-85.00002159482732,199.87748070553374
32.99999700355032,-85.00002149757903,201.4208066280302
32.9999804062254,-84.99995498315032,199.64285839762647
32.99999589399906,-84.99995218821849,196.55504204821474
32.9999730197906,-84.99998536282564,198.43751735599957
33.00002523019124,-84.9999836744095,199.68309865907165
32.99999000828994,-85.00000981760203,200.17952947089145
32.99996945720557,-85.00000630428366,196.16860403665345
32.9999790935695,-85.00000673120708,202.5950233745541
32.999936653542484,-84.99997590872339,195.03195440242155
33.00004560465056,-85.00004859735675,202.57207489441535
32.999971524853215,-85.00000251031148,201.93073153218583
33.00002066816388,-85.00001862992858,203.21953640936601
33.000024345581714,-85.00002420690288,202.08960058997903
33.00001345816761,-84.99995711835561,202.6993092182202
32.99999976579157,-85.00002471414824,202.92939457584055
33.0000072160273,-84.99998655105803,205.43202800640347
32.999973185465436,-84.9999866996371,195.7089813996963
33.000018750839665,-85.0000448398715,198.77950164513032
32.99998175527629,-85.00001575965821,201.11309546405082
32.99997708719278,-84.9999514164081,201.18863330470685
33.00000026992566,-85.00003707079188,202.0314766716161
32.99993275422944,-84.99999301127197,201.3210887230678
33.00000297865276,-84.99994145384963,197.2142880289128
32.999955894407215,-84.99997711025108,198.31721397238056
33.000032158570924,-85.00002104847975,200.10441664794388
32.999994043920495,-84.99997418860652,203.04741043977194
33.000050819801,-85.00002213937489,197.39710380104907
32.999976896590084,-85.00001051435233,200.31322182551452
32.99999616056024,-84.99998013913117,200.072071640144
32.999971651175045,-84.99993783860317,201.6738018187807
33.000020212983394,-84.9999999224545,198.3084818594182
33.000005798193776,-84.99998134147776,204.04529757281614
33.00002025585458,-85.0000201201745,194.3354596876667
32.99999337030553,-84.99996768563662,198.2034108679207
33.00000820972203,-84.9999651054376,203.09730952552934
33.000001490072634,-85.00003960475962,195.4119471545614
