t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
383,1.8786492570168447,3.757298514030597,8.225392390161112,-0.9384845342902317,-1.8769690685793519,-4.53830737558632,76.01759918344415,-0.007773634836108853,-0.015547269672547532,9.818038626903977,9.818054069364244,746.3448948152709
384,1.8551871436596525,3.7103742873155943,8.111934705774376,-0.9386788751611347,-1.877357750321166,-4.538106409913715,76.00703324986797,-0.008574851041362122,-0.017149702082823598,9.818869500554541,9.818888276810355,746.3045635397466
385,1.8317201717803075,3.6634403435567537,7.9984820455225965,-0.9388932464371691,-1.8777864928732375,-4.537884672399847,75.99646788729898,-0.009458858649483445,-0.0189177172974228,9.819786737594683,9.819809570698123,746.270838508619
386,1.808247840618717,3.616495681235802,7.885034928713962,-0.9391297179034065,-1.8782594358056734,-4.537640003959973,75.98590300224926,-0.01043425884386812,-0.0208685176835818,9.820799418175733,9.820827188361324,746.2444179476355
387,1.7847695976724594,3.5695391953418567,7.771593928617868,-0.9393905743745035,-1.878781148747764,-4.537370018505574,75.97533849135138,-0.011510556530058086,-0.02302111305538506,9.821917610663641,9.821951389519459,746.2260772762359
388,1.76128483331332,3.522569666622773,7.658159678154706,-0.9396783382877555,-1.8793566765741492,-4.537072078238977,75.96477424011125,-0.012698257483061175,-0.025396514959937527,9.823152452533176,9.823193544732574,746.2166757555698
389,1.7377928748559774,3.475585749709056,7.544732876199639,-0.9399957947248323,-1.8799915894481485,-4.536743266925642,75.95421012212132,-0.014008976520930812,-0.028017953034090548,9.824516312867939,9.82456630707561,746.2171694591915
390,1.7142929799869733,3.428585959974281,7.431314294528779,-0.940346019137856,-1.8806920382740016,-4.536380359103938,75.94364599719653,-0.015455557909103483,-0.03091111580980374,9.826022906338778,9.826083737244337,746.2286206907376
391,1.6907843295093932,3.3815686590155978,7.317904785547619,-0.940732408085584,-1.8814648161692475,-4.535979786445464,75.93308171025025,-0.01705220959787608,-0.03410441918929848,9.82768745128768,9.827761475192364,746.2522109376351
392,1.6672660193072169,3.33453203861077,7.204505290891135,-0.9411587133255314,-1.8823174266489808,-4.5355376001632655,75.9225170894945,-0.018814653060348047,-0.03762930611380241,9.829526849295332,9.82961693662177,746.2892556680813
393,1.6437370514741685,3.2874741029446604,7.091116850885518,-0.9416290796520405,-1.883258159301827,-4.5350494289308765,75.91195194442741,-0.020760290719540324,-0.04152058143594658,9.831559901822022,9.83166954977065,746.3412222091894
394,1.6201963244830895,3.240392648964593,6.9777406151614,-0.9421480869200295,-1.8842961738377266,-4.5345104313853195,75.90138606382118,-0.022908393234444616,-0.04581678646579425,9.83380750300911,9.833940973111893,746.4097461456413
395,1.596642622310534,3.193285244616069,6.864377854375962,-0.9427207967508912,-1.8854415934993725,-4.533915243810086,75.89081921329783,-0.025280309490597674,-0.05056061897800792,9.836292939594552,9.836455426048289,746.4966562528355
396,1.5730746023914992,3.1461492047806425,6.751029973287422,-0.9433528044881566,-1.8867056089738234,-4.533257920320217,75.8802511325924,-0.027899702151522987,-0.05579940430570561,9.839042137698563,9.839239972618339,746.6039958944353
397,1.549490782279608,3.0989815645545855,6.637698525273499,-0.9440502970419452,-1.8881005940814672,-4.532531866877747,75.86968153249552,-0.03079281272521309,-0.06158562545501985,9.842084041219971,9.842324946238925,746.734055023443
398,1.5258895248534243,3.0517790497033936,6.524385228603739,-0.9448201173600761,-1.889640234717844,-4.531729765847242,75.85911009143315,-0.03398876010929009,-0.06797752022053055,9.845450976889703,9.845744370168395,746.8894019277424
399,1.5022690219194579,3.0045380438374036,6.411091984457931,-0.9456698363628089,-1.8913396727233582,-4.530843491424994,75.84853645134548,-0.03751987772458433,-0.07503975544807645,9.849179072760947,9.849536445932253,747.0729199654498
400,1.47862727601176,2.9572545520172704,6.2978208971757335,-0.946607833305924,-1.8932156666095612,-4.529864014605965,75.83796021351704,-0.04142209541852992,-0.08284419083558422,9.853308825610657,9.853744204557053,747.2878567600917
401,1.454962080177648,2.90992416035241,6.184574296810417,-0.9476433856913877,-1.895286771380452,-4.528781293965693,75.82738093317175,-0.045735372585268524,-0.0914707451671746,9.857885620427838,9.858416131114511,747.5378711903628
402,1.4312709955361074,2.8625419910703376,6.071354764461782,-0.9487867700060201,-1.8975735400096323,-4.527584153454992,75.81679811373029,-0.05050419178935463,-0.10100838357716087,9.862960479491246,9.86360704179429,747.8270995794718
403,1.407551326286308,2.8151026525692626,5.958165160619235,-0.9500493748007545,-1.9000987495990624,-4.526260141467705,75.80621120011412,-0.05577812210449518,-0.11155624420786127,9.868590801513143,9.86937898200479,748.1602233446141
404,1.3838000919165152,2.7676001838289688,5.845008657088213,-0.9514438278533673,-1.90288765570426,-4.524795371429871,75.79561957093944,-0.06161246544386967,-0.12322493089211344,9.874841343574396,9.875802404336843,748.5425578169602
405,1.360013996219543,2.720027992436633,5.7318887728054815,-0.9529841394894646,-1.9059682789765637,-4.523174337840506,75.78502252958293,-0.06806900012057138,-0.13613800024483874,9.881785291126889,9.882957481099638,748.9801511871351
406,1.3361893927330797,2.6723787854617806,5.618809414356515,-0.9546858644924794,-1.9093717289826857,-4.521379705562327,75.77441929379518,-0.07521684062698088,-0.15043368125959894,9.889505573223508,9.890935721093017,749.479906361289
407,1.3123222461192001,2.624644492240322,5.505774921715832,-0.9565662855081543,-1.9131325710141764,-4.519392066231735,75.76380898362046,-0.08313343625837691,-0.166266872512455,9.898096400580854,9.899841881940937,750.0497251362267
408,1.2884080889834384,2.5768161779626784,5.392790120065055,-0.958644621414614,-1.9172892428269885,-4.517189656217208,75.75319060723811,-0.09190573721991514,-0.18381147443094023,9.907665114517235,9.909796286341361,750.698682781681
409,1.2644419734478283,2.528883946891807,5.2798603786598814,-0.9609422648451121,-1.9218845296877627,-4.514748028354271,75.74256304433362,-0.10163156426990524,-0.20326312853127293,9.918334417418132,9.920937636344616,751.437240202752
410,1.2404184168264216,2.4808368336508293,5.166991677949511,-0.96348305395186,-1.926966107901045,-4.5120396679188115,75.73192502664853,-0.1124212271045454,-0.22484245420384824,9.930245036274911,9.933426409712984,752.2774999432221
411,1.2163313404779068,2.4326626809545617,5.054190686251951,-0.9662935846294736,-1.932587169256141,-4.5090335420119345,75.72127511441592,-0.12439945079817767,-0.24879890159157622,9.943559026639353,9.94744908657865,753.2335247961325
412,1.1921740008622816,2.3843480017224388,4.941464847702784,-0.969403570899428,-1.9388071417959303,-4.505694566345945,75.71061166888012,-0.13770768488269422,-0.275415369765554,9.958463755981677,9.963223299229533,754.3217260036741
413,1.1679389115893928,2.335877823175917,4.828822483545342,-0.9728462630214951,-1.9456925260400686,-4.501982972446398,75.69993281901822,-0.15250689510036966,-0.305013790201167,9.975176880121555,9.98100429096148,755.5613501160933
414,1.143617755014314,2.2872355100265205,4.71627290923278,-0.9766589353990038,-1.9533178707950969,-4.497853550443353,75.6892364212631,-0.16898096810156224,-0.3379619362058099,9.993952521904177,10.001092987780485,756.9750874521767
415,1.1192012816282988,2.238402563257427,4.60382657047204,-0.9808834596015422,-1.9617669192002407,-4.493254737395744,75.67852001094063,-0.18734090427676392,-0.374681808558812,10.01508903614727,10.023846196913006,758.5898408271353
416,1.094679195139832,2.189358390277184,4.49149520204102,-0.9855669822084603,-1.971133964414209,-4.488127511492056,75.66778074244344,-0.20783003611155595,-0.41566007222620516,10.038938872175958,10.049689617396348,760.4377063306316
417,1.0700400205841367,2.1400800411665153,4.379292014252553,-0.9907627331112479,-1.9815254662198616,-4.482404039687651,75.6570153159395,-0.23073059802553963,-0.4614611960582916,10.065921231967078,10.079134605892762,762.5572370789189
418,1.0452709522570027,2.0905419045123104,4.267231913259692,-0.9965309980618846,-1.9930619961213152,-4.4760060088884694,75.64621988570009,-0.25637210155500756,-0.5127442031200375,10.096538478648876,10.112799990026646,764.9950875348391
419,1.0203576773053495,2.0407153546085257,4.155331763036666,-1.0029403006007576,-2.005880601199312,-4.468842546922242,75.63538994568636,-0.28514215894058687,-0.5702843178894503,10.131397681539667,10.151440801926592,767.8081793938234
420,0.9952841697903825,1.990568339579211,4.043610699365784,-1.0100688545742695,-2.0201377091465424,-4.460807604883746,75.62452018405946,-0.3175006831550596,-0.6350013663208917,10.171239375604179,10.195986709421629,771.066598535292
421,0.9700324484249566,1.9400648968499419,3.9320905092480603,-1.0180063716531425,-2.036012743304558,-4.451776620493635,75.61360429685463,-0.3539988202848498,-0.7079976405818786,10.216976354951226,10.247594000174026,774.8575135515731
422,0.9445822891342914,1.8891645782690687,3.820796093733042,-1.0268563421602594,-2.053712684319096,-4.441602211619849,75.60263474617145,-0.3953046724087285,-0.7906093448263141,10.269747218224698,10.307717399261785,779.290589434708
423,0.9189108805808225,1.8378217611611058,3.709756038442914,-1.0367389589704723,-2.0734779179397433,-4.430108531164227,75.59160244171666,-0.4422389617832016,-0.8844779235664111,10.330991333093547,10.37821080756633,784.5055812511087
424,0.8929924066060174,1.7859848132115206,3.5990033251658544,-1.047794933015046,-2.0955898660288907,-4.417083747836882,75.58049631499176,-0.49582558845258395,-0.9916511769106466,10.402556550928042,10.461472124930502,790.6832512168734
425,0.8667975332824663,1.733595066561243,3.4885762314681705,-1.0601905727263528,-2.1203811454516415,-4.4022698340636754,75.56930273844827,-0.5573651363369494,-1.1147302726739765,10.486857421027473,10.56065619225066,798.0614207372646
426,0.8402927689626278,1.6805855379266585,3.378519485617509,-1.0741247011347672,-2.1482494022684726,-4.385348398537982,75.5580047183087,-0.6285450607794053,-1.2570901215625774,10.587114883829765,10.679997528537077,806.9592994822241
427,0.8134396514342985,1.626879302869816,3.268885775652048,-1.0898383276542414,-2.1796766553075146,-4.365920526442231,75.54658074208797,-0.7116108619700365,-1.4232217239404417,10.707732180102854,10.825316611141597,817.8156512480444
428,0.7861936932440554,1.5723873864864613,3.15973776249392,-1.1076285992034787,-2.215257198405999,-4.3434772219396525,75.53500308633853,-0.8096420386685949,-1.6192840773363573,10.854907350684647,11.00484511299743,831.2510054044232
429,0.758502978263589,1.517005956526396,3.0511508319461145,-1.1278696501701766,-2.2557393003393735,-4.317354538172528,75.52323524386676,-0.927016604345843,-1.8540332086813722,11.037677570730352,11.23063338898414,848.1737632087795
430,0.7303062370092931,1.4606124740164734,2.9432169684917344,-1.1510450652788016,-2.3020901305563655,-4.286662598904259,75.51122784874215,-1.1765206584663048,-2.3530413169382545,12.388816879577023,12.665061759410822,956.3543600747053
431,0.7015301103781225,1.4030602207549272,2.8360504035213285,-1.1804580817404402,-2.360916163479784,-4.222192176914844,75.49768910398501,-0.7326946527746921,-1.4653893055531626,13.140616006832724,13.242356194849469,999.767287350753
432,0.6720186583335084,1.344037316668274,2.7304955990943824,-1.1987754480597943,-2.3975508961185867,-4.138926776744067,75.48353583677851,-0.33825283619718244,-0.6765056723986838,13.223224582577798,13.244838405779486,999.7672312408845
433,0.6420492721334135,1.2840985442658126,2.6270224296817513,-1.207231768964718,-2.414463537928542,-4.0535961621797005,75.46938257062108,-0.021662178476259474,-0.04332435695379141,13.247232654258596,13.247321248087998,999.7671524476958
434,0.6118684779087133,1.2237369558176052,2.525682525626762,-1.2077733234266266,-2.4155466468523907,-3.967665345823351,75.45522930583263,0.23601706718130988,0.47203413436099434,13.239290386482386,13.249804946521472,999.7670679253906
435,0.5816741448233854,1.163348289645046,2.4264908919793813,-1.2018728967471035,-2.4037457934933855,-3.8819330861614447,75.44107604249324,0.4487243086382693,0.897448617274031,13.214250257831731,13.252289546355062,999.7669810753586
436,0.5516273224041669,1.1032546448097658,2.3294425648295967,-1.1906547890311645,-2.3813095780615705,-3.7968268297158434,75.42692278063534,0.6266618744658576,1.2533237489317117,13.180498309976258,13.25477506297949,999.7668930264732
437,0.5218609526786879,1.0437219053574283,2.2345218940841067,-1.1749882421695437,-2.349976484338329,-3.7125643719666677,75.41276952027528,0.7773418253537847,1.5546836507058,13.142818583392934,13.25726150326273,999.7668042738392
438,0.49248624662439666,0.9849724932478221,2.141707784788982,-1.1555546965357324,-2.3111093930707507,-3.629243907382113,75.39861626142277,0.9063570974591074,1.8127141949222356,13.103950684803747,13.259748870885312,999.7667150515507
439,0.46359737921126654,0.9271947584235511,2.050976687100548,-1.1328957690992965,-2.2657915381977776,-3.546895140262327,75.38446300408417,1.0179262630153147,2.035852526043167,13.065453100953908,13.262237168115982,999.7666254874853
440,0.4352749849838436,0.8705499699664796,1.9623043085938086,-1.1074476125239632,-2.2148952250467975,-3.4655088127388254,75.37030974826367,1.115274235513863,2.2305484710003314,13.028191844230923,13.264726396520466,999.7665356902479
441,0.407588794671323,0.8151775893430833,1.8756665882777401,-1.079565756636174,-2.1591315132719044,-3.3850540166334375,75.35615649396469,1.2008989848252958,2.4017979696217835,12.99262263039628,13.26721655728264,999.7664457005254
442,0.3805996507551746,0.7611993015104712,1.7910402378638626,-1.0495432820156072,-2.099086564031491,-3.305488450873954,75.3420032411899,1.27675988418752,2.553519768359637,12.958956812465331,13.26970765136482,999.7663555272563
443,0.3543610687055723,0.7087221374113227,1.7084030265899817,-1.0176242849109927,-2.0352485698226475,-3.2267645305627832,75.32784998994129,1.3444118692465834,2.688823738504779,12.92726063512752,13.27219967959381,999.7662652649134
444,0.3289204615823564,0.6578409231640802,1.6277339133290833,-0.9840139881799098,-1.9680279763601911,-3.1488330146850965,75.31369674022076,1.4051021671906914,2.8102043343630942,12.897515413469824,13.274692642709574,999.7661748308859
445,0.30432011187819713,0.6086402237565696,1.5490130879608477,-0.9488864340002322,-1.897772868001293,-3.071645129348891,75.29954349202997,1.4598407013178718,2.9196814026359155,12.86965452910866,13.277186541394792,999.7660843188859
446,0.28059795102729146,0.5611959020576408,1.4722219597269373,-0.9123904164673832,-1.8247808329355906,-2.9951537661217533,75.28539024537007,1.5094518743944627,3.0189037488130372,12.843586426066128,13.279681376293063,999.7659937100102
447,0.2577881906167111,0.5155763812334729,1.3973431155767364,-0.8746541196076273,-1.749308239215476,-2.919314105470717,75.2712370002426,1.5244486263589632,3.0488972527405886,12.837309351083427,13.282177148019557,999.7659030136653
448,0.2359218376267405,0.4718436752530598,1.3243602629378135,-0.836542903948767,-1.6730858078971889,-2.843631371694288,75.25708375664868,1.5247359848549873,3.0494719697576964,12.839721961250985,13.284673857168974,999.7658122104165
449,0.21500826502734094,0.4300165300539059,1.2532694786483196,-0.7984245043275141,-1.59684900865349,-2.7678883226637083,75.24293051458943,1.5250228527625946,3.0500457055465384,12.842135833379595,13.287171504324585,999.7657213434552
450,0.19504765241989072,0.39009530483999566,1.1840722705791045,-0.7602989330085791,-1.5205978660150865,-2.6920849268299527,75.2287772740658,1.5253097178356982,3.0506194356811016,12.84455067819581,13.289670090058893,999.7656303983928
451,0.17604017909459516,0.3520803581892655,1.1167701474083487,-0.7221661900628246,-1.4443323801233348,-2.61622115987583,75.21462403507893,1.5255966512110073,3.051193302412916,12.846966454150467,13.292169614936153,999.7655393851012
452,0.15798602434328907,0.31597204868730683,1.0513646184128764,-0.6840262737826954,-1.3680525475633039,-2.54029699852288,75.20047079762982,1.5258836738588282,3.051767347711107,12.849383149282923,13.294670079514475,999.7654482998817
453,0.140885367497768,0.2817707349958608,0.9878571934536888,-0.6458791819363787,-1.2917583638708343,-2.4643124197916575,75.18631756171938,1.5261707942381721,3.0523415884543406,12.851800759509029,13.297171484347166,999.7653571703778
454,0.12473838794988835,0.24947677590070377,0.9262493829555217,-0.6077249120805865,-1.2154498241597997,-2.3882674008048212,75.17216432734863,1.5264580163417019,3.052916032682835,12.854219282235343,13.299673829984004,999.7652659414421
455,0.1095452651486628,0.21909053029762304,0.8665426979405292,-0.5695634616722142,-1.1391269233430694,-2.3121619187498657,75.15801109451846,1.5267453424515298,3.0534906849000003,12.85663871749627,13.302177116971897,999.7651746730525
456,0.09530617860702352,0.19061235721311504,0.8087386499727609,-0.5313948281111041,-1.0627896562209258,-2.235995950813426,75.14385786322956,1.52703277384109,3.054065547658756,12.859059064242956,13.304681345855734,999.7650833040901
457,0.08202130790424116,0.16404261580892943,0.7528387511979432,-0.49321900876526314,-0.9864380175298294,-2.1597694742083577,75.12970463348296,1.5273203114197287,3.054640622813228,12.861480323797377,13.307186517178502,999.7649919304208
458,0.06969083268531458,0.13938166537071184,0.6988445143493902,-0.45503600097996433,-0.9100720019598875,-2.083482466114468,75.11555140527959,1.527607955695618,3.0552159113468145,12.86390249492414,13.309692631482088,999.7649004436698
459,0.058314932659768115,0.1166298653228046,0.6467574526898355,-0.4168458020877762,-0.8336916041766219,-2.0071349037424477,75.10139817862022,1.5278957071425472,3.055791414240505,12.866325579146586,13.312199689307276,999.7648089354193
460,0.047893787608875416,0.0957875752168575,0.5965790801007008,-0.378648409409423,-0.7572968188210302,-1.9307267642649055,75.08724495350579,1.5281835660153928,3.0563671320456716,12.868749576135581,13.314707691194137,999.7647173534249
461,0.03842757737224565,0.07685515474852732,0.5483109109963578,-0.3404438202592568,-0.6808876405203255,-1.8542580248626774,75.07309172993692,1.5284715326166667,3.05694306525183,12.871174486497964,13.31721663768221,999.7646257127042
462,0.029916481867509555,0.059832963735088424,0.5019544603739982,-0.30223203194406667,-0.6044640638894829,-1.7777286627014284,75.0589385079147,1.5287596071086074,3.057519214234405,12.873600310444067,13.319726529310527,999.7645339963011
463,0.022360681069243236,0.04472136213853913,0.45751124380368696,-0.2640130417665862,-0.5280260835340922,-1.7011386549415657,75.04478528743988,1.5290477511739453,3.0580955023458545,12.876027071197708,13.32223736638988,999.7644421981746
464,0.01576035502444468,0.03152071004891908,0.4149827774339056,-0.22578684798745638,-0.4515736959758835,-1.6244879781629005,75.03063206851367,1.5293358950888627,3.0586717902495986,12.8784548112355,13.324749149709714,999.7643503582692
465,0.010115683824119502,0.02023136764824425,0.37437057798293855,-0.18755345061043768,-0.3751069012200492,-1.54777660788333,75.01647885113671,1.4764158080908432,2.9528316161566606,12.911889515154046,13.327261879807093,999.7642584726199
466,0.005426847558218143,0.010853695116461223,0.3356761627856594,-0.15064305540835343,-0.30128611081650636,-1.4702293700058344,75.0023256353098,1.3292261164984822,2.658452232991783,12.994179693205231,13.329775557230388,999.7641665305565
467,0.0016607711723665942,0.0033215423447649156,0.2989204285307662,-0.11741240249606213,-0.2348248049920533,-1.3906248776770977,74.98817242103387,1.1862921522899,2.3725843046034076,13.065738249864516,13.332290182517255,999.764074569348
468,-0.0012745388906752013,-0.0025490777813206066,0.2641548065953499,-0.08775509868896936,-0.17551019737727758,-1.3092314214319183,74.9740192083097,1.0476850613121946,2.0953701225974135,13.127407377737606,13.334805756202087,999.7639824654905
469,-0.0034684163585410317,-0.006936832717036336,0.2314240210562428,-0.061562972156303165,-0.12312594431261957,-1.2262962369899502,74.95986599713817,0.9134367682760167,1.826873536577678,13.179997411487422,13.337322278819972,999.7638903482097
470,-0.0050074906630891754,-0.010014981326134492,0.2007666151320859,-0.03872705294952538,-0.07745410589842289,-1.1420463017042757,74.94571278751988,0.78354635309368,1.5670927062139872,13.224280698907519,13.339839750906565,999.7637982123698
471,-0.005975666987469033,-0.011951333974876058,0.17221545758938153,-0.019138394122290008,-0.03827678824328645,-1.0566892842331377,74.93155957945578,0.6579849669227879,1.3159699338027384,13.260987911596102,13.342358172998109,999.7637059725417
472,-0.006454126841165897,-0.012908253682237173,0.14579822548859706,-0.002688769949310948,-0.005377539898399271,-0.9704145864448239,74.91740637294674,0.5367003399549987,1.0734006799063431,13.290805856251017,13.344877545631478,999.7636137329426
473,-0.00652134609053487,-0.013042692180973871,0.12153786082766456,0.010728738549489336,0.021457477099109945,-0.8833944400401762,74.90325316799331,0.4196208807598793,0.839241761507607,13.31437649092163,13.347397869344066,999.7635213970271
474,-0.006253127627434762,-0.012506255254770575,0.0994529998256866,0.02121926056842757,0.04243852113668262,-0.795785027768802,74.88909996459661,0.3066593539339765,0.61331870785613,13.332296923153358,13.34991914467381,999.7634289929118
475,-0.00572264611385981,-0.011445292227625805,0.07955837413307731,0.028885744416734135,0.05777148883300017,-0.7077276046916735,74.87494676275716,0.1977161399419606,0.39543227987693674,13.345120160985621,13.352441372159179,999.7633365404226
476,-0.00500050250407717,-0.01000100500807115,0.06186518401478665,0.03382864791525619,0.06765729582986967,-0.6193496006687773,74.86079356247596,0.09268209247892994,0.18536418495867443,13.353356440343488,13.354964552339155,999.7632440504033
477,-0.004154786306829217,-0.008309572613593084,0.04638144400033419,0.03614570022721832,0.07229140045381431,-0.5307656896619733,74.8466403637537,-0.008558983236284606,-0.017117966470113908,13.357474970766429,13.357488685753276,999.763151504959
478,-0.0032511438017822597,-0.0065022876035150355,0.033112301761526394,0.03593172564631594,0.07186345129207092,-0.44207881539463467,74.83248716659126,-0.10612820277739814,-0.21225640555589206,13.357905970645062,13.36001377294145,999.7630588857479
479,-0.0023528506612574248,-0.004705701322479515,0.022060331371175124,0.033278520576901546,0.06655704115321473,-0.3533811661303691,74.81833397098954,-0.20014979404199126,-0.4002995880766162,13.355042885936118,13.36253981444407,999.7629662377748
480,-0.001520887647466904,-0.003041775294914643,0.013225802225716787,0.028274775725888136,0.05654955145137208,-0.26475509398386604,74.8041807769493,-0.2907495758921169,-0.5814991517714974,13.349244704351882,13.365066810802075,999.7628735281926
481,-0.0008140182549510848,-0.0016280365098953514,0.006606924872242903,0.0210060363286374,0.04201207265718902,-0.1762739763770077,74.7900275844711,-0.37805369533495503,-0.7561073906774867,13.340838304160876,13.367594762556832,999.762780762845
482,-0.0002888673473686317,-0.0005777346947303773,0.0022000754662623782,0.011554693945331524,0.02310938789038785,-0.08800301877496344,74.7758743935559,-0.4621877578199654,-0.924375515628923,13.330120751159862,13.370123670250177,999.7626879135539
483,0.0000000000006323282322366589,0.0000000000012646594829057247,-0.0000000000015558541926439132,-0.00000000000008380593547771175,-0.0000000000001676122928345378,0.0000000000020165432844235377,74.76172120420452,0,0,0,0,0
