time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
7.017000000000678,-0.07077922599852624,-0.07079285450838117,-0.06787905142205307,-5.093828439581164e-05,-9.124106338876391e-05,-9.809827784176159,0.9999996323248167,1.0000008373483027,1.1869283793290531e-07
7.018000000000678,-0.07064626747830857,-0.06950616553642938,-0.0724231070416317,-4.1383895354173405e-05,7.000387010840137e-05,-9.81025139564631,1.0000007514711773,1.0000012677272518,-4.586116896436558e-07
7.019000000000679,-0.07036596425772605,-0.07095208701980701,-0.07090160309247426,-6.273259700543362e-05,0.00010493127410569005,-9.810038358397179,1.000000236864328,1.0000004386231964,1.2499293079876938e-07
7.020000000000679,-0.07067469855270522,-0.0705608400639263,-0.07062471217109922,-0.00012323671003531693,-3.354212522474111e-05,-9.81006917621034,0.9999994696576826,0.9999998915773534,2.2769384225074958e-07
7.021000000000679,-0.0704619000427452,-0.06994305719951213,-0.070868149254919,-0.0001035636028567952,-3.956059018078794e-06,-9.809969417900469,0.9999999197164084,0.9999999797488305,-8.495661422474255e-07
7.02200000000068,-0.07033641109569946,-0.06976339775999588,-0.07125571481281533,-7.934997235208182e-05,0.00010437724917770797,-9.810249166648868,1.000000232774933,0.9999998505802059,-7.862058683927593e-08
7.02300000000068,-0.07099621882445979,-0.07299186859540584,-0.06907689617765077,-4.983048820885363e-05,-5.619077952350825e-05,-9.810167633350085,1.00000003329893,1.0000001336537532,-3.980561655619306e-07
7.02400000000068,-0.06981377719760168,-0.07073776828950681,-0.0713837393204087,0.00020533856934373668,-1.5020217681514573e-05,-9.809984586013814,1.0000007239183792,0.9999992280779663,-5.857766799542563e-07
7.025000000000681,-0.07173363162780955,-0.06912483993526755,-0.07084158543540808,-3.650832996332275e-05,-4.480006004788044e-05,-9.809863577298396,0.9999995485593951,0.999999993025947,-3.256551534715464e-07
7.026000000000681,-0.0703000190518909,-0.07162512682915247,-0.07039774635364655,3.7588122076915654e-05,-5.902599529758128e-05,-9.810055749093845,1.000000676352444,0.9999991624036424,3.344372951209794e-07
7.027000000000681,-0.06975775655270856,-0.06991390568274335,-0.07111712518246022,6.91763332288391e-05,9.734377271217538e-05,-9.810081974487435,0.999999537239678,1.000000270017002,5.644479758759627e-07
7.028000000000682,-0.07124532768378672,-0.07105621557678392,-0.06956376192261143,0.00010960417239380983,-0.0001668433990090833,-9.810012814062485,0.9999987663041725,0.9999999488704531,-3.0347934289215144e-07
7.029000000000682,-0.06783189933766458,-0.06965051874960869,-0.07084375859369893,-7.003359239611159e-06,2.6693988462091295e-05,-9.810084261977423,0.9999996439055726,0.999999717213706,-7.147328517488084e-08
7.030000000000682,-0.07073727849947313,-0.0693950159159764,-0.0704763384093692,-6.600491192969612e-05,0.00011228187762014026,-9.810022602610289,1.0000002234333951,1.000000235517534,-5.981467596500422e-08
7.031000000000683,-0.0700098856183459,-0.06968583048361153,-0.07025819125515921,3.692039108046865e-05,-9.085112211846695e-05,-9.809929581160041,1.000000667882384,0.9999998320190339,2.7917450982932014e-07
7.032000000000683,-0.07124908246597499,-0.07060763868585568,-0.07010016978416292,-0.0001890378216262896,-0.00013994269444213254,-9.809868421409222,0.9999991652024424,0.9999998599540162,-7.262791575854541e-07
7.033000000000683,-0.07254712591581242,-0.07085824434918174,-0.07095523646418012,-6.953317068376866e-05,0.00016285281651698302,-9.8101756049067,1.0000001467164847,1.000000219613252,7.82892849210345e-09
7.034000000000684,-0.06779737287543075,-0.06963192377394817,-0.0705602576828274,0.00011065113235319455,-5.1260746011151996e-05,-9.809978469167634,1.0000002883333738,0.9999999073647836,1.3778216725478873e-07
7.035000000000684,-0.07239289659495322,-0.07028060604573619,-0.0699301624566194,-3.745450379371599e-07,5.955870025092728e-05,-9.809985256247247,0.9999996148994332,0.9999997577945786,-3.041427041268029e-07
7.036000000000684,-0.06853552100786435,-0.07040447014376452,-0.06933786747775585,-0.0001672189538448215,8.495431051664709e-05,-9.81002644502064,0.9999995091422408,0.9999994657594005,-6.577287963514292e-07
7.037000000000685,-0.06973670056199288,-0.07155665579111282,-0.0698080750539395,7.455211743723247e-05,-5.307139042837537e-06,-9.810118691040362,0.9999996912700867,1.0000005187358656,8.858547028491306e-07
7.038000000000685,-0.07062727120835613,-0.06918874431839507,-0.06986149334481688,7.33950357073153e-05,-4.315812278504131e-05,-9.809916576042282,0.9999997062097716,0.9999995764040827,-1.366749560407742e-07
7.039000000000685,-0.07063682677154758,-0.0685146312992821,-0.06969937399465342,0.00012988900266578752,8.806001394965927e-05,-9.810032442349288,1.0000001989419465,0.999999873524825,4.4519092516268035e-07
7.040000000000686,-0.07078512524328882,-0.0712931292093024,-0.06958687215716829,5.287894261098043e-05,0.00012302324756810793,-9.809919249578943,0.9999999832605664,0.9999997765534309,-5.783822531412396e-07
7.041000000000686,-0.07049646803448055,-0.06986958760868474,-0.07058802119261187,-2.9443984597945224e-05,8.977549651500012e-05,-9.809916481636183,1.0000006399748926,0.9999992713264175,1.6395209654236723e-07
7.042000000000686,-0.07085713757162151,-0.06799652902158702,-0.07065155870182332,-6.700965803179233e-05,3.6475676967987004e-05,-9.810024916248398,0.999999710394912,0.9999993498863371,3.155821842906499e-07
7.043000000000687,-0.06981101821833133,-0.0699628415655952,-0.07127786785873597,-9.352218440956787e-05,-1.5787968097130587e-05,-9.810014406063933,0.9999990914565365,0.999999566447035,2.3607804453169622e-07
7.044000000000687,-0.07253277206653921,-0.07117990555589884,-0.07062653581284262,9.391776322370773e-05,-3.3259378090381595e-05,-9.810032226788156,1.0000008734524142,1.0000007023559194,2.8233556732254775e-07
7.045000000000687,-0.0685383827796539,-0.07085540433683317,-0.07131647316080507,4.2980696105860805e-05,5.791895652311381e-05,-9.809912997644847,1.0000002758443067,0.99999995171032,2.968309018041955e-07
7.046000000000688,-0.0696434222868979,-0.06963860986967094,-0.06845337912607834,0.0001169294149476177,0.00013113757162649674,-9.809977958922719,1.0000006998189095,0.999999774746033,7.271547346910575e-07
7.047000000000688,-0.07057539027735871,-0.07089384032830923,-0.07103172709498362,-6.9450730723254465e-06,-6.888389191663226e-05,-9.810069241747845,0.999999808077751,0.9999997666850006,-6.103425879523962e-07
7.048000000000688,-0.07155310358651204,-0.07046770397498858,-0.07122432868676577,-2.126853353886281e-05,0.00011006689957856919,-9.809915228515536,1.0000000154707602,0.9999997024688957,5.713070917408863e-07
7.049000000000689,-0.0708131664071636,-0.07022306974810412,-0.06984192897953535,0.00010818051728448242,7.768607472817472e-06,-9.809996855091175,0.9999999499949234,0.9999994701074274,7.769734952492569e-07
7.050000000000689,-0.07156179159435472,-0.06953727324718637,-0.07012318172675487,-1.5298300147824575e-05,9.408662486659845e-05,-9.809918463105273,0.9999993906946376,1.0000006386490676,-2.1632501597536747e-07
7.051000000000689,-0.07026455325651881,-0.06973475727181334,-0.07195432127585187,-2.0424336345496698e-05,-0.00011063326220868499,-9.809941748346636,1.0000002112814055,0.9999999445241835,2.664440544649281e-07
7.05200000000069,-0.07066537482055926,-0.07042458542826192,-0.0705265880630945,-0.0002325848229464786,1.1261526206697244e-05,-9.81015694155214,1.0000001654473025,1.0000004928862343,-3.8086698734733314e-07
7.05300000000069,-0.07093962341162574,-0.071194908163055,-0.06955015562321981,0.00013918644314338014,-6.895375861190099e-05,-9.810027482342933,1.0000000090875327,1.000000277319723,8.191674362659037e-07
7.05400000000069,-0.07061781004287812,-0.07047958046927086,-0.07119730541986423,-8.963313407693605e-06,0.00019143351125623724,-9.809797601403474,0.9999999529394963,0.9999999650531328,-4.747521362169976e-07
7.055000000000691,-0.07252994922396744,-0.07184573390198072,-0.07043850405579138,7.146198634679768e-06,0.00021778717180580612,-9.80983010680643,1.0000000232817918,0.999999564013735,-5.605120918322808e-07
7.056000000000691,-0.07120885534621872,-0.07198289195999726,-0.07024968632529062,-0.00017686311095705678,-3.670510247455907e-05,-9.810024057653,1.0000001684983468,0.9999998650397807,-7.873248696444492e-07
7.057000000000691,-0.0709042186691188,-0.06915363663484796,-0.06973268171107008,2.0074719444039402e-05,0.00011678985954042004,-9.810073655733541,0.9999998215226314,1.000000894943104,2.715228124139837e-07
7.058000000000692,-0.0708251203020525,-0.06961279652593717,-0.07078638999174802,-4.1732321122236454e-05,-3.3459187523531655e-05,-9.810002825238069,0.9999995582426223,1.0000005517940458,5.92690473696553e-08
7.059000000000692,-0.07220698052433173,-0.0693146991517554,-0.0710078395959774,-9.718354622467895e-06,2.2784535107384392e-05,-9.809875638509313,1.0000011460644687,1.0000002686869074,1.1157852021193216e-07
7.060000000000692,-0.069659224700089,-0.07117141530314616,-0.07126002497226282,0.00011869799525311489,-2.2785610752103205e-05,-9.810065274627664,1.000000502078025,1.0000006085651836,4.5093587841428277e-07
7.061000000000693,-0.06941975186693329,-0.06962022985882958,-0.0712130323079568,-2.6828695376958727e-05,-5.936838503287111e-05,-9.809923924540545,1.0000005674624939,0.9999998830539152,-2.362133424836906e-07
7.062000000000693,-0.07095093678596465,-0.07175348634854249,-0.06993315388486777,-0.00012322386342014655,0.0002027522449311146,-9.810035956544443,0.9999997108657853,0.9999988819704004,9.835252121347334e-08
7.063000000000693,-0.07097195947051864,-0.07133515523787408,-0.07207705572032726,-9.29281552351705e-05,-2.2930605647520067e-05,-9.80985767947313,0.9999995899814916,1.0000001059599706,-1.3195308927463299e-07
7.064000000000694,-0.07095751270028593,-0.07035672651414915,-0.07173324500854643,0.00012232730757397034,-0.00017387355221313016,-9.809991559806964,1.000000241591958,1.0000003447681374,3.0669471431005244e-07
7.065000000000694,-0.07035006243708934,-0.07064539549859472,-0.07160100814473266,1.8717865625839407e-05,-0.0001573364624724309,-9.810122292674418,1.0000001271282306,1.0000003528166885,-2.401018336796743e-07
7.066000000000694,-0.07041683685242764,-0.07011245311557375,-0.06998272086992045,0.00014189481694773198,-0.00012724545307816294,-9.809920106825679,0.9999997687565507,0.9999994283394738,4.26678496648733e-08
7.067000000000695,-0.06884248829377933,-0.06938961628956823,-0.07008530183665668,0.00013287490110145214,-0.0002056716431236204,-9.809915098991786,0.9999992816639843,0.9999996208790923,-1.856538136966352e-07
7.068000000000695,-0.06986689546488149,-0.06851573140168125,-0.07232612351870635,-2.095129469909648e-05,3.77295929793753e-05,-9.809854000422927,0.9999988123754132,0.9999998787419216,2.105798943492665e-07
7.069000000000695,-0.06870966387473851,-0.07104203916668646,-0.0718815662375492,2.858844138402602e-05,-0.00036365845657639073,-9.810000143371303,0.999999855237321,1.0000006696055066,1.3258873731967303e-06
7.070000000000696,-0.07063437238834046,-0.07034947952339364,-0.07056801735968818,-0.00012557138498293872,-1.292079378712314e-05,-9.809995922039999,1.0000009512906172,1.00000015614984,3.5742210960899736e-08
7.071000000000696,-0.0705165547386725,-0.07027294790656241,-0.070386737666927,-8.476373859013916e-05,0.00018016229450210552,-9.810029380011633,1.000000043419586,0.9999997967000245,-1.1031090764247696e-07
7.072000000000696,-0.0701856098513611,-0.071782332540019,-0.07012271561089777,3.385533121897826e-05,7.90291238395288e-05,-9.81002343374191,1.0000002337378624,1.0000001425915162,-3.831914928264592e-07
7.073000000000697,-0.07145712936126956,-0.0703683655317156,-0.07072456079984078,-3.3871176630478078e-06,-2.640145878626879e-05,-9.810015074760114,0.9999999016207619,0.9999995903181936,-1.3627903561433798e-07
7.074000000000697,-0.07216924720837903,-0.07118547437567815,-0.07029776785128665,-9.393153222025335e-05,0.00014991018602248114,-9.809893432608094,0.999999787766093,0.9999998718481512,3.615743791123632e-08
7.075000000000697,-0.06899380928987722,-0.07088426436094018,-0.07242361752379212,2.906602843024055e-05,-0.00017095243993942464,-9.810111576864935,0.9999993489426836,0.9999995392454508,-2.1564899502993492e-07
7.076000000000698,-0.07020641959076312,-0.07322909843152692,-0.07051905738896636,3.966701182301182e-05,5.359090203972096e-05,-9.81001794412336,1.0000011968192826,0.9999995810519811,-2.429763717583927e-07
7.077000000000698,-0.07135167399525916,-0.07119174330649805,-0.06948951879152533,-2.4689960794037575e-05,9.049016006237166e-05,-9.810000017062132,0.9999996233104568,0.9999998305379683,-1.5739183281930324e-07
7.078000000000698,-0.07197607252603534,-0.07135205001989008,-0.07100568751497266,-9.117006572032593e-05,-3.8739539362898084e-05,-9.81006802365662,0.9999999958806167,1.0000005201555164,2.1287738845255053e-07
7.079000000000699,-0.07235512841455555,-0.06978327426522735,-0.07124862890921763,8.864392883507727e-06,-5.04585902204023e-05,-9.809868956968064,0.9999992563732873,0.9999990678563225,-3.6609544831895257e-07
7.080000000000699,-0.06923783531304442,-0.07122358053782443,-0.0707190129720186,0.00017053623499455552,-4.465707924804089e-07,-9.810055505697962,0.9999993116541,0.9999997457985327,2.3660481126738667e-07
7.081000000000699,-0.07198587260361754,-0.07205123604642796,-0.06930726948710368,2.4341066660477363e-05,6.819639253317833e-05,-9.810219969013819,1.0000003659179446,1.000000081958366,4.7667514674527726e-07
7.0820000000007,-0.07139417790542131,-0.07127895896933238,-0.07052927722325329,1.8844932006656667e-05,0.00018255946776538838,-9.810013816291095,1.0000004313682782,0.9999999471806713,-2.7049415200192674e-07
7.0830000000007,-0.07034200688731423,-0.07238782490736016,-0.0714886950247946,3.200296727584108e-05,1.7147655994490754e-05,-9.80991512585736,0.999999668537786,1.0000002647070565,8.146200824462602e-07
7.0840000000007,-0.07191670652205029,-0.07118912068806808,-0.0709647302484469,-9.774466286301695e-05,-0.0001288530003112276,-9.809855077987525,1.000000058507462,0.9999988259994036,2.573981838277462e-07
7.085000000000701,-0.06965811426888788,-0.06982994710542943,-0.0699003585621797,1.0142616486952803e-05,-5.5541145290790055e-05,-9.80990874297806,0.9999996361411461,1.0000004282063497,-7.353410625547032e-07
7.086000000000701,-0.06987999803395278,-0.07209262337184023,-0.07139206538434134,9.01754253125161e-06,0.00016446314852583234,-9.80990618543447,0.9999999429278689,1.0000001482521603,6.949072849098933e-07
7.087000000000701,-0.07151343341226585,-0.0692737752219583,-0.07037533686604569,2.7815251009959685e-05,-9.865870421090787e-05,-9.809951482680255,0.9999994188387789,1.0000007084530382,8.382092998785799e-08
7.088000000000702,-0.07047413563147006,-0.07231034393737368,-0.07257308681001685,-9.248384078425556e-06,-9.680928751512872e-05,-9.81003494445107,0.9999994577085394,0.999999220284547,-3.446192964462708e-07
7.089000000000702,-0.06914425586484767,-0.07186479691053399,-0.071214184276164,-6.778443549060794e-05,-5.678905512619512e-05,-9.810014092626533,1.0000002237561527,0.9999995892121797,9.028100338985247e-08
7.090000000000702,-0.07319292574247982,-0.0715882623793952,-0.07145578828980959,-1.7103327937841618e-05,-3.821638882303081e-05,-9.809993353614587,1.0000003804283495,0.9999998567401072,-1.6973220631624778e-07
7.091000000000703,-0.07028698655441387,-0.07246951349618498,-0.06910621660741496,6.721480494095989e-06,-5.0800111279072614e-05,-9.810046641738111,0.9999995424114904,0.9999998397813904,2.37460336102018e-07
7.092000000000703,-0.07224410894954943,-0.0707899054437769,-0.07337994307111473,-7.754593315482256e-05,-2.4027476970525087e-05,-9.809924979520805,0.9999994251131974,0.9999995740530021,5.239051418708609e-07
7.093000000000703,-0.07019358099541444,-0.07261164383479278,-0.06996074887104117,2.5459517131735394e-05,7.729535970314357e-05,-9.810051068883514,0.9999996742197153,1.0000000484305869,-9.279383098874844e-08
7.094000000000704,-0.0707559013533979,-0.07090721272721885,-0.06999139685724336,-0.00013891107180716986,-9.463952570363647e-06,-9.810048489898865,1.0000006596968691,1.0000003798555235,-3.350543800687788e-07
7.095000000000704,-0.0714289375788091,-0.06991630717878639,-0.07205811139870269,-3.0347648068407435e-07,0.00013807926311073276,-9.810044241867097,0.9999997560327344,1.0000004227810566,7.980239267296738e-07
7.096000000000704,-0.07335189296514823,-0.06972198937230108,-0.07247904683552045,-6.61440029470328e-06,4.7836897839295614e-05,-9.809903990468737,0.9999999767008684,0.999999520100864,-3.8363593836402633e-07
7.097000000000705,-0.06913818241704672,-0.07030573540004517,-0.07178299573631577,-4.919725340414943e-05,7.632173698764117e-05,-9.810133398781318,1.0000002543138256,0.9999997872650657,-5.176706233835143e-07
7.098000000000705,-0.07206377412338824,-0.07131156094047585,-0.07161439186816179,-0.00012721513641839128,8.74777198608701e-05,-9.810020155993115,1.000000083251093,1.0000005130959515,5.599152896942319e-07
7.099000000000705,-0.07173310249525097,-0.07088494095468893,-0.06956400101232345,-0.00011867693136278683,0.00011979016608622588,-9.809872013225707,1.000001299643676,1.0000006505956758,3.851032238184005e-07
7.100000000000706,-0.0709839877503173,-0.07062064162925007,-0.070267415954065,-3.4953554670008887e-05,2.7575759369356708e-05,-9.809823102366883,0.9999995091253778,1.0000000555425619,-2.5362182176173303e-07
7.101000000000706,-0.07149240736450327,-0.07029892788129953,-0.0686752343006832,-4.578407947695726e-05,-6.733471086956284e-06,-9.810073734991157,0.9999992598480213,0.9999999602835162,-1.142942556545183e-07
7.102000000000706,-0.07069455319969514,-0.07088458854865057,-0.07049365332194125,-0.00013583768367169394,-3.2211639856893314e-05,-9.810013012229557,1.0000001735247361,1.0000005747049068,-1.4936995851058222e-07
7.103000000000707,-0.07211447215009584,-0.0713665312336496,-0.07101795156938562,6.761469269927024e-05,-0.0001889111845541864,-9.810026448342324,1.0000005211723217,0.999999591900585,3.5352444052033453e-07
7.104000000000707,-0.07142317844259598,-0.07030203168864207,-0.07193060915039684,-3.230699626537954e-05,0.00022176139958653864,-9.80991232779724,0.9999996908700661,1.0000000943250906,3.0941271869198794e-07
7.105000000000707,-0.07024938157470083,-0.07230510507415128,-0.07052892913335652,1.41116928999724e-05,0.00010129448192543254,-9.809762296560525,0.9999996898657634,0.9999999409422671,-4.693891309590735e-07
7.106000000000708,-0.07154396405656928,-0.0717656254018196,-0.07118718742972774,-6.487865383136012e-05,-4.746618012469126e-05,-9.81005115512235,1.0000002109278434,0.9999997747770027,-3.848746963711627e-07
7.107000000000708,-0.0707777673634101,-0.07126868862157572,-0.07122809753542769,-2.9859529877342605e-05,7.659971807438828e-06,-9.809897461357137,0.9999997608670929,0.9999992913308264,-6.038472600225252e-07
7.108000000000708,-0.07213323516448039,-0.07129138256932403,-0.07098854812864393,0.00016784573244065814,-0.0001822090401577509,-9.809816647911564,0.9999995674081936,1.000000066696373,-1.7609052740314802e-07
7.109000000000709,-0.07107197731716057,-0.07070333112303712,-0.07054015022460991,-3.3485166688563975e-05,3.561400711188277e-05,-9.80997892104627,1.0000007656962835,0.9999996738352277,1.8217947319048728e-07
7.110000000000709,-0.07230464756904405,-0.06980574483203453,-0.06902483073659703,4.782376246378469e-05,-2.590652857533534e-05,-9.810018366079575,1.0000002760719575,0.9999999434195219,-2.6069699865058024e-07
7.111000000000709,-0.06998679067940254,-0.07161653782639105,-0.07174185662132646,0.00011621479841833769,-6.665062545629577e-05,-9.810071792719901,0.9999996447150226,0.9999994408899241,-2.0274184546035317e-07
7.11200000000071,-0.07247869158720033,-0.06942678446717855,-0.07112142850668658,9.76378693699165e-05,-8.961449724398318e-05,-9.80997573583257,1.0000005502446683,1.0000004636021609,-4.709227214573164e-07
7.11300000000071,-0.07075593313227578,-0.0713936829878683,-0.07152339953531218,-3.235500316695085e-05,4.540207887125928e-05,-9.809909078241102,1.0000004572506782,0.999998869520047,5.800909805031309e-07
7.11400000000071,-0.07129761592262397,-0.07039460431567454,-0.07183093638099217,-0.00010723230086440695,-0.0001022906777791045,-9.810011598899445,1.0000007225820784,1.0000000904044917,-6.519904292409543e-07
7.115000000000711,-0.07092660649885899,-0.07188481021625891,-0.0707864686834149,-9.758597288739388e-05,6.841796286814061e-05,-9.810143229787878,0.9999990003177593,0.999999602753062,7.122099847204199e-07
7.116000000000711,-0.07310060693540749,-0.07082358668657945,-0.07127930145783987,-6.7717790816691e-05,-9.222657004321687e-05,-9.809963597212652,1.0000000102491056,0.9999995673315797,4.988438537554102e-07
7.117000000000711,-0.07070588232482782,-0.07078000658313646,-0.06985530703222959,2.549381384557334e-05,-0.00014017398740172692,-9.810206451108687,1.0000012094297839,0.9999999867603856,2.3941593491762914e-08
7.118000000000712,-0.07003136438536531,-0.07147487355054509,-0.07215125844398097,0.00020399149521369765,6.797226790545258e-05,-9.809986808094761,0.9999999802519597,0.9999991663766573,-1.4421315775331795e-07
7.119000000000712,-0.07068785213328582,-0.07231582320046286,-0.07075258515799487,4.935965783444179e-05,-9.806856030630583e-05,-9.809968789534794,0.9999997092492233,0.999998985152818,1.4649941734962468e-07
7.120000000000712,-0.07149214491993254,-0.07142737700962287,-0.07192738732207787,-0.00013535368559610222,-8.624257033156047e-05,-9.810095398901266,0.9999998409502653,1.0000006365281124,3.4392753991714663e-07
7.121000000000713,-0.07244851802687716,-0.07278601684637342,-0.07086525761647136,0.00022254621431463468,-3.160805953052275e-05,-9.809932104790331,1.0000007514296665,1.0000000518259717,-6.152664767196588e-08
7.122000000000713,-0.07070355326807118,-0.07230918041345086,-0.07175391637069482,2.245606871787614e-05,0.00010573228701271365,-9.810136709755895,0.9999989917199787,1.0000007517687155,3.258814079640303e-07
7.123000000000713,-0.07177939522146942,-0.07188324520769745,-0.07054633681000413,7.820603677850447e-05,-8.574703621267361e-05,-9.809975013742047,1.0000002520567572,0.9999995197456798,-7.193200457094677e-07
7.124000000000714,-0.07213924392402675,-0.07050886592265145,-0.07242882141460018,0.00024409354324104264,7.044237446184922e-05,-9.809915483808968,0.9999995411466582,0.9999993233258073,1.6395499963023824e-07
7.125000000000714,-0.07129045943163068,-0.07073546824252101,-0.07086515851303707,-2.6317122218030986e-05,-8.69267595751652e-05,-9.810020538540806,1.0000001677339585,0.9999996713857536,2.2065304517940027e-07
7.126000000000714,-0.07125341714646553,-0.07301531940251266,-0.07081117462427866,-2.1406491018221465e-05,-3.0704360458869915e-05,-9.809992743914483,0.9999999698750252,1.00000032308765,-3.811579367467978e-07
7.127000000000715,-0.07067365185980207,-0.0718356978344826,-0.07259930705683876,0.0001905809749743159,-2.5144372731070365e-05,-9.809970904368859,0.9999991953398781,0.9999997129407201,-1.0817194399484762e-07
7.128000000000715,-0.07125119060612609,-0.0695805526239777,-0.07177795661162027,1.719594054263369e-05,6.527461274215877e-05,-9.809868851519726,0.9999999945773004,0.9999996203329677,-1.3826680873088733e-07
7.129000000000715,-0.07121291957763437,-0.07056081556451604,-0.07234846237117382,-3.7461479959069185e-05,6.177275072642046e-05,-9.8097769088678,0.9999994026091742,1.0000004869529282,3.083082088507257e-07
7.130000000000716,-0.07090149842506001,-0.07176622989696027,-0.07033320251195906,4.818246264359069e-05,-4.6618315382474334e-05,-9.809875106395541,1.0000001443921376,1.0000003899472545,-2.2593315660136375e-07
7.131000000000716,-0.07332164192356391,-0.07092157173994489,-0.07176930397030269,-9.802309145314296e-06,-5.420260525091459e-05,-9.80991692896719,0.9999997768040098,1.0000002465989402,-1.8274452992196458e-07
7.132000000000716,-0.07213720369178767,-0.07081627650306023,-0.07264339653538718,0.0001456747725519731,-1.8250106461803467e-05,-9.810018777341012,1.0000004360869919,0.9999997320762467,6.138654825683476e-07
7.133000000000717,-0.07105201370953593,-0.0712591992827386,-0.07076558231897306,-8.964315111875939e-05,5.476929155105116e-05,-9.80998447832379,0.999999594908412,1.0000004717992583,-6.444107707409086e-07
7.134000000000717,-0.0712844735533397,-0.07072118197930848,-0.07105004932788003,0.00016884618074353,-9.595775172982515e-05,-9.810127407297166,1.0000010575531035,1.0000000032898921,5.617088717982058e-07
7.135000000000717,-0.07300681936029148,-0.07058681955196043,-0.07133004042268307,6.349791944583183e-05,-3.7220585282678415e-05,-9.810109272630358,1.0000008427591693,0.9999999570751422,1.2037240383401463e-07
7.136000000000718,-0.07162358953366664,-0.0701683328105836,-0.07059756917383765,0.00015458776705654052,-3.208584402951101e-05,-9.81003572005573,0.9999999349983535,0.9999995988519687,1.0853852890109701e-07
7.137000000000718,-0.07173589556952574,-0.07199128818694091,-0.07141538912817202,6.362266457607486e-05,1.5961030937818393e-05,-9.809947722037242,1.0000000930668398,1.0000001711182627,4.5829766450436843e-07
7.138000000000718,-0.0709611363461796,-0.06951398884380126,-0.07166223512781464,-2.8032179333085506e-05,0.00019643779325519665,-9.810040286515628,0.9999995284654268,0.999998865584513,7.562220135929084e-07
7.139000000000719,-0.07104329651070211,-0.06827320205453735,-0.07116565879894819,-8.825415615857182e-05,-8.808436796701305e-05,-9.809900946142987,0.9999996227167589,1.0000001688256297,-1.8546336375007122e-08
7.140000000000719,-0.0724282070892477,-0.07237533114733334,-0.06991035096831334,6.853295788627238e-05,-0.00017262338547225031,-9.8098184851262,1.0000001024948875,1.0000003503130845,-4.0823204084329005e-07
7.141000000000719,-0.072376327933831,-0.07146642252478057,-0.07003025897810072,3.765500727015575e-05,2.2753930139430003e-05,-9.809896448189253,0.9999995654554442,1.0000005648622605,-3.719563359656762e-07
7.14200000000072,-0.07068194752527801,-0.07290458716396292,-0.07199367062462923,7.880409295714795e-05,-3.72101966746054e-05,-9.810063095726907,0.9999995732977176,0.9999990293976417,1.365477180322683e-07
7.14300000000072,-0.07316497534479802,-0.07125580054101936,-0.07181121276939088,1.5734313221439212e-05,0.00012219604851313902,-9.81006001955165,0.9999996170822756,0.9999991579319474,-2.670702212796386e-07
7.14400000000072,-0.07145530492058391,-0.07194396894359256,-0.07177572095707543,-7.166596622546892e-05,0.00010969160589030158,-9.810008514573525,1.000000270373605,1.0000007204165913,1.3185974187244857e-07
7.145000000000721,-0.07105507303167218,-0.07237073779929967,-0.07152702148275708,-7.956932181161013e-05,-1.385791530884151e-05,-9.81016620449183,0.9999992971475661,1.0000000070569195,1.6897124884267865e-07
7.146000000000721,-0.07339820035743706,-0.06921165450588068,-0.07360141918415833,1.3094937344799527e-05,-1.384713851230251e-05,-9.809952961462603,0.9999996248710709,0.9999999145407903,5.322211148127697e-08
7.147000000000721,-0.06982956720983122,-0.07084794310325335,-0.06989639784903885,-1.2634279677298749e-05,-7.309828641904688e-05,-9.810018522206667,0.9999989387707956,0.9999996696726217,2.9512498456033923e-07
7.148000000000722,-0.07156246932317462,-0.07023096111501395,-0.07320068154110836,1.8415828337716523e-05,-0.00021818057713521668,-9.81008966950646,0.999999814591003,0.9999994153488139,1.5575560700505622e-07
7.149000000000722,-0.07297178656464588,-0.06941311753393138,-0.07087397286227001,-1.0537547613139575e-05,-4.364653304951562e-05,-9.81003022195317,1.0000001812948704,0.9999997385445892,1.5069155138369205e-07
7.1500000000007224,-0.0711043591027979,-0.07226818885338795,-0.0712075868164263,-6.861266944746678e-05,-0.0001262400372571085,-9.81001916741199,1.0000000219355552,0.9999992939966277,-3.953194188635674e-07
7.151000000000723,-0.07302436427649782,-0.06914804338597787,-0.07165867709518384,2.934801324049743e-05,1.816899111593581e-05,-9.809997370772765,0.9999999522452937,1.0000004484757885,1.6701175119050476e-07
7.152000000000723,-0.07044277795747254,-0.06976940552113207,-0.07282836808874386,-5.769313824924762e-06,9.126199285081262e-05,-9.810019298511639,0.9999989889297043,0.999999386058116,4.806429553667693e-08
7.1530000000007234,-0.07122364408137827,-0.07107987774082522,-0.07079087527798096,6.85039590653864e-05,1.207383869040968e-05,-9.809915717536807,1.000000233750801,1.0000000997423697,-3.797377848490621e-07
7.154000000000724,-0.07175526570705315,-0.07025654975169657,-0.07108487292852872,1.401922693385791e-05,9.844564284792871e-05,-9.809931051223803,1.0000001500677023,1.0000002745103616,1.8696784543193244e-07
7.155000000000724,-0.07064003613483329,-0.07113913668010204,-0.07089633305764148,-0.00011343053929223491,5.732212651750258e-05,-9.810089708768036,0.9999995040771192,0.9999999380999313,-1.3048914145937837e-07
7.1560000000007244,-0.07011033349980825,-0.07177841408782194,-0.07108790791219331,0.00023528006344347992,1.893302140373677e-05,-9.810019732612838,0.9999999170276748,1.000000083148918,-1.1559432168054093e-07
