Iteration,Latency (ms)
14867,0.285993,3496.589077
14868,0.222058,4503.327959
14869,0.264450,3781.433163
14870,1.693136,590.620009
14871,0.208608,4793.680012
14872,0.191102,5232.807611
14873,0.239508,4175.225880
14874,0.206136,4851.166220
14875,1.090710,916.833989
14876,0.191862,5212.079515
14877,0.171138,5843.237621
14878,0.166980,5988.741167
14879,0.167341,5975.821825
14880,1.046148,955.887695
14881,0.173135,5775.839663
14882,0.184885,5408.767612
14883,0.168358,5939.723684
14884,0.163903,6101.169594
14885,1.008551,991.521500
14886,0.163242,6125.874469
14887,0.176290,5672.471496
14888,0.504598,1981.775592
14889,0.203163,4922.156101
14890,1.154881,865.890079
14891,0.196632,5085.642215
14892,0.174413,5733.517570
14893,0.167674,5963.953863
14894,0.164612,6074.891259
14895,1.043755,958.079243
14896,0.172587,5794.179168
14897,0.165504,6042.150039
14898,0.170803,5854.698102
14899,0.164882,6064.943414
14900,1.045095,956.850813
14901,0.166256,6014.820518
14902,0.162484,6154.452131
14903,0.159958,6251.641056
14904,0.174022,5746.399880
14905,1.000917,999.083840
14906,0.160629,6225.525901
14907,0.164482,6079.692611
14908,0.159426,6272.502603
14909,0.196348,5092.998146
14910,1.043245,958.547609
14911,0.167969,5953.479511
14912,0.161366,6197.092324
14913,0.160575,6227.619492
14914,0.172037,5812.703081
14915,1.169491,855.072848
14916,0.188943,5292.601472
14917,0.165493,6042.551649
14918,0.161952,6174.669038
14919,0.161909,6176.308914
14920,1.047067,955.048722
14921,0.166869,5992.724832
14922,0.159524,6268.649231
14923,0.158628,6304.057291
14924,0.158585,6305.766624
14925,1.002701,997.306276
14926,0.177167,5644.392014
14927,0.162744,6144.619771
14928,0.159036,6287.884504
14929,0.172756,5788.510963
14930,1.056266,946.731221
14931,0.167262,5978.644283
14932,0.177374,5637.804864
14933,0.162076,6169.944964
14934,0.158763,6298.696800
14935,0.977685,1022.824325
14936,0.160738,6221.304234
14937,0.158949,6291.326149
14938,0.158475,6310.143556
14939,0.158340,6315.523557
14940,1.049184,953.121664
14941,0.179421,5573.483594
14942,0.161923,6175.774905
14943,0.168529,5933.696871
14944,0.164523,6078.177519
14945,1.041094,960.528060
14946,0.167178,5981.648303
14947,0.158904,6293.107788
14948,0.159607,6265.389363
14949,0.158509,6308.790037
14950,1.007077,992.972732
14951,0.164710,6071.276790
14952,0.159745,6259.976838
14953,0.158126,6324.070678
14954,0.158455,6310.940015
14955,1.029884,970.983140
14956,0.172134,5809.427539
14957,0.163634,6111.199384
14958,0.162757,6144.128978
14959,0.177667,5628.507264
14960,0.991527,1008.545405
14961,0.165544,6040.690088
14962,0.216302,4623.165759
14963,0.168447,5936.585395
14964,0.159571,6266.802865
14965,1.012402,987.749925
14966,0.160836,6217.513492
14967,0.159389,6273.958680
14968,0.159202,6281.328124
14969,0.167199,5980.897015
14970,1.034579,966.576743
14971,0.171037,5846.688144
14972,0.158097,6325.230713
14973,0.158156,6322.871089
14974,0.170182,5876.062098
14975,1.084040,922.475185
14976,0.173624,5759.572409
14977,0.160234,6240.872724
14978,0.158406,6312.892188
14979,0.159329,6276.321323
14980,1.005793,994.240366
14981,0.165201,6053.232123
14982,0.159912,6253.439392
14983,0.159805,6257.626482
14984,0.159172,6282.512000
14985,1.051068,951.413229
14986,0.201125,4972.032318
14987,0.167870,5956.990528
14988,0.164865,6065.568799
14989,0.184835,5410.230746
14990,1.020825,979.599833
14991,0.161662,6185.745568
14992,0.160369,6235.619103
14993,0.161328,6198.552018
14994,0.158072,6326.231085
14995,1.007778,992.282030
14996,0.165322,6048.801732
14997,0.161200,6203.473945
14998,0.160114,6245.550046
14999,0.159213,6280.894148
15000,1.056666,946.372837
15001,0.166140,6019.020104
15002,0.159746,6259.937651
15003,0.320880,3116.429818
15004,0.207504,4819.184208
15005,1.316021,759.866294
15006,0.382493,2614.426931
15007,0.189623,5273.621871
15008,0.163997,6097.672518
15009,0.162266,6162.720471
15010,1.053801,948.945769
15011,0.171500,5830.903790
15012,0.161753,6182.265553
15013,0.159389,6273.958680
15014,0.161719,6183.565320
15015,1.001208,998.793458
15016,0.168093,5949.087707
15017,0.176482,5666.300246
15018,0.164793,6068.218917
15019,0.158561,6306.721073
15020,0.997146,1002.862169
15021,0.161635,6186.778854
15022,0.158915,6292.672183
15023,0.162955,6136.663496
15024,0.175949,5683.465095
15025,1.018166,982.158116
15026,0.174633,5726.294572
15027,0.159100,6285.355123
15028,0.159514,6269.042216
15029,0.158196,6321.272346
15030,1.062971,940.759437
15031,0.190389,5252.404288
15032,0.169831,5888.206511
15033,0.159096,6285.513149
15034,0.157816,6336.493131
15035,1.036130,965.129858
15036,0.165430,6044.852808
15037,0.159712,6261.270287
15038,0.175789,5688.638083
15039,0.160786,6219.446967
15040,1.012631,987.526552
15041,0.160593,6226.921472
15042,0.178629,5598.195142
15043,0.165031,6059.467615
15044,0.178588,5599.480368
15045,1.090576,916.946641
15046,0.186490,5362.217813
15047,0.188721,5298.827370
15048,0.187169,5342.765095
15049,0.187278,5339.655485
15050,1.203175,831.134291
15051,0.182482,5479.992547
15052,0.175735,5690.386093
15053,0.168431,5937.149337
15054,0.194646,5137.531724
15055,1.026623,974.067404
15056,0.160805,6218.712105
15057,0.239411,4176.917518
15058,0.363090,2754.138092
15059,0.182957,5465.765180
15060,1.035057,966.130368
15061,0.209116,4782.034851
15062,0.168424,5937.396096
15063,0.161066,6208.634970
15064,0.160464,6231.927411
15065,1.035160,966.034236
15066,0.169343,5905.174705
15067,0.161076,6208.249522
15068,0.159621,6264.839839
15069,0.160442,6232.781940
15070,1.018143,982.180303
15071,0.167224,5980.002870
15072,0.176245,5673.919828
15073,0.160355,6236.163512
15074,0.159944,6252.188266
15075,1.067727,936.568992
15076,0.185871,5380.075429
15077,0.161055,6209.059017
15078,0.186548,5360.550636
15079,0.173534,5762.559498
15080,1.044529,957.369302
15081,0.181007,5524.648218
15082,0.159973,6251.054866
15083,0.157296,6357.440749
15084,0.181399,5512.709552
15085,1.000718,999.282515
15086,0.161517,6191.298749
15087,0.159753,6259.663355
15088,0.229850,4350.663476
15089,0.173204,5773.538717
15090,1.013090,987.079134
15091,0.168174,5946.222365
15092,0.160020,6249.218848
15093,0.159767,6259.114836
15094,0.158664,6302.626935
15095,1.024855,975.747789
15096,0.170974,5848.842514
15097,0.159831,6256.608543
15098,0.173046,5778.810259
15099,0.161990,6173.220569
15100,1.008331,991.737832
15101,0.166072,6021.484657
15102,0.158982,6290.020254
15103,0.158792,6297.546476
15104,0.159637,6264.211931
15105,1.027154,973.563847
15106,0.168392,5938.524395
15107,0.159826,6256.804275
15108,0.157594,6345.419242
15109,0.163830,6103.888177
15110,1.016481,983.786219
15111,0.176906,5652.719523
15112,0.163074,6132.185388
15113,0.158601,6305.130485
15114,0.158196,6321.272346
15115,1.000772,999.228596
15116,0.160519,6229.792112
15117,0.391331,2555.381506
15118,0.202704,4933.301760
15119,0.173619,5759.738277
15120,1.053200,949.487277
15121,0.186850,5351.886540
15122,0.167983,5952.983338
15123,0.175536,5696.837116
15124,0.166195,6017.028190
15125,1.042140,959.563974
15126,0.172435,5799.286688
15127,0.163137,6129.817270
15128,0.181033,5523.854767
15129,0.161500,6191.950464
15130,0.999652,1000.348121
15131,0.162367,6158.886966
15132,0.168563,5932.500015
15133,0.161833,6179.209432
15134,0.173484,5764.220332
15135,1.066802,937.381070
15136,0.173935,5749.274154
15137,0.160573,6227.697060
15138,0.159339,6275.927425
15139,0.158419,6312.374147
15140,1.072507,932.394847
15141,0.168410,5937.889674
15142,0.161623,6187.238202
15143,0.193609,5165.049145
15144,0.166767,5996.390173
15145,1.002766,997.241630
15146,0.184163,5429.972361
15147,0.167414,5973.216099
15148,0.163510,6115.833894
15149,0.162912,6138.283245
15150,1.141192,876.276735
15151,0.173055,5778.509722
15152,0.159070,6286.540517
15153,0.159140,6283.775292
15154,0.158519,6308.392054
15155,1.103379,906.306899
15156,0.182065,5492.543872
15157,0.170476,5865.928342
15158,0.170631,5860.599774
15159,0.168934,5919.471510
15160,1.034896,966.280670
15161,0.166210,6016.485169
15162,0.160162,6243.678276
15163,0.158037,6327.632137
15164,0.159143,6283.656837
15165,1.004662,995.359633
15166,0.170744,5856.721173
15167,0.288327,3468.284274
15168,0.181724,5502.850477
15169,0.163418,6119.276946
15170,1.097951,910.787458
15171,0.171686,5824.586746
15172,0.161917,6176.003755
15173,0.160360,6235.969070
15174,0.164764,6069.286980
15175,1.396676,715.985669
15176,0.205126,4875.052407
15177,0.172425,5799.623025
15178,0.162130,6167.889965
15179,0.181166,5519.799521
15180,1.028228,972.546945
15181,0.163459,6117.742064
15182,0.160856,6216.740439
15183,0.159075,6286.342920
15184,0.158788,6297.705116
15185,1.005408,994.621089
15186,0.179635,5566.843878
15187,0.172589,5794.112023
15188,0.184073,5432.627273
15189,0.210548,4749.510800
15190,1.034766,966.402066
15191,0.168100,5948.839976
15192,0.158320,6316.321374
15193,0.158893,6293.543454
15194,0.159149,6283.419940
15195,1.018439,981.894841
15196,0.173083,5777.574921
15197,0.162370,6158.773172
15198,0.161561,6189.612592
15199,0.160977,6212.067562
15200,0.984798,1015.436668
15201,0.179483,5571.558309
15202,0.165693,6035.257977
15203,0.265622,3764.748402
15204,0.328710,3042.195248
15205,1.269909,787.457999
15206,0.214678,4658.139167
15207,0.185415,5393.306906
15208,0.168492,5934.999881
15209,0.167674,5963.953863
15210,1.056222,946.770660
15211,0.226082,4423.173893
15212,0.184813,5410.874776
15213,0.164470,6080.136195
15214,0.162213,6164.734023
15215,1.047584,954.577389
15216,0.170383,5869.130136
15217,0.162197,6165.342146
15218,0.201792,4955.597843
15219,0.168394,5938.453864
15220,1.006233,993.805610
15221,0.165472,6043.318507
15222,0.177323,5639.426358
15223,0.164702,6071.571687
15224,0.160704,6222.620470
15225,0.987023,1013.147617
15226,0.161825,6179.514908
15227,0.160698,6222.852805
15228,0.160381,6235.152543
15229,0.175470,5698.979883
15230,0.999321,1000.679461
15231,0.163563,6113.852155
15232,0.252989,3952.741028
15233,0.169080,5914.360066
15234,0.161407,6195.518162
15235,1.052837,949.814644
15236,0.171902,5817.267978
15237,0.162781,6143.223103
15238,0.161303,6199.512718
15239,0.161259,6201.204274
15240,1.000900,999.100809
15241,0.170138,5877.581728
15242,0.164139,6092.397297
15243,0.160028,6248.906441
15244,0.158633,6303.858592
15245,1.016183,984.074719
15246,0.164975,6061.524473
15247,0.159418,6272.817373
15248,0.158797,6297.348187
15249,0.158429,6311.975712
15250,1.025699,974.944891
15251,0.167285,5977.822279
15252,0.161180,6204.243703
15253,0.158986,6289.862000
15254,0.157968,6330.396030
15255,0.988776,1011.351408
15256,0.161560,6189.650904
15257,0.176185,5675.852087
15258,0.163322,6122.873832
15259,0.158382,6313.848796
15260,0.990776,1009.309874
15261,0.254391,3930.956677
15262,0.214122,4670.234726
15263,0.173104,5776.874018
15264,0.169092,5913.940340
15265,1.080253,925.709070
15266,0.288377,3467.682929
15267,0.232477,4301.500794
15268,0.191988,5208.658875
15269,0.165632,6037.480680
15270,1.028913,971.899471
15271,0.195754,5108.452445
15272,0.165126,6055.981493
15273,0.160712,6222.310717
15274,0.158981,6290.059818
15275,0.990577,1009.512638
15276,0.163842,6103.441120
15277,0.170002,5882.283738
15278,0.178779,5593.498118
15279,0.164564,6076.663183
15280,0.984530,1015.713081
15281,0.198614,5034.891800
15282,0.164799,6067.997985
15283,0.176386,5669.384191
15284,0.178728,5595.094221
15285,1.011863,988.276081
15286,0.162367,6158.886966
15287,0.160181,6242.937677
15288,0.159245,6279.632014
15289,0.159435,6272.148524
15290,1.010094,990.006871
15291,0.170331,5870.921911
15292,0.164622,6074.522239
15293,0.159371,6274.667286
15294,0.160596,6226.805151
15295,1.003708,996.305698
15296,0.166510,6005.645307
15297,0.160286,6238.848059
15298,0.220143,4542.501919
15299,0.168344,5940.217650
15300,1.040111,961.435847
15301,0.169751,5890.981496
15302,0.164560,6076.810890
15303,0.160276,6239.237316
15304,0.159375,6274.509804
15305,0.995686,1004.332691
15306,0.169109,5913.345830
15307,0.161193,6203.743339
15308,0.155894,6414.615059
15309,0.158509,6308.790037
15310,1.024236,976.337485
15311,0.166478,6006.799697
15312,0.172591,5794.044881
15313,0.161206,6203.243055
15314,0.190048,5261.828591
15315,1.105266,904.759578
15316,0.215447,4641.512762
15317,0.174968,5715.330803
15318,0.168485,5935.246461
15319,0.167702,5962.958104
15320,1.202745,831.431434
15321,0.190011,5262.853203
15322,0.163331,6122.536444
15323,0.161367,6197.053921
15324,0.173888,5750.828119
15325,1.129063,885.690170
15326,0.187216,5341.423810
15327,0.188509,5304.786509
15328,0.165750,6033.182504
15329,0.161976,6173.754136
15330,1.010999,989.120662
15331,0.163364,6121.299674
15332,0.160720,6222.000996
15333,0.159661,6263.270304
15334,0.186814,5352.917876
15335,1.031599,969.368912
15336,0.170971,5848.945143
15337,0.161302,6199.551152
15338,0.161059,6208.904811
15339,0.159735,6260.368736
15340,1.059906,943.479893
15341,0.170586,5862.145780
15342,0.159594,6265.899721
15343,0.157913,6332.600863
15344,0.158647,6303.302300
15345,1.009321,990.765079
15346,0.164669,6072.788442
15347,0.158870,6294.454586
15348,0.158181,6321.871780
15349,0.158340,6315.523557
15350,1.157671,863.803274
15351,0.199951,5001.225300
15352,0.170511,5864.724270
15353,0.161718,6183.603557
15354,0.160458,6232.160441
15355,1.028848,971.960873
15356,0.165912,6027.291576
15357,0.161846,6178.713098
15358,0.166924,5990.750282
15359,0.160377,6235.308055
15360,1.041519,960.136109
15361,0.171806,5820.518492
15362,0.191850,5212.405525
15363,0.168372,5939.229801
15364,0.162063,6170.439891
15365,1.048352,953.878087
15366,0.167578,5967.370419
15367,0.160699,6222.814081
15368,0.159004,6289.149958
15369,0.158816,6296.594802
15370,1.009601,990.490303
15371,0.166441,6008.135015
15372,0.160715,6222.194568
15373,0.159214,6280.854699
15374,0.157943,6331.398036
15375,1.283617,779.048579
15376,0.199256,5018.669450
15377,0.166343,6011.674672
15378,0.269563,3709.707935
15379,0.252887,3954.335336
15380,1.276443,783.427070
15381,0.190353,5253.397635
15382,0.232669,4297.951167
15383,0.167124,5983.581054
15384,0.234503,4264.337770
15385,1.053108,949.570225
15386,0.177495,5633.961520
15387,0.163825,6104.074470
15388,0.181754,5501.942186
15389,0.176474,5666.557113
15390,0.995495,1004.525387
15391,0.171005,5847.782229
15392,0.161575,6189.076280
15393,0.159795,6258.018086
15394,0.161067,6208.596423
15395,1.025123,975.492697
15396,0.173356,5768.476430
15397,0.161013,6210.678641
15398,0.160685,6223.356256
15399,0.158485,6309.745402
15400,1.014084,986.111604
15401,0.166826,5994.269478
15402,0.161161,6204.975149
15403,0.159139,6283.814778
15404,0.158614,6304.613716
15405,1.093283,914.676255
15406,0.205419,4868.098861
15407,0.168003,5952.274662
15408,0.161759,6182.036239
15409,0.161231,6202.281199
15410,1.042700,959.048624
15411,0.172195,5807.369552
15412,0.162065,6170.363743
15413,0.161317,6198.974690
15414,0.168872,5921.644796
15415,1.023291,977.239124
15416,0.166362,6010.988086
15417,0.174763,5722.034985
15418,0.161601,6188.080519
15419,0.158962,6290.811641
15420,1.008601,991.472346
15421,0.170243,5873.956638
15422,0.162602,6149.985855
15423,0.300798,3324.490189
15424,0.198717,5032.282090
15425,1.219384,820.086207
15426,0.204728,4884.529717
15427,0.260761,3834.929303
15428,0.212397,4708.164428
15429,0.172337,5802.584471
15430,1.036575,964.715530
15431,0.176077,5679.333473
15432,0.163490,6116.582054
15433,0.485455,2059.923165
15434,0.176697,5659.405649
15435,1.004985,995.039727
15436,0.232471,4301.611814
15437,0.195083,5126.023282
15438,0.169665,5893.967524
15439,0.167199,5980.897015
15440,1.059024,944.265663
15441,0.173643,5758.942197
15442,0.167868,5957.061501
15443,0.183610,5446.326453
15444,0.165729,6033.946986
15445,1.032704,968.331681
15446,0.180903,5527.824304
15447,0.168338,5940.429374
15448,0.160878,6215.890302
15449,0.160771,6220.027244
15450,1.041451,960.198800
15451,0.173006,5780.146353
15452,0.162183,6165.874352
15453,0.186002,5376.286276
15454,0.165485,6042.843762
15455,0.993858,1006.179957
15456,0.162877,6139.602277
15457,0.159819,6257.078320
15458,0.159582,6266.370894
15459,0.159218,6280.696906
15460,1.143409,874.577688
15461,0.208362,4799.339611
15462,0.170313,5871.542395
15463,0.163504,6116.058323
15464,0.161968,6174.059073
15465,1.077449,928.118175
15466,0.171565,5828.694664
15467,0.161504,6191.797107
15468,0.158711,6300.760502
15469,0.160132,6244.848000
15470,1.175700,850.557115
15471,0.219715,4551.350613
15472,0.170567,5862.798783
15473,0.176194,5675.562164
15474,0.162911,6138.320924
15475,1.020879,979.548017
15476,0.169095,5913.835418
15477,0.160528,6229.442839
15478,0.165580,6039.376736
15479,0.160499,6230.568415
15480,1.013229,986.943722
15481,0.169460,5901.097604
15482,0.162004,6172.687094
15483,0.159046,6287.489154
15484,0.159037,6287.844967
15485,0.989951,1010.151007
15486,0.161824,6179.553095
15487,0.255675,3911.215410
15488,0.175979,5682.496207
15489,0.160935,6213.688756
15490,1.014067,986.128136
15491,0.176883,5653.454543
15492,0.179552,5569.417216
15493,0.161842,6178.865807
15494,0.159418,6272.817373
15495,1.022761,977.745534
15496,0.168056,5950.397487
15497,0.159070,6286.540517
15498,0.158477,6310.063921
15499,0.158763,6298.696800
15500,1.014357,985.846206
15501,0.183350,5454.049632
15502,0.163775,6105.938025
15503,0.159549,6267.666986
15504,0.158196,6321.272346
15505,0.993650,1006.390580
15506,0.160704,6222.620470
15507,0.159026,6288.279904
15508,0.175319,5703.888341
15509,0.162290,6161.809107
15510,0.996786,1003.224363
15511,0.179595,5568.083744
15512,0.163465,6117.517511
15513,0.160382,6235.113666
15514,0.176669,5660.302600
15515,1.118188,894.303999
15516,0.226698,4411.154929
15517,0.178992,5586.841870
15518,0.203206,4921.114534
15519,0.176948,5651.377806
15520,1.095724,912.638584
15521,0.184181,5429.441691
15522,0.168895,5920.838391
15523,0.166307,6012.976002
15524,0.164428,6081.689250
15525,1.035376,965.832702
15526,0.169284,5907.232816
15527,0.178665,5597.067137
15528,0.162201,6165.190104
15529,0.159873,6254.964878
15530,1.026522,974.163242
15531,0.167297,5977.393498
15532,0.178749,5594.436892
15533,0.165002,6060.532600
15534,0.159762,6259.310725
15535,1.001440,998.562071
15536,0.162706,6146.054847
15537,0.160229,6241.067472
15538,0.159380,6274.312963
15539,0.170023,5881.557201
15540,1.028556,972.236806
15541,0.165875,6028.636021
15542,0.164330,6085.316132
15543,0.160052,6247.969410
15544,0.158831,6296.000151
15545,1.044164,957.703962
15546,0.168778,5924.942824
15547,0.172608,5793.474231
15548,0.159747,6259.898464
15549,0.159569,6266.881412
15550,1.021923,978.547307
15551,0.166621,6001.644451
15552,0.160260,6239.860227
15553,0.159282,6278.173303
15554,0.160207,6241.924510
15555,1.011270,988.855597
15556,0.166572,6003.409937
15557,0.159561,6267.195618
15558,0.159883,6254.573657
15559,0.157863,6334.606589
15560,1.078202,927.469992
15561,0.185185,5400.005400
15562,0.166522,6005.212524
15563,0.165230,6052.169703
15564,0.165068,6058.109385
15565,1.027076,973.637783
15566,0.173848,5752.151305
15567,0.163051,6133.050395
15568,0.160290,6238.692370
15569,0.160771,6220.027244
15570,1.003303,996.707874
15571,0.165238,6051.876687
15572,0.159133,6284.051705
15573,0.158743,6299.490371
15574,0.157761,6338.702214
15575,1.101496,907.856225
15576,0.239822,4169.759238
15577,0.191029,5234.807281
15578,0.177665,5628.570624
15579,0.170325,5871.128724
15580,1.137145,879.395328
15581,0.175798,5688.346853
15582,0.166184,6017.426467
15583,0.163382,6120.625283
15584,0.216222,4624.876285
15585,1.069015,935.440569
15586,0.190322,5254.253318
15587,0.168442,5936.761615
15588,0.165447,6044.231687
15589,0.165134,6055.688108
15590,1.057913,945.257313
15591,0.167761,5960.860987
15592,0.159675,6262.721152
15593,0.159185,6281.998932
15594,0.158381,6313.888661
15595,1.034608,966.549650
15596,0.178902,5589.652435
15597,0.175217,5707.208775
15598,0.175058,5712.392464
15599,0.175169,5708.772671
15600,1.153123,867.210176
15601,0.183743,5442.384200
15602,0.192841,5185.619241
15603,0.178318,5607.958815
15604,0.212009,4716.780891
15605,1.059950,943.440728
15606,0.173523,5762.924800
15607,0.168767,5925.329004
15608,0.164147,6092.100373
15609,0.161086,6207.864122
15610,1.011099,989.022836
15611,0.162152,6167.053135
15612,0.170528,5864.139613
15613,0.160310,6237.914042
15614,0.158816,6296.594802
15615,0.993613,1006.428056
15616,0.165065,6058.219489
15617,0.158762,6298.736473
15618,0.159377,6274.431066
15619,0.157477,6350.133670
15620,1.029715,971.142501
15621,0.164554,6077.032464
15622,0.159987,6250.507854
15623,0.158665,6302.587212
15624,0.177274,5640.985142
15625,0.991564,1008.507772
15626,0.160455,6232.276962
15627,0.158795,6297.427501
15628,0.159097,6285.473642
15629,0.158976,6290.257649
15630,1.455612,686.996260
15631,0.210417,4752.467719
15632,0.325002,3076.904142
15633,0.219607,4553.588911
15634,0.183294,5455.715954
15635,1.127509,886.910881
15636,0.206865,4834.070529
15637,0.177775,5625.087892
15638,0.162450,6155.740228
15639,0.161905,6176.461505
15640,1.220882,819.079977
15641,0.184644,5415.827213
15642,0.170337,5870.715112
15643,0.161612,6187.659332
15644,0.159896,6254.065142
15645,1.011968,988.173539
15646,0.168260,5943.183169
15647,0.161698,6184.368390
15648,0.159035,6287.924042
15649,0.175186,5708.218693
15650,1.021073,979.361907
15651,0.163470,6117.330397
15652,0.160345,6236.552434
15653,0.161496,6192.103829
15654,0.161528,6190.877123
15655,1.026713,973.982018
15656,0.166514,6005.501039
15657,0.160192,6242.508989
15658,0.173085,5777.508161
15659,0.160802,6218.828124
15660,1.045114,956.833417
15661,0.171467,5832.025988
15662,0.161816,6179.858605
15663,0.158802,6297.149910
15664,0.159397,6273.643795
15665,1.034599,966.558058
15666,0.164130,6092.731371
15667,0.189407,5279.635916
15668,0.163222,6126.625087
15669,0.158140,6323.510813
15670,1.000425,999.575181
15671,0.177723,5626.733737
15672,0.185726,5384.275761
15673,0.163253,6125.461707
15674,0.159674,6262.760374
15675,1.000778,999.222605
15676,0.160682,6223.472449
15677,0.158157,6322.831111
15678,0.157596,6345.338714
15679,0.175108,5710.761359
15680,1.000657,999.343431
15681,0.160564,6228.046137
15682,0.160277,6239.198388
15683,0.157473,6350.294971
15684,0.164050,6095.702530
15685,1.014209,985.990067
15686,0.166345,6011.602393
15687,0.161966,6174.135312
15688,0.160890,6215.426689
15689,0.172105,5810.406438
15690,1.200967,832.662346
15691,0.207578,4817.466205
15692,0.171032,5846.859067
15693,0.162615,6149.494204
15694,0.162134,6167.737797
15695,1.045612,956.377700
15696,0.176693,5659.533768
15697,0.162515,6153.278159
15698,0.161781,6181.195567
15699,0.162911,6138.320924
15700,0.989676,1010.431697
15701,0.165360,6047.411708
15702,0.181737,5502.456847
15703,0.163159,6128.990739
15704,0.158680,6301.991429
15705,1.006178,993.859933
15706,0.167570,5967.655308
15707,0.159952,6251.875563
15708,0.160269,6239.509824
15709,0.175419,5700.636761
15710,1.008693,991.381917
15711,0.161691,6184.636127
15712,0.158721,6300.363531
15713,0.174383,5734.503937
15714,0.160606,6226.417444
15715,1.025590,975.048509
15716,0.166167,6018.042090
15717,0.159131,6284.130685
15718,0.245069,4080.483456
15719,0.193032,5180.488209
15720,1.007497,992.558787
15721,0.162408,6157.332151
15722,0.159844,6256.099697
15723,0.158000,6329.113924
15724,0.163474,6117.180714
15725,1.104085,905.727367
15726,0.182007,5494.294175
15727,0.161328,6198.552018
15728,0.158917,6292.592989
15729,0.158086,6325.670837
15730,1.023452,977.085393
15731,0.167596,5966.729516
15732,0.176631,5661.520345
15733,0.161579,6188.923065
15734,0.158983,6289.980690
15735,1.031743,969.233617
15736,0.165860,6029.181237
15737,0.159204,6281.249215
15738,0.157876,6334.084978
15739,0.159614,6265.114589
15740,1.012078,988.066137
15741,0.167599,5966.622713
15742,0.160203,6242.080361
15743,0.160143,6244.419050
15744,0.159075,6286.342920
15745,1.062622,941.068414
15746,0.166753,5996.893609
15747,0.293996,3401.406822
15748,0.204553,4888.708550
15749,0.175647,5693.237004
15750,1.126805,887.465001
15751,0.184450,5421.523448
15752,0.208521,4795.680051
15753,0.190243,5256.435191
15754,0.166151,6018.621615
15755,1.022362,978.127121
15756,0.164494,6079.249091
15757,0.182683,5473.963095
15758,0.161684,6184.903887
15759,0.161519,6191.222085
15760,1.002525,997.481360
15761,0.165548,6040.544132
15762,0.159948,6252.031910
15763,0.172398,5800.531329
15764,0.166396,6009.759850
15765,1.028533,972.258547
15766,0.162915,6138.170211
15767,0.160571,6227.774629
15768,0.174341,5735.885420
15769,0.161727,6183.259443
15770,1.018999,981.355232
15771,0.164255,6088.094731
15772,0.157638,6343.648105
15773,0.159999,6250.039063
15774,0.159659,6263.348762
15775,0.999659,1000.341116
15776,0.175412,5700.864251
15777,0.250802,3987.209033
15778,0.210610,4748.112625
15779,0.170067,5880.035515
15780,1.143810,874.271076
15781,0.181496,5509.763301
15782,0.164125,6092.916984
15783,0.161735,6182.953597
15784,0.160634,6225.332121
15785,1.023404,977.131221
15786,0.167609,5966.266728
15787,0.160131,6244.886999
15788,0.160192,6242.508989
15789,0.160473,6231.577898
15790,1.021486,978.965938
15791,0.169279,5907.407298
15792,0.161156,6205.167664
15793,0.160535,6229.171209
15794,0.160151,6244.107124
15795,1.097873,910.852166
15796,0.176785,5656.588511
15797,0.161805,6180.278731
15798,0.160089,6246.525370
15799,0.159076,6286.303402
15800,1.056740,946.306565
15801,0.174810,5720.496539
15802,0.162742,6144.695285
15803,0.160858,6216.663144
15804,0.159705,6261.544723
15805,1.074473,930.688812
15806,0.184799,5411.284693
15807,0.163854,6102.994129
15808,0.161525,6190.992106
15809,0.163348,6121.899258
15810,1.035133,966.059434
15811,0.167153,5982.542940
15812,0.160326,6237.291519
15813,0.159693,6262.015242
15814,0.159260,6279.040563
15815,1.020648,979.769715
15816,0.165413,6045.474056
15817,0.159279,6278.291551
15818,0.158464,6310.581583
15819,0.158191,6321.472144
15820,0.993543,1006.498964
15821,0.183639,5445.466377
15822,0.193542,5166.837172
15823,0.161215,6202.896753
15824,0.211538,4727.283041
15825,1.129615,885.257366
15826,0.185365,5394.761686
15827,0.166811,5994.808496
15828,0.161878,6177.491691
15829,0.161250,6201.550388
15830,1.019340,981.026939
15831,0.167333,5976.107522
15832,0.160946,6213.264076
15833,0.159875,6254.886630
15834,0.270284,3699.812050
15835,1.074582,930.594408
15836,0.191756,5214.960679
15837,0.171895,5817.504872
15838,0.165255,6051.254122
15839,0.161249,6201.588847
15840,1.024832,975.769687
15841,0.236145,4234.686316
15842,0.171051,5846.209610
15843,0.160509,6230.180239
15844,0.160252,6240.171730
15845,1.018847,981.501639
15846,0.172561,5795.052184
15847,0.161994,6173.068138
15848,0.158724,6300.244449
15849,0.159574,6266.685049
15850,0.997315,1002.692229
15851,0.183533,5448.611421
15852,0.165023,6059.761367
15853,0.159878,6254.769262
15854,0.159426,6272.502603
15855,0.981517,1018.831054
15856,0.161643,6186.472659
15857,0.159316,6276.833463
15858,0.177982,5618.545696
15859,0.163508,6115.908702
15860,0.994186,1005.848000
15861,0.162822,6141.676186
15862,0.160681,6223.511181
15863,0.218991,4566.397706
15864,0.169289,5907.058344
15865,1.064299,939.585586
15866,0.467910,2137.163130
15867,0.202480,4938.759384
15868,0.168477,5935.528292
15869,0.163962,6098.974153
15870,1.025574,975.063720
15871,0.173646,5758.842703
15872,0.193773,5160.677700
15873,0.163423,6119.089724
15874,0.159897,6254.026029
15875,1.018630,981.710729
15876,0.167788,5959.901781
15877,0.160978,6212.028973
