Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00001946480412,-84.99999976024802,202.90941493151755
32.99999108850774,-85.00000734628654,198.70388948014892
32.99999642084169,-85.00001803949054,198.71635350900772
32.99996460767656,-85.00002327905159,203.45294295217028
32.99997303802327,-85.00001182361035,193.56411393410403
33.00001357858277,-84.99996732122665,201.543037021096
32.99997451577439,-84.99993729258551,198.43459605978498
32.99996339403267,-84.9999739038347,195.87895894537743
33.00002685803652,-84.99997404724665,198.32846663412144
33.000034020152945,-85.00000566869453,196.21576635021216
33.00001108633653,-84.99995588791538,204.32192685231124
33.00004876808303,-85.00001998057387,200.10629388282686
32.99998128599314,-84.99998217055897,201.14039650004457
32.99999909873894,-85.00000653983341,200.93994203485485
32.99999920322106,-84.99998634816257,201.15803867375004
32.9999451944964,-84.99995082900449,200.93803008589623
33.00001699404532,-85.00001182244095,196.6517535511296
32.999979443662006,-85.00003442028678,194.92652610536751
33.00004260332363,-85.00001374871593,200.18856559972232
32.99997057250928,-85.00007389445521,198.385573587312
33.00001665897657,-84.99999223312184,203.3279329717523
32.99997886302841,-84.9999635693396,202.55016859790564
32.99997930150116,-84.99993449885208,197.8527326390901
32.999984928822236,-85.0000435832318,199.74762325848766
32.99993793012043,-84.9999959096319,199.12263223189527
33.00001325645268,-84.99998936066109,198.81552088944818
32.99995288418251,-85.00006541157656,195.52311604981418
32.99997453176808,-84.99992846531953,197.46145237945416
33.000021167459,-84.99992124622443,200.74718328424615
32.99996233306075,-84.9999839338564,198.14922848022962
32.99995422637639,-85.00001638125302,198.24899537081345
32.99995941594493,-84.9999574106032,201.53317228109222
32.99995567104274,-85.0000364352499,200.17145198542798
33.00001427784467,-85.0000292878623,199.29126847005827
32.999989636663855,-85.00000509890282,195.4648035477317
32.99999296959463,-84.99998282031108,200.71058980642005
33.000023450664294,-84.99995559692302,200.27150009167374
33.00004545633843,-84.99993158850724,197.00456803954285
32.99999530123354,-84.99999059417479,197.55243857553944
32.999976772701,-85.00002012738605,201.37644440033827
32.999974470065276,-85.00002716702889,200.03056445667426
33.000016029670114,-84.99998105756171,204.55916154162097
33.00000540120492,-84.99999185288638,200.67656218451293
32.99998403101759,-84.99993552533273,198.0824304786006
32.999935593227306,-85.0000320498492,202.9131811134073
32.99997219460934,-84.99997323356774,200.63370063520654
32.9999874044392,-85.00002538339756,201.65449362341704
33.0000250492393,-84.99999694751011,198.58567950271882
32.99996379254752,-84.99997533989702,194.75230889602386
32.99996684099951,-85.00000737329711,204.52368118156178
32.9999648183346,-85.00001139113088,195.454615813868
32.99999614295648,-84.99999805227665,201.8688205385526
33.00004751585355,-84.99999047419054,192.02324754047785
33.00002315483938,-84.99996133232898,201.0522610060883
32.99998623138393,-85.00001035548799,199.4876185864693
32.99997486180919,-85.00004777331807,201.15207458047152
33.00001682277014,-84.99997252781154,199.09303125652656
33.00000959657605,-84.99998381673755,202.44746076648318
32.999941090419895,-85.0000463689769,199.57485551555646
32.99998612133853,-85.00000866210694,196.1085655866007
32.999993125102236,-84.99996924999628,198.66279828550654
32.99999535053577,-85.000008168709,202.4964951627836
33.000008597227904,-84.9999883910194,200.4682951902606
32.99999699606083,-85.00000497343946,202.53245763859877
33.00002718299403,-84.99995904290677,198.63737304627233
32.99999818245419,-85.00000533944925,197.13145219451698
33.00006352849847,-85.00001344030983,197.74963447868112
32.99999593811517,-85.00000039800221,199.93821992066103
33.000021410623674,-84.99997542190619,208.06219112653204
32.99998467228101,-84.99993286644025,202.3541978861309
33.00001257969738,-85.00003292187262,203.09499073864683
33.00000887990329,-85.00003519512812,198.72340385262711
33.00005316747043,-85.00004035183139,199.89489397302023
32.99999977161459,-84.99999518489177,200.24914757538912
33.00001031329775,-84.99996901732582,200.82813776620506
33.00001457822993,-85.00001874903522,194.3281956749042
33.000004255270866,-85.00003739978816,198.38953128337656
33.000019216831255,-84.99996905874463,197.46103590413654
33.00005114643773,-84.9999590770872,196.65530941637715
32.99998159765298,-85.00003137668993,204.09101201003577
32.99998401135452,-84.99995166013163,196.0538381475902
33.00005950868806,-85.00002723689104,202.60487758257793
32.99999941081711,-85.00003726706505,202.03136308503744
33.00004353165273,-84.99996620306962,199.48042770908162
33.000002183500875,-84.99998272073742,202.0763096719078
32.999979512803996,-84.99998888196136,201.5228933429657
32.99994675255923,-84.99998384896226,202.1708200062913
32.99998590650806,-84.99999964010391,203.12240526808128
33.000019310607925,-84.99998396477793,203.01912500952315
33.0000231706457,-84.99992219322411,198.37336702619777
33.00000039798955,-85.00005454625783,206.41562343896575
32.9999609233415,-84.99993773950905,204.4247728803367
32.999963890811756,-84.99997906999013,203.05850463243246
32.999983736339374,-85.00001900060151,196.76053356484314
33.000043560775566,-84.99995455374122,202.65902098606108
33.00000794667196,-84.99996845884017,200.82006461207646
32.99997999716716,-85.00001805709205,198.87039088892496
33.000021651959614,-84.99994192113978,199.12509164565458
32.999971019576506,-84.99996154885508,203.23451446466564
33.00002237301377,-85.000017138623,205.17741421522257
33.000038031354094,-84.99991131773358,203.92691647180422
32.999969989674725,-84.99994311393041,201.46048199708505
33.000004324160074,-85.00007096297887,196.98401101104835
33.000006556576494,-84.99992782214997,198.9992292089797
32.999975815687336,-85.00002942048229,195.0406972949189
32.99999201602798,-84.99999534059225,201.13476065752195
32.999990251225924,-85.00001912701123,199.1217377632276
32.999966076725414,-84.9999984448575,210.63614207509727
33.000020373701034,-84.99999811632556,194.56714258358934
33.00000162911793,-85.00002671813237,196.8813696868088
33.00000425950723,-84.99998784626104,200.50087442480566
33.000012423670455,-85.00000828235528,202.54685294550876
33.00002271926727,-85.00000021083311,196.1301557158304
33.00003779996559,-84.99997427375524,194.87176441911748
32.99993710780551,-85.00000681378502,200.98592734628878
33.00002599224472,-84.99998117416538,202.4711927522642
33.00002484250021,-85.00000225346255,201.97728951756696
33.00002623151771,-84.99998785565887,201.83592425507385
33.00002504604093,-84.99999395338173,196.79916597045212
32.99999388132435,-84.99995641022709,199.10336629761449
33.00004775659147,-84.99996649180066,202.79148810637153
33.00001933167773,-84.99998736248696,206.30774750403634
32.99993714383337,-85.00001943005631,196.46387344894583
33.00003044961287,-85.00004755728717,203.51562716934302
32.999990254324786,-85.00004112281924,205.20963188702925
33.00000566791537,-85.00000542493832,200.34654737657146
33.00003106226338,-84.99999714156118,200.18188035679896
32.99999635432806,-84.99998848327661,197.97217402104405
33.00003702013161,-84.99997468734844,201.54527683804972
33.00001077599645,-84.9999763494808,198.5378832448998
32.999988574936545,-84.9999687640393,201.51564345127088
33.00000735197397,-85.00006389222534,196.8084718808762
32.99999088001093,-85.0000150041129,195.95607020552413
32.99999696549763,-84.99999778953482,196.13745129171372
33.000010342218076,-84.99998760236912,201.16127897273034
32.9999317432617,-85.00006016661456,197.91719425802611
32.99999865161083,-85.00001597926786,196.21773955693737
33.00001540414235,-85.0000232280865,201.5789569504084
33.00002869687043,-85.00003428204435,196.43215103809385
33.00000558290973,-85.00005889906078,202.5974214345497
32.99997795675816,-84.99999836905788,205.27436573003908
33.00000434948279,-85.00004030873629,194.938167896065
33.000023654221245,-84.99998518838434,199.91689274533454
32.99999987894367,-85.0000196746882,198.71158906151533
33.00002365882004,-85.00004471104961,202.66111211292596
33.00004945241042,-84.9999669848829,197.8400125601234
32.99998119615717,-84.99998182602165,198.20160704038878
32.99995269964849,-84.99999901365096,198.3481434741193
32.999979966972624,-85.0000158138325,195.6998574491447
32.999979140278874,-85.0000451173768,198.7565329590305
32.9999863687989,-85.00000352820089,202.3504689507461
33.00002153083654,-84.99991777712215,203.84602523144352
33.00004730402118,-85.00000769970563,196.11054472789218
32.99998650988199,-85.00000832901551,199.97573402974697
32.99994009858465,-85.0000108899133,202.54923809555285
32.9999988003713,-84.9999616888737,199.6043819066843
33.00003547389135,-85.00001775831069,192.74072170494003
32.99999984258743,-85.00002969191391,200.42274491971943
33.00000735195439,-84.99994681998699,194.73674150507654
33.000012477148516,-84.99996595665773,205.80394485721564
33.000009847325856,-85.00004014544427,199.529145696191
33.00001550622971,-85.000008253052,200.67834364678228
33.000012221449914,-84.99996604620618,198.88219740730372
33.00002598672759,-85.00003715361298,193.5121267326462
33.000038928925726,-84.99997924642989,198.5906182719075
32.999996507637405,-85.0000191269115,194.72316279450328
33.00006371549886,-85.00001941776782,199.33583403324417
33.00002386518272,-85.00005420913746,197.27022368112864
32.99995534845567,-84.99994677875667,198.4760137270303
32.99994593698308,-84.9999636726078,198.60277871532443
32.99998996972142,-84.99995770187955,198.9825614915729
33.00006550300133,-85.00000889321282,196.50352534742518
32.99998551080666,-84.9999390688311,203.21540118873585
33.0000062993836,-85.00007788207759,197.6946874540499
33.00000414987917,-85.00001865506772,201.76294688545417
33.00000280352348,-85.00004172395809,201.55248800492112
33.000002763529224,-84.99998493287275,203.874930769997
32.99999237302364,-84.99994680857479,204.9895710408397
33.00000055088657,-85.00002120469193,204.0535297801255
33.00001258337259,-84.99998564365163,203.42122520052007
32.99996804777597,-84.99999820014142,197.9788090166369
32.99995572028139,-84.99999770330679,200.2508251609648
32.999949923551995,-84.99997931534699,204.87027371572708
32.99998367227256,-85.00003047548347,203.0227419899337
32.99999051965669,-84.99996799309315,197.6504532240078
32.99998808212049,-85.00000197760828,203.07195179936926
32.99998331630914,-84.99991550284251,200.03864166128938
33.000034512835306,-84.99999959357872,202.08818772932165
33.00001122975251,-84.99995105849906,198.23208294987384
33.000023003513405,-85.00001206006249,202.22459472011022
32.999993326700256,-85.00001189516749,207.33420825533818
32.99996864027642,-85.00003100360796,199.6896763052872
33.00000922186052,-84.9999937434979,195.29599783030685
32.999982922176976,-84.99992799653842,197.85877503648422
33.00001715499835,-85.0000117827623,193.52784365135406
32.99996946575275,-85.0000126474825,201.9212303777047
32.999959668408785,-85.00002001493475,196.7316476486237
33.00001158992188,-85.00000864792615,199.24959320264455
32.99998586817066,-84.9999745423406,203.71390847893065
33.0000349999415,-84.99997977684004,200.6934825023694
32.9999649964278,-85.00002477160103,199.33554049930507
33.00000720191805,-84.9999995977804,198.92794690454647
33.00008172388677,-84.9999382951346,204.400351440624
33.00001898112226,-85.00002959902702,194.6126829224633
32.99999834280363,-85.00002151963244,196.0212194495867
32.999990872632644,-85.0000581775122,201.65063687108326
32.999981788826034,-84.9999698428448,202.6864977029796
33.000012775762436,-85.00004159059975,198.5483861150815
32.99999329149873,-84.99996904240965,200.44765336658364
33.00003216805664,-85.00001793602792,196.9367131689823
32.99999829265926,-84.99999319540565,195.86378037903594
32.99996530252916,-85.00001087285433,197.05523192950216
33.00000636846147,-85.00000400564359,202.54617521344792
32.99995530948464,-85.00000497245907,197.7371365588452
33.000021146196225,-85.00003567107532,196.21828933537822
33.00002581178998,-84.99999998039868,200.34201331593263
32.99997401180929,-84.9999813099805,201.0469753411866
32.99999526569626,-84.99996303652213,198.2894736978267
33.000011290894754,-85.00002093807583,195.11109097675316
33.00000384488973,-84.99997155513371,200.9403280423721
33.00000133131204,-85.00005066905322,200.7459168719106
32.9999837249373,-84.99997207447026,202.38378463776104
32.99993644921647,-85.00002417914075,197.1773112324112
32.999964069091554,-85.00002223057747,203.17856530668251
32.99997604702389,-84.99996271488887,200.90944078186604
33.000023018056794,-85.00002152754713,199.03761774694283
32.999981155235176,-85.00003068972538,200.99218339957878
33.00001402950158,-84.9999895510902,196.68181874832024
33.00002375196164,-85.00008172051072,195.60177846349498
32.9999978939141,-84.99997202175075,195.72844791851628
33.00000396593641,-84.99997093272648,196.4916000393189
32.9999798735191,-84.99997638076184,199.6142463009114
33.000045583569765,-84.99995432023711,200.67154324919002
32.99998897845787,-84.99997904268064,200.88028410646254
33.00003492752476,-85.00005970769689,200.9409386564855
32.999994729721635,-84.99998578595587,196.80862794019433
32.9999664612542,-84.99998572833033,204.04100225841768
33.00001781753143,-85.00000573984225,200.7776166940479
32.9999691807227,-85.00000484813076,199.80440755708418
33.00000031696212,-84.99998906351745,198.379803808086
32.99998437259292,-84.99996736096098,201.56343187618614
32.99997517180735,-85.00000524713035,201.70282846264487
33.000022767680534,-84.99998441243027,202.64814307855576
32.99999355521333,-84.99999605552438,198.07639876372232
33.00001224337054,-84.99998262691989,196.29796900574826
32.99999962606844,-85.00001643352226,195.086889099148
33.00002425223224,-85.00004012103277,200.64947804681387
32.999996022281316,-84.99997486084499,204.9486440128372
33.00003160461413,-84.99997028413496,199.6929709389577
33.0000611317079,-84.99998014717092,203.56635540646826
32.99999548938797,-85.00000336228423,198.60465224703862
33.0000729493759,-85.00001879469612,198.35317444304232
32.999945383866866,-84.99998443123113,198.5201845125314
32.99999792916934,-84.99999448838398,193.8233451634325
33.000064847669606,-85.00001085338388,199.66598417114497
32.99998960902148,-84.99999282564004,204.20023412068417
33.000019359409286,-85.00000573311212,201.2039345318804
32.99999674941594,-84.9999816384356,198.70331414093124
33.00004266379757,-85.00001401327106,198.32751531114283
33.00000239046319,-85.00000815618559,199.86147193423656
32.9999854563188,-85.0000200138047,201.1273343133579
33.000036919693216,-84.9999990423258,196.51167079953404
33.00007512290061,-85.00000198431002,197.8217920295625
32.99996628932051,-85.00000801085478,200.95450268480704
33.000018324384584,-85.00006134071586,199.08511767897915
33.00004309423991,-84.99998781062587,198.83989645122912
33.00001166297255,-85.00001590885006,197.9685092168441
32.99997323978556,-84.99996816031673,196.68855636588336
32.99999488109603,-84.9999890024124,196.46711312981748
33.0000095208778,-85.00002376602427,206.11142540234613
32.99996952107013,-85.00000678796954,204.4136175617185
33.00001668383066,-85.00002001665924,198.84120874885818
33.00000709711054,-84.9999796627961,196.900375720483
33.00003992878787,-84.99999472806265,198.53063652447682
33.00002859007264,-84.99997350096841,201.11600184628534
32.99996599584203,-85.00000923841796,196.62415753266166
33.000004079085684,-85.00000754637196,202.06767522335474
32.99998226745085,-84.99992709633361,197.88516875756207
33.00002654949786,-84.99995850590477,200.143537818044
32.999967770196186,-84.99999549105334,202.54572486022175
33.000044033597334,-84.9999869099921,196.21469062306343
32.99997993002614,-84.99998889298529,194.9083256438641
32.99998085754422,-85.00003257269867,201.26036658944602
33.00000820486909,-84.99994455374512,199.159487701522
32.99994165323466,-85.00001760247265,201.27090834684645
32.99996206026358,-85.00000381587816,201.04542763371535
33.00004373656198,-84.99997413381021,196.5586000890512
32.999995291583,-84.99998364825234,199.59071941985255
32.9999989180543,-85.00005215025604,199.5871611910988
32.99999200492811,-84.99996517212828,194.06903792238901
32.999992241859104,-84.99997338968117,206.88610735509468
33.00004036643054,-84.99999947004245,204.18104852320883
33.00004594509285,-84.99999958747236,200.63266747739567
33.00002787441766,-84.99995271581929,200.80565808100582
33.00000107362111,-85.00000299924142,199.16883101015037
33.00007380372937,-85.00001334581424,205.75725422381052
33.00000473515012,-85.00004096037644,198.19450422323018
33.000032371177724,-84.9999273283368,198.21908837662497
33.00000250057964,-85.00001378693709,201.5271340305008
32.99999671482266,-84.99998693589406,203.10806639568918
33.00000964729276,-85.00003008533506,195.36481951303352
32.99997494421688,-84.99996612172798,194.48630727607448
33.00000031527445,-85.00001821847506,195.31969337087114
33.000012893372094,-84.99999146497984,202.27682312827812
33.000027410707574,-85.00004034177412,197.07281867159247
32.99999114060518,-85.00004358016896,202.31687419406603
32.99998766895227,-84.99999461856736,199.69791705854539
33.000014439480495,-85.00002480161291,204.74379382728569
33.00001061179192,-85.00004686135584,192.0906613210994
33.00003991662442,-84.99999263777501,201.46656403627685
32.99999123799471,-84.99996462885942,207.82341435874235
32.99995190961898,-84.99998235270452,197.41067361174774
33.000014764109935,-85.00001257109557,198.73730557805558
33.00002008744794,-85.00004697378185,192.75065066270363
33.000001310783006,-84.99997803167702,202.35008431105226
32.999989901343845,-84.99999036679218,203.4153288963531
32.99998001199976,-85.00007586208741,198.78186240485576
32.99997888749318,-84.999998527938,200.36061120666233
33.00003351245418,-85.00001231659115,199.74133396899543
32.99999919002191,-84.99997376357517,201.08923595361347
32.99999363647716,-85.0000319134082,199.27386092428048
32.99994402102509,-84.99996236653963,205.6415365576028
33.00003372352771,-85.00005634475137,196.77034834091913
33.00001983499147,-85.00003457310524,195.39744426069387
32.99996823652812,-85.00005896385984,199.06563059967849
33.000014016391326,-85.0000132257966,201.66113086758273
32.99999338325329,-84.99997315970418,199.46971782383895
33.000034444878935,-84.99998638900847,196.93298285850992
33.00003549773787,-85.00000076934701,200.56381815830454
32.999994453387615,-84.99997631288505,200.59621304682267
32.9999767174074,-84.99998292511022,198.6149358103967
33.00000701623243,-84.99999437280964,204.52198110889967
32.99995135970701,-84.9999759320841,200.9746264179764
32.99998478448465,-85.0000071195165,202.3252661476098
32.999982519672535,-85.00000877512777,200.71268230615811
32.99999244827503,-85.0000082714996,198.2200984618524
33.00000261335173,-85.00000446846792,199.91822841213835
33.00001341318998,-84.99999532054156,193.3961086719546
32.999989747,-85.00003227592276,200.65182803963333
33.000031495732124,-84.99996582997574,200.36825476243808
32.99998297325809,-84.99997284765428,205.94434955838102
32.99998081383401,-85.0000261890268,199.1792894319314
33.000025448966035,-84.99994775853382,199.66976124762587
33.00000027189326,-84.99998783230865,197.388849980076
32.999996315001916,-84.99994699824543,198.98149973341043
32.9999688955041,-84.99994589851597,203.9912641122766
33.00004698778805,-84.99989452760916,197.78310415605512
33.00005619608449,-84.99996700953244,204.5707884045027
33.00003679363596,-84.99998859638495,199.9633742996023
33.000030495338265,-84.99993270140422,201.6584957969489
32.99998138150647,-85.00003410918683,197.29023835815565
33.00004705601047,-85.00004522570156,201.58251908438325
32.99994560842043,-85.00003241501807,201.23120789686652
33.0000475883644,-84.99996113768314,200.07461511656896
32.99998114450462,-84.99994264184699,199.49624626526074
33.00000566785331,-85.00001864865025,199.15204314873452
32.99996812282345,-85.0000305381453,204.45203802829252
32.99996357710748,-85.00003075377232,204.28047427009923
32.99999980006935,-84.99996678375304,196.29967688440024
33.00001066840898,-84.99998582790163,193.6260242308965
33.0000555164711,-85.00003605758856,198.47857594902075
32.99999543011626,-84.99997038161372,198.08237215490104
33.00003087334644,-85.00004466898731,199.7835701494877
32.99995951784368,-85.00008754682158,201.9974975659565
33.00003484754224,-84.99998649257809,195.69384971375203
33.00001496466934,-84.9999499213777,198.80323537271119
32.99995717634649,-84.99995312562892,205.35136552731515
32.99996314225055,-85.00001139022487,197.6207434433244
33.00002499369629,-85.00007407860076,200.45054339075352
33.0000259982895,-85.00000425722116,200.92825981143633
33.00003294159443,-84.99997172927165,196.70895379577325
33.000065328962364,-85.00003462231939,199.86859803451617
32.99996256203198,-85.00000743414641,201.3661875837898
32.99999476369162,-85.00001785644514,205.00509566915042
32.999999167746964,-85.0000039930161,204.28928207474883
33.000014922018565,-84.99992637174233,198.0174888936528
32.999970824600084,-84.99999809527422,202.38699899897063
32.99998762414149,-84.99999538522022,202.72309352142986
33.00004108371686,-85.00004717502196,199.36464757772248
33.00000363429534,-85.00002483943503,197.40299083154397
33.00001321681865,-85.0000032112582,201.42887014773135
33.000010322411526,-84.99998725817846,202.70034795184313
33.00002054089946,-84.99999316638231,196.8908291074783
33.00000464103644,-84.99999948006683,199.89618700026404
33.00003071873756,-84.99999768460773,204.05559066259315
32.99999179358644,-84.99998535058786,197.12260878703952
32.99998577849468,-84.99993907614405,201.7776099680389
32.999995185638376,-84.99997574588255,205.84355972306204
32.999972588300274,-84.99996928639378,199.92752465281234
33.00002364661625,-84.99997356044057,205.31675278839907
32.99998726884069,-84.99998587409421,199.93730813052457
33.000027422355735,-85.00000959681071,200.4640848628257
32.99994845446338,-84.99993788718207,196.06053264920735
33.0000183403584,-84.9999766768759,197.67597483070256
33.00003310245887,-85.00004345029058,199.19946588717343
32.999976750822796,-85.00003111911316,200.30159406935613
32.9999698543274,-85.00000208270934,197.20202833627695
33.00003207914644,-85.00000549031594,200.33171942413216
32.9999694775384,-84.99997463774018,203.95675796222056
33.00000050721653,-85.00001937307924,198.84686303985518
32.99997644775169,-85.00002584852373,206.17516108787774
33.00002195534536,-84.99997753109125,206.67779272580538
32.99993796663333,-84.99992297855273,197.6489630432647
33.00000619461212,-85.00001097547265,198.39596795624345
32.999955233983115,-85.00002982938908,194.4259337077302
33.000032044877294,-85.00001884245891,203.05995498363137
32.99997461226421,-84.99997323463892,200.68325420791072
32.99997183532476,-85.00005200848389,195.9043456479861
32.99997293905805,-84.99996771753979,195.14116818257952
32.999978378859126,-84.99998958511424,203.84138576754577
33.00003717480782,-84.99999885857254,199.49831114790086
33.00001354648632,-84.99996807484852,200.74361104678889
32.99996673192162,-85.00004785078121,201.8070076738551
33.00001178084814,-85.00001564371821,202.35135267653962
32.99998075579712,-84.99991028266918,202.3759045463015
33.000022384680946,-85.00006317365673,196.50421904727594
32.99997825422144,-85.00005182462883,192.63522112677086
33.00001848665647,-85.00001237401568,199.86674678561954
33.00004469490144,-84.9999892513347,199.5552601342866
33.0000221707257,-85.00000215565322,200.07176255367293
33.000018041722306,-85.00002247005659,201.93337911537708
32.999979086917016,-84.99999093615345,202.99149122279886
33.00001169453609,-84.9999895678264,199.61005876747615
32.99997742461059,-85.00003099776286,202.56030971810813
32.99999556244986,-84.9999327848896,200.45132321797306
32.99995521477568,-84.9999393907615,202.47290603949045
32.999969419585845,-84.99999596897993,203.76765258319344
33.0000147310694,-84.99997823608153,196.29634525933307
32.999979189957216,-85.0000161878807,193.86357384235168
32.99996263483938,-84.99996863768271,200.83722369767304
32.99998799150344,-84.99995440879219,199.70235183994308
32.99998472580109,-84.99997089576003,197.64467694544078
32.99996426758895,-85.00005221982724,202.3511727594992
32.999999928324144,-85.00004411613315,200.92433002954283
33.00000453535198,-85.00002196393037,195.03055212266682
33.00001292820371,-85.00001577496108,192.19851850697805
32.99998510102941,-84.99998440206679,201.0495373587002
33.000024670430285,-85.0000222608585,191.46153872492602
33.000023619879286,-84.99998071071192,206.59229369599066
32.99997887771926,-84.99997195498761,198.79699907662027
32.99999415389552,-85.00003864504212,202.66011966017135
32.99998907893856,-84.99996460321246,201.19936607517985
33.00002695341601,-85.00004532030535,199.75212391790748
33.00001307026296,-85.00003636959624,204.25935855881008
32.99997433276797,-84.99998344939878,195.9030152631499
32.99998294281823,-85.00003604819946,205.1002674474458
32.99998115695753,-84.99998809033734,197.9567190919923
33.00004534446121,-84.99997582282175,200.3438210801923
33.00000034471708,-85.00001389183137,195.12320086190456
33.000013134701476,-84.99996811372357,199.343106423809
32.99995611884564,-85.00006245963625,199.26643712116507
32.99999246107237,-85.00001293647273,201.3064416928727
33.000002513428285,-84.99998190372746,199.81130828066392
32.99997760754225,-84.99996330737571,199.8085469744469
32.99995838762976,-85.00002814363218,202.54901179724897
33.000045916814976,-84.99994451911911,204.5492390975089
33.00001316295189,-85.0000427120418,202.22180385793567
32.999957253358424,-84.99997454501487,198.81324142816774
33.00003332831917,-84.99995166004886,202.1804813463218
33.000007746715774,-85.00001477223498,202.62292093058235
32.99998143917878,-84.99998316136595,199.29977074270147
33.000009004734395,-84.9999634761611,204.76257794371853
32.99999971770742,-84.99995727158047,196.54762826297355
32.99998115935825,-84.99998875034213,200.55320776236178
33.00000556173556,-84.9999891707044,199.33179320968355
32.999993091327674,-84.99994810730416,201.31759542944616
33.00001717647243,-84.99998064818544,198.50161537032722
33.00002893553125,-84.99999535563421,196.7732834678584
33.00004205125705,-84.99995070041992,199.62837316228283
33.000014651300525,-84.99999317808837,197.92847104092195
32.99993743816882,-85.00001257308034,198.5953106783014
33.00002848076211,-84.9999702706239,198.7596890861419
33.00001465276165,-84.99998812612763,198.80234421728247
32.99999607725565,-84.99997463786109,199.6362673069775
32.99997977008643,-84.99998434330658,201.2977012864404
32.999974542219334,-85.0000309711876,194.6039979726496
33.00000219688508,-84.99998065847963,199.22004433533576
32.99998633798134,-84.99992000204035,200.47908387504376
33.00001721376016,-85.00002742506273,202.4397655094257
32.99997766440153,-84.99994742094559,194.8584227278471
32.9999857858615,-84.99998872481365,198.20174314598788
33.000008750455486,-85.00006356978781,204.54064159722333
33.00000101407575,-84.99997482989757,204.75803753278916
32.99999030199731,-85.00000137610382,201.11974093736097
32.999992998918465,-85.00005067190597,201.61644546517547
33.00001278559648,-85.00004025011636,202.19619837338593
33.0000076552976,-84.99992157269308,203.0850671155131
33.00002235877934,-85.00001384337922,197.14178974719488
32.99999399320254,-85.00003271466755,205.72423948569576
33.00001089880915,-84.99994756293933,199.38865349511983
32.99999807608277,-84.99997531120142,198.96448606162068
32.99995960251412,-85.00002936634607,201.89823557451905
33.00004519901888,-85.00000212901575,200.9867782564333
32.99996554877166,-84.99999549955523,194.66261181153828
33.00002076933267,-84.99999824459748,197.9877917584448
32.99998833082564,-84.99997843958852,193.3545223839678
33.00001175009259,-84.99995822557844,201.7464351755381
33.00000955387571,-84.99998721712012,199.41862668504635
33.00005243609577,-84.99998294643268,198.91317955084946
33.00003999308256,-84.99999877359636,195.38064673228743
32.99997338409913,-85.0000176384867,197.87457809451902
32.99996945854513,-85.00000873140884,202.17346654836734
33.00000852706542,-85.00002655026788,200.1448388885392
33.00002923576689,-84.99995764802321,202.23186757541993
32.99994064134905,-85.00003915758975,199.16161903776143
33.00007169013563,-85.00001180986648,200.03740883017036
33.00005349561526,-84.99999606216282,202.2142110528055
32.999996819677605,-84.999984877222,202.7990544291614
32.99997964356874,-85.00004324090143,200.69645719380267
33.0000274641548,-84.9999439879118,200.81859341690506
32.99999946160296,-84.99996503117745,198.6830904487107
32.999952706035344,-85.00000937067327,204.2757475824318
32.99999181084116,-84.99999849655048,202.48695015366096
33.000007464810245,-85.00000298370179,200.88478461977715
33.000007071172284,-85.00000832932511,194.08669608434198
33.00002440068329,-85.00002197244278,199.3333897874691
33.000003926423815,-84.99999555189562,198.96687951570826
33.00001030963579,-84.99996057653925,199.61440052851106
32.9999900716956,-84.99995246394228,201.71906080957586
33.000052430654364,-85.00004360770318,195.73380583436693
33.00003972604884,-84.99999173284512,200.65038531095604
32.999955063872804,-84.99996112889289,196.9908656491937
33.00000084835823,-84.9999713788474,199.66660855764002
32.99999216310744,-84.99995086520052,201.50985801004285
32.99999240491453,-84.99994409272034,197.94670439770306
32.999996728879815,-84.9999854928637,200.74890954632724
33.000012767992864,-85.00002330545007,201.59940615652428
33.00006060554643,-85.00002445414383,201.31134652872137
33.00002068027968,-84.99998783440866,200.82046897838774
33.00002883229489,-84.99999715729133,194.33507412440994
33.00001429095517,-84.99997535629225,197.84007736659453
32.999988166364176,-85.00001635139685,200.45734020233633
32.99999311008945,-85.00000208668217,200.53297886019675
33.00002490012309,-85.00000879754064,199.41381678157111
32.9999997820403,-84.99999720384581,201.5696864549273
33.00001262336291,-84.9999570878355,202.08118293810267
32.99996956624455,-84.99996605860662,198.25389897146974
32.99999407680443,-84.99997610382603,202.02244459092458
33.000006587198996,-84.99999237922327,196.5865634953932
32.99999276635828,-85.00001295081583,201.50788029264993
33.000021359925235,-85.00000199411268,204.08332653453542
32.99994686941453,-85.00000250936365,198.08554239326153
33.00005540890371,-84.99995893627849,199.06212173910578
32.99998299030801,-85.00001964953336,203.10879485346106
32.999976558251795,-85.00003561623497,199.83460575383418
32.999977312987504,-85.00005984675255,199.9429801160048
33.00002456656487,-84.99999016687606,199.77673472013254
32.999963334897515,-85.00002680488507,199.4717059275809
33.00000403891321,-84.99995654300157,194.20868975634403
33.00000889052682,-85.0000536749604,195.7121006507839
33.00000471318799,-84.99999622725149,203.80261888849427
32.9999836059432,-84.99995722748622,196.82058621842336
32.99997393184321,-85.00002435789601,199.58810743030264
32.999998447915175,-84.99997048877911,199.00730315294038
33.00003189600333,-85.00000072659063,195.23647050721118
33.00002657775011,-84.99998114246206,201.20491795242486
32.99999110250279,-84.99997085624787,197.6747586255966
32.99998055612809,-85.00000806447268,200.94675444442356
33.00001017523477,-85.00002032123558,200.8092347969287
