7.95,-0.71294,1.1619,-1.1463,10.851,6.0183,2.2428,3.3519e-05,-1.7789e-05,3.2558e-05
7.951,-0.70667,1.1605,-1.149,10.857,6.0338,2.2244,3.3501e-05,-1.7774e-05,3.2585e-05
7.952,-0.70039,1.1592,-1.1518,10.864,6.0491,2.2061,3.3484e-05,-1.7759e-05,3.2611e-05
7.953,-0.69411,1.1578,-1.1546,10.87,6.0643,2.1877,3.3466e-05,-1.7743e-05,3.2637e-05
7.954,-0.68781,1.1565,-1.1574,10.877,6.0794,2.1694,3.3449e-05,-1.7727e-05,3.2664e-05
7.955,-0.68151,1.1551,-1.1602,10.884,6.0943,2.151,3.3432e-05,-1.7711e-05,3.269e-05
7.956,-0.6752,1.1537,-1.1629,10.89,6.109,2.1327,3.3414e-05,-1.7694e-05,3.2717e-05
7.957,-0.66888,1.1523,-1.1657,10.897,6.1236,2.1144,3.3397e-05,-1.7677e-05,3.2743e-05
7.958,-0.66256,1.1509,-1.1685,10.903,6.1381,2.0961,3.338e-05,-1.766e-05,3.277e-05
7.959,-0.65622,1.1496,-1.1712,10.91,6.1524,2.0779,3.3363e-05,-1.7643e-05,3.2797e-05
7.96,-0.64988,1.1482,-1.174,10.917,6.1666,2.0596,3.3346e-05,-1.7626e-05,3.2824e-05
7.961,-0.64353,1.1468,-1.1767,10.924,6.1806,2.0414,3.3329e-05,-1.7608e-05,3.285e-05
7.962,-0.63717,1.1453,-1.1795,10.93,6.1945,2.0232,3.3312e-05,-1.759e-05,3.2877e-05
7.963,-0.6308,1.1439,-1.1822,10.937,6.2082,2.005,3.3295e-05,-1.7571e-05,3.2904e-05
7.964,-0.62442,1.1425,-1.185,10.944,6.2218,1.9869,3.3278e-05,-1.7553e-05,3.2931e-05
7.965,-0.61804,1.1411,-1.1877,10.951,6.2353,1.9687,3.3261e-05,-1.7534e-05,3.2958e-05
7.966,-0.61165,1.1397,-1.1905,10.958,6.2486,1.9506,3.3244e-05,-1.7515e-05,3.2985e-05
7.967,-0.60525,1.1382,-1.1932,10.965,6.2618,1.9325,3.3228e-05,-1.7495e-05,3.3013e-05
7.968,-0.59884,1.1368,-1.1959,10.972,6.2748,1.9145,3.3211e-05,-1.7476e-05,3.304e-05
7.969,-0.59242,1.1354,-1.1987,10.979,6.2877,1.8964,3.3194e-05,-1.7456e-05,3.3067e-05
7.97,-0.586,1.1339,-1.2014,10.986,6.3004,1.8784,3.3178e-05,-1.7436e-05,3.3094e-05
7.971,-0.57957,1.1325,-1.2041,10.993,6.313,1.8604,3.3161e-05,-1.7415e-05,3.3122e-05
7.972,-0.57313,1.131,-1.2069,11,6.3255,1.8424,3.3144e-05,-1.7395e-05,3.3149e-05
7.973,-0.56668,1.1295,-1.2096,11.008,6.3378,1.8244,3.3128e-05,-1.7374e-05,3.3177e-05
7.974,-0.56023,1.1281,-1.2123,11.015,6.3499,1.8065,3.3111e-05,-1.7352e-05,3.3204e-05
7.975,-0.55377,1.1266,-1.215,11.022,6.3619,1.7886,3.3095e-05,-1.7331e-05,3.3232e-05
7.976,-0.5473,1.1251,-1.2177,11.029,6.3738,1.7707,3.3079e-05,-1.7309e-05,3.326e-05
7.977,-0.54082,1.1236,-1.2205,11.037,6.3855,1.7529,3.3062e-05,-1.7287e-05,3.3287e-05
7.978,-0.53434,1.1221,-1.2232,11.044,6.3971,1.7351,3.3046e-05,-1.7265e-05,3.3315e-05
7.979,-0.52785,1.1206,-1.2259,11.051,6.4085,1.7173,3.303e-05,-1.7242e-05,3.3343e-05
7.98,-0.52135,1.1191,-1.2286,11.059,6.4198,1.6995,3.3013e-05,-1.7219e-05,3.3371e-05
7.981,-0.51484,1.1176,-1.2313,11.066,6.431,1.6817,3.2997e-05,-1.7196e-05,3.3399e-05
7.982,-0.50833,1.1161,-1.234,11.074,6.442,1.664,3.2981e-05,-1.7173e-05,3.3427e-05
7.983,-0.5018,1.1146,-1.2366,11.081,6.4529,1.6463,3.2965e-05,-1.7149e-05,3.3455e-05
7.984,-0.49528,1.1131,-1.2393,11.089,6.4636,1.6287,3.2949e-05,-1.7125e-05,3.3483e-05
7.985,-0.48874,1.1115,-1.242,11.096,6.4741,1.6111,3.2933e-05,-1.7101e-05,3.3511e-05
7.986,-0.4822,1.11,-1.2447,11.104,6.4846,1.5935,3.2917e-05,-1.7076e-05,3.354e-05
7.987,-0.47565,1.1085,-1.2474,11.112,6.4949,1.5759,3.2901e-05,-1.7051e-05,3.3568e-05
7.988,-0.46909,1.1069,-1.25,11.119,6.505,1.5584,3.2885e-05,-1.7026e-05,3.3596e-05
7.989,-0.46252,1.1054,-1.2527,11.127,6.515,1.5409,3.2869e-05,-1.7001e-05,3.3625e-05
7.99,-0.45595,1.1038,-1.2554,11.135,6.5248,1.5234,3.2853e-05,-1.6975e-05,3.3653e-05
7.991,-0.44937,1.1022,-1.258,11.143,6.5345,1.5059,3.2837e-05,-1.695e-05,3.3682e-05
7.992,-0.44279,1.1007,-1.2607,11.151,6.5441,1.4885,3.2821e-05,-1.6923e-05,3.371e-05
7.993,-0.43619,1.0991,-1.2634,11.158,6.5535,1.4712,3.2805e-05,-1.6897e-05,3.3739e-05
7.994,-0.42959,1.0975,-1.266,11.166,6.5628,1.4538,3.2789e-05,-1.687e-05,3.3768e-05
7.995,-0.42299,1.0959,-1.2687,11.174,6.5719,1.4365,3.2774e-05,-1.6843e-05,3.3796e-05
7.996,-0.41637,1.0943,-1.2713,11.182,6.5809,1.4192,3.2758e-05,-1.6816e-05,3.3825e-05
7.997,-0.40975,1.0927,-1.2739,11.19,6.5898,1.402,3.2742e-05,-1.6788e-05,3.3854e-05
7.998,-0.40312,1.0911,-1.2766,11.198,6.5984,1.3848,3.2727e-05,-1.6761e-05,3.3883e-05
7.999,-0.39649,1.0895,-1.2792,11.206,6.607,1.3676,3.2711e-05,-1.6733e-05,3.3912e-05
8,-0.38985,1.0879,-1.2818,11.214,6.6154,1.3505,3.2696e-05,-1.6704e-05,3.3941e-05
8.001,-0.3832,1.0862,-1.2845,11.222,6.6237,1.3334,3.268e-05,-1.6675e-05,3.397e-05
8.002,-0.37655,1.0846,-1.2871,11.231,6.6318,1.3164,3.2664e-05,-1.6647e-05,3.3999e-05
8.003,-0.36989,1.083,-1.2897,11.239,6.6397,1.2993,3.2649e-05,-1.6617e-05,3.4028e-05
8.004,-0.36322,1.0813,-1.2923,11.247,6.6476,1.2824,3.2634e-05,-1.6588e-05,3.4057e-05
8.005,-0.35655,1.0797,-1.2949,11.255,6.6553,1.2654,3.2618e-05,-1.6558e-05,3.4087e-05
8.006,-0.34987,1.078,-1.2975,11.264,6.6628,1.2485,3.2603e-05,-1.6528e-05,3.4116e-05
8.007,-0.34318,1.0763,-1.3001,11.272,6.6702,1.2316,3.2587e-05,-1.6498e-05,3.4145e-05
8.008,-0.33649,1.0747,-1.3027,11.28,6.6774,1.2148,3.2572e-05,-1.6467e-05,3.4175e-05
8.009,-0.32979,1.073,-1.3053,11.289,6.6845,1.198,3.2557e-05,-1.6436e-05,3.4204e-05
8.01,-0.32308,1.0713,-1.3079,11.297,6.6915,1.1813,3.2541e-05,-1.6405e-05,3.4234e-05
8.011,-0.31637,1.0696,-1.3104,11.306,6.6983,1.1646,3.2526e-05,-1.6373e-05,3.4263e-05
8.012,-0.30965,1.0679,-1.313,11.314,6.705,1.1479,3.2511e-05,-1.6342e-05,3.4293e-05
8.013,-0.30293,1.0662,-1.3156,11.323,6.7115,1.1313,3.2496e-05,-1.631e-05,3.4322e-05
8.014,-0.2962,1.0645,-1.3182,11.331,6.7179,1.1147,3.2481e-05,-1.6277e-05,3.4352e-05
8.015,-0.28946,1.0628,-1.3207,11.34,6.7241,1.0982,3.2465e-05,-1.6245e-05,3.4382e-05
8.016,-0.28272,1.0611,-1.3233,11.348,6.7302,1.0817,3.245e-05,-1.6212e-05,3.4412e-05
8.017,-0.27597,1.0594,-1.3258,11.357,6.7362,1.0652,3.2435e-05,-1.6178e-05,3.4441e-05
8.018,-0.26921,1.0576,-1.3284,11.366,6.742,1.0488,3.242e-05,-1.6145e-05,3.4471e-05
8.019,-0.26245,1.0559,-1.3309,11.374,6.7476,1.0324,3.2405e-05,-1.6111e-05,3.4501e-05
8.02,-0.25569,1.0541,-1.3335,11.383,6.7531,1.0161,3.239e-05,-1.6077e-05,3.4531e-05
8.021,-0.24891,1.0524,-1.336,11.392,6.7585,0.99982,3.2375e-05,-1.6043e-05,3.4561e-05
8.022,-0.24214,1.0506,-1.3385,11.401,6.7637,0.98358,3.236e-05,-1.6008e-05,3.4591e-05
8.023,-0.23535,1.0489,-1.341,11.409,6.7688,0.96739,3.2345e-05,-1.5973e-05,3.4622e-05
8.024,-0.22856,1.0471,-1.3436,11.418,6.7737,0.95125,3.233e-05,-1.5938e-05,3.4652e-05
8.025,-0.22177,1.0453,-1.3461,11.427,6.7785,0.93515,3.2315e-05,-1.5903e-05,3.4682e-05
8.026,-0.21496,1.0435,-1.3486,11.436,6.7832,0.9191,3.23e-05,-1.5867e-05,3.4712e-05
8.027,-0.20816,1.0417,-1.3511,11.445,6.7876,0.9031,3.2286e-05,-1.5831e-05,3.4742e-05
8.028,-0.20134,1.0399,-1.3536,11.454,6.792,0.88714,3.2271e-05,-1.5794e-05,3.4773e-05
8.029,-0.19453,1.0381,-1.3561,11.463,6.7962,0.87124,3.2256e-05,-1.5758e-05,3.4803e-05
8.03,-0.1877,1.0363,-1.3586,11.472,6.8003,0.85538,3.2241e-05,-1.5721e-05,3.4834e-05
8.031,-0.18087,1.0345,-1.3611,11.481,6.8042,0.83956,3.2226e-05,-1.5683e-05,3.4864e-05
8.032,-0.17404,1.0327,-1.3635,11.49,6.808,0.8238,3.2212e-05,-1.5646e-05,3.4895e-05
8.033,-0.1672,1.0308,-1.366,11.499,6.8116,0.80809,3.2197e-05,-1.5608e-05,3.4925e-05
8.034,-0.16035,1.029,-1.3685,11.508,6.8151,0.79242,3.2182e-05,-1.557e-05,3.4956e-05
8.035,-0.1535,1.0271,-1.3709,11.517,6.8184,0.77681,3.2167e-05,-1.5531e-05,3.4986e-05
8.036,-0.14665,1.0253,-1.3734,11.527,6.8216,0.76125,3.2153e-05,-1.5493e-05,3.5017e-05
8.037,-0.13978,1.0234,-1.3758,11.536,6.8246,0.74574,3.2138e-05,-1.5454e-05,3.5048e-05
8.038,-0.13292,1.0216,-1.3783,11.545,6.8275,0.73028,3.2123e-05,-1.5414e-05,3.5078e-05
8.039,-0.12605,1.0197,-1.3807,11.554,6.8303,0.71487,3.2109e-05,-1.5375e-05,3.5109e-05
8.04,-0.11917,1.0178,-1.3832,11.564,6.8329,0.69951,3.2094e-05,-1.5335e-05,3.514e-05
8.041,-0.11229,1.0159,-1.3856,11.573,6.8354,0.68421,3.2079e-05,-1.5295e-05,3.5171e-05
8.042,-0.1054,1.014,-1.388,11.582,6.8377,0.66896,3.2065e-05,-1.5254e-05,3.5202e-05
8.043,-0.098509,1.0121,-1.3904,11.592,6.8399,0.65376,3.205e-05,-1.5213e-05,3.5232e-05
8.044,-0.091612,1.0102,-1.3928,11.601,6.8419,0.63862,3.2036e-05,-1.5172e-05,3.5263e-05
8.045,-0.08471,1.0083,-1.3953,11.61,6.8438,0.62353,3.2021e-05,-1.5131e-05,3.5294e-05
8.046,-0.077804,1.0063,-1.3977,11.62,6.8455,0.60849,3.2007e-05,-1.5089e-05,3.5325e-05
8.047,-0.070892,1.0044,-1.4,11.629,6.8471,0.59351,3.1992e-05,-1.5047e-05,3.5356e-05
8.048,-0.063976,1.0025,-1.4024,11.639,6.8486,0.57859,3.1978e-05,-1.5005e-05,3.5387e-05
8.049,-0.057055,1.0005,-1.4048,11.648,6.8499,0.56372,3.1963e-05,-1.4962e-05,3.5419e-05
8.05,-0.05013,0.99857,-1.4072,11.658,6.8511,0.54891,3.1949e-05,-1.492e-05,3.545e-05
8.051,-0.0432,0.99661,-1.4096,11.668,6.8521,0.53415,3.1934e-05,-1.4876e-05,3.5481e-05
8.052,-0.036265,0.99464,-1.4119,11.677,6.8529,0.51945,3.192e-05,-1.4833e-05,3.5512e-05
8.053,-0.029326,0.99266,-1.4143,11.687,6.8537,0.50481,3.1905e-05,-1.4789e-05,3.5543e-05
8.054,-0.022382,0.99067,-1.4166,11.696,6.8542,0.49022,3.1891e-05,-1.4745e-05,3.5574e-05
8.055,-0.015434,0.98868,-1.419,11.706,6.8547,0.4757,3.1877e-05,-1.4701e-05,3.5606e-05
8.056,-0.0084808,0.98668,-1.4213,11.716,6.855,0.46123,3.1862e-05,-1.4656e-05,3.5637e-05
8.057,-0.0015237,0.98468,-1.4237,11.725,6.8551,0.44682,3.1848e-05,-1.4611e-05,3.5668e-05
8.058,0.0054378,0.98266,-1.426,11.735,6.8551,0.43247,3.1834e-05,-1.4566e-05,3.57e-05
8.059,0.012404,0.98064,-1.4283,11.745,6.855,0.41818,3.1819e-05,-1.452e-05,3.5731e-05
8.06,0.019374,0.97861,-1.4306,11.755,6.8547,0.40395,3.1805e-05,-1.4474e-05,3.5762e-05
8.061,0.026348,0.97657,-1.4329,11.764,6.8542,0.38978,3.179e-05,-1.4428e-05,3.5794e-05
8.062,0.033326,0.97453,-1.4352,11.774,6.8537,0.37567,3.1776e-05,-1.4382e-05,3.5825e-05
8.063,0.040309,0.97248,-1.4375,11.784,6.8529,0.36162,3.1762e-05,-1.4335e-05,3.5857e-05
8.064,0.047295,0.97042,-1.4398,11.794,6.8521,0.34763,3.1748e-05,-1.4288e-05,3.5888e-05
8.065,0.054286,0.96835,-1.4421,11.804,6.851,0.33371,3.1733e-05,-1.424e-05,3.592e-05
8.066,0.06128,0.96628,-1.4444,11.814,6.8499,0.31984,3.1719e-05,-1.4193e-05,3.5951e-05
8.067,0.068279,0.96419,-1.4467,11.824,6.8486,0.30604,3.1705e-05,-1.4145e-05,3.5983e-05
8.068,0.075281,0.9621,-1.4489,11.834,6.8471,0.2923,3.169e-05,-1.4096e-05,3.6014e-05
8.069,0.082288,0.96,-1.4512,11.844,6.8455,0.27863,3.1676e-05,-1.4048e-05,3.6046e-05
8.07,0.089298,0.9579,-1.4534,11.853,6.8438,0.26502,3.1662e-05,-1.3999e-05,3.6077e-05
8.071,0.096312,0.95578,-1.4557,11.863,6.8419,0.25147,3.1648e-05,-1.395e-05,3.6109e-05
8.072,0.10333,0.95366,-1.4579,11.873,6.8399,0.23799,3.1633e-05,-1.39e-05,3.614e-05
8.073,0.11035,0.95153,-1.4602,11.883,6.8377,0.22458,3.1619e-05,-1.385e-05,3.6172e-05
8.074,0.11738,0.9494,-1.4624,11.894,6.8354,0.21122,3.1605e-05,-1.38e-05,3.6204e-05
8.075,0.1244,0.94725,-1.4646,11.904,6.8329,0.19794,3.1591e-05,-1.375e-05,3.6235e-05
8.076,0.13144,0.9451,-1.4668,11.914,6.8303,0.18472,3.1576e-05,-1.3699e-05,3.6267e-05
8.077,0.13847,0.94294,-1.469,11.924,6.8275,0.17157,3.1562e-05,-1.3648e-05,3.6298e-05
8.078,0.14551,0.94077,-1.4712,11.934,6.8246,0.15848,3.1548e-05,-1.3596e-05,3.633e-05
8.079,0.15255,0.93859,-1.4734,11.944,6.8216,0.14546,3.1534e-05,-1.3545e-05,3.6362e-05
8.08,0.1596,0.93641,-1.4756,11.954,6.8184,0.13251,3.1519e-05,-1.3493e-05,3.6393e-05
8.081,0.16665,0.93422,-1.4777,11.964,6.8151,0.11962,3.1505e-05,-1.344e-05,3.6425e-05
8.082,0.1737,0.93202,-1.4799,11.974,6.8116,0.10681,3.1491e-05,-1.3388e-05,3.6457e-05
8.083,0.18075,0.92981,-1.4821,11.984,6.8079,0.094061,3.1477e-05,-1.3335e-05,3.6488e-05
8.084,0.18781,0.92759,-1.4842,11.995,6.8042,0.081383,3.1463e-05,-1.3282e-05,3.652e-05
8.085,0.19488,0.92537,-1.4864,12.005,6.8003,0.068774,3.1448e-05,-1.3228e-05,3.6552e-05
8.086,0.20194,0.92313,-1.4885,12.015,6.7962,0.056235,3.1434e-05,-1.3174e-05,3.6583e-05
8.087,0.20886,0.92083,-1.4906,12.025,6.792,0.043767,3.142e-05,-1.312e-05,3.6615e-05
8.088,0.21556,0.91843,-1.4927,12.036,6.7877,0.031369,3.1406e-05,-1.3066e-05,3.6647e-05
8.089,0.22205,0.91593,-1.4947,12.046,6.7832,0.019044,3.1391e-05,-1.3011e-05,3.6678e-05
8.09,0.22831,0.91333,-1.4967,12.056,6.7786,0.0067921,3.1377e-05,-1.2956e-05,3.671e-05
8.091,0.23435,0.91063,-1.4986,12.066,6.7738,-0.0053864,3.1363e-05,-1.29e-05,3.6742e-05
8.092,0.24017,0.90785,-1.5005,12.076,6.769,-0.017491,3.1349e-05,-1.2845e-05,3.6773e-05
8.093,0.24577,0.90496,-1.5023,12.087,6.764,-0.02952,3.1335e-05,-1.2789e-05,3.6805e-05
8.094,0.25114,0.90199,-1.504,12.097,6.7589,-0.041473,3.1321e-05,-1.2733e-05,3.6836e-05
8.095,0.25629,0.89893,-1.5057,12.107,6.7537,-0.05335,3.1306e-05,-1.2676e-05,3.6868e-05
8.096,0.26121,0.89578,-1.5073,12.117,6.7484,-0.065151,3.1292e-05,-1.262e-05,3.6899e-05
8.097,0.26591,0.89255,-1.5089,12.127,6.743,-0.076874,3.1278e-05,-1.2563e-05,3.693e-05
8.098,0.27038,0.88923,-1.5104,12.138,6.7375,-0.088519,3.1264e-05,-1.2506e-05,3.6961e-05
8.099,0.27462,0.88583,-1.5118,12.148,6.7319,-0.10009,3.125e-05,-1.2449e-05,3.6993e-05
8.1,0.27863,0.88235,-1.5131,12.158,6.7262,-0.11157,3.1236e-05,-1.2391e-05,3.7024e-05
8.101,0.28241,0.8788,-1.5144,12.168,6.7204,-0.12298,3.1222e-05,-1.2334e-05,3.7055e-05
8.102,0.28596,0.87517,-1.5156,12.178,6.7145,-0.13431,3.1208e-05,-1.2276e-05,3.7086e-05
8.103,0.28928,0.87147,-1.5166,12.188,6.7086,-0.14556,3.1194e-05,-1.2218e-05,3.7116e-05
8.104,0.29236,0.8677,-1.5177,12.198,6.7026,-0.15674,3.118e-05,-1.216e-05,3.7147e-05
8.105,0.29521,0.86386,-1.5186,12.208,6.6965,-0.16783,3.1167e-05,-1.2102e-05,3.7178e-05
8.106,0.29783,0.85996,-1.5194,12.218,6.6903,-0.17884,3.1153e-05,-1.2044e-05,3.7208e-05
8.107,0.3002,0.856,-1.5201,12.228,6.6841,-0.18977,3.1139e-05,-1.1985e-05,3.7239e-05
8.108,0.30234,0.85197,-1.5208,12.238,6.6779,-0.20062,3.1125e-05,-1.1927e-05,3.7269e-05
8.109,0.30424,0.84789,-1.5213,12.248,6.6715,-0.21139,3.1112e-05,-1.1868e-05,3.7299e-05
8.11,0.3059,0.84376,-1.5218,12.258,6.6652,-0.22209,3.1098e-05,-1.181e-05,3.7329e-05
8.111,0.30732,0.83958,-1.5221,12.267,6.6588,-0.2327,3.1084e-05,-1.1751e-05,3.7359e-05
8.112,0.3085,0.83535,-1.5224,12.277,6.6523,-0.24323,3.1071e-05,-1.1692e-05,3.7388e-05
8.113,0.30943,0.83108,-1.5225,12.287,6.6458,-0.25369,3.1057e-05,-1.1633e-05,3.7418e-05
8.114,0.31013,0.82676,-1.5225,12.297,6.6393,-0.26407,3.1044e-05,-1.1574e-05,3.7447e-05
8.115,0.31058,0.82241,-1.5225,12.306,6.6328,-0.27437,3.1031e-05,-1.1515e-05,3.7477e-05
8.116,0.31078,0.81802,-1.5223,12.316,6.6262,-0.28459,3.1017e-05,-1.1457e-05,3.7506e-05
8.117,0.31074,0.8136,-1.522,12.325,6.6197,-0.29473,3.1004e-05,-1.1398e-05,3.7535e-05
8.118,0.31046,0.80915,-1.5216,12.335,6.6131,-0.3048,3.0991e-05,-1.1339e-05,3.7563e-05
8.119,0.30993,0.80468,-1.5211,12.344,6.6065,-0.3148,3.0977e-05,-1.128e-05,3.7592e-05
8.12,0.30915,0.80018,-1.5205,12.353,6.5999,-0.32472,3.0964e-05,-1.1221e-05,3.762e-05
8.121,0.30813,0.79567,-1.5197,12.363,6.5933,-0.33456,3.0951e-05,-1.1163e-05,3.7649e-05
8.122,0.30686,0.79114,-1.5189,12.372,6.5867,-0.34434,3.0938e-05,-1.1104e-05,3.7677e-05
8.123,0.30535,0.7866,-1.5179,12.381,6.5801,-0.35404,3.0925e-05,-1.1045e-05,3.7705e-05
8.124,0.30359,0.78205,-1.5168,12.39,6.5736,-0.36367,3.0912e-05,-1.0987e-05,3.7732e-05
8.125,0.30158,0.77749,-1.5156,12.399,6.567,-0.37323,3.0899e-05,-1.0929e-05,3.776e-05
8.126,0.29932,0.77293,-1.5143,12.408,6.5605,-0.38272,3.0887e-05,-1.087e-05,3.7787e-05
8.127,0.29695,0.76838,-1.5129,12.417,6.554,-0.39214,3.0874e-05,-1.0812e-05,3.7814e-05
8.128,0.29457,0.76383,-1.5116,12.426,6.5476,-0.40149,3.0861e-05,-1.0754e-05,3.7841e-05
8.129,0.29221,0.75928,-1.5102,12.435,6.5411,-0.41078,3.0848e-05,-1.0697e-05,3.7868e-05
8.13,0.28985,0.75474,-1.5088,12.444,6.5347,-0.42,3.0836e-05,-1.0639e-05,3.7894e-05
8.131,0.2875,0.75021,-1.5073,12.452,6.5284,-0.42915,3.0823e-05,-1.0581e-05,3.7921e-05
8.132,0.28516,0.74568,-1.5059,12.461,6.522,-0.43824,3.081e-05,-1.0524e-05,3.7947e-05
8.133,0.28282,0.74116,-1.5045,12.47,6.5157,-0.44726,3.0798e-05,-1.0467e-05,3.7973e-05
8.134,0.28049,0.73664,-1.503,12.478,6.5094,-0.45621,3.0785e-05,-1.041e-05,3.7999e-05
8.135,0.27817,0.73213,-1.5015,12.487,6.5032,-0.46509,3.0773e-05,-1.0353e-05,3.8024e-05
8.136,0.27586,0.72762,-1.5001,12.495,6.4969,-0.47391,3.0761e-05,-1.0296e-05,3.805e-05
8.137,0.27355,0.72312,-1.4986,12.503,6.4907,-0.48266,3.0748e-05,-1.024e-05,3.8075e-05
8.138,0.27125,0.71862,-1.4971,12.512,6.4845,-0.49134,3.0736e-05,-1.0183e-05,3.81e-05
8.139,0.26896,0.71413,-1.4956,12.52,6.4784,-0.49996,3.0724e-05,-1.0127e-05,3.8125e-05
8.14,0.26668,0.70964,-1.4941,12.528,6.4723,-0.50851,3.0712e-05,-1.007e-05,3.8149e-05
8.141,0.2644,0.70516,-1.4925,12.536,6.4662,-0.51699,3.07e-05,-1.0014e-05,3.8174e-05
8.142,0.26213,0.70069,-1.491,12.544,6.4601,-0.52541,3.0688e-05,-9.9585e-06,3.8198e-05
8.143,0.25987,0.69621,-1.4894,12.552,6.4541,-0.53376,3.0676e-05,-9.9028e-06,3.8222e-05
8.144,0.25761,0.69175,-1.4879,12.56,6.4481,-0.54205,3.0664e-05,-9.8471e-06,3.8246e-05
8.145,0.25536,0.68729,-1.4863,12.568,6.4421,-0.55027,3.0652e-05,-9.7917e-06,3.827e-05
8.146,0.25312,0.68284,-1.4847,12.576,6.4362,-0.55843,3.064e-05,-9.7363e-06,3.8293e-05
8.147,0.25089,0.67839,-1.4831,12.584,6.4303,-0.56652,3.0629e-05,-9.6812e-06,3.8317e-05
8.148,0.24867,0.67394,-1.4815,12.591,6.4244,-0.57455,3.0617e-05,-9.6261e-06,3.834e-05
8.149,0.24645,0.66951,-1.4799,12.599,6.4186,-0.58251,3.0605e-05,-9.5712e-06,3.8363e-05
8.15,0.24424,0.66508,-1.4783,12.607,6.4128,-0.5904,3.0594e-05,-9.5165e-06,3.8386e-05
8.151,0.24204,0.66065,-1.4766,12.614,6.407,-0.59823,3.0582e-05,-9.4619e-06,3.8408e-05
8.152,0.23984,0.65623,-1.475,12.622,6.4012,-0.606,3.0571e-05,-9.4075e-06,3.8431e-05
8.153,0.23765,0.65181,-1.4733,12.629,6.3955,-0.6137,3.0559e-05,-9.3532e-06,3.8453e-05
8.154,0.23547,0.6474,-1.4717,12.636,6.3898,-0.62134,3.0548e-05,-9.299e-06,3.8475e-05
8.155,0.2333,0.643,-1.47,12.644,6.3841,-0.62892,3.0537e-05,-9.245e-06,3.8497e-05
8.156,0.23113,0.6386,-1.4683,12.651,6.3785,-0.63643,3.0525e-05,-9.1911e-06,3.8519e-05
8.157,0.22897,0.6342,-1.4666,12.658,6.3729,-0.64388,3.0514e-05,-9.1374e-06,3.8541e-05
8.158,0.22682,0.62982,-1.4649,12.665,6.3673,-0.65126,3.0503e-05,-9.0838e-06,3.8562e-05
8.159,0.22468,0.62543,-1.4632,12.673,6.3618,-0.65858,3.0492e-05,-9.0304e-06,3.8583e-05
8.16,0.22254,0.62106,-1.4615,12.68,6.3563,-0.66584,3.0481e-05,-8.9771e-06,3.8604e-05
8.161,0.22041,0.61669,-1.4598,12.687,6.3508,-0.67303,3.047e-05,-8.924e-06,3.8625e-05
8.162,0.21829,0.61232,-1.458,12.694,6.3454,-0.68016,3.046e-05,-8.871e-06,3.8646e-05
8.163,0.21618,0.60796,-1.4563,12.701,6.34,-0.68723,3.0449e-05,-8.8182e-06,3.8667e-05
8.164,0.21407,0.6036,-1.4545,12.707,6.3346,-0.69424,3.0438e-05,-8.7655e-06,3.8687e-05
8.165,0.21198,0.59926,-1.4527,12.714,6.3293,-0.70118,3.0427e-05,-8.7129e-06,3.8707e-05
8.166,0.20988,0.59491,-1.4509,12.721,6.324,-0.70806,3.0417e-05,-8.6605e-06,3.8727e-05
8.167,0.2078,0.59058,-1.4492,12.728,6.3187,-0.71488,3.0406e-05,-8.6083e-06,3.8747e-05
8.168,0.20573,0.58624,-1.4474,12.734,6.3135,-0.72164,3.0396e-05,-8.5562e-06,3.8767e-05
8.169,0.20366,0.58192,-1.4456,12.741,6.3082,-0.72833,3.0385e-05,-8.5042e-06,3.8787e-05
8.17,0.2016,0.5776,-1.4437,12.747,6.3031,-0.73496,3.0375e-05,-8.4524e-06,3.8806e-05
8.171,0.19954,0.57328,-1.4419,12.754,6.2979,-0.74153,3.0365e-05,-8.4007e-06,3.8825e-05
8.172,0.1975,0.56897,-1.4401,12.76,6.2928,-0.74804,3.0355e-05,-8.3492e-06,3.8844e-05
8.173,0.19546,0.56467,-1.4382,12.767,6.2877,-0.75449,3.0345e-05,-8.2978e-06,3.8863e-05
8.174,0.19343,0.56037,-1.4364,12.773,6.2827,-0.76088,3.0335e-05,-8.2466e-06,3.8882e-05
8.175,0.1914,0.55608,-1.4345,12.779,6.2777,-0.76721,3.0325e-05,-8.1955e-06,3.8901e-05
8.176,0.18939,0.55179,-1.4326,12.785,6.2727,-0.77347,3.0315e-05,-8.1445e-06,3.8919e-05
8.177,0.18738,0.54751,-1.4308,12.792,6.2678,-0.77968,3.0305e-05,-8.0937e-06,3.8937e-05
8.178,0.18538,0.54324,-1.4289,12.798,6.2629,-0.78582,3.0295e-05,-8.0431e-06,3.8955e-05
8.179,0.18338,0.53897,-1.427,12.804,6.258,-0.79191,3.0285e-05,-7.9926e-06,3.8973e-05
8.18,0.1814,0.53471,-1.4251,12.81,6.2531,-0.79793,3.0276e-05,-7.9422e-06,3.8991e-05
8.181,0.17942,0.53045,-1.4232,12.816,6.2483,-0.8039,3.0266e-05,-7.892e-06,3.9009e-05
8.182,0.17745,0.5262,-1.4212,12.822,6.2436,-0.8098,3.0257e-05,-7.8419e-06,3.9026e-05
8.183,0.17549,0.52195,-1.4193,12.828,6.2388,-0.81565,3.0247e-05,-7.792e-06,3.9044e-05
8.184,0.17353,0.51771,-1.4174,12.833,6.2341,-0.82143,3.0238e-05,-7.7422e-06,3.9061e-05
8.185,0.17158,0.51348,-1.4154,12.839,6.2294,-0.82716,3.0228e-05,-7.6926e-06,3.9078e-05
