t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma,thrust_force
392,1.3973226603768738,2.7946453207558952,7.764830879109497,-0.9419923128453316,-1.8839846256919497,-4.534672195753654,75.94821631818019,0.06711101773629174,0.13422203547297598,9.740370223386648,9.741526167817835,739.8515345337186
393,1.373772852555828,2.7475457051139975,7.651464074216377,-0.9403145374019205,-1.8806290748051178,-4.536412940168988,75.93774230473122,0.06907649680378913,0.13815299360793912,9.738488428372213,9.739713303161322,739.6118368082048
394,1.3502649891208647,2.7005299782438787,7.538053750712465,-0.938587624981822,-1.8771752499649117,-4.538200729459683,75.92727168452275,0.07109795942903067,0.14219591885871755,9.73656231127491,9.737860174943824,739.369152999293
395,1.3268002984964407,2.653600596994911,7.424598732476282,-0.9368101759960925,-1.8736203519934362,-4.54003667167781,75.91680449982863,0.07317692099001226,0.14635384198051543,9.734591213620643,9.735966359403479,739.123452593807
396,1.3033800440965633,2.606760088195121,7.311097815684486,-0.9349807529713383,-1.8699615059439156,-4.541921891337294,75.90634079335716,0.07531493389825678,0.15062986779637647,9.732574492719557,9.734031461786529,738.8747073013056
397,1.2800055252723417,2.5600110505467146,7.197549768401571,-0.933097879623878,-1.8661957592489984,-4.543857529019305,75.8958806082104,0.0775135883387815,0.15502717667775207,9.730511522746973,9.732055118146887,738.6228911886352
398,1.2566780782819142,2.5133561565656066,7.08395333017621,-0.9311600399154045,-1.862320079832047,-4.5458447409506295,75.88542398784999,0.07977451303789128,0.15954902607539875,9.72840169844003,9.730036999796006,738.3679810157448
399,1.2333990772840175,2.4667981545700317,6.970307211652865,-0.9291656770894533,-1.8583313541801538,-4.54788469848963,75.87497097608208,0.0820993760195286,0.16419875203855985,9.72624443600462,9.727976815003926,738.1099563626594
400,1.2101699353568234,2.4203398707155843,6.856610094191098,-0.927113192688961,-1.8542263853791818,-4.549978587589514,75.86452161699283,0.08448988539841992,0.1689797707965968,9.724039176800977,9.72587431351878,737.8487999697736
401,1.1869921055396657,2.373984211081269,6.742860629501705,-0.9250009455539965,-1.8500018911092588,-4.5521276081694895,75.85407595491931,0.08694779016739443,0.17389558033544722,9.721785389206689,9.723729289306059,737.584497943164
402,1.1638670819009322,2.3277341638036466,6.629057439297681,-0.9228272507998075,-1.8456545016008645,-4.5543329734393225,75.84363403439201,0.08947488101398016,0.17894976202821472,9.719482572003685,9.721541584857013,737.3170400784417
403,1.140796400630998,2.2815928012640327,6.5151991149623525,-0.9205903787744539,-1.8411807575501509,-4.55659590913923,75.83319590007437,0.09207299114108997,0.18414598228305507,9.717130257030263,9.719311094808349,737.046420132109
404,1.1177816411616144,2.2355632823249163,6.40128421723397,-0.9182885539959225,-1.836577107993066,-4.5589176527134745,75.82276159674237,0.09474399711420113,0.18948799422889034,9.71472801254079,9.717037770319488,736.7726361504582
405,1.0948244273119108,2.1896488546254496,6.2873112759163154,-0.9159199540680633,-1.8318399081373353,-4.561299452399955,75.81233116917632,0.09748981971249644,0.1949796394257382,9.712275446094543,9.714721623027941,736.4956907655235
406,1.0719264284602505,2.143852856922287,6.173278789606592,-0.9134827085752465,-1.8269654171516836,-4.563742566247591,75.80190466212942,0.10031242482071552,0.20062484964126365,9.709772208945083,9.712362730562177,736.2155916093899
407,1.049089360746009,2.0981787214936474,6.05918522545116,-0.9109748979547243,-1.8219497959106432,-4.566248261023964,75.79148212024616,0.10321382431449999,0.20642764862826019,9.707217998629355,9.709961240307692,735.9323515954536
408,1.0263149882970901,2.0526299765957505,5.945029018925698,-0.9083945523468575,-1.816789104694928,-4.56881781105823,75.78106358799702,0.10619607699172387,0.21239215398251743,9.704612563612043,9.707517375290465,735.6459893598704
409,1.0036051244884978,2.007210248978785,5.830808573649404,-0.9057396504220601,-1.8114793008453565,-4.57145249696793,75.77064910956788,0.10926128951265048,0.2185225790257198,9.701955706962943,9.705031439151398,735.3565296335956
410,0.980961633228093,1.9619232664576614,5.716522261225589,-0.9030081181842394,-1.8060162363697045,-4.574153604293856,75.76023872881198,0.11241161737857354,0.224823234757763,9.699247290923745,9.702503822077869,735.0640036870412
411,0.958386430273512,1.9167728605487184,5.602168421118968,-0.9001978277497705,-1.8003956555007516,-4.576922422020762,75.74983248914322,0.11564926592639922,0.23129853185354046,9.696487241145428,9.699935006473995,734.768449753978
412,0.9358814845798773,1.871762969161015,5.487745360568325,-0.8973065961016061,-1.7946131922044042,-4.579760240992127,75.73943043340947,0.11897649136362443,0.23795298272774965,9.693675551488429,9.697325573262416,734.4699135029231
413,0.91344881967743,1.8268976393563994,5.373251354544032,-0.894332183817511,-1.788664367636201,-4.582668352204916,75.72903260384308,0.12239560183340684,0.24479120366637278,9.690812288927454,9.694676208367497,734.1684485224695
414,0.8910905150820748,1.7821810301654728,5.258684645739215,-0.8912722937716712,-1.7825445875445327,-4.58564804498173,75.71863904188533,0.12590895851539075,0.2518179170300683,9.687897598657408,9.691987709477397,733.8641168261476
415,0.8688087077378787,1.7376174154770814,5.144043444615066,-0.888124569808782,-1.7762491396187718,-4.588700605015295,75.70824978814014,0.1295189767728986,0.2590379535436993,9.6849317098451,9.68926099353444,733.5569894132398
416,0.84660559349261,1.6932111869865454,5.0293259294900405,-0.8848865953894548,-1.7697731907801701,-4.591827312269167,75.69786488217343,0.13322812732629907,0.26645625464985856,9.681914940731625,9.686497103659546,733.2471467849695
417,0.8244834286080365,1.648966857217339,4.914530246683714,-0.8815558922062927,-1.7631117844139144,-4.595029438750877,75.68748436241549,0.13703893748559867,0.2740778749691014,9.67884770503406,9.68369721747049,732.934679566444
418,0.8024445313029286,1.6048890626069305,4.7996545107151745,-0.878129918769148,-1.7562598375396774,-4.598308246125025,75.67710826602321,0.1409539924181543,0.28190798483492097,9.675730517953415,9.680862655095282,732.6196891050155
419,0.7804912833338106,1.56098256666895,4.684696804562623,-0.8746060689586894,-1.749212137918795,-4.60166498317619,75.66673662871858,0.14497593646694013,0.2899518729307021,9.672564002674758,9.677994887781386,732.3022881126391
420,0.7586261316098146,1.5172522632206453,4.569655179983142,-0.8709816705470113,-1.7419633410955182,-4.605100883109322,75.65636948462598,0.14910747453077508,0.2982149490593387,9.669348897274157,9.675095547011958,731.9826013463784
421,0.736851589846324,1.4737031796935083,4.454527657906475,-0.8672539836837371,-1.7345079673690251,-4.6086171606774675,75.64600686609599,0.15335137352949763,0.30670274705741596,9.666086061464553,9.672166433573874,731.6607662843917
422,0.7151702402543682,1.4303404805094404,4.339312228889084,-0.8634201993454949,-1.7268403986925802,-4.612215009140854,75.63564880354592,0.15771046402957167,0.31542092805629623,9.662776484505681,9.66920952791341,731.3369338988538
423,0.6935847352707293,1.3871694705424782,4.224006853661316,-0.8594774377447508,-1.718954875491163,-4.615895597028212,75.6252953252495,0.16218764208635061,0.3243752841702249,9.659421291938436,9.666226999447238,731.0112693490436
424,0.6720977993271604,1.3441955986551846,4.1086094637357204,-0.8554227466925872,-1.710845493386898,-4.619660064729752,75.61494645714014,0.1667858713616593,0.3335717427219738,9.656021753923893,9.66322121762735,730.6839528063774
425,0.6507122306598867,1.301424461320893,3.993117962117854,-0.8512530999085409,-1.7025061998188389,-4.623509520881655,75.60460222259648,0.17150818519388736,0.34301637038622157,9.652579292913371,9.660194762464968,730.3551802377953
426,0.6294309031622702,1.2588618063253099,3.877530224096339,-0.846965395278689,-1.6939307905591736,-4.627445038558821,75.59426264225009,0.17635768816444056,0.3527153763259643,9.649095493040745,9.657150436867749,730.0251643257207
427,0.6082567682804279,1.216513536561724,3.7618440981326717,-0.842556453074573,-1.6851129061510148,-4.631467651232803,75.5839277336773,0.18133755710583482,0.3626751142100758,9.645572110197646,9.654091279738791,729.69413544393
428,0.5871928569533964,1.1743857139076623,3.646057406852179,-0.8380230141469224,-1.6760460282957534,-4.635578348477861,75.57359751124328,0.18645104300100887,0.3729020859996753,9.642011081683162,9.651020578869332,729.3623426182719
429,0.5662422815999625,1.1324845632006393,3.5301679481405364,-0.8333617380718924,-1.6667234761457521,-4.639778071435782,75.56327198574344,0.1917014902534981,0.383402980505631,9.63841452162648,9.647941871492879,729.0300535524117
430,0.5454082381481888,1.090816476297093,3.4141734963548873,-0.8285692008155501,-1.6571384016331017,-4.644067708395121,75.55295116421723,0.1970924545167245,0.3941849090344522,9.634784645384883,9.644858884401016,728.6975500897408
431,0.5246940081280222,1.049388016256761,3.298071803645594,-0.8236418894526272,-1.6472837789072308,-4.648448092260499,75.54263504968759,0.2536224394004365,0.5072448788008483,12.055017762251817,12.06835016288813,911.6749698253179
432,0.5041029608915759,1.00820592178381,3.1818606013390967,-0.8173013284676119,-1.6346026569372007,-4.592322648204206,75.52972875947691,0.3120281167601353,0.6240562335210913,13.21815269713313,13.236554279750413,999.7533523260971
433,0.4836704276800971,0.9673408553606601,3.0670525351346662,-0.8095006255486049,-1.6190012510991663,-4.507118830775885,75.51557568888983,0.3450697750918154,0.6901395501845924,13.216531574054931,13.239035966672825,999.753420505956
434,0.4634329120413839,0.9268658240834893,2.95437456436504,-0.8008738811713068,-1.6017477623445457,-4.421955541424522,75.50142261758688,0.3772756781514863,0.7545513563070319,13.214616558309478,13.241517140591892,999.753379691965
435,0.44341106501219807,0.8868221300248048,2.8438256758304474,-0.7914419892175176,-1.5828839784368662,-4.336840127466799,75.48726954711091,0.40867494867707127,0.8173498973573649,13.212434659119038,13.2439988821671,999.7533115021206
436,0.4236250152817553,0.8472500305640785,2.73540467264325,-0.7812251155005897,-1.5624502310029298,-4.251779260988841,75.4731164778495,0.4392954865182303,0.8785909730417015,13.21001008310107,13.246481408539244,999.7532323062167
437,0.40409438739441167,0.8081887747892362,2.6291101911193677,-0.7702427283376337,-1.5404854566768869,-4.1667790089113375,75.45896340995824,0.4691640360479159,0.9383280720993384,13.20736510182811,13.248964792564776,999.7531475711422
438,0.3848383191859259,0.7696766383722663,2.5249407158967836,-0.7585136274364366,-1.5170272548744048,-4.081844881365662,75.44481034351581,0.4983062429886803,0.9966124859797936,13.204520291025238,13.25144906580424,999.7530596433824
439,0.3658754785002313,0.7317509570007217,2.422894593863122,-0.7460559713617211,-1.492111942724913,-3.9969818740900624,75.43065727856734,0.5267467074157647,1.053493414834641,13.201494681424178,13.253934244312976,999.752969697267
440,0.34722407921612874,0.6944481584325182,2.3229700470109846,-0.7328873036763294,-1.4657746073540519,-3.912194507054493,75.41650421514146,0.554509032380225,1.1090180647652124,13.198305882590772,13.256420337249107,999.7528783859657
441,0.3289018966243484,0.6578037932489598,2.225165184335745,-0.719024577866827,-1.4380491557349282,-3.827486859989764,75.40235115325737,0.5816158685953753,1.1632317371939225,13.194970192680401,13.258907350319845,999.7527861015154
442,0.3109262821776907,0.6218525643556463,2.129478012835596,-0.7044841811519469,-1.4089683623050884,-3.7428626051727973,75.38819809292929,0.6080889561489388,1.216177912300852,13.191502698141175,13.261395287349183,999.7526930941701
443,0.2933141776490915,0.5866283552981957,2.035906447706938,-0.6892819572482284,-1.3785639144975772,-3.6583250377193166,75.37404503416725,0.6339491640056212,1.2678983280146416,13.187917365016196,13.263884151062328,999.7525995299391
444,0.27608212871781346,0.5521642574358957,1.9444483217641813,-0.6734332281480938,-1.346866456297223,-3.573877103593964,75.35989197697918,0.6592165277961347,1.3184330555951558,13.184227122897642,13.266373943508006,999.7525055246306
445,0.2592462980142566,0.5184925960285671,1.8551013941743928,-0.6569528149531974,-1.313905629907358,-3.48952142552158,75.3457389213715,0.6839102861731822,1.3678205723493608,13.180443942129958,13.268864666300129,999.7524111604425
446,0.24282247764050513,0.4856449552809692,1.7678633585367398,-0.6398550577988754,-1.2797101155986392,-3.4052603269683916,75.33158586734925,0.7080489158361999,1.416097831673461,13.176578904937418,13.271356320762758,999.7523164982875
447,0.2268261011956059,0.4536522023911731,1.6827318503632376,-0.622153834902979,-1.2443076698068198,-3.3210958543450215,75.31743281491691,0.7316501652001991,1.4633003304001375,13.172642270924971,13.273848908020625,999.7522215832057
448,0.21127225532301852,0.42254451064621806,1.5997044540044754,-0.6038625807729836,-1.2077251615468354,-3.237029797571967,75.30327976407791,0.7547310866644261,1.509462173329118,13.16864353751134,13.276342429058055,999.7521264500105
449,0.1961756908037727,0.39235138160776495,1.5187787090657725,-0.5849943036063833,-1.169988607213628,-3.1530637091342575,75.28912671483562,0.7773080674337229,1.5546161348694492,13.164591495677632,13.278836884757853,999.7520311257766
450,0.1815508332136736,0.363101666427412,1.4399521163375024,-0.5655616019205515,-1.1311232038419146,-3.069198921742395,75.2749736671926,0.7993968589130171,1.5987937178274072,13.16049428145203,13.281332275928284,999.7519356317957
451,0.16741179316583835,0.33482358633170717,1.3632221432948113,-0.5455766804477382,-1.0911533608962536,-2.985436564706176,75.2608206211516,0.821012604715533,1.642025209431872,13.15635942348192,13.283828603321705,999.7518399853249
452,0.1537723761546554,0.30754475230928324,1.2885862291768564,-0.525051365329863,-1.0501027306604829,-2.9017775791192153,75.24666757671451,0.8421698673707602,1.684339734741799,13.152193886980898,13.286325867648117,999.7517441994318
453,0.1406460920214834,0.2812921840429416,1.216041789699619,-0.5039971186456078,-1.0079942372919657,-2.8182227319447835,75.23251453388376,0.8628826537884091,1.7257653075764645,13.148004114406842,13.288824069584738,999.7516482863566
454,0.12804616405542246,0.2560923281108221,1.145586221401434,-0.48242505230091237,-0.9648501046025837,-2.734772629084708,75.21836149266102,0.8831644395478722,1.7663288790960974,13.143796062993664,13.291323209783352,999.7515522541111
455,0.11598553774801729,0.2319710754958567,1.0772169056742509,-0.4603459413122312,-0.9206918826252126,-2.6514277275099656,75.20420845304828,0.903028192069032,1.8060563841388706,13.139575239590563,13.293823288875602,999.7514561122546
456,0.10447688921519077,0.2089537784302057,1.010931212487305,-0.43777023651052205,-0.875540473021774,-2.568188346520305,75.19005541504676,0.9224863926961938,1.8449727853932305,13.13534673274926,13.2963243074773,999.7513598655731
457,0.09353263330256155,0.1870652666051062,0.9467265038245247,-0.41470807669313464,-0.8294161533869782,-2.485054678201682,75.17590237865835,0.9415510577514092,1.88310211550415,13.131115242593886,13.298826266191183,999.7512635204102
458,0.08316493138523788,0.1663298627704609,0.8846001368696288,-0.39116930024936775,-0.7823386004994111,-2.4020267971369473,75.16174934388462,0.960233758597997,1.9204675171969634,13.126885108369613,13.301329165609792,999.7511670818163
459,0.0733856988791833,0.14677139775819617,0.8245494669422022,-0.3671634562844371,-0.7343269125695254,-2.3191046694278237,75.14759631072666,0.9785456407621969,1.9570912815256107,13.122660333993382,13.303833006317184,999.7510705530326
460,0.06420661247200925,0.1284132249440066,0.7665718502063807,-0.3426998152654023,-0.6853996305314255,-2.23628816107811,75.13344327918608,0.9964974421743086,1.9929948843500487,13.118444611767863,13.306337788890465,999.7509739378808
461,0.05563911709049524,0.1112782341809806,0.7106646461802323,-0.3177873792110656,-0.6355747584227164,-2.153577045784038,75.11929024926397,1.014099510568504,2.028199021138443,13.114241344305297,13.308843513901108,999.7508772389044
462,0.04769443261030267,0.09538886522059731,0.6568252200352556,-0.29243489144687485,-0.584869782894299,-2.0709710121765355,75.10513722096181,1.0313618200993453,2.062723640199195,13.110053664895371,13.3113501819158,999.7507804592707
463,0.04038356032427221,0.08076712064838036,0.6050509447316034,-0.26665084594441407,-0.5333016918893648,-1.988469670554285,75.09098419428096,1.0482939872124097,2.096587974425898,13.105884456343116,13.31385779349734,999.7506836014118
464,0.0337172891756501,0.06743457835129468,0.5553392029677208,-0.24044349626412748,-0.48088699252876466,-1.906072559145845,75.07683116922242,1.0649052858119956,2.1298105716253644,13.101736368448924,13.316366349205389,999.7505866669468
465,0.02770620176913749,0.05541240353811264,0.5076873889896585,-0.21382086411885218,-0.4276417282381797,-1.8237791499347642,75.06267814578742,1.081204661758989,2.1624093235200688,13.097611834221503,13.318875849596752,999.7504896572863
466,0.022360680166174176,0.044721360332393795,0.46209291024152366,-0.18679074757490288,-0.3735814951502288,-1.7415888540793734,75.04852512397683,1.0083991872347104,2.0167983744715006,13.129165535798704,13.321386294186587,999.750392496898
467,0.017690911476736643,0.03538182295350816,0.4185531888901337,-0.16158076789405898,-0.323161535788489,-1.658609715684557,75.03437210379327,0.9363915441089772,1.8727830882202985,13.158347288846992,13.323897684720388,999.750295285134
468,0.013651392279318574,0.027302784558662748,0.3770879459978346,-0.13817097929135672,-0.2763419585830259,-1.5749010334635372,75.02021908523763,0.8652007848338226,1.7304015696697475,13.18523194969624,13.326410021731517,999.7501980155585
469,0.010197117796967362,0.02039423559395241,0.33771542016222555,-0.11654095967053162,-0.23308191934132313,-1.4905202347212905,75.0060660683108,0.7948438861602404,1.5896877723224792,13.209894472496472,13.328923305753918,999.7501006858564
470,0.007283593805136325,0.014567187610283755,0.30045241429428027,-0.0966698625165444,-0.19333972503329874,-1.4055228729090425,74.99191305301358,0.7253357856635446,1.4506715713290488,13.232409694078138,13.331437537322214,999.7500032930395
471,0.004866847242154657,0.009733694484315155,0.2653143424720823,-0.07853646787497287,-0.15707293575010667,-1.3199626305572572,74.97776003934716,0.6566894595226975,1.313378919046935,13.252852121209576,13.333952716971686,999.7499058380423
472,0.002903435545212069,0.005806871090426015,0.23231527670806526,-0.062119231386920805,-0.12423846277396407,-1.23389132752719,74.96360702731248,0.5889160072088522,1.1778320144191,13.271295734402953,13.336468845238292,999.749808319074
473,0.0013504547604708387,0.002700909520940248,0.20146799352076017,-0.047396331206713174,-0.0947926624135139,-1.147358934167293,74.94945401691018,0.5220247377112369,1.0440494754235348,13.287813809879864,13.33898592265858,999.7497107363166
474,0.0001655464802346109,0.0003310929604656566,0.17278402016671826,-0.034345712763944214,-0.06869142552794945,-1.0604135889204773,74.93530100814148,0.456023256019592,0.9120465120402749,13.302478758984657,13.341503949769676,999.749613090157
475,-0.0006930963389323596,-0.0013861926778698187,0.1462736804441584,-0.02294513136346466,-0.04589026272696308,-0.973101619946046,74.92114800100745,0.390917548849947,0.7818350977007297,13.315361984441983,13.344022927109336,999.7495153804917
476,-0.0012667246230872833,-0.00253344924618057,0.12194613994531457,-0.01317219264222453,-0.026344385284461924,-0.885467570335186,74.90699499550865,0.3267120687378507,0.6534241374762625,13.326533752607038,13.34654285521576,999.7494176073662
477,-0.0015960294392112465,-0.003192058878428689,0.09980945068780817,-0.005004390923785097,-0.010008781847569034,-0.7975542265202039,74.89284199164634,0.2634098165462443,0.5268196330933591,13.336063080649689,13.349063734627782,999.7493197717046
478,-0.001721139212374174,-0.003442278424754359,0.0798705950250595,0.00158085448986588,0.003161708979754681,-0.7094026495041599,74.87868898942143,0.20101242341825712,0.40202484683685374,13.344017637592671,13.351585565884616,999.7492218727655
479,-0.0016816178501956563,-0.0033632357003968026,0.06213552878761878,0.006606165075318882,0.013212330150669175,-0.6210522085645455,74.864535988835,0.1395202330858643,0.27904046617196987,13.350463658552892,13.35410834952595,999.7491239116193
480,-0.0015164637233806419,-0.003032927446766256,0.046609223573770404,0.010094170902463766,0.02018834180496497,-0.5325406171009298,74.85038298988783,0.0789323842812503,0.15786476856262452,13.355465871502913,13.35663208609199,999.7490258888254
481,-0.0012641094508871308,-0.0025282189017781995,0.033295708146807365,0.012067480509495,0.024134961019030537,-0.443903970313568,74.83622999258091,0.019246892049288384,0.03849378409855776,13.359087436100717,13.359156776123436,999.748927802218
482,-0.0009624224382177202,-0.0019248448764384088,0.022198108889765176,0.012548652810728885,0.025097305621497833,-0.3551767844112653,74.82207699691527,-0.03953927317945507,-0.07907854635905859,13.361389894019357,13.361682420161378,999.7488296551354
483,-0.0006487061180174545,-0.0012974122360368638,0.013318689279165928,0.011560170981245883,0.02312034196252812,-0.266392037061001,74.8079240028917,-0.09743010931169455,-0.19486021862367775,13.362433129538719,13.364209018747303,999.7487314454737
484,-0.00035970184355416205,-0.0007194036871095138,0.006658888353261661,0.009124418248458593,0.01824883649694632,-0.17758120882275694,74.79377101051135,-0.15443050986429585,-0.30886101972909025,13.36227534002484,13.366736572423372,999.748633174897
485,-0.00013159138741063097,-0.000263182774821682,0.002219358132715491,0.0052636555018579665,0.010527311003732604,-0.0887743253223641,74.77961801977496,-0.21054622007499615,-0.42109244015065905,13.360973012913162,13.369265081732554,999.748534842743
486,0.00000000000006790910346860501,0.0000000000001358165376125124,-0.00000000000017180584174666314,-0.000000000000008468463974543782,-0.00000000000001693673912061145,0.0000000000002324396636165788,74.76546503068361,0,0,0,0,0
