Iteration,x,y,z
8031,38.075767,35.231776,62.204095
8032,38.085361,35.239487,62.191702
8033,38.082810,35.266321,62.183594
8034,38.091791,35.275162,62.153095
8035,38.103151,35.294293,62.118210
8036,38.104773,35.299145,62.083398
8037,38.114106,35.306822,62.051054
8038,38.122281,35.309939,62.014568
8039,38.131023,35.318210,61.970019
8040,38.130944,35.324627,61.946457
8041,38.153841,35.339347,61.928163
8042,38.152266,35.349614,61.910963
8043,38.161626,35.354564,61.867899
8044,38.172745,35.359493,61.846382
8045,38.176539,35.356873,61.816521
8046,38.186327,35.353045,61.778824
8047,38.188495,35.369831,61.739761
8048,38.205167,35.391491,61.709240
8049,38.221123,35.387329,61.672917
8050,38.237523,35.387878,61.634667
8051,38.241488,35.403461,61.605286
8052,38.230122,35.409086,61.580860
8053,38.227309,35.401506,61.549972
8054,38.228307,35.406312,61.539611
8055,38.230884,35.407189,61.518030
8056,38.231700,35.420010,61.496826
8057,38.241385,35.447074,61.476686
8058,38.244417,35.459715,61.454927
8059,38.256515,35.456965,61.424551
8060,38.252559,35.441859,61.416166
8061,38.267460,35.447938,61.385295
8062,38.270911,35.448321,61.333078
8063,38.255980,35.449029,61.306666
8064,38.263562,35.470776,61.267467
8065,38.263388,35.467123,61.241961
8066,38.264769,35.467487,61.227302
8067,38.267713,35.470562,61.205557
8068,38.264248,35.473771,61.181001
8069,38.257164,35.465775,61.161274
8070,38.257079,35.464875,61.146008
8071,38.256414,35.466455,61.133306
8072,38.272197,35.469597,61.114409
8073,38.274779,35.469601,61.094095
8074,38.281618,35.467271,61.056909
8075,38.300538,35.481297,61.027218
8076,38.314514,35.490055,61.014707
8077,38.309931,35.496507,60.995145
8078,38.317898,35.514724,60.967805
8079,38.320678,35.521426,60.932738
8080,38.319169,35.527365,60.904099
8081,38.336513,35.527384,60.849835
8082,38.347422,35.539476,60.824992
8083,38.348822,35.547428,60.794876
8084,38.351252,35.544149,60.767375
8085,38.364969,35.542373,60.738213
8086,38.355959,35.531143,60.717169
8087,38.358366,35.518564,60.685798
8088,38.355823,35.527001,60.654417
8089,38.372412,35.542824,60.639402
8090,38.362572,35.543533,60.595643
8091,38.370958,35.531663,60.569351
8092,38.368940,35.542798,60.553397
8093,38.370081,35.551184,60.528805
8094,38.369485,35.559309,60.504784
8095,38.372862,35.567158,60.473836
8096,38.381191,35.576324,60.449388
8097,38.393958,35.586138,60.416813
8098,38.374954,35.592050,60.407068
8099,38.380723,35.597023,60.375677
8100,38.393082,35.606455,60.340023
8101,38.399246,35.603875,60.294823
8102,38.410011,35.603798,60.281056
8103,38.427892,35.622975,60.265463
8104,38.426296,35.631099,60.252182
8105,38.432541,35.632705,60.208842
8106,38.441841,35.645940,60.163359
8107,38.440334,35.647544,60.124949
8108,38.437734,35.647434,60.098491
8109,38.449716,35.657191,60.086465
8110,38.467690,35.658823,60.057477
8111,38.480756,35.677678,60.037891
8112,38.478697,35.684351,60.030187
8113,38.481171,35.689229,59.999675
8114,38.482906,35.696302,59.990756
8115,38.487611,35.700761,59.964191
8116,38.509163,35.712779,59.944484
8117,38.530159,35.739668,59.904821
8118,38.530570,35.751909,59.859848
8119,38.543274,35.753331,59.839247
8120,38.544583,35.763326,59.810920
8121,38.540844,35.783237,59.780129
8122,38.544528,35.780477,59.745026
8123,38.548970,35.780431,59.729451
8124,38.571747,35.780574,59.709820
8125,38.588968,35.783177,59.677352
8126,38.596499,35.774423,59.655915
8127,38.597601,35.774767,59.635023
8128,38.617237,35.776166,59.615200
8129,38.610492,35.793253,59.584257
8130,38.609954,35.812395,59.564308
8131,38.614893,35.809484,59.538674
8132,38.622093,35.804236,59.521626
8133,38.622855,35.806746,59.507131
8134,38.618489,35.813529,59.502360
8135,38.630692,35.818203,59.485753
8136,38.631057,35.817227,59.459389
8137,38.630077,35.820902,59.421192
8138,38.646182,35.829935,59.388218
8139,38.633748,35.847693,59.374546
8140,38.631053,35.856353,59.338646
8141,38.626527,35.851129,59.316542
8142,38.620966,35.840984,59.278563
8143,38.636435,35.835690,59.249927
8144,38.634056,35.842394,59.223518
8145,38.642102,35.856050,59.200746
8146,38.659035,35.866304,59.191287
8147,38.668862,35.881023,59.157920
8148,38.666341,35.881589,59.128820
8149,38.668634,35.893711,59.092310
8150,38.666910,35.902038,59.056865
8151,38.664103,35.888465,59.038551
8152,38.667738,35.890250,59.015406
8153,38.666044,35.901239,58.981823
8154,38.675420,35.922402,58.959778
8155,38.674954,35.933900,58.934597
8156,38.673118,35.941201,58.904883
8157,38.681712,35.936524,58.870996
8158,38.677065,35.932784,58.841656
8159,38.683390,35.936571,58.802387
8160,38.684858,35.938243,58.784254
8161,38.689030,35.919713,58.754859
8162,38.685411,35.918148,58.730486
8163,38.692297,35.923678,58.709281
8164,38.693809,35.932020,58.689521
8165,38.702708,35.936182,58.668663
8166,38.715200,35.948788,58.629887
8167,38.706101,35.966863,58.594188
8168,38.718647,35.970735,58.564976
8169,38.717417,35.966696,58.519430
8170,38.722906,35.983812,58.499759
8171,38.745181,35.984521,58.462360
8172,38.749992,35.998648,58.436442
8173,38.748284,36.014243,58.415134
8174,38.755140,36.013469,58.406598
8175,38.740809,36.006801,58.375677
8176,38.756693,36.005414,58.339888
8177,38.760949,36.005578,58.314428
8178,38.773308,36.011591,58.287505
8179,38.773292,36.016181,58.258575
8180,38.794104,36.017289,58.236600
8181,38.808658,36.030990,58.217318
8182,38.820708,36.037355,58.185940
8183,38.837254,36.031402,58.168686
8184,38.838963,36.030770,58.123945
8185,38.850331,36.037441,58.090991
8186,38.842268,36.034110,58.066757
8187,38.852269,36.031845,58.036801
8188,38.857665,36.043760,58.014297
8189,38.876354,36.060815,57.988656
8190,38.872353,36.089749,57.960132
8191,38.888424,36.100319,57.925067
8192,38.907005,36.101373,57.907900
8193,38.919101,36.103856,57.875238
8194,38.930115,36.095863,57.864671
8195,38.943041,36.104742,57.848345
8196,38.943659,36.117573,57.817483
8197,38.944329,36.125368,57.776612
8198,38.958705,36.132028,57.745807
8199,38.948613,36.138753,57.706069
8200,38.947705,36.148000,57.691417
8201,38.954822,36.154917,57.652989
8202,38.955473,36.159784,57.625584
8203,38.954273,36.168403,57.603268
8204,38.960785,36.163129,57.588471
8205,38.969386,36.159512,57.558214
8206,38.982770,36.167670,57.515562
8207,38.996383,36.174783,57.493071
8208,38.995285,36.172489,57.471059
8209,38.996065,36.177008,57.456680
8210,38.986991,36.183652,57.435266
8211,38.989798,36.192640,57.405237
8212,38.988303,36.205867,57.381656
8213,38.996597,36.207114,57.340808
8214,39.011078,36.192240,57.296977
8215,39.018562,36.183809,57.273955
8216,39.026265,36.202643,57.252073
8217,39.029740,36.212324,57.216564
8218,39.033809,36.213324,57.181279
8219,39.051689,36.217321,57.165920
8220,39.062104,36.231007,57.144796
8221,39.067902,36.230016,57.120617
8222,39.076822,36.230558,57.092215
8223,39.077678,36.237900,57.079065
8224,39.081699,36.228034,57.065994
8225,39.071038,36.231845,57.034476
8226,39.076319,36.226043,57.004758
8227,39.074128,36.224411,56.978034
8228,39.062619,36.224357,56.946191
8229,39.063800,36.224031,56.915479
8230,39.076626,36.238984,56.873901
8231,39.077956,36.238758,56.829288
8232,39.081598,36.230524,56.791907
8233,39.069205,36.232761,56.767693
8234,39.079861,36.244512,56.737639
8235,39.090794,36.250671,56.702124
8236,39.104947,36.241555,56.678133
8237,39.101795,36.242252,56.635277
8238,39.090834,36.255349,56.589618
8239,39.095027,36.265964,56.568702
8240,39.105698,36.273749,56.529283
8241,39.115273,36.284531,56.506431
8242,39.121514,36.286647,56.488568
8243,39.110985,36.292467,56.466540
8244,39.103317,36.308205,56.429303
8245,39.095187,36.314037,56.398735
8246,39.104738,36.325277,56.396308
8247,39.109811,36.321345,56.357507
8248,39.114985,36.333698,56.356532
8249,39.117501,36.335807,56.338893
8250,39.117843,36.340132,56.322522
8251,39.117153,36.348990,56.312527
8252,39.130136,36.352941,56.288725
8253,39.131380,36.348715,56.263115
8254,39.129965,36.350599,56.244324
8255,39.128776,36.343319,56.210601
8256,39.134407,36.351634,56.174580
8257,39.142247,36.356108,56.150310
8258,39.151804,36.367998,56.140058
8259,39.158066,36.374960,56.093583
8260,39.154585,36.380937,56.061869
8261,39.172263,36.377849,56.032868
8262,39.187872,36.397594,56.008410
8263,39.186684,36.403874,55.988379
8264,39.197940,36.413770,55.954728
8265,39.195444,36.431982,55.937313
8266,39.189111,36.437309,55.909865
8267,39.194824,36.439593,55.883241
8268,39.200369,36.447308,55.857998
8269,39.205547,36.449639,55.832176
8270,39.191769,36.457058,55.796441
8271,39.197645,36.461309,55.743218
8272,39.203829,36.474269,55.721341
8273,39.190914,36.485728,55.699713
8274,39.194609,36.487134,55.660337
8275,39.198890,36.493684,55.638499
8276,39.205908,36.499263,55.608309
8277,39.206994,36.503586,55.581161
8278,39.209896,36.508977,55.560704
8279,39.224812,36.500639,55.537215
8280,39.228130,36.507464,55.507431
8281,39.230619,36.517953,55.467254
8282,39.230485,36.539591,55.452098
8283,39.248629,36.548391,55.418083
8284,39.246431,36.558582,55.384482
8285,39.255876,36.560032,55.349182
8286,39.256848,36.570371,55.338126
8287,39.267027,36.578586,55.292822
8288,39.273457,36.586682,55.283388
8289,39.279773,36.595849,55.258403
8290,39.280527,36.598443,55.226681
8291,39.280966,36.606234,55.208516
8292,39.289522,36.600753,55.183213
8293,39.302831,36.604286,55.157958
8294,39.309737,36.612684,55.149201
8295,39.311479,36.625268,55.131474
8296,39.313355,36.640535,55.094523
8297,39.312494,36.649871,55.060123
8298,39.326388,36.653316,55.017703
8299,39.319867,36.654493,54.979755
8300,39.311207,36.648407,54.946233
8301,39.300953,36.649521,54.925226
8302,39.315449,36.658431,54.884355
8303,39.324966,36.656481,54.856361
8304,39.323018,36.650472,54.839013
8305,39.328045,36.662357,54.799509
8306,39.331834,36.671691,54.763457
8307,39.327792,36.679599,54.727901
8308,39.334587,36.680508,54.696941
8309,39.335251,36.685564,54.666849
8310,39.349338,36.696332,54.626881
8311,39.358399,36.699040,54.615219
8312,39.383934,36.713662,54.599028
8313,39.392710,36.720737,54.571057
8314,39.408684,36.725615,54.556069
8315,39.417207,36.726347,54.524087
8316,39.420810,36.736144,54.509242
8317,39.421940,36.745637,54.489810
8318,39.431095,36.744267,54.440255
8319,39.439097,36.749530,54.411392
8320,39.438874,36.752207,54.386322
8321,39.457298,36.767282,54.365011
8322,39.473681,36.781766,54.334532
8323,39.492108,36.784574,54.300042
8324,39.508052,36.791670,54.291855
8325,39.521906,36.792001,54.276421
8326,39.527377,36.785969,54.232272
8327,39.519934,36.798052,54.215496
8328,39.511279,36.785732,54.190021
8329,39.519836,36.796772,54.180507
8330,39.520124,36.796620,54.142614
8331,39.530828,36.797332,54.112713
8332,39.532908,36.797628,54.091223
8333,39.533259,36.799320,54.069616
8334,39.540413,36.802662,54.052610
8335,39.535581,36.810092,54.010824
8336,39.546575,36.835721,53.978967
8337,39.550379,36.859266,53.960178
8338,39.555964,36.873212,53.938571
8339,39.557877,36.879994,53.897967
8340,39.550917,36.874663,53.864391
8341,39.550024,36.900452,53.817621
8342,39.562663,36.900788,53.788839
8343,39.576456,36.883965,53.752744
8344,39.578912,36.889844,53.722948
8345,39.580543,36.899214,53.690828
8346,39.582219,36.900786,53.654932
8347,39.595342,36.906610,53.619810
8348,39.602950,36.907406,53.566605
8349,39.593342,36.899099,53.548995
8350,39.603038,36.898665,53.525931
8351,39.590961,36.910461,53.507848
8352,39.607271,36.900785,53.476691
8353,39.623662,36.897493,53.426292
8354,39.610062,36.896017,53.382669
8355,39.609316,36.897428,53.356960
8356,39.607036,36.905106,53.329705
8357,39.605842,36.900101,53.297445
8358,39.615854,36.897521,53.276074
8359,39.632516,36.900915,53.262753
8360,39.653108,36.913399,53.229294
8361,39.648617,36.944544,53.223194
8362,39.665214,36.955890,53.180515
8363,39.665386,36.956777,53.154226
8364,39.664079,36.960155,53.141764
8365,39.671890,36.983661,53.115563
8366,39.679881,36.999040,53.075948
8367,39.697326,36.997358,53.065004
8368,39.701412,36.999952,53.040492
8369,39.699216,37.003330,53.017165
8370,39.692634,36.998505,52.999844
8371,39.695767,36.997587,52.974336
8372,39.695592,36.974591,52.952997
8373,39.699727,36.966860,52.924829
8374,39.704807,36.964653,52.883350
8375,39.729653,36.968377,52.858527
8376,39.737365,36.967597,52.815707
8377,39.762941,36.993979,52.790099
8378,39.759919,36.986914,52.778479
8379,39.762142,36.990489,52.747978
8380,39.764336,36.992337,52.716127
8381,39.772230,36.988470,52.695853
8382,39.785881,36.986435,52.669626
8383,39.801485,36.986481,52.645321
8384,39.805173,36.990659,52.609926
8385,39.803982,36.987733,52.583403
8386,39.819134,36.996951,52.551718
8387,39.821156,37.003137,52.543625
8388,39.825289,37.007660,52.505938
8389,39.837322,37.013141,52.465482
8390,39.843007,37.011686,52.425664
8391,39.856284,36.997664,52.377879
8392,39.866098,36.991992,52.342798
8393,39.861750,36.995240,52.314125
8394,39.866680,36.998934,52.305499
8395,39.871969,37.005091,52.259244
8396,39.880345,37.019293,52.235878
8397,39.887074,37.030365,52.205279
8398,39.884973,37.032066,52.171389
8399,39.892201,37.038709,52.142752
8400,39.904696,37.040032,52.127028
8401,39.909451,37.051780,52.093422
8402,39.917669,37.073649,52.063196
8403,39.920176,37.092939,52.054788
8404,39.919066,37.089057,52.035382
8405,39.924706,37.093916,52.023047
8406,39.923877,37.091858,51.992486
8407,39.939846,37.102228,51.961484
8408,39.948890,37.109549,51.920001
8409,39.943303,37.112513,51.888555
8410,39.939803,37.111196,51.857399
8411,39.945117,37.119250,51.818198
8412,39.942734,37.122976,51.800925
8413,39.946545,37.116641,51.780950
8414,39.935340,37.132022,51.755628
8415,39.954732,37.149466,51.708953
8416,39.951973,37.148671,51.687986
8417,39.954553,37.166450,51.661478
8418,39.946694,37.167141,51.644462
8419,39.950795,37.158378,51.614665
8420,39.942465,37.160403,51.591936
8421,39.935287,37.166801,51.546179
8422,39.956887,37.179821,51.515459
8423,39.962153,37.192465,51.488053
8424,39.960067,37.191175,51.456681
8425,39.971716,37.192647,51.412083
8426,39.971162,37.202870,51.374259
8427,39.976441,37.206328,51.350367
8428,39.983026,37.217663,51.325173
8429,39.997953,37.234633,51.283006
8430,40.000294,37.226809,51.272671
8431,40.009777,37.236127,51.244504
8432,40.014951,37.251192,51.221956
8433,40.013019,37.252732,51.202343
8434,40.005285,37.253940,51.191880
8435,39.999740,37.246120,51.164468
8436,40.004698,37.238533,51.117014
8437,40.001242,37.232246,51.064666
8438,39.999107,37.248164,51.045751
8439,40.015135,37.272527,51.029760
8440,40.021735,37.273293,51.012958
8441,40.017861,37.277198,50.997983
8442,40.028718,37.282570,50.964033
8443,40.023030,37.291126,50.924286
8444,40.052080,37.287530,50.903911
8445,40.045694,37.302169,50.882528
8446,40.041771,37.305376,50.862437
8447,40.034130,37.299680,50.847815
8448,40.048837,37.308121,50.821916
8449,40.049544,37.301897,50.773660
8450,40.056639,37.296888,50.754757
8451,40.057322,37.288125,50.713206
8452,40.070203,37.296314,50.687577
8453,40.071898,37.310237,50.664136
8454,40.091537,37.297081,50.632418
8455,40.087254,37.294936,50.593772
8456,40.093867,37.297638,50.544899
8457,40.094543,37.303846,50.511236
8458,40.107859,37.323829,50.467539
8459,40.113139,37.328763,50.438953
8460,40.111526,37.338209,50.402154
8461,40.124640,37.341243,50.365787
8462,40.134189,37.350126,50.334014
8463,40.136470,37.343626,50.290537
8464,40.158729,37.355671,50.263513
8465,40.161136,37.349633,50.219355
8466,40.171666,37.367164,50.174702
8467,40.167791,37.370120,50.146360
8468,40.178917,37.368545,50.104085
8469,40.196183,37.371461,50.076907
8470,40.209718,37.388835,50.061156
8471,40.212836,37.394775,50.036996
8472,40.210357,37.403018,49.998689
8473,40.197811,37.414763,49.977143
8474,40.207176,37.430749,49.935604
8475,40.226681,37.427441,49.901965
8476,40.251504,37.432770,49.880931
8477,40.256735,37.430642,49.826634
8478,40.245164,37.437894,49.802604
8479,40.262608,37.449838,49.754976
8480,40.269893,37.448231,49.745673
8481,40.267042,37.453712,49.728189
8482,40.275615,37.445163,49.710471
8483,40.278465,37.441157,49.685270
8484,40.276285,37.463989,49.662443
8485,40.278765,37.471823,49.627913
8486,40.296057,37.478623,49.600631
8487,40.308961,37.483173,49.575805
8488,40.310772,37.488184,49.562408
8489,40.314384,37.489186,49.539255
8490,40.305715,37.487073,49.502007
8491,40.305475,37.501567,49.471857
8492,40.308081,37.510509,49.431108
8493,40.303147,37.523540,49.403906
8494,40.312192,37.534585,49.382242
8495,40.330920,37.549711,49.355953
8496,40.344769,37.544744,49.332145
8497,40.349164,37.553985,49.285477
8498,40.354440,37.549587,49.251899
8499,40.364000,37.548279,49.221795
8500,40.369032,37.559667,49.198758
8501,40.384268,37.575017,49.165552
8502,40.379672,37.585822,49.150889
8503,40.386968,37.594893,49.121033
8504,40.392666,37.605153,49.098680
8505,40.389049,37.611223,49.066313
8506,40.398894,37.622005,49.035216
8507,40.402691,37.615566,48.994793
8508,40.405951,37.620753,48.953488
8509,40.421177,37.613552,48.906405
8510,40.424536,37.618959,48.858951
8511,40.418233,37.621329,48.838348
8512,40.425452,37.613303,48.811591
8513,40.435606,37.619405,48.776013
8514,40.438693,37.635657,48.745006
8515,40.453597,37.637789,48.703974
8516,40.466832,37.645107,48.686820
8517,40.470042,37.650927,48.646327
8518,40.482658,37.651865,48.608261
8519,40.495407,37.653783,48.598169
8520,40.494811,37.655147,48.580310
8521,40.501836,37.657972,48.549646
8522,40.509380,37.671235,48.538642
8523,40.525356,37.666259,48.529883
8524,40.529081,37.680095,48.479001
8525,40.528445,37.692651,48.449146
8526,40.544249,37.704334,48.422539
8527,40.548332,37.709021,48.393014
8528,40.552530,37.708798,48.363695
8529,40.559692,37.716123,48.350297
8530,40.565404,37.717658,48.315381
8531,40.565068,37.733432,48.290110
8532,40.579339,37.738747,48.258749
8533,40.578956,37.742987,48.224079
8534,40.577802,37.759548,48.188860
8535,40.588531,37.757322,48.161601
8536,40.599219,37.762321,48.135382
8537,40.605400,37.772234,48.119447
8538,40.606636,37.776691,48.064969
8539,40.611394,37.773055,48.019423
8540,40.610328,37.788168,47.965657
8541,40.610309,37.792822,47.929701
8542,40.606925,37.810760,47.906459
8543,40.610137,37.814073,47.896183
8544,40.614239,37.828275,47.875834
8545,40.620523,37.840201,47.867053
8546,40.618301,37.850313,47.831768
8547,40.617905,37.859843,47.801313
8548,40.633024,37.886440,47.777683
8549,40.644965,37.899318,47.748959
8550,40.653235,37.913141,47.733221
8551,40.657131,37.910591,47.722740
8552,40.652504,37.913648,47.667866
8553,40.665888,37.938067,47.638815
8554,40.670613,37.924158,47.604646
8555,40.677992,37.917844,47.562967
8556,40.679887,37.933438,47.540163
8557,40.680636,37.937324,47.501589
8558,40.679544,37.950509,47.458774
8559,40.685774,37.950913,47.436243
8560,40.676623,37.941738,47.381929
8561,40.677443,37.942839,47.351029
8562,40.670620,37.954090,47.304221
8563,40.668928,37.963489,47.268711
8564,40.683662,37.946221,47.241961
8565,40.688448,37.941256,47.202429
8566,40.689707,37.943922,47.161081
8567,40.688990,37.946281,47.106714
8568,40.685383,37.940387,47.083335
8569,40.690188,37.952114,47.041062
8570,40.687571,37.960749,46.994576
8571,40.689442,37.974037,46.965757
8572,40.709691,37.963661,46.938621
8573,40.720972,37.974304,46.908459
8574,40.715900,37.974771,46.868952
8575,40.727718,37.982735,46.844568
8576,40.723755,37.984617,46.799006
8577,40.717670,37.992485,46.750232
8578,40.727793,37.989164,46.716488
8579,40.727420,37.994000,46.675883
8580,40.734908,38.003700,46.645597
8581,40.744130,38.023838,46.608206
8582,40.743517,38.023164,46.559045
8583,40.749184,38.034111,46.528062
8584,40.758861,38.025542,46.515348
8585,40.773473,38.020175,46.480019
8586,40.789246,38.015060,46.439702
8587,40.797161,38.029324,46.395572
8588,40.800031,38.025398,46.378689
8589,40.804957,38.050877,46.342899
8590,40.814141,38.060462,46.320216
8591,40.813096,38.073365,46.302060
8592,40.813411,38.089269,46.277834
8593,40.804631,38.097093,46.249482
8594,40.813470,38.092703,46.239640
8595,40.810740,38.103584,46.187454
8596,40.817842,38.115509,46.152687
8597,40.814332,38.131126,46.126689
8598,40.818758,38.121286,46.102650
8599,40.817376,38.102624,46.054685
8600,40.824378,38.105892,46.026281
8601,40.831875,38.131614,46.007100
8602,40.845327,38.144919,45.970433
8603,40.852366,38.141105,45.942651
8604,40.857553,38.148529,45.891699
8605,40.859946,38.147241,45.850950
8606,40.880197,38.141130,45.825261
8607,40.890994,38.159403,45.787640
8608,40.902001,38.159752,45.760276
8609,40.910255,38.168859,45.711958
8610,40.909505,38.170749,45.695094
8611,40.903785,38.174644,45.664205
8612,40.899175,38.175174,45.629820
8613,40.892370,38.171635,45.603077
8614,40.906614,38.178522,45.569611
8615,40.913480,38.177519,45.548899
8616,40.933649,38.192250,45.508806
8617,40.926817,38.181353,45.488668
8618,40.948913,38.200156,45.452986
8619,40.934338,38.212878,45.412193
8620,40.940440,38.226949,45.385058
8621,40.943145,38.233719,45.340570
8622,40.954798,38.234729,45.291357
8623,40.943216,38.238280,45.254661
8624,40.956725,38.251668,45.222713
8625,40.953580,38.252918,45.193343
8626,40.954410,38.259315,45.175631
8627,40.944447,38.257686,45.136941
8628,40.950949,38.265918,45.101459
8629,40.956892,38.268008,45.068854
8630,40.985997,38.291862,45.038259
8631,41.010955,38.303279,45.004481
8632,41.015166,38.306074,44.950088
8633,41.027030,38.316103,44.910882
8634,41.029519,38.327488,44.865459
8635,41.040715,38.326054,44.824573
8636,41.039347,38.332275,44.791500
8637,41.039243,38.337067,44.765941
8638,41.047203,38.346546,44.733618
8639,41.060790,38.359765,44.695526
8640,41.070533,38.362716,44.674859
8641,41.086980,38.373198,44.641302
8642,41.077173,38.370607,44.614201
8643,41.091192,38.383646,44.585724
8644,41.085347,38.394010,44.546099
8645,41.098613,38.399813,44.526172
8646,41.090430,38.416068,44.497860
8647,41.108481,38.422774,44.464566
8648,41.119371,38.424882,44.438383
8649,41.118519,38.446077,44.397099
8650,41.119507,38.442702,44.363261
8651,41.129573,38.446454,44.322271
8652,41.133788,38.455442,44.296591
8653,41.141862,38.463378,44.285579
8654,41.151413,38.461360,44.258716
8655,41.140760,38.459740,44.225504
8656,41.143240,38.471704,44.191910
8657,41.158259,38.461529,44.155174
8658,41.154721,38.471602,44.130139
8659,41.156101,38.493440,44.089703
8660,41.162327,38.492826,44.055463
8661,41.158228,38.477991,44.030490
8662,41.150072,38.498467,43.983374
8663,41.162884,38.515838,43.940906
8664,41.171779,38.517155,43.881311
8665,41.169161,38.517487,43.858987
8666,41.170565,38.522710,43.820172
8667,41.184593,38.518915,43.800117
8668,41.184869,38.524131,43.764606
8669,41.179546,38.534539,43.733623
8670,41.184342,38.540143,43.706461
8671,41.189600,38.532839,43.670458
8672,41.186211,38.557994,43.637224
8673,41.193965,38.563497,43.627216
8674,41.206467,38.579081,43.606460
8675,41.214002,38.589941,43.593307
8676,41.219733,38.599915,43.582882
8677,41.225729,38.596248,43.549887
8678,41.228008,38.606675,43.531148
8679,41.220581,38.614591,43.493705
8680,41.230334,38.619222,43.454661
8681,41.231494,38.625306,43.433457
8682,41.235936,38.621133,43.408800
8683,41.233084,38.633005,43.381558
8684,41.258663,38.643003,43.359741
8685,41.266143,38.647445,43.334258
8686,41.265571,38.646391,43.312747
8687,41.276868,38.651855,43.289595
8688,41.280846,38.653722,43.253350
8689,41.298265,38.647708,43.235361
8690,41.305598,38.651586,43.204791
8691,41.303550,38.646066,43.171979
8692,41.314245,38.648865,43.147101
8693,41.318826,38.660317,43.124907
8694,41.328367,38.672020,43.095309
8695,41.330639,38.664099,43.083699
8696,41.333343,38.662759,43.062193
8697,41.343569,38.676675,43.028567
8698,41.359478,38.669593,43.003833
8699,41.350934,38.684010,42.958647
8700,41.349965,38.685055,42.923631
8701,41.345778,38.693290,42.876045
8702,41.349083,38.705219,42.844080
8703,41.343479,38.707471,42.799258
8704,41.357463,38.711896,42.762015
8705,41.362236,38.709625,42.736655
8706,41.378812,38.720177,42.698319
8707,41.392092,38.723237,42.651690
8708,41.400735,38.742732,42.618212
8709,41.396464,38.751025,42.586725
8710,41.390503,38.759593,42.552103
8711,41.404405,38.771434,42.510857
8712,41.416618,38.781984,42.493106
8713,41.416201,38.776498,42.464763
8714,41.424987,38.774642,42.433073
8715,41.432475,38.772095,42.399166
8716,41.430190,38.777595,42.371888
8717,41.448286,38.769945,42.346469
8718,41.459279,38.780733,42.303248
8719,41.460175,38.765652,42.277145
8720,41.471181,38.778527,42.240351
8721,41.461332,38.770715,42.186728
8722,41.473122,38.770030,42.159372
8723,41.464689,38.777295,42.137482
8724,41.467313,38.778844,42.085357
8725,41.481284,38.783520,42.068072
8726,41.484419,38.779281,42.055292
8727,41.496206,38.783149,42.030169
8728,41.492772,38.792199,42.004020
8729,41.501926,38.792027,41.966916
8730,41.507453,38.808858,41.945792
8731,41.514435,38.816085,41.907180
8732,41.509726,38.831764,41.875748
8733,41.516684,38.839102,41.824606
8734,41.529874,38.841106,41.793011
8735,41.542267,38.858762,41.766538
8736,41.550761,38.859022,41.728410
8737,41.560838,38.856445,41.715795
8738,41.580158,38.859579,41.678355
8739,41.570192,38.866145,41.646321
8740,41.570835,38.874020,41.593520
8741,41.575584,38.887120,41.569551
8742,41.584216,38.887019,41.543944
8743,41.593453,38.899869,41.507946
8744,41.592159,38.904867,41.465486
8745,41.600300,38.910642,41.444896
8746,41.607770,38.920419,41.402935
8747,41.614050,38.922116,41.359531
8748,41.623832,38.919690,41.317237
8749,41.618817,38.913630,41.278994
8750,41.609033,38.904323,41.250084
8751,41.618140,38.906695,41.224490
8752,41.623243,38.908865,41.205346
8753,41.633646,38.921066,41.166239
8754,41.641568,38.930534,41.120597
8755,41.651467,38.939166,41.094954
8756,41.661333,38.952088,41.050466
8757,41.663276,38.954648,41.016810
8758,41.659603,38.959957,40.985918
8759,41.671755,38.969146,40.944710
8760,41.678009,38.984170,40.917490
8761,41.680582,38.988080,40.895100
8762,41.674582,38.993211,40.860590
8763,41.678723,38.987308,40.821551
8764,41.688689,39.003579,40.771152
8765,41.708854,39.000147,40.750767
8766,41.712902,38.998480,40.717465
8767,41.728013,39.012103,40.693793
8768,41.751763,39.006948,40.656023
8769,41.758000,39.017927,40.622617
8770,41.758195,39.027859,40.592915
8771,41.770684,39.023951,40.558302
8772,41.779321,39.041285,40.529711
8773,41.777214,39.049383,40.487143
8774,41.764667,39.051332,40.443171
8775,41.773940,39.053917,40.407942
8776,41.771791,39.040132,40.375645
8777,41.782195,39.044053,40.328042
8778,41.785937,39.060649,40.298231
8779,41.793773,39.067895,40.269471
8780,41.801741,39.076391,40.238008
8781,41.802762,39.079301,40.194178
8782,41.813660,39.072119,40.159359
8783,41.808633,39.075285,40.132389
8784,41.816785,39.077274,40.106544
8785,41.841671,39.079047,40.078198
8786,41.848035,39.091228,40.055594
8787,41.840010,39.115243,40.026152
8788,41.835367,39.127814,40.000890
8789,41.842462,39.134105,39.957284
8790,41.851203,39.130622,39.935599
8791,41.868920,39.125623,39.910289
8792,41.857272,39.138483,39.874359
8793,41.860659,39.150095,39.839270
8794,41.862894,39.163900,39.802002
8795,41.856510,39.178838,39.746395
8796,41.859236,39.179582,39.704317
8797,41.866048,39.174749,39.677439
8798,41.863394,39.179320,39.657351
8799,41.845895,39.185621,39.627331
8800,41.847784,39.169579,39.573206
8801,41.842653,39.170188,39.529099
8802,41.842765,39.192388,39.485234
8803,41.850065,39.194854,39.449662
8804,41.858975,39.190253,39.414718
8805,41.859179,39.200771,39.381878
8806,41.862744,39.210191,39.338430
8807,41.870729,39.221472,39.311536
