Iteration,x,y,z
7726,35.410438,34.918264,72.002145
7727,35.420994,34.928939,71.988557
7728,35.431410,34.948132,71.972400
7729,35.443475,34.957221,71.959679
7730,35.443367,34.970997,71.940612
7731,35.447693,34.965316,71.930461
7732,35.452211,34.978161,71.932898
7733,35.446144,34.981012,71.912462
7734,35.459078,34.984918,71.887968
7735,35.476778,34.968628,71.871002
7736,35.479931,34.971480,71.849736
7737,35.477178,34.966502,71.835187
7738,35.479831,34.967017,71.815154
7739,35.490279,34.969313,71.801562
7740,35.494015,34.977206,71.780081
7741,35.495697,34.974128,71.734853
7742,35.492998,34.978715,71.716574
7743,35.502965,34.983051,71.687499
7744,35.509074,34.983502,71.647113
7745,35.506414,34.996853,71.618961
7746,35.510304,34.998888,71.591257
7747,35.510718,35.015982,71.576525
7748,35.519145,35.004885,71.545247
7749,35.526279,35.006709,71.525271
7750,35.526410,35.015453,71.488370
7751,35.530299,35.024033,71.456562
7752,35.537786,35.031535,71.432338
7753,35.536775,35.031806,71.411764
7754,35.532679,35.042818,71.400295
7755,35.525745,35.047727,71.385576
7756,35.518836,35.043303,71.361653
7757,35.531956,35.046063,71.335159
7758,35.527113,35.044283,71.303781
7759,35.527110,35.057312,71.272391
7760,35.530700,35.052290,71.253151
7761,35.530479,35.069261,71.229945
7762,35.531262,35.074878,71.216242
7763,35.536205,35.092182,71.173565
7764,35.528831,35.106891,71.146492
7765,35.545989,35.105144,71.118947
7766,35.538396,35.115843,71.096000
7767,35.531644,35.124026,71.074602
7768,35.539899,35.145790,71.035195
7769,35.541993,35.146214,71.012402
7770,35.542259,35.145808,70.969916
7771,35.545627,35.151176,70.960411
7772,35.547871,35.161750,70.917427
7773,35.551264,35.174876,70.894737
7774,35.573111,35.166097,70.884800
7775,35.575295,35.174467,70.861308
7776,35.583349,35.179600,70.842063
7777,35.588057,35.169001,70.814013
7778,35.594991,35.169318,70.780536
7779,35.597725,35.183895,70.756287
7780,35.591719,35.176025,70.731112
7781,35.600302,35.194749,70.697723
7782,35.606403,35.181887,70.686480
7783,35.605406,35.206809,70.663630
7784,35.610377,35.218467,70.637136
7785,35.612982,35.247621,70.625512
7786,35.628771,35.246697,70.607211
7787,35.637342,35.256123,70.572559
7788,35.650071,35.264648,70.539057
7789,35.651120,35.268723,70.522596
7790,35.664179,35.281076,70.493432
7791,35.674070,35.304143,70.471722
7792,35.687431,35.310532,70.454906
7793,35.691957,35.316798,70.417200
7794,35.697632,35.312970,70.398896
7795,35.722142,35.308577,70.375088
7796,35.725803,35.304741,70.350132
7797,35.725072,35.328380,70.320990
7798,35.727576,35.320638,70.305651
7799,35.725169,35.320325,70.281461
7800,35.728847,35.322955,70.254739
7801,35.732464,35.308156,70.230429
7802,35.737924,35.314804,70.192332
7803,35.752835,35.317661,70.187438
7804,35.747719,35.316639,70.161501
7805,35.754493,35.307181,70.134376
7806,35.748022,35.320706,70.111700
7807,35.754217,35.312952,70.076686
7808,35.750107,35.331799,70.064739
7809,35.742795,35.333591,70.047256
7810,35.759265,35.335147,70.037363
7811,35.779663,35.342240,70.010140
7812,35.784018,35.340741,69.985001
7813,35.780584,35.338873,69.950910
7814,35.790393,35.347859,69.924429
7815,35.787108,35.348808,69.888937
7816,35.790504,35.366265,69.860222
7817,35.792480,35.379898,69.832797
7818,35.808195,35.390781,69.807646
7819,35.803906,35.390370,69.799719
7820,35.812928,35.402683,69.784796
7821,35.813432,35.397990,69.769626
7822,35.818490,35.406306,69.756598
7823,35.822611,35.410484,69.728038
7824,35.828326,35.413037,69.688733
7825,35.837981,35.398962,69.673061
7826,35.834900,35.416579,69.637172
7827,35.858030,35.421314,69.599099
7828,35.870167,35.434533,69.570455
7829,35.878690,35.443960,69.554317
7830,35.877665,35.440298,69.532796
7831,35.884334,35.435556,69.531687
7832,35.887357,35.441655,69.484724
7833,35.906391,35.439768,69.476703
7834,35.917096,35.442135,69.430444
7835,35.910604,35.438395,69.405797
7836,35.914051,35.449210,69.386577
7837,35.922633,35.441701,69.372154
7838,35.938025,35.467329,69.361791
7839,35.935493,35.474843,69.316205
7840,35.956731,35.470352,69.290678
7841,35.956534,35.481696,69.267751
7842,35.965357,35.483037,69.243450
7843,35.971842,35.490044,69.208366
7844,35.989014,35.497696,69.185620
7845,35.992259,35.508441,69.167711
7846,35.990369,35.532369,69.157779
7847,35.985735,35.520468,69.146573
7848,35.991296,35.521318,69.106969
7849,35.995394,35.512899,69.083230
7850,35.991992,35.519388,69.052702
7851,35.992166,35.529531,69.034036
7852,35.993379,35.528162,69.021907
7853,36.004896,35.544922,69.003324
7854,36.021598,35.547677,68.959735
7855,36.027836,35.548287,68.945387
7856,36.026959,35.550598,68.933498
7857,36.032994,35.556196,68.917399
7858,36.029197,35.565669,68.878798
7859,36.048874,35.576115,68.853914
7860,36.058470,35.575517,68.819891
7861,36.059370,35.585747,68.798714
7862,36.056873,35.593309,68.768750
7863,36.059813,35.605477,68.743344
7864,36.067693,35.613651,68.719706
7865,36.074702,35.613275,68.679286
7866,36.084406,35.627310,68.651597
7867,36.098591,35.626515,68.628389
7868,36.108634,35.645417,68.602367
7869,36.112318,35.628384,68.586902
7870,36.120147,35.643675,68.544814
7871,36.135941,35.628877,68.524829
7872,36.138240,35.646147,68.482190
7873,36.141552,35.643051,68.467025
7874,36.154759,35.652372,68.438557
7875,36.164884,35.655795,68.414911
7876,36.165484,35.670113,68.392448
7877,36.181446,35.660564,68.371765
7878,36.196950,35.650896,68.328480
7879,36.193800,35.663603,68.292482
7880,36.205422,35.665953,68.262171
7881,36.223033,35.672098,68.238232
7882,36.225306,35.678684,68.210792
7883,36.225257,35.683280,68.163898
7884,36.223990,35.696188,68.138151
7885,36.223171,35.704347,68.114272
7886,36.231322,35.703957,68.087977
7887,36.227905,35.703293,68.060228
7888,36.235771,35.716651,68.056160
7889,36.261539,35.730387,68.023073
7890,36.262000,35.741395,67.990981
7891,36.271551,35.758950,67.975405
7892,36.256547,35.760849,67.968630
7893,36.259649,35.754714,67.929772
7894,36.263034,35.751616,67.918710
7895,36.271451,35.766118,67.891493
7896,36.275507,35.771579,67.873991
7897,36.281733,35.768732,67.862924
7898,36.292710,35.772387,67.827050
7899,36.280648,35.758749,67.804126
7900,36.278588,35.772713,67.771794
7901,36.273441,35.776431,67.756982
7902,36.275179,35.794065,67.718935
7903,36.274667,35.792855,67.689926
7904,36.267051,35.790513,67.653547
7905,36.290318,35.824212,67.627069
7906,36.303881,35.825510,67.611960
7907,36.297571,35.815943,67.569229
7908,36.302813,35.825559,67.540502
7909,36.318941,35.832902,67.516231
7910,36.327489,35.832297,67.492795
7911,36.333874,35.830760,67.476177
7912,36.332341,35.848968,67.445655
7913,36.353147,35.840262,67.436343
7914,36.359637,35.840902,67.406436
7915,36.356180,35.844154,67.387960
7916,36.361106,35.851321,67.360613
7917,36.358298,35.845129,67.331760
7918,36.356023,35.849093,67.306298
7919,36.361000,35.851939,67.280515
7920,36.373403,35.867849,67.259322
7921,36.395621,35.854900,67.219794
7922,36.386119,35.871816,67.198664
7923,36.380496,35.869437,67.172484
7924,36.382047,35.856159,67.144134
7925,36.391665,35.865954,67.113173
7926,36.396751,35.869351,67.091464
7927,36.393392,35.882474,67.068042
7928,36.398537,35.870486,67.036517
7929,36.408813,35.867137,67.009446
7930,36.410334,35.868777,66.975921
7931,36.406502,35.875973,66.949956
7932,36.414940,35.878083,66.926915
7933,36.416310,35.881896,66.910514
7934,36.436052,35.883716,66.888452
7935,36.436377,35.894855,66.858986
7936,36.446589,35.903156,66.827809
7937,36.455388,35.914339,66.799528
7938,36.458120,35.921212,66.768241
7939,36.455793,35.927779,66.747919
7940,36.453561,35.933903,66.705084
7941,36.451789,35.946222,66.661041
7942,36.463305,35.958583,66.659969
7943,36.457488,35.958693,66.637360
7944,36.481354,35.960096,66.606131
7945,36.490279,35.965213,66.582443
7946,36.498788,35.980849,66.547282
7947,36.503831,35.986458,66.528192
7948,36.501446,35.996903,66.505593
7949,36.500335,35.988835,66.483576
7950,36.508858,35.994327,66.448486
7951,36.518213,35.998283,66.417039
7952,36.524465,35.994774,66.374843
7953,36.534367,35.999307,66.349296
7954,36.551657,36.001863,66.322745
7955,36.557569,35.992256,66.287172
7956,36.568250,36.000082,66.270616
7957,36.566160,35.997933,66.254195
7958,36.576229,36.003031,66.217505
7959,36.586837,36.018889,66.190129
7960,36.599668,36.022112,66.155695
7961,36.605864,36.035212,66.132456
7962,36.607515,36.040658,66.100385
7963,36.606134,36.051971,66.073789
7964,36.617999,36.060389,66.044782
7965,36.626833,36.053698,66.012056
7966,36.613926,36.051131,65.985596
7967,36.600475,36.056793,65.948400
7968,36.609590,36.066627,65.928279
7969,36.608383,36.067409,65.899484
7970,36.620918,36.066449,65.879873
7971,36.620860,36.062809,65.843076
7972,36.630737,36.070019,65.808482
7973,36.647831,36.082182,65.779400
7974,36.655216,36.076297,65.756970
7975,36.654378,36.075245,65.728191
7976,36.670123,36.069562,65.709334
7977,36.670705,36.086060,65.670868
7978,36.684652,36.086905,65.651152
7979,36.684576,36.087388,65.640678
7980,36.686407,36.076540,65.607613
7981,36.693658,36.085167,65.599748
7982,36.687265,36.084587,65.568817
7983,36.685659,36.091685,65.529853
7984,36.693319,36.094320,65.503671
7985,36.679048,36.109580,65.490944
7986,36.692785,36.115078,65.466391
7987,36.684864,36.111784,65.444067
7988,36.698595,36.122680,65.418756
7989,36.708859,36.133247,65.393442
7990,36.716029,36.138173,65.375790
7991,36.723299,36.139935,65.336727
7992,36.736262,36.124266,65.292416
7993,36.740187,36.136322,65.275697
7994,36.730060,36.144291,65.247614
7995,36.725110,36.151510,65.220516
7996,36.724128,36.151471,65.191149
7997,36.727857,36.150135,65.164382
7998,36.737128,36.158387,65.139398
7999,36.743517,36.172255,65.118208
8000,36.748708,36.172996,65.084219
8001,36.754252,36.168560,65.066386
8002,36.739601,36.186042,65.056913
8003,36.752457,36.191687,65.026837
8004,36.760412,36.194707,65.007273
8005,36.759659,36.205801,64.983063
8006,36.753507,36.217769,64.943309
8007,36.761787,36.212259,64.939306
8008,36.777484,36.204560,64.894932
8009,36.793306,36.214630,64.854339
8010,36.809481,36.220618,64.838976
8011,36.808962,36.227714,64.824885
8012,36.812973,36.244076,64.805155
8013,36.817383,36.250016,64.759697
8014,36.810887,36.261274,64.732811
8015,36.802038,36.273454,64.703182
8016,36.798185,36.267100,64.683384
8017,36.809050,36.265515,64.656806
8018,36.802447,36.266788,64.630757
8019,36.821198,36.279583,64.606720
8020,36.831091,36.279423,64.582728
8021,36.845851,36.289296,64.551315
8022,36.854543,36.299385,64.526669
8023,36.862623,36.296618,64.506876
8024,36.854300,36.301219,64.481237
8025,36.856992,36.311367,64.472236
8026,36.862690,36.317944,64.455106
8027,36.875305,36.330538,64.431289
8028,36.868813,36.342695,64.420284
8029,36.863572,36.349099,64.407719
8030,36.868447,36.333081,64.390706
8031,36.892101,36.329248,64.370837
8032,36.890795,36.331627,64.350696
8033,36.890293,36.329580,64.346445
8034,36.895868,36.340948,64.315572
8035,36.903272,36.346791,64.274189
8036,36.906197,36.343142,64.247997
8037,36.911014,36.358767,64.224059
8038,36.917041,36.353356,64.192707
8039,36.912274,36.375634,64.182905
8040,36.919442,36.386518,64.153032
8041,36.914390,36.398842,64.137781
8042,36.924667,36.402607,64.098676
8043,36.927462,36.417542,64.066279
8044,36.930613,36.413056,64.040804
8045,36.936642,36.429587,64.024645
8046,36.954591,36.423439,63.997758
8047,36.949775,36.431087,63.959816
8048,36.958970,36.443370,63.933689
8049,36.950518,36.456653,63.917105
8050,36.945175,36.466659,63.896485
8051,36.943988,36.467214,63.859180
8052,36.955915,36.475956,63.814250
8053,36.947428,36.482376,63.771040
8054,36.929087,36.505909,63.751959
8055,36.935906,36.516152,63.734956
8056,36.947568,36.506396,63.700629
8057,36.968032,36.509583,63.668171
8058,36.985396,36.508403,63.639636
8059,36.985827,36.513927,63.601184
8060,36.989939,36.505587,63.573240
8061,36.986550,36.502728,63.548084
8062,36.997533,36.497756,63.522226
8063,36.996266,36.497232,63.487409
8064,36.992329,36.499341,63.461809
8065,36.994117,36.517694,63.435275
8066,36.989024,36.526554,63.409217
8067,36.984467,36.543712,63.384480
8068,36.980241,36.557269,63.346734
8069,36.982541,36.564450,63.313893
8070,36.994020,36.560112,63.287018
8071,36.998244,36.570032,63.265996
8072,37.004143,36.561487,63.223010
8073,36.999139,36.578684,63.199940
8074,36.998876,36.587706,63.168347
8075,36.998785,36.587178,63.154059
8076,37.008752,36.605956,63.146505
8077,37.017281,36.609437,63.117327
8078,37.025035,36.607183,63.092000
8079,37.034701,36.608724,63.076299
8080,37.039398,36.602587,63.043014
8081,37.042764,36.612124,63.011076
8082,37.033910,36.623657,63.005358
8083,37.032892,36.641771,62.981289
8084,37.035964,36.629395,62.951917
8085,37.046550,36.630872,62.931864
8086,37.057593,36.636371,62.902780
8087,37.049737,36.647610,62.851568
8088,37.054247,36.650916,62.828808
8089,37.060244,36.669034,62.811884
8090,37.065504,36.666336,62.766370
8091,37.075764,36.672000,62.739012
8092,37.075330,36.671184,62.704894
8093,37.091750,36.690244,62.682470
8094,37.095936,36.693024,62.679156
8095,37.096480,36.696798,62.667895
8096,37.089700,36.699908,62.646945
8097,37.087947,36.713649,62.623559
8098,37.099570,36.721857,62.587920
8099,37.096145,36.718915,62.574640
8100,37.091707,36.712009,62.558144
8101,37.102494,36.718227,62.531142
8102,37.127752,36.719180,62.498941
8103,37.127280,36.721945,62.465288
8104,37.127044,36.724688,62.440903
8105,37.128379,36.718866,62.412105
8106,37.138638,36.725348,62.366493
8107,37.146786,36.740625,62.349143
8108,37.153768,36.752710,62.319716
8109,37.151484,36.748374,62.285614
8110,37.171844,36.751846,62.259426
8111,37.175369,36.753068,62.240347
8112,37.171297,36.756242,62.200919
8113,37.172738,36.753103,62.171127
8114,37.184958,36.759149,62.135378
8115,37.191661,36.763238,62.102425
8116,37.188947,36.776139,62.061459
8117,37.191211,36.781505,62.048539
8118,37.184254,36.779872,62.040103
8119,37.179008,36.787298,62.000960
8120,37.175824,36.792222,61.975291
8121,37.188384,36.807532,61.954197
8122,37.191759,36.799607,61.925737
8123,37.206640,36.808187,61.912691
8124,37.200933,36.813515,61.865256
8125,37.203226,36.815548,61.824565
8126,37.215805,36.822202,61.785687
8127,37.220617,36.829079,61.747848
8128,37.228326,36.828999,61.732158
8129,37.218338,36.841724,61.718605
8130,37.235543,36.848906,61.686805
8131,37.239105,36.857156,61.662470
8132,37.242926,36.859888,61.627575
8133,37.247227,36.863689,61.606032
8134,37.264130,36.873339,61.576715
8135,37.267574,36.879273,61.547481
8136,37.281284,36.882493,61.521285
8137,37.279281,36.903674,61.494461
8138,37.282617,36.902525,61.472836
8139,37.304729,36.914359,61.454257
8140,37.305715,36.918254,61.426166
8141,37.308967,36.931101,61.400635
8142,37.328878,36.931353,61.357809
8143,37.340877,36.934445,61.326697
8144,37.352231,36.961363,61.299656
8145,37.339418,36.955977,61.277917
8146,37.336422,36.964419,61.255544
8147,37.355190,36.968473,61.243113
8148,37.362264,36.988841,61.207143
8149,37.368642,36.994626,61.192926
8150,37.377564,36.998478,61.160676
8151,37.380763,37.004897,61.122214
8152,37.385871,37.012280,61.098913
8153,37.372162,37.037672,61.089811
8154,37.380262,37.025821,61.057397
8155,37.384734,37.037185,61.056451
8156,37.385541,37.046436,61.031944
8157,37.390787,37.061978,61.000595
8158,37.371192,37.068038,60.963498
8159,37.362705,37.084652,60.933573
8160,37.374761,37.092472,60.904183
8161,37.382106,37.094945,60.900295
8162,37.387558,37.086851,60.872218
8163,37.399819,37.084318,60.838664
8164,37.420703,37.100604,60.805490
8165,37.432184,37.090587,60.784587
8166,37.432146,37.095594,60.770907
8167,37.440935,37.099798,60.766007
8168,37.440345,37.094934,60.731457
8169,37.436956,37.099982,60.706689
8170,37.445156,37.106263,60.658879
8171,37.447807,37.104939,60.629518
8172,37.451428,37.112963,60.610200
8173,37.467371,37.101264,60.579545
8174,37.475657,37.104843,60.566293
8175,37.470533,37.118025,60.530038
8176,37.483561,37.113324,60.511406
8177,37.480788,37.114774,60.482980
8178,37.493269,37.109453,60.467622
8179,37.506681,37.120732,60.445790
8180,37.526143,37.129153,60.397214
8181,37.515988,37.135786,60.358493
8182,37.504671,37.146090,60.323815
8183,37.504807,37.149975,60.298322
8184,37.521490,37.163664,60.260577
8185,37.519942,37.166270,60.243907
8186,37.525927,37.171610,60.200383
8187,37.534986,37.197051,60.178833
8188,37.549927,37.209770,60.164007
8189,37.582977,37.207325,60.129063
8190,37.584784,37.224848,60.081199
8191,37.596755,37.230013,60.058313
8192,37.606063,37.235143,60.034366
8193,37.603513,37.248516,60.011884
8194,37.603132,37.243276,59.991145
8195,37.610004,37.254797,59.950353
8196,37.614957,37.271994,59.930132
8197,37.611468,37.279994,59.891521
8198,37.641623,37.278775,59.855741
8199,37.658162,37.279411,59.837322
8200,37.674643,37.286953,59.809400
8201,37.661147,37.288550,59.801237
8202,37.664219,37.296901,59.771305
8203,37.673264,37.295654,59.750892
8204,37.675205,37.302720,59.702997
8205,37.674584,37.324520,59.663880
8206,37.683057,37.321167,59.632819
8207,37.700027,37.322528,59.591895
8208,37.712841,37.322826,59.562627
8209,37.703352,37.332591,59.529404
8210,37.706870,37.334446,59.498794
8211,37.709298,37.344761,59.470554
8212,37.711793,37.338818,59.435731
8213,37.726153,37.336727,59.429122
8214,37.726718,37.341247,59.422909
8215,37.718791,37.341199,59.400690
8216,37.745946,37.339172,59.365339
8217,37.757218,37.332108,59.341460
8218,37.755562,37.330797,59.304740
8219,37.751391,37.343755,59.276871
8220,37.759088,37.355357,59.245427
8221,37.758994,37.355601,59.226668
8222,37.770215,37.344462,59.202416
8223,37.768510,37.347048,59.176829
8224,37.774167,37.362907,59.148130
8225,37.779091,37.372455,59.117576
8226,37.790325,37.384742,59.079549
8227,37.791273,37.386440,59.050686
8228,37.801270,37.392856,59.013735
8229,37.813255,37.399919,58.974575
8230,37.802618,37.406143,58.961228
8231,37.812457,37.413825,58.938457
8232,37.810026,37.414976,58.902496
8233,37.805111,37.409468,58.869766
8234,37.803918,37.409837,58.828882
8235,37.810255,37.430571,58.807860
8236,37.802920,37.433252,58.795663
8237,37.814732,37.441966,58.769261
8238,37.818053,37.427433,58.761316
8239,37.834191,37.425902,58.736874
8240,37.839345,37.431440,58.712605
8241,37.845357,37.432566,58.695050
8242,37.841349,37.436858,58.668903
8243,37.859198,37.441638,58.651419
8244,37.864433,37.452193,58.635147
8245,37.863981,37.470111,58.605413
8246,37.848411,37.477523,58.569007
8247,37.858896,37.478023,58.541419
8248,37.864093,37.486136,58.508414
8249,37.857386,37.477509,58.468013
8250,37.871520,37.489155,58.438672
8251,37.874067,37.491113,58.417509
8252,37.881871,37.500666,58.403819
8253,37.877030,37.502493,58.365940
8254,37.872036,37.501986,58.322867
8255,37.866976,37.509737,58.285463
8256,37.858868,37.512687,58.246491
8257,37.861011,37.526380,58.206068
8258,37.871964,37.530196,58.162762
8259,37.873114,37.516711,58.139401
8260,37.884173,37.532914,58.123084
8261,37.891656,37.535316,58.093363
8262,37.893952,37.533208,58.058245
8263,37.892366,37.535652,58.031028
8264,37.888614,37.543557,58.007245
8265,37.888394,37.559045,57.991441
8266,37.895840,37.569626,57.957316
8267,37.901677,37.560610,57.907084
8268,37.906891,37.563939,57.891853
8269,37.910314,37.579020,57.851511
8270,37.913422,37.566535,57.799369
8271,37.913842,37.558391,57.772966
8272,37.929191,37.556865,57.742767
8273,37.932528,37.557403,57.715283
8274,37.939191,37.558347,57.695588
8275,37.952265,37.562294,57.676423
8276,37.950864,37.567113,57.631521
8277,37.951489,37.578326,57.604700
8278,37.959804,37.585754,57.583530
8279,37.971992,37.586235,57.572502
8280,37.971487,37.589315,57.560586
8281,37.979667,37.591089,57.537800
8282,37.982909,37.592552,57.516368
8283,38.000504,37.596612,57.483974
8284,38.016534,37.609758,57.453591
8285,38.026320,37.623714,57.430522
8286,38.039855,37.628908,57.392998
8287,38.043501,37.639224,57.367053
8288,38.045653,37.649836,57.330610
8289,38.046501,37.666478,57.312285
8290,38.045119,37.656741,57.299756
8291,38.054473,37.683829,57.268986
8292,38.052439,37.694628,57.239625
8293,38.052359,37.703896,57.210121
8294,38.068919,37.718408,57.188344
8295,38.066190,37.720475,57.169298
8296,38.061496,37.729304,57.148351
8297,38.065546,37.725819,57.122643
8298,38.072398,37.723754,57.097972
8299,38.076715,37.721772,57.073429
8300,38.092535,37.720594,57.078374
8301,38.107599,37.715721,57.037350
8302,38.133125,37.721390,57.004996
8303,38.127923,37.718662,56.993204
8304,38.116108,37.720043,56.963717
8305,38.115480,37.724383,56.946936
8306,38.114482,37.726875,56.920974
8307,38.105244,37.736054,56.894887
8308,38.108916,37.751041,56.882504
8309,38.114380,37.751657,56.866273
8310,38.119163,37.766286,56.845297
8311,38.124059,37.769286,56.805423
8312,38.136808,37.765624,56.789634
8313,38.144053,37.781632,56.761229
8314,38.160434,37.788101,56.717964
8315,38.177681,37.793032,56.690819
8316,38.183914,37.786152,56.658203
8317,38.181695,37.804797,56.635076
8318,38.187677,37.809123,56.615210
8319,38.197459,37.812309,56.594173
8320,38.201357,37.827480,56.560411
8321,38.209275,37.838182,56.509678
8322,38.207880,37.838575,56.489583
8323,38.202106,37.835340,56.469898
8324,38.205297,37.835545,56.441353
8325,38.208145,37.848448,56.410048
8326,38.200941,37.867025,56.379299
8327,38.197702,37.869733,56.350636
8328,38.198157,37.870243,56.322948
8329,38.204541,37.876274,56.284737
8330,38.211803,37.886768,56.258568
8331,38.223327,37.903226,56.220794
8332,38.228190,37.897214,56.180021
8333,38.225518,37.903524,56.126527
8334,38.233353,37.901512,56.104230
8335,38.234663,37.917540,56.083878
8336,38.220623,37.917119,56.067147
8337,38.234475,37.928057,56.045389
8338,38.239485,37.927213,56.018495
8339,38.248502,37.929031,55.996645
8340,38.251858,37.930951,55.967286
8341,38.258380,37.943959,55.930782
8342,38.256968,37.943479,55.896585
8343,38.262751,37.950500,55.858633
8344,38.263843,37.944546,55.842645
8345,38.271776,37.958753,55.808608
8346,38.258872,37.963585,55.772457
8347,38.265645,37.969978,55.733863
8348,38.264922,37.984997,55.706929
8349,38.263176,38.001082,55.664421
8350,38.267829,37.998757,55.630481
8351,38.273777,38.015202,55.614697
8352,38.272394,38.010675,55.588365
8353,38.278776,38.011571,55.543171
8354,38.279842,38.018536,55.505429
8355,38.290850,38.008696,55.470441
8356,38.303949,38.015834,55.425656
8357,38.313202,38.024111,55.401691
8358,38.321315,38.033549,55.369915
8359,38.337793,38.042454,55.331858
8360,38.351100,38.043746,55.311832
8361,38.370337,38.057454,55.272422
8362,38.378718,38.063873,55.233098
8363,38.376425,38.054538,55.210054
8364,38.381073,38.055301,55.173373
8365,38.393163,38.066373,55.146341
8366,38.385432,38.070584,55.132778
8367,38.382894,38.075903,55.106984
8368,38.386460,38.083633,55.073397
8369,38.393356,38.075779,55.045566
8370,38.393675,38.079990,55.012233
8371,38.391412,38.103892,54.975259
8372,38.404345,38.109249,54.953253
8373,38.408676,38.128817,54.924695
8374,38.411332,38.136578,54.902936
8375,38.425984,38.132235,54.869890
8376,38.436423,38.132879,54.833766
8377,38.445292,38.135780,54.807926
8378,38.467624,38.148552,54.778073
8379,38.481116,38.149781,54.735843
8380,38.479968,38.162854,54.704592
8381,38.484489,38.178984,54.674315
8382,38.505403,38.185963,54.636574
8383,38.517072,38.175678,54.600945
8384,38.516412,38.180798,54.593233
8385,38.528594,38.186460,54.561135
8386,38.535074,38.192153,54.540496
8387,38.531622,38.197596,54.507660
8388,38.525258,38.216325,54.487622
8389,38.535885,38.222984,54.476063
8390,38.551808,38.224491,54.452298
8391,38.551867,38.214909,54.414592
8392,38.550623,38.216916,54.370834
8393,38.565476,38.219215,54.342456
8394,38.568589,38.235075,54.311560
8395,38.578480,38.240730,54.282882
8396,38.581528,38.249995,54.258827
8397,38.584625,38.242108,54.242237
8398,38.589932,38.251935,54.220232
8399,38.597378,38.253489,54.193718
8400,38.587565,38.261263,54.152520
8401,38.597008,38.263249,54.115717
8402,38.607907,38.271134,54.112683
8403,38.605049,38.276279,54.082631
8404,38.609319,38.279586,54.068273
8405,38.623550,38.290280,54.043812
8406,38.619534,38.298766,54.020283
8407,38.617898,38.291722,53.991706
8408,38.633535,38.288310,53.956164
8409,38.629136,38.278978,53.916835
8410,38.639384,38.284143,53.884024
8411,38.636772,38.286205,53.841855
8412,38.629197,38.285445,53.817932
8413,38.636130,38.276449,53.794138
8414,38.655488,38.282944,53.762254
8415,38.660760,38.292881,53.737164
8416,38.661937,38.288387,53.694416
8417,38.683537,38.289114,53.665049
8418,38.687789,38.302441,53.640841
8419,38.697913,38.301774,53.601858
8420,38.706576,38.310558,53.590423
8421,38.710992,38.314069,53.550803
8422,38.725498,38.327757,53.508224
8423,38.736351,38.333339,53.463276
8424,38.744653,38.342280,53.434356
8425,38.757008,38.355614,53.423448
8426,38.764497,38.359585,53.383843
8427,38.779369,38.365630,53.356752
8428,38.786394,38.379081,53.331757
8429,38.792562,38.386861,53.318652
8430,38.794318,38.390606,53.283149
8431,38.793358,38.406015,53.281114
8432,38.812034,38.421093,53.266086
8433,38.829237,38.439201,53.244004
8434,38.815631,38.437534,53.221059
8435,38.811405,38.437538,53.184604
8436,38.802016,38.442059,53.137637
8437,38.802182,38.444203,53.097069
8438,38.806856,38.447683,53.064251
8439,38.803353,38.460844,53.033401
8440,38.792723,38.467856,53.002194
8441,38.785122,38.483517,52.983424
8442,38.786256,38.508873,52.953495
8443,38.803496,38.510206,52.925211
8444,38.807610,38.510069,52.908206
8445,38.813236,38.511162,52.891867
8446,38.807145,38.516520,52.874096
8447,38.821285,38.520423,52.837134
8448,38.811020,38.525061,52.811429
8449,38.810466,38.528669,52.784313
8450,38.818699,38.519524,52.744153
8451,38.817989,38.516507,52.706361
8452,38.819132,38.523236,52.672619
8453,38.818599,38.519892,52.642603
8454,38.815271,38.540811,52.609336
8455,38.821233,38.555503,52.566149
8456,38.808296,38.555778,52.533268
8457,38.832654,38.570086,52.491986
8458,38.848511,38.582388,52.475836
8459,38.847463,38.588438,52.438452
8460,38.859206,38.591269,52.413045
8461,38.858426,38.590613,52.376536
8462,38.861251,38.608944,52.330211
8463,38.860941,38.594214,52.283019
8464,38.866983,38.597024,52.248938
8465,38.867562,38.598033,52.207472
8466,38.869907,38.620082,52.165960
8467,38.870872,38.632806,52.134638
8468,38.874769,38.646389,52.102768
8469,38.885694,38.652251,52.071324
8470,38.891516,38.657340,52.046792
8471,38.880030,38.658867,52.008605
8472,38.885254,38.656635,51.970209
8473,38.884791,38.657032,51.928596
8474,38.895057,38.655545,51.905541
8475,38.898987,38.668046,51.860248
8476,38.909175,38.677971,51.841079
8477,38.923411,38.684214,51.810045
8478,38.948616,38.678957,51.780249
8479,38.964290,38.675032,51.745406
8480,38.977920,38.677338,51.715858
8481,38.976299,38.691039,51.681180
8482,38.982236,38.691107,51.639717
8483,38.992395,38.692513,51.627851
8484,39.011398,38.709099,51.583413
8485,39.024032,38.692979,51.556316
8486,39.030277,38.709846,51.524332
8487,39.040352,38.703756,51.497976
8488,39.039142,38.710581,51.479460
8489,39.049344,38.712894,51.456086
8490,39.052349,38.717146,51.428544
8491,39.058503,38.738731,51.394475
8492,39.064796,38.741536,51.347600
8493,39.079248,38.768474,51.321462
8494,39.083222,38.772788,51.298973
8495,39.087589,38.772683,51.270032
8496,39.095242,38.771378,51.252273
8497,39.104327,38.780415,51.221258
8498,39.105231,38.773604,51.197032
8499,39.119510,38.780697,51.166900
8500,39.126880,38.791108,51.138930
8501,39.133525,38.807876,51.107197
8502,39.144813,38.802611,51.078565
