Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
19013,-0.024777,0.225088,0.007890,0.000903,-0.000229,-0.000227,-0.000112,0.000089,0.000697,-0.000209,-0.000281,0.000154,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19014,-0.024778,0.225088,0.007877,0.000898,-0.000228,-0.000267,-0.000115,0.000091,0.000695,-0.000207,-0.000273,0.000151,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19015,-0.024778,0.225089,0.007864,0.000893,-0.000227,-0.000308,-0.000105,0.000090,0.000697,-0.000196,-0.000269,0.000151,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19016,-0.024779,0.225089,0.007851,0.000887,-0.000226,-0.000348,-0.000113,0.000087,0.000694,-0.000191,-0.000274,0.000149,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19017,-0.024780,0.225089,0.007838,0.000882,-0.000224,-0.000389,-0.000118,0.000084,0.000696,-0.000212,-0.000283,0.000147,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19018,-0.024780,0.225089,0.007825,0.000877,-0.000222,-0.000429,-0.000122,0.000089,0.000693,-0.000225,-0.000279,0.000145,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19019,-0.024781,0.225090,0.007812,0.000872,-0.000221,-0.000469,-0.000118,0.000087,0.000697,-0.000223,-0.000275,0.000145,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19020,-0.024782,0.225090,0.007800,0.000867,-0.000219,-0.000509,-0.000113,0.000091,0.000695,-0.000208,-0.000271,0.000148,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19021,-0.024782,0.225090,0.007787,0.000863,-0.000217,-0.000549,-0.000109,0.000081,0.000697,-0.000194,-0.000279,0.000148,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19022,-0.024782,0.225090,0.007774,0.000858,-0.000216,-0.000589,-0.000104,0.000085,0.000698,-0.000178,-0.000288,0.000152,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19023,-0.024783,0.225091,0.007761,0.000855,-0.000214,-0.000629,-0.000108,0.000080,0.000698,-0.000174,-0.000289,0.000153,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19024,-0.024783,0.225091,0.007748,0.000851,-0.000213,-0.000668,-0.000105,0.000081,0.000702,-0.000177,-0.000293,0.000159,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19025,-0.024783,0.225091,0.007735,0.000848,-0.000212,-0.000707,-0.000104,0.000083,0.000706,-0.000170,-0.000288,0.000171,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19026,-0.024783,0.225091,0.007723,0.000844,-0.000210,-0.000746,-0.000106,0.000081,0.000701,-0.000170,-0.000288,0.000171,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19027,-0.024783,0.225092,0.007710,0.000841,-0.000209,-0.000785,-0.000101,0.000080,0.000706,-0.000166,-0.000291,0.000170,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19028,-0.024783,0.225092,0.007697,0.000838,-0.000207,-0.000823,-0.000108,0.000076,0.000709,-0.000169,-0.000297,0.000183,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19029,-0.024783,0.225092,0.007684,0.000836,-0.000206,-0.000862,-0.000106,0.000071,0.000714,-0.000176,-0.000311,0.000195,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19030,-0.024783,0.225092,0.007671,0.000833,-0.000204,-0.000901,-0.000109,0.000074,0.000712,-0.000176,-0.000314,0.000198,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19031,-0.024783,0.225093,0.007659,0.000831,-0.000203,-0.000939,-0.000101,0.000074,0.000712,-0.000168,-0.000310,0.000195,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19032,-0.024783,0.225093,0.007646,0.000829,-0.000201,-0.000976,-0.000101,0.000074,0.000714,-0.000155,-0.000308,0.000197,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19033,-0.024782,0.225094,0.007634,0.000827,-0.000198,-0.001013,-0.000098,0.000075,0.000720,-0.000149,-0.000304,0.000210,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19034,-0.024782,0.225094,0.007621,0.000826,-0.000196,-0.001050,-0.000100,0.000079,0.000721,-0.000147,-0.000294,0.000221,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19035,-0.024782,0.225095,0.007609,0.000824,-0.000194,-0.001087,-0.000094,0.000081,0.000724,-0.000141,-0.000283,0.000226,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19036,-0.024781,0.225095,0.007596,0.000823,-0.000192,-0.001123,-0.000092,0.000076,0.000726,-0.000128,-0.000288,0.000233,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19037,-0.024780,0.225095,0.007584,0.000823,-0.000191,-0.001159,-0.000079,0.000082,0.000723,-0.000103,-0.000286,0.000232,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19038,-0.024780,0.225095,0.007571,0.000822,-0.000189,-0.001196,-0.000085,0.000082,0.000726,-0.000091,-0.000275,0.000232,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19039,-0.024779,0.225095,0.007559,0.000821,-0.000188,-0.001232,-0.000088,0.000089,0.000724,-0.000105,-0.000262,0.000232,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19040,-0.024779,0.225096,0.007547,0.000820,-0.000187,-0.001267,-0.000089,0.000087,0.000728,-0.000111,-0.000254,0.000235,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19041,-0.024778,0.225096,0.007535,0.000820,-0.000186,-0.001302,-0.000086,0.000092,0.000726,-0.000107,-0.000247,0.000237,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19042,-0.024777,0.225096,0.007522,0.000820,-0.000185,-0.001337,-0.000080,0.000092,0.000730,-0.000090,-0.000239,0.000239,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19043,-0.024776,0.225096,0.007510,0.000820,-0.000184,-0.001373,-0.000074,0.000091,0.000727,-0.000070,-0.000240,0.000240,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19044,-0.024775,0.225096,0.007498,0.000821,-0.000183,-0.001408,-0.000074,0.000094,0.000720,-0.000061,-0.000235,0.000222,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19045,-0.024774,0.225096,0.007486,0.000821,-0.000181,-0.001442,-0.000078,0.000097,0.000712,-0.000068,-0.000224,0.000198,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19046,-0.024773,0.225097,0.007474,0.000821,-0.000180,-0.001476,-0.000080,0.000097,0.000712,-0.000077,-0.000219,0.000185,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19047,-0.024772,0.225097,0.007462,0.000821,-0.000179,-0.001511,-0.000081,0.000095,0.000707,-0.000083,-0.000222,0.000176,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19048,-0.024771,0.225097,0.007449,0.000822,-0.000178,-0.001545,-0.000078,0.000092,0.000698,-0.000079,-0.000230,0.000153,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19049,-0.024770,0.225097,0.007437,0.000822,-0.000177,-0.001579,-0.000069,0.000089,0.000693,-0.000059,-0.000240,0.000130,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19050,-0.024770,0.225097,0.007425,0.000823,-0.000176,-0.001614,-0.000067,0.000087,0.000695,-0.000040,-0.000248,0.000123,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19051,-0.024769,0.225097,0.007413,0.000823,-0.000175,-0.001648,-0.000066,0.000085,0.000693,-0.000035,-0.000252,0.000122,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19052,-0.024768,0.225097,0.007400,0.000822,-0.000175,-0.001682,-0.000070,0.000099,0.000690,-0.000041,-0.000230,0.000114,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19053,-0.024768,0.225097,0.007388,0.000821,-0.000174,-0.001716,-0.000074,0.000103,0.000692,-0.000053,-0.000201,0.000113,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19054,-0.024767,0.225098,0.007376,0.000820,-0.000172,-0.001750,-0.000072,0.000102,0.000692,-0.000057,-0.000196,0.000116,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19055,-0.024767,0.225098,0.007363,0.000820,-0.000170,-0.001784,-0.000075,0.000105,0.000692,-0.000058,-0.000192,0.000115,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19056,-0.024766,0.225098,0.007351,0.000819,-0.000169,-0.001819,-0.000070,0.000105,0.000692,-0.000054,-0.000185,0.000114,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19057,-0.024766,0.225099,0.007338,0.000818,-0.000167,-0.001853,-0.000073,0.000115,0.000691,-0.000050,-0.000169,0.000112,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19058,-0.024765,0.225099,0.007326,0.000817,-0.000165,-0.001887,-0.000071,0.000121,0.000694,-0.000051,-0.000142,0.000114,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19059,-0.024764,0.225100,0.007314,0.000816,-0.000163,-0.001920,-0.000068,0.000124,0.000691,-0.000043,-0.000126,0.000114,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19060,-0.024764,0.225100,0.007301,0.000814,-0.000161,-0.001954,-0.000060,0.000120,0.000686,-0.000026,-0.000129,0.000101,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19061,-0.024764,0.225100,0.007289,0.000812,-0.000160,-0.001987,-0.000065,0.000121,0.000686,-0.000021,-0.000133,0.000092,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19062,-0.024764,0.225100,0.007277,0.000810,-0.000159,-0.002020,-0.000066,0.000132,0.000688,-0.000032,-0.000112,0.000095,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19063,-0.024764,0.225100,0.007264,0.000807,-0.000158,-0.002054,-0.000067,0.000132,0.000688,-0.000034,-0.000095,0.000098,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19064,-0.024764,0.225101,0.007252,0.000804,-0.000157,-0.002087,-0.000070,0.000131,0.000690,-0.000040,-0.000096,0.000102,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19065,-0.024765,0.225101,0.007239,0.000801,-0.000156,-0.002120,-0.000067,0.000132,0.000692,-0.000040,-0.000095,0.000108,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19066,-0.024765,0.225101,0.007227,0.000797,-0.000154,-0.002154,-0.000067,0.000128,0.000688,-0.000034,-0.000100,0.000104,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19067,-0.024765,0.225101,0.007214,0.000794,-0.000153,-0.002187,-0.000071,0.000127,0.000688,-0.000042,-0.000108,0.000098,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19068,-0.024765,0.225101,0.007202,0.000791,-0.000152,-0.002219,-0.000065,0.000126,0.000685,-0.000039,-0.000111,0.000091,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19069,-0.024765,0.225102,0.007190,0.000788,-0.000151,-0.002252,-0.000067,0.000126,0.000691,-0.000032,-0.000112,0.000096,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19070,-0.024765,0.225102,0.007177,0.000785,-0.000150,-0.002284,-0.000070,0.000127,0.000694,-0.000041,-0.000110,0.000112,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19071,-0.024765,0.225102,0.007165,0.000782,-0.000149,-0.002316,-0.000068,0.000125,0.000697,-0.000042,-0.000112,0.000121,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19072,-0.024765,0.225102,0.007153,0.000780,-0.000147,-0.002348,-0.000073,0.000122,0.000693,-0.000046,-0.000120,0.000119,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19073,-0.024765,0.225103,0.007140,0.000778,-0.000146,-0.002380,-0.000071,0.000122,0.000699,-0.000051,-0.000125,0.000122,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19074,-0.024765,0.225103,0.007128,0.000775,-0.000144,-0.002413,-0.000067,0.000121,0.000698,-0.000041,-0.000125,0.000129,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19075,-0.024765,0.225104,0.007115,0.000773,-0.000142,-0.002446,-0.000071,0.000117,0.000690,-0.000041,-0.000132,0.000114,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19076,-0.024765,0.225104,0.007103,0.000770,-0.000140,-0.002478,-0.000078,0.000122,0.000687,-0.000059,-0.000130,0.000095,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19077,-0.024765,0.225105,0.007090,0.000767,-0.000138,-0.002511,-0.000081,0.000128,0.000675,-0.000074,-0.000112,0.000070,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19078,-0.024766,0.225105,0.007077,0.000764,-0.000137,-0.002543,-0.000082,0.000124,0.000675,-0.000081,-0.000108,0.000051,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19079,-0.024766,0.225105,0.007065,0.000761,-0.000136,-0.002575,-0.000082,0.000125,0.000680,-0.000082,-0.000112,0.000059,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19080,-0.024767,0.225105,0.007052,0.000757,-0.000135,-0.002607,-0.000083,0.000126,0.000688,-0.000082,-0.000109,0.000080,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19081,-0.024767,0.225105,0.007040,0.000753,-0.000134,-0.002639,-0.000092,0.000133,0.000694,-0.000099,-0.000096,0.000103,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19082,-0.024767,0.225105,0.007027,0.000749,-0.000133,-0.002672,-0.000097,0.000127,0.000692,-0.000122,-0.000094,0.000110,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19083,-0.024768,0.225106,0.007014,0.000745,-0.000132,-0.002705,-0.000099,0.000130,0.000685,-0.000132,-0.000099,0.000094,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19084,-0.024769,0.225106,0.007001,0.000740,-0.000131,-0.002738,-0.000091,0.000132,0.000689,-0.000123,-0.000091,0.000088,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19085,-0.024769,0.225106,0.006987,0.000736,-0.000129,-0.002771,-0.000095,0.000135,0.000692,-0.000117,-0.000083,0.000100,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19086,-0.024769,0.225106,0.006974,0.000733,-0.000128,-0.002805,-0.000091,0.000134,0.000691,-0.000116,-0.000079,0.000103,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19087,-0.024769,0.225107,0.006961,0.000730,-0.000126,-0.002838,-0.000095,0.000137,0.000696,-0.000115,-0.000076,0.000110,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19088,-0.024769,0.225107,0.006948,0.000728,-0.000125,-0.002871,-0.000094,0.000126,0.000699,-0.000120,-0.000089,0.000123,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19089,-0.024769,0.225107,0.006935,0.000725,-0.000124,-0.002904,-0.000093,0.000113,0.000693,-0.000117,-0.000128,0.000118,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19090,-0.024769,0.225107,0.006922,0.000723,-0.000123,-0.002936,-0.000096,0.000110,0.000687,-0.000120,-0.000154,0.000097,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19091,-0.024769,0.225107,0.006909,0.000720,-0.000122,-0.002969,-0.000100,0.000115,0.000691,-0.000131,-0.000150,0.000094,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19092,-0.024770,0.225107,0.006896,0.000718,-0.000122,-0.003001,-0.000096,0.000108,0.000694,-0.000131,-0.000152,0.000104,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19093,-0.024770,0.225107,0.006883,0.000715,-0.000122,-0.003034,-0.000098,0.000115,0.000696,-0.000126,-0.000151,0.000112,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19094,-0.024770,0.225107,0.006870,0.000712,-0.000122,-0.003066,-0.000091,0.000117,0.000697,-0.000118,-0.000137,0.000116,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19095,-0.024770,0.225107,0.006856,0.000710,-0.000122,-0.003098,-0.000093,0.000121,0.000700,-0.000109,-0.000127,0.000122,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19096,-0.024770,0.225106,0.006844,0.000708,-0.000123,-0.003130,-0.000096,0.000119,0.000698,-0.000116,-0.000122,0.000124,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19097,-0.024770,0.225106,0.006831,0.000706,-0.000124,-0.003161,-0.000090,0.000120,0.000700,-0.000111,-0.000122,0.000123,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19098,-0.024770,0.225106,0.006818,0.000703,-0.000124,-0.003192,-0.000092,0.000124,0.000697,-0.000105,-0.000115,0.000120,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19099,-0.024770,0.225105,0.006805,0.000700,-0.000126,-0.003222,-0.000091,0.000128,0.000696,-0.000106,-0.000101,0.000114,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19100,-0.024771,0.225105,0.006793,0.000696,-0.000127,-0.003252,-0.000098,0.000129,0.000699,-0.000115,-0.000092,0.000118,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19101,-0.024771,0.225104,0.006780,0.000693,-0.000128,-0.003282,-0.000089,0.000132,0.000698,-0.000111,-0.000086,0.000121,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19102,-0.024772,0.225103,0.006768,0.000689,-0.000130,-0.003312,-0.000086,0.000134,0.000699,-0.000092,-0.000078,0.000121,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19103,-0.024773,0.225102,0.006755,0.000684,-0.000132,-0.003341,-0.000093,0.000136,0.000700,-0.000099,-0.000072,0.000122,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19104,-0.024773,0.225102,0.006743,0.000679,-0.000134,-0.003370,-0.000085,0.000136,0.000706,-0.000097,-0.000067,0.000133,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19105,-0.024774,0.225101,0.006731,0.000676,-0.000137,-0.003399,-0.000080,0.000137,0.000710,-0.000074,-0.000065,0.000149,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19106,-0.024774,0.225100,0.006718,0.000672,-0.000140,-0.003427,-0.000087,0.000137,0.000705,-0.000077,-0.000064,0.000147,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19107,-0.024774,0.225099,0.006706,0.000668,-0.000142,-0.003455,-0.000086,0.000128,0.000711,-0.000087,-0.000077,0.000149,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19108,-0.024775,0.225098,0.006694,0.000664,-0.000145,-0.003483,-0.000086,0.000132,0.000712,-0.000085,-0.000086,0.000160,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19109,-0.024775,0.225097,0.006681,0.000661,-0.000147,-0.003512,-0.000084,0.000124,0.000705,-0.000081,-0.000092,0.000149,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19110,-0.024776,0.225096,0.006669,0.000657,-0.000149,-0.003540,-0.000081,0.000123,0.000700,-0.000073,-0.000106,0.000129,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19111,-0.024777,0.225095,0.006657,0.000652,-0.000152,-0.003568,-0.000085,0.000125,0.000703,-0.000074,-0.000105,0.000125,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19112,-0.024778,0.225094,0.006645,0.000647,-0.000155,-0.003595,-0.000092,0.000120,0.000707,-0.000092,-0.000109,0.000136,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19113,-0.024778,0.225093,0.006633,0.000643,-0.000157,-0.003623,-0.000091,0.000118,0.000711,-0.000102,-0.000119,0.000148,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19114,-0.024779,0.225093,0.006621,0.000639,-0.000159,-0.003650,-0.000090,0.000113,0.000710,-0.000097,-0.000130,0.000154,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19115,-0.024780,0.225092,0.006608,0.000634,-0.000161,-0.003677,-0.000095,0.000112,0.000703,-0.000104,-0.000140,0.000140,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19116,-0.024781,0.225091,0.006596,0.000629,-0.000163,-0.003703,-0.000105,0.000104,0.000708,-0.000128,-0.000155,0.000136,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19117,-0.024782,0.225090,0.006584,0.000624,-0.000165,-0.003730,-0.000106,0.000103,0.000708,-0.000145,-0.000169,0.000144,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19118,-0.024783,0.225089,0.006572,0.000618,-0.000168,-0.003757,-0.000108,0.000106,0.000709,-0.000150,-0.000164,0.000144,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19119,-0.024784,0.225088,0.006560,0.000612,-0.000170,-0.003783,-0.000108,0.000107,0.000710,-0.000153,-0.000158,0.000148,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19120,-0.024786,0.225087,0.006548,0.000606,-0.000173,-0.003810,-0.000109,0.000110,0.000705,-0.000155,-0.000152,0.000141,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19121,-0.024787,0.225086,0.006536,0.000600,-0.000175,-0.003836,-0.000113,0.000103,0.000703,-0.000163,-0.000158,0.000130,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19122,-0.024788,0.225086,0.006524,0.000594,-0.000177,-0.003862,-0.000118,0.000108,0.000698,-0.000176,-0.000161,0.000117,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19123,-0.024789,0.225085,0.006512,0.000588,-0.000179,-0.003887,-0.000120,0.000105,0.000701,-0.000186,-0.000157,0.000113,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19124,-0.024791,0.225084,0.006501,0.000582,-0.000181,-0.003913,-0.000127,0.000104,0.000705,-0.000200,-0.000163,0.000123,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19125,-0.024792,0.225084,0.006489,0.000575,-0.000182,-0.003937,-0.000125,0.000101,0.000699,-0.000208,-0.000169,0.000120,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19126,-0.024794,0.225083,0.006478,0.000568,-0.000184,-0.003962,-0.000123,0.000094,0.000698,-0.000201,-0.000184,0.000110,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19127,-0.024795,0.225083,0.006466,0.000562,-0.000184,-0.003986,-0.000122,0.000098,0.000691,-0.000195,-0.000188,0.000095,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19128,-0.024797,0.225082,0.006454,0.000555,-0.000185,-0.004010,-0.000121,0.000098,0.000687,-0.000191,-0.000182,0.000076,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19129,-0.024799,0.225082,0.006443,0.000548,-0.000186,-0.004035,-0.000121,0.000102,0.000687,-0.000190,-0.000174,0.000070,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19130,-0.024800,0.225081,0.006431,0.000540,-0.000187,-0.004059,-0.000122,0.000104,0.000688,-0.000191,-0.000162,0.000070,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19131,-0.024802,0.225081,0.006419,0.000534,-0.000188,-0.004083,-0.000118,0.000098,0.000686,-0.000185,-0.000169,0.000070,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19132,-0.024803,0.225080,0.006408,0.000527,-0.000189,-0.004107,-0.000115,0.000096,0.000687,-0.000173,-0.000182,0.000068,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19133,-0.024805,0.225080,0.006396,0.000520,-0.000191,-0.004131,-0.000114,0.000095,0.000689,-0.000166,-0.000187,0.000073,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19134,-0.024806,0.225079,0.006385,0.000513,-0.000192,-0.004155,-0.000113,0.000096,0.000691,-0.000163,-0.000187,0.000079,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19135,-0.024808,0.225078,0.006373,0.000506,-0.000194,-0.004178,-0.000116,0.000098,0.000685,-0.000166,-0.000180,0.000073,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19136,-0.024810,0.225078,0.006362,0.000499,-0.000195,-0.004200,-0.000117,0.000096,0.000682,-0.000172,-0.000179,0.000057,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19137,-0.024812,0.225077,0.006351,0.000491,-0.000197,-0.004222,-0.000114,0.000099,0.000688,-0.000167,-0.000178,0.000062,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19138,-0.024814,0.225076,0.006340,0.000484,-0.000199,-0.004244,-0.000114,0.000097,0.000683,-0.000161,-0.000175,0.000064,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19139,-0.024816,0.225075,0.006329,0.000476,-0.000201,-0.004266,-0.000109,0.000098,0.000682,-0.000153,-0.000177,0.000053,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19140,-0.024817,0.225074,0.006318,0.000468,-0.000204,-0.004287,-0.000109,0.000100,0.000680,-0.000144,-0.000171,0.000048,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19141,-0.024819,0.225073,0.006307,0.000461,-0.000207,-0.004308,-0.000111,0.000095,0.000676,-0.000147,-0.000175,0.000038,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19142,-0.024820,0.225072,0.006296,0.000455,-0.000209,-0.004329,-0.000112,0.000100,0.000675,-0.000151,-0.000175,0.000029,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19143,-0.024822,0.225071,0.006285,0.000448,-0.000212,-0.004350,-0.000109,0.000104,0.000675,-0.000147,-0.000160,0.000028,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19144,-0.024823,0.225070,0.006274,0.000442,-0.000215,-0.004371,-0.000101,0.000103,0.000677,-0.000128,-0.000154,0.000032,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19145,-0.024824,0.225068,0.006263,0.000437,-0.000218,-0.004392,-0.000104,0.000108,0.000681,-0.000120,-0.000145,0.000042,6.864655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
