Iteration,x,y,z
7801,-15.591703,-2.034967,70.230429
7802,-15.609890,-2.031617,70.192332
7803,-15.629658,-2.036101,70.187438
7804,-15.628414,-2.037121,70.161501
7805,-15.626508,-2.035139,70.134376
7806,-15.639862,-2.029718,70.111700
7807,-15.653967,-2.024521,70.076686
7808,-15.662498,-2.030215,70.064739
7809,-15.675361,-2.030460,70.047256
7810,-15.694702,-2.029152,70.037363
7811,-15.710564,-2.028884,70.010140
7812,-15.729113,-2.028846,69.985001
7813,-15.739312,-2.024493,69.950910
7814,-15.753261,-2.024372,69.924429
7815,-15.757563,-2.022811,69.888937
7816,-15.782093,-2.032132,69.860222
7817,-15.791703,-2.032129,69.832797
7818,-15.808887,-2.028413,69.807646
7819,-15.806981,-2.024239,69.799719
7820,-15.810718,-2.025941,69.784796
7821,-15.819178,-2.029941,69.769626
7822,-15.837768,-2.040311,69.756598
7823,-15.846820,-2.035105,69.728038
7824,-15.856461,-2.033030,69.688733
7825,-15.864680,-2.028715,69.673061
7826,-15.862594,-2.027393,69.637172
7827,-15.878679,-2.022885,69.599099
7828,-15.894640,-2.024017,69.570455
7829,-15.897392,-2.016455,69.554317
7830,-15.896545,-2.008685,69.532796
7831,-15.906754,-2.014699,69.531687
7832,-15.919795,-2.010780,69.484724
7833,-15.918168,-2.011465,69.476703
7834,-15.927206,-2.008520,69.430444
7835,-15.933633,-2.007398,69.405797
7836,-15.947198,-2.009570,69.386577
7837,-15.942692,-2.014986,69.372154
7838,-15.955937,-2.018624,69.361791
7839,-15.966340,-2.020525,69.316205
7840,-15.972287,-2.017806,69.290678
7841,-15.988388,-2.021942,69.267751
7842,-15.999108,-2.023288,69.243450
7843,-16.020640,-2.012798,69.208366
7844,-16.021943,-2.014979,69.185620
7845,-16.031531,-2.017406,69.167711
7846,-16.031649,-2.024235,69.157779
7847,-16.038610,-2.011919,69.146573
7848,-16.047511,-2.015463,69.106969
7849,-16.060428,-2.012033,69.083230
7850,-16.060903,-2.000398,69.052702
7851,-16.062111,-1.996314,69.034036
7852,-16.083064,-1.997421,69.021907
7853,-16.098223,-2.006200,69.003324
7854,-16.107015,-1.996747,68.959735
7855,-16.113842,-1.997802,68.945387
7856,-16.116007,-2.000070,68.933498
7857,-16.125491,-1.996834,68.917399
7858,-16.142809,-2.001306,68.878798
7859,-16.143515,-1.996666,68.853914
7860,-16.142664,-1.990569,68.819891
7861,-16.152547,-1.994772,68.798714
7862,-16.159857,-1.990302,68.768750
7863,-16.167591,-1.998758,68.743344
7864,-16.175595,-1.999901,68.719706
7865,-16.188456,-2.002717,68.679286
7866,-16.204487,-1.997779,68.651597
7867,-16.214105,-2.004405,68.628389
7868,-16.227121,-2.000063,68.602367
7869,-16.248526,-2.004343,68.586902
7870,-16.260257,-2.002541,68.544814
7871,-16.269183,-2.001895,68.524829
7872,-16.293650,-2.004638,68.482190
7873,-16.310062,-1.999317,68.467025
7874,-16.310542,-1.984260,68.438557
7875,-16.319251,-1.986829,68.414911
7876,-16.324528,-1.987479,68.392448
7877,-16.342524,-1.988443,68.371765
7878,-16.353307,-1.980858,68.328480
7879,-16.362309,-1.976862,68.292482
7880,-16.377108,-1.978881,68.262171
7881,-16.380332,-1.977826,68.238232
7882,-16.388338,-1.972748,68.210792
7883,-16.397172,-1.978052,68.163898
7884,-16.419403,-1.983689,68.138151
7885,-16.422856,-1.987495,68.114272
7886,-16.432131,-1.992061,68.087977
7887,-16.451208,-1.984488,68.060228
7888,-16.458713,-1.978001,68.056160
7889,-16.473720,-1.968614,68.023073
7890,-16.477021,-1.974086,67.990981
7891,-16.482972,-1.974796,67.975405
7892,-16.497839,-1.978635,67.968630
7893,-16.499791,-1.983223,67.929772
7894,-16.509775,-1.987180,67.918710
7895,-16.525035,-1.980175,67.891493
7896,-16.538522,-1.981068,67.873991
7897,-16.545859,-1.983240,67.862924
7898,-16.549396,-1.987074,67.827050
7899,-16.566790,-1.994610,67.804126
7900,-16.590767,-2.000003,67.771794
7901,-16.598037,-2.001007,67.756982
7902,-16.604752,-2.008716,67.718935
7903,-16.620025,-2.015374,67.689926
7904,-16.643917,-2.015147,67.653547
7905,-16.667668,-2.016515,67.627069
7906,-16.679632,-2.019130,67.611960
7907,-16.690967,-2.021787,67.569229
7908,-16.699488,-2.012882,67.540502
7909,-16.703843,-2.006998,67.516231
7910,-16.712550,-2.012423,67.492795
7911,-16.714126,-2.017986,67.476177
7912,-16.725660,-2.025824,67.445655
7913,-16.741777,-2.017368,67.436343
7914,-16.734410,-2.015871,67.406436
7915,-16.744266,-2.009375,67.387960
7916,-16.765497,-2.005970,67.360613
7917,-16.783216,-2.013552,67.331760
7918,-16.813903,-2.018948,67.306298
7919,-16.810974,-2.019542,67.280515
7920,-16.804611,-2.012553,67.259322
7921,-16.820237,-2.006703,67.219794
7922,-16.828346,-2.002496,67.198664
7923,-16.849327,-2.013755,67.172484
7924,-16.846776,-2.006382,67.144134
7925,-16.860184,-2.008400,67.113173
7926,-16.863779,-2.011544,67.091464
7927,-16.878023,-2.015644,67.068042
7928,-16.892106,-2.016158,67.036517
7929,-16.909030,-2.019399,67.009446
7930,-16.917221,-2.031748,66.975921
7931,-16.931210,-2.026039,66.949956
7932,-16.937124,-2.022946,66.926915
7933,-16.947798,-2.026051,66.910514
7934,-16.955831,-2.032074,66.888452
7935,-16.976661,-2.025901,66.858986
7936,-16.986690,-2.033254,66.827809
7937,-17.001184,-2.038476,66.799528
7938,-17.002132,-2.037910,66.768241
7939,-17.009205,-2.037730,66.747919
7940,-17.025301,-2.037529,66.705084
7941,-17.032372,-2.033942,66.661041
7942,-17.049641,-2.042805,66.659969
7943,-17.065129,-2.039613,66.637360
7944,-17.072889,-2.038428,66.606131
7945,-17.086425,-2.036417,66.582443
7946,-17.099282,-2.030318,66.547282
7947,-17.106496,-2.021400,66.528192
7948,-17.112289,-2.027038,66.505593
7949,-17.131998,-2.020341,66.483576
7950,-17.132654,-2.007873,66.448486
7951,-17.146014,-2.010177,66.417039
7952,-17.142474,-2.012971,66.374843
7953,-17.164284,-2.003135,66.349296
7954,-17.169235,-2.011394,66.322745
7955,-17.181400,-2.011163,66.287172
7956,-17.192735,-2.011000,66.270616
7957,-17.214138,-2.008966,66.254195
7958,-17.229776,-2.007472,66.217505
7959,-17.251287,-2.001059,66.190129
7960,-17.261203,-2.003840,66.155695
7961,-17.259819,-2.000435,66.132456
7962,-17.267735,-2.001969,66.100385
7963,-17.277469,-2.004997,66.073789
7964,-17.285987,-2.009777,66.044782
7965,-17.289341,-2.005157,66.012056
7966,-17.289136,-2.010129,65.985596
7967,-17.296789,-2.005541,65.948400
7968,-17.299020,-1.996722,65.928279
7969,-17.310435,-1.997039,65.899484
7970,-17.316106,-2.002587,65.879873
7971,-17.323053,-2.004334,65.843076
7972,-17.335986,-1.999641,65.808482
7973,-17.340435,-1.998842,65.779400
7974,-17.353041,-2.003210,65.756970
7975,-17.354828,-2.002431,65.728191
7976,-17.372502,-2.009522,65.709334
7977,-17.378960,-2.009114,65.670868
7978,-17.379505,-2.012191,65.651152
7979,-17.381820,-2.012880,65.640678
7980,-17.385900,-2.005661,65.607613
7981,-17.393246,-2.012756,65.599748
7982,-17.407024,-2.011716,65.568817
7983,-17.407580,-2.000121,65.529853
7984,-17.414086,-1.997187,65.503671
7985,-17.414700,-1.995387,65.490944
7986,-17.431955,-1.997450,65.466391
7987,-17.454140,-2.003812,65.444067
7988,-17.466494,-2.007152,65.418756
7989,-17.472754,-2.000119,65.393442
7990,-17.476793,-2.000279,65.375790
7991,-17.479962,-2.000165,65.336727
7992,-17.499129,-1.991791,65.292416
7993,-17.515831,-1.991351,65.275697
7994,-17.540581,-1.984532,65.247614
7995,-17.543480,-1.985692,65.220516
7996,-17.547357,-1.977769,65.191149
7997,-17.551707,-1.980355,65.164382
7998,-17.558415,-1.977525,65.139398
7999,-17.560372,-1.979394,65.118208
8000,-17.583846,-1.982522,65.084219
8001,-17.587859,-1.991003,65.066386
8002,-17.599592,-1.999380,65.056913
8003,-17.612976,-2.005107,65.026837
8004,-17.630382,-2.004752,65.007273
8005,-17.633114,-2.000961,64.983063
8006,-17.637508,-1.997990,64.943309
8007,-17.648254,-1.987961,64.939306
8008,-17.662080,-1.986699,64.894932
8009,-17.669311,-1.986234,64.854339
8010,-17.674080,-1.989424,64.838976
8011,-17.687645,-1.993433,64.824885
8012,-17.690073,-1.995696,64.805155
8013,-17.691890,-1.993296,64.759697
8014,-17.694975,-1.996851,64.732811
8015,-17.700527,-2.003285,64.703182
8016,-17.721313,-1.996136,64.683384
8017,-17.726636,-1.994391,64.656806
8018,-17.742701,-1.989647,64.630757
8019,-17.741985,-1.983802,64.606720
8020,-17.747263,-1.979042,64.582728
8021,-17.760730,-1.977893,64.551315
8022,-17.769421,-1.973732,64.526669
8023,-17.783591,-1.963516,64.506876
8024,-17.804402,-1.963478,64.481237
8025,-17.825967,-1.973665,64.472236
8026,-17.817590,-1.977413,64.455106
8027,-17.838885,-1.978076,64.431289
8028,-17.850233,-1.980287,64.420284
8029,-17.870053,-1.980347,64.407719
8030,-17.870829,-1.979796,64.390706
8031,-17.874526,-1.977429,64.370837
8032,-17.887026,-1.979898,64.350696
8033,-17.897860,-1.976512,64.346445
8034,-17.896825,-1.971203,64.315572
8035,-17.903245,-1.972732,64.274189
8036,-17.915366,-1.972920,64.247997
8037,-17.923445,-1.973027,64.224059
8038,-17.939547,-1.976578,64.192707
8039,-17.948739,-1.978462,64.182905
8040,-17.956047,-1.974164,64.153032
8041,-17.977566,-1.974883,64.137781
8042,-17.978210,-1.977268,64.098676
8043,-17.989735,-1.968636,64.066279
8044,-18.008319,-1.972023,64.040804
8045,-18.020488,-1.965584,64.024645
8046,-18.029293,-1.964083,63.997758
8047,-18.041668,-1.969058,63.959816
8048,-18.051121,-1.964709,63.933689
8049,-18.054202,-1.967020,63.917105
8050,-18.067828,-1.961911,63.896485
8051,-18.077155,-1.967572,63.859180
8052,-18.084849,-1.960461,63.814250
8053,-18.088510,-1.959497,63.771040
8054,-18.099967,-1.954356,63.751959
8055,-18.106326,-1.952396,63.734956
8056,-18.116875,-1.951803,63.700629
8057,-18.110944,-1.958134,63.668171
8058,-18.128185,-1.948132,63.639636
8059,-18.156274,-1.947208,63.601184
8060,-18.177555,-1.940898,63.573240
8061,-18.181634,-1.942337,63.548084
8062,-18.197814,-1.946232,63.522226
8063,-18.217633,-1.947675,63.487409
8064,-18.232954,-1.946617,63.461809
8065,-18.247478,-1.940539,63.435275
8066,-18.242805,-1.943014,63.409217
8067,-18.248861,-1.931737,63.384480
8068,-18.255972,-1.934513,63.346734
8069,-18.269058,-1.930392,63.313893
8070,-18.283929,-1.929194,63.287018
8071,-18.300348,-1.928099,63.265996
8072,-18.320115,-1.937309,63.223010
8073,-18.311776,-1.937724,63.199940
8074,-18.338016,-1.937353,63.168347
8075,-18.348126,-1.935308,63.154059
8076,-18.358170,-1.931301,63.146505
8077,-18.373970,-1.930097,63.117327
8078,-18.380885,-1.929254,63.092000
8079,-18.391751,-1.927509,63.076299
8080,-18.404749,-1.927532,63.043014
8081,-18.417300,-1.932904,63.011076
8082,-18.421164,-1.931225,63.005358
8083,-18.434079,-1.931392,62.981289
8084,-18.441490,-1.923448,62.951917
8085,-18.446387,-1.923238,62.931864
8086,-18.459943,-1.923834,62.902780
8087,-18.476266,-1.930328,62.851568
8088,-18.485010,-1.930187,62.828808
8089,-18.488466,-1.934286,62.811884
8090,-18.500741,-1.933884,62.766370
8091,-18.502204,-1.932992,62.739012
8092,-18.501174,-1.926377,62.704894
8093,-18.509951,-1.918476,62.682470
8094,-18.521892,-1.917902,62.679156
8095,-18.547299,-1.914803,62.667895
8096,-18.553625,-1.911082,62.646945
8097,-18.565350,-1.912835,62.623559
8098,-18.587262,-1.914479,62.587920
8099,-18.596397,-1.911435,62.574640
8100,-18.615662,-1.914672,62.558144
8101,-18.629586,-1.913121,62.531142
8102,-18.636485,-1.904867,62.498941
8103,-18.651159,-1.902058,62.465288
8104,-18.662298,-1.901731,62.440903
8105,-18.669641,-1.898983,62.412105
8106,-18.673847,-1.904644,62.366493
8107,-18.692795,-1.898618,62.349143
8108,-18.704703,-1.901161,62.319716
8109,-18.701543,-1.897487,62.285614
8110,-18.704406,-1.905038,62.259426
8111,-18.712526,-1.904224,62.240347
8112,-18.716521,-1.893145,62.200919
8113,-18.723936,-1.891226,62.171127
8114,-18.738823,-1.893955,62.135378
8115,-18.751805,-1.892732,62.102425
8116,-18.761563,-1.888325,62.061459
8117,-18.767195,-1.891516,62.048539
8118,-18.775504,-1.892602,62.040103
8119,-18.790203,-1.890523,62.000960
8120,-18.813197,-1.889955,61.975291
8121,-18.851459,-1.884907,61.954197
8122,-18.864453,-1.896348,61.925737
8123,-18.866464,-1.903990,61.912691
8124,-18.880835,-1.903457,61.865256
8125,-18.889925,-1.902372,61.824565
8126,-18.897700,-1.899730,61.785687
8127,-18.902661,-1.890624,61.747848
8128,-18.898217,-1.895677,61.732158
8129,-18.897577,-1.897294,61.718605
8130,-18.914141,-1.898596,61.686805
8131,-18.917670,-1.891677,61.662470
8132,-18.933196,-1.902190,61.627575
8133,-18.960962,-1.903654,61.606032
8134,-18.972598,-1.901579,61.576715
8135,-18.987239,-1.898962,61.547481
8136,-18.989021,-1.899096,61.521285
8137,-18.986908,-1.900524,61.494461
8138,-18.995896,-1.897814,61.472836
8139,-19.010150,-1.894438,61.454257
8140,-19.017916,-1.901997,61.426166
8141,-19.040938,-1.904579,61.400635
8142,-19.038121,-1.908490,61.357809
8143,-19.047364,-1.916131,61.326697
8144,-19.054637,-1.911235,61.299656
8145,-19.059902,-1.907686,61.277917
8146,-19.068338,-1.911817,61.255544
8147,-19.071989,-1.904751,61.243113
8148,-19.083856,-1.913547,61.207143
8149,-19.094019,-1.910412,61.192926
8150,-19.107774,-1.912405,61.160676
8151,-19.115547,-1.912101,61.122214
8152,-19.124015,-1.906524,61.098913
8153,-19.132309,-1.906640,61.089811
8154,-19.136944,-1.899497,61.057397
8155,-19.147297,-1.897679,61.056451
8156,-19.148324,-1.894880,61.031944
8157,-19.163760,-1.900386,61.000595
8158,-19.168073,-1.895081,60.963498
8159,-19.178788,-1.902308,60.933573
8160,-19.172949,-1.915198,60.904183
8161,-19.196053,-1.921240,60.900295
8162,-19.201902,-1.919350,60.872218
8163,-19.202197,-1.915857,60.838664
8164,-19.203073,-1.908458,60.805490
8165,-19.202327,-1.908834,60.784587
8166,-19.223986,-1.910283,60.770907
8167,-19.234533,-1.909050,60.766007
8168,-19.239915,-1.916777,60.731457
8169,-19.235913,-1.916640,60.706689
8170,-19.248737,-1.916349,60.658879
8171,-19.255623,-1.916995,60.629518
8172,-19.268605,-1.919135,60.610200
8173,-19.270680,-1.914145,60.579545
8174,-19.276443,-1.912566,60.566293
8175,-19.284693,-1.901147,60.530038
8176,-19.292427,-1.895094,60.511406
8177,-19.291408,-1.893498,60.482980
8178,-19.305384,-1.898043,60.467622
8179,-19.322247,-1.896829,60.445790
8180,-19.324813,-1.888462,60.397214
8181,-19.330398,-1.896474,60.358493
8182,-19.332264,-1.895728,60.323815
8183,-19.327681,-1.892340,60.298322
8184,-19.349247,-1.896928,60.260577
8185,-19.373842,-1.901513,60.243907
8186,-19.379918,-1.901412,60.200383
8187,-19.397015,-1.895630,60.178833
8188,-19.417062,-1.901441,60.164007
8189,-19.428629,-1.904827,60.129063
8190,-19.441921,-1.903823,60.081199
8191,-19.457834,-1.899715,60.058313
8192,-19.459741,-1.901184,60.034366
8193,-19.467204,-1.897353,60.011884
8194,-19.474891,-1.893343,59.991145
8195,-19.472422,-1.891428,59.950353
8196,-19.468611,-1.888883,59.930132
8197,-19.476196,-1.884391,59.891521
8198,-19.493880,-1.885730,59.855741
8199,-19.500227,-1.887341,59.837322
8200,-19.508135,-1.889585,59.809400
8201,-19.525999,-1.903338,59.801237
8202,-19.521250,-1.894100,59.771305
8203,-19.525966,-1.894014,59.750892
8204,-19.539860,-1.894573,59.702997
8205,-19.544596,-1.896073,59.663880
8206,-19.553780,-1.891832,59.632819
8207,-19.568422,-1.893644,59.591895
8208,-19.587154,-1.888549,59.562627
8209,-19.599330,-1.889742,59.529404
8210,-19.607272,-1.894273,59.498794
8211,-19.617968,-1.893920,59.470554
8212,-19.623665,-1.894904,59.435731
8213,-19.623066,-1.876886,59.429122
8214,-19.633631,-1.877828,59.422909
8215,-19.635178,-1.878656,59.400690
8216,-19.639655,-1.873468,59.365339
8217,-19.659465,-1.879045,59.341460
8218,-19.669511,-1.884866,59.304740
8219,-19.679908,-1.886425,59.276871
8220,-19.699381,-1.878879,59.245427
8221,-19.708733,-1.871301,59.226668
8222,-19.733356,-1.873466,59.202416
8223,-19.729322,-1.866035,59.176829
8224,-19.738343,-1.871168,59.148130
8225,-19.745806,-1.870572,59.117576
8226,-19.756943,-1.865422,59.079549
8227,-19.766027,-1.853540,59.050686
8228,-19.774048,-1.851354,59.013735
8229,-19.783731,-1.849541,58.974575
8230,-19.777916,-1.849014,58.961228
8231,-19.787722,-1.848975,58.938457
8232,-19.784422,-1.839043,58.902496
8233,-19.789683,-1.837681,58.869766
8234,-19.792493,-1.835929,58.828882
8235,-19.805433,-1.830007,58.807860
8236,-19.804998,-1.824347,58.795663
8237,-19.808175,-1.828226,58.769261
8238,-19.814010,-1.828012,58.761316
8239,-19.822624,-1.836645,58.736874
8240,-19.835623,-1.834633,58.712605
8241,-19.840825,-1.842983,58.695050
8242,-19.846175,-1.838131,58.668903
8243,-19.849517,-1.843063,58.651419
8244,-19.857102,-1.843671,58.635147
8245,-19.863238,-1.840894,58.605413
8246,-19.880170,-1.838923,58.569007
8247,-19.888141,-1.847555,58.541419
8248,-19.894516,-1.848860,58.508414
8249,-19.916774,-1.848106,58.468013
8250,-19.922055,-1.850594,58.438672
8251,-19.931968,-1.847204,58.417509
8252,-19.933970,-1.846513,58.403819
8253,-19.947564,-1.844323,58.365940
8254,-19.942734,-1.835602,58.322867
8255,-19.947467,-1.845820,58.285463
8256,-19.951204,-1.842101,58.246491
8257,-19.967688,-1.837933,58.206068
8258,-19.969107,-1.842753,58.162762
8259,-19.973854,-1.845071,58.139401
8260,-19.984341,-1.841253,58.123084
8261,-19.989797,-1.829993,58.093363
8262,-19.998951,-1.821254,58.058245
8263,-20.016768,-1.830310,58.031028
8264,-20.030201,-1.826496,58.007245
8265,-20.041715,-1.821196,57.991441
8266,-20.055005,-1.824729,57.957316
8267,-20.058983,-1.818475,57.907084
8268,-20.070605,-1.808471,57.891853
8269,-20.084394,-1.808014,57.851511
8270,-20.087200,-1.805148,57.799369
8271,-20.088726,-1.804883,57.772966
8272,-20.102456,-1.799739,57.742767
8273,-20.104158,-1.794592,57.715283
8274,-20.110497,-1.801213,57.695588
8275,-20.119516,-1.799226,57.676423
8276,-20.129267,-1.790278,57.631521
8277,-20.139830,-1.791207,57.604700
8278,-20.151478,-1.797664,57.583530
8279,-20.146247,-1.792776,57.572502
8280,-20.156428,-1.794482,57.560586
8281,-20.167102,-1.800297,57.537800
8282,-20.181100,-1.799674,57.516368
8283,-20.200076,-1.795929,57.483974
8284,-20.205313,-1.801324,57.453591
8285,-20.221774,-1.803190,57.430522
8286,-20.224132,-1.802687,57.392998
8287,-20.228759,-1.807615,57.367053
8288,-20.235720,-1.809675,57.330610
8289,-20.243148,-1.810466,57.312285
8290,-20.254718,-1.814922,57.299756
8291,-20.258835,-1.819137,57.268986
8292,-20.282737,-1.821096,57.239625
8293,-20.292321,-1.824451,57.210121
8294,-20.295353,-1.821148,57.188344
8295,-20.301259,-1.814765,57.169298
8296,-20.321146,-1.809945,57.148351
8297,-20.325329,-1.810707,57.122643
8298,-20.327036,-1.807760,57.097972
8299,-20.336760,-1.811696,57.073429
8300,-20.363709,-1.815579,57.078374
8301,-20.363959,-1.816868,57.037350
8302,-20.377389,-1.815143,57.004996
8303,-20.384025,-1.814090,56.993204
8304,-20.394819,-1.815886,56.963717
8305,-20.410058,-1.811859,56.946936
8306,-20.415027,-1.808485,56.920974
8307,-20.426166,-1.805065,56.894887
8308,-20.440061,-1.800056,56.882504
8309,-20.452421,-1.803213,56.866273
8310,-20.454353,-1.804433,56.845297
8311,-20.463374,-1.807223,56.805423
8312,-20.469898,-1.803200,56.789634
8313,-20.469454,-1.801294,56.761229
8314,-20.483257,-1.800680,56.717964
8315,-20.498679,-1.801379,56.690819
8316,-20.510522,-1.798791,56.658203
8317,-20.518765,-1.793816,56.635076
8318,-20.533603,-1.801264,56.615210
8319,-20.537754,-1.798027,56.594173
8320,-20.548798,-1.793948,56.560411
8321,-20.566032,-1.790344,56.509678
8322,-20.582870,-1.784750,56.489583
8323,-20.596911,-1.787649,56.469898
8324,-20.617406,-1.793422,56.441353
8325,-20.627363,-1.792458,56.410048
8326,-20.658271,-1.797074,56.379299
8327,-20.666763,-1.798948,56.350636
8328,-20.679143,-1.793993,56.322948
8329,-20.687543,-1.785573,56.284737
8330,-20.692613,-1.787043,56.258568
8331,-20.708162,-1.787580,56.220794
8332,-20.726170,-1.793784,56.180021
8333,-20.752282,-1.799434,56.126527
8334,-20.776710,-1.798201,56.104230
8335,-20.789658,-1.793473,56.083878
8336,-20.798962,-1.796087,56.067147
8337,-20.813990,-1.798918,56.045389
8338,-20.827004,-1.803298,56.018495
8339,-20.827772,-1.790938,55.996645
8340,-20.846343,-1.794968,55.967286
8341,-20.842004,-1.798636,55.930782
8342,-20.849029,-1.803525,55.896585
8343,-20.856179,-1.804906,55.858633
8344,-20.863324,-1.804545,55.842645
8345,-20.873683,-1.807486,55.808608
8346,-20.884145,-1.803150,55.772457
8347,-20.899079,-1.807141,55.733863
8348,-20.911874,-1.813518,55.706929
8349,-20.916810,-1.813970,55.664421
8350,-20.924792,-1.820165,55.630481
8351,-20.936301,-1.826602,55.614697
8352,-20.935315,-1.828878,55.588365
8353,-20.956174,-1.825677,55.543171
8354,-20.986169,-1.822229,55.505429
8355,-20.997354,-1.819093,55.470441
8356,-21.012989,-1.816382,55.425656
8357,-21.024886,-1.822016,55.401691
8358,-21.026598,-1.820763,55.369915
8359,-21.031185,-1.808517,55.331858
8360,-21.044311,-1.802168,55.311832
8361,-21.041126,-1.797495,55.272422
8362,-21.061885,-1.792837,55.233098
8363,-21.077364,-1.796777,55.210054
8364,-21.084813,-1.802087,55.173373
8365,-21.090660,-1.793758,55.146341
8366,-21.096774,-1.792337,55.132778
8367,-21.104002,-1.801954,55.106984
8368,-21.116144,-1.794775,55.073397
8369,-21.136816,-1.794867,55.045566
8370,-21.141979,-1.782990,55.012233
8371,-21.160252,-1.776168,54.975259
8372,-21.173687,-1.777716,54.953253
8373,-21.187444,-1.776300,54.924695
8374,-21.205049,-1.778439,54.902936
8375,-21.219025,-1.774566,54.869890
8376,-21.229819,-1.777096,54.833766
8377,-21.237989,-1.770602,54.807926
8378,-21.239482,-1.776964,54.778073
8379,-21.237424,-1.776552,54.735843
8380,-21.236474,-1.771822,54.704592
8381,-21.240711,-1.771282,54.674315
8382,-21.257633,-1.780405,54.636574
8383,-21.261943,-1.777894,54.600945
8384,-21.272536,-1.783543,54.593233
8385,-21.287693,-1.784989,54.561135
8386,-21.292161,-1.778922,54.540496
8387,-21.313460,-1.778462,54.507660
8388,-21.323514,-1.769952,54.487622
8389,-21.337249,-1.771910,54.476063
8390,-21.351984,-1.773828,54.452298
8391,-21.363617,-1.771822,54.414592
8392,-21.374297,-1.766212,54.370834
8393,-21.390771,-1.760363,54.342456
8394,-21.403487,-1.762420,54.311560
8395,-21.418043,-1.756609,54.282882
8396,-21.433044,-1.751470,54.258827
8397,-21.452628,-1.757688,54.242237
8398,-21.470859,-1.758078,54.220232
8399,-21.487511,-1.765805,54.193718
8400,-21.495842,-1.767599,54.152520
8401,-21.504674,-1.774372,54.115717
8402,-21.526373,-1.764832,54.112683
8403,-21.537267,-1.748453,54.082631
8404,-21.545021,-1.740912,54.068273
8405,-21.560385,-1.743333,54.043812
8406,-21.563344,-1.746779,54.020283
8407,-21.576009,-1.750564,53.991706
8408,-21.591220,-1.749712,53.956164
8409,-21.596328,-1.757676,53.916835
8410,-21.618334,-1.758487,53.884024
8411,-21.614935,-1.752397,53.841855
8412,-21.606000,-1.745944,53.817932
8413,-21.619322,-1.749219,53.794138
8414,-21.627939,-1.744070,53.762254
8415,-21.632478,-1.754683,53.737164
8416,-21.636101,-1.756598,53.694416
8417,-21.651264,-1.762337,53.665049
8418,-21.662587,-1.765445,53.640841
8419,-21.682426,-1.770072,53.601858
8420,-21.709674,-1.774111,53.590423
8421,-21.723306,-1.775963,53.550803
8422,-21.724552,-1.774961,53.508224
8423,-21.739751,-1.771596,53.463276
8424,-21.751005,-1.777061,53.434356
8425,-21.761122,-1.782999,53.423448
8426,-21.758560,-1.781762,53.383843
8427,-21.764544,-1.782454,53.356752
8428,-21.775774,-1.788717,53.331757
8429,-21.784894,-1.790496,53.318652
8430,-21.778721,-1.793635,53.283149
8431,-21.788546,-1.796341,53.281114
8432,-21.799131,-1.791247,53.266086
8433,-21.819756,-1.788280,53.244004
8434,-21.835806,-1.787370,53.221059
8435,-21.847914,-1.787229,53.184604
8436,-21.863485,-1.786257,53.137637
8437,-21.865770,-1.783199,53.097069
8438,-21.876647,-1.782796,53.064251
8439,-21.890740,-1.785288,53.033401
8440,-21.902721,-1.770479,53.002194
8441,-21.912112,-1.766453,52.983424
8442,-21.918961,-1.763504,52.953495
8443,-21.923645,-1.757543,52.925211
8444,-21.937874,-1.759075,52.908206
8445,-21.950953,-1.763638,52.891867
8446,-21.965020,-1.769502,52.874096
8447,-21.990766,-1.770314,52.837134
8448,-22.016142,-1.768950,52.811429
8449,-22.024502,-1.766320,52.784313
8450,-22.037502,-1.774815,52.744153
8451,-22.043686,-1.783248,52.706361
8452,-22.052036,-1.781483,52.672619
8453,-22.071441,-1.783308,52.642603
8454,-22.088362,-1.784951,52.609336
8455,-22.094173,-1.783173,52.566149
8456,-22.106259,-1.778601,52.533268
8457,-22.121489,-1.778130,52.491986
8458,-22.136833,-1.775091,52.475836
8459,-22.148243,-1.780571,52.438452
8460,-22.148791,-1.772227,52.413045
8461,-22.166614,-1.779217,52.376536
8462,-22.172696,-1.774953,52.330211
8463,-22.198242,-1.773880,52.283019
8464,-22.206762,-1.767826,52.248938
8465,-22.219485,-1.767893,52.207472
8466,-22.225591,-1.768895,52.165960
8467,-22.241448,-1.764379,52.134638
8468,-22.254013,-1.765137,52.102768
8469,-22.267366,-1.764905,52.071324
8470,-22.282034,-1.764765,52.046792
8471,-22.293809,-1.765359,52.008605
8472,-22.296096,-1.761377,51.970209
8473,-22.297557,-1.761644,51.928596
8474,-22.307489,-1.752601,51.905541
8475,-22.305396,-1.753653,51.860248
8476,-22.310048,-1.755234,51.841079
8477,-22.310629,-1.749364,51.810045
8478,-22.312502,-1.753549,51.780249
8479,-22.326378,-1.757545,51.745406
8480,-22.334313,-1.751778,51.715858
8481,-22.348858,-1.757092,51.681180
8482,-22.364305,-1.764772,51.639717
8483,-22.392007,-1.771680,51.627851
8484,-22.409636,-1.768685,51.583413
8485,-22.414404,-1.768024,51.556316
8486,-22.431544,-1.767941,51.524332
8487,-22.449485,-1.765503,51.497976
8488,-22.466515,-1.772115,51.479460
8489,-22.479276,-1.773705,51.456086
8490,-22.497106,-1.772546,51.428544
8491,-22.506573,-1.778652,51.394475
8492,-22.522847,-1.780869,51.347600
8493,-22.526297,-1.785374,51.321462
8494,-22.524673,-1.787362,51.298973
8495,-22.526439,-1.793629,51.270032
8496,-22.541877,-1.799487,51.252273
8497,-22.546347,-1.802202,51.221258
8498,-22.565582,-1.801934,51.197032
8499,-22.580171,-1.793926,51.166900
