time,x ang vel,y ang vel,z ang vel,x accel,y accel,z accel,x mag,y mag,z mag
16.965,0.00040803232658090307,0.005513966447098796,0.002916219681753422,-0.016457338776600442,-0.012627304816886061,9.85220793737113,0.0,0.0,0.0
16.966,0.002236238418349673,-0.00255443472670503,0.0009324560614686018,0.02357296238679523,0.001520506432072938,9.787173487176364,0.0,0.0,0.0
16.967,-0.004152478654195614,-0.0021179393901036648,0.001785493020369028,0.0015475590576210694,-0.002182618279909854,9.844549278438882,0.0,0.0,0.0
16.968,-0.009083316661254774,0.008647698871740732,-0.006670851453437201,0.030982031230729356,-0.018405422134269184,9.824023026179548,0.0,0.0,0.0
16.969,0.009443576543109324,-0.004194513664196605,-0.004243906676873399,-0.011544065211985413,-0.019286115393023714,9.834648664082543,0.0,0.0,0.0
16.97,-0.0019880005113508425,-0.0021971156830790013,-0.0030250565987717123,0.00604064132300017,0.05458301574480648,9.804696595489204,0.0,0.0,0.0
16.971,-0.0018528481429377335,0.0004585757077809602,-0.004487101221120832,-0.01867989507177229,-0.014618864359306783,9.811162164118826,0.0,0.0,0.0
16.972,0.004203569493629015,0.007061092174064356,-0.009723532833573426,-0.023065492708703058,-0.008366247884435693,9.786587738286753,0.0,0.0,0.0
16.973,0.009276938667979724,0.0038626990470125313,0.001287803357663118,-0.014152726319837012,-0.01385647428729426,9.819574088154011,0.0,0.0,0.0
16.974,-0.00287115763558504,0.0008330811930999505,0.004487265074563769,-0.006295214794458663,-0.004895795129046569,9.798512790871156,0.0,0.0,0.0
16.975,0.013049568038354291,0.010959667946480593,-0.007643097710505672,-0.03061559680061613,-0.014677073975883128,9.840045063731743,0.0,0.0,0.0
16.976,-0.0010391050559482899,0.0003876213905298795,0.006717778029317715,-0.02775693726923153,-0.007349653633038321,9.791082662387646,0.0,0.0,0.0
16.977,-0.00041927568013525154,-0.00377624578469869,0.00026894452933987545,0.008411911466655349,-0.013212903897236018,9.813341348362107,0.0,0.0,0.0
16.978,-0.00192667435031602,0.004932567910640291,0.011937958491514133,0.02203611743810179,-0.0017158374676927604,9.796341417360672,0.0,0.0,0.0
16.979,0.0045527951293373985,0.004754263077936757,0.006177941326052888,0.026774966086502254,-0.007210196023469459,9.821583711506827,0.0,0.0,0.0
16.98,0.0022727034942151294,-0.0019937165922140833,-0.0015010910917418582,-0.01036566860107522,0.013071726202930161,9.824269778764204,0.0,0.0,0.0
16.981,0.0054800125781206774,0.0014446877460087821,-0.004911384283488928,0.033009180673592764,-0.00732032267568688,9.831556904728547,0.0,0.0,0.0
16.982,0.006545610211264494,-0.0038705764106417035,-0.005636909414644089,0.014153449477277216,-0.00380655252672304,9.790250252411706,0.0,0.0,0.0
16.983,-0.0043844768971390575,0.0015319316942977237,0.004863620858141851,-0.03206500268788039,-0.0044942267968410094,9.799446059212437,0.0,0.0,0.0
16.984,0.0012735014767257416,-0.0027842856253599024,-0.004039628765564775,0.0017604403156203565,-0.0138829948148845,9.823464332896641,0.0,0.0,0.0
16.985,0.003855602931375026,-0.0004635443667143741,0.0017050218329660585,-0.004937829302197403,0.0027933866432854055,9.779399156522292,0.0,0.0,0.0
16.986,-0.0007013530854862046,0.0014972052651694792,0.001951239641013479,-0.00032041886397531533,0.01814269847666572,9.804839323742785,0.0,0.0,0.0
16.987,0.012126872881730895,0.0020124391969495946,-0.0019369473958114338,-0.03398142516671564,-0.00792630915492517,9.829481722915498,0.0,0.0,0.0
16.988,0.0008780634853394662,-0.0047481679037046885,-0.004792133355685347,-0.028391501373639574,-0.05429355444829704,9.8086051640495,0.0,0.0,0.0
16.989,0.006248384261889676,0.0015208014747167481,0.005595042542442038,-0.028051927407861527,-0.034542491697724394,9.807879454612305,0.0,0.0,0.0
16.99,-0.008124580046458735,-0.004877643035674755,0.0014911406276859704,0.030630947041594463,-0.011801752458752254,9.777201799727413,0.0,0.0,0.0
16.991,-0.00412179826457175,-0.007119864338095528,-0.005394553817646277,-0.047521863687234045,0.0037502143793138225,9.814223414608177,0.0,0.0,0.0
16.992,-0.0016058191882767914,0.002065509963854896,0.008575794997453487,-0.003138538876316327,0.018895980408486106,9.826485123350256,0.0,0.0,0.0
16.993,-0.005262963625718414,-0.005004493035142392,-0.007254689831428364,-0.022853353274201342,0.02202003552586213,9.811600676631535,0.0,0.0,0.0
16.994,0.002865572777703711,0.0006240494735554279,-0.004824165346498413,-0.007716916159339841,-0.024249709375817954,9.7916915973441,0.0,0.0,0.0
16.995,-0.004154113677827426,-0.0006196434440319527,-0.00033679098130472824,-0.022297771058625005,0.027325652015047143,9.801121558132424,0.0,0.0,0.0
16.996,-0.0051984014773009245,0.0008859388928834032,-0.006881284762197955,0.0009891112428932023,-0.04279539034970248,9.785615399905067,0.0,0.0,0.0
16.997,0.00024506520115638873,-0.0008878861786252946,0.0020055456736017825,-0.015125047735688218,0.03923683669254531,9.803853608561711,0.0,0.0,0.0
16.998,0.006056395782202246,-0.001853382404232317,1.995135341558525e-06,-0.006701105021847211,-0.027706825773372436,9.79708583006046,0.0,0.0,0.0
16.999,-0.009903401626979795,0.00985860433019483,-0.009302964732972546,-0.012820996614569658,0.021845168564009615,9.763088718769216,0.0,0.0,0.0
17.0,-0.0004143437756801697,-0.012743007700602696,-0.004128300485602752,-0.034893771661164,0.0035773859345010627,9.824913733529243,0.0,0.0,0.0
17.001,0.008677238465594001,0.0057235489532431365,0.004925058987796573,-0.019633482129777818,0.022784906576210417,9.80690417139064,0.0,0.0,0.0
17.002,-0.0009637615316163891,0.008254642930565968,0.0012868033159610115,-0.023126654069612878,-0.026047583825689863,9.8147442542067,0.0,0.0,0.0
17.003,0.003449216447851286,0.013234546400360573,0.005451611041903905,0.010221508891266294,-0.0498578810619901,9.797209090008353,0.0,0.0,0.0
17.004,-0.00032728952644657625,0.002552144376839142,0.0070206715260197824,-0.032614390894441875,-0.00075067321538227,9.806347348794326,0.0,0.0,0.0
17.005,0.0031123557248963893,0.003915312908760576,0.006439673162014277,-0.007913983855350972,0.04497685606486767,9.839280293039334,0.0,0.0,0.0
17.006,0.012650696052971287,-0.004674024505613507,0.003510396904688977,0.007041073606311612,-0.019810304036372198,9.792141981279837,0.0,0.0,0.0
17.007,0.002297934170570478,-0.0019284578213582032,-0.0032369118570240102,0.02435630519273796,-0.02686980858809191,9.814741724435786,0.0,0.0,0.0
17.008,0.008260272281897157,-0.005111202735459142,-0.007045240197330584,0.038937875438102336,-0.03406368547994991,9.833498366539725,0.0,0.0,0.0
17.009,-0.002814928581432475,-0.008909509405852717,-0.004229408957991482,0.012400712351311141,0.006561730696495128,9.814989656567283,0.0,0.0,0.0
17.01,-0.005262782349443722,0.00043023125245491255,0.007227417202833576,0.005788080120088912,0.009173644106112402,9.798026043547962,0.0,0.0,0.0
17.011,-0.002946290660898997,0.004325507810818569,0.0037563130972793676,0.008761422009044504,-0.009848774390778825,9.79333932097078,0.0,0.0,0.0
17.012,-0.011102357208423588,-0.0027596106477672617,-0.0018800609664788017,-0.008141945973109885,-0.005363363294512481,9.844800746539587,0.0,0.0,0.0
17.013,0.0019072887992295571,0.002850328281193356,0.0016541334162428305,0.022348433473515433,0.003145966226829204,9.782164506490547,0.0,0.0,0.0
17.014,-0.00447496513404127,-0.0031666002733907244,-0.007516212638985431,-0.016840441322220498,0.03312607826067012,9.784405724890185,0.0,0.0,0.0
17.015,0.00033192700722375955,-0.001835927791385447,0.002663338184030447,0.013539440090209963,-0.012643615277299514,9.822090963170947,0.0,0.0,0.0
17.016,0.0034843986104174576,-0.0016688575504889168,0.0014104933706937128,0.003201245536341778,0.003585875344581144,9.788251340693577,0.0,0.0,0.0
17.017,-0.0010790956110344123,-0.005567438850433449,-0.004000811455223424,0.007409236574267353,-0.0008108270067306009,9.80609322948429,0.0,0.0,0.0
17.018,-0.01134451468976014,-0.0019787269454675737,-0.002967720250462289,-0.016043848566327432,-0.0088576834688452,9.789533820819711,0.0,0.0,0.0
17.019,-0.005475683826908324,0.004095895259820289,0.0026314051734922213,-0.006739130482519571,0.009100883945789028,9.780994523725196,0.0,0.0,0.0
17.02,0.0027687370457416256,0.003458121179116974,-8.961079759826384e-06,-0.0005751573145073127,-0.011880102817067457,9.835296724982921,0.0,0.0,0.0
17.021,-6.038247114402387e-05,0.004151040744472654,0.0033363650859240157,-0.007689202169802416,-0.0016813213962660715,9.817569639561032,0.0,0.0,0.0
17.022,0.005137078196001768,-0.00021803986395417185,-0.004931898322469917,0.03409250819157294,0.007550982488596734,9.857850245053353,0.0,0.0,0.0
17.023,0.0011855160862037206,-0.0028912628809937917,0.00326767794287739,0.023052357737661396,-0.0022340617547898342,9.755166729561347,0.0,0.0,0.0
17.024,0.0014390021299485437,0.0002572049828977529,-0.001960133409422412,-0.014901015282274572,0.012922256884223023,9.784730810366455,0.0,0.0,0.0
17.025,0.005003382137697885,0.0046195008341846505,-0.0028024424036075047,-0.03877373105713688,0.005193402082566998,9.77805785742627,0.0,0.0,0.0
17.026,-0.006141914701697598,0.0008972269474687338,0.005929512649988584,0.0016939071783853813,-0.003962090068738809,9.779976263952982,0.0,0.0,0.0
17.027,-0.006308944063376187,0.002351811032234479,-0.004104872840311628,0.03783822079600592,-0.01351258751960915,9.829565507949136,0.0,0.0,0.0
17.028,-0.005084521157171795,0.004655922609216653,0.0032517083151500014,0.025832460290020478,-0.015192490645031339,9.851565336313246,0.0,0.0,0.0
17.029,-0.0007614521332563304,0.003947499235017058,0.0034175983854705474,-0.017153609648167315,-0.0022328900261781295,9.815909653982585,0.0,0.0,0.0
17.03,-0.007431239713345987,0.00042135709072380024,0.007064026273691229,-0.02823744044871396,-0.0035531163397925403,9.822925392919785,0.0,0.0,0.0
17.031,0.0023690701973118995,-0.013078891613070085,-0.005353246021245337,0.00679005892407014,0.026351783088137744,9.786252216146359,0.0,0.0,0.0
17.032,0.004978869843964818,-0.0027858254625894837,0.005606695703308993,-0.004874082855174507,-0.010416451861276006,9.79180112518056,0.0,0.0,0.0
17.033,0.010230512418172537,-0.0011897390716187558,-0.00308919766827682,-0.006030267853147601,0.004384083693296444,9.795866984288446,0.0,0.0,0.0
17.034,-0.0050307579186974274,0.003791216845902285,-0.0030134004029877706,-0.014558347746039623,0.0065761558374304065,9.834404120876926,0.0,0.0,0.0
17.035,-0.002011182682927627,-0.0055428560582520625,-0.0021628225511607395,0.02212685457384478,0.009552917794250812,9.787041185751553,0.0,0.0,0.0
17.036,-0.0035335809361404496,-0.009909916320520353,-0.004193376526761217,-0.019608207574035072,-0.012294667123337648,9.800147202525642,0.0,0.0,0.0
17.037,0.0037309481198901924,0.006744978263462029,-0.0005333487663301997,0.004971569784292046,-0.012815807573318688,9.818182437646087,0.0,0.0,0.0
17.038,0.00016847582502749417,0.0014299123139012687,0.009813054165671522,-0.02055883594568911,0.02257544955867292,9.807399471466406,0.0,0.0,0.0
17.039,-0.005049251894973096,-0.006310713453764974,-0.00025797426671973685,0.010034277117196485,0.001186889267868181,9.785302957357429,0.0,0.0,0.0
17.04,0.00197104707584056,-0.00016683669829126835,-0.006822708731954569,0.014135386493555389,-0.016713718083210788,9.8002392013669,0.0,0.0,0.0
17.041,0.00442403723958566,-0.0006906893684739478,0.0027718863302870988,-0.0365514872311319,-0.015660130992752496,9.79467801409621,0.0,0.0,0.0
17.042,0.0077639582499921195,-0.007316438786123638,-0.00859179859236259,-0.012778419341437522,0.006093970910991803,9.816043454534809,0.0,0.0,0.0
17.043,0.0028278229822353944,-0.010172387256245514,-0.0019993894277987377,0.04516956323390257,0.017849589160900334,9.84712752712823,0.0,0.0,0.0
17.044,-0.002856484147007426,0.0017992615770660973,-0.0033305416824294886,-0.023562890731030225,-0.0010468731675537248,9.839691349970666,0.0,0.0,0.0
17.045,0.0024598308950082868,-0.005334945951678739,-0.006210395930699617,0.004823059471768583,0.003580151218406854,9.822502847108131,0.0,0.0,0.0
17.046,9.641472680377533e-05,0.0005264073829693102,0.0014760354519308275,-0.028310144856352953,0.027402816211479507,9.790375993211997,0.0,0.0,0.0
17.047,0.007397882684952374,0.006403049880412943,0.0022580859952298156,-0.012855916714452631,-0.01729901173922979,9.811727410622748,0.0,0.0,0.0
17.048,0.004046966144154641,0.0013106952139679648,0.005897511841886308,0.007576067784267189,-0.009006834814877752,9.784665055257749,0.0,0.0,0.0
17.049,0.0018194129175780316,-0.002761212430862844,-0.0037623252169605944,-0.024984876348268507,-0.013258261182531884,9.825255439938852,0.0,0.0,0.0
17.05,0.005754906315444095,-0.0009154262893437884,0.009583986019167653,-0.042917168167693046,0.03202994468459819,9.795339732970971,0.0,0.0,0.0
17.051,-0.00552220010746694,0.00625719938672379,-0.0021324308216759714,0.008491601581035018,0.005235709924773378,9.798690530413586,0.0,0.0,0.0
17.052,0.0020363291235913606,-0.006508654303962081,-0.00919247420246428,0.010846501484947882,-0.04278455745403405,9.810660121935697,0.0,0.0,0.0
17.053,0.007399928204794013,-0.002193421525912133,0.004926856033598161,-0.03926013315088536,0.0025815287539649174,9.82616927019634,0.0,0.0,0.0
17.054,-0.0032822266346688783,0.0049336409873928,-0.002143116117673452,-0.017181293034367384,0.05713207325575316,9.828608185456325,0.0,0.0,0.0
17.055,-0.006052388847096401,0.0032324244547521125,0.0047230026053117335,0.016584760643002013,-0.0030381788398604432,9.801262854136814,0.0,0.0,0.0
17.056,0.003202159529398903,-0.0007237645951634643,-0.008744285235814154,0.024746543573587777,0.04301989550921645,9.792231224348157,0.0,0.0,0.0
17.057,-0.005344734560955245,-0.003510052539214676,-0.0012913070381063154,-0.009451948065228491,0.008626031919331076,9.838534508178924,0.0,0.0,0.0
17.058,0.00565399566115563,-0.0005868227375191806,-0.010533117029564856,-0.01990606690780347,-0.024138241377914826,9.780883196064966,0.0,0.0,0.0
17.059,-0.012954622315298425,-0.003473779275701619,-0.0025666212353953094,0.01731320637561623,0.017116673056443227,9.779713536243307,0.0,0.0,0.0
17.06,0.0017782382206791517,-0.007262486818879051,-0.0069133735233957725,0.03450325030210668,-0.030558680491067542,9.793511231636566,0.0,0.0,0.0
17.061,0.002267949968131857,0.006671030536463143,-0.00981768951137839,-0.029524135229801192,0.014626862691113232,9.838248248545156,0.0,0.0,0.0
17.062,-0.0038446952038185957,0.005556198160711218,0.004665379144514029,0.01956249900361764,-0.0019385801494000827,9.811350277541878,0.0,0.0,0.0
17.063,-0.004628457263024607,0.005799390428451956,0.00022453521000447674,-0.001664204883337768,0.0029826104054796972,9.820466989383558,0.0,0.0,0.0
17.064,0.0033002571660665555,-0.0035201676703879464,0.0014620830234289874,-0.004811774875391705,-0.013160622088145089,9.824656056340324,0.0,0.0,0.0
17.065,-0.005829041135658571,-0.0027367331799727367,-0.0014843905415623305,-0.034681052655893885,0.015418219863021481,9.845633358845083,0.0,0.0,0.0
17.066,0.000700636206008215,0.012032650698140506,0.012799298712685765,-0.010034607974094124,-0.0037657684048116903,9.807780121398428,0.0,0.0,0.0
17.067,-0.0019395251314304582,0.007397996030097865,-0.005545762947642586,-0.0003206287995748784,0.0021669495630030917,9.808702243875716,0.0,0.0,0.0
17.068,0.0019963856304085295,-0.003428260616069452,-0.0022548162648625475,-0.010664007824050794,0.006953619054428921,9.826976165129542,0.0,0.0,0.0
17.069,0.013303797754725975,-0.0019349167646258477,-0.0032492109598327525,-0.00902712520196455,-0.019714946520031394,9.833564079567202,0.0,0.0,0.0
17.07,-0.005001603488485611,-0.0038463336500406675,-0.0071088971400807026,0.0021301230478437006,-0.0318489196944655,9.830044381569731,0.0,0.0,0.0
17.071,0.0011142566178000666,0.001024337502261538,0.0016885862657239248,-0.021428583336897157,-0.007187021182699324,9.804922259102389,0.0,0.0,0.0
17.072,-5.713107439246083e-05,-0.0028368974586658975,-0.0032842235066038216,-0.011663936046553101,0.015110366439256657,9.84004836755958,0.0,0.0,0.0
17.073,0.0007950182746148106,-0.00025757256043416703,-0.003178831066033312,0.018729486487377572,0.011411005957564098,9.802060177706274,0.0,0.0,0.0
17.074,-0.0014329956384580103,0.007697243825752508,0.009850862991757194,0.04662477758195682,0.009134291891878584,9.83297234173024,0.0,0.0,0.0
17.075,-0.0011011563888018619,-0.003668892157965887,-0.00021549747055545375,-0.011790167806615556,0.03521371878559586,9.769660409290857,0.0,0.0,0.0
17.076,0.005679408516068323,-0.00021836091292202876,0.0017754522964128772,-0.03825284586624175,0.016339820041956395,9.780362579897483,0.0,0.0,0.0
17.077,-0.0032876685541274194,-0.0058334490277815385,0.003807767655356013,-0.011948610939704726,-0.001582589567139158,9.810607497573601,0.0,0.0,0.0
17.078,0.0009742233118468985,0.0032791793038183807,-0.00855396578837697,0.03831284346033821,0.0009551207865376759,9.782228381373942,0.0,0.0,0.0
17.079,0.009163214542343777,0.0012614010968700134,-0.009036161213302737,0.003339997596810886,-0.01253591224594308,9.804325675215367,0.0,0.0,0.0
17.08,0.0049345402291731755,-0.0018669436799401884,0.00015253964879185781,0.004222321226380166,0.01637781889337395,9.820557865605743,0.0,0.0,0.0
17.081,-0.0023886127657791567,-0.0004894813414330991,-0.0002376011985097969,0.002755434738804472,0.021734823673685507,9.817784465312483,0.0,0.0,0.0
17.082,-0.008350351565005616,0.00432881089551136,0.000564341928773598,0.010710420967966247,-0.038393339891198405,9.842653110321274,0.0,0.0,0.0
17.083,0.0022309475591989307,0.004079754754608047,0.0006042976806671104,-0.01579177331899493,-0.014784879630541092,9.818542725129559,0.0,0.0,0.0
17.084,0.0016554679104278114,-0.007352111706917588,-0.004151864333733513,-0.016645055049412955,-0.01620069011805666,9.845029892922277,0.0,0.0,0.0
17.085,0.000425062806084612,0.0009285237227227847,0.0020035373321648027,0.03188653935057674,-0.00386332798587895,9.801147341045958,0.0,0.0,0.0
17.086,0.0070302309648223585,-0.0004710446507529149,0.0018144653443473056,-0.011351356512869873,-0.060526836365234385,9.829820664156097,0.0,0.0,0.0
17.087,0.00029495421084650713,-0.0012486034289871048,-0.001054157899463361,0.00485536843682492,-0.011815251733978991,9.856878030136775,0.0,0.0,0.0
17.088,-0.003921427961088528,-0.0005850519142482504,-0.0010943955653283219,-0.038650747478125094,0.031151896938285344,9.787915101683453,0.0,0.0,0.0
17.089,-0.0007584554806542282,-0.008709508753117446,-0.0004947060511940578,0.037231414087044605,0.029298755274323365,9.786073840763265,0.0,0.0,0.0
17.09,-0.004385267127133909,-0.00030926067145676904,-0.005473848227422373,0.012002996677223135,0.009975638591280481,9.798307443016203,0.0,0.0,0.0
17.091,0.0002496344335903809,-0.0014848392705992968,-0.003131407073145888,0.018859643964519623,0.02169666559815294,9.82207101578215,0.0,0.0,0.0
17.092,0.0014466856186581658,0.0018773802327208377,-0.00024654766642929815,-0.012242901795434915,0.03403925093460175,9.796307808470834,0.0,0.0,0.0
17.093,0.002843940816332764,-0.0020664849397570685,0.0019997603051240646,-0.005151607943319551,-0.00037376846986969623,9.818318219912795,0.0,0.0,0.0
17.094,-0.00021111884504032907,-0.004996658264442979,-0.004006761406734726,-0.006911923339483495,-0.005362036407937083,9.779632069526606,0.0,0.0,0.0
17.095,0.005827008873335946,0.007881695605827285,0.003566268568613182,-0.041087826398274276,0.01591911295016462,9.828198188191001,0.0,0.0,0.0
17.096,-0.002915942934115304,0.007138617523913101,0.0030627450085529946,0.05212857220335415,0.0038445474840570473,9.78898032716041,0.0,0.0,0.0
17.097,0.001678233169263098,0.009211547948263756,-0.00429987740024871,-0.026574207881049947,-0.015101154692526458,9.818074395695882,0.0,0.0,0.0
17.098,0.003864929546999978,-0.0040730042861304196,-0.0030331498358560295,-0.017429827261491445,0.01681386417909353,9.82157306834881,0.0,0.0,0.0
17.099,0.013010307917612676,0.002511817512415795,0.009245936310729584,0.007795680028183264,-0.03068326774998129,9.834603857276148,0.0,0.0,0.0
17.1,0.002717903821446059,0.0020120994729314057,-0.0031304882530191203,0.048317987223207036,-0.021429834944823395,9.800245120721291,0.0,0.0,0.0
17.101,0.004888711295698271,0.0001265504912038036,0.0004023815425094132,-0.02250821537067988,0.004850162397385136,9.82068348415546,0.0,0.0,0.0
17.102,-0.0013056384089602064,-0.0005038900580149039,0.00012464122239276882,-0.0014106484631734807,0.023616524542375963,9.838570158004718,0.0,0.0,0.0
17.103,0.0006144065303642106,-0.00025359509524640957,-0.007784238951429084,-0.027395168835667342,0.003777805160017964,9.818251652613506,0.0,0.0,0.0
17.104,0.002709709925465112,-0.0006151018136158981,-0.016586591606444226,0.005959763757404752,-0.00670569463986524,9.81614480162893,0.0,0.0,0.0
17.105,-0.007939424038581635,-0.0023672811854344865,0.006392981466598395,-0.030180856753905926,0.029673085650600492,9.804417751624367,0.0,0.0,0.0
17.106,0.0030385773152966406,-0.003435756043537774,-0.0009534977967446176,-0.011477923111633634,-0.033050715737844974,9.844774760502643,0.0,0.0,0.0
17.107,0.005522715878996447,-0.0030816636035413177,-0.005429777306486157,0.03987455494049585,0.0028435223542984667,9.783328925427167,0.0,0.0,0.0
17.108,0.004402742812175562,0.0055803435757153545,-0.003024482030566064,-0.0059341725914529055,-0.002927001836918616,9.794785394047453,0.0,0.0,0.0
17.109,0.0024380640037763796,-0.00020299949264986503,-0.002953335373351914,0.007098121834222494,0.01505588649483764,9.810018648245613,0.0,0.0,0.0
17.11,0.005843661356711615,-0.003319851635709521,0.0037800160112851523,-0.03186461959167355,-0.009185499195527974,9.802832355786276,0.0,0.0,0.0
17.111,0.00034038143250612814,-0.0008624830940390313,-0.002776129541891818,-0.0074960296742554,0.02866375541194602,9.806275211167632,0.0,0.0,0.0
17.112,-0.004933076338573737,-0.0012495112126608026,-0.002562090367187636,0.010347890731324097,0.0324586845178784,9.809451327646014,0.0,0.0,0.0
17.113,0.0004625822557240042,-0.005987251047718287,-0.0007583747490935798,2.5623158050010466e-05,0.002437029969022952,9.84127099614913,0.0,0.0,0.0
17.114,0.002029814694729603,-0.003366369992395217,0.0037049121703707404,0.055801785229902014,0.0020004936723041333,9.83616327927348,0.0,0.0,0.0
17.115,0.004247825672799538,-0.006035747256921768,-0.003792028511894623,0.025608367611491174,0.026279244951137187,9.825863124935495,0.0,0.0,0.0
17.116,-0.00670214168952202,0.0021153972193483648,0.0006393901208843138,0.0011472050288111847,0.03212669768837314,9.775608152517783,0.0,0.0,0.0
17.117,-0.008005635113730224,-0.00326022623366595,0.0015416091925746919,-0.0119223418067804,0.0241441015489904,9.787778353244907,0.0,0.0,0.0
17.118,0.000564759841926325,0.00605076856768898,-0.005759597827092038,0.0405794147751142,-0.023505472034642802,9.83047248680596,0.0,0.0,0.0
17.119,-4.448384182185201e-05,-0.005008799932305875,0.0005507675875375184,-0.025451479656831845,0.017572094781662276,9.79115062504521,0.0,0.0,0.0
17.12,-0.0009052693867665355,0.0013587895344785406,-0.002045760275171616,0.01567071157544416,0.0009262814332005305,9.819627938754195,0.0,0.0,0.0
17.121,0.0038116388846737175,-0.0035734004446369254,-0.0050763597373950356,0.012406497267899842,0.01833390679336217,9.811541784900756,0.0,0.0,0.0
17.122,0.0011261249495290262,0.009269349222331693,-0.007606606910245862,0.0016914501467391514,-0.002934337461883108,9.803683717878451,0.0,0.0,0.0
17.123,-0.0057227620833962805,0.0011577681198905307,0.005636125452755202,0.024685616352689347,0.004278792168397449,9.804844495890016,0.0,0.0,0.0
17.124,0.0015321722551933099,-0.0030399835324258534,0.002101477470341274,0.01933793839349773,0.014673364366093471,9.835822019420103,0.0,0.0,0.0
17.125,0.0025816600923637034,-0.003400948259069235,0.004124227726981862,-0.015148806565377346,-0.024462270492135414,9.812811643240629,0.0,0.0,0.0
17.126,-0.00017258371854498306,-0.008748486327656563,-0.0006741509195546623,-0.03551196658706374,-0.003781952762547252,9.79822113793625,0.0,0.0,0.0
17.127,-0.002845313789333733,0.0065244593902349015,-0.006644756361618043,-0.01332970639682114,-0.038324092552100224,9.817050936935583,0.0,0.0,0.0
17.128,-0.0024156170445261893,0.0012860339784331685,0.012095191354640258,0.0034382418840349094,-0.0022812527966938616,9.82925453556712,0.0,0.0,0.0
17.129,0.009774622293160687,-0.00022618757189959336,0.0017464634079169719,0.0030623354185777933,0.0033425685515317133,9.824499332515257,0.0,0.0,0.0
17.13,0.0030099242718879906,-0.005062177456427367,5.0711930979824905e-05,0.004128319838639232,-0.004353921145945519,9.802678838216005,0.0,0.0,0.0
17.131,0.006781087799418149,0.0007080671134667318,0.009749023987435348,-0.022516231398548886,-0.001223227540681746,9.831747739137963,0.0,0.0,0.0
17.132,-0.0022281933668507744,-0.0004432623958390751,-0.0004035073993469179,0.00825749881609734,-0.009252285771105017,9.82624342349436,0.0,0.0,0.0
17.133,-0.00650671993930753,0.005529856265235437,-0.0016687349119415096,0.008324630820669006,-0.010474122078159405,9.836940483345897,0.0,0.0,0.0
17.134,0.0012905793216775932,-0.002991881170298445,0.008625816611265005,-0.025476869227770788,-0.0004272306007291213,9.79342206748069,0.0,0.0,0.0
17.135,0.006163279919750456,0.0002917548022569775,-0.0061209705833870556,0.020888408185666056,-0.023610273595330737,9.79161373048836,0.0,0.0,0.0
17.136,0.0037197595652837907,0.005414878479320528,-0.0046365698305715864,0.044016678441497634,0.0015534977349026292,9.824837450495032,0.0,0.0,0.0
17.137,-0.0007169700940941894,0.0003842373306085471,0.005434887456297605,0.000331857680945877,-0.006571113243796879,9.823852870390333,0.0,0.0,0.0
17.138,-0.0007567240837466262,0.004810215610765122,-0.0038644815000800172,-0.0003813539902354052,-0.013000119275204116,9.827090222101726,0.0,0.0,0.0
17.139,-0.00527713892388716,0.00915760570786949,-0.006562209997802105,0.022242533302027558,0.014676776014405757,9.825283994803545,0.0,0.0,0.0
17.14,-0.0037561683484150627,0.0039247646195977775,-0.0026532660862648642,0.005740570961365784,0.015418228406027575,9.793373174314913,0.0,0.0,0.0
17.141,-0.0027865522130625987,-0.0009876085263705486,-0.010779873891457317,0.008395292719938427,0.0018679165183324922,9.796793193216049,0.0,0.0,0.0
17.142,0.005602992316298091,0.0008794212881631767,-0.004057202456071348,0.0364258495632115,0.0060671338942915485,9.792955381428937,0.0,0.0,0.0
17.143,-0.008581517594067042,-0.006826783904553382,-0.007971514112482168,-0.00214159670720824,0.005844506750806471,9.832888254405566,0.0,0.0,0.0
17.144,0.0011363031873763128,0.0011862103280295964,0.0030607935084821848,0.012595246904267733,0.006699195300741462,9.819469645337582,0.0,0.0,0.0
17.145,0.0036629346877580394,0.003140819402391946,0.007689213330791878,-0.001779513505763679,-0.0003086166138175785,9.835469701023548,0.0,0.0,0.0
17.146,0.005976207289556888,0.004791970742176683,0.0011838979836317357,0.04326095224532469,0.037567892534261675,9.788299045649621,0.0,0.0,0.0
17.147,0.0036036942165651458,-0.002053025892727674,-0.0011049963799798419,-0.014273200054307279,-0.007371236087808572,9.818211343711814,0.0,0.0,0.0
17.148,0.008607073873083224,-0.0027855752410643605,-0.003153594400393101,-0.025544541080695024,-0.010896905285239542,9.818823088197467,0.0,0.0,0.0
17.149,-0.0018103634517395912,-0.0027465274478581255,-0.0023227396214846917,-0.017389635443471524,0.009049675445382469,9.829504163843568,0.0,0.0,0.0
17.15,0.0012114921908302394,0.0013751648528464683,0.004555462628255951,0.022347474151528827,0.00808147244411784,9.827398573972062,0.0,0.0,0.0
17.151,0.010940386077884627,-0.001841701620998726,-0.00032781039068209577,-0.022985280597410132,0.012188933912392137,9.846877651520597,0.0,0.0,0.0
17.152,-0.009189745849124605,-0.006461537956454966,-0.0007310558842404598,-0.03061994758917587,0.018422931393676144,9.81907791931432,0.0,0.0,0.0
17.153,0.002317911567620459,0.002456913881219147,0.0030854011309579222,0.027366032967932247,-0.022286735446919045,9.792256748784041,0.0,0.0,0.0
17.154,0.006287333036614182,0.008528439054333703,-0.001216982045051159,0.02844734038418828,-0.03524079942615773,9.775075629445713,0.0,0.0,0.0
