Iteration,Latency (ms)
8008,0.095223,10501.664514
8009,0.091690,10906.314756
8010,0.092236,10841.753762
8011,0.091609,10915.958039
8012,0.091256,10958.183571
8013,0.104284,9589.198727
8014,0.089943,11118.152608
8015,0.091172,10968.279735
8016,0.090328,11070.764326
8017,0.089538,11168.442449
8018,0.091432,10937.089859
8019,0.091451,10934.817553
8020,0.090614,11035.822279
8021,0.092124,10854.934653
8022,0.091266,10956.982885
8023,0.093257,10723.055642
8024,0.091810,10892.059688
8025,0.092604,10798.669604
8026,0.102094,9794.894901
8027,0.094961,10530.638894
8028,0.091674,10908.218252
8029,0.091005,10988.407230
8030,0.091395,10941.517588
8031,0.093018,10750.607409
8032,0.090385,11063.782707
8033,0.090566,11041.671267
8034,0.092755,10781.089968
8035,0.091363,10945.349868
8036,0.093074,10744.139072
8037,0.092138,10853.285289
8038,0.091658,10910.122412
8039,0.092003,10869.210787
8040,0.091971,10872.992574
8041,0.091482,10931.112131
8042,0.093265,10722.135849
8043,0.092469,10814.435108
8044,0.090338,11069.538843
8045,0.091223,10962.147704
8046,0.094835,10544.630147
8047,0.091734,10901.083568
8048,0.091635,10912.860806
8049,0.394242,2536.513106
8050,0.100569,9943.421929
8051,0.095967,10420.248627
8052,0.116496,8583.985716
8053,0.096111,10404.636306
8054,0.095908,10426.658881
8055,0.095498,10471.423485
8056,0.093923,10647.019367
8057,0.094091,10628.009055
8058,0.094284,10606.253447
8059,0.093293,10718.917818
8060,0.092158,10850.929925
8061,0.162538,6152.407437
8062,0.109095,9166.322930
8063,0.093788,10662.344863
8064,0.092201,10845.869351
8065,0.091352,10946.667834
8066,0.090891,11002.189436
8067,0.091620,10914.647457
8068,0.091647,10911.431907
8069,0.089946,11117.781780
8070,0.090396,11062.436391
8071,0.091034,10984.906738
8072,0.090218,11084.262564
8073,0.089770,11139.578924
8074,0.090382,11064.149941
8075,0.091658,10910.122412
8076,0.090959,10993.964314
8077,0.109383,9142.188457
8078,0.094871,10540.628854
8079,0.092999,10752.803794
8080,0.092127,10854.581176
8081,0.090045,11105.558332
8082,0.091648,10911.312849
8083,0.091576,10919.891675
8084,0.091047,10983.338276
8085,0.091415,10939.123776
8086,0.090553,11043.256435
8087,0.091214,10963.229329
8088,0.090745,11019.890903
8089,0.091696,10905.601117
8090,0.091954,10875.002719
8091,0.092239,10841.401143
8092,0.092319,10832.006413
8093,0.091269,10956.622731
8094,0.091421,10938.405837
8095,0.090591,11038.624146
8096,0.103105,9698.850686
8097,0.097146,10293.784613
8098,0.092542,10805.904346
8099,0.093256,10723.170627
8100,0.092210,10844.810758
8101,0.093047,10747.256763
8102,0.092915,10762.524888
8103,0.109350,9144.947417
8104,0.092356,10827.666854
8105,0.092529,10807.422538
8106,0.096842,10326.098181
8107,0.092721,10785.043302
8108,0.091076,10979.841012
8109,0.091363,10945.349868
8110,0.091816,10891.347913
8111,0.091338,10948.345705
8112,0.091368,10944.750897
8113,0.091745,10899.776555
8114,0.090174,11089.671080
8115,0.102478,9758.192002
8116,0.093188,10730.995407
8117,0.091524,10926.095887
8118,0.090778,11015.884906
8119,0.092782,10777.952620
8120,0.091374,10944.032219
8121,0.092033,10865.667750
8122,0.091698,10905.363258
8123,0.092164,10850.223515
8124,0.091675,10908.099264
8125,0.090798,11013.458446
8126,0.091238,10960.345470
8127,0.092541,10806.021115
8128,0.091431,10937.209480
8129,0.089948,11117.534576
8130,0.090471,11053.265687
8131,0.091381,10943.193881
8132,0.090612,11036.065863
8133,0.090209,11085.368422
8134,0.100798,9920.831763
8135,0.094995,10526.869835
8136,0.092477,10813.499573
8137,0.091300,10952.902519
8138,0.092217,10843.987551
8139,0.093142,10736.295119
8140,0.092929,10760.903485
8141,0.100322,9967.903351
8142,0.093322,10715.586893
8143,0.095507,10470.436722
8144,0.092062,10862.245009
8145,0.092333,10830.364009
8146,0.091015,10987.199912
8147,0.089756,11141.316458
8148,0.093073,10744.254510
8149,0.091120,10974.539069
8150,0.132300,7558.578987
8151,0.093513,10693.700341
8152,0.091215,10963.109138
8153,0.094433,10589.518495
8154,0.091922,10878.788538
8155,0.091784,10895.145123
8156,0.091777,10895.976116
8157,0.091327,10949.664393
8158,0.102254,9779.568525
8159,0.132903,7524.284629
8160,0.094644,10565.910148
8161,0.092291,10835.292715
8162,0.091967,10873.465482
8163,0.090573,11040.817904
8164,0.090062,11103.462059
8165,0.090135,11094.469407
8166,0.091694,10905.838986
8167,0.112016,8927.296101
8168,0.157754,6338.983481
8169,0.095148,10509.942406
8170,0.090845,11007.760471
8171,0.091888,10882.813860
8172,0.091801,10893.127526
8173,0.091210,10963.710120
8174,0.090425,11058.888582
8175,0.091637,10912.622631
8176,0.090392,11062.925923
8177,0.091636,10912.741717
8178,0.091958,10874.529677
8179,0.092194,10846.692843
8180,0.091721,10902.628624
8181,0.091267,10956.862831
8182,0.090146,11093.115612
8183,0.090078,11101.489820
8184,0.103557,9656.517667
8185,0.094329,10601.193694
8186,0.092683,10789.465166
8187,0.092564,10803.336070
8188,0.090683,11027.425206
8189,0.111098,9001.062125
8190,0.092161,10850.576708
8191,0.090513,11048.136732
8192,0.091330,10949.304719
8193,0.097663,10239.292260
8194,0.099457,10054.596459
8195,0.091035,10984.786071
8196,0.091134,10972.853161
8197,0.090386,11063.660301
8198,0.091189,10966.234963
8199,0.091589,10918.341722
8200,0.092609,10798.086579
8201,0.110040,9087.604507
8202,0.092628,10795.871659
8203,0.095149,10509.831948
8204,0.091387,10942.475407
8205,0.090275,11077.263916
8206,0.090836,11008.851116
8207,0.090611,11036.187659
8208,0.092190,10847.163467
8209,0.089823,11133.006023
8210,0.092042,10864.605289
8211,0.092083,10859.767818
8212,0.090774,11016.370326
8213,0.091324,10950.024090
8214,0.090045,11105.558332
8215,0.091513,10927.409221
8216,0.090247,11080.700744
8217,0.090618,11035.335143
8218,0.098714,10130.275341
8219,0.093149,10735.488304
8220,0.091175,10967.918837
8221,0.090553,11043.256435
8222,0.093619,10681.592412
8223,0.091723,10902.390894
8224,0.090154,11092.131242
8225,0.091542,10923.947478
8226,0.090486,11051.433371
8227,0.090572,11040.939805
8228,0.089689,11149.639309
8229,0.090761,11017.948238
8230,0.090968,10992.876616
8231,0.090397,11062.314015
8232,0.090671,11028.884649
8233,0.091359,10945.829092
8234,0.090307,11073.338722
8235,0.091623,10914.290080
8236,0.090348,11068.313632
8237,0.090574,11040.696005
8238,0.090283,11076.282357
8239,0.092424,10819.700511
8240,0.089900,11123.470523
8241,0.101688,9834.002045
8242,0.091908,10880.445663
8243,0.093388,10708.013878
8244,0.092204,10845.516463
8245,0.092643,10794.123679
8246,0.091156,10970.204923
8247,0.090388,11063.415498
8248,0.091083,10978.997178
8249,0.091693,10905.957925
8250,0.091443,10935.774198
8251,0.090701,11025.236767
8252,0.091017,10986.958480
8253,0.091189,10966.234963
8254,0.093163,10733.875036
8255,0.106753,9367.418246
8256,0.092781,10778.068786
8257,0.090865,11005.337589
8258,0.090839,11008.487544
8259,0.091269,10956.622731
8260,0.102164,9788.183705
8261,0.091191,10965.994451
8262,0.091388,10942.355670
8263,0.091333,10948.945069
8264,0.090422,11059.255491
8265,0.089806,11135.113467
8266,0.091369,10944.631111
8267,0.090957,10994.206053
8268,0.091597,10917.388124
8269,0.091800,10893.246187
8270,0.091620,10914.647457
8271,0.090901,11000.979087
8272,0.090393,11062.803536
8273,0.090436,11057.543456
8274,0.100078,9992.206079
8275,0.091328,10949.544499
8276,0.102860,9721.952168
8277,0.094031,10634.790654
8278,0.103819,9632.148258
8279,0.093406,10705.950367
8280,0.090868,11004.974248
8281,0.091594,10917.745704
8282,0.091284,10954.822313
8283,0.092019,10867.320879
8284,0.091180,10967.317394
8285,0.091769,10896.925977
8286,0.090300,11074.197121
8287,0.091644,10911.789097
8288,0.097250,10282.776350
8289,0.090780,11015.642212
8290,0.090496,11050.212164
8291,0.090690,11026.574043
8292,0.090906,11000.374013
8293,0.091739,10900.489432
8294,0.090932,10997.228698
8295,0.090983,10991.064265
8296,0.090911,10999.769005
8297,0.101456,9856.489513
8298,0.092302,10834.001430
8299,0.091604,10916.553862
8300,0.093897,10649.967518
8301,0.092775,10778.765831
8302,0.092030,10866.021949
8303,0.090057,11104.078528
8304,0.091062,10981.529068
8305,0.092191,10847.045807
8306,0.092038,10865.077468
8307,0.092299,10834.353568
8308,0.091778,10895.857395
8309,0.091989,10870.864995
8310,0.091554,10922.515674
8311,0.092226,10842.929326
8312,0.092871,10767.623908
8313,0.093455,10700.337061
8314,0.091369,10944.631111
8315,0.090938,10996.503112
8316,0.102054,9798.734004
8317,0.095723,10446.810067
8318,0.093159,10734.335920
8319,0.091615,10915.243137
8320,0.090999,10989.131749
8321,0.092687,10788.999536
8322,0.091428,10937.568360
8323,0.091769,10896.925977
8324,0.093175,10732.492621
8325,0.094024,10635.582404
8326,0.094324,10601.755651
8327,0.090476,11052.654848
8328,0.102844,9723.464665
8329,0.094719,10557.543893
8330,0.092469,10814.435108
8331,0.092553,10804.620056
8332,0.090979,10991.547500
8333,0.090985,10990.822663
8334,0.090461,11054.487569
8335,0.101583,9844.166839
8336,0.093198,10729.843988
8337,0.092414,10820.871297
8338,0.091478,10931.590109
8339,0.092329,10830.833216
8340,0.091045,10983.579549
8341,0.091437,10936.491792
8342,0.091943,10876.303797
8343,0.090814,11011.518048
8344,0.092576,10801.935707
8345,0.091358,10945.948904
8346,0.091127,10973.696051
8347,0.090854,11006.670042
8348,0.092565,10803.219359
8349,0.090830,11009.578333
8350,0.091137,10972.491963
8351,0.090203,11086.105784
8352,0.104308,9586.992369
8353,0.092021,10867.084687
8354,0.090338,11069.538843
8355,0.090956,10994.326927
8356,0.090724,11022.441691
8357,0.091217,10962.868763
8358,0.090395,11062.558770
8359,0.090001,11110.987656
8360,0.090889,11002.431537
8361,0.091672,10908.456235
8362,0.091695,10905.720050
8363,0.091769,10896.925977
8364,0.090806,11012.488162
8365,0.091341,10947.986118
8366,0.091681,10907.385391
8367,0.091001,10988.890232
8368,0.091379,10943.433393
8369,0.091798,10893.483518
8370,0.090500,11049.723757
8371,0.103281,9682.322983
8372,0.091111,10975.623141
8373,0.092632,10795.405475
8374,0.091558,10922.038489
8375,0.088911,11247.202258
8376,0.090996,10989.494044
8377,0.090860,11005.943209
8378,0.091338,10948.345705
8379,0.090886,11002.794710
8380,0.091420,10938.525487
8381,0.090554,11043.134483
8382,0.100455,9954.706087
8383,0.096065,10409.618487
8384,0.091065,10981.167298
8385,0.090405,11061.335103
8386,0.090449,11055.954184
8387,0.090820,11010.790575
8388,0.091063,10981.408475
8389,0.090976,10991.909954
8390,0.102368,9768.677712
8391,0.092594,10799.835842
8392,0.096551,10357.220536
8393,0.092404,10822.042336
8394,0.145293,6882.644037
8395,0.110135,9079.765742
8396,0.093691,10673.383783
8397,0.091398,10941.158450
8398,0.090582,11039.720916
8399,0.089528,11169.689929
8400,0.090896,11001.584228
8401,0.102143,9790.196098
8402,0.092298,10834.470953
8403,0.114889,8704.053478
8404,0.103435,9667.907381
8405,0.096591,10352.931433
8406,0.097998,10204.289883
8407,0.096711,10340.085409
8408,0.104318,9586.073353
8409,0.103451,9666.412118
8410,0.099229,10077.699060
8411,0.122918,8135.504971
8412,0.095391,10483.169272
8413,0.091208,10963.950531
8414,0.092178,10848.575582
8415,0.090376,11064.884483
8416,0.091055,10982.373291
8417,0.091084,10978.876641
8418,0.090455,11055.220828
8419,0.091771,10896.688496
8420,0.091818,10891.110675
8421,0.096614,10350.466806
8422,0.091791,10894.314257
8423,0.091477,10931.709610
8424,0.091266,10956.982885
8425,0.153785,6502.584777
8426,0.093388,10708.013878
8427,0.090855,11006.548897
8428,0.090204,11085.982883
8429,0.091337,10948.465573
8430,0.090194,11087.212010
8431,0.091006,10988.286487
8432,0.101629,9839.711106
8433,0.094160,10620.220901
8434,0.113044,8846.113018
8435,0.093499,10695.301554
8436,0.093353,10712.028537
8437,0.091200,10964.912281
8438,0.090661,11030.101146
8439,0.090428,11058.521697
8440,0.090570,11041.183615
8441,0.090479,11052.288376
8442,0.091537,10924.544173
8443,0.104768,9544.899206
8444,0.094361,10597.598584
8445,0.092575,10802.052390
8446,0.092849,10770.175231
8447,0.090829,11009.699545
8448,0.091245,10959.504630
8449,0.130378,7670.005676
8450,0.095102,10515.025972
8451,0.092310,10833.062507
8452,0.105324,9494.512172
8453,0.092927,10761.135085
8454,0.091134,10972.853161
8455,0.090890,11002.310485
8456,0.090100,11098.779134
8457,0.090431,11058.154836
8458,0.091342,10947.866261
8459,0.091347,10947.267015
8460,0.091420,10938.525487
8461,0.092104,10857.291757
8462,0.104109,9605.317504
8463,0.092379,10824.971043
8464,0.113750,8791.208791
8465,0.094142,10622.251492
8466,0.091277,10955.662434
8467,0.091126,10973.816474
8468,0.091359,10945.829092
8469,0.090644,11032.169807
8470,0.090369,11065.741571
8471,0.100306,9969.493350
8472,0.091813,10891.703789
8473,0.140630,7110.858281
8474,0.096698,10341.475522
8475,0.091562,10921.561346
8476,0.091921,10878.906887
8477,0.091522,10926.334652
8478,0.093178,10732.147073
8479,0.091665,10909.289260
8480,0.104986,9525.079534
8481,0.092280,10836.584309
8482,0.091660,10909.884355
8483,0.091274,10956.022526
8484,0.090043,11105.805004
8485,0.092991,10753.728855
8486,0.091365,10945.110272
8487,0.091158,10969.964238
8488,0.209638,4770.127553
8489,0.100736,9926.937738
8490,0.096112,10404.528051
8491,0.094597,10571.159762
8492,0.095036,10522.328381
8493,0.094707,10558.881603
8494,0.093566,10687.642947
8495,0.095495,10471.752448
8496,0.095658,10453.908716
8497,0.095601,10460.141630
8498,0.095060,10519.671786
8499,0.093124,10738.370345
8500,0.093672,10675.548723
8501,0.093864,10653.711753
8502,0.093970,10641.694158
8503,0.109634,9121.258004
8504,0.095302,10492.959224
8505,0.094618,10568.813545
8506,0.094565,10574.736953
8507,0.094777,10551.083069
8508,0.093845,10655.868720
8509,0.093558,10688.556831
8510,0.094191,10616.725589
8511,0.091580,10919.414719
8512,0.090465,11053.998784
8513,0.089957,11116.422291
8514,0.089581,11163.081457
8515,0.091011,10987.682808
8516,0.090272,11077.632045
8517,0.091100,10976.948408
8518,0.090644,11032.169807
8519,0.090641,11032.534946
8520,0.091177,10967.678252
8521,0.090978,10991.668315
8522,0.103199,9690.016376
8523,0.092451,10816.540654
8524,0.094132,10623.379935
8525,0.090968,10992.876616
8526,0.091379,10943.433393
8527,0.091408,10939.961491
8528,0.092536,10806.604997
8529,0.092790,10777.023386
8530,0.090972,10992.393264
8531,0.091623,10914.290080
8532,0.092167,10849.870344
8533,0.092079,10860.239577
8534,0.090114,11097.054842
8535,0.091292,10953.862332
8536,0.090191,11087.580801
8537,0.091329,10949.424608
8538,0.091926,10878.315167
8539,0.091472,10932.307154
8540,0.090936,10996.744963
8541,0.108939,9179.449049
8542,0.093574,10686.729220
8543,0.092386,10824.150845
8544,0.090336,11069.783918
8545,0.090255,11079.718575
8546,0.091443,10935.774198
8547,0.089735,11143.923776
8548,0.091482,10931.112131
8549,0.091494,10929.678449
8550,0.092095,10858.352788
8551,0.090772,11016.613052
8552,0.090886,11002.794710
8553,0.090781,11015.520869
8554,0.090307,11073.338722
8555,0.090511,11048.380860
8556,0.089928,11120.007117
8557,0.091035,10984.786071
8558,0.091241,10959.985094
8559,0.089347,11192.317593
8560,0.100104,9989.610805
8561,0.092566,10803.102651
8562,0.091520,10926.573427
8563,0.089980,11113.580796
8564,0.091738,10900.608254
8565,0.091502,10928.722869
8566,0.108635,9205.136466
8567,0.093588,10685.130572
8568,0.091658,10910.122412
8569,0.089799,11135.981470
8570,0.091461,10933.621981
8571,0.090219,11084.139704
8572,0.089870,11127.183710
8573,0.091681,10907.385391
8574,0.091471,10932.426671
8575,0.090792,11014.186272
8576,0.090921,10998.559189
8577,0.090839,11008.487544
8578,0.091115,10975.141305
8579,0.102747,9732.644262
8580,0.092486,10812.447289
8581,0.095756,10443.209825
8582,0.091119,10974.659511
8583,0.090538,11045.086041
8584,0.091702,10904.887571
8585,0.092003,10869.210787
8586,0.092733,10783.647677
8587,0.091405,10940.320551
8588,0.090738,11020.741035
8589,0.091438,10936.372187
8590,0.090800,11013.215859
8591,0.091332,10949.064950
8592,0.090472,11053.143514
8593,0.091849,10887.434811
8594,0.090990,10990.218705
8595,0.097863,10218.366492
8596,0.093237,10725.355814
8597,0.090784,11015.156856
8598,0.103555,9656.704167
8599,0.092448,10816.891658
8600,0.091784,10895.145123
8601,0.091325,10949.904188
8602,0.090987,10990.581072
8603,0.090720,11022.927690
8604,0.091768,10897.044721
8605,0.091723,10902.390894
8606,0.091576,10919.891675
8607,0.091995,10870.155987
8608,0.090760,11018.069634
8609,0.090546,11044.110176
8610,0.090583,11039.599042
8611,0.089908,11122.480758
8612,0.091663,10909.527290
8613,0.091085,10978.756107
8614,0.090833,11009.214713
8615,0.090525,11046.672190
8616,0.090306,11073.461343
8617,0.102963,9712.226722
8618,0.091798,10893.483518
8619,0.091242,10959.864974
8620,0.091610,10915.838882
8621,0.090385,11063.782707
8622,0.090886,11002.794710
8623,0.091160,10969.723563
8624,0.089818,11133.625777
8625,0.091136,10972.612360
8626,0.096667,10344.791915
8627,0.091775,10896.213566
8628,0.090431,11058.154836
8629,0.091133,10972.973566
8630,0.091035,10984.786071
8631,0.092127,10854.581176
8632,0.092667,10791.328089
8633,0.091880,10883.761428
8634,0.091639,10912.384465
8635,0.091421,10938.405837
8636,0.103091,9700.167813
8637,0.091710,10903.936321
8638,0.090826,11010.063198
8639,0.090481,11052.044076
8640,0.090947,10995.414912
8641,0.091083,10978.997178
8642,0.091504,10928.484001
8643,0.091012,10987.562080
8644,0.090409,11060.845712
8645,0.091696,10905.601117
8646,0.091985,10871.337718
8647,0.091888,10882.813860
8648,0.091487,10930.514718
8649,0.103237,9686.449626
8650,0.093190,10730.765104
8651,0.090364,11066.353858
8652,0.093392,10707.555251
8653,0.093219,10727.426812
8654,0.090248,11080.577963
8655,0.102220,9782.821366
8656,0.091776,10896.094840
8657,0.091078,10979.599903
8658,0.090684,11027.303604
8659,0.091319,10950.623638
8660,0.098799,10121.559935
8661,0.090661,11030.101146
8662,0.092865,10768.319604
8663,0.093112,10739.754274
8664,0.091356,10946.188537
8665,0.090617,11035.456923
8666,0.090560,11042.402827
8667,0.090136,11094.346321
8668,0.091150,10970.927043
8669,0.090670,11029.006287
8670,0.090760,11018.069634
8671,0.091912,10879.972147
8672,0.092548,10805.203786
8673,0.092422,10819.934648
8674,0.105457,9482.537906
8675,0.090813,11011.639303
8676,0.090070,11102.475852
8677,0.091019,10986.717059
8678,0.090136,11094.346321
8679,0.091297,10953.262429
8680,0.090335,11069.906459
8681,0.091143,10971.769637
8682,0.091607,10916.196361
8683,0.091264,10957.223001
8684,0.091246,10959.384521
8685,0.091453,10934.578417
8686,0.092251,10839.990894
8687,0.091057,10982.132071
8688,0.266427,3753.373344
8689,0.110680,9035.056017
8690,0.092531,10807.188942
8691,0.154646,6466.381284
8692,0.093356,10711.684305
8693,0.091796,10893.720859
8694,0.092715,10785.741250
8695,0.091506,10928.245142
8696,0.090988,10990.460280
8697,0.095972,10419.705748
8698,0.090944,10995.777621
8699,0.090422,11059.255491
8700,0.243897,4100.091432
8701,0.110121,9080.920079
8702,0.114095,8764.625970
8703,0.092342,10829.308440
8704,0.090440,11057.054401
8705,0.122146,8186.923845
8706,0.095410,10481.081648
8707,0.110978,9010.794932
8708,0.093612,10682.391146
8709,0.093262,10722.480753
8710,0.093949,10644.072848
8711,0.092629,10795.755109
8712,0.093814,10659.389857
8713,0.095851,10432.859334
8714,0.092856,10769.363315
8715,0.092826,10772.843815
8716,0.090719,11023.049196
8717,0.090906,11000.374013
8718,0.091622,10914.409203
8719,0.091782,10895.382537
8720,0.104620,9558.401835
8721,0.094636,10566.803331
8722,0.093892,10650.534657
8723,0.092005,10868.974512
8724,0.091728,10901.796616
8725,0.091484,10930.873158
8726,0.090561,11042.280894
8727,0.090887,11002.673650
8728,0.090277,11077.018510
8729,0.089781,11138.214099
8730,0.090794,11013.943653
8731,0.092492,10811.745881
8732,0.090460,11054.609772
8733,0.089938,11118.770709
8734,0.091215,10963.109138
8735,0.090596,11038.014923
8736,0.092109,10856.702385
8737,0.090429,11058.399407
8738,0.090876,11004.005458
8739,0.090518,11047.526459
8740,0.094946,10532.302572
8741,0.091028,10985.630795
8742,0.090641,11032.534946
8743,0.089525,11170.064228
8744,0.091229,10961.426739
8745,0.092253,10839.755889
8746,0.089887,11125.079266
8747,0.091015,10987.199912
8748,0.091788,10894.670327
8749,0.092698,10787.719260
8750,0.100504,9949.852742
8751,0.091821,10890.754838
8752,0.092247,10840.460936
8753,0.091901,10881.274415
8754,0.100083,9991.706883
8755,0.093483,10697.132099
8756,0.092565,10803.219359
8757,0.091316,10950.983398
8758,0.102266,9778.420981
8759,0.094767,10552.196440
8760,0.094533,10578.316567
8761,0.092128,10854.463355
8762,0.090184,11088.441409
8763,0.091537,10924.544173
8764,0.090708,11024.385942
8765,0.090986,10990.701866
8766,0.091289,10954.222305
8767,0.090264,11078.613844
8768,0.091756,10898.469855
8769,0.091182,10967.076835
8770,0.090652,11031.196223
8771,0.090358,11067.088692
8772,0.090332,11070.274100
8773,0.092004,10869.092648
8774,0.092664,10791.677458
8775,0.090608,11036.553064
8776,0.089975,11114.198388
8777,0.090793,11014.064961
8778,0.095298,10493.399652
8779,0.090791,11014.307586
8780,0.089769,11139.703016
8781,0.091339,10948.225840
8782,0.090070,11102.475852
8783,0.090948,10995.294014
8784,0.091784,10895.145123
8785,0.091180,10967.317394
8786,0.091549,10923.112213
8787,0.091053,10982.614521
8788,0.090945,10995.656716
8789,0.090375,11065.006916
8790,0.090305,11073.583965
8791,0.091953,10875.120986
8792,0.090508,11048.747072
8793,0.091489,10930.275771
8794,0.090523,11046.916253
8795,0.090844,11007.881643
8796,0.091763,10897.638482
8797,0.104745,9546.995083
8798,0.095163,10508.285783
8799,0.091498,10929.200638
8800,0.091701,10905.006488
8801,0.090460,11054.609772
8802,0.090272,11077.632045
8803,0.090122,11096.069772
8804,0.090749,11019.405173
8805,0.091651,10910.955691
8806,0.091885,10883.169179
8807,0.092518,10808.707495
8808,0.094721,10557.320974
8809,0.091202,10964.671827
8810,0.108052,9254.803243
8811,0.095374,10485.037851
8812,0.092911,10762.988236
8813,0.090478,11052.410531
8814,0.090679,11027.911644
8815,0.100453,9954.904284
8816,0.093323,10715.472070
8817,0.092009,10868.501994
8818,0.094297,10604.791245
8819,0.091762,10897.757242
8820,0.090106,11098.040086
8821,0.090430,11058.277120
8822,0.093089,10742.407803
8823,0.091348,10947.147173
8824,0.091268,10956.742780
8825,0.147708,6770.114009
8826,0.098254,10177.702689
8827,0.117551,8506.945921
8828,0.094577,10573.395223
8829,0.091091,10978.032956
8830,0.090697,11025.723012
8831,0.091011,10987.682808
8832,0.090447,11056.198658
8833,0.090968,10992.876616
8834,0.090351,11067.946121
8835,0.090647,11031.804693
8836,0.090843,11008.002818
8837,0.090376,11064.884483
8838,0.094064,10631.059704
8839,0.092655,10792.725703
8840,0.090539,11044.964049
8841,0.091808,10892.296968
8842,0.091483,10930.992643
8843,0.113287,8827.138154
8844,0.094704,10559.216084
8845,0.091254,10958.423740
8846,0.093068,10744.831736
8847,0.090662,11029.979484
8848,0.091666,10909.170249
8849,0.091085,10978.756107
8850,0.090629,11033.995741
8851,0.091810,10892.059688
8852,0.091132,10973.093974
8853,0.090428,11058.521697
8854,0.090791,11014.307586
8855,0.090250,11080.332410
8856,0.091050,10982.976387
8857,0.092139,10853.167497
8858,0.100027,9997.300729
8859,0.092749,10781.787405
8860,0.097983,10205.852036
8861,0.163941,6099.755400
8862,0.104024,9613.166192
8863,0.095149,10509.831948
8864,0.096956,10313.956846
8865,0.095936,10423.615744
8866,0.094846,10543.407207
8867,0.093169,10733.183784
8868,0.093914,10648.039696
8869,0.115748,8639.458133
8870,0.097755,10229.655772
8871,0.094387,10594.679352
8872,0.094391,10594.230382
8873,0.100027,9997.300729
8874,0.095210,10503.098414
8875,0.097219,10286.055195
8876,0.097336,10273.691132
8877,0.108764,9194.218675
8878,0.097307,10276.752957
8879,0.094558,10575.519787
8880,0.093316,10716.275880
8881,0.093758,10665.756522
8882,0.094668,10563.231504
8883,0.094544,10577.085801
8884,0.093989,10639.542925
8885,0.104667,9554.109700
8886,0.113917,8778.321058
8887,0.096616,10350.252546
8888,0.095388,10483.498973
8889,0.093866,10653.484755
8890,0.094399,10593.332556
8891,0.092693,10788.301166
8892,0.094616,10569.036949
8893,0.094997,10526.648210
8894,0.094749,10554.201100
8895,0.094964,10530.306221
8896,0.094946,10532.302572
8897,0.093989,10639.542925
8898,0.093302,10717.883861
8899,0.094285,10606.140956
8900,0.100144,9985.620706
8901,0.095495,10471.752448
8902,0.094653,10564.905497
8903,0.093333,10714.323980
8904,0.092983,10754.654077
8905,0.094938,10533.190082
8906,0.102305,9774.693319
8907,0.146640,6819.421713
8908,0.111777,8946.384319
8909,0.095279,10495.492186
8910,0.093919,10647.472822
8911,0.092893,10765.073795
8912,0.092877,10766.928303
8913,0.092620,10796.804146
8914,0.096158,10399.550739
8915,0.094279,10606.815940
8916,0.096018,10414.713908
8917,0.105802,9451.617172
8918,0.095797,10438.740253
8919,0.095416,10480.422571
8920,0.094948,10532.080718
8921,0.093620,10681.478317
8922,0.094475,10584.810797
8923,0.097941,10210.228607
8924,0.095172,10507.292061
8925,0.094808,10547.633111
8926,0.103318,9678.855572
8927,0.095358,10486.797122
8928,0.094246,10610.529890
8929,0.093231,10726.046058
8930,0.093984,10640.108955
8931,0.102951,9713.358782
8932,0.094732,10556.095089
8933,0.091823,10890.517626
8934,0.091415,10939.123776
8935,0.100437,9956.490138
8936,0.095593,10461.017020
8937,0.091130,10973.334796
8938,0.095812,10437.105999
8939,0.091278,10955.542409
8940,0.091380,10943.313635
8941,0.091543,10923.828146
8942,0.091190,10966.114706
8943,0.090398,11062.191641
8944,0.102187,9785.980604
8945,0.093035,10748.642984
8946,0.091414,10939.243442
8947,0.090176,11089.425124
8948,0.091216,10962.988949
8949,0.091123,10974.177760
8950,0.091220,10962.508222
8951,0.090822,11010.548105
8952,0.090217,11084.385426
8953,0.090327,11070.886889
8954,0.101346,9867.187654
8955,0.092477,10813.499573
8956,0.091580,10919.414719
8957,0.093233,10725.815966
8958,0.090715,11023.535248
8959,0.090256,11079.595816
8960,0.090123,11095.946651
8961,0.090681,11027.668420
8962,0.091499,10929.081192
8963,0.128064,7808.595702
8964,0.107016,9344.397099
8965,0.109395,9141.185612
8966,0.095189,10505.415542
8967,0.109781,9109.044370
8968,0.094208,10614.809783
8969,0.092422,10819.934648
8970,0.093275,10720.986331
8971,0.091041,10984.062126
8972,0.154208,6484.747873
8973,0.094478,10584.474693
8974,0.092029,10866.140021
8975,0.582932,1715.465955
8976,0.372727,2682.928792
8977,0.237499,4210.544044
8978,0.145742,6861.440079
8979,0.176205,5675.207854
8980,0.097601,10245.796662
8981,0.243324,4109.746675
8982,0.098698,10131.917567
8983,0.095298,10493.399652
8984,0.095728,10446.264416
8985,0.392135,2550.142170
8986,0.624821,1600.458371
8987,0.105521,9476.786611
8988,0.095642,10455.657556
8989,0.094603,10570.489308
8990,0.094768,10552.085092
8991,0.094674,10562.562055
8992,0.093305,10717.539253
8993,0.093365,10710.651743
8994,0.093644,10678.740763
8995,0.093705,10671.789125
8996,0.094436,10589.182092
8997,0.110434,9055.182281
8998,0.096949,10314.701544
8999,0.095599,10460.360464
9000,0.094870,10540.739960
9001,0.094635,10566.914989
9002,0.336013,2976.075330
9003,0.099623,10037.842667
9004,0.090849,11007.275809
9005,0.092323,10831.537103
9006,0.090968,10992.876616
