Iteration,Latency (ms)
7840,0.045556,21951.005356
7841,0.045690,21886.627271
7842,0.046149,21668.941906
7843,0.045825,21822.149482
7844,0.045443,22005.589420
7845,0.045827,21821.197111
7846,0.046195,21647.364433
7847,0.045279,22085.293403
7848,0.045358,22046.827462
7849,0.045787,21840.260336
7850,0.134475,7436.326455
7851,0.047528,21040.228918
7852,0.046895,21324.234993
7853,0.046556,21479.508549
7854,0.047118,21223.311686
7855,0.045394,22029.343085
7856,0.046962,21293.812018
7857,0.046567,21474.434686
7858,0.047715,20957.770093
7859,0.046449,21528.988783
7860,0.045607,21926.458658
7861,0.046458,21524.818115
7862,0.046899,21322.416256
7863,0.045646,21907.724664
7864,0.046089,21697.151164
7865,0.068625,14571.948998
7866,0.060128,16631.186801
7867,0.047294,21144.331205
7868,0.068409,14617.959625
7869,0.048553,20596.049678
7870,0.047217,21178.812716
7871,0.047838,20903.883942
7872,0.046816,21360.218729
7873,0.046365,21567.993098
7874,0.045846,21812.153732
7875,0.046272,21611.341632
7876,0.046768,21382.141635
7877,0.048099,20790.453024
7878,0.045586,21936.559470
7879,0.045952,21761.838440
7880,0.045784,21841.691421
7881,0.045695,21884.232411
7882,0.049574,20171.864284
7883,0.047141,21212.956874
7884,0.045559,21949.559911
7885,0.046073,21704.686042
7886,0.045591,21934.153671
7887,0.044809,22316.945257
7888,0.045405,22024.006167
7889,0.046514,21498.903556
7890,0.045734,21865.570473
7891,0.046164,21661.901048
7892,0.029716,33651.904698
7893,0.044389,22528.103810
7894,0.046567,21474.434686
7895,0.046368,21566.597654
7896,0.046170,21659.085987
7897,0.046232,21630.039799
7898,0.048384,20667.989418
7899,0.152367,6563.100934
7900,0.048438,20644.948181
7901,0.032731,30552.076014
7902,0.046168,21660.024259
7903,0.029694,33676.837071
7904,0.047043,21257.147716
7905,0.045648,21906.764809
7906,0.046361,21569.853972
7907,0.139909,7147.503020
7908,0.046799,21367.977948
7909,0.046686,21419.697554
7910,0.045589,21935.115927
7911,0.047267,21156.409334
7912,0.047073,21243.600365
7913,0.046066,21707.984197
7914,0.046226,21632.847315
7915,0.046409,21547.544657
7916,0.046860,21340.162185
7917,0.046066,21707.984197
7918,0.055223,18108.396864
7919,0.045664,21899.088998
7920,0.028941,34553.056218
7921,0.045622,21919.249485
7922,0.047975,20844.189682
7923,0.045624,21918.288620
7924,0.032147,31107.101751
7925,0.046010,21734.405564
7926,0.045744,21860.790486
7927,0.045380,22036.139268
7928,0.029383,34033.284552
7929,0.044443,22500.731274
7930,0.046868,21336.519587
7931,0.053967,18529.842311
7932,0.045553,21952.450991
7933,0.046239,21626.765285
7934,0.045837,21816.436503
7935,0.049776,20090.003214
7936,0.045008,22218.272307
7937,0.044244,22601.934726
7938,0.045847,21811.677972
7939,0.031459,31787.405830
7940,0.045684,21889.501795
7941,0.029783,33576.201189
7942,0.046170,21659.085987
7943,0.045618,21921.171467
7944,0.045090,22177.866489
7945,0.045839,21815.484631
7946,0.046445,21530.842933
7947,0.029942,33397.902612
7948,0.044020,22716.946842
7949,0.029591,33794.059004
7950,0.043667,22900.588545
7951,0.045850,21810.250818
7952,0.031622,31623.553222
7953,0.045184,22131.728045
7954,0.045197,22125.362303
7955,0.045624,21918.288620
7956,0.045196,22125.851845
7957,0.045422,22015.763287
7958,0.044654,22394.410355
7959,0.044969,22237.541417
7960,0.044838,22302.511263
7961,0.046334,21582.423274
7962,0.028490,35100.035100
7963,0.045638,21911.564924
7964,0.063115,15844.094114
7965,0.046061,21710.340635
7966,0.047384,21104.170184
7967,0.058223,17175.343077
7968,0.102246,9780.333705
7969,0.109557,9127.668702
7970,0.051724,19333.384889
7971,0.047873,20888.601090
7972,0.046808,21363.869424
7973,0.030663,32612.594984
7974,0.046044,21718.356355
7975,0.049768,20093.232599
7976,0.046369,21566.132545
7977,0.088824,11258.218500
7978,0.220159,4542.171794
7979,0.046229,21631.443466
7980,0.031889,31358.775753
7981,0.045321,22064.826460
7982,0.045462,21996.392592
7983,0.044995,22224.691632
7984,0.029113,34348.916292
7985,0.044380,22532.672375
7986,0.046690,21417.862497
7987,0.044964,22240.014234
7988,0.046614,21452.782426
7989,0.046478,21515.555747
7990,0.029377,34040.235558
7991,0.044497,22473.425175
7992,0.046662,21430.714500
7993,0.045769,21848.849658
7994,0.031854,31393.231619
7995,0.045121,22162.629374
7996,0.029284,34148.340391
7997,0.045866,21802.642480
7998,0.045120,22163.120567
7999,0.044836,22303.506111
8000,0.045125,22160.664820
8001,0.045552,21952.932912
8002,0.045232,22108.241953
8003,0.045361,22045.369370
8004,0.044924,22259.816579
8005,0.044718,22362.359676
8006,0.045729,21867.961250
8007,0.044509,22467.366151
8008,0.045276,22086.756781
8009,0.044835,22304.003569
8010,0.044823,22309.974790
8011,0.046596,21461.069620
8012,0.030308,32994.588887
8013,0.047490,21057.064645
8014,0.047510,21048.200379
8015,0.048328,20691.938421
8016,0.049178,20334.295823
8017,0.048616,20569.359882
8018,0.048208,20743.445071
8019,0.049241,20308.279686
8020,0.047583,21015.909043
8021,0.048801,20491.383373
8022,0.030405,32889.327413
8023,0.046314,21591.743317
8024,0.028079,35613.803910
8025,0.044354,22545.880868
8026,0.047017,21268.902737
8027,0.044881,22281.143468
8028,0.044940,22251.891411
8029,0.044512,22465.851905
8030,0.045788,21839.783349
8031,0.046933,21306.969510
8032,0.045784,21841.691421
8033,0.045437,22008.495279
8034,0.045375,22038.567493
8035,0.045805,21831.677764
8036,0.027837,35923.411287
8037,0.031700,31545.741325
8038,0.045543,21957.271150
8039,0.045291,22079.441832
8040,0.047284,21148.802978
8041,0.048558,20593.928910
8042,0.048215,20740.433475
8043,0.049143,20348.778056
8044,0.048812,20486.765549
8045,0.048504,20616.856342
8046,0.110660,9036.688957
8047,0.070016,14282.449726
8048,0.047254,21162.229653
8049,0.028698,34845.633842
8050,0.046959,21295.172384
8051,0.045965,21755.683672
8052,0.048188,20752.054453
8053,0.046087,21698.092738
8054,0.046713,21407.317021
8055,0.047327,21129.587762
8056,0.047482,21060.612443
8057,0.046553,21480.892746
8058,0.045904,21784.593935
8059,0.046591,21463.372754
8060,0.031835,31411.967960
8061,0.044748,22347.367480
8062,0.047772,20932.763962
8063,0.046206,21642.210968
8064,0.029240,34199.726402
8065,0.059329,16855.163579
8066,0.048240,20729.684909
8067,0.045680,21891.418564
8068,0.045832,21818.816547
8069,0.032420,30845.157310
8070,0.047274,21153.276643
8071,0.047994,20835.937826
8072,0.049282,20291.384278
8073,0.047269,21155.514185
8074,0.048910,20445.716622
8075,0.049477,20211.411363
8076,0.046579,21468.902295
8077,0.051009,19604.383540
8078,0.047120,21222.410866
8079,0.029752,33611.185803
8080,0.047212,21181.055664
8081,0.046865,21337.885416
8082,0.048103,20788.724196
8083,0.047245,21166.260980
8084,0.032849,30442.327011
8085,0.028044,35658.251319
8086,0.044173,22638.263192
8087,0.046559,21478.124530
8088,0.045725,21869.874248
8089,0.045220,22114.108801
8090,0.046829,21354.289009
8091,0.045296,22077.004592
8092,0.046551,21481.815643
8093,0.045689,21887.106306
8094,0.047828,20908.254579
8095,0.066219,15101.405941
8096,0.047801,20920.064434
8097,0.047582,21016.350721
8098,0.046828,21354.745024
8099,0.045628,21916.367143
8100,0.103692,9643.945531
8101,0.068133,14677.175524
8102,0.050026,19989.605405
8103,0.048475,20629.190304
8104,0.032663,30615.681352
8105,0.048451,20639.408887
8106,0.047778,20930.135209
8107,0.047361,21114.419037
8108,0.048026,20822.054720
8109,0.050950,19627.085378
8110,0.057347,17437.703803
8111,0.056316,17756.942965
8112,0.055875,17897.091723
8113,0.051547,19399.771083
8114,0.047892,20880.314040
8115,0.048760,20508.613618
8116,0.048331,20690.654032
8117,0.030222,33088.478592
8118,0.046806,21364.782293
8119,0.052481,19054.514967
8120,0.052049,19212.664989
8121,0.047676,20974.914003
8122,0.047009,21272.522283
8123,0.046535,21489.201676
8124,0.047311,21136.733529
8125,0.046354,21573.111274
8126,0.047522,21042.885400
8127,0.046191,21649.239029
8128,0.047068,21245.857058
8129,0.046623,21448.641229
8130,0.046563,21476.279449
8131,0.046129,21678.336838
8132,0.045956,21759.944295
8133,0.046257,21618.349655
8134,0.046311,21593.142018
8135,0.046026,21726.850041
8136,0.046339,21580.094521
8137,0.060064,16648.907832
8138,0.046915,21315.144410
8139,0.047184,21193.624958
8140,0.046272,21611.341632
8141,0.046285,21605.271686
8142,0.044977,22233.586055
8143,0.044852,22295.549808
8144,0.044515,22464.337864
8145,0.044812,22315.451218
8146,0.044504,22469.890347
8147,0.044181,22634.164007
8148,0.045203,22122.425503
8149,0.044682,22380.376886
8150,0.045011,22216.791451
8151,0.044782,22330.400607
8152,0.045046,22199.529370
8153,0.045037,22203.965628
8154,0.045774,21846.463058
8155,0.047111,21226.465157
8156,0.045531,21963.058136
8157,0.045261,22094.076578
8158,0.045207,22120.468069
8159,0.046116,21684.447914
8160,0.045394,22029.343085
8161,0.044972,22236.057992
8162,0.045069,22188.200315
8163,0.045447,22003.652606
8164,0.045448,22003.168456
8165,0.045367,22042.453766
8166,0.045599,21930.305489
8167,0.046120,21682.567216
8168,0.029374,34043.712126
8169,0.045939,21767.996691
8170,0.047825,20909.566127
8171,0.029521,33874.191254
8172,0.044532,22455.762149
8173,0.046375,21563.342318
8174,0.045554,21951.969092
8175,0.045867,21802.167135
8176,0.045343,22054.120812
8177,0.044367,22539.274686
8178,0.047102,21230.520997
8179,0.142447,7020.154865
8180,0.086016,11625.744048
8181,0.087413,11439.946003
8182,0.049238,20309.517040
8183,0.028513,35071.721671
8184,0.043329,23079.231000
8185,0.046057,21712.226155
8186,0.046453,21527.134954
8187,0.045856,21807.397069
8188,0.079082,12645.102552
8189,0.150533,6643.061654
8190,0.097789,10226.099050
8191,0.079839,12525.206979
8192,0.049295,20286.033066
8193,0.051255,19510.291679
8194,0.080412,12435.954833
8195,0.175521,5697.323967
8196,0.098856,10115.723881
8197,0.147794,6766.174540
8198,0.100739,9926.642115
8199,0.071092,14066.280313
8200,0.047828,20908.254579
8201,0.163061,6132.674275
8202,0.108771,9193.626978
8203,0.142428,7021.091358
8204,0.048670,20546.537908
8205,0.049341,20267.120650
8206,0.046723,21402.735270
8207,0.029372,34046.030233
8208,0.047229,21173.431578
8209,0.049187,20330.575152
8210,0.047873,20888.601090
8211,0.047716,20957.330874
8212,0.048587,20581.637063
8213,0.049249,20304.980812
8214,0.031725,31520.882585
8215,0.048249,20725.818152
8216,0.031274,31975.442860
8217,0.066239,15096.846269
8218,0.049212,20320.247094
8219,0.032582,30691.793015
8220,0.048639,20559.633216
8221,0.049088,20371.577575
8222,0.159352,6275.415433
8223,0.135846,7361.276740
8224,0.163690,6109.108681
8225,0.155004,6451.446414
8226,0.057539,17379.516502
8227,0.033342,29992.202027
8228,0.044872,22285.612409
8229,0.045750,21857.923497
8230,0.045631,21914.926256
8231,0.045362,22044.883383
8232,0.048893,20452.825558
8233,0.045756,21855.057260
8234,0.045575,21941.854087
8235,0.045216,22116.065110
8236,0.045671,21895.732522
8237,0.045512,21972.227105
8238,0.046544,21485.046408
8239,0.031757,31489.120509
8240,0.046173,21657.678730
8241,0.068168,14669.639714
8242,0.046381,21560.552813
8243,0.047087,21237.284176
8244,0.046580,21468.441391
8245,0.047143,21212.056933
8246,0.047520,21043.771044
8247,0.029817,33537.914612
8248,0.046900,21321.961620
8249,0.047914,20870.726719
8250,0.046707,21410.067014
8251,0.048435,20646.226902
8252,0.060865,16429.803664
8253,0.051446,19437.857171
8254,0.049220,20316.944332
8255,0.049797,20081.531016
8256,0.029871,33477.285662
8257,0.045909,21782.221351
8258,0.048933,20436.106513
8259,0.047123,21221.059780
8260,0.032728,30554.876558
8261,0.047897,20878.134330
8262,0.053337,18748.711026
8263,0.048765,20506.510817
8264,0.048579,20585.026452
8265,0.047108,21227.816931
8266,0.048158,20764.981934
8267,0.047314,21135.393330
8268,0.046349,21575.438521
8269,0.030500,32786.885246
8270,0.047170,21199.915200
8271,0.047081,21239.990654
8272,0.047337,21125.124110
8273,0.045814,21827.389008
8274,0.046175,21656.740661
8275,0.045170,22138.587558
8276,0.046056,21712.697586
8277,0.046014,21732.516191
8278,0.045157,22144.960914
8279,0.045296,22077.004592
8280,0.096252,10389.394506
8281,0.046671,21426.581817
8282,0.046415,21544.759237
8283,0.067291,14860.828343
8284,0.045778,21844.554153
8285,0.045699,21882.316900
8286,0.031112,32141.938802
8287,0.043564,22954.733266
8288,0.046884,21329.238120
8289,0.047372,21109.516170
8290,0.048112,20784.835384
8291,0.062488,16003.072590
8292,0.047898,20877.698443
8293,0.048316,20697.077573
8294,0.075558,13234.865931
8295,0.059075,16927.634363
8296,0.048220,20738.282870
8297,0.046567,21474.434686
8298,0.047417,21089.482675
8299,0.045973,21751.897853
8300,0.047351,21118.878165
8301,0.047657,20983.276329
8302,0.046462,21522.965004
8303,0.047480,21061.499579
8304,0.046959,21295.172384
8305,0.087281,11457.247282
8306,0.174121,5743.132649
8307,0.099566,10043.589177
8308,0.055097,18149.808520
8309,0.045329,22060.932295
8310,0.045426,22013.824682
8311,0.045962,21757.103694
8312,0.046711,21408.233607
8313,0.045050,22197.558269
8314,0.046796,21369.347808
8315,0.046514,21498.903556
8316,0.032332,30929.110479
8317,0.044126,22662.375923
8318,0.031437,31809.651048
8319,0.046710,21408.691929
8320,0.047584,21015.467384
8321,0.047411,21092.151610
8322,0.046270,21612.275773
8323,0.048014,20827.258716
8324,0.032831,30459.017392
8325,0.057270,17461.148944
8326,0.048895,20451.988956
8327,0.046992,21280.217909
8328,0.047821,20911.315113
8329,0.048819,20483.828018
8330,0.035308,28322.193271
8331,0.046543,21485.508025
8332,0.046329,21584.752531
8333,0.062306,16049.818637
8334,0.047174,21198.117607
8335,0.051701,19341.985648
8336,0.045327,22061.905707
8337,0.104961,9527.348253
8338,0.053081,18839.132646
8339,0.054473,18357.718503
8340,0.050623,19753.866819
8341,0.049988,20004.801152
8342,0.049173,20336.363451
8343,0.033132,30182.301099
8344,0.045059,22193.124570
8345,0.033019,30285.593143
8346,0.046464,21522.038567
8347,0.034910,28645.087368
8348,0.049155,20343.810396
8349,0.049038,20392.348791
8350,0.046804,21365.695240
8351,0.031800,31446.540881
8352,0.046987,21282.482389
8353,0.047538,21035.802937
8354,0.046329,21584.752531
8355,0.047145,21211.157069
8356,0.046925,21310.602025
8357,0.049053,20386.112980
8358,0.047821,20911.315113
8359,0.047662,20981.075070
8360,0.048456,20637.279181
8361,0.046513,21499.365769
8362,0.047875,20887.728460
8363,0.047569,21022.094221
8364,0.047632,20994.289553
8365,0.046252,21620.686673
8366,0.057086,17517.429843
8367,0.045573,21942.817019
8368,0.046521,21495.668623
8369,0.046473,21517.870592
8370,0.046693,21416.486411
8371,0.047193,21189.583201
8372,0.045724,21870.352550
8373,0.045942,21766.575247
8374,0.046967,21291.545127
8375,0.044874,22284.619156
8376,0.045775,21845.985800
8377,0.046550,21482.277121
8378,0.045762,21852.191775
8379,0.046674,21425.204611
8380,0.045874,21798.840302
8381,0.045840,21815.008726
8382,0.046605,21456.925223
8383,0.032889,30405.302685
8384,0.046287,21604.338151
8385,0.029444,33962.776797
8386,0.046326,21586.150326
8387,0.064039,15615.484314
8388,0.100811,9919.552430
8389,0.047785,20927.069164
8390,0.028834,34681.279046
8391,0.044360,22542.831380
8392,0.045906,21783.644839
8393,0.046979,21286.106558
8394,0.048788,20496.843486
8395,0.055771,17930.465654
8396,0.140661,7109.291133
8397,0.055172,18125.135939
8398,0.029573,33814.628208
8399,0.044829,22306.988780
8400,0.048043,20814.686843
8401,0.046114,21685.388385
8402,0.047028,21263.927873
8403,0.045885,21793.614471
8404,0.028654,34899.141481
8405,0.043876,22791.503328
8406,0.046161,21663.308854
8407,0.045327,22061.905707
8408,0.045804,21832.154397
8409,0.045636,21912.525199
8410,0.028852,34659.642312
8411,0.044328,22559.104855
8412,0.046490,21510.002151
8413,0.045822,21823.578194
8414,0.046381,21560.552813
8415,0.045127,22159.682673
8416,0.046745,21392.662317
8417,0.045358,22046.827462
8418,0.046733,21398.155479
8419,0.047069,21245.405681
8420,0.045409,22022.066110
8421,0.045845,21812.629512
8422,0.028697,34846.848103
8423,0.044026,22713.850906
8424,0.048527,20607.084716
8425,0.045087,22179.342161
8426,0.045445,22004.620970
8427,0.045359,22046.341410
8428,0.028640,34916.201117
8429,0.043209,23143.326622
8430,0.056794,17607.493749
8431,0.045963,21756.630333
8432,0.047877,20886.855902
8433,0.046620,21450.021450
8434,0.028732,34804.399276
8435,0.044959,22242.487600
8436,0.046452,21527.598381
8437,0.045887,21792.664589
8438,0.046688,21418.779986
8439,0.045797,21835.491408
8440,0.048280,20712.510356
8441,0.045579,21939.928476
8442,0.046574,21471.207111
8443,0.051125,19559.902200
8444,0.045132,22157.227688
8445,0.030996,32262.227384
8446,0.044218,22615.224569
8447,0.045995,21741.493641
8448,0.045287,22081.392011
8449,0.045031,22206.924119
8450,0.044760,22341.376229
8451,0.045321,22064.826460
8452,0.044423,22510.861491
8453,0.045200,22123.893805
8454,0.045354,22048.771883
8455,0.045212,22118.021764
8456,0.046655,21433.929911
8457,0.028914,34585.321989
8458,0.042874,23324.159164
8459,0.045602,21928.862769
8460,0.045512,21972.227105
8461,0.031115,32138.839788
8462,0.046443,21531.770127
8463,0.057983,17246.434300
8464,0.055327,18074.357908
8465,0.045956,21759.944295
8466,0.047452,21073.927337
8467,0.357362,2798.282974
8468,0.059200,16891.891892
8469,0.028884,34621.243595
8470,0.045761,21852.669304
8471,0.046189,21650.176449
8472,0.048414,20655.182385
8473,0.045380,22036.139268
8474,0.045923,21775.580864
8475,0.030222,33088.478592
8476,0.082723,12088.536441
8477,0.114497,8733.853289
8478,0.053773,18596.693508
8479,0.046405,21549.402004
8480,0.056886,17579.017684
8481,0.045246,22101.401229
8482,0.028209,35449.679180
8483,0.044373,22536.226985
8484,0.045406,22023.521121
8485,0.044847,22298.035543
8486,0.045804,21832.154397
8487,0.044975,22234.574764
8488,0.044842,22300.521832
8489,0.045227,22110.686095
8490,0.050458,19818.462880
8491,0.045834,21817.864467
8492,0.045284,22082.854871
8493,0.045746,21859.834740
8494,0.045054,22195.587517
8495,0.045015,22214.817283
8496,0.045458,21998.328127
8497,0.046114,21685.388385
8498,0.045056,22194.602273
8499,0.044958,22242.982339
8500,0.045116,22165.085557
8501,0.045155,22145.941756
8502,0.044346,22549.948135
8503,0.044558,22442.659006
8504,0.045183,22132.217870
8505,0.044696,22373.366744
8506,0.050876,19655.633305
8507,0.045865,21803.117846
8508,0.044839,22302.013872
8509,0.045148,22149.375388
8510,0.031541,31704.765226
8511,0.046713,21407.317021
8512,0.047638,20991.645325
8513,0.048801,20491.383373
8514,0.046274,21610.407572
8515,0.046362,21569.388724
8516,0.047395,21099.272075
8517,0.044546,22448.704710
8518,0.031981,31268.565711
8519,0.046490,21510.002151
8520,0.033037,30269.092230
8521,0.045618,21921.171467
8522,0.029859,33490.739810
8523,0.044741,22350.863861
8524,0.047046,21255.792203
8525,0.045328,22061.418990
8526,0.045257,22096.029344
8527,0.045907,21783.170323
8528,0.047358,21115.756578
8529,0.046248,21622.556651
8530,0.045783,21842.168490
8531,0.044904,22269.730982
8532,0.046302,21597.339208
8533,0.030219,33091.763460
8534,0.046685,21420.156367
8535,0.077576,12890.584717
8536,0.046648,21437.146287
8537,0.047715,20957.770093
8538,0.030615,32663.726931
8539,0.046664,21429.795988
8540,0.049595,20163.322916
8541,0.047790,20924.879682
8542,0.080022,12496.563445
8543,0.051215,19525.529630
8544,0.057433,17411.592638
8545,0.068705,14554.981442
8546,0.038366,26064.744826
8547,0.045575,21941.854087
8548,0.047972,20845.493204
8549,0.044820,22311.468095
8550,0.047475,21063.717746
8551,0.046290,21602.938000
8552,0.047251,21163.573258
8553,0.045440,22007.042254
8554,0.032519,30751.253114
8555,0.047097,21232.774911
8556,0.046376,21562.877350
8557,0.046741,21394.493057
8558,0.046328,21585.218442
8559,0.047720,20955.574183
8560,0.047857,20895.584763
8561,0.046825,21356.113187
8562,0.031986,31263.677859
8563,0.047346,21121.108436
8564,0.049698,20121.534066
8565,0.049560,20177.562550
8566,0.031835,31411.967960
8567,0.046368,21566.597654
8568,0.030687,32587.088995
8569,0.044267,22590.191339
8570,0.047099,21231.873288
8571,0.059116,16915.894174
8572,0.048147,20769.726047
8573,0.048581,20584.179000
8574,0.048145,20770.588846
8575,0.046326,21586.150326
8576,0.046517,21497.517037
8577,0.029738,33627.009214
8578,0.044499,22472.415110
8579,0.047046,21255.792203
8580,0.045179,22134.177383
8581,0.047268,21155.961750
8582,0.045942,21766.575247
8583,0.045496,21979.954282
8584,0.045678,21892.377074
8585,0.028905,34596.090642
8586,0.044593,22425.044289
8587,0.028765,34764.470711
8588,0.044760,22341.376229
8589,0.047623,20998.257145
8590,0.046173,21657.678730
8591,0.029778,33581.838942
8592,0.044690,22376.370553
8593,0.047300,21141.649049
8594,0.113788,8788.272929
8595,0.231489,4319.859691
8596,0.069943,14297.356419
8597,0.047571,21021.210401
8598,0.046613,21453.242658
8599,0.048702,20533.037658
8600,0.047227,21174.328244
8601,0.046014,21732.516191
8602,0.047158,21205.309810
8603,0.048648,20555.829633
8604,0.049111,20362.037018
8605,0.048587,20581.637063
8606,0.046239,21626.765285
8607,0.048922,20440.701525
8608,0.048369,20674.398892
8609,0.034664,28848.372952
8610,0.053864,18565.275509
8611,0.050641,19746.845441
8612,0.047774,20931.887638
8613,0.049255,20302.507360
8614,0.031983,31266.610387
8615,0.049651,20140.581257
8616,0.030808,32459.101532
8617,0.047998,20834.201425
8618,0.030294,33009.836931
8619,0.046597,21460.609052
8620,0.054289,18419.937741
8621,0.049466,20215.905875
8622,0.048587,20581.637063
8623,0.054050,18501.387604
8624,0.033159,30157.724901
8625,0.045478,21988.653855
8626,0.047116,21224.212582
8627,0.047157,21205.759484
8628,0.047157,21205.759484
8629,0.045780,21843.599825
8630,0.031374,31873.525849
8631,0.046954,21297.440048
8632,0.030365,32932.652725
8633,0.045266,22091.636107
8634,0.190922,5237.741067
8635,0.062714,15945.402940
8636,0.049212,20320.247094
8637,0.050969,19619.768879
8638,0.047674,20975.793934
8639,0.046540,21486.892995
8640,0.047042,21257.599592
8641,0.046230,21630.975557
8642,0.047346,21121.108436
8643,0.046777,21378.027663
8644,0.063778,15679.387877
8645,0.048014,20827.258716
8646,0.046442,21532.233754
8647,0.047320,21132.713440
8648,0.047439,21079.702355
8649,0.047833,20906.069032
8650,0.050011,19995.600968
8651,0.050733,19711.036209
8652,0.065837,15189.027447
8653,0.051753,19322.551350
8654,0.051475,19426.906265
8655,0.053257,18776.874401
8656,0.052163,19170.676533
8657,0.050454,19820.034090
8658,0.049766,20094.040108
8659,0.050995,19609.765663
8660,0.049676,20130.445285
8661,0.048448,20640.686922
8662,0.049812,20075.483819
8663,0.048662,20549.915745
8664,0.047708,20960.845141
8665,0.047429,21084.146830
8666,0.046987,21282.482389
8667,0.045469,21993.006224
8668,0.046847,21346.084061
8669,0.048528,20606.660073
8670,0.047087,21237.284176
8671,0.046927,21309.693780
8672,0.047363,21113.527437
8673,0.032881,30412.700344
8674,0.047681,20972.714498
8675,0.049310,20279.862097
8676,0.036989,27035.064479
8677,0.048817,20484.667227
8678,0.048091,20793.911543
8679,0.049184,20331.815224
8680,0.050072,19971.241412
8681,0.050471,19813.358166
8682,0.049836,20065.815876
8683,0.053296,18763.134194
8684,0.048389,20665.853810
8685,0.047210,21181.952976
8686,0.046796,21369.347808
8687,0.047819,20912.189715
8688,0.047645,20988.561234
8689,0.048786,20497.683762
8690,0.046781,21376.199739
8691,0.030287,33017.466240
8692,0.047650,20986.358867
8693,0.047517,21045.099649
8694,0.049599,20161.696808
8695,0.051269,19504.964013
8696,0.030433,32859.067460
8697,0.045650,21905.805038
8698,0.046703,21411.900734
8699,0.045182,22132.707715
8700,0.046448,21529.452291
8701,0.045185,22131.238243
8702,0.044703,22369.863320
8703,0.045307,22071.644558
8704,0.045227,22110.686095
8705,0.294235,3398.643941
8706,0.049290,20288.090891
8707,0.045741,21862.224263
8708,0.029172,34279.446044
8709,0.044700,22371.364653
8710,0.046517,21497.517037
8711,0.045382,22035.168128
8712,0.033336,29997.600192
8713,0.046057,21712.226155
8714,0.031774,31472.272928
8715,0.045277,22086.268967
8716,0.030454,32836.409010
8717,0.046779,21377.113662
8718,0.032515,30755.036137
8719,0.071639,13958.877148
8720,0.068297,14641.931564
8721,0.046503,21503.988990
8722,0.082212,12163.674403
8723,0.097299,10277.597920
8724,0.090382,11064.149941
8725,0.171956,5815.441159
8726,0.068662,14564.096589
8727,0.048248,20726.247720
8728,0.105531,9475.888601
8729,0.055991,17860.013216
8730,0.045209,22119.489482
8731,0.044662,22390.398997
8732,0.045438,22008.010916
8733,0.065158,15347.309617
8734,0.045983,21747.167431
8735,0.045764,21851.236780
8736,0.045241,22103.843858
8737,0.032427,30838.498782
8738,0.047491,21056.621255
8739,0.046960,21294.718910
8740,0.047516,21045.542554
8741,0.045367,22042.453766
8742,0.049141,20349.606235
8743,0.031197,32054.364202
8744,0.206107,4851.848797
8745,0.187411,5335.866091
8746,0.170267,5873.128674
8747,0.120069,8328.544420
8748,0.060514,16525.101629
8749,0.052015,19225.223493
8750,0.047837,20904.320923
8751,0.033715,29660.388551
8752,0.049224,20315.293353
8753,0.034149,29283.434361
8754,0.049893,20042.891788
8755,0.048342,20685.945968
8756,0.048120,20781.379884
8757,0.033309,30021.915999
8758,0.048367,20675.253789
8759,0.032274,30984.693561
8760,0.046577,21469.824162
8761,0.049118,20359.135144
8762,0.048629,20563.861071
8763,0.047442,21078.369377
8764,0.073358,13631.778402
8765,0.066994,14926.709855
8766,0.044575,22434.099832
8767,0.045263,22093.100325
8768,0.045219,22114.597846
8769,0.045927,21773.684325
8770,0.044584,22429.571147
8771,0.045793,21837.398729
8772,0.045422,22015.763287
8773,0.044719,22361.859612
8774,0.044521,22461.310393
8775,0.044485,22479.487468
8776,0.044551,22446.185271
8777,0.045057,22194.109683
8778,0.045263,22093.100325
8779,0.044811,22315.949209
8780,0.045231,22108.730738
8781,0.044857,22293.064628
8782,0.045140,22153.300842
8783,0.045004,22220.247089
8784,0.045371,22040.510458
8785,0.028037,35667.154118
8786,0.029298,34132.022664
8787,0.044099,22676.251162
8788,0.029284,34148.340391
8789,0.045223,22112.641797
8790,0.044449,22497.693986
8791,0.045707,21878.486884
8792,0.044204,22622.387114
8793,0.058793,17008.827582
8794,0.045655,21903.405980
8795,0.045992,21742.911811
8796,0.045394,22029.343085
8797,0.045424,22014.793942
8798,0.045628,21916.367143
8799,0.045790,21838.829439
8800,0.045368,22041.967907
8801,0.045439,22007.526574
8802,0.045471,21992.038882
8803,0.046169,21659.555113
8804,0.051530,19406.171162
8805,0.030794,32473.858544
8806,0.044404,22520.493649
8807,0.047186,21192.726656
8808,0.046653,21434.848777
8809,0.059501,16806.440228
8810,0.133080,7514.277127
8811,0.048782,20499.364520
8812,0.243159,4112.535419
8813,0.051488,19422.001243
8814,0.028405,35205.069530
8815,0.044970,22237.046920
8816,0.197411,5065.573854
8817,0.049834,20066.621182
8818,0.149362,6695.143343
8819,0.053278,18769.473329
8820,0.046125,21680.216802
8821,0.046805,21365.238757
8822,0.046291,21602.471323
8823,0.046623,21448.641229
8824,0.047379,21106.397349
8825,0.108489,9217.524357
8826,0.032448,30818.540434
8827,0.046352,21574.042113
8828,0.145072,6893.128929
8829,0.134752,7421.040133
8830,0.064658,15465.990287
8831,0.115111,8687.267073
8832,0.108068,9253.433024
8833,0.106733,9369.173545
8834,0.213933,4674.360664
8835,0.053222,18789.222502
8836,0.047688,20969.635967
8837,0.046807,21364.325849
8838,0.032786,30500.823522
