Iteration,Latency (ms)
7807,0.025602,39059.448481
7808,0.024508,40803.003101
7809,0.026429,37837.224261
7810,0.024520,40783.034258
7811,0.024763,40382.829221
7812,0.025131,39791.492579
7813,0.023785,42043.304604
7814,0.036961,27055.545034
7815,0.028450,35149.384886
7816,0.025935,38557.933295
7817,0.025609,39048.771916
7818,0.024515,40791.352233
7819,0.025491,39229.531992
7820,0.024854,40234.972238
7821,0.025500,39215.686275
7822,0.025057,39909.007463
7823,0.024149,41409.582177
7824,0.023454,42636.650465
7825,0.024173,41368.468953
7826,0.024826,40280.351245
7827,0.025503,39211.073207
7828,0.026153,38236.531182
7829,0.025324,39488.232507
7830,0.024558,40719.928333
7831,0.024190,41339.396445
7832,0.024566,40706.667752
7833,0.023909,41825.254088
7834,0.024279,41187.857820
7835,0.024495,40824.658093
7836,0.024076,41535.138727
7837,0.024580,40683.482506
7838,0.024424,40943.334425
7839,0.024537,40754.778498
7840,0.024105,41485.169052
7841,0.025193,39693.565673
7842,0.024744,40413.837698
7843,0.023900,41841.004184
7844,0.024375,41025.641026
7845,0.024102,41490.332752
7846,0.024606,40640.494188
7847,0.024480,40849.673203
7848,0.023803,42011.511154
7849,0.024540,40749.796251
7850,0.023897,41846.256852
7851,0.024485,40841.331427
7852,0.024577,40688.448549
7853,0.024105,41485.169052
7854,0.025213,39662.079086
7855,0.024276,41192.947767
7856,0.024128,41445.623342
7857,0.023689,42213.685677
7858,0.023536,42488.103331
7859,0.024765,40379.567939
7860,0.023763,42082.228675
7861,0.024403,40978.568209
7862,0.024569,40701.697261
7863,0.022922,43626.210627
7864,0.022627,44194.988288
7865,0.024236,41260.934148
7866,0.023340,42844.901457
7867,0.023643,42295.816944
7868,0.022491,44462.229336
7869,0.024326,41108.279207
7870,0.038037,26290.191130
7871,0.027108,36889.479121
7872,0.025942,38547.529103
7873,0.025926,38571.318368
7874,0.024975,40040.040040
7875,0.023063,43359.493561
7876,0.025482,39243.387489
7877,0.024961,40062.497496
7878,0.023466,42614.847013
7879,0.024288,41172.595520
7880,0.024784,40348.612008
7881,0.025887,38629.427898
7882,0.024754,40397.511513
7883,0.023868,41897.100721
7884,0.023603,42367.495657
7885,0.023516,42524.238816
7886,0.023671,42245.785983
7887,0.024516,40789.688367
7888,0.022902,43664.308794
7889,0.024356,41057.644933
7890,0.023674,42240.432542
7891,0.024343,41079.571129
7892,0.024052,41576.584068
7893,0.023060,43365.134432
7894,0.024776,40361.640297
7895,0.022254,44935.741889
7896,0.022654,44142.314823
7897,0.023142,43211.476968
7898,0.023583,42403.426197
7899,0.023729,42142.526023
7900,0.022625,44198.895028
7901,0.023106,43278.802043
7902,0.024790,40338.846309
7903,0.023976,41708.375042
7904,0.023404,42727.738848
7905,0.024948,40083.373417
7906,0.025410,39354.584809
7907,0.024468,40869.707373
7908,0.023885,41867.280720
7909,0.024384,41010.498688
7910,0.024823,40285.219353
7911,0.024221,41286.486933
7912,0.024422,40946.687413
7913,0.024163,41385.589538
7914,0.024086,41517.894212
7915,0.022299,44845.060317
7916,0.022461,44521.615244
7917,0.023094,43301.290378
7918,0.024959,40065.707761
7919,0.023919,41807.767883
7920,0.023729,42142.526023
7921,0.024269,41204.829206
7922,0.023326,42870.616479
7923,0.023484,42582.183614
7924,0.023386,42760.626016
7925,0.025095,39848.575413
7926,0.024003,41661.458984
7927,0.029055,34417.484082
7928,0.025509,39201.850327
7929,0.024538,40753.117613
7930,0.024022,41628.507202
7931,0.022346,44750.738387
7932,0.027081,36926.258262
7933,0.025136,39783.577339
7934,0.024478,40853.010867
7935,0.025023,39963.233825
7936,0.023938,41774.584343
7937,0.023954,41746.681139
7938,0.023310,42900.042900
7939,0.024268,41206.527114
7940,0.024734,40430.177084
7941,0.025962,38517.833757
7942,0.025660,38971.161341
7943,0.025535,39161.934600
7944,0.024459,40884.745901
7945,0.024085,41519.618020
7946,0.024707,40474.359493
7947,0.024864,40218.790219
7948,0.024010,41649.312786
7949,0.023901,41839.253588
7950,0.024198,41325.729399
7951,0.024012,41645.843745
7952,0.024351,41066.075315
7953,0.025246,39610.235285
7954,0.025372,39413.526722
7955,0.025580,39093.041439
7956,0.028120,35561.877667
7957,0.024278,41189.554329
7958,0.024951,40078.553966
7959,0.025096,39846.987568
7960,0.025088,39859.693878
7961,0.026001,38460.059228
7962,0.024610,40633.888663
7963,0.023594,42383.656862
7964,0.025332,39475.761882
7965,0.024870,40209.087254
7966,0.025571,39106.800673
7967,0.024706,40475.997733
7968,0.024374,41027.324198
7969,0.023934,41781.565973
7970,0.023557,42450.227109
7971,0.024516,40789.688367
7972,0.024908,40147.743697
7973,0.024621,40615.734536
7974,0.036185,27635.760674
7975,0.024388,41003.772347
7976,0.025768,38807.823657
7977,0.025611,39045.722541
7978,0.024326,41108.279207
7979,0.024364,41044.163520
7980,0.024480,40849.673203
7981,0.025694,38919.592123
7982,0.025207,39671.519816
7983,0.022426,44591.099617
7984,0.024549,40734.856817
7985,0.023111,43269.438795
7986,0.024494,40826.324814
7987,0.023778,42055.681723
7988,0.023898,41844.505816
7989,0.024060,41562.759767
7990,0.024225,41279.669763
7991,0.023905,41832.252667
7992,0.025766,38810.835985
7993,0.025102,39837.463150
7994,0.024599,40652.059027
7995,0.024410,40966.816878
7996,0.024760,40387.722132
7997,0.025161,39744.048329
7998,0.025144,39770.919504
7999,0.023575,42417.815483
8000,0.025106,39831.116068
8001,0.024440,40916.530278
8002,0.024979,40033.628248
8003,0.025073,39883.540063
8004,0.024143,41419.873255
8005,0.025146,39767.756303
8006,0.024344,41077.883667
8007,0.024468,40869.707373
8008,0.024746,40410.571405
8009,0.023609,42356.728366
8010,0.025604,39056.397438
8011,0.028964,34525.618009
8012,0.025759,38821.382818
8013,0.023657,42270.786659
8014,0.023696,42201.215395
8015,0.025054,39913.786222
8016,0.025354,39441.508243
8017,0.025102,39837.463150
8018,0.025819,38731.166970
8019,0.025632,39013.732834
8020,0.025338,39466.414082
8021,0.025803,38755.183506
8022,0.026102,38311.240518
8023,0.024793,40333.965232
8024,0.024695,40494.027131
8025,0.024838,40260.890571
8026,0.024917,40133.242365
8027,0.024799,40324.206621
8028,0.023984,41694.462975
8029,0.023717,42163.848716
8030,0.024282,41182.769129
8031,0.024483,40844.667729
8032,0.024926,40118.751504
8033,0.024908,40147.743697
8034,0.025267,39577.314283
8035,0.024200,41322.314050
8036,0.024772,40368.157597
8037,0.024578,40686.793067
8038,0.024383,41012.180618
8039,0.024330,41101.520756
8040,0.024055,41571.398878
8041,0.024231,41269.448227
8042,0.023422,42694.902229
8043,0.024031,41612.916649
8044,0.024156,41397.582381
8045,0.024219,41289.896362
8046,0.023698,42197.653810
8047,0.024895,40168.708576
8048,0.024197,41327.437286
8049,0.024282,41182.769129
8050,0.024593,40661.976985
8051,0.023751,42103.490379
8052,0.023776,42059.219381
8053,0.023941,41769.349651
8054,0.022943,43586.279039
8055,0.021839,45789.642383
8056,0.023074,43338.822918
8057,0.024835,40265.753976
8058,0.025132,39789.909279
8059,0.024671,40533.419805
8060,0.024699,40487.469128
8061,0.023049,43385.830188
8062,0.024318,41121.802780
8063,0.024218,41291.601288
8064,0.023670,42247.570765
8065,0.024522,40779.708017
8066,0.024270,41203.131438
8067,0.024468,40869.707373
8068,0.024140,41425.020713
8069,0.024887,40181.620927
8070,0.033190,30129.557096
8071,0.027385,36516.341063
8072,0.024077,41533.413631
8073,0.024723,40448.165676
8074,0.024000,41666.666667
8075,0.025139,39778.829707
8076,0.024383,41012.180618
8077,0.025142,39774.083207
8078,0.024324,41111.659267
8079,0.022874,43717.758153
8080,0.023302,42914.771264
8081,0.025481,39244.927593
8082,0.024287,41174.290773
8083,0.024784,40348.612008
8084,0.025158,39748.787662
8085,0.024927,40117.142055
8086,0.025969,38507.451192
8087,0.025438,39311.266609
8088,0.025723,38875.714341
8089,0.024830,40273.862263
8090,0.025455,39285.012768
8091,0.023650,42283.298097
8092,0.022976,43523.676880
8093,0.023569,42428.613857
8094,0.022746,43963.773850
8095,0.024018,41635.440087
8096,0.023733,42135.423250
8097,0.025422,39336.008182
8098,0.024936,40102.662817
8099,0.025283,39552.268323
8100,0.024517,40788.024636
8101,0.025620,39032.006245
8102,0.023852,41925.205434
8103,0.024147,41413.011968
8104,0.024559,40718.270288
8105,0.024456,40889.761204
8106,0.025146,39767.756303
8107,0.025126,39799.410969
8108,0.023558,42448.425163
8109,0.023914,41816.509158
8110,0.022936,43599.581444
8111,0.025182,39710.904614
8112,0.023577,42414.217246
8113,0.024924,40121.970791
8114,0.024815,40298.206730
8115,0.022919,43631.921113
8116,0.023251,43008.902843
8117,0.024768,40374.677003
8118,0.023922,41802.524873
8119,0.036209,27617.443177
8120,0.024990,40016.006403
8121,0.024581,40681.827428
8122,0.022410,44622.936189
8123,0.130878,7640.703556
8124,0.025931,38563.881069
8125,0.024571,40698.384274
8126,0.024317,41123.493852
8127,0.024204,41315.485044
8128,0.122865,8139.014365
8129,0.034400,29069.767442
8130,0.027699,36102.386368
8131,0.027247,36701.288215
8132,0.026235,38117.019249
8133,0.025167,39734.573052
8134,0.025503,39211.073207
8135,0.024939,40097.838726
8136,0.024574,40693.415805
8137,0.024237,41259.231753
8138,0.026318,37996.808268
8139,0.026044,38396.559668
8140,0.025479,39248.008164
8141,0.026079,38345.028567
8142,0.025064,39897.861475
8143,0.027475,36396.724295
8144,0.026328,37982.376177
8145,0.026230,38124.285170
8146,0.026661,37507.970444
8147,0.025683,38936.261340
8148,0.027056,36960.378474
8149,0.026248,38098.140811
8150,0.026073,38353.852644
8151,0.025819,38731.166970
8152,0.026649,37524.860220
8153,0.025442,39305.086078
8154,0.025606,39053.346872
8155,0.025219,39652.642849
8156,0.026478,37767.202961
8157,0.025121,39807.332511
8158,0.026098,38317.112422
8159,0.025851,38683.223086
8160,0.025372,39413.526722
8161,0.046411,21546.616104
8162,0.025238,39622.791029
8163,0.023770,42069.835928
8164,0.024359,41052.588366
8165,0.024691,40500.587259
8166,0.023521,42515.199184
8167,0.026163,38221.916447
8168,0.023738,42126.548151
8169,0.023101,43288.169343
8170,0.025472,39258.793970
8171,0.024957,40068.918540
8172,0.023674,42240.432542
8173,0.026444,37815.761609
8174,0.025647,38990.915117
8175,0.025842,38696.695302
8176,0.025934,38559.420066
8177,0.026279,38053.198371
8178,0.025553,39134.348217
8179,0.026201,38166.482195
8180,0.026464,37787.182588
8181,0.028251,35396.977098
8182,0.026858,37232.854271
8183,0.026044,38396.559668
8184,0.026914,37155.383815
8185,0.028317,35314.475403
8186,0.025037,39940.887487
8187,0.022563,44320.347472
8188,0.024506,40806.333143
8189,0.086253,11593.799636
8190,0.027572,36268.678369
8191,0.023995,41675.349031
8192,0.023596,42380.064418
8193,0.030742,32528.787977
8194,0.028554,35021.363031
8195,0.027065,36948.087936
8196,0.026601,37592.571708
8197,0.027698,36103.689797
8198,0.024613,40628.935928
8199,0.023987,41689.248343
8200,0.023869,41895.345427
8201,0.024605,40642.145905
8202,0.024310,41135.335253
8203,0.024235,41262.636682
8204,0.024607,40638.842606
8205,0.023344,42837.559973
8206,0.022846,43771.338528
8207,0.023764,42080.457835
8208,0.026122,38281.907970
8209,0.026923,37142.963266
8210,0.025126,39799.410969
8211,0.023475,42598.509052
8212,0.024893,40171.935886
8213,0.023861,41909.391895
8214,0.025090,39856.516540
8215,0.024559,40718.270288
8216,0.024091,41509.277323
8217,0.023843,41941.030911
8218,0.024348,41071.135206
8219,0.023821,41979.765753
8220,0.025589,39079.291883
8221,0.024051,41578.312752
8222,0.023729,42142.526023
8223,0.023870,41893.590281
8224,0.024709,40471.083411
8225,0.025298,39528.816507
8226,0.024726,40443.258109
8227,0.037549,26631.867693
8228,0.027021,37008.252840
8229,0.024151,41406.152954
8230,0.024371,41032.374544
8231,0.023906,41830.502803
8232,0.023274,42966.400275
8233,0.024124,41452.495440
8234,0.024523,40778.045101
8235,0.024247,41242.215532
8236,0.028714,34826.217176
8237,0.024969,40049.661580
8238,0.025991,38474.856681
8239,0.024928,40115.532734
8240,0.062399,16025.897851
8241,0.034644,28865.027133
8242,0.027469,36404.674360
8243,0.026353,37946.343870
8244,0.027442,36440.492675
8245,0.025799,38761.192294
8246,0.026281,38050.302500
8247,0.026563,37646.350186
8248,0.025851,38683.223086
8249,0.026127,38274.581850
8250,0.025793,38770.208971
8251,0.025568,39111.389237
8252,0.025134,39786.743057
8253,0.025092,39853.339710
8254,0.025891,38623.459890
8255,0.024694,40495.666964
8256,0.024263,41215.018753
8257,0.025363,39427.512518
8258,0.027547,36301.593640
8259,0.026318,37996.808268
8260,0.026589,37609.537779
8261,0.026834,37266.154878
8262,0.025924,38574.294090
8263,0.025239,39621.221126
8264,0.025061,39902.637564
8265,0.024033,41609.453668
8266,0.025381,39399.550845
8267,0.028220,35435.861091
8268,0.025085,39864.460833
8269,0.024159,41392.441740
8270,0.023287,42942.414223
8271,0.023766,42076.916604
8272,0.023847,41933.995890
8273,0.024684,40512.072598
8274,0.025466,39268.043666
8275,0.023596,42380.064418
8276,0.025857,38674.246819
8277,0.025639,39003.081243
8278,0.023932,41785.057663
8279,0.023537,42486.298169
8280,0.024311,41133.643207
8281,0.024629,40602.541719
8282,0.061130,16358.580075
8283,0.027127,36863.641390
8284,0.023634,42311.923500
8285,0.369526,2706.169525
8286,0.029522,33873.043832
8287,0.024531,40764.746647
8288,0.024901,40159.029758
8289,0.024653,40563.014643
8290,0.025645,38993.955937
8291,0.025011,39982.407741
8292,0.037169,26904.140547
8293,0.026861,37228.695879
8294,0.025169,39731.415630
8295,0.023846,41935.754424
8296,0.023935,41779.820347
8297,0.024113,41471.405466
8298,0.025781,38788.254916
8299,0.023690,42211.903757
8300,0.025545,39146.604032
8301,0.024223,41283.078066
8302,0.024239,41255.827386
8303,0.025429,39325.179913
8304,0.024830,40273.862263
8305,0.024383,41012.180618
8306,0.024530,40766.408479
8307,0.024591,40665.284047
8308,0.023059,43367.015048
8309,0.022421,44601.043664
8310,0.025122,39805.747950
8311,0.026705,37446.171129
8312,0.026104,38308.305241
8313,0.025627,39021.344676
8314,0.024184,41349.652663
8315,0.023973,41713.594460
8316,0.025064,39897.861475
8317,0.025317,39499.150768
8318,0.024748,40407.305641
8319,0.024520,40783.034258
8320,0.025002,39996.800256
8321,0.025017,39972.818483
8322,0.024415,40958.427196
8323,0.023280,42955.326460
8324,0.024744,40413.837698
8325,0.023660,42265.426881
8326,0.023454,42636.650465
8327,0.023396,42742.349120
8328,0.024631,40599.244854
8329,0.024873,40204.237527
8330,0.024908,40147.743697
8331,0.024736,40426.908150
8332,0.023334,42855.918402
8333,0.024422,40946.687413
8334,0.024220,41288.191577
8335,0.024403,40978.568209
8336,0.023679,42231.513155
8337,0.023208,43088.590141
8338,0.024781,40353.496630
8339,0.023594,42383.656862
8340,0.023198,43107.164411
8341,0.025708,38898.397386
8342,0.024859,40226.879601
8343,0.025263,39583.580731
8344,0.025293,39536.630688
8345,0.024699,40487.469128
8346,0.024827,40278.728803
8347,0.025024,39961.636829
8348,0.061861,16165.273759
8349,0.026266,38072.032285
8350,0.025310,39510.075069
8351,0.024572,40696.727983
8352,0.022968,43538.836642
8353,0.024533,40761.423389
8354,0.022727,44000.528006
8355,0.023431,42678.502838
8356,0.024525,40774.719674
8357,0.024740,40420.371867
8358,0.024366,41040.794550
8359,0.024976,40038.436899
8360,0.025614,39041.149371
8361,0.024166,41380.451875
8362,0.023278,42959.017098
8363,0.024711,40467.807859
8364,0.024615,40625.634776
8365,0.022886,43694.835270
8366,0.025729,38866.648529
8367,0.024923,40123.580628
8368,0.025449,39294.274824
8369,0.024772,40368.157597
8370,0.023880,41876.046901
8371,0.024838,40260.890571
8372,0.025188,39701.445133
8373,0.023569,42428.613857
8374,0.025386,39391.790751
8375,0.024319,41120.111847
8376,0.025358,39435.286695
8377,0.024456,40889.761204
8378,0.024752,40400.775695
8379,0.024172,41370.180374
8380,0.023402,42731.390479
8381,0.023992,41680.560187
8382,0.023707,42181.634117
8383,0.022947,43578.681309
8384,0.023973,41713.594460
8385,0.024268,41206.527114
8386,0.023086,43316.295590
8387,0.025796,38765.700109
8388,0.024907,40149.355603
8389,0.024744,40413.837698
8390,0.024533,40761.423389
8391,0.024298,41155.650671
8392,0.025118,39812.086950
8393,0.024495,40824.658093
8394,0.024800,40322.580645
8395,0.024101,41492.054272
8396,0.024878,40196.157247
8397,0.023978,41704.896155
8398,0.024540,40749.796251
8399,0.024001,41664.930628
8400,0.024131,41440.470764
8401,0.024341,41082.946469
8402,0.023168,43162.983425
8403,0.024523,40778.045101
8404,0.029239,34200.896063
8405,0.024649,40569.597144
8406,0.024813,40301.454883
8407,0.022305,44832.997086
8408,0.025901,38608.547933
8409,0.025417,39343.746312
8410,0.026456,37798.609011
8411,0.025292,39538.193895
8412,0.026723,37420.948247
8413,0.024612,40630.586706
8414,0.025871,38653.318387
8415,0.026136,38261.401898
8416,0.025430,39323.633504
8417,0.025268,39575.747982
8418,0.023355,42817.383858
8419,0.025879,38641.369450
8420,0.024241,41252.423580
8421,0.034566,28930.162588
8422,0.025631,39015.254965
8423,0.024288,41172.595520
8424,0.024202,41318.899265
8425,0.024477,40854.679904
8426,0.024009,41651.047524
8427,0.023095,43299.415458
8428,0.023961,41734.485205
8429,0.025132,39789.909279
8430,0.024401,40981.926970
8431,0.024790,40338.846309
8432,0.024349,41069.448437
8433,0.026031,38415.735085
8434,0.026769,37356.643879
8435,0.024739,40422.005740
8436,0.024396,40990.326283
8437,0.023211,43083.020981
8438,0.023931,41786.803727
8439,0.024017,41637.173669
8440,0.024538,40753.117613
8441,0.024189,41341.105461
8442,0.024200,41322.314050
8443,0.024796,40329.085336
8444,0.024722,40449.801796
8445,0.024591,40665.284047
8446,0.024316,41125.185063
8447,0.024502,40812.994858
8448,0.024759,40389.353366
8449,0.022883,43700.563737
8450,0.023758,42091.085108
8451,0.024744,40413.837698
8452,0.024574,40693.415805
8453,0.024454,40893.105422
8454,0.024984,40025.616394
8455,0.024578,40686.793067
8456,0.025346,39453.957232
8457,0.023653,42277.935146
8458,0.024587,40671.899784
8459,0.034571,28925.978421
8460,0.027742,36046.427799
8461,0.025948,38538.615693
8462,0.025176,39720.368605
8463,0.024096,41500.664011
8464,0.025191,39696.717081
8465,0.023992,41680.560187
8466,0.029333,34091.296492
8467,0.023649,42285.086050
8468,0.024666,40541.636260
8469,0.023962,41732.743511
8470,0.024488,40836.327997
8471,0.023432,42676.681461
8472,0.024093,41505.831569
8473,0.024850,40241.448692
8474,0.025758,38822.889976
8475,0.026059,38374.457961
8476,0.023104,43282.548476
8477,0.025440,39308.176101
8478,0.024734,40430.177084
8479,0.024923,40123.580628
8480,0.023296,42925.824176
8481,0.023748,42108.809163
8482,0.024623,40612.435528
8483,0.025203,39677.816133
8484,0.024099,41495.497738
8485,0.023700,42194.092827
8486,0.023500,42553.191489
8487,0.023430,42680.324370
8488,0.024982,40028.820751
8489,0.024668,40538.349278
8490,0.023444,42654.837059
8491,0.023856,41918.175721
8492,0.025203,39677.816133
8493,0.024427,40938.305973
8494,0.024905,40152.579803
8495,0.024586,40673.554055
8496,0.025402,39366.978978
8497,0.023926,41795.536237
8498,0.024540,40749.796251
8499,0.024733,40431.811749
8500,0.026349,37952.104444
8501,0.022801,43857.725538
8502,0.022589,44269.334632
8503,0.023812,41995.632454
8504,0.023084,43320.048518
8505,0.023993,41678.822990
8506,0.024713,40464.532837
8507,0.025471,39260.335283
8508,0.025869,38656.306776
8509,0.025606,39053.346872
8510,0.026034,38411.308289
8511,0.024860,40225.261464
8512,0.025002,39996.800256
8513,0.022449,44545.414050
8514,0.028804,34717.400361
8515,0.025388,39388.687569
8516,0.024687,40507.149512
8517,0.025288,39544.447960
8518,0.023953,41748.423997
8519,0.024154,41401.010185
8520,0.024452,40896.450188
8521,0.024488,40836.327997
8522,0.025327,39483.555099
8523,0.023900,41841.004184
8524,0.024579,40685.137719
8525,0.023602,42369.290738
8526,0.024505,40807.998368
8527,0.024152,41404.438556
8528,0.024858,40228.497868
8529,0.024432,40929.927963
8530,0.024793,40333.965232
8531,0.025116,39815.257207
8532,0.024761,40386.091030
8533,0.024446,40906.487769
8534,0.025580,39093.041439
8535,0.027307,36620.646721
8536,0.025441,39306.631029
8537,0.023568,42430.414121
8538,0.024379,41018.909717
8539,0.027296,36635.404455
8540,0.024806,40312.827542
8541,0.025181,39712.481633
8542,0.024551,40731.538430
8543,0.023294,42929.509745
8544,0.025113,39820.013539
8545,0.024804,40316.078052
8546,0.025576,39099.155458
8547,0.025438,39311.266609
8548,0.025683,38936.261340
8549,0.028437,35165.453459
8550,0.026674,37489.690335
8551,0.026399,37880.222736
8552,0.025965,38513.383401
8553,0.025256,39594.551790
8554,0.024915,40136.463978
8555,0.025206,39673.093708
8556,0.025097,39845.399849
8557,0.024933,40107.488068
8558,0.094541,10577.421436
8559,0.024690,40502.227623
8560,0.025073,39883.540063
8561,0.024996,40006.401024
8562,0.023883,41870.786752
8563,0.022996,43485.823621
8564,0.036944,27067.994803
8565,0.060554,16514.185686
8566,0.027493,36372.894919
8567,0.025221,39649.498434
8568,0.024857,40230.116265
8569,0.033751,29628.751741
8570,0.023751,42103.490379
8571,0.024423,40945.010850
8572,0.057639,17349.364146
8573,0.038918,25695.051133
8574,0.026426,37841.519715
8575,0.026618,37568.562627
8576,0.026706,37444.768966
8577,0.025990,38476.337053
8578,0.025654,38980.275980
8579,0.025169,39731.415630
8580,0.026036,38408.357659
8581,0.025056,39910.600255
8582,0.025637,39006.123961
8583,0.024851,40239.829383
8584,0.026124,38278.977186
8585,0.026702,37450.378249
8586,0.025023,39963.233825
8587,0.024028,41618.112202
8588,0.024959,40065.707761
8589,0.025728,38868.159204
8590,0.024298,41155.650671
8591,0.026684,37475.640833
8592,0.025888,38627.935723
8593,0.025689,38927.167270
8594,0.026972,37075.485689
8595,0.024463,40878.060745
8596,0.023999,41668.402850
8597,0.023678,42233.296731
8598,0.025364,39425.958051
8599,0.024088,41514.447028
8600,0.025348,39450.844248
8601,0.024171,41371.891937
8602,0.024007,41654.517432
8603,0.025024,39961.636829
8604,0.024325,41109.969168
8605,0.023790,42034.468264
8606,0.026691,37465.812446
8607,0.025522,39181.882298
8608,0.026067,38362.680784
8609,0.025380,39401.103231
8610,0.025255,39596.119580
8611,0.025220,39651.070579
8612,0.025894,38618.985093
8613,0.027090,36913.990402
8614,0.026138,38258.474252
8615,0.025466,39268.043666
8616,0.026510,37721.614485
8617,0.025360,39432.176656
8618,0.042075,23767.082591
8619,0.026286,38043.064749
8620,0.024711,40467.807859
8621,0.023595,42381.860564
8622,0.024834,40267.375372
8623,0.024597,40655.364475
8624,0.024869,40210.704089
8625,0.023007,43465.032381
8626,0.023986,41690.986409
8627,0.024165,41382.164287
8628,0.023225,43057.050592
8629,0.024726,40443.258109
8630,0.045948,21763.732915
8631,0.025208,39669.946049
8632,0.024673,40530.134155
8633,0.024897,40165.481785
8634,0.025505,39207.998432
8635,0.025515,39192.631785
8636,0.024608,40637.191157
8637,0.023730,42140.750105
8638,0.025409,39356.133653
8639,0.025672,38952.944843
8640,0.024170,41373.603641
8641,0.023986,41690.986409
8642,0.024655,40559.724194
8643,0.023749,42107.036086
8644,0.021893,45676.700315
8645,0.023371,42788.070686
8646,0.023368,42793.563848
8647,0.023218,43070.031872
8648,0.025466,39268.043666
8649,0.023142,43211.476968
8650,0.024064,41555.851064
8651,0.024050,41580.041580
8652,0.023311,42898.202565
8653,0.024126,41449.059106
8654,0.024164,41383.876842
8655,0.023901,41839.253588
8656,0.025111,39823.185058
8657,0.023507,42540.519845
8658,0.023600,42372.881356
8659,0.023809,42000.924020
8660,0.023508,42538.710226
8661,0.022132,45183.444786
8662,0.023780,42052.144659
8663,0.023428,42683.967902
8664,0.023192,43118.316661
8665,0.022588,44271.294493
8666,0.022617,44214.528894
8667,0.022603,44241.914790
8668,0.023610,42354.934350
8669,0.024132,41438.753522
8670,0.025395,39377.830282
8671,0.024528,40769.732551
8672,0.023657,42270.786659
8673,0.024331,41099.831491
8674,0.037441,26708.688336
8675,0.025049,39921.753363
8676,0.024767,40376.307183
8677,0.023842,41942.790034
8678,0.024717,40457.984383
8679,0.023816,41988.579106
8680,0.023916,41813.012209
8681,0.023510,42535.091450
8682,0.024876,40199.388969
8683,0.023548,42466.451503
8684,0.024184,41349.652663
8685,0.024441,40914.856184
8686,0.024024,41625.041625
8687,0.023812,41995.632454
8688,0.024683,40513.713892
8689,0.023836,41953.347877
8690,0.024251,41235.412973
8691,0.024269,41204.829206
8692,0.022949,43574.883437
8693,0.023378,42775.258790
8694,0.029997,33336.667000
8695,0.025177,39718.790960
8696,0.023636,42308.343205
8697,0.022996,43485.823621
8698,0.067014,14922.255051
8699,0.029704,33665.499596
8700,0.026982,37061.744867
8701,0.026343,37960.748586
8702,0.026411,37863.011624
8703,0.023920,41806.020067
8704,0.025248,39607.097592
8705,0.022829,43803.933593
8706,0.024744,40413.837698
8707,0.024184,41349.652663
8708,0.025073,39883.540063
8709,0.024370,41034.058268
8710,0.023976,41708.375042
8711,0.022598,44251.703691
8712,0.023162,43174.164580
8713,0.023347,42832.055510
8714,0.023046,43391.477914
8715,0.024112,41473.125415
8716,0.024425,40941.658137
8717,0.023221,43064.467508
8718,0.022897,43673.843735
8719,0.022746,43963.773850
8720,0.023416,42705.842159
8721,0.022989,43499.064770
8722,0.022650,44150.110375
8723,0.022998,43482.041917
8724,0.024733,40431.811749
8725,0.024401,40981.926970
8726,0.024739,40422.005740
8727,0.025319,39496.030649
8728,0.024875,40201.005025
8729,0.024470,40866.366980
8730,0.023855,41919.932928
8731,0.034412,29059.630362
8732,0.024031,41612.916649
8733,0.022582,44283.057302
8734,0.022781,43896.229314
8735,0.023034,43414.083529
8736,0.022355,44732.721986
8737,0.024084,41521.341970
8738,0.024214,41298.422400
8739,0.023712,42172.739541
8740,0.022656,44138.418079
8741,0.024078,41531.688678
8742,0.023802,42013.276195
8743,0.040894,24453.465056
8744,0.026081,38342.088110
8745,0.024049,41581.770552
8746,0.024597,40655.364475
8747,0.024337,41089.698813
8748,0.024707,40474.359493
8749,0.023969,41720.555718
8750,0.024715,40461.258345
8751,0.023690,42211.903757
8752,0.024346,41074.509160
8753,0.024828,40277.106493
8754,0.023957,41741.453437
8755,0.024882,40189.695362
8756,0.024046,41586.958330
8757,0.023665,42256.496936
8758,0.023356,42815.550608
8759,0.023974,41711.854509
8760,0.022596,44255.620464
8761,0.022504,44436.544614
8762,0.022906,43656.683838
8763,0.022342,44758.750336
8764,0.024933,40107.488068
8765,0.024269,41204.829206
8766,0.024683,40513.713892
8767,0.025196,39688.839498
8768,0.022736,43983.110486
8769,0.024892,40173.549735
8770,0.023502,42549.570249
8771,0.024886,40183.235554
8772,0.023463,42620.295785
8773,0.023988,41687.510422
8774,0.023790,42034.468264
8775,0.023773,42064.526984
8776,0.022683,44085.879293
8777,0.022786,43886.597033
8778,0.023153,43190.947177
8779,0.023578,42412.418356
8780,0.024988,40019.209220
8781,0.023466,42614.847013
8782,0.024160,41390.728477
8783,0.025077,39877.178291
8784,0.025361,39430.621821
8785,0.025494,39224.915666
8786,0.024155,41399.296212
8787,0.024308,41138.719763
8788,0.036161,27654.102486
8789,0.023771,42068.066131
8790,0.023847,41933.995890
8791,0.024379,41018.909717
8792,0.024075,41536.863967
8793,0.023438,42665.756464
8794,0.024779,40356.753703
8795,0.025142,39774.083207
8796,0.024454,40893.105422
8797,0.024110,41476.565740
8798,0.053019,18861.162979
8799,0.029147,34308.848252
8800,0.024623,40612.435528
8801,0.025442,39305.086078
8802,0.024707,40474.359493
8803,0.024163,41385.589538
8804,0.025223,39646.354518
8805,0.023486,42578.557438
