Iteration,Latency (ms)
15853,1.857881,538.247606
15854,1.494386,669.171151
15855,2.684743,372.475131
15856,1.292080,773.945886
15857,1.212365,824.834105
15858,1.208009,827.808402
15859,1.206045,829.156458
15860,1.132785,882.780051
15861,1.158974,862.832126
15862,1.152564,867.630778
15863,1.378168,725.600943
15864,1.642885,608.685331
15865,1.534449,651.699731
15866,2.633902,379.664847
15867,1.447012,691.079272
15868,1.287891,776.463226
15869,1.694562,590.122993
15870,1.433761,697.466314
15871,1.296916,771.059961
15872,1.208784,827.277661
15873,1.186661,842.700653
15874,1.531384,653.004080
15875,1.332314,750.573814
15876,1.273134,785.463274
15877,2.866526,348.854328
15878,1.380072,724.599876
15879,1.267185,789.150755
15880,3.863274,258.847806
15881,2.868809,348.576709
15882,1.896815,527.199542
15883,2.276584,439.254603
15884,5.333023,187.510911
15885,1.843146,542.550617
15886,1.204752,830.046350
15887,1.155752,865.237525
15888,1.354028,738.537165
15889,1.210081,826.390961
15890,1.118106,894.369586
15891,1.160552,861.658935
15892,1.355221,737.887031
15893,1.998210,500.447901
15894,2.009656,497.597599
15895,1.224415,816.716554
15896,1.187122,842.373404
15897,1.140395,876.889148
15898,1.172542,852.847915
15899,1.177494,849.261228
15900,1.234893,809.786759
15901,1.226793,815.133441
15902,1.217853,821.117163
15903,1.183574,844.898587
15904,1.394494,717.105990
15905,1.242521,804.815371
15906,1.291657,774.199342
15907,1.376718,726.365167
15908,1.259162,794.178986
15909,1.950118,512.789482
15910,1.244954,803.242529
15911,1.217407,821.417981
15912,1.197289,835.220235
15913,1.163526,859.456514
15914,1.224640,816.566501
15915,1.176001,850.339413
15916,1.134732,881.265356
15917,1.233900,810.438447
15918,1.119755,893.052498
15919,2.582762,387.182404
15920,1.765001,566.571917
15921,1.280964,780.662064
15922,1.205373,829.618716
15923,1.160130,861.972365
15924,1.148919,870.383378
15925,1.223209,817.521781
15926,1.120805,892.215863
15927,1.116417,895.722656
15928,1.066367,937.763453
15929,1.177392,849.334801
15930,1.174392,851.504438
15931,1.345292,743.333046
15932,1.458747,685.519833
15933,1.244374,803.616919
15934,1.204297,830.359953
15935,1.189382,840.772771
15936,1.151548,868.396280
15937,1.284123,778.741600
15938,1.188847,841.151132
15939,1.175375,850.792300
15940,1.179903,847.527297
15941,1.118616,893.961824
15942,1.192199,838.786142
15943,1.268408,788.389856
15944,1.197468,835.095385
15945,1.295042,772.175729
15946,1.358789,735.949437
15947,1.197702,834.932229
15948,1.244677,803.421289
15949,1.125688,888.345616
15950,1.278566,782.126226
15951,1.174422,851.482687
15952,2.099459,476.313184
15953,1.288221,776.264321
15954,1.157555,863.889837
15955,1.340328,746.086033
15956,1.145428,873.036105
15957,1.312637,761.825242
15958,1.240198,806.322861
15959,1.360522,735.012003
15960,1.175805,850.481160
15961,1.340218,746.147269
15962,1.153094,867.231986
15963,1.147333,871.586540
15964,1.197960,834.752412
15965,1.163865,859.206179
15966,1.181052,846.702770
15967,1.145819,872.738190
15968,1.222360,818.089597
15969,1.234438,810.085237
15970,1.196992,835.427472
15971,1.889123,529.346157
15972,1.548854,645.638646
15973,1.234754,809.877919
15974,1.197417,835.130953
15975,1.156926,864.359518
15976,1.170645,854.229933
15977,1.792505,557.878500
15978,1.579490,633.115753
15979,1.217907,821.080756
15980,1.198546,834.344280
15981,1.797230,556.411812
15982,2.084691,479.687397
15983,1.534123,651.838216
15984,1.223847,817.095601
15985,1.173793,851.938970
15986,1.186481,842.828499
15987,1.203307,831.043117
15988,1.193561,837.828984
15989,1.411794,708.318636
15990,1.262686,791.962531
15991,1.509399,662.515346
15992,2.364761,422.875716
15993,1.363403,733.458853
15994,2.346529,426.161364
15995,1.483876,673.910758
15996,1.199051,833.992883
15997,1.280934,780.680347
15998,1.158678,863.052548
15999,1.168114,856.080828
16000,1.137511,879.112378
16001,1.219641,819.913401
16002,1.530672,653.307828
16003,2.706892,369.427373
16004,1.258981,794.293162
16005,1.842023,542.881386
16006,3.004336,332.852251
16007,1.450103,689.606187
16008,1.415006,706.710784
16009,1.304497,766.578996
16010,1.212800,824.538259
16011,1.129119,885.646243
16012,1.279606,781.490553
16013,1.513906,660.542993
16014,1.762664,567.323097
16015,2.482798,402.771389
16016,1.969116,507.842098
16017,1.330716,751.475146
16018,1.879486,532.060361
16019,1.336113,748.439690
16020,1.235964,809.085054
16021,1.190174,840.213280
16022,1.193332,837.989763
16023,1.231200,812.215724
16024,2.250322,444.380849
16025,2.639466,378.864513
16026,1.404169,712.164989
16027,1.390889,718.964633
16028,1.778081,562.404075
16029,1.539240,649.671266
16030,1.226233,815.505699
16031,1.159420,862.500216
16032,1.195252,836.643653
16033,1.177614,849.174687
16034,1.123192,890.319732
16035,1.521467,657.260394
16036,1.237938,807.794898
16037,2.451403,407.929663
16038,1.745486,572.906342
16039,1.917401,521.539313
16040,1.593875,627.401772
16041,1.262166,792.288811
16042,1.287102,776.939201
16043,1.206724,828.689908
16044,1.180482,847.111604
16045,1.223468,817.348717
16046,1.414999,706.714280
16047,1.155131,865.702678
16048,1.728137,578.657826
16049,1.881525,531.483770
16050,1.626144,614.951689
16051,1.638649,610.258817
16052,1.837790,544.131810
16053,1.444528,692.267647
16054,1.242264,804.981872
16055,1.263300,791.577614
16056,1.127536,886.889643
16057,1.305624,765.917293
16058,1.199238,833.862836
16059,1.249254,800.477725
16060,1.940052,515.450101
16061,2.182650,458.158660
16062,1.237660,807.976342
16063,1.194402,837.239054
16064,1.275853,783.789355
16065,1.411322,708.555525
16066,1.255080,796.761959
16067,1.247382,801.679037
16068,1.311868,762.271814
16069,1.341673,745.338097
16070,1.204160,830.454425
16071,1.221033,818.978684
16072,1.193021,838.208213
16073,1.147642,871.351868
16074,1.255306,796.618514
16075,1.312096,762.139356
16076,1.241729,805.328699
16077,1.206867,828.591717
16078,1.243997,803.860459
16079,1.330140,751.800562
16080,1.213095,824.337748
16081,1.176515,849.967914
16082,2.085670,479.462235
16083,1.372950,728.358644
16084,1.171214,853.814930
16085,1.411527,708.452619
16086,1.187925,841.803986
16087,1.135073,881.000605
16088,1.156478,864.694356
16089,1.107240,903.146563
16090,1.164926,858.423625
16091,1.167875,856.256021
16092,1.141559,875.995021
16093,1.260654,793.239065
16094,1.111164,899.957162
16095,3.072933,325.421999
16096,2.547926,392.476077
16097,1.450911,689.222151
16098,1.296719,771.177102
16099,1.146493,872.225125
16100,1.252727,798.258519
16101,1.202211,831.800740
16102,1.162383,860.301639
16103,1.130120,884.861785
16104,1.125093,888.815413
16105,1.347584,742.068769
16106,1.266736,789.430473
16107,1.076084,929.295483
16108,2.191478,456.313045
16109,1.425066,701.721885
16110,1.200914,832.699094
16111,1.214924,823.096753
16112,1.306023,765.683300
16113,1.403771,712.366903
16114,1.163943,859.148601
16115,1.210473,826.123342
16116,1.153124,867.209424
16117,1.187913,841.812490
16118,1.201819,832.072051
16119,1.126550,887.665883
16120,2.853578,350.437241
16121,1.463246,683.412085
16122,1.251520,799.028381
16123,1.612281,620.239276
16124,1.289390,775.560536
16125,1.934995,516.797201
16126,1.295355,771.989146
16127,1.353515,738.817080
16128,1.211763,825.243880
16129,1.240440,806.165554
16130,1.171588,853.542372
16131,2.770742,360.914152
16132,1.808809,552.849969
16133,1.659521,602.583517
16134,1.641901,609.050119
16135,1.238722,807.283636
16136,1.231271,812.168889
16137,1.666706,599.985840
16138,1.224392,816.731896
16139,1.195557,836.430216
16140,1.260807,793.142805
16141,1.167601,856.456957
16142,1.242514,804.819905
16143,1.133999,881.834993
16144,2.224812,449.476180
16145,1.261077,792.972991
16146,1.421566,703.449576
16147,1.332248,750.610997
16148,1.662715,601.425981
16149,1.428668,699.952683
16150,1.248459,800.987457
16151,1.631196,613.047114
16152,1.675666,596.777639
16153,1.314183,760.929033
16154,1.294072,772.754530
16155,1.455250,687.167153
16156,1.183341,845.064947
16157,1.202404,831.667227
16158,1.191405,839.345143
16159,1.319363,757.941522
16160,1.204980,829.889293
16161,1.192338,838.688359
16162,1.250025,799.984000
16163,1.138736,878.166669
16164,2.294747,435.777887
16165,1.316909,759.353911
16166,1.465091,682.551459
16167,1.462818,683.612042
16168,1.214644,823.286494
16169,1.281561,780.298402
16170,1.157225,864.136188
16171,1.542295,648.384388
16172,1.483175,674.229272
16173,2.015045,496.266833
16174,1.266608,789.510251
16175,1.992517,501.877776
16176,1.951467,512.435004
16177,2.622100,381.373708
16178,1.258345,794.694619
16179,1.121713,891.493635
16180,1.213723,823.911222
16181,1.187047,842.426627
16182,1.179723,847.656611
16183,1.125456,888.528739
16184,1.161676,860.825221
16185,1.597688,625.904432
16186,2.852368,350.585899
16187,2.189153,456.797675
16188,1.464508,682.823173
16189,1.494511,669.115182
16190,2.618471,381.902263
16191,1.290563,774.855625
16192,1.305437,766.027009
16193,1.156891,864.385668
16194,1.175893,850.417512
16195,1.181005,846.736466
16196,1.596552,626.349784
16197,1.678367,595.817244
16198,2.150139,465.086211
16199,1.862358,536.953690
16200,1.840565,543.311429
16201,1.656394,603.721095
16202,1.268002,788.642289
16203,1.245266,803.041278
16204,1.256611,795.791219
16205,1.149279,870.110739
16206,1.246042,802.541166
16207,1.617138,618.376416
16208,1.176415,850.040164
16209,2.086045,479.376044
16210,2.548552,392.379673
16211,1.255185,796.695308
16212,1.390340,719.248529
16213,1.286538,777.279801
16214,1.222075,818.280384
16215,1.171970,853.264162
16216,1.238991,807.108365
16217,1.200560,832.944626
16218,1.181696,846.241334
16219,1.159629,862.344767
16220,2.185826,457.492957
16221,3.094056,323.200356
16222,1.302299,767.872816
16223,1.828414,546.922087
16224,1.879367,532.094051
16225,1.252042,798.695251
16226,1.285453,777.935872
16227,1.218024,821.001885
16228,1.174824,851.191327
16229,1.188061,841.707623
16230,1.112718,898.700300
16231,2.908069,343.870795
16232,1.243959,803.885016
16233,1.664491,600.784264
16234,1.848475,540.986489
16235,1.294064,772.759307
16236,1.212180,824.959989
16237,1.807229,553.333308
16238,1.381953,723.613611
16239,1.325242,754.579164
16240,1.254899,796.876880
16241,1.190717,839.830119
16242,1.205740,829.366198
16243,1.119823,892.998268
16244,1.638938,610.151208
16245,2.363429,423.114043
16246,2.034825,491.442753
16247,2.366448,422.574255
16248,1.393908,717.407462
16249,1.297235,770.870351
16250,1.221663,818.556345
16251,1.120874,892.160939
16252,1.426010,701.257354
16253,2.012811,496.817635
16254,1.217120,821.611673
16255,1.180584,847.038415
16256,2.061417,485.103208
16257,1.655443,604.067914
16258,1.448724,690.262604
16259,1.741996,574.054131
16260,1.384140,722.470270
16261,1.258029,794.894235
16262,1.197697,834.935714
16263,1.166242,857.454971
16264,1.257158,795.444964
16265,1.446091,691.519413
16266,2.242083,446.013818
16267,1.567976,637.764864
16268,3.448631,289.970136
16269,3.162047,316.250834
16270,2.187762,457.088111
16271,1.249425,800.368169
16272,1.165798,857.781537
16273,1.159612,862.357409
16274,1.156592,864.609128
16275,2.340992,427.169337
16276,2.897266,345.152982
16277,2.652249,377.038506
16278,2.871098,348.298804
16279,1.497305,667.866600
16280,1.338321,747.204893
16281,1.329832,751.974686
16282,1.149832,869.692268
16283,1.239941,806.489986
16284,1.316266,759.724858
16285,1.356177,737.366878
16286,1.425105,701.702682
16287,1.268746,788.179825
16288,1.198887,834.106968
16289,1.158709,863.029458
16290,1.734383,576.573917
16291,1.480840,675.292402
16292,2.418231,413.525424
16293,1.254666,797.024866
16294,1.197282,835.225118
16295,1.185658,843.413531
16296,2.304579,433.918733
16297,1.325616,754.366272
16298,1.326363,753.941417
16299,1.181048,846.705638
16300,1.252695,798.278911
16301,2.427587,411.931684
16302,1.299330,769.627423
16303,1.803512,554.473716
16304,1.279484,781.565068
16305,1.242632,804.743480
16306,1.211143,825.666333
16307,1.188566,841.349997
16308,1.183791,844.743709
16309,1.186729,842.652366
16310,1.168359,855.901311
16311,1.193274,838.030494
16312,1.170895,854.047545
16313,2.288687,436.931743
16314,1.358537,736.085951
16315,2.016484,495.912688
16316,1.305785,765.822858
16317,1.388787,720.052823
16318,1.175188,850.927681
16319,1.158550,863.147900
16320,1.122379,890.964639
16321,2.501486,399.762381
16322,1.493246,669.682022
16323,2.059285,485.605441
16324,1.447872,690.668788
16325,2.239583,446.511694
16326,2.395776,417.401293
16327,1.289166,775.695294
16328,1.228573,813.952447
16329,1.182053,845.985755
16330,1.142346,875.391519
16331,1.167852,856.272884
16332,1.247184,801.806309
16333,1.258989,794.288115
16334,2.033746,491.703487
16335,1.721559,580.868852
16336,2.381482,419.906596
16337,1.636150,611.190905
16338,1.399245,714.671126
16339,1.907617,524.214242
16340,1.285620,777.834819
16341,1.174007,851.783678
16342,1.202143,831.847792
16343,1.181759,846.196221
16344,1.214026,823.705588
16345,2.453551,407.572535
16346,1.587937,629.747906
16347,1.618932,617.691169
16348,1.401796,713.370562
16349,1.838031,544.060465
16350,1.846948,541.433760
16351,1.645120,607.858393
16352,1.362421,733.987512
16353,1.391738,718.526044
16354,1.218751,820.512147
16355,1.188654,841.287709
16356,1.324251,755.143851
16357,1.204962,829.901690
16358,2.910932,343.532587
16359,1.462882,683.582134
16360,1.652261,605.231256
16361,1.285052,778.178626
16362,1.868316,535.241362
16363,1.271490,786.478856
16364,1.194235,837.356132
16365,1.191959,838.955031
16366,1.298458,770.144279
16367,1.307541,764.794374
16368,1.137324,879.256922
16369,2.533905,394.647787
16370,1.370354,729.738447
16371,1.234542,810.016994
16372,1.244491,803.541368
16373,1.266742,789.426734
16374,1.321499,756.716426
16375,1.151590,868.364609
16376,1.268094,788.585073
16377,1.238134,807.667022
16378,1.225029,816.307206
16379,1.154104,866.473039
16380,1.601466,624.427868
16381,2.821412,354.432461
16382,2.001988,499.503494
16383,1.790035,558.648295
16384,1.964793,508.959468
16385,1.709436,584.988265
16386,1.299086,769.771978
16387,1.265218,790.377627
16388,1.247577,801.553732
16389,1.259885,793.723237
16390,1.151185,868.670109
16391,1.209012,827.121650
16392,1.998688,500.328215
16393,1.419865,704.292309
16394,1.306610,765.339313
16395,1.185269,843.690335
16396,1.169730,854.898139
16397,1.521621,657.193874
16398,1.235343,809.491777
16399,1.271321,786.583404
16400,1.536470,650.842516
16401,1.222023,818.315204
16402,1.254106,797.380764
16403,1.189822,840.461851
16404,1.238546,807.398353
16405,2.017103,495.760504
16406,1.587581,629.889121
16407,1.219508,820.002821
16408,1.954308,511.690071
16409,1.349012,741.283250
16410,1.203841,830.674483
16411,1.159833,862.193092
16412,2.251583,444.131973
16413,1.224304,816.790601
16414,1.302668,767.655304
16415,1.422806,702.836508
16416,1.205825,829.307735
16417,1.142808,875.037627
16418,1.110759,900.285300
16419,1.929426,518.288859
16420,1.343649,744.241986
16421,1.280736,780.801039
16422,1.207540,828.129917
16423,1.351775,739.768083
16424,1.770323,564.868671
16425,1.316210,759.757182
16426,1.328380,752.796640
16427,1.355683,737.635568
16428,1.187957,841.781310
16429,1.180575,847.044872
16430,2.274540,439.649336
16431,1.560781,640.704878
16432,1.284186,778.703397
16433,1.233898,810.439761
16434,1.205666,829.417102
16435,1.249912,800.056324
16436,1.171675,853.478994
16437,1.472178,679.265687
16438,1.787880,559.321655
16439,1.458080,685.833425
16440,1.185999,843.171031
16441,1.232655,811.257002
16442,1.183544,844.920003
16443,1.165901,857.705757
16444,1.174803,851.206543
16445,1.411369,708.531929
16446,1.401556,713.492718
16447,1.862176,537.006169
16448,1.561498,640.410683
16449,3.066770,326.075969
16450,1.411168,708.632849
16451,1.256784,795.681676
16452,1.190373,840.072818
16453,1.107753,902.728316
16454,1.171473,853.626161
16455,1.233081,810.976732
16456,1.333586,749.857902
16457,1.348069,741.801792
16458,1.984404,503.929643
16459,2.219958,450.458973
16460,2.425159,412.344098
16461,1.522488,656.819627
16462,1.273499,785.238151
16463,1.303194,767.345460
16464,1.271587,786.418861
16465,1.172048,853.207377
16466,1.158600,863.110651
16467,1.596596,626.332522
16468,1.178644,848.432606
16469,2.253932,443.669108
16470,2.109220,474.108912
16471,2.564356,389.961456
16472,1.621987,616.527753
16473,1.240930,805.847227
16474,1.206475,828.860938
16475,1.199676,833.558394
16476,1.167136,856.798179
16477,1.140480,876.823793
16478,1.090528,916.987001
16479,1.222014,818.321230
16480,2.899557,344.880270
16481,1.450822,689.264431
16482,1.823659,548.348129
16483,1.789998,558.659842
16484,1.385381,721.823094
16485,1.277316,782.891626
16486,1.270631,787.010548
16487,1.287288,776.826942
16488,1.205886,829.265785
16489,1.237115,808.332289
16490,1.967707,508.205744
16491,1.552866,643.970568
16492,1.231385,812.093699
16493,2.046911,488.541026
16494,1.586771,630.210661
16495,1.515778,659.727216
16496,1.308708,764.112392
16497,1.256680,795.747525
16498,1.314606,760.684190
16499,1.224236,816.835970
16500,1.194866,836.913930
16501,1.135425,880.727481
16502,2.022658,494.398954
16503,1.339634,746.472544
16504,1.172648,852.770823
16505,1.657628,603.271663
16506,1.494526,669.108466
16507,1.283896,778.879286
16508,1.413533,707.447226
16509,1.309026,763.926767
16510,1.274961,784.337717
16511,1.285000,778.210117
16512,1.273213,785.414538
16513,1.354432,738.316874
16514,1.400146,714.211232
16515,1.124610,889.197144
16516,1.400670,713.944041
16517,1.298834,769.921329
16518,2.134048,468.593021
16519,1.186632,842.721248
16520,1.244200,803.729304
16521,1.198897,834.100010
16522,1.159678,862.308330
16523,1.308929,763.983379
16524,1.300650,768.846346
16525,1.235083,809.662185
16526,1.340622,745.922415
16527,1.250841,799.462122
16528,1.205707,829.388898
16529,2.807387,356.203117
16530,1.720253,581.309842
16531,2.505290,399.155387
16532,1.550127,645.108433
16533,1.380424,724.415107
16534,1.290824,774.698952
16535,1.170121,854.612472
16536,1.217329,821.470613
16537,1.187876,841.838710
16538,1.114303,897.421976
16539,1.187895,841.825245
16540,1.224090,816.933395
16541,1.380989,724.118729
16542,2.009955,497.523576
16543,1.351158,740.105894
16544,1.231953,811.719278
16545,2.215471,451.371289
16546,1.400304,714.130646
16547,1.271796,786.289625
16548,1.298182,770.308015
16549,1.203324,831.031376
16550,1.136119,880.189487
16551,1.170904,854.040980
16552,1.372038,728.842787
16553,1.214669,823.269549
16554,1.140599,876.732313
16555,1.232350,811.457784
16556,1.135002,881.055716
16557,2.315348,431.900518
16558,1.943789,514.459131
16559,1.372338,728.683458
16560,1.902406,525.650150
16561,1.616492,618.623538
16562,1.261605,792.641120
16563,1.268782,788.157461
16564,1.308445,764.265980
16565,1.259350,794.060428
16566,1.196401,835.840157
16567,1.145944,872.642991
16568,1.173764,851.960019
16569,1.673346,597.605038
16570,1.439429,694.719920
16571,2.850933,350.762364
16572,1.227855,814.428414
16573,2.428286,411.813106
16574,2.575179,388.322520
16575,1.238360,807.519623
16576,1.197626,834.985212
16577,1.486200,672.856951
16578,1.189390,840.767116
16579,1.170568,854.286124
16580,1.292601,773.633937
16581,1.121054,892.017690
16582,1.355290,737.849464
16583,1.246336,802.351854
16584,1.486234,672.841558
16585,2.696413,370.863069
16586,1.350744,740.332735
16587,1.474594,678.152766
16588,1.261597,792.646146
16589,1.198783,834.179330
16590,1.317088,759.250711
16591,1.262901,791.827705
16592,1.296878,771.082554
16593,1.978833,505.348354
16594,2.061105,485.176641
16595,2.219326,450.587250
16596,2.255168,443.425944
16597,1.327642,753.215099
16598,1.262517,792.068542
16599,1.218660,820.573417
16600,1.240388,806.199351
16601,1.173772,851.954213
16602,1.114813,897.011427
16603,1.155219,865.636732
16604,1.216818,821.815588
16605,1.135209,880.895060
16606,1.117336,894.985931
16607,3.016279,331.534318
16608,1.673103,597.691834
16609,1.607524,622.074694
16610,1.258472,794.614421
16611,1.676585,596.450523
16612,1.234534,810.022243
16613,1.288062,776.360144
16614,1.144451,873.781403
16615,1.234965,809.739547
16616,1.134505,881.441686
16617,1.214836,823.156377
16618,1.192404,838.641937
16619,1.171888,853.323867
16620,1.418093,705.172369
16621,1.830461,546.310465
16622,1.274762,784.460158
16623,1.911130,523.250642
16624,1.318102,758.666628
16625,2.638408,379.016437
16626,2.161819,462.573416
16627,1.305492,765.994736
16628,1.333052,750.158283
16629,1.384036,722.524559
16630,1.391132,718.839046
16631,1.098058,910.698706
16632,1.139524,877.559402
16633,1.126332,887.837689
16634,1.165354,858.108352
16635,1.261001,793.020783
16636,2.171408,460.530679
16637,1.265338,790.302670
16638,1.862945,536.784500
16639,2.757545,362.641407
16640,1.647590,606.947117
16641,1.842450,542.755570
16642,1.210405,826.169753
16643,1.204722,830.067020
16644,1.190397,840.055881
16645,1.190610,839.905595
16646,1.201709,832.148216
16647,1.199302,833.818338
16648,1.256237,796.028138
16649,1.680873,594.928945
16650,2.048250,488.221653
16651,2.344480,426.533816
16652,1.547310,646.282904
16653,1.190440,840.025537
16654,1.235667,809.279523
16655,1.790724,558.433349
16656,1.220757,819.163847
16657,1.152111,867.971923
16658,1.339833,746.361673
16659,1.298707,769.996620
16660,1.984100,504.006854
16661,1.207896,827.885844
16662,2.933273,340.916103
16663,1.797291,556.392927
16664,1.797261,556.402214
16665,1.697349,589.154028
16666,1.296035,771.584101
16667,1.204806,830.009147
16668,1.186095,843.102787
16669,1.215991,822.374508
16670,1.167096,856.827545
16671,1.166393,857.343966
16672,1.200140,833.236122
16673,2.162525,462.422400
16674,1.719898,581.429829
16675,1.271894,786.229041
16676,1.151953,868.090972
16677,1.421370,703.546578
16678,1.282543,779.700953
16679,1.187479,842.120155
16680,1.620767,616.991832
16681,1.421672,703.397127
16682,1.253860,797.537205
16683,1.161681,860.821516
16684,1.111303,899.844597
16685,1.329164,752.352607
16686,1.491871,670.299242
16687,5.438736,183.866251
16688,1.422873,702.803413
16689,2.291314,436.430799
16690,1.895467,527.574471
16691,1.207097,828.433838
16692,1.138249,878.542393
16693,1.239163,806.996335
16694,1.331396,751.091336
16695,1.172421,852.935933
16696,1.194322,837.295135
16697,1.095006,913.237005
16698,1.593141,627.690832
16699,1.494800,668.985818
16700,1.313362,761.404700
16701,1.221057,818.962587
16702,2.353020,424.985763
16703,1.249911,800.056964
16704,1.179277,847.977193
16705,1.194951,836.854398
16706,1.203738,830.745561
16707,1.248430,801.006064
16708,1.168634,855.699903
16709,1.189932,840.384156
16710,1.231322,812.135250
16711,1.167425,856.586076
16712,1.688586,592.211472
16713,1.282383,779.798235
16714,2.502229,399.643678
16715,1.254099,797.385214
16716,1.226801,815.128126
16717,2.203008,453.924816
16718,1.803437,554.496775
16719,1.310515,763.058797
16720,1.160035,862.042956
16721,1.164624,858.646224
16722,1.162425,860.270555
16723,1.161445,860.996431
16724,1.190913,839.691900
16725,1.170937,854.016911
16726,1.977000,505.816894
16727,1.223085,817.604664
16728,1.359023,735.822720
16729,2.503952,399.368678
16730,1.944140,514.366249
16731,1.216647,821.931094
16732,1.183274,845.112797
16733,1.143017,874.877626
16734,1.301354,768.430419
16735,1.290690,774.779382
16736,1.530635,653.323621
16737,1.889951,529.114247
16738,1.784047,560.523349
16739,1.467086,681.623300
16740,1.998429,500.393059
16741,1.486058,672.921245
16742,1.228470,814.020692
16743,1.253385,797.839451
16744,1.170461,854.364221
16745,1.163965,859.132362
16746,1.217934,821.062553
16747,1.340086,746.220765
16748,2.310814,432.747941
16749,1.465119,682.538415
16750,1.232312,811.482806
16751,4.571934,218.725817
16752,1.579192,633.235224
16753,1.259710,793.833501
16754,1.160078,862.011003
16755,1.176031,850.317721
16756,1.279139,781.775866
16757,1.433549,697.569459
16758,1.923937,519.767539
16759,2.166985,461.470661
16760,3.357201,297.867182
16761,1.718091,582.041347
16762,1.645355,607.771575
16763,1.205918,829.243779
16764,1.153233,867.127458
16765,1.537103,650.574490
16766,1.242415,804.884036
16767,1.582628,631.860425
16768,1.266220,789.752176
16769,1.131239,883.986496
16770,1.263940,791.176796
16771,2.248150,444.810177
16772,1.234807,809.843158
16773,2.022530,494.430243
16774,1.268880,788.096589
16775,1.237841,807.858198
16776,1.186107,843.094257
16777,1.154131,866.452768
16778,1.167744,856.352077
16779,1.216211,822.225749
16780,1.149846,869.681679
16781,1.139881,877.284559
16782,1.177883,848.980756
16783,2.760964,362.192336
16784,1.314445,760.777362
16785,1.405715,711.381752
16786,1.219239,820.183738
16787,1.128584,886.066079
16788,1.193555,837.833196
16789,1.200915,832.698401
16790,1.132979,882.628893
16791,1.167113,856.815064
16792,1.163136,859.744690
16793,1.209530,826.767422
16794,1.364244,733.006706
16795,2.076590,481.558709
16796,1.530276,653.476889
16797,1.417393,705.520628
16798,1.277214,782.954149
16799,1.149543,869.910912
16800,1.237190,808.283287
16801,1.178542,848.506035
16802,1.140395,876.889148
16803,1.149396,870.022168
16804,1.228182,814.211575
16805,1.205854,829.287791
16806,1.275234,784.169807
16807,1.184152,844.486181
16808,1.186605,842.740423
16809,1.761831,567.591330
16810,1.814580,551.091713
16811,1.263736,791.304513
16812,1.280939,780.677300
16813,1.437662,695.573786
16814,1.291453,774.321636
16815,1.336532,748.205056
16816,1.231457,812.046218
16817,1.203142,831.157087
16818,1.253866,797.533389
16819,1.144421,873.804308
16820,1.368395,730.783144
16821,1.459616,685.111701
16822,1.173229,852.348518
16823,1.093957,914.112712
16824,1.202984,831.266251
16825,1.653058,604.939452
16826,1.228308,814.128053
16827,1.142768,875.068255
16828,1.141727,875.866122
16829,1.968593,507.977017
16830,1.246315,802.365373
16831,1.271260,786.621148
16832,1.186468,842.837734
16833,1.205808,829.319427
16834,1.150570,869.134429
16835,1.272200,786.039931
16836,1.155569,865.374547
16837,1.222379,818.076881
16838,1.208388,827.548767
16839,1.270522,787.078067
16840,1.223444,817.364751
16841,2.156179,463.783387
16842,1.803337,554.527523
16843,2.699937,370.379013
16844,2.437697,410.223256
16845,1.356951,736.946286
16846,1.219212,820.201901
16847,1.142692,875.126456
16848,1.151739,868.252269
16849,1.188878,841.129199
16850,1.508640,662.848658
16851,1.311342,762.577573
16852,1.945444,514.021478
16853,1.259139,794.193493
16854,1.205916,829.245155
16855,2.148139,465.519224
16856,1.263611,791.382791
16857,1.272927,785.591004
16858,1.157481,863.945067
16859,1.164323,858.868201
16860,1.219384,820.086207
16861,1.254431,797.174177
16862,1.196966,835.445618
16863,1.102806,906.777801
16864,1.170154,854.588370
16865,1.430087,699.258157
16866,1.298808,769.936742
16867,1.207381,828.238973
16868,2.625938,380.816303
16869,1.595861,626.620990
16870,1.939116,515.698906
16871,1.977334,505.731455
16872,1.351092,740.142048
16873,1.156456,864.710806
16874,1.112031,899.255506
16875,1.167136,856.798179
16876,1.207513,828.148434
16877,2.516804,397.329311
16878,3.402444,293.906380
16879,1.527945,654.473819
16880,4.536959,220.411954
16881,1.258931,794.324709
16882,1.283337,779.218553
16883,1.222662,817.887527
16884,1.153861,866.655516
16885,1.169121,855.343459
16886,1.225378,816.074713
16887,1.182224,845.863390
16888,1.332147,750.667907
16889,1.116021,896.040487
16890,1.152804,867.450148
16891,1.171078,853.914086
16892,2.508080,398.711365
16893,1.916892,521.677799
16894,1.399311,714.637418
16895,1.298042,770.391097
16896,2.210078,452.472718
16897,1.368441,730.758579
16898,1.364547,732.843940
16899,1.354787,738.123410
16900,1.228904,813.733213
16901,1.198956,834.058965
16902,1.163667,859.352375
16903,1.120232,892.672232
16904,1.309914,763.408896
16905,1.216970,821.712943
16906,1.153673,866.796744
16907,1.233636,810.611882
16908,1.215171,822.929448
16909,1.168514,855.787778
16910,1.178375,848.626286
16911,1.189547,840.656149
16912,1.440979,693.972639
16913,1.155128,865.704926
16914,1.255351,796.589958
16915,1.137381,879.212858
16916,1.182858,845.410015
16917,1.166448,857.303540
16918,1.548696,645.704515
16919,1.237827,807.867335
16920,1.283482,779.130522
16921,1.158885,862.898389
16922,1.160862,861.428835
16923,1.166406,857.334410
16924,2.114712,472.877631
16925,1.823383,548.431130
16926,1.235471,809.407910
16927,1.143050,874.852369
