Iteration,Latency (ms)
16827,0.248236,4028.424564
16828,0.244077,4097.067729
16829,0.238934,4185.256180
16830,1.128338,886.259259
16831,0.276531,3616.231092
16832,0.248640,4021.879022
16833,0.312160,3203.485392
16834,0.245469,4073.834171
16835,1.121130,891.957222
16836,0.356936,2801.622700
16837,0.302438,3306.462812
16838,0.241111,4147.467349
16839,0.233802,4277.123378
16840,1.103719,906.027712
16841,0.246840,4051.207260
16842,0.233437,4283.811050
16843,0.250772,3987.686026
16844,0.237136,4216.989407
16845,1.101582,907.785349
16846,0.238003,4201.627711
16847,0.246563,4055.758569
16848,0.236833,4222.384549
16849,0.235482,4246.609083
16850,1.091667,916.030255
16851,0.302248,3308.541330
16852,0.276196,3620.617243
16853,0.244174,4095.440137
16854,0.237123,4217.220599
16855,1.084284,922.267598
16856,0.241057,4148.396437
16857,0.288018,3472.005222
16858,0.235035,4254.685472
16859,0.236307,4231.783231
16860,1.080074,925.862487
16861,0.243157,4112.569245
16862,0.233901,4275.313060
16863,0.242670,4120.822516
16864,0.246846,4051.108788
16865,1.090932,916.647417
16866,0.244631,4087.789364
16867,0.355732,2811.104989
16868,0.275555,3629.039575
16869,0.247577,4039.147417
16870,1.146260,872.402422
16871,0.311625,3208.985158
16872,0.338816,2951.454477
16873,0.289103,3458.974829
16874,0.254910,3922.953199
16875,1.124197,889.523811
16876,0.255454,3914.599106
16877,0.234981,4255.663224
16878,0.232551,4300.132014
16879,0.236554,4227.364576
16880,1.063561,940.237560
16881,0.237189,4216.047119
16882,0.243659,4104.096299
16883,0.233581,4281.170129
16884,0.232521,4300.686820
16885,1.072461,932.434839
16886,0.245492,4073.452495
16887,0.235032,4254.739780
16888,0.240782,4153.134371
16889,0.232402,4302.888960
16890,1.099533,909.477023
16891,0.247587,4038.984276
16892,0.252438,3961.368732
16893,0.231267,4324.006451
16894,0.234698,4260.794723
16895,1.053616,949.112390
16896,0.237984,4201.963157
16897,0.236334,4231.299771
16898,0.369461,2706.645627
16899,0.350779,2850.797796
16900,1.257305,795.351963
16901,0.313224,3192.603376
16902,0.275765,3626.275996
16903,0.258585,3867.200340
16904,0.252183,3965.374351
16905,1.143844,874.245089
16906,0.270047,3703.059097
16907,0.248338,4026.769967
16908,0.244201,4094.987326
16909,0.338909,2950.644568
16910,1.540675,649.066156
16911,0.610910,1636.902326
16912,0.314208,3182.605153
16913,0.253624,3942.844526
16914,0.252238,3964.509709
16915,1.130081,884.892322
16916,0.262076,3815.687053
16917,0.245108,4079.834196
16918,0.237918,4203.128809
16919,0.244953,4082.415810
16920,1.275080,784.264517
16921,0.300559,3327.133774
16922,0.261275,3827.384939
16923,0.235842,4240.126865
16924,0.235472,4246.789427
16925,1.094218,913.894672
16926,0.241606,4138.970059
16927,0.233728,4278.477547
16928,0.234111,4271.478060
16929,0.247025,4048.173262
16930,1.111216,899.915048
16931,0.252712,3957.073665
16932,0.239828,4169.654919
16933,0.249880,4001.920922
16934,0.239850,4169.272462
16935,1.134879,881.151206
16936,0.252666,3957.794084
16937,0.235887,4239.317979
16938,0.289011,3460.075914
16939,0.250172,3997.249892
16940,1.068470,935.917714
16941,0.234834,4258.327159
16942,0.345169,2897.131550
16943,0.271258,3686.527218
16944,0.520251,1922.149116
16945,1.809028,552.783042
16946,0.367872,2718.336813
16947,0.265018,3773.328604
16948,0.272118,3674.876340
16949,0.247918,4033.591752
16950,0.890986,1122.352091
16951,0.262022,3816.473426
16952,0.246767,4052.405711
16953,0.584475,1710.937166
16954,0.281544,3551.842696
16955,1.097753,910.951735
16956,0.292320,3420.908593
16957,0.246954,4049.337124
16958,0.240538,4157.347280
16959,0.254835,3924.107756
16960,1.078258,927.421823
16961,0.261807,3819.607574
16962,0.255858,3908.417951
16963,0.283906,3522.292590
16964,0.270987,3690.213922
16965,1.111696,899.526489
16966,0.282113,3544.678905
16967,0.254454,3929.983415
16968,0.245439,4074.332115
16969,0.238738,4188.692207
16970,1.074890,930.327754
16971,0.246590,4055.314490
16972,0.251451,3976.917968
16973,0.236896,4221.261651
16974,0.237213,4215.620560
16975,1.091486,916.182159
16976,0.248944,4016.967671
16977,0.234501,4264.374139
16978,0.253228,3949.010378
16979,0.234381,4266.557443
16980,1.081913,924.288737
16981,0.284413,3516.013684
16982,0.239487,4175.591995
16983,0.254358,3931.466673
16984,0.236291,4232.069778
16985,1.060712,942.762974
16986,0.252619,3958.530435
16987,0.241136,4147.037357
16988,0.235856,4239.875178
16989,0.236757,4223.739953
16990,1.082879,923.464210
16991,0.247347,4042.903290
16992,0.245067,4080.516757
16993,0.232183,4306.947537
16994,0.230104,4345.861002
16995,1.056517,946.506303
16996,0.236635,4225.917552
16997,0.235634,4243.869730
16998,0.237967,4202.263339
16999,0.234452,4265.265385
17000,1.074487,930.676686
17001,0.260417,3839.995085
17002,0.240581,4156.604221
17003,0.236145,4234.686316
17004,0.236279,4232.284714
17005,1.087069,919.904808
17006,0.243893,4100.158676
17007,0.233571,4281.353421
17008,0.237860,4204.153704
17009,0.235229,4251.176513
17010,1.074963,930.264577
17011,0.249969,4000.496062
17012,0.237295,4214.163805
17013,0.232481,4301.426783
17014,0.231950,4311.273981
17015,1.084897,921.746488
17016,0.238854,4186.657958
17017,0.231118,4326.794105
17018,0.231505,4319.561133
17019,0.231685,4316.205192
17020,1.081867,924.328037
17021,0.244650,4087.471899
17022,0.234502,4264.355954
17023,0.234332,4267.449601
17024,0.243676,4103.809977
17025,1.085103,921.571501
17026,0.238679,4189.727626
17027,0.233257,4287.116785
17028,0.232076,4308.933280
17029,0.255498,3913.924962
17030,1.045558,956.427094
17031,0.234282,4268.360352
17032,0.232259,4305.538214
17033,0.229909,4349.546995
17034,0.249280,4011.553273
17035,1.205821,829.310486
17036,0.321485,3110.565034
17037,0.340733,2934.849281
17038,0.276158,3621.115448
17039,0.295147,3388.142180
17040,1.172740,852.703924
17041,0.278358,3592.495994
17042,0.245552,4072.457158
17043,0.258315,3871.242475
17044,0.310526,3220.342258
17045,1.167516,856.519311
17046,0.281943,3546.816200
17047,0.255002,3921.537870
17048,0.249090,4014.613192
17049,0.256138,3904.145422
17050,1.109538,901.276027
17051,0.262285,3812.646549
17052,0.242087,4130.746385
17053,0.242422,4125.038157
17054,0.246768,4052.389289
17055,1.105607,904.480525
17056,0.239086,4182.595384
17057,0.300944,3322.877346
17058,0.239006,4183.995381
17059,0.246165,4062.315926
17060,1.201567,832.246558
17061,0.254935,3922.568498
17062,0.259401,3855.035254
17063,0.238673,4189.832951
17064,0.233940,4274.600325
17065,1.127521,886.901441
17066,0.244209,4094.853179
17067,0.230835,4332.098685
17068,0.232058,4309.267511
17069,0.230134,4345.294481
17070,1.101867,907.550548
17071,0.240078,4165.312940
17072,0.758495,1318.400253
17073,0.317582,3148.793068
17074,0.255075,3920.415564
17075,1.120843,892.185614
17076,0.252721,3956.932744
17077,0.246343,4059.380620
17078,0.238111,4199.721978
17079,0.247338,4043.050401
17080,1.192013,838.917025
17081,0.688982,1451.416728
17082,0.416236,2402.483207
17083,0.426375,2345.353269
17084,0.487689,2050.487093
17085,1.234914,809.772988
17086,0.280188,3569.032221
17087,0.245762,4068.977303
17088,0.263873,3789.701864
17089,0.237469,4211.075972
17090,1.145241,873.178658
17091,0.278657,3588.641233
17092,0.333593,2997.664819
17093,0.307683,3250.098315
17094,0.277721,3600.735990
17095,1.330134,751.803954
17096,0.283873,3522.702053
17097,0.235615,4244.211956
17098,0.233464,4283.315629
17099,0.236294,4232.016048
17100,1.093182,914.760763
17101,0.240588,4156.483283
17102,0.244881,4083.616124
17103,0.242371,4125.906152
17104,0.234947,4256.279076
17105,1.116041,896.024429
17106,0.248012,4032.062965
17107,0.246636,4054.558134
17108,0.319408,3130.791965
17109,0.284833,3510.829153
17110,1.144852,873.475349
17111,0.293584,3406.180173
17112,0.255903,3907.730664
17113,0.264086,3786.645259
17114,0.253827,3939.691207
17115,2.272069,440.127479
17116,0.394660,2533.826585
17117,0.264205,3784.939725
17118,0.239810,4169.967891
17119,0.247341,4043.001362
17120,1.110658,900.367170
17121,0.251776,3971.784443
17122,0.234407,4266.084204
17123,0.235207,4251.574145
17124,0.232926,4293.209002
17125,1.093344,914.625223
17126,0.272643,3667.800017
17127,0.266885,3746.932199
17128,0.247366,4042.592757
17129,0.240730,4154.031488
17130,1.108191,902.371523
17131,0.264230,3784.581615
17132,0.237014,4219.160050
17133,0.234622,4262.174903
17134,0.231727,4315.422890
17135,1.075438,929.853697
17136,0.351160,2847.704750
17137,0.425129,2352.227206
17138,0.348974,2865.542992
17139,0.285630,3501.032805
17140,1.196382,835.853431
17141,0.267759,3734.701728
17142,0.251748,3972.226194
17143,0.246488,4056.992633
17144,0.248183,4029.284842
17145,1.113986,897.677350
17146,0.296808,3369.181424
17147,0.273200,3660.322108
17148,1.011575,988.557448
17149,0.478806,2088.528548
17150,1.292398,773.755453
17151,0.302223,3308.815014
17152,0.254004,3936.945875
17153,0.261505,3824.018661
17154,0.248309,4027.240253
17155,1.110505,900.491218
17156,0.259298,3856.566576
17157,0.257283,3886.770599
17158,0.241048,4148.551326
17159,0.237794,4205.320572
17160,1.105959,904.192651
17161,0.273371,3658.032491
17162,0.239835,4169.533221
17163,0.235666,4243.293475
17164,0.248311,4027.207816
17165,1.065556,938.477189
17166,0.278645,3588.795780
17167,0.234855,4257.946392
17168,0.234964,4255.971127
17169,0.230419,4339.919885
17170,1.455653,686.976910
17171,0.273040,3662.467038
17172,0.239491,4175.522253
17173,0.278654,3588.679868
17174,0.234766,4259.560584
17175,1.188237,841.582950
17176,0.260614,3837.092405
17177,0.240839,4152.151437
17178,0.535118,1868.746706
17179,0.397859,2513.453259
17180,1.270048,787.371816
17181,0.346983,2881.985573
17182,0.279949,3572.079200
17183,0.278063,3596.307312
17184,0.274199,3646.986313
17185,1.190510,839.976145
17186,0.284486,3515.111464
17187,0.278236,3594.071220
17188,0.264256,3784.209252
17189,0.253355,3947.030846
17190,1.156013,865.042175
17191,0.258100,3874.467261
17192,0.256541,3898.012403
17193,0.245937,4066.081964
17194,0.246831,4051.354976
17195,1.195820,836.246258
17196,0.270357,3698.813051
17197,0.240689,4154.739103
17198,0.261528,3823.682359
17199,0.363587,2750.373363
17200,1.161212,861.169192
17201,0.250106,3998.304719
17202,0.238260,4197.095610
17203,0.233866,4275.952896
17204,0.246944,4049.501101
17205,1.062992,940.740852
17206,0.235390,4248.268830
17207,0.232370,4303.481517
17208,0.236324,4231.478817
17209,0.244656,4087.371657
17210,1.074511,930.655898
17211,0.258654,3866.168704
17212,0.236505,4228.240418
17213,0.253796,3940.172422
17214,0.249858,4002.273291
17215,1.055547,947.376100
17216,0.252581,3959.125983
17217,0.236025,4236.839318
17218,0.245192,4078.436491
17219,0.284786,3511.408566
17220,1.691760,591.100392
17221,0.302175,3309.340614
17222,0.248284,4027.645761
17223,0.243404,4108.395918
17224,0.236917,4220.887484
17225,1.638271,610.399623
17226,0.309879,3227.066048
17227,0.255397,3915.472774
17228,0.243291,4110.304121
17229,0.233867,4275.934612
17230,1.131268,883.963835
17231,0.637796,1567.899454
17232,0.321534,3110.091001
17233,0.265331,3768.877364
17234,0.437298,2286.770120
17235,1.260881,793.096256
17236,0.307488,3252.159434
17237,0.267796,3734.185723
17238,0.272670,3667.436828
17239,0.250230,3996.323382
17240,1.064870,939.081766
17241,0.267737,3735.008609
17242,0.237862,4204.118354
17243,0.241259,4144.923091
17244,0.237879,4203.817907
17245,1.118378,894.152067
17246,0.249901,4001.584628
17247,0.518068,1930.248539
17248,0.286519,3490.169936
17249,0.251787,3971.610925
17250,1.121202,891.899943
17251,0.298641,3348.502048
17252,0.277673,3601.358432
17253,0.273087,3661.836704
17254,0.270817,3692.530380
17255,1.547382,646.252832
17256,0.516123,1937.522645
17257,0.299394,3340.080296
17258,0.403122,2480.638616
17259,0.269326,3712.972383
17260,1.141152,876.307451
17261,0.282234,3543.159222
17262,0.253822,3939.768814
17263,0.364169,2745.977829
17264,0.627365,1593.968423
17265,1.502011,665.774086
17266,0.307815,3248.704579
17267,0.248751,4020.084341
17268,0.254601,3927.714345
17269,0.239897,4168.455629
17270,1.082481,923.803743
17271,0.247263,4044.276742
17272,0.239833,4169.567991
17273,0.253702,3941.632309
17274,0.239053,4183.172769
17275,1.082749,923.575085
17276,0.632642,1580.672798
17277,0.297002,3366.980694
17278,0.269650,3708.511033
17279,0.272578,3668.674655
17280,1.153568,866.875641
17281,0.251960,3968.883950
17282,0.250634,3989.881660
17283,0.245734,4069.440940
17284,0.305555,3272.733223
17285,1.232003,811.686335
17286,0.301747,3314.034605
17287,0.244358,4092.356297
17288,0.237685,4207.249090
17289,0.244341,4092.641022
17290,1.088364,918.810251
17291,0.245524,4072.921588
17292,0.233984,4273.796499
17293,0.232612,4299.004351
17294,0.233549,4281.756719
17295,1.107722,902.753579
17296,0.541827,1845.607546
17297,0.578603,1728.300752
17298,0.320648,3118.684664
17299,0.394460,2535.111291
17300,1.360635,734.950960
17301,0.352831,2834.218082
17302,0.247939,4033.250114
17303,0.243941,4099.351892
17304,0.238939,4185.168600
17305,1.079603,926.266415
17306,0.279165,3582.110938
17307,0.246062,4064.016386
17308,0.720514,1387.898084
17309,0.443118,2256.735226
17310,1.115996,896.060559
17311,0.254555,3928.424113
17312,0.263464,3795.584976
17313,0.239400,4177.109440
17314,0.237779,4205.585859
17315,1.066227,937.886585
17316,0.288514,3466.036310
17317,0.267266,3741.590775
17318,0.260742,3835.208750
17319,0.281805,3548.553077
17320,1.110669,900.358253
17321,0.251675,3973.378365
17322,0.235701,4242.663374
17323,0.234990,4255.500234
17324,0.235378,4248.485415
17325,1.083090,923.284307
17326,0.239268,4179.413879
17327,0.248851,4018.468883
17328,0.237584,4209.037646
17329,0.236016,4237.000881
17330,1.085103,921.571501
17331,0.239656,4172.647461
17332,0.231738,4315.218048
17333,0.299382,3340.214175
17334,0.243050,4114.379757
17335,1.117236,895.066038
17336,0.248992,4016.193291
17337,0.237602,4208.718782
17338,0.232750,4296.455424
17339,0.275993,3623.280301
17340,1.086193,920.646699
17341,0.238393,4194.754041
17342,0.231878,4312.612667
17343,0.539073,1855.036331
17344,0.591235,1691.374834
17345,1.257729,795.083838
17346,0.284600,3513.703443
17347,0.242426,4124.970094
17348,0.255487,3914.093476
17349,0.252031,3967.765870
17350,1.095505,912.821028
17351,0.287377,3479.749597
17352,0.597857,1672.640782
17353,0.294381,3396.958363
17354,0.253806,3940.017178
17355,1.194496,837.173168
17356,0.277880,3598.675687
17357,0.253159,3950.086704
17358,0.247050,4047.763611
17359,0.248999,4016.080386
17360,1.120562,892.409345
17361,0.244322,4092.959291
17362,0.236266,4232.517586
17363,0.236343,4231.138642
17364,0.234140,4270.949005
17365,1.079122,926.679282
17366,0.250025,3999.600040
17367,0.258581,3867.260162
17368,0.238346,4195.581214
17369,0.241344,4143.463272
17370,1.087683,919.385519
17371,0.244513,4089.762099
17372,0.235160,4252.423882
17373,0.237118,4217.309525
17374,0.232296,4304.852430
17375,1.062848,940.868309
17376,0.236808,4222.830310
17377,0.238035,4201.062869
17378,0.237381,4212.637069
17379,0.233691,4279.154952
17380,1.095461,912.857692
17381,0.244780,4085.301087
17382,0.236052,4236.354702
17383,0.252077,3967.041817
17384,0.255904,3907.715393
17385,1.081510,924.633152
17386,0.241068,4148.207145
17387,0.238808,4187.464407
17388,0.231612,4317.565584
17389,0.394545,2534.565132
17390,1.331309,751.140419
17391,0.407740,2452.543287
17392,0.306975,3257.594267
17393,0.291285,3433.063838
17394,0.269131,3715.662633
17395,1.196782,835.574064
17396,0.285038,3508.304156
17397,0.246957,4049.287933
17398,0.246562,4055.775018
17399,0.242039,4131.565574
17400,1.675060,596.993541
17401,0.304842,3280.387873
17402,0.253152,3950.195930
17403,0.243441,4107.771493
17404,0.257640,3881.384878
17405,1.153961,866.580413
17406,0.305906,3268.978052
17407,0.269674,3708.180989
17408,0.258453,3869.175440
17409,0.243227,4111.385660
17410,1.076873,928.614609
17411,0.246015,4064.792797
17412,0.237128,4217.131676
17413,0.238386,4194.877216
17414,0.247488,4040.599948
17415,1.093775,914.264817
17416,0.236486,4228.580127
17417,0.233349,4285.426550
17418,0.232999,4291.863914
17419,0.247542,4039.718512
17420,1.040059,961.483916
17421,0.241898,4133.973824
17422,0.323172,3094.327479
17423,0.242442,4124.697866
17424,0.233495,4282.746954
17425,1.091364,916.284576
17426,0.355267,2814.784373
17427,1.137336,879.247645
17428,0.579384,1725.971031
17429,0.396319,2523.219931
17430,1.178547,848.502436
17431,0.278704,3588.036053
17432,0.249515,4007.775084
17433,0.274549,3642.337069
17434,0.450418,2220.159940
17435,1.180425,847.152509
17436,0.263093,3800.937311
17437,0.289187,3457.970102
17438,0.314621,3178.427378
17439,0.257642,3881.354748
17440,1.193341,837.983443
17441,0.411307,2431.273963
17442,0.302987,3300.471637
17443,0.248074,4031.055250
17444,0.237643,4207.992661
17445,1.159651,862.328407
17446,0.517296,1933.129195
17447,0.274106,3648.223680
17448,0.256965,3891.580565
17449,0.247280,4043.998706
17450,1.125257,888.685874
17451,0.252648,3958.076058
17452,0.240866,4151.686000
17453,0.236022,4236.893171
17454,0.238074,4200.374673
17455,1.095374,912.930196
17456,0.570082,1754.133616
17457,0.440012,2272.665291
17458,0.288170,3470.173856
17459,0.321126,3114.042463
17460,1.226225,815.511020
17461,0.318161,3143.062789
17462,0.279131,3582.547263
17463,0.258607,3866.871353
17464,0.253012,3952.381705
17465,0.879388,1137.154476
17466,0.248166,4029.560858
17467,0.772665,1294.221946
17468,0.290726,3439.664839
17469,0.433461,2307.012626
17470,1.053676,949.058344
17471,0.305970,3268.294277
17472,0.273662,3654.142702
17473,0.285653,3500.750911
17474,0.293878,3402.772579
17475,1.335612,748.720437
17476,0.287265,3481.106296
17477,0.237015,4219.142248
17478,0.241782,4135.957185
17479,0.237799,4205.232150
17480,1.083241,923.155604
17481,0.247694,4037.239497
17482,0.236061,4236.193187
17483,0.245663,4070.617065
17484,0.233723,4278.569075
17485,1.110596,900.417434
17486,0.260350,3840.983292
17487,0.249820,4002.882075
17488,0.234419,4265.865821
17489,0.233887,4275.568971
17490,1.093331,914.636098
17491,0.263551,3794.332027
17492,0.251698,3973.015280
17493,0.233541,4281.903392
17494,0.232296,4304.852430
17495,1.127134,887.205958
17496,0.935601,1068.831692
17497,0.669850,1492.871538
17498,0.306879,3258.613330
17499,0.266090,3758.126950
17500,1.117891,894.541597
17501,0.272286,3672.608948
17502,0.254000,3937.007874
17503,0.256808,3893.959690
17504,0.249767,4003.731478
17505,1.572764,635.823302
17506,0.746918,1338.835053
17507,0.361203,2768.526286
17508,0.266458,3752.936673
17509,0.244632,4087.772654
17510,1.127916,886.590845
17511,0.257570,3882.439725
17512,0.250963,3984.651124
17513,0.244497,4090.029735
17514,0.240834,4152.237641
17515,1.114075,897.605637
17516,0.266955,3745.949692
17517,0.239514,4175.121287
17518,0.255528,3913.465452
17519,0.239365,4177.720218
17520,1.087361,919.657777
17521,0.249405,4009.542712
17522,0.240704,4154.480191
17523,0.234567,4263.174274
17524,0.231961,4311.069533
17525,1.085151,921.530736
17526,0.240517,4157.710266
17527,0.364369,2744.470578
17528,0.937193,1067.016079
17529,0.463378,2158.065338
17530,1.239594,806.715747
17531,0.301440,3317.409766
17532,0.279648,3575.924019
17533,0.248754,4020.035859
17534,0.263943,3788.696802
17535,1.480783,675.318396
17536,0.305061,3278.032918
17537,0.251504,3976.079903
17538,0.480099,2082.903734
17539,0.277119,3608.558056
17540,1.116016,896.044501
17541,0.325353,3073.584691
17542,0.290662,3440.422209
17543,0.250564,3990.996312
17544,0.304108,3288.305470
17545,1.116444,895.700994
17546,0.253055,3951.710103
17547,0.239582,4173.936272
17548,0.240320,4161.118509
17549,0.239085,4182.612878
17550,1.097543,911.126033
17551,0.240638,4155.619644
17552,0.233200,4288.164666
17553,0.231849,4313.152095
17554,0.236589,4226.739198
17555,1.057594,945.542429
17556,0.252762,3956.290898
17557,0.242608,4121.875618
17558,0.236014,4237.036786
17559,0.443743,2253.556676
17560,1.125260,888.683504
17561,0.257398,3885.034072
17562,0.362974,2755.018266
17563,0.297573,3360.519940
17564,0.267464,3738.820925
17565,1.265302,790.325156
17566,0.276198,3620.591025
17567,0.268649,3722.329136
17568,0.267881,3733.000847
17569,0.728211,1373.228364
17570,1.362096,734.162643
17571,0.320668,3118.490152
17572,0.263624,3793.281340
17573,0.323981,3086.600757
17574,0.262014,3816.589953
17575,1.218195,820.886640
17576,0.495920,2016.454267
17577,0.274205,3646.906512
17578,0.248473,4024.582148
17579,0.259122,3859.186020
17580,1.129347,885.467443
17581,0.247642,4038.087239
17582,0.244052,4097.487421
17583,0.257463,3884.053243
17584,0.242289,4127.302519
17585,1.136920,879.569363
17586,0.238330,4195.862879
17587,0.300833,3324.103406
17588,0.246296,4060.155260
17589,0.235761,4241.583638
17590,1.089575,917.789046
17591,0.249141,4013.791387
17592,0.251422,3977.376681
17593,0.231881,4312.556872
17594,0.231107,4327.000048
17595,1.134767,881.238175
17596,0.265236,3770.227269
17597,0.234377,4266.630258
17598,0.232378,4303.333362
17599,0.238118,4199.598518
17600,1.079019,926.767740
17601,0.254571,3928.177208
17602,0.236107,4235.367863
17603,0.236776,4223.401020
17604,0.237231,4215.300698
17605,1.288881,775.866818
17606,0.316760,3156.964263
17607,0.262576,3808.421181
17608,0.245682,4070.302261
17609,0.249903,4001.552602
17610,1.547692,646.123389
17611,0.397766,2514.040919
17612,0.891506,1121.697442
17613,0.377461,2649.280323
17614,0.271573,3682.251181
17615,1.112641,898.762494
17616,0.265477,3766.804657
17617,0.248355,4026.494333
17618,0.252981,3952.866026
17619,0.259092,3859.632872
17620,1.131486,883.793525
17621,0.275794,3625.894690
17622,0.242168,4129.364739
17623,0.242851,4117.751214
17624,0.232755,4296.363129
17625,1.065688,938.360946
17626,0.248556,4023.238224
17627,0.236336,4231.263963
17628,0.239514,4175.121287
17629,0.235971,4237.808883
17630,1.129135,885.633693
17631,0.252118,3966.396687
17632,0.239959,4167.378594
17633,0.232333,4304.166864
17634,0.242686,4120.550835
17635,1.091086,916.518038
17636,0.241304,4144.150118
17637,0.233726,4278.514158
17638,0.234143,4270.894283
17639,0.238477,4193.276500
17640,1.094962,913.273703
17641,0.238371,4195.141187
17642,0.233001,4291.827074
17643,0.232318,4304.444770
17644,0.233247,4287.300587
17645,1.061790,941.805818
17646,0.248071,4031.103998
17647,0.421484,2372.569303
17648,0.609996,1639.355012
17649,0.534541,1870.763889
17650,1.257684,795.112286
17651,0.294412,3396.600682
17652,0.256943,3891.913771
17653,0.251507,3976.032476
17654,0.283024,3533.269263
17655,1.499837,666.739119
17656,0.293685,3405.008768
17657,0.244956,4082.365813
17658,0.242684,4120.584793
17659,0.240840,4152.134197
17660,1.140626,876.711560
17661,0.254784,3924.893243
17662,0.249973,4000.432047
17663,0.232596,4299.300074
17664,0.232385,4303.203735
17665,1.175292,850.852384
17666,0.285285,3505.266663
17667,0.279505,3577.753529
17668,0.256595,3897.192073
17669,0.272598,3668.405491
17670,1.095816,912.561963
17671,0.241501,4140.769603
17672,0.240552,4157.105324
17673,0.268403,3725.740770
17674,0.235084,4253.798642
17675,1.120990,892.068618
17676,0.243809,4101.571312
17677,0.268320,3726.893262
17678,0.374547,2669.891896
17679,0.555862,1799.007667
17680,1.561517,640.402890
17681,0.300850,3323.915573
17682,0.378724,2640.445285
17683,0.314748,3177.144891
17684,0.240896,4151.168969
17685,1.124447,889.326042
17686,0.540237,1851.039451
17687,0.465007,2150.505261
17688,0.269633,3708.744849
17689,0.247895,4033.965994
17690,1.139918,877.256083
17691,0.254465,3929.813530
17692,0.260526,3838.388491
17693,0.302453,3306.298830
17694,0.246867,4050.764177
17695,1.084144,922.386694
17696,0.287844,3474.104029
17697,0.261161,3829.055640
17698,0.245792,4068.480667
17699,0.247765,4036.082578
17700,1.194265,837.335097
17701,0.265371,3768.309273
17702,0.237656,4207.762480
17703,0.231724,4315.478759
17704,0.233938,4274.636870
17705,1.067586,936.692688
17706,0.238540,4192.169028
17707,0.242237,4128.188510
17708,0.257262,3887.087872
17709,0.243344,4109.408903
17710,1.120690,892.307418
17711,0.242553,4122.810272
17712,0.233709,4278.825377
17713,0.230027,4347.315750
17714,0.234235,4269.216812
17715,1.153541,866.895932
17716,0.257251,3887.254083
17717,0.237818,4204.896181
17718,0.233561,4281.536729
17719,0.247222,4044.947456
17720,1.282526,779.711289
17721,0.391976,2551.176603
17722,0.258538,3867.903364
17723,0.241770,4136.162468
17724,0.239881,4168.733664
17725,1.124270,889.466054
17726,0.258690,3865.630678
17727,0.244441,4090.966736
17728,0.229569,4355.988831
17729,0.254317,3932.100489
17730,1.302292,767.876943
17731,0.439425,2275.701200
17732,0.284233,3518.240317
17733,0.248393,4025.878346
17734,0.243831,4101.201242
17735,1.161028,861.305670
17736,0.326506,3062.730853
17737,0.298636,3348.558111
17738,0.293152,3411.199651
17739,0.261042,3830.801174
17740,1.178518,848.523315
17741,0.267836,3733.628041
17742,0.237712,4206.771219
17743,0.232153,4307.504103
17744,0.231819,4313.710265
17745,1.102400,907.111756
17746,0.238390,4194.806829
17747,0.232290,4304.963623
17748,0.232973,4292.342890
17749,0.232571,4299.762223
17750,1.144823,873.497475
17751,0.417630,2394.463999
17752,0.292256,3421.657725
17753,0.670058,1492.408120
17754,0.487209,2052.507240
17755,1.234956,809.745448
17756,0.317692,3147.702806
17757,0.280216,3568.675593
17758,0.270313,3699.415122
17759,0.250777,3987.606519
17760,1.135553,880.628205
17761,0.540037,1851.724974
17762,0.429256,2329.612166
17763,0.275858,3625.053470
17764,0.418731,2388.168060
17765,1.172105,853.165885
17766,0.255015,3921.337961
17767,0.263184,3799.623077
17768,0.243669,4103.927869
17769,0.240826,4152.375574
17770,1.245261,803.044502
17771,0.329164,3037.999295
17772,0.257502,3883.464983
17773,0.243117,4113.245886
17774,0.239270,4179.378944
17775,1.099798,909.257882
17776,0.245650,4070.832485
17777,0.269101,3716.076863
17778,0.235415,4247.817684
17779,0.232734,4296.750797
17780,1.075813,929.529574
17781,0.284162,3519.119376
17782,0.240986,4149.618650
17783,0.232397,4302.981536
17784,0.231778,4314.473332
17785,1.218510,820.674430
17786,0.266215,3756.362339
17787,0.257389,3885.169918
17788,0.238877,4186.254851
17789,0.344742,2900.719959
17790,1.130939,884.220988
17791,0.241965,4132.829128
17792,0.231501,4319.635768
17793,0.250769,3987.733731
17794,0.236556,4227.328835
17795,1.567197,638.081875
17796,0.293508,3407.062158
17797,0.246906,4050.124339
17798,0.244653,4087.421777
17799,0.246270,4060.583912
17800,1.119462,893.286239
17801,0.264673,3778.247120
17802,0.237777,4205.621233
17803,0.237679,4207.355299
17804,0.245920,4066.363045
17805,1.839699,543.567181
17806,0.590725,1692.835076
17807,0.428506,2333.689610
17808,0.447718,2233.548796
17809,0.608003,1644.728727
17810,1.136664,879.767460
17811,0.252306,3963.441218
17812,0.255228,3918.065416
17813,0.252364,3962.530313
17814,0.255166,3919.017424
17815,1.118039,894.423182
17816,0.279302,3580.353882
17817,0.273754,3652.914661
17818,0.307596,3251.017568
17819,0.278007,3597.031729
17820,1.093443,914.542413
17821,0.257859,3878.088413
17822,0.246526,4056.367280
17823,0.238615,4190.851371
17824,0.233300,4286.326618
17825,1.066807,937.376676
17826,0.239090,4182.525409
17827,0.235827,4240.396562
17828,0.239858,4169.133404
17829,0.239066,4182.945295
17830,1.076178,929.214312
17831,0.237538,4209.852739
17832,0.232452,4301.963416
17833,0.230848,4331.854727
17834,0.235950,4238.186056
17835,1.067661,936.626888
17836,0.251299,3979.323435
17837,0.249404,4009.558788
17838,0.234889,4257.330058
17839,0.232632,4298.634754
