Iteration,Latency (ms)
8265,0.021731,46017.210437
8266,0.021587,46324.176588
8267,0.022202,45040.987298
8268,0.022302,44839.027890
8269,0.022064,45322.697607
8270,0.022093,45263.205540
8271,0.021808,45854.732208
8272,0.022621,44206.710579
8273,0.022615,44218.439089
8274,0.021905,45651.677699
8275,0.021067,47467.603361
8276,0.021873,45718.465688
8277,0.022037,45378.227526
8278,0.021503,46505.138818
8279,0.021759,45957.994393
8280,0.021666,46155.266316
8281,0.021661,46165.920318
8282,0.022366,44710.721631
8283,0.021868,45728.918968
8284,0.021593,46311.304589
8285,0.021897,45668.356396
8286,0.021787,45898.930555
8287,0.022334,44774.782842
8288,0.021815,45840.018336
8289,0.021605,46285.582041
8290,0.021804,45863.144377
8291,0.022224,44996.400288
8292,0.021554,46395.100677
8293,0.021739,46000.276002
8294,0.022496,44452.347084
8295,0.022379,44684.749095
8296,0.022022,45409.136318
8297,0.022026,45400.889857
8298,0.021966,45524.902121
8299,0.032609,30666.380447
8300,0.022086,45277.551390
8301,0.021357,46823.055673
8302,0.021978,45500.045500
8303,0.020933,47771.461329
8304,0.021306,46935.135643
8305,0.021651,46187.243083
8306,0.021455,46609.182009
8307,0.021332,46877.929871
8308,0.020529,48711.578742
8309,0.020701,48306.845080
8310,0.020974,47678.077620
8311,0.021151,47279.088459
8312,0.021142,47299.214833
8313,0.021591,46315.594461
8314,0.022347,44748.735848
8315,0.021315,46915.317851
8316,0.021031,47548.856450
8317,0.021084,47429.330298
8318,0.020878,47897.308171
8319,0.022027,45398.828710
8320,0.021115,47359.696898
8321,0.021488,46537.602383
8322,0.021326,46891.118822
8323,0.022104,45240.680420
8324,0.021054,47496.912701
8325,0.021440,46641.791045
8326,0.021267,47021.206564
8327,0.022062,45326.806273
8328,0.021862,45741.469216
8329,0.022255,44933.722759
8330,0.021501,46509.464676
8331,0.022791,43876.968979
8332,0.021919,45622.519276
8333,0.021466,46585.297680
8334,0.021063,47476.617766
8335,0.020826,48016.901949
8336,0.020891,47867.502752
8337,0.021591,46315.594461
8338,0.020625,48484.848485
8339,0.020688,48337.200309
8340,0.021046,47514.967215
8341,0.021772,45930.553004
8342,0.022439,44565.265832
8343,0.021459,46600.493965
8344,0.021550,46403.712297
8345,0.021944,45570.543201
8346,0.021899,45664.185579
8347,0.021344,46851.574213
8348,0.021578,46343.498007
8349,0.021731,46017.210437
8350,0.021557,46388.644060
8351,0.021761,45953.770507
8352,0.021920,45620.437956
8353,0.021395,46739.892498
8354,0.021815,45840.018336
8355,0.021627,46238.498174
8356,0.021212,47143.126532
8357,0.020678,48360.576458
8358,0.020565,48626.306832
8359,0.026291,38035.829752
8360,0.022584,44279.135671
8361,0.022089,45271.402055
8362,0.021673,46140.358972
8363,0.021671,46144.617230
8364,0.021183,47207.666525
8365,0.021402,46724.605177
8366,0.027068,36943.992907
8367,0.023745,42114.129290
8368,0.022984,43508.527671
8369,0.023117,43258.208245
8370,0.022239,44966.050632
8371,0.021644,46202.180743
8372,0.020625,48484.848485
8373,0.020912,47819.433818
8374,0.022433,44577.185397
8375,0.022062,45326.806273
8376,0.021715,46051.116740
8377,0.021371,46792.382200
8378,0.021966,45524.902121
8379,0.022228,44988.303041
8380,0.022597,44253.661991
8381,0.022124,45199.783041
8382,0.022070,45310.376076
8383,0.022499,44446.419841
8384,0.022083,45283.702396
8385,0.025975,38498.556304
8386,0.024197,41327.437286
8387,0.024376,41023.957991
8388,0.027614,36213.514884
8389,0.109287,9150.219148
8390,0.027125,36866.359447
8391,0.025039,39937.697192
8392,0.022616,44216.483905
8393,0.025423,39334.460921
8394,0.025578,39096.098209
8395,0.024933,40107.488068
8396,0.025143,39772.501293
8397,0.024270,41203.131438
8398,0.023578,42412.418356
8399,0.023193,43116.457552
8400,0.021929,45601.714624
8401,0.021389,46753.003880
8402,0.021065,47472.110135
8403,0.022310,44822.949350
8404,0.021534,46438.190768
8405,0.021271,47012.364252
8406,0.021422,46680.982168
8407,0.022705,44043.162299
8408,0.022040,45372.050817
8409,0.021922,45616.275887
8410,0.021298,46952.765518
8411,0.025755,38827.412153
8412,0.022543,44359.668190
8413,0.022221,45002.475136
8414,0.023221,43064.467508
8415,0.022757,43942.523180
8416,0.021876,45712.196014
8417,0.021490,46533.271289
8418,0.021352,46834.020232
8419,0.021724,46032.038299
8420,0.020824,48021.513638
8421,0.021750,45977.011494
8422,0.021473,46570.111303
8423,0.021083,47431.579946
8424,0.022050,45351.473923
8425,0.021645,46200.046200
8426,0.037032,27003.672499
8427,0.025646,38992.435468
8428,0.056239,17781.255001
8429,0.024717,40457.984383
8430,0.021283,46985.857257
8431,0.021347,46844.989928
8432,0.021398,46733.339564
8433,0.021191,47189.844745
8434,0.022151,45144.688727
8435,0.021810,45850.527281
8436,0.020926,47787.441460
8437,0.021402,46724.605177
8438,0.021542,46420.945130
8439,0.021626,46240.636271
8440,0.021565,46371.435196
8441,0.021093,47409.093064
8442,0.021351,46836.213760
8443,0.021692,46099.944680
8444,0.022186,45073.469756
8445,0.021888,45687.134503
8446,0.020996,47628.119642
8447,0.021378,46777.060530
8448,0.020739,48218.332610
8449,0.021103,47386.627494
8450,0.021081,47436.079882
8451,0.021993,45469.012868
8452,0.021090,47415.836890
8453,0.021464,46589.638464
8454,0.021103,47386.627494
8455,0.021038,47533.035460
8456,0.021899,45664.185579
8457,0.021912,45637.093830
8458,0.021742,45993.928801
8459,0.022873,43719.669479
8460,0.020721,48260.219101
8461,0.020882,47888.133321
8462,0.021247,47065.468066
8463,0.022137,45173.239373
8464,0.021434,46654.847439
8465,0.021586,46326.322617
8466,0.021946,45566.390231
8467,0.021922,45616.275887
8468,0.021950,45558.086560
8469,0.021264,47027.840482
8470,0.021498,46515.954973
8471,0.021249,47061.038167
8472,0.021646,46197.911854
8473,0.022731,43992.785183
8474,0.021277,46999.107017
8475,0.021313,46919.720358
8476,0.021738,46002.392124
8477,0.021315,46915.317851
8478,0.021231,47100.937309
8479,0.036035,27750.797835
8480,0.022244,44955.943176
8481,0.021275,47003.525264
8482,0.022064,45322.697607
8483,0.229881,4350.076779
8484,0.028282,35358.178347
8485,0.024382,41013.862686
8486,0.022858,43748.359437
8487,0.022882,43702.473560
8488,0.022398,44646.843468
8489,0.022164,45118.209709
8490,0.022052,45347.360784
8491,0.022517,44410.889550
8492,0.022953,43567.289679
8493,0.021490,46533.271289
8494,0.022042,45367.933944
8495,0.021921,45618.356827
8496,0.022154,45138.575427
8497,0.022608,44232.130219
8498,0.022362,44718.719256
8499,0.022759,43938.661628
8500,0.022682,44087.822943
8501,0.022285,44873.233116
8502,0.022461,44521.615244
8503,0.022605,44238.000442
8504,0.022741,43973.440042
8505,0.022207,45030.846130
8506,0.022881,43704.383550
8507,0.022675,44101.433297
8508,0.022321,44800.860177
8509,0.022474,44495.861885
8510,0.021265,47025.628968
8511,0.021822,45825.313903
8512,0.022090,45269.352648
8513,0.021673,46140.358972
8514,0.022129,45189.570247
8515,0.021127,47332.796895
8516,0.022024,45405.012713
8517,0.020848,47966.231773
8518,0.021885,45693.397304
8519,0.022087,45275.501426
8520,0.022201,45043.016080
8521,0.022316,44810.898010
8522,0.022040,45372.050817
8523,0.022317,44808.890084
8524,0.022360,44722.719141
8525,0.022047,45357.645031
8526,0.021891,45680.873418
8527,0.022556,44334.101791
8528,0.021513,46483.521592
8529,0.021336,46869.141357
8530,0.036044,27743.868605
8531,0.024802,40319.329086
8532,0.022359,44724.719352
8533,0.022137,45173.239373
8534,0.021929,45601.714624
8535,0.022372,44698.730556
8536,0.021892,45678.786771
8537,0.021280,46992.481203
8538,0.022258,44927.666457
8539,0.024986,40022.412551
8540,0.022343,44756.747080
8541,0.023046,43391.477914
8542,0.022299,44845.060317
8543,0.056430,17721.070353
8544,0.028728,34809.245336
8545,0.024196,41329.145313
8546,0.021571,46358.536925
8547,0.022096,45257.060101
8548,0.022380,44682.752458
8549,0.022365,44712.720769
8550,0.021376,46781.437126
8551,0.021859,45747.746923
8552,0.022154,45138.575427
8553,0.022305,44832.997086
8554,0.021850,45766.590389
8555,0.022393,44656.812397
8556,0.022615,44218.439089
8557,0.021813,45844.221336
8558,0.021910,45641.259699
8559,0.022225,44994.375703
8560,0.021493,46526.776160
8561,0.022481,44482.007028
8562,0.021900,45662.100457
8563,0.022376,44690.740079
8564,0.022576,44294.826364
8565,0.022214,45016.656163
8566,0.030583,32697.904064
8567,0.022001,45452.479433
8568,0.020754,48183.482702
8569,0.020456,48885.412593
8570,0.019976,50060.072087
8571,0.021949,45560.162194
8572,0.021389,46753.003880
8573,0.021821,45827.413959
8574,0.021948,45562.238017
8575,0.022114,45220.222483
8576,0.022697,44058.686170
8577,0.021957,45543.562417
8578,0.021930,45599.635203
8579,0.022009,45435.958017
8580,0.022405,44632.894443
8581,0.022425,44593.088071
8582,0.022127,45193.654811
8583,0.023327,42868.778668
8584,0.022833,43796.259799
8585,0.022481,44482.007028
8586,0.022880,43706.293706
8587,0.022994,43489.605984
8588,0.022413,44616.963369
8589,0.037886,26394.974397
8590,0.025155,39753.528126
8591,0.022238,44968.072668
8592,0.021441,46639.615690
8593,0.021585,46328.468844
8594,0.021033,47544.335092
8595,0.021097,47400.104280
8596,0.022952,43569.187870
8597,0.022153,45140.613010
8598,0.022003,45448.347953
8599,0.021963,45531.120521
8600,0.021558,46386.492253
8601,0.021358,46820.863377
8602,0.021704,46074.456321
8603,0.021850,45766.590389
8604,0.021951,45556.011116
8605,0.022261,44921.611787
8606,0.021760,45955.882353
8607,0.021894,45674.614050
8608,0.021520,46468.401487
8609,0.022225,44994.375703
8610,0.022055,45341.192473
8611,0.022148,45150.803684
8612,0.022483,44478.050082
8613,0.022589,44269.334632
8614,0.021713,46055.358541
8615,0.022094,45261.156875
8616,0.021222,47120.912261
8617,0.021455,46609.182009
8618,0.021721,46038.396022
8619,0.021559,46384.340647
8620,0.021345,46849.379246
8621,0.021357,46823.055673
8622,0.024708,40472.721386
8623,0.022624,44200.848656
8624,0.022049,45353.530772
8625,0.020679,48358.237826
8626,0.055311,18079.586339
8627,0.029415,33996.260411
8628,0.023420,42698.548249
8629,0.021939,45580.928939
8630,0.021677,46131.844812
8631,0.021816,45837.917125
8632,0.021696,46091.445428
8633,0.022167,45112.103577
8634,0.021282,46988.065031
8635,0.022097,45255.011993
8636,0.021704,46074.456321
8637,0.022211,45022.736482
8638,0.021571,46358.536925
8639,0.021862,45741.469216
8640,0.022065,45320.643553
8641,0.038533,25951.781590
8642,0.022299,44845.060317
8643,0.021652,46185.109921
8644,0.022225,44994.375703
8645,0.022043,45365.875788
8646,0.020812,48049.202383
8647,0.021300,46948.356808
8648,0.022689,44074.220988
8649,0.022126,45195.697370
8650,0.021570,46360.686138
8651,0.021413,46700.602438
8652,0.021829,45810.618901
8653,0.021978,45500.045500
8654,0.022059,45332.970670
8655,0.021316,46913.116907
8656,0.021546,46412.327114
8657,0.022136,45175.280087
8658,0.021393,46744.262142
8659,0.021519,46470.560900
8660,0.021484,46546.266989
8661,0.021745,45987.583352
8662,0.021784,45905.251561
8663,0.021901,45660.015524
8664,0.021359,46818.671286
8665,0.021710,46061.722708
8666,0.022501,44442.469224
8667,0.021852,45762.401611
8668,0.021633,46225.673739
8669,0.021686,46112.699437
8670,0.022088,45273.451648
8671,0.021406,46715.874054
8672,0.021580,46339.202966
8673,0.022157,45132.463781
8674,0.022223,44998.425055
8675,0.022029,45394.706977
8676,0.022220,45004.500450
8677,0.021718,46044.755502
8678,0.022137,45173.239373
8679,0.021717,46046.875719
8680,0.023246,43018.153661
8681,0.022709,44035.404465
8682,0.022207,45030.846130
8683,0.022370,44702.726866
8684,0.022996,43485.823621
8685,0.023084,43320.048518
8686,0.023297,42923.981629
8687,0.024264,41213.320145
8688,0.022223,44998.425055
8689,0.022643,44163.759219
8690,0.021999,45456.611664
8691,0.022633,44183.272213
8692,0.025238,39622.791029
8693,0.023238,43032.963250
8694,0.023102,43286.295559
8695,0.022841,43780.920275
8696,0.022125,45197.740113
8697,0.022193,45059.252918
8698,0.022093,45263.205540
8699,0.022314,44814.914404
8700,0.021610,46274.872744
8701,0.021791,45890.505254
8702,0.021219,47127.574344
8703,0.022058,45335.025841
8704,0.022277,44889.347758
8705,0.022447,44549.382991
8706,0.021576,46347.793845
8707,0.022092,45265.254391
8708,0.020877,47899.602433
8709,0.020661,48400.367843
8710,0.021514,46481.360974
8711,0.021330,46882.325363
8712,0.021111,47368.670361
8713,0.021877,45710.106505
8714,0.022071,45308.323139
8715,0.022342,44758.750336
8716,0.021333,46875.732433
8717,0.020940,47755.491882
8718,0.021545,46414.481318
8719,0.029358,34062.265822
8720,0.024170,41373.603641
8721,0.022294,44855.117969
8722,0.023079,43329.433684
8723,0.021904,45653.761870
8724,0.020930,47778.308648
8725,0.021201,47167.586435
8726,0.020903,47840.022963
8727,0.021005,47607.712449
8728,0.021119,47350.726834
8729,0.020806,48063.058733
8730,0.021216,47134.238311
8731,0.020891,47867.502752
8732,0.021048,47510.452300
8733,0.021680,46125.461255
8734,0.021355,46827.440880
8735,0.021304,46939.541870
8736,0.021274,47005.734700
8737,0.021654,46180.844186
8738,0.021888,45687.134503
8739,0.020601,48541.332945
8740,0.021752,45972.784112
8741,0.021059,47485.635595
8742,0.021675,46136.101499
8743,0.021619,46255.608493
8744,0.021006,47605.446063
8745,0.020867,47922.557148
8746,0.021191,47189.844745
8747,0.021945,45568.466621
8748,0.020821,48028.432832
8749,0.021352,46834.020232
8750,0.025182,39710.904614
8751,0.022231,44982.232018
8752,0.021280,46992.481203
8753,0.021775,45924.225029
8754,0.021464,46589.638464
8755,0.021141,47301.452155
8756,0.021151,47279.088459
8757,0.021435,46652.670865
8758,0.020872,47911.077041
8759,0.021267,47021.206564
8760,0.021442,46637.440537
8761,0.021170,47236.655645
8762,0.021908,45645.426328
8763,0.021852,45762.401611
8764,0.021380,46772.684752
8765,0.021434,46654.847439
8766,0.021117,47355.211441
8767,0.021143,47296.977723
8768,0.021810,45850.527281
8769,0.021000,47619.047619
8770,0.021623,46247.051750
8771,0.022100,45248.868778
8772,0.022842,43779.003590
8773,0.022296,44851.094367
8774,0.022562,44322.311852
8775,0.021618,46257.748173
8776,0.021345,46849.379246
8777,0.021518,46472.720513
8778,0.021252,47054.394880
8779,0.022565,44316.419233
8780,0.021813,45844.221336
8781,0.021314,46917.519002
8782,0.021778,45917.898797
8783,0.021484,46546.266989
8784,0.020726,48248.576667
8785,0.021755,45966.444496
8786,0.021215,47136.460052
8787,0.021109,47373.158368
8788,0.021826,45816.915605
8789,0.021544,46416.635722
8790,0.021708,46065.966464
8791,0.022354,44734.723092
8792,0.021718,46044.755502
8793,0.021750,45977.011494
8794,0.021351,46836.213760
8795,0.021425,46674.445741
8796,0.021687,46110.573154
8797,0.021239,47083.196007
8798,0.021986,45483.489493
8799,0.020969,47689.446326
8800,0.021912,45637.093830
8801,0.021573,46354.239095
8802,0.020906,47833.157945
8803,0.020951,47730.418596
8804,0.020676,48365.254401
8805,0.020815,48042.277204
8806,0.021039,47530.776178
8807,0.020621,48494.253431
8808,0.020683,48348.885558
8809,0.072379,13816.162146
8810,0.022517,44410.889550
8811,0.020505,48768.593026
8812,0.021401,46726.788468
8813,0.020477,48835.278605
8814,0.020040,49900.199601
8815,0.020216,49465.769687
8816,0.021812,45846.323125
8817,0.021464,46589.638464
8818,0.020514,48747.197036
8819,0.020640,48449.612403
8820,0.020979,47666.714333
8821,0.020633,48466.049532
8822,0.020352,49135.220126
8823,0.020417,48978.792183
8824,0.020280,49309.664694
8825,0.021507,46496.489515
8826,0.020319,49215.020424
8827,0.020467,48859.139102
8828,0.019927,50183.168565
8829,0.020933,47771.461329
8830,0.020397,49026.817669
8831,0.020310,49236.829148
8832,0.019966,50085.144746
8833,0.020566,48623.942429
8834,0.020838,47989.250408
8835,0.020233,49424.207977
8836,0.020558,48642.864092
8837,0.021516,46477.040342
8838,0.020327,49195.651104
8839,0.020505,48768.593026
8840,0.020560,48638.132296
8841,0.020394,49034.029617
8842,0.024917,40133.242365
8843,0.022069,45312.429199
8844,0.022138,45171.198844
8845,0.022336,44770.773639
8846,0.021672,46142.488003
8847,0.021959,45539.414363
8848,0.020999,47621.315301
8849,0.021964,45529.047532
8850,0.022422,44599.054500
8851,0.021260,47036.688617
8852,0.021984,45487.627365
8853,0.021643,46204.315483
8854,0.021003,47612.245870
8855,0.020841,47982.342498
8856,0.025832,38711.675441
8857,0.022658,44134.522023
8858,0.021690,46104.195482
8859,0.022079,45291.906336
8860,0.023491,42569.494700
8861,0.021972,45512.470417
8862,0.021430,46663.555763
8863,0.022072,45306.270388
8864,0.021297,46954.970184
8865,0.021553,46397.253283
8866,0.034244,29202.196005
8867,0.023434,42673.039174
8868,0.021499,46513.791339
8869,0.021087,47422.582634
8870,0.021283,46985.857257
8871,0.022674,44103.378319
8872,0.022269,44905.473977
8873,0.022588,44271.294493
8874,0.022374,44694.734960
8875,0.021402,46724.605177
8876,0.022117,45214.088710
8877,0.021244,47072.114479
8878,0.022225,44994.375703
8879,0.021504,46502.976190
8880,0.022224,44996.400288
8881,0.025716,38886.296469
8882,0.022540,44365.572316
8883,0.022908,43652.872359
8884,0.021669,46148.876275
8885,0.021913,45635.011181
8886,0.021581,46337.055743
8887,0.021730,46019.328118
8888,0.022455,44533.511467
8889,0.021927,45605.874037
8890,0.021028,47555.640099
8891,0.021641,46208.585555
8892,0.021847,45772.874994
8893,0.021902,45657.930783
8894,0.021676,46133.973058
8895,0.021424,46676.624347
8896,0.021823,45823.214040
8897,0.021458,46602.665672
8898,0.021638,46214.992143
8899,0.021620,46253.469010
8900,0.020579,48593.226104
8901,0.021126,47335.037395
8902,0.021314,46917.519002
8903,0.021754,45968.557507
8904,0.022635,44179.368235
8905,0.020750,48192.771084
8906,0.021271,47012.364252
8907,0.022297,44849.082836
8908,0.020666,48388.657699
8909,0.021957,45543.562417
8910,0.021273,47007.944343
8911,0.022068,45314.482509
8912,0.021521,46466.242275
8913,0.021239,47083.196007
8914,0.021356,46825.248174
8915,0.022310,44822.949350
8916,0.029861,33488.496701
8917,0.021445,46630.916298
8918,0.021623,46247.051750
8919,0.021783,45907.358950
8920,0.021638,46214.992143
8921,0.022268,44907.490569
8922,0.021401,46726.788468
8923,0.021753,45970.670712
8924,0.021568,46364.985163
8925,0.021070,47460.844803
8926,0.021567,46367.134975
8927,0.021057,47490.145795
8928,0.021678,46129.716764
8929,0.021094,47406.845548
8930,0.022253,44937.761201
8931,0.022019,45415.323130
8932,0.021358,46820.863377
8933,0.021567,46367.134975
8934,0.021375,46783.625731
8935,0.021148,47285.795347
8936,0.022973,43529.360554
8937,0.021727,46025.682331
8938,0.022657,44136.469965
8939,0.033464,29882.859192
8940,0.023875,41884.816754
8941,0.021799,45873.663930
8942,0.021059,47485.635595
8943,0.021145,47292.504138
8944,0.021259,47038.901171
8945,0.020925,47789.725209
8946,0.020406,49005.194551
8947,0.020601,48541.332945
8948,0.021164,47250.047250
8949,0.020393,49036.434071
8950,0.020588,48571.983680
8951,0.020360,49115.913556
8952,0.020549,48664.168573
8953,0.020103,49743.819330
8954,0.020106,49736.397095
8955,0.020225,49443.757726
8956,0.020002,49995.000500
8957,0.020740,48216.007715
8958,0.020703,48302.178428
8959,0.020219,49458.430189
8960,0.019636,50926.869016
8961,0.020069,49828.093079
8962,0.020076,49810.719267
8963,0.020417,48978.792183
8964,0.020970,47687.172151
8965,0.020463,48868.689830
8966,0.020499,48782.867457
8967,0.020091,49773.530437
8968,0.050466,19815.321206
8969,0.022991,43495.280762
8970,0.021355,46827.440880
8971,0.021196,47178.712965
8972,0.020283,49302.371444
8973,0.020970,47687.172151
8974,0.021223,47118.691985
8975,0.021221,47123.132746
8976,0.021107,47377.647226
8977,0.021416,46694.060516
8978,0.021115,47359.696898
8979,0.021605,46285.582041
8980,0.021354,46829.633792
8981,0.021146,47290.267663
8982,0.021662,46163.789124
8983,0.021376,46781.437126
8984,0.022267,44909.507343
8985,0.021793,45886.293764
8986,0.021625,46242.774566
8987,0.021562,46377.887023
8988,0.021782,45909.466532
8989,0.021353,46831.826910
8990,0.021723,46034.157345
8991,0.217415,4599.498655
8992,0.022247,44949.880883
8993,0.023510,42535.091450
8994,0.023106,43278.802043
8995,0.021235,47092.064987
8996,0.022644,44161.808868
8997,0.022170,45105.999098
8998,0.021908,45645.426328
8999,0.023642,42297.605956
9000,0.022850,43763.676149
9001,0.022339,44764.761180
9002,0.022506,44432.595752
9003,0.023549,42464.648180
9004,0.022419,44605.022526
9005,0.022755,43946.385410
9006,0.022238,44968.072668
9007,0.023140,43215.211755
9008,0.023180,43140.638481
9009,0.021371,46792.382200
9010,0.021592,46313.449426
9011,0.021917,45626.682484
9012,0.021554,46395.100677
9013,0.021343,46853.769386
9014,0.021045,47517.224994
9015,0.021673,46140.358972
9016,0.021975,45506.257110
9017,0.021700,46082.949309
9018,0.021751,45974.897706
9019,0.021677,46131.844812
9020,0.021452,46615.700168
9021,0.020890,47869.794160
9022,0.020724,48253.232967
9023,0.020930,47778.308648
9024,0.020553,48654.697611
9025,0.020792,48095.421316
9026,0.020645,48437.878421
9027,0.020497,48787.627458
9028,0.020722,48257.890165
9029,0.020571,48612.123864
9030,0.020169,49581.040210
9031,0.020442,48918.892476
9032,0.020592,48562.548563
9033,0.020692,48327.856176
9034,0.020227,49438.868839
9035,0.021141,47301.452155
9036,0.020622,48491.901852
9037,0.021921,45618.356827
9038,0.021171,47234.424449
9039,0.020719,48264.877649
9040,0.020737,48222.983074
9041,0.021082,47433.829807
9042,0.024499,40817.992571
9043,0.022675,44101.433297
9044,0.034954,28609.029010
9045,0.023286,42944.258353
9046,0.021992,45471.080393
9047,0.021852,45762.401611
9048,0.022242,44959.985613
9049,0.021796,45879.977978
9050,0.021325,46893.317702
9051,0.021425,46674.445741
9052,0.021370,46794.571830
9053,0.020792,48095.421316
9054,0.021929,45601.714624
9055,0.021949,45560.162194
9056,0.021471,46574.449257
9057,0.022362,44718.719256
9058,0.020901,47844.600737
9059,0.021342,46855.964764
9060,0.021319,46906.515315
9061,0.021941,45576.774076
9062,0.021274,47005.734700
9063,0.021288,46974.821496
9064,0.021201,47167.586435
9065,0.020765,48157.958103
9066,0.021538,46429.566348
9067,0.020242,49402.232981
9068,0.020427,48954.814706
9069,0.021044,47519.482988
9070,0.021073,47454.088170
9071,0.021039,47530.776178
9072,0.021804,45863.144377
9073,0.021108,47375.402691
9074,0.021125,47337.278107
9075,0.021323,46897.716081
9076,0.021183,47207.666525
9077,0.022156,45134.500812
9078,0.021863,45739.377030
9079,0.022157,45132.463781
9080,0.021478,46559.269951
9081,0.021977,45502.115848
9082,0.022174,45097.862361
9083,0.021019,47576.002664
9084,0.021621,46251.329726
9085,0.021122,47344.001515
9086,0.021224,47116.471919
9087,0.021851,45764.495904
9088,0.022113,45222.267444
9089,0.021032,47546.595664
9090,0.026301,38021.368009
9091,0.022710,44033.465434
9092,0.021881,45701.750377
9093,0.022069,45312.429199
9094,0.056916,17569.751915
9095,0.030201,33111.486375
9096,0.024305,41143.797573
9097,0.022960,43554.006969
9098,0.022789,43880.819694
9099,0.022337,44768.769307
9100,0.023007,43465.032381
9101,0.023059,43367.015048
9102,0.022607,44234.086787
9103,0.022794,43871.194174
9104,0.022691,44070.336257
9105,0.022140,45167.118338
9106,0.023649,42285.086050
9107,0.022563,44320.347472
9108,0.022347,44748.735848
9109,0.022345,44752.741105
9110,0.022344,44754.744003
9111,0.022369,44704.725289
9112,0.022318,44806.882337
9113,0.022452,44539.461963
9114,0.022311,44820.940343
9115,0.023514,42527.855746
9116,0.023208,43088.590141
9117,0.022375,44692.737430
9118,0.046163,21662.370297
9119,0.024934,40105.879522
9120,0.021918,45624.600785
9121,0.022494,44456.299458
9122,0.022115,45218.177707
9123,0.022496,44452.347084
9124,0.023571,42425.013788
9125,0.023070,43346.337235
9126,0.022849,43765.591492
9127,0.023138,43218.947186
9128,0.022350,44742.729306
9129,0.023128,43237.634037
9130,0.022528,44389.204545
9131,0.022129,45189.570247
9132,0.022605,44238.000442
9133,0.022229,44986.279185
9134,0.022771,43915.506565
9135,0.022655,44140.366365
9136,0.022018,45417.385775
9137,0.021965,45526.974733
9138,0.022843,43777.087073
9139,0.037307,26804.621117
9140,0.023001,43476.370593
9141,0.022842,43779.003590
9142,0.023241,43027.408459
9143,0.022952,43569.187870
9144,0.022572,44302.675882
9145,0.021716,46048.996132
9146,0.068129,14678.037253
9147,0.024153,41402.724299
9148,0.022340,44762.757386
9149,0.060128,16631.186801
9150,0.025101,39839.050237
9151,0.022930,43610.989969
9152,0.021405,46718.056529
9153,0.022071,45308.323139
9154,0.021512,46485.682410
9155,0.021140,47303.689688
9156,0.021243,47074.330368
9157,0.021299,46950.561059
9158,0.021197,47176.487239
9159,0.021621,46251.329726
9160,0.021901,45660.015524
9161,0.021363,46809.904976
9162,0.021164,47250.047250
9163,0.020791,48097.734597
9164,0.020929,47780.591524
9165,0.020716,48271.867156
9166,0.021475,46565.774156
9167,0.021987,45481.420840
9168,0.021641,46208.585555
9169,0.021161,47256.745900
9170,0.022142,45163.038569
9171,0.022086,45277.551390
9172,0.021025,47562.425684
9173,0.021250,47058.823529
9174,0.041600,24038.461538
9175,0.023897,41846.256852
9176,0.023000,43478.260870
9177,0.022020,45413.260672
9178,0.021184,47205.438066
9179,0.020951,47730.418596
9180,0.022248,44947.860482
9181,0.021871,45722.646427
9182,0.021873,45718.465688
9183,0.021736,46006.624954
9184,0.020783,48116.248857
9185,0.021484,46546.266989
9186,0.020677,48362.915317
9187,0.021378,46777.060530
9188,0.021601,46294.153048
9189,0.020735,48227.634435
9190,0.021328,46886.721680
9191,0.021312,46921.921922
9192,0.021063,47476.617766
9193,0.020835,47996.160307
9194,0.037615,26585.138907
9195,0.024875,40201.005025
9196,0.022372,44698.730556
9197,0.021891,45680.873418
9198,0.021689,46106.321177
9199,0.021927,45605.874037
9200,0.021356,46825.248174
9201,0.021450,46620.046620
9202,0.021934,45591.319413
9203,0.022309,44824.958537
9204,0.021908,45645.426328
9205,0.022421,44601.043664
9206,0.022396,44650.830505
9207,0.021601,46294.153048
9208,0.021271,47012.364252
9209,0.021302,46943.948925
9210,0.021888,45687.134503
9211,0.021024,47564.687976
9212,0.021195,47180.938901
9213,0.020714,48276.527952
9214,0.021592,46313.449426
9215,0.021214,47138.682002
9216,0.021378,46777.060530
9217,0.021572,46356.387910
9218,0.021029,47553.378668
9219,0.021354,46829.633792
9220,0.021144,47294.740825
9221,0.020824,48021.513638
9222,0.021189,47194.298929
9223,0.021550,46403.712297
9224,0.021759,45957.994393
9225,0.021160,47258.979206
9226,0.021602,46292.009999
9227,0.021441,46639.615690
9228,0.022307,44828.977451
9229,0.021699,46085.073045
9230,0.021428,46667.911144
9231,0.021567,46367.134975
9232,0.021133,47319.358350
9233,0.034161,29273.147742
9234,0.022859,43746.445601
9235,0.021451,46617.873293
9236,0.021203,47163.137292
9237,0.021452,46615.700168
9238,0.021595,46307.015513
9239,0.020749,48195.093739
9240,0.020999,47621.315301
9241,0.021796,45879.977978
9242,0.021826,45816.915605
9243,0.021283,46985.857257
9244,0.021355,46827.440880
9245,0.020706,48295.180141
9246,0.021611,46272.731479
9247,0.021333,46875.732433
9248,0.021401,46726.788468
9249,0.021606,46283.439785
9250,0.021994,45466.945531
9251,0.021822,45825.313903
9252,0.021574,46352.090479
9253,0.020864,47929.447853
9254,0.021477,46561.437817
9255,0.022106,45236.587352
9256,0.022474,44495.861885
9257,0.022509,44426.673775
9258,0.022172,45101.930363
9259,0.021891,45680.873418
9260,0.021095,47404.598246
9261,0.022173,45099.896270
9262,0.021423,46678.803155
9263,0.022998,43482.041917
