Iteration,Latency (ms)
8173,0.022047,45357.645031
8174,0.021708,46065.966464
8175,0.022275,44893.378227
8176,0.021901,45660.015524
8177,0.022598,44251.703691
8178,0.022880,43706.293706
8179,0.036023,27760.042195
8180,0.024150,41407.867495
8181,0.021412,46702.783486
8182,0.022866,43733.053442
8183,0.021647,46195.777706
8184,0.021456,46607.009694
8185,0.022450,44543.429844
8186,0.022039,45374.109533
8187,0.020807,48060.748786
8188,0.022446,44551.367727
8189,0.022161,45124.317495
8190,0.021475,46565.774156
8191,0.021521,46466.242275
8192,0.022091,45267.303427
8193,0.025760,38819.875776
8194,0.023925,41797.283177
8195,0.023173,43153.670220
8196,0.026363,37931.950082
8197,0.023628,42322.668021
8198,0.022488,44468.160797
8199,0.023036,43410.314291
8200,0.023593,42385.453312
8201,0.026317,37998.252080
8202,0.023888,41862.022773
8203,0.024115,41467.965996
8204,0.023822,41978.003526
8205,0.022953,43567.289679
8206,0.025381,39399.550845
8207,0.023861,41909.391895
8208,0.023661,42263.640590
8209,0.022715,44023.772837
8210,0.026197,38172.309806
8211,0.025343,39458.627629
8212,0.023497,42558.624505
8213,0.023559,42446.623371
8214,0.024866,40215.555377
8215,0.024247,41242.215532
8216,0.022807,43846.187574
8217,0.025249,39605.528932
8218,0.022843,43777.087073
8219,0.024164,41383.876842
8220,0.024004,41659.723379
8221,0.026579,37623.687874
8222,0.024065,41554.124247
8223,0.024614,40627.285285
8224,0.023959,41737.969030
8225,0.026330,37979.491075
8226,0.042413,23577.676656
8227,0.025330,39478.878800
8228,0.023758,42091.085108
8229,0.024331,41099.831491
8230,0.024936,40102.662817
8231,0.039347,25414.898213
8232,0.132356,7555.380942
8233,0.023278,42959.017098
8234,0.025077,39877.178291
8235,0.023300,42918.454936
8236,0.040758,24535.060602
8237,0.026438,37824.343748
8238,0.027295,36636.746657
8239,0.064653,15467.186364
8240,0.028569,35002.975253
8241,0.024936,40102.662817
8242,0.023087,43314.419370
8243,0.022519,44406.945246
8244,0.024719,40454.710951
8245,0.024237,41259.231753
8246,0.022386,44670.776378
8247,0.021934,45591.319413
8248,0.024359,41052.588366
8249,0.023966,41725.778186
8250,0.023544,42473.666327
8251,0.022486,44472.115983
8252,0.022892,43683.382841
8253,0.022097,45255.011993
8254,0.023736,42130.097742
8255,0.025652,38983.315141
8256,0.024478,40853.010867
8257,0.022368,44706.723891
8258,0.042327,23625.581780
8259,0.025261,39586.714699
8260,0.023480,42589.437819
8261,0.023299,42920.297008
8262,0.025365,39424.403706
8263,0.024572,40696.727983
8264,0.023075,43336.944745
8265,0.022950,43572.984749
8266,0.022131,45185.486422
8267,0.022403,44636.878989
8268,0.025071,39886.721710
8269,0.023779,42053.913117
8270,0.023566,42434.015107
8271,0.022896,43675.751223
8272,0.022363,44716.719581
8273,0.025077,39877.178291
8274,0.023980,41701.417848
8275,0.025097,39845.399849
8276,0.022786,43886.597033
8277,0.024527,40771.394789
8278,0.021101,47391.118904
8279,0.022047,45357.645031
8280,0.023504,42545.949626
8281,0.022015,45423.574835
8282,0.023055,43374.539146
8283,0.023069,43348.216221
8284,0.036145,27666.343893
8285,0.025772,38801.800404
8286,0.023280,42955.326460
8287,0.117645,8500.148753
8288,0.030628,32649.862871
8289,0.024394,40993.686972
8290,0.054656,18296.252927
8291,0.083065,12038.764823
8292,0.027360,36549.707602
8293,0.024618,40620.684052
8294,0.023114,43263.822791
8295,0.022396,44650.830505
8296,0.025246,39610.235285
8297,0.023197,43109.022718
8298,0.023153,43190.947177
8299,0.024969,40049.661580
8300,0.024183,41351.362527
8301,0.024421,40948.364113
8302,0.023940,41771.094403
8303,0.023376,42778.918549
8304,0.032827,30462.728851
8305,0.024235,41262.636682
8306,0.022033,45386.465756
8307,0.022625,44198.895028
8308,0.020873,47908.781680
8309,0.024271,41201.433810
8310,0.022954,43565.391653
8311,0.021554,46395.100677
8312,0.020971,47684.898193
8313,0.023489,42573.119332
8314,0.023307,42905.564852
8315,0.021916,45628.764373
8316,0.022175,45095.828636
8317,0.022953,43567.289679
8318,0.023785,42043.304604
8319,0.023549,42464.648180
8320,0.022164,45118.209709
8321,0.021614,46266.308874
8322,0.023629,42320.876889
8323,0.022293,44857.130041
8324,0.022227,44990.327080
8325,0.021788,45896.823940
8326,0.023563,42439.417731
8327,0.022050,45351.473923
8328,0.021996,45462.811420
8329,0.022241,44962.007104
8330,0.022607,44234.086787
8331,0.021244,47072.114479
8332,0.026678,37484.069271
8333,0.022728,43998.592045
8334,0.021788,45896.823940
8335,0.075648,13219.120135
8336,0.025031,39950.461428
8337,0.023078,43331.311205
8338,0.023733,42135.423250
8339,0.026489,37751.519499
8340,0.046048,21716.469771
8341,0.030942,32318.531446
8342,0.022841,43780.920275
8343,0.021139,47305.927433
8344,0.021882,45699.661823
8345,0.023136,43222.683264
8346,0.023349,42828.386655
8347,0.022998,43482.041917
8348,0.021884,45695.485286
8349,0.022134,45179.362067
8350,0.021633,46225.673739
8351,0.024058,41566.214980
8352,0.101803,9822.893235
8353,0.023877,41881.308372
8354,0.022047,45357.645031
8355,0.023324,42874.292574
8356,0.022502,44440.494178
8357,0.021844,45779.161326
8358,0.022061,45328.860886
8359,0.021897,45668.356396
8360,0.172387,5800.901460
8361,0.032332,30929.110479
8362,0.024800,40322.580645
8363,0.023859,41912.904983
8364,0.023789,42036.235235
8365,0.022959,43555.904003
8366,0.025775,38797.284190
8367,0.025667,38960.532980
8368,0.024498,40819.658748
8369,0.023380,42771.599658
8370,0.023674,42240.432542
8371,0.027244,36705.329614
8372,0.023042,43399.010503
8373,0.023539,42482.688305
8374,0.024245,41245.617653
8375,0.022877,43712.025178
8376,0.025018,39971.220721
8377,0.023948,41757.140471
8378,0.023200,43103.448276
8379,0.023039,43404.661661
8380,0.022436,44571.224817
8381,0.024425,40941.658137
8382,0.022086,45277.551390
8383,0.057834,17290.866964
8384,0.071494,13987.187736
8385,0.037001,27026.296587
8386,0.035507,28163.460726
8387,0.024803,40317.703504
8388,0.022329,44784.808993
8389,0.022612,44224.305678
8390,0.021795,45882.083047
8391,0.035671,28033.977180
8392,0.025194,39691.990156
8393,0.021810,45850.527281
8394,0.023188,43125.754701
8395,0.024586,40673.554055
8396,0.023878,41879.554402
8397,0.039618,25241.052047
8398,0.080643,12400.332329
8399,0.061172,16347.348460
8400,0.026014,38440.839548
8401,0.022126,45195.697370
8402,0.022441,44561.294060
8403,0.024113,41471.405466
8404,0.022041,45369.992287
8405,0.022578,44290.902649
8406,0.022427,44589.111339
8407,0.022617,44214.528894
8408,0.037053,26988.368013
8409,0.044343,22551.473739
8410,0.027075,36934.441367
8411,0.024402,40980.247521
8412,0.023012,43455.588389
8413,0.021549,46405.865701
8414,0.023266,42981.174246
8415,0.022671,44109.214415
8416,0.021425,46674.445741
8417,0.061799,16181.491610
8418,0.034494,28990.549081
8419,0.024783,40350.240084
8420,0.023050,43383.947939
8421,0.022686,44080.049370
8422,0.026127,38274.581850
8423,0.025368,39419.741406
8424,0.023925,41797.283177
8425,0.023035,43412.198828
8426,0.022312,44818.931517
8427,0.022380,44682.752458
8428,0.022105,45238.633793
8429,0.022811,43838.498970
8430,0.098024,10201.583286
8431,0.106007,9433.339308
8432,0.033756,29624.363076
8433,0.098060,10197.838058
8434,0.039954,25028.783101
8435,0.033374,29963.444598
8436,0.031344,31904.032670
8437,0.031248,32002.048131
8438,0.067461,14823.379434
8439,0.041771,23940.054105
8440,0.026262,38077.831087
8441,0.024767,40376.307183
8442,0.022673,44105.323513
8443,0.036327,27527.734192
8444,0.023951,41751.910150
8445,0.022904,43660.495983
8446,0.032545,30726.686127
8447,0.026466,37784.327061
8448,0.022669,44113.106004
8449,0.022444,44555.337729
8450,0.022353,44736.724377
8451,0.021589,46319.885127
8452,0.022531,44383.294128
8453,0.022343,44756.747080
8454,0.023173,43153.670220
8455,0.021737,46004.508442
8456,0.021461,46596.151158
8457,0.022794,43871.194174
8458,0.022604,44239.957530
8459,0.021489,46535.436735
8460,0.021352,46834.020232
8461,0.020974,47678.077620
8462,0.022140,45167.118338
8463,0.022276,44891.362902
8464,0.020170,49578.582053
8465,0.021652,46185.109921
8466,0.027684,36121.947695
8467,0.024289,41170.900408
8468,0.023782,42048.608191
8469,0.023127,43239.503610
8470,0.021377,46779.248725
8471,0.022457,44529.545353
8472,0.022367,44708.722672
8473,0.045792,21837.875611
8474,0.027277,36660.923122
8475,0.022866,43733.053442
8476,0.021653,46182.976955
8477,0.021480,46554.934823
8478,0.021782,45909.466532
8479,0.020796,48086.170417
8480,0.021296,46957.175056
8481,0.021093,47409.093064
8482,0.020217,49463.322946
8483,0.021430,46663.555763
8484,0.021311,46924.123692
8485,0.021835,45798.030685
8486,0.020079,49803.277056
8487,0.022488,44468.160797
8488,0.021545,46414.481318
8489,0.021587,46324.176588
8490,0.021194,47183.165047
8491,0.022140,45167.118338
8492,0.021742,45993.928801
8493,0.022865,43734.966105
8494,0.021234,47094.282754
8495,0.020374,49082.163542
8496,0.021368,46798.951703
8497,0.021822,45825.313903
8498,0.021846,45774.970246
8499,0.022268,44907.490569
8500,0.021642,46206.450420
8501,0.022740,43975.373791
8502,0.021945,45568.466621
8503,0.021415,46696.240953
8504,0.022550,44345.898004
8505,0.025829,38716.171745
8506,0.022362,44718.719256
8507,0.021091,47413.588735
8508,0.022428,44587.123239
8509,0.021457,46604.837582
8510,0.021985,45485.558335
8511,0.021985,45485.558335
8512,0.021878,45708.017186
8513,0.020835,47996.160307
8514,0.021422,46680.982168
8515,0.021487,46539.768232
8516,0.022237,44970.094887
8517,0.021660,46168.051708
8518,0.022100,45248.868778
8519,0.021548,46408.019306
8520,0.062688,15952.016335
8521,0.024366,41040.794550
8522,0.021618,46257.748173
8523,0.021456,46607.009694
8524,0.022993,43491.497412
8525,0.021198,47174.261723
8526,0.022448,44547.398432
8527,0.021212,47143.126532
8528,0.022267,44909.507343
8529,0.022328,44786.814762
8530,0.025649,38987.874771
8531,0.021867,45731.010198
8532,0.021993,45469.012868
8533,0.022714,44025.711015
8534,0.021870,45724.737083
8535,0.023097,43295.666104
8536,0.022510,44424.700133
8537,0.022122,45203.869451
8538,0.021585,46328.468844
8539,0.022579,44288.941051
8540,0.026992,37048.014226
8541,0.023036,43410.314291
8542,0.022175,45095.828636
8543,0.022372,44698.730556
8544,0.022204,45036.930283
8545,0.022913,43643.346572
8546,0.022219,45006.525946
8547,0.020964,47700.820454
8548,0.021951,45556.011116
8549,0.022361,44720.719109
8550,0.022554,44338.033165
8551,0.021797,45877.873102
8552,0.021656,46176.579239
8553,0.021293,46963.790917
8554,0.021775,45924.225029
8555,0.022533,44379.354724
8556,0.022583,44281.096400
8557,0.021848,45770.779934
8558,0.020867,47922.557148
8559,0.022665,44120.891242
8560,0.020167,49585.957257
8561,0.021215,47136.460052
8562,0.022095,45259.108396
8563,0.021851,45764.495904
8564,0.021499,46513.791339
8565,0.022534,44377.385284
8566,0.022565,44316.419233
8567,0.021216,47134.238311
8568,0.019627,50950.221633
8569,0.020000,50000.000000
8570,0.020751,48190.448653
8571,0.022548,44349.831471
8572,0.022446,44551.367727
8573,0.022740,43975.373791
8574,0.023548,42466.451503
8575,0.021739,46000.276002
8576,0.022053,45345.304494
8577,0.022127,45193.654811
8578,0.022727,44000.528006
8579,0.021645,46200.046200
8580,0.022582,44283.057302
8581,0.022415,44612.982378
8582,0.024207,41310.364771
8583,0.022983,43510.420746
8584,0.021338,46864.748336
8585,0.022239,44966.050632
8586,0.035470,28192.839019
8587,0.022946,43580.580493
8588,0.021389,46753.003880
8589,0.022646,44157.908681
8590,0.021475,46565.774156
8591,0.021350,46838.407494
8592,0.020621,48494.253431
8593,0.021544,46416.635722
8594,0.021972,45512.470417
8595,0.024683,40513.713892
8596,0.022413,44616.963369
8597,0.024158,41394.155145
8598,0.023885,41867.280720
8599,0.023349,42828.386655
8600,0.022330,44782.803403
8601,0.022886,43694.835270
8602,0.023149,43198.410299
8603,0.023131,43232.026285
8604,0.023558,42448.425163
8605,0.022987,43502.849437
8606,0.022209,45026.790941
8607,0.023529,42500.743763
8608,0.023352,42822.884550
8609,0.023763,42082.228675
8610,0.022503,44438.519309
8611,0.022009,45435.958017
8612,0.022645,44159.858688
8613,0.021495,46522.447081
8614,0.021586,46326.322617
8615,0.021462,46593.980058
8616,0.021752,45972.784112
8617,0.021406,46715.874054
8618,0.022031,45390.585992
8619,0.022019,45415.323130
8620,0.022020,45413.260672
8621,0.021270,47014.574518
8622,0.021713,46055.358541
8623,0.021772,45930.553004
8624,0.029433,33975.469711
8625,0.022962,43550.213396
8626,0.023647,42288.662410
8627,0.022836,43790.506218
8628,0.023897,41846.256852
8629,0.022608,44232.130219
8630,0.023159,43179.757330
8631,0.022980,43516.100957
8632,0.022287,44869.206264
8633,0.021619,46255.608493
8634,0.021501,46509.464676
8635,0.021637,46217.128068
8636,0.021148,47285.795347
8637,0.021127,47332.796895
8638,0.020531,48706.833569
8639,0.020361,49113.501302
8640,0.021298,46952.765518
8641,0.021272,47010.154193
8642,0.024643,40579.474902
8643,0.023146,43204.009332
8644,0.023619,42338.795038
8645,0.022854,43756.016452
8646,0.022174,45097.862361
8647,0.022320,44802.867384
8648,0.021990,45475.216007
8649,0.022693,44066.452210
8650,0.022071,45308.323139
8651,0.021004,47609.979052
8652,0.022538,44369.509273
8653,0.022586,44275.214735
8654,0.022669,44113.106004
8655,0.022722,44010.210369
8656,0.022901,43666.215449
8657,0.023163,43172.300652
8658,0.022460,44523.597507
8659,0.022821,43819.289251
8660,0.022411,44620.945072
8661,0.022757,43942.523180
8662,0.026387,37897.449502
8663,0.022890,43687.199651
8664,0.022370,44702.726866
8665,0.022524,44397.087551
8666,0.021578,46343.498007
8667,0.021529,46448.975800
8668,0.021629,46234.222572
8669,0.022335,44772.778151
8670,0.021252,47054.394880
8671,0.022018,45417.385775
8672,0.020624,48487.199379
8673,0.021282,46988.065031
8674,0.021774,45926.334160
8675,0.021745,45987.583352
8676,0.021769,45936.882723
8677,0.021841,45785.449384
8678,0.022291,44861.154726
8679,0.021974,45508.328024
8680,0.022063,45324.751847
8681,0.021544,46416.635722
8682,0.021655,46178.711614
8683,0.020471,48849.592106
8684,0.021610,46274.872744
8685,0.021864,45737.285035
8686,0.021800,45871.559633
8687,0.021763,45949.547397
8688,0.020994,47632.656950
8689,0.022401,44640.864247
8690,0.021560,46382.189239
8691,0.022853,43757.931125
8692,0.021731,46017.210437
8693,0.021782,45909.466532
8694,0.026598,37596.811790
8695,0.022536,44373.446929
8696,0.022460,44523.597507
8697,0.021689,46106.321177
8698,0.026008,38449.707782
8699,0.022777,43903.938183
8700,0.023495,42562.247287
8701,0.022689,44074.220988
8702,0.021987,45481.420840
8703,0.023145,43205.875999
8704,0.022270,44903.457566
8705,0.022737,43981.176057
8706,0.020712,48281.189649
8707,0.021899,45664.185579
8708,0.021948,45562.238017
8709,0.022992,43493.389005
8710,0.022967,43540.732355
8711,0.021290,46970.408643
8712,0.022449,44545.414050
8713,0.023205,43094.160741
8714,0.022196,45053.162732
8715,0.022958,43557.801202
8716,0.022035,45382.346267
8717,0.022421,44601.043664
8718,0.022211,45022.736482
8719,0.023555,42453.831458
8720,0.022699,44054.804176
8721,0.022495,44454.323183
8722,0.022453,44537.478288
8723,0.022969,43536.941095
8724,0.024045,41588.687877
8725,0.023792,42030.934768
8726,0.023398,42738.695615
8727,0.023726,42147.854674
8728,0.023713,42170.961076
8729,0.022901,43666.215449
8730,0.022712,44029.587883
8731,0.022920,43630.017452
8732,0.022911,43647.156388
8733,0.022259,44925.648052
8734,0.023178,43144.361032
8735,0.023237,43034.815165
8736,0.023012,43455.588389
8737,0.023037,43408.429917
8738,0.021870,45724.737083
8739,0.023756,42094.628725
8740,0.021622,46249.190639
8741,0.021533,46440.347374
8742,0.022651,44148.161229
8743,0.021684,46116.952592
8744,0.020922,47796.577765
8745,0.022644,44161.808868
8746,0.021144,47294.740825
8747,0.022515,44414.834555
8748,0.022549,44347.864650
8749,0.023016,43448.036149
8750,0.021535,46436.034363
8751,0.023139,43217.079390
8752,0.022984,43508.527671
8753,0.021144,47294.740825
8754,0.033587,29773.424242
8755,0.024149,41409.582177
8756,0.022772,43913.578078
8757,0.022445,44553.352640
8758,0.022902,43664.308794
8759,0.023429,42682.146058
8760,0.022407,44628.910608
8761,0.022475,44493.882091
8762,0.023124,43245.113302
8763,0.022134,45179.362067
8764,0.022743,43969.573055
8765,0.022294,44855.117969
8766,0.022302,44839.027890
8767,0.022711,44031.526573
8768,0.022730,43994.720634
8769,0.021564,46373.585606
8770,0.021999,45456.611664
8771,0.021117,47355.211441
8772,0.021406,46715.874054
8773,0.021943,45572.619970
8774,0.021539,46427.410743
8775,0.022695,44062.568848
8776,0.021039,47530.776178
8777,0.021455,46609.182009
8778,0.021619,46255.608493
8779,0.021866,45733.101619
8780,0.022558,44330.171114
8781,0.022684,44083.935814
8782,0.023173,43153.670220
8783,0.022390,44662.795891
8784,0.022210,45024.763620
8785,0.022047,45357.645031
8786,0.022553,44339.999113
8787,0.021920,45620.437956
8788,0.021985,45485.558335
8789,0.021609,46277.014207
8790,0.022031,45390.585992
8791,0.021721,46038.396022
8792,0.020968,47691.720717
8793,0.021464,46589.638464
8794,0.020930,47778.308648
8795,0.022143,45160.998961
8796,0.022667,44116.998279
8797,0.022271,44901.441336
8798,0.021800,45871.559633
8799,0.022350,44742.729306
8800,0.022005,45444.217223
8801,0.022684,44083.935814
8802,0.022159,45128.390270
8803,0.022716,44021.834830
8804,0.022401,44640.864247
8805,0.022751,43954.111907
8806,0.022147,45152.842371
8807,0.022747,43961.841122
8808,0.022048,45355.587808
8809,0.021220,47125.353440
8810,0.021492,46528.941001
8811,0.034244,29202.196005
8812,0.023951,41751.910150
8813,0.022365,44712.720769
8814,0.022587,44273.254527
8815,0.021541,46423.100135
8816,0.021816,45837.917125
8817,0.022477,44489.923032
8818,0.021913,45635.011181
8819,0.021056,47492.401216
8820,0.030760,32509.752926
8821,0.024467,40871.377774
8822,0.022247,44949.880883
8823,0.022438,44567.251983
8824,0.022871,43723.492633
8825,0.020717,48269.537095
8826,0.021951,45556.011116
8827,0.021813,45844.221336
8828,0.022067,45316.536004
8829,0.022075,45300.113250
8830,0.020665,48390.999274
8831,0.021466,46585.297680
8832,0.022149,45148.765181
8833,0.021249,47061.038167
8834,0.021052,47501.425043
8835,0.021060,47483.380817
8836,0.022119,45210.000452
8837,0.021761,45953.770507
8838,0.021343,46853.769386
8839,0.022118,45212.044489
8840,0.021762,45951.658855
8841,0.020785,48111.618956
8842,0.021296,46957.175056
8843,0.026145,38248.231019
8844,0.022505,44434.570096
8845,0.022304,44835.007174
8846,0.021805,45861.041046
8847,0.020894,47860.629846
8848,0.022380,44682.752458
8849,0.020821,48028.432832
8850,0.022156,45134.500812
8851,0.020906,47833.157945
8852,0.022094,45261.156875
8853,0.022185,45075.501465
8854,0.020738,48220.657730
8855,0.021650,46189.376443
8856,0.023488,42574.931880
8857,0.022294,44855.117969
8858,0.022652,44146.212255
8859,0.022174,45097.862361
8860,0.033099,30212.393124
8861,0.023129,43235.764624
8862,0.075897,13175.751347
8863,0.022975,43525.571273
8864,0.021549,46405.865701
8865,0.022973,43529.360554
8866,0.021338,46864.748336
8867,0.023152,43192.812716
8868,0.024232,41267.745130
8869,0.023856,41918.175721
8870,0.021718,46044.755502
8871,0.021917,45626.682484
8872,0.022960,43554.006969
8873,0.023663,42260.068461
8874,0.023555,42453.831458
8875,0.022182,45081.597692
8876,0.021972,45512.470417
8877,0.021942,45574.696928
8878,0.022620,44208.664898
8879,0.021742,45993.928801
8880,0.021866,45733.101619
8881,0.020805,48065.368902
8882,0.020982,47659.898961
8883,0.020602,48538.976798
8884,0.020637,48456.655522
8885,0.022382,44678.759718
8886,0.021668,46151.006092
8887,0.021115,47359.696898
8888,0.020474,48842.434307
8889,0.020866,47924.853829
8890,0.021068,47465.350294
8891,0.022385,44672.771945
8892,0.021451,46617.873293
8893,0.021500,46511.627907
8894,0.021614,46266.308874
8895,0.021984,45487.627365
8896,0.021186,47200.981780
8897,0.022209,45026.790941
8898,0.020508,48761.458943
8899,0.020970,47687.172151
8900,0.020789,48102.361826
8901,0.021202,47165.361758
8902,0.021268,47018.995674
8903,0.021972,45512.470417
8904,0.021099,47395.611166
8905,0.021607,46281.297728
8906,0.021080,47438.330171
8907,0.021140,47303.689688
8908,0.031407,31840.035661
8909,0.026269,38067.684343
8910,0.023380,42771.599658
8911,0.026965,37085.110328
8912,0.021875,45714.285714
8913,0.022483,44478.050082
8914,0.021486,46541.934283
8915,0.020992,47637.195122
8916,0.021249,47061.038167
8917,0.021999,45456.611664
8918,0.032165,31089.693767
8919,0.022805,43850.032888
8920,0.023496,42560.435819
8921,0.026788,37330.147827
8922,0.022820,43821.209465
8923,0.022356,44730.721059
8924,0.021492,46528.941001
8925,0.022755,43946.385410
8926,0.022311,44820.940343
8927,0.022144,45158.959538
8928,0.021613,46268.449544
8929,0.021713,46055.358541
8930,0.022237,44970.094887
8931,0.022199,45047.074193
8932,0.022119,45210.000452
8933,0.021861,45743.561594
8934,0.021742,45993.928801
8935,0.021818,45833.715281
8936,0.020989,47644.004002
8937,0.021579,46341.350387
8938,0.021647,46195.777706
8939,0.022582,44283.057302
8940,0.021672,46142.488003
8941,0.021921,45618.356827
8942,0.021183,47207.666525
8943,0.021400,46728.971963
8944,0.022213,45018.682753
8945,0.021496,46520.282843
8946,0.021595,46307.015513
8947,0.021697,46089.321104
8948,0.022399,44644.850217
8949,0.022378,44686.745911
8950,0.022720,44014.084507
8951,0.021961,45535.267064
8952,0.022400,44642.857143
8953,0.023454,42636.650465
8954,0.022462,44519.633158
8955,0.022095,45259.108396
8956,0.022488,44468.160797
8957,0.026390,37893.141341
8958,0.022767,43923.222208
8959,0.022028,45396.767750
8960,0.022927,43616.696471
8961,0.022284,44875.246814
8962,0.021755,45966.444496
8963,0.022262,44919.593927
8964,0.020675,48367.593712
8965,0.022222,45000.450005
8966,0.022209,45026.790941
8967,0.022079,45291.906336
8968,0.022086,45277.551390
8969,0.021748,45981.239654
8970,0.022892,43683.382841
8971,0.021863,45739.377030
8972,0.022357,44728.720311
8973,0.020288,49290.220820
8974,0.022129,45189.570247
8975,0.021169,47238.887052
8976,0.022434,44575.198360
8977,0.021829,45810.618901
8978,0.030922,32339.434707
8979,0.024679,40520.280400
8980,0.022270,44903.457566
8981,0.022128,45191.612437
8982,0.022167,45112.103577
8983,0.022246,44951.901465
8984,0.022158,45130.426934
8985,0.022649,44152.059694
8986,0.020954,47723.584996
8987,0.021840,45787.545788
8988,0.022696,44060.627423
8989,0.021865,45735.193231
8990,0.022763,43930.940561
8991,0.021848,45770.779934
8992,0.022146,45154.881243
8993,0.022304,44835.007174
8994,0.022576,44294.826364
8995,0.022927,43616.696471
8996,0.022418,44607.012222
8997,0.022733,43988.914793
8998,0.023688,42215.467747
8999,0.022100,45248.868778
9000,0.022036,45380.286803
9001,0.022121,45205.912933
9002,0.021833,45802.225988
9003,0.022749,43957.976175
9004,0.021961,45535.267064
9005,0.023758,42091.085108
9006,0.022301,44841.038518
9007,0.023279,42957.171700
9008,0.023118,43256.337053
9009,0.022923,43624.307464
9010,0.023013,43453.700083
9011,0.022839,43784.754149
9012,0.022501,44442.469224
9013,0.033826,29563.058003
9014,0.022922,43626.210627
9015,0.023559,42446.623371
9016,0.020798,48081.546303
9017,0.021839,45789.642383
9018,0.020671,48376.953219
9019,0.022615,44218.439089
9020,0.021731,46017.210437
9021,0.022753,43950.248319
9022,0.023013,43453.700083
9023,0.022113,45222.267444
9024,0.022475,44493.882091
9025,0.022120,45207.956600
9026,0.021988,45479.352374
9027,0.022983,43510.420746
9028,0.022679,44093.654923
9029,0.021641,46208.585555
9030,0.022568,44310.528181
9031,0.021014,47587.322737
9032,0.020629,48475.447186
9033,0.023829,41965.672080
9034,0.021667,46153.136106
9035,0.022529,44387.234231
9036,0.021980,45495.905369
9037,0.022119,45210.000452
9038,0.022280,44883.303411
9039,0.022316,44810.898010
9040,0.021723,46034.157345
9041,0.022651,44148.161229
9042,0.021070,47460.844803
9043,0.020790,48100.048100
9044,0.021111,47368.670361
9045,0.022250,44943.820225
9046,0.021484,46546.266989
9047,0.021907,45647.509928
9048,0.021608,46279.155868
9049,0.021056,47492.401216
9050,0.021682,46121.206531
9051,0.021150,47281.323877
9052,0.022038,45376.168436
9053,0.022092,45265.254391
9054,0.021596,46304.871272
9055,0.021372,46790.192776
9056,0.021266,47023.417662
9057,0.021862,45741.469216
9058,0.020435,48935.649621
9059,0.021131,47323.837017
9060,0.021428,46667.911144
9061,0.021130,47326.076668
9062,0.020758,48174.197900
9063,0.020793,48093.108258
9064,0.022494,44456.299458
9065,0.022330,44782.803403
9066,0.022457,44529.545353
9067,0.022399,44644.850217
9068,0.022910,43649.061545
9069,0.023580,42408.821035
9070,0.021727,46025.682331
9071,0.035223,28390.540272
9072,0.023031,43419.738613
9073,0.022104,45240.680420
9074,0.022912,43645.251397
9075,0.021998,45458.678062
9076,0.022448,44547.398432
9077,0.021582,46334.908720
9078,0.022137,45173.239373
9079,0.021440,46641.791045
9080,0.022105,45238.633793
9081,0.021698,46087.196977
9082,0.021799,45873.663930
9083,0.021433,46657.024215
9084,0.020797,48083.858249
9085,0.021089,47418.085258
9086,0.022125,45197.740113
9087,0.022464,44515.669516
9088,0.021770,45934.772623
9089,0.040889,24456.455281
9090,0.022777,43903.938183
9091,0.020389,49046.054245
9092,0.021411,46704.964738
9093,0.021168,47241.118670
9094,0.022462,44519.633158
9095,0.020151,49625.328768
9096,0.022192,45061.283345
9097,0.022047,45357.645031
9098,0.022348,44746.733488
9099,0.022430,44583.147570
9100,0.022782,43894.302520
9101,0.023006,43466.921673
9102,0.022169,45108.033741
9103,0.021169,47238.887052
9104,0.021547,46410.173110
9105,0.021720,46040.515654
9106,0.020995,47630.388188
9107,0.022503,44438.519309
9108,0.022309,44824.958537
9109,0.022261,44921.611787
9110,0.022306,44830.987178
9111,0.022885,43696.744593
9112,0.022628,44193.035178
9113,0.021912,45637.093830
9114,0.022691,44070.336257
9115,0.022093,45263.205540
9116,0.021766,45943.214187
9117,0.022676,44099.488446
9118,0.021944,45570.543201
9119,0.022263,44917.576248
9120,0.022826,43809.690704
9121,0.022027,45398.828710
9122,0.022451,44541.445815
9123,0.023000,43478.260870
9124,0.040807,24505.599529
9125,0.023934,41781.565973
9126,0.023678,42233.296731
9127,0.024598,40653.711684
9128,0.022642,44165.709743
9129,0.022528,44389.204545
9130,0.022065,45320.643553
9131,0.020950,47732.696897
9132,0.021158,47263.446451
9133,0.020857,47945.533874
9134,0.021998,45458.678062
9135,0.021370,46794.571830
9136,0.021630,46232.085067
9137,0.022820,43821.209465
9138,0.022140,45167.118338
9139,0.022258,44927.666457
9140,0.022699,44054.804176
9141,0.022128,45191.612437
9142,0.020148,49632.717888
9143,0.022327,44788.820710
9144,0.022718,44017.959327
9145,0.020601,48541.332945
9146,0.022363,44716.719581
9147,0.026096,38320.049050
9148,0.022702,44048.982469
9149,0.021379,46774.872538
9150,0.021540,46425.255339
9151,0.021628,46236.360274
9152,0.021815,45840.018336
9153,0.022011,45431.829540
9154,0.022065,45320.643553
9155,0.021062,47478.871902
9156,0.021572,46356.387910
9157,0.021904,45653.761870
9158,0.021928,45603.794236
9159,0.020467,48859.139102
9160,0.022267,44909.507343
9161,0.022120,45207.956600
9162,0.021568,46364.985163
9163,0.021879,45705.928059
9164,0.022498,44448.395413
9165,0.020595,48555.474630
9166,0.021966,45524.902121
9167,0.021613,46268.449544
9168,0.022204,45036.930283
9169,0.021530,46446.818393
9170,0.020564,48628.671465
9171,0.022197,45051.133036
