Iteration,Latency (ms)
8129,0.093217,10727.656972
8130,0.103712,9642.085776
8131,0.093783,10662.913321
8132,0.092510,10809.642201
8133,0.093306,10717.424389
8134,0.092051,10863.543036
8135,0.092568,10802.869242
8136,0.091602,10916.792210
8137,0.092739,10782.949999
8138,0.093010,10751.532093
8139,0.092416,10820.637119
8140,0.098815,10119.921065
8141,0.094736,10555.649384
8142,0.093769,10664.505327
8143,0.094235,10611.768451
8144,0.097997,10204.394012
8145,0.100819,9918.765312
8146,0.109745,9112.032439
8147,0.100896,9911.195687
8148,0.093474,10698.162056
8149,0.093704,10671.903014
8150,0.094829,10545.297325
8151,0.096660,10345.541072
8152,0.102808,9726.869504
8153,0.096471,10365.809414
8154,0.093020,10750.376263
8155,0.159291,6277.818584
8156,0.094314,10602.879742
8157,0.094905,10536.852642
8158,0.111852,8940.385509
8159,0.098767,10124.839268
8160,0.093968,10641.920654
8161,0.094020,10636.034886
8162,0.093710,10671.219720
8163,0.093749,10666.780446
8164,0.093408,10705.721137
8165,0.092452,10816.423658
8166,0.091273,10956.142561
8167,0.093617,10681.820610
8168,0.092340,10829.542993
8169,0.092688,10788.883135
8170,0.093055,10746.332814
8171,0.092711,10786.206599
8172,0.094825,10545.742157
8173,0.092511,10809.525354
8174,0.092416,10820.637119
8175,0.110437,9054.936299
8176,0.093907,10648.833420
8177,0.105271,9499.292303
8178,0.094175,10618.529334
8179,0.092028,10866.258095
8180,0.092800,10775.862069
8181,0.093598,10683.988974
8182,0.095024,10523.657181
8183,0.095168,10507.733692
8184,0.094382,10595.240618
8185,0.094425,10590.415674
8186,0.094367,10596.924772
8187,0.092791,10776.907243
8188,0.094104,10626.540848
8189,0.093637,10679.539071
8190,0.092039,10864.959419
8191,0.093303,10717.768989
8192,0.092728,10784.229143
8193,0.112465,8891.655182
8194,0.100012,9998.800144
8195,0.105101,9514.657330
8196,0.093716,10670.536515
8197,0.095275,10495.932826
8198,0.094752,10553.866937
8199,0.091497,10929.320087
8200,0.093529,10691.870971
8201,0.094509,10581.002867
8202,0.092746,10782.136157
8203,0.093918,10647.586192
8204,0.093687,10673.839487
8205,0.093985,10639.995744
8206,0.094257,10609.291618
8207,0.092981,10754.885407
8208,0.092636,10794.939332
8209,0.690884,1447.420985
8210,0.095431,10478.775241
8211,0.095420,10479.983232
8212,0.158691,6301.554594
8213,0.093694,10673.042030
8214,0.096093,10406.585287
8215,0.094798,10548.745754
8216,0.093728,10669.170365
8217,0.092912,10762.872395
8218,0.101431,9858.918871
8219,0.168885,5921.188975
8220,0.099545,10045.707971
8221,0.094557,10575.631630
8222,0.093258,10722.940659
8223,0.093850,10655.301012
8224,0.093631,10680.223430
8225,0.093037,10748.411922
8226,0.092770,10779.346772
8227,0.120015,8332.291797
8228,0.095924,10424.919728
8229,0.094158,10620.446484
8230,0.094475,10584.810797
8231,0.092822,10773.308052
8232,0.092473,10813.967320
8233,0.094020,10636.034886
8234,0.092611,10797.853387
8235,0.093076,10743.908204
8236,0.108940,9179.364788
8237,0.096781,10332.606607
8238,0.093461,10699.650121
8239,0.093307,10717.309527
8240,0.093563,10687.985635
8241,0.093762,10665.301508
8242,0.092074,10860.829333
8243,0.092995,10753.266305
8244,0.094201,10615.598561
8245,0.092060,10862.480991
8246,0.108390,9225.943353
8247,0.095122,10512.815122
8248,0.092642,10794.240193
8249,0.091885,10883.169179
8250,0.092125,10854.816825
8251,0.094321,10602.092853
8252,0.092704,10787.021056
8253,0.092807,10775.049296
8254,0.093058,10745.986374
8255,0.109758,9110.953188
8256,0.094889,10538.629346
8257,0.095075,10518.012096
8258,0.093650,10678.056594
8259,0.094459,10586.603712
8260,0.097441,10262.620458
8261,0.093112,10739.754274
8262,0.092689,10788.766736
8263,0.093099,10741.253934
8264,0.092649,10793.424646
8265,0.092624,10796.337882
8266,0.091713,10903.579645
8267,0.092273,10837.406392
8268,0.093454,10700.451559
8269,0.144740,6908.940169
8270,0.093967,10642.033906
8271,0.092953,10758.125074
8272,0.095896,10427.963627
8273,0.094357,10598.047840
8274,0.095003,10525.983390
8275,0.094539,10577.645205
8276,0.092226,10842.929326
8277,0.093291,10719.147613
8278,0.105863,9446.170995
8279,0.102698,9737.287971
8280,0.094820,10546.298249
8281,0.094413,10591.761728
8282,0.092345,10828.956630
8283,0.092176,10848.810970
8284,0.092379,10824.971043
8285,0.093536,10691.070818
8286,0.093222,10727.081590
8287,0.124438,8036.130442
8288,0.092821,10773.424117
8289,0.092225,10843.046896
8290,0.093436,10702.512950
8291,0.093134,10737.217343
8292,0.093468,10698.848804
8293,0.092301,10834.118807
8294,0.093283,10720.066893
8295,0.099456,10054.697555
8296,0.097550,10251.153255
8297,0.094577,10573.395223
8298,0.093686,10673.953419
8299,0.091742,10900.132982
8300,0.093226,10726.621329
8301,0.093160,10734.220696
8302,0.092870,10767.739851
8303,0.092482,10812.914946
8304,0.092234,10841.988854
8305,0.111973,8930.724371
8306,0.093319,10715.931375
8307,0.091935,10877.250231
8308,0.097995,10204.602276
8309,0.094705,10559.104588
8310,0.093035,10748.642984
8311,0.093600,10683.760684
8312,0.093316,10716.275880
8313,0.093776,10663.709265
8314,0.107919,9266.208916
8315,0.095335,10489.327110
8316,0.093576,10686.500812
8317,0.095135,10511.378567
8318,0.093071,10744.485393
8319,0.092742,10782.601195
8320,0.093190,10730.765104
8321,0.092663,10791.793920
8322,0.094339,10600.069960
8323,0.107017,9344.309783
8324,0.094814,10546.965638
8325,0.092667,10791.328089
8326,0.092978,10755.232421
8327,0.093448,10701.138601
8328,0.092178,10848.575582
8329,0.092937,10759.977189
8330,0.092556,10804.269847
8331,0.092494,10811.512098
8332,0.098097,10193.991661
8333,0.093000,10752.688172
8334,0.092816,10774.004482
8335,0.093144,10736.064588
8336,0.091999,10869.683366
8337,0.092288,10835.644938
8338,0.092955,10757.893604
8339,0.093262,10722.480753
8340,0.093393,10707.440600
8341,0.105131,9511.942243
8342,0.092886,10765.885063
8343,0.250914,3985.429271
8344,0.106562,9384.208254
8345,0.092654,10792.842187
8346,0.094276,10607.153464
8347,0.093304,10717.654120
8348,0.105344,9492.709599
8349,0.096790,10331.645831
8350,0.094080,10629.251701
8351,0.093609,10682.733498
8352,0.094127,10623.944246
8353,0.093114,10739.523595
8354,0.092718,10785.392265
8355,0.093228,10726.391213
8356,0.092432,10818.764064
8357,0.092793,10776.674965
8358,0.107634,9290.744560
8359,0.093998,10638.524224
8360,0.093528,10691.985288
8361,0.092310,10833.062507
8362,0.093238,10725.240782
8363,0.093404,10706.179607
8364,0.093889,10650.874969
8365,0.092450,10816.657653
8366,0.093692,10673.269863
8367,0.103387,9672.395949
8368,0.094716,10557.878289
8369,0.092031,10865.903880
8370,0.093033,10748.874055
8371,0.091638,10912.503547
8372,0.093988,10639.656126
8373,0.093772,10664.164143
8374,0.092434,10818.529978
8375,0.093137,10736.871490
8376,0.103195,9690.391976
8377,0.097360,10271.158587
8378,0.093791,10662.003817
8379,0.093540,10690.613641
8380,0.093172,10732.838192
8381,0.094846,10543.407207
8382,0.094696,10560.108136
8383,0.094257,10609.291618
8384,0.159353,6275.376052
8385,0.237476,4210.951844
8386,0.149012,6710.868923
8387,0.160577,6227.541927
8388,0.145484,6873.608094
8389,0.107046,9341.778301
8390,0.145781,6859.604475
8391,0.098223,10180.914857
8392,0.097746,10230.597672
8393,0.092571,10802.519147
8394,0.094513,10580.555056
8395,0.553072,1808.082854
8396,0.269862,3705.597676
8397,0.099713,10028.782606
8398,0.094606,10570.154113
8399,0.098126,10190.978945
8400,0.094926,10534.521627
8401,0.095205,10503.650018
8402,0.093271,10721.446109
8403,0.094016,10636.487406
8404,0.092781,10778.068786
8405,0.093070,10744.600838
8406,0.094867,10541.073292
8407,0.092882,10766.348701
8408,0.098224,10180.811207
8409,0.095572,10463.315615
8410,0.093776,10663.709265
8411,0.093533,10691.413726
8412,0.107761,9279.795102
8413,0.096252,10389.394506
8414,0.093240,10725.010725
8415,0.094133,10623.267080
8416,0.093409,10705.606526
8417,0.094997,10526.648210
8418,0.093777,10663.595551
8419,0.094804,10548.078140
8420,0.095178,10506.629683
8421,0.106067,9428.003055
8422,0.096056,10410.593820
8423,0.092980,10755.001076
8424,0.093092,10742.061616
8425,0.096755,10335.383184
8426,0.093856,10654.619843
8427,0.093669,10675.890636
8428,0.093305,10717.539253
8429,0.095218,10502.215968
8430,0.093996,10638.750585
8431,0.098134,10190.148165
8432,0.103172,9692.552243
8433,0.094911,10536.186533
8434,0.093755,10666.097808
8435,0.098456,10156.821321
8436,0.097008,10308.428171
8437,0.094016,10636.487406
8438,0.094101,10626.879629
8439,0.093449,10701.024088
8440,0.107413,9309.860073
8441,0.093973,10641.354432
8442,0.093612,10682.391146
8443,0.094237,10611.543237
8444,0.093967,10642.033906
8445,0.092646,10793.774151
8446,0.094169,10619.205896
8447,0.093526,10692.213930
8448,0.094033,10634.564461
8449,0.104450,9573.958832
8450,0.093968,10641.920654
8451,0.094306,10603.779187
8452,0.094851,10542.851420
8453,0.097324,10274.957873
8454,0.093956,10643.279833
8455,0.096593,10352.717071
8456,0.095486,10472.739459
8457,0.093638,10679.425020
8458,0.105964,9437.167340
8459,0.096180,10397.171969
8460,0.095173,10507.181659
8461,0.095996,10417.100713
8462,0.094618,10568.813545
8463,0.094746,10554.535284
8464,0.096719,10339.230141
8465,0.095248,10498.908114
8466,0.096138,10401.714203
8467,0.106883,9356.024812
8468,0.095498,10471.423485
8469,0.094153,10621.010483
8470,0.094339,10600.069960
8471,0.093516,10693.357286
8472,0.095481,10473.287879
8473,0.100095,9990.509016
8474,0.095815,10436.779210
8475,0.094914,10535.853509
8476,0.114064,8767.007996
8477,0.099519,10048.332479
8478,0.095390,10483.279170
8479,0.099735,10026.570412
8480,0.230341,4341.389505
8481,0.102902,9717.984101
8482,0.097320,10275.380189
8483,0.106553,9385.000892
8484,0.098686,10133.149586
8485,0.378965,2638.766113
8486,0.122944,8133.784487
8487,0.096082,10407.776691
8488,0.092955,10757.893604
8489,0.170707,5857.990592
8490,0.166682,5999.448051
8491,0.135139,7399.788366
8492,0.156956,6371.212314
8493,0.142397,7022.619859
8494,0.129590,7716.644803
8495,0.107344,9315.844388
8496,0.096470,10365.916865
8497,0.095170,10507.512872
8498,0.095177,10506.740074
8499,0.093219,10727.426812
8500,0.093511,10693.929056
8501,0.098275,10175.527856
8502,0.092580,10801.469000
8503,0.102940,9714.396736
8504,0.095937,10423.507093
8505,0.095293,10493.950238
8506,0.094584,10572.612704
8507,0.094713,10558.212706
8508,0.355776,2810.757330
8509,0.197823,5055.023936
8510,0.096415,10371.830109
8511,0.278079,3596.100389
8512,0.209213,4779.817698
8513,0.201978,4951.034271
8514,0.673455,1484.880207
8515,0.224936,4445.709002
8516,0.554794,1802.470827
8517,0.108334,9230.712426
8518,0.097023,10306.834462
8519,0.095932,10424.050369
8520,0.096776,10333.140448
8521,0.111906,8936.071346
8522,0.098655,10136.333688
8523,0.095187,10505.636274
8524,0.095541,10466.710627
8525,0.095036,10522.328381
8526,0.144436,6923.481680
8527,0.105659,9464.409090
8528,0.093483,10697.132099
8529,0.093615,10682.048817
8530,0.158449,6311.178991
8531,0.099616,10038.548024
8532,0.095998,10416.883685
8533,0.131327,7614.580399
8534,0.096158,10399.550739
8535,0.102892,9718.928585
8536,0.097059,10303.011570
8537,0.119968,8335.556148
8538,0.094943,10532.635371
8539,0.092790,10777.023386
8540,0.093148,10735.603556
8541,0.093085,10742.869420
8542,0.093115,10739.408259
8543,0.093560,10688.328345
8544,0.094044,10633.320573
8545,0.094001,10638.184700
8546,0.114017,8770.621925
8547,0.093758,10665.756522
8548,0.093599,10683.874828
8549,0.096317,10382.383172
8550,0.095290,10494.280617
8551,0.114915,8702.084149
8552,0.097653,10240.340799
8553,0.100304,9969.692136
8554,0.102100,9794.319295
8555,0.104486,9570.660184
8556,0.108428,9222.710001
8557,0.111950,8932.559178
8558,0.108281,9235.230558
8559,0.128115,7805.487258
8560,0.100197,9980.338733
8561,0.099701,10029.989669
8562,0.100335,9966.611850
8563,0.100592,9941.148401
8564,0.098458,10156.615003
8565,0.095687,10450.740435
8566,0.100159,9984.125241
8567,0.110569,9044.126292
8568,0.101263,9875.275273
8569,0.096955,10314.063225
8570,0.096601,10351.859712
8571,0.099225,10078.105316
8572,0.099205,10080.137090
8573,0.097195,10288.595092
8574,0.094591,10571.830301
8575,0.095333,10489.547166
8576,0.107614,9292.471240
8577,0.096613,10350.573939
8578,0.095698,10449.539175
8579,0.092466,10814.785975
8580,0.103365,9674.454603
8581,0.095365,10486.027369
8582,0.093923,10647.019367
8583,0.092771,10779.230579
8584,0.093436,10702.512950
8585,0.102631,9743.644708
8586,0.094062,10631.285748
8587,0.092537,10806.488216
8588,0.092448,10816.891658
8589,0.091823,10890.517626
8590,0.092090,10858.942339
8591,0.092298,10834.470953
8592,0.093190,10730.765104
8593,0.092347,10828.722103
8594,0.092907,10763.451624
8595,0.104097,9606.424777
8596,0.094215,10614.021122
8597,0.093114,10739.523595
8598,0.092658,10792.376265
8599,0.092881,10766.464616
8600,0.093840,10656.436488
8601,0.093415,10704.918910
8602,0.100573,9943.026458
8603,0.093601,10683.646542
8604,0.095522,10468.792529
8605,0.093861,10654.052269
8606,0.093291,10719.147613
8607,0.092473,10813.967320
8608,0.093163,10733.875036
8609,0.092118,10855.641677
8610,0.093182,10731.686377
8611,0.095089,10516.463524
8612,0.094530,10578.652280
8613,0.104602,9560.046653
8614,0.093323,10715.472070
8615,0.093349,10712.487547
8616,0.092904,10763.799191
8617,0.094836,10544.518959
8618,0.092588,10800.535707
8619,0.092547,10805.320540
8620,0.123166,8119.123784
8621,0.095915,10425.897930
8622,0.126807,7885.999984
8623,0.095095,10515.799989
8624,0.092768,10779.579165
8625,0.092753,10781.322437
8626,0.304478,3284.309540
8627,0.099037,10097.236386
8628,0.128399,7788.222650
8629,0.093818,10658.935386
8630,0.093501,10695.072780
8631,0.092110,10856.584519
8632,0.093078,10743.677346
8633,0.093117,10739.177594
8634,0.092305,10833.649315
8635,0.092332,10830.481307
8636,0.093649,10678.170616
8637,0.192405,5197.370131
8638,0.100182,9981.833064
8639,0.092481,10813.031866
8640,0.093245,10724.435627
8641,0.094307,10603.666748
8642,0.092675,10790.396547
8643,0.093409,10705.606526
8644,0.092752,10781.438675
8645,0.094073,10630.042626
8646,0.108409,9224.326394
8647,0.094665,10563.566260
8648,0.108502,9216.419974
8649,0.094911,10536.186533
8650,0.093583,10685.701463
8651,0.095216,10502.436565
8652,0.094639,10566.468369
8653,0.097043,10304.710283
8654,0.094863,10541.517768
8655,0.109495,9132.837116
8656,0.094272,10607.603530
8657,0.094204,10615.260498
8658,0.093585,10685.473099
8659,0.091694,10905.838986
8660,0.091940,10876.658690
8661,0.094183,10617.627385
8662,0.093917,10647.699565
8663,0.101776,9825.499135
8664,0.105056,9518.732866
8665,0.096813,10329.191328
8666,0.093525,10692.328254
8667,0.092317,10832.241082
8668,0.092890,10765.421466
8669,0.092451,10816.540654
8670,0.093122,10738.600975
8671,0.093113,10739.638933
8672,0.093338,10713.750027
8673,0.110434,9055.182281
8674,0.102947,9713.736194
8675,0.096730,10338.054378
8676,0.099072,10093.669251
8677,0.169952,5884.014310
8678,0.227935,4387.215654
8679,0.096401,10373.336376
8680,0.106423,9396.465050
8681,0.095162,10508.396209
8682,0.092790,10777.023386
8683,0.093723,10669.739552
8684,0.092771,10779.230579
8685,0.170380,5869.233478
8686,0.093383,10708.587216
8687,0.117606,8502.967536
8688,0.106608,9380.159087
8689,0.093674,10675.320793
8690,0.092930,10760.787690
8691,0.092362,10826.963470
8692,0.093192,10730.534810
8693,0.093240,10725.010725
8694,0.093121,10738.716294
8695,0.092027,10866.376172
8696,0.211342,4731.667156
8697,0.101013,9899.715878
8698,0.094373,10596.251046
8699,0.103622,9650.460327
8700,0.093256,10723.170627
8701,0.092457,10815.838714
8702,0.180657,5535.351522
8703,0.096056,10410.593820
8704,0.197703,5058.092189
8705,0.133547,7488.000479
8706,0.215492,4640.543500
8707,0.218730,4571.846569
8708,0.100608,9939.567430
8709,0.096792,10331.432350
8710,0.707987,1412.455313
8711,0.115889,8628.946664
8712,0.100350,9965.122073
8713,0.185927,5378.454985
8714,0.097089,10299.827993
8715,0.096008,10415.798683
8716,0.096296,10384.647337
8717,0.096383,10375.273648
8718,0.096936,10316.084839
8719,0.096547,10357.649642
8720,0.096967,10312.786824
8721,0.095508,10470.327093
8722,0.096177,10397.496283
8723,0.100187,9981.334904
8724,0.098075,10196.278358
8725,0.094623,10568.255075
8726,0.096209,10394.037980
8727,0.095459,10475.701610
8728,0.096351,10378.719474
8729,0.097439,10262.831105
8730,0.093582,10685.815648
8731,0.094256,10609.404176
8732,0.104097,9606.424777
8733,0.096995,10309.809784
8734,0.093551,10689.356608
8735,0.091961,10874.174922
8736,0.094492,10582.906489
8737,0.092477,10813.499573
8738,0.093127,10738.024418
8739,0.093724,10669.625710
8740,0.092711,10786.206599
8741,0.093902,10649.400439
8742,0.093400,10706.638116
8743,0.093330,10714.668381
8744,0.096453,10367.743875
8745,0.101823,9820.963829
8746,0.106396,9398.849581
8747,0.120961,8267.127421
8748,0.101195,9881.911162
8749,0.103526,9659.409231
8750,0.098263,10176.770504
8751,0.100024,9997.600576
8752,0.098343,10168.491911
8753,0.097484,10258.093636
8754,0.097314,10276.013729
8755,0.095918,10425.571843
8756,0.094023,10635.695521
8757,0.093669,10675.890636
8758,0.091352,10946.667834
8759,0.093801,10660.867155
8760,0.092437,10818.178868
8761,0.093394,10707.325952
8762,0.093659,10677.030504
8763,0.128763,7766.206131
8764,0.135055,7404.390804
8765,0.118553,8435.045929
8766,0.134190,7452.120128
8767,0.192040,5207.248490
8768,0.099855,10014.521056
8769,0.092342,10829.308440
8770,0.097726,10232.691402
8771,0.093547,10689.813677
8772,0.155380,6435.834728
8773,0.094661,10564.012635
8774,0.107750,9280.742459
8775,0.095156,10509.058809
8776,0.093940,10645.092612
8777,0.092879,10766.696455
8778,0.093432,10702.971145
8779,0.094256,10609.404176
8780,0.093009,10751.647690
8781,0.092587,10800.652359
8782,0.093518,10693.128596
8783,0.095994,10417.317749
8784,0.092574,10802.169076
8785,0.091773,10896.451026
8786,0.133811,7473.227164
8787,0.095418,10480.202897
8788,0.092498,10811.044563
8789,0.091905,10880.800827
8790,0.093073,10744.254510
8791,0.092941,10759.514100
8792,0.104386,9579.828713
8793,0.095333,10489.547166
8794,0.092980,10755.001076
8795,0.093446,10701.367635
8796,0.093963,10642.486936
8797,0.091610,10915.838882
8798,0.093298,10718.343373
8799,0.092700,10787.486516
8800,0.092644,10794.007167
8801,0.091421,10938.405837
8802,0.092663,10791.793920
8803,0.092938,10759.861413
8804,0.092788,10777.255680
8805,0.095152,10509.500589
8806,0.093259,10722.825679
8807,0.092894,10764.957909
8808,0.092159,10850.812183
8809,0.092803,10775.513723
8810,0.092904,10763.799191
8811,0.104554,9564.435603
8812,0.093835,10657.004316
8813,0.093660,10676.916507
8814,0.093547,10689.813677
8815,0.092699,10787.602887
8816,0.093911,10648.379849
8817,0.092662,10791.910384
8818,0.092817,10773.888404
8819,0.092797,10776.210438
8820,0.092630,10795.638562
8821,0.092548,10805.203786
8822,0.837206,1194.449156
8823,0.335900,2977.076511
8824,0.404152,2474.316594
8825,0.253182,3949.727864
8826,0.107643,9289.967764
8827,0.100924,9908.445959
8828,0.099907,10009.308657
8829,0.099560,10044.194456
8830,0.115156,8683.872312
8831,0.183429,5451.700658
8832,0.234471,4264.919756
8833,0.097691,10236.357495
8834,0.093800,10660.980810
8835,0.092776,10778.649651
8836,0.094220,10613.457865
8837,0.094040,10633.772863
8838,0.092214,10844.340339
8839,0.093504,10694.729637
8840,0.096223,10392.525696
8841,0.093564,10687.871404
8842,0.094338,10600.182323
8843,0.093709,10671.333597
8844,0.094554,10575.967172
8845,0.134193,7451.953530
8846,0.101616,9840.969926
8847,0.110909,9016.400833
8848,0.094210,10614.584439
8849,0.093439,10702.169330
8850,0.091806,10892.534257
8851,0.092402,10822.276574
8852,0.094033,10634.564461
8853,0.092083,10859.767818
8854,0.094358,10597.935522
8855,0.092260,10838.933449
8856,0.092194,10846.692843
8857,0.093404,10706.179607
8858,0.093311,10716.850103
8859,0.093708,10671.447475
8860,0.098573,10144.765808
8861,0.093970,10641.694158
8862,0.093427,10703.543943
8863,0.093344,10713.061364
8864,0.093279,10720.526592
8865,0.108429,9222.624944
8866,0.092788,10777.255680
8867,0.679470,1471.735323
8868,0.094339,10600.069960
8869,0.091869,10885.064603
8870,0.184403,5422.905267
8871,0.168406,5938.030711
8872,0.095781,10440.484021
8873,0.102921,9716.190088
8874,0.097124,10296.116305
8875,0.093398,10706.867385
8876,0.189087,5288.570869
8877,0.097891,10215.443708
8878,0.094906,10536.741618
8879,0.095102,10515.025972
8880,0.094596,10571.271513
8881,0.094795,10549.079593
8882,0.095385,10483.828694
8883,0.093264,10722.250815
8884,0.093976,10641.014727
8885,0.092018,10867.438979
8886,0.097197,10288.383386
8887,0.094447,10587.948797
8888,0.093026,10749.682884
8889,0.092131,10854.109909
8890,0.092889,10765.537362
8891,0.092211,10844.693149
8892,0.092786,10777.487983
8893,0.126839,7884.010438
8894,0.093420,10704.345964
8895,0.092137,10853.403085
8896,0.093087,10742.638607
8897,0.092126,10854.698999
8898,0.092536,10806.604997
8899,0.092415,10820.754207
8900,0.092383,10824.502344
8901,0.093402,10706.408856
8902,0.091526,10925.857133
8903,0.093172,10732.838192
8904,0.104484,9570.843383
8905,0.094494,10582.682498
8906,0.094534,10578.204667
8907,0.094538,10577.757092
8908,0.101702,9832.648325
8909,0.096020,10414.496980
8910,0.095350,10487.676980
8911,0.093364,10710.766462
8912,0.092916,10762.409058
8913,0.131709,7592.495577
8914,0.094464,10586.043360
8915,0.092868,10767.971745
8916,0.094978,10528.754027
8917,0.094717,10557.766821
8918,0.093829,10657.685790
8919,0.093761,10665.415258
8920,0.093001,10752.572553
8921,0.168682,5928.314817
8922,0.111003,9008.765529
8923,0.102713,9735.865957
8924,0.102759,9731.507702
8925,0.155577,6427.685326
8926,0.103177,9692.082538
8927,0.115653,8646.554780
8928,0.100128,9987.216363
8929,0.099365,10063.905802
8930,0.098523,10149.914233
8931,0.099513,10048.938330
8932,0.098937,10107.442110
8933,0.101199,9881.520568
8934,0.100754,9925.164261
8935,0.143615,6963.060962
8936,0.151473,6601.836631
8937,0.099300,10070.493454
8938,0.187120,5344.164173
8939,0.145611,6867.613024
8940,0.098850,10116.337886
8941,0.093283,10720.066893
8942,0.094292,10605.353582
8943,0.093333,10714.323980
8944,0.093022,10750.145127
8945,0.277383,3605.123602
8946,0.110409,9057.232653
8947,0.100038,9996.201443
8948,0.127199,7861.697026
8949,0.097054,10303.542358
8950,0.095426,10479.324293
8951,0.095641,10455.766878
8952,0.134927,7411.415061
8953,0.216424,4620.559642
8954,0.099540,10046.212578
8955,0.111493,8969.172953
8956,0.101371,9864.754220
8957,0.132815,7529.270037
8958,0.096846,10325.671685
8959,0.097110,10297.600659
8960,0.106810,9362.419249
8961,0.096685,10342.866008
8962,0.097185,10289.653753
8963,0.097213,10286.690052
8964,0.099008,10100.193924
8965,0.096915,10318.320177
8966,0.096597,10352.288373
8967,0.096980,10311.404413
8968,0.095649,10454.892367
8969,0.096581,10354.003375
8970,0.096419,10371.399828
8971,0.097001,10309.172070
8972,0.095113,10513.809889
8973,0.099169,10083.796348
8974,0.096366,10377.103958
8975,0.095790,10439.503080
8976,0.096469,10366.024319
8977,0.096706,10340.620024
8978,0.095532,10467.696688
8979,0.096439,10369.248955
8980,0.096436,10369.571529
8981,0.095725,10446.591799
8982,0.100429,9957.283255
8983,0.092219,10843.752372
8984,0.093468,10698.848804
8985,0.094510,10580.890911
8986,0.098419,10160.639714
8987,0.096404,10373.013568
8988,0.164513,6078.546984
8989,0.200965,4975.990844
8990,0.094417,10591.313005
8991,0.162602,6149.985855
8992,0.219627,4553.174245
8993,0.099989,10001.100121
8994,0.093183,10731.571209
8995,0.093922,10647.132727
8996,0.093804,10660.526204
8997,0.093998,10638.524224
8998,0.094078,10629.477667
8999,0.092607,10798.319781
9000,0.269888,3705.240692
9001,0.195341,5119.252999
9002,0.100986,9902.362704
9003,0.093720,10670.081093
9004,0.092321,10831.771753
9005,0.092546,10805.437296
9006,0.103716,9641.713911
9007,0.096064,10409.726849
9008,0.092850,10770.059235
9009,0.094555,10575.855322
9010,0.093581,10685.929836
9011,0.092827,10772.727762
9012,0.092408,10821.573890
9013,0.091877,10884.116808
9014,0.093428,10703.429379
9015,0.092273,10837.406392
9016,0.092940,10759.629869
9017,0.112205,8912.258812
9018,0.095285,10494.831296
9019,0.093438,10702.283867
9020,0.093920,10647.359455
9021,0.094722,10557.209518
9022,0.143549,6966.262391
9023,0.095218,10502.215968
9024,0.093632,10680.109364
9025,0.092211,10844.693149
9026,0.094666,10563.454672
9027,0.093512,10693.814698
9028,0.093333,10714.323980
9029,0.092670,10790.978742
9030,0.684515,1460.888366
9031,0.093860,10654.165779
9032,0.091296,10953.382404
9033,0.100335,9966.611850
9034,0.094365,10597.149367
9035,0.094972,10529.419197
9036,0.094680,10561.892691
9037,0.097264,10281.296266
9038,0.096711,10340.085409
9039,0.095170,10507.512872
9040,0.096730,10338.054378
9041,0.139786,7153.792225
9042,0.095777,10440.920054
9043,0.094119,10624.847268
9044,0.094741,10555.092304
9045,0.098801,10121.355047
9046,0.095652,10454.564463
9047,0.107275,9321.836402
9048,0.093038,10748.296395
9049,0.094302,10604.228967
9050,0.093880,10651.896037
9051,0.207753,4813.408230
9052,0.099004,10100.601996
9053,0.097572,10248.841881
9054,0.110024,9088.926052
9055,0.097871,10217.531240
9056,0.097780,10227.040295
9057,0.095344,10488.336969
9058,0.094737,10555.537963
9059,0.096284,10385.941589
9060,0.096117,10403.986808
9061,0.096298,10384.431660
9062,0.095287,10494.611017
9063,0.109351,9144.863787
9064,0.098560,10146.103896
9065,0.096826,10327.804515
9066,0.095484,10472.958820
9067,0.095687,10450.740435
9068,0.095130,10511.931042
9069,0.096057,10410.485441
9070,0.094850,10542.962572
9071,0.095586,10461.783106
9072,0.105636,9466.469764
9073,0.096566,10355.611706
9074,0.095819,10436.343523
9075,0.096921,10317.681411
9076,0.095443,10477.457750
9077,0.095147,10510.052866
9078,0.331858,3013.337030
9079,0.189807,5268.509591
9080,0.198295,5042.991503
9081,0.108262,9236.851342
9082,0.135351,7388.198092
9083,0.187717,5327.168024
9084,0.121434,8234.925968
9085,0.099450,10055.304173
9086,0.201494,4962.926936
9087,0.435425,2296.606764
9088,0.261539,3823.521540
9089,0.153287,6523.710426
9090,0.272499,3669.738238
9091,0.099827,10017.329981
9092,0.140902,7097.131340
9093,0.192730,5188.605822
9094,0.183161,5459.677551
9095,0.100800,9920.634921
9096,0.094110,10625.863351
9097,0.159948,6252.031910
9098,0.200150,4996.252810
9099,0.133535,7488.673382
9100,0.142043,7040.121653
9101,0.104984,9525.260992
9102,0.170141,5877.478092
9103,0.390041,2563.833033
9104,0.113097,8841.967515
9105,0.097743,10230.911677
9106,0.096235,10391.229802
9107,0.096873,10322.793761
9108,0.095819,10436.343523
9109,0.113485,8811.737234
9110,0.098572,10144.868725
9111,0.095673,10452.269710
9112,0.097226,10285.314628
9113,0.096089,10407.018493
9114,0.095711,10448.119861
9115,0.095489,10472.410435
9116,0.092678,10790.047260
9117,0.093054,10746.448299
9118,0.111269,8987.229147
9119,0.096283,10386.049458
9120,0.093973,10641.354432
9121,0.091341,10947.986118
9122,0.092237,10841.636220
9123,0.107265,9322.705449
9124,0.094574,10573.730624
9125,0.094161,10620.108113
9126,0.092646,10793.774151
9127,0.094034,10634.451369
