Iteration,Latency (ms)
17654,0.111953,8932.319813
17655,0.120408,8305.096007
17656,0.108633,9205.305938
17657,0.104351,9583.041849
17658,0.105640,9466.111321
17659,0.112696,8873.429403
17660,0.106601,9380.775040
17661,0.106628,9378.399670
17662,0.107418,9309.426726
17663,0.106706,9371.544243
17664,0.105731,9457.964079
17665,0.106280,9409.108017
17666,0.102618,9744.879066
17667,0.141306,7076.840332
17668,0.104461,9572.950671
17669,0.102508,9755.336169
17670,0.102378,9767.723534
17671,0.105059,9518.461055
17672,0.118787,8418.429626
17673,0.112160,8915.834522
17674,0.151827,6586.443781
17675,0.109106,9165.398787
17676,0.106563,9384.120192
17677,0.108029,9256.773644
17678,0.107268,9322.444718
17679,0.108194,9242.656709
17680,0.107108,9336.370766
17681,0.108048,9255.145861
17682,0.106749,9367.769253
17683,0.106499,9389.759528
17684,0.106559,9384.472452
17685,0.107020,9344.047842
17686,0.109128,9163.551059
17687,0.104549,9564.893017
17688,0.116735,8566.411102
17689,0.124841,8010.188960
17690,0.119905,8339.935782
17691,0.108618,9206.577179
17692,0.109333,9146.369349
17693,0.112836,8862.419795
17694,0.112461,8891.971439
17695,0.107673,9287.379380
17696,0.106479,9391.523211
17697,0.105288,9497.758529
17698,0.103776,9636.139377
17699,0.108340,9230.201218
17700,0.103783,9635.489435
17701,0.107238,9325.052687
17702,0.104946,9528.710003
17703,0.107021,9343.960531
17704,0.107082,9338.637680
17705,0.120141,8323.553158
17706,0.115504,8657.708824
17707,0.118140,8464.533604
17708,0.110966,9011.769371
17709,0.117092,8540.293103
17710,0.108155,9245.989552
17711,0.107594,9294.198561
17712,0.108626,9205.899140
17713,0.107380,9312.721177
17714,0.107445,9307.087347
17715,0.107990,9260.116677
17716,0.109382,9142.272037
17717,0.111425,8974.646623
17718,0.109460,9135.757354
17719,0.112369,8899.251573
17720,0.111203,8992.563150
17721,0.110902,9016.969937
17722,0.111170,8995.232527
17723,0.121138,8255.047962
17724,0.112846,8861.634440
17725,0.110679,9035.137650
17726,0.108352,9229.178972
17727,0.124090,8058.667096
17728,0.114053,8767.853542
17729,0.107075,9339.248191
17730,0.104472,9571.942721
17731,0.104145,9601.997215
17732,0.105887,9444.029956
17733,0.103866,9627.789652
17734,0.104997,9524.081640
17735,0.106514,9388.437201
17736,0.105909,9442.068191
17737,0.108531,9213.957303
17738,0.108716,9198.278082
17739,0.115947,8624.630219
17740,0.105420,9485.866060
17741,0.104499,9569.469564
17742,0.107333,9316.799120
17743,0.105813,9450.634610
17744,0.106373,9400.881803
17745,0.106505,9389.230553
17746,0.110443,9054.444374
17747,0.109247,9153.569434
17748,0.109484,9133.754704
17749,0.278961,3584.730482
17750,0.111384,8977.950154
17751,0.148152,6749.824505
17752,0.140319,7126.618633
17753,0.117503,8510.421011
17754,0.112812,8864.305216
17755,0.110411,9057.068589
17756,0.110485,9051.002399
17757,0.117718,8494.877589
17758,0.117001,8546.935496
17759,0.111001,9008.927847
17760,0.104458,9573.225603
17761,0.106610,9379.983116
17762,0.107296,9320.011930
17763,0.104230,9594.166747
17764,0.102717,9735.486823
17765,0.104626,9557.853688
17766,0.129570,7717.835919
17767,0.116265,8601.040726
17768,0.120689,8285.759266
17769,0.110431,9055.428276
17770,0.107656,9288.845954
17771,0.107395,9311.420457
17772,0.106701,9371.983393
17773,0.108165,9245.134748
17774,0.107029,9343.262107
17775,0.106124,9422.939203
17776,0.107266,9322.618537
17777,0.107873,9270.160281
17778,0.108288,9234.633570
17779,0.107179,9330.185951
17780,0.106198,9416.373190
17781,0.110472,9052.067492
17782,0.105169,9508.505358
17783,0.118856,8413.542438
17784,0.111918,8935.113208
17785,0.110457,9053.296758
17786,0.106773,9365.663604
17787,0.106490,9390.553104
17788,0.117962,8477.306251
17789,0.109803,9107.219293
17790,0.150890,6627.344423
17791,0.109837,9104.400157
17792,0.106833,9360.403621
17793,0.107712,9284.016637
17794,0.103918,9622.971959
17795,0.102813,9726.396467
17796,0.110204,9074.080796
17797,0.121345,8240.965841
17798,0.117303,8524.931161
17799,0.113347,8822.465526
17800,0.109962,9094.050672
17801,0.107927,9265.522066
17802,0.108340,9230.201218
17803,0.107695,9285.482149
17804,0.104452,9573.775514
17805,0.106660,9375.585974
17806,0.109473,9134.672476
17807,0.106541,9386.057950
17808,0.110538,9046.662686
17809,0.109083,9167.331298
17810,0.106626,9378.575582
17811,0.110746,9029.671501
17812,0.787059,1270.552779
17813,0.131952,7578.513399
17814,0.110249,9070.377056
17815,0.105691,9461.543556
17816,0.107144,9333.233779
17817,0.105875,9445.100354
17818,0.108121,9248.897069
17819,0.107340,9316.191541
17820,0.105668,9463.602983
17821,0.107874,9270.074346
17822,0.103480,9663.703131
17823,0.129162,7742.215203
17824,0.114377,8743.016516
17825,0.108769,9193.796026
17826,0.110176,9076.386872
17827,0.108700,9199.632015
17828,0.109629,9121.674010
17829,0.110889,9018.027036
17830,0.111878,8938.307800
17831,0.103002,9708.549349
17832,0.101227,9878.787280
17833,0.103628,9649.901571
17834,0.103059,9703.179732
17835,0.101348,9866.992935
17836,0.103671,9645.899046
17837,0.101700,9832.841691
17838,0.102398,9765.815739
17839,0.105059,9518.461055
17840,0.117256,8528.348230
17841,0.117547,8507.235404
17842,0.107747,9281.000863
17843,0.145031,6895.077604
17844,0.111635,8957.764142
17845,0.108668,9202.341076
17846,0.105851,9447.241878
17847,0.107274,9321.923299
17848,0.105111,9513.752129
17849,0.109625,9122.006842
17850,0.106186,9417.437327
17851,0.108525,9214.466713
17852,0.150598,6640.194425
17853,0.108868,9185.435573
17854,0.110942,9013.718880
17855,0.104709,9550.277436
17856,0.106240,9412.650602
17857,0.122140,8187.326019
17858,0.110538,9046.662686
17859,0.108706,9199.124243
17860,0.108948,9178.690752
17861,0.108764,9194.218675
17862,0.108195,9242.571283
17863,0.107157,9332.101496
17864,0.105358,9491.448205
17865,0.109957,9094.464200
17866,0.109032,9171.619341
17867,0.109317,9147.708042
17868,0.119152,8392.641332
17869,0.107201,9328.271192
17870,0.108618,9206.577179
17871,0.108335,9230.627221
17872,0.108980,9175.995596
17873,0.108460,9219.988936
17874,0.128589,7776.714960
17875,0.112447,8893.078517
17876,0.108365,9228.071794
17877,0.110172,9076.716407
17878,0.109030,9171.787581
17879,0.108515,9215.315855
17880,0.109625,9122.006842
17881,0.111725,8950.548221
17882,0.110082,9084.137279
17883,0.108636,9205.051732
17884,0.112102,8920.447450
17885,0.110305,9065.772177
17886,0.110712,9032.444541
17887,0.107871,9270.332156
17888,0.109548,9128.418593
17889,0.109356,9144.445664
17890,0.124694,8019.632059
17891,0.132022,7574.495160
17892,0.120290,8313.242996
17893,0.110795,9025.678054
17894,0.110909,9016.400833
17895,0.110154,9078.199611
17896,0.112750,8869.179601
17897,0.119518,8366.940545
17898,0.122664,8152.351138
17899,0.119972,8335.278232
17900,0.120482,8299.995020
17901,0.120167,8321.752228
17902,0.121388,8238.046594
17903,0.120895,8271.640680
17904,0.118560,8434.547908
17905,0.115200,8680.555556
17906,0.113877,8781.404498
17907,0.127858,7821.176618
17908,0.120352,8308.960383
17909,0.112069,8923.074178
17910,0.109862,9102.328376
17911,0.117138,8536.939337
17912,0.114943,8699.964330
17913,0.107019,9344.135154
17914,0.111770,8946.944618
17915,0.105887,9444.029956
17916,0.106972,9348.240661
17917,0.108025,9257.116408
17918,0.146635,6819.654244
17919,0.110450,9053.870530
17920,0.106196,9416.550529
17921,0.105471,9481.279214
17922,0.105324,9494.512172
17923,0.110818,9023.804797
17924,0.121605,8223.346080
17925,0.115634,8647.975509
17926,0.109571,9126.502450
17927,0.110004,9090.578524
17928,0.112928,8855.199773
17929,0.109176,9159.522239
17930,0.109180,9159.186664
17931,0.111454,8972.311447
17932,0.111154,8996.527340
17933,0.106937,9351.300298
17934,0.109578,9125.919436
17935,0.189534,5276.098220
17936,0.119005,8403.008277
17937,0.108984,9175.658812
17938,0.108543,9212.938651
17939,0.109995,9091.322333
17940,0.110497,9050.019458
17941,0.112913,8856.376148
17942,0.109078,9167.751517
17943,0.108770,9193.711501
17944,0.108628,9205.729646
17945,0.110670,9035.872413
17946,0.268456,3725.005215
17947,0.137535,7270.876504
17948,0.118363,8448.586129
17949,0.211428,4729.742513
17950,0.155636,6425.248657
17951,0.118668,8426.871608
17952,0.110065,9085.540363
17953,0.110254,9069.965716
17954,0.120186,8320.436657
17955,0.109343,9145.532864
17956,0.109795,9107.882873
17957,0.112577,8882.809100
17958,0.108897,9182.989430
17959,0.111804,8944.223820
17960,0.107289,9320.620008
17961,0.106548,9385.441303
17962,0.109554,9127.918652
17963,0.125612,7961.022832
17964,0.112233,8910.035373
17965,0.103832,9630.942291
17966,0.103129,9696.593587
17967,0.102537,9752.577119
17968,0.102609,9745.733805
17969,0.101082,9892.958192
17970,0.100352,9964.923469
17971,0.101958,9807.960140
17972,0.103079,9701.297063
17973,0.102941,9714.302367
17974,0.100644,9936.012082
17975,0.115183,8681.836729
17976,0.113548,8806.848205
17977,0.108918,9181.218899
17978,0.110469,9052.313319
17979,0.110733,9030.731580
17980,0.160604,6226.494981
17981,0.115324,8671.221949
17982,0.107892,9268.527787
17983,0.142375,7023.705004
17984,0.112170,8915.039672
17985,0.111648,8956.721124
17986,0.111101,9000.819075
17987,0.119436,8372.684953
17988,0.110217,9073.010516
17989,0.105397,9487.936089
17990,0.110743,9029.916112
17991,0.113799,8787.423440
17992,0.111491,8969.333848
17993,0.113807,8786.805733
17994,0.113868,8782.098570
17995,0.115306,8672.575581
17996,0.113870,8781.944322
17997,0.124907,8005.956432
17998,0.112205,8912.258812
17999,0.109267,9151.893984
18000,0.113440,8815.232722
18001,0.111348,8980.852822
18002,0.109335,9146.202040
18003,0.109404,9140.433622
18004,0.112219,8911.146954
18005,0.108509,9215.825415
18006,0.107084,9338.463262
18007,0.108698,9199.801284
18008,0.108665,9202.595132
18009,0.115576,8652.315360
18010,0.107913,9266.724120
18011,0.114812,8709.890952
18012,0.120407,8305.164982
18013,0.104424,9576.342603
18014,0.104809,9541.165358
18015,0.106424,9396.376757
18016,0.107533,9299.470860
18017,0.104784,9543.441747
18018,0.104028,9612.796555
18019,0.105844,9447.866672
18020,0.110370,9060.433089
18021,0.110169,9076.963574
18022,0.109803,9107.219293
18023,0.109124,9163.886954
18024,0.111545,8964.991707
18025,0.108918,9181.218899
18026,0.113219,8832.439785
18027,0.111919,8935.033372
18028,0.108689,9200.563074
18029,0.117784,8490.117503
18030,0.115497,8658.233547
18031,0.110096,9082.982125
18032,0.116886,8555.344524
18033,0.103937,9621.212850
18034,0.104048,9610.948793
18035,0.102971,9711.472162
18036,0.109923,9097.277185
18037,0.110460,9053.050878
18038,0.107824,9274.373052
18039,0.108008,9258.573439
18040,0.109434,9137.927883
18041,0.108355,9228.923446
18042,0.111030,9006.574800
18043,0.108354,9229.008620
18044,0.176852,5654.445525
18045,0.111825,8942.544154
18046,0.106468,9392.493519
18047,0.104914,9531.616372
18048,0.103134,9696.123490
18049,0.103797,9634.189813
18050,0.103861,9628.253146
18051,0.102422,9763.527367
18052,0.103877,9626.770122
18053,0.103047,9704.309684
18054,0.102614,9745.258932
18055,0.117246,8529.075619
18056,0.109538,9129.251949
18057,0.111214,8991.673710
18058,0.107249,9324.096262
18059,0.125009,7999.424041
18060,0.111052,9004.790549
18061,0.277835,3599.258553
18062,0.112826,8863.205290
18063,0.327632,3052.204913
18064,0.130262,7676.835915
18065,0.117237,8529.730375
18066,0.342698,2918.021115
18067,0.233546,4281.811720
18068,0.138856,7201.705364
18069,0.170875,5852.231163
18070,0.112858,8860.692197
18071,0.104962,9527.257484
18072,0.107917,9266.380644
18073,0.110505,9049.364282
18074,0.106366,9401.500479
18075,0.111319,8983.192447
18076,0.397402,2516.343652
18077,0.114149,8760.479724
18078,0.162760,6144.015729
18079,0.114865,8705.872111
18080,0.110505,9049.364282
18081,0.154063,6490.851145
18082,0.130104,7686.158765
18083,0.115176,8682.364381
18084,0.114368,8743.704533
18085,0.113004,8849.244275
18086,0.111732,8949.987470
18087,0.108595,9208.527096
18088,0.122602,8156.473793
18089,0.116298,8598.600148
18090,0.111916,8935.272883
18091,0.109941,9095.787741
18092,0.109679,9117.515659
18093,0.107936,9264.749481
18094,0.111204,8992.482285
18095,0.126034,7934.366917
18096,0.112277,8906.543638
18097,0.108560,9211.495947
18098,0.119393,8375.700418
18099,0.115076,8689.909277
18100,0.113238,8830.957806
18101,0.105039,9520.273422
18102,0.106493,9390.288564
18103,0.101521,9850.178781
18104,0.101282,9873.422721
18105,0.119552,8364.561028
18106,0.105458,9482.447989
18107,0.107050,9341.429239
18108,0.107899,9267.926487
18109,0.150501,6644.474123
18110,0.111030,9006.574800
18111,0.122947,8133.586017
18112,0.113395,8818.730985
18113,0.107629,9291.176170
18114,0.110024,9088.926052
18115,0.109017,9172.881294
18116,0.108418,9223.560663
18117,0.108418,9223.560663
18118,0.108851,9186.870125
18119,0.114556,8729.355075
18120,0.109856,9102.825517
18121,0.112731,8870.674437
18122,0.115055,8691.495372
18123,0.113182,8835.327172
18124,0.112133,8917.981326
18125,0.107698,9285.223495
18126,0.107982,9260.802726
18127,0.109299,9149.214540
18128,0.119241,8386.377169
18129,0.114944,8699.888641
18130,0.107134,9334.104953
18131,0.110434,9055.182281
18132,0.110583,9042.981290
18133,0.114170,8758.868354
18134,0.110855,9020.792928
18135,0.109938,9096.035948
18136,0.105090,9515.653250
18137,0.112246,8909.003439
18138,0.107989,9260.202428
18139,0.115274,8674.983084
18140,0.109722,9113.942509
18141,0.106445,9394.522993
18142,0.103864,9627.975044
18143,0.105052,9519.095305
18144,0.103948,9620.194713
18145,0.126186,7924.809408
18146,0.121791,8210.787332
18147,0.112402,8896.638850
18148,0.112561,8884.071748
18149,0.107488,9303.364096
18150,0.108191,9242.912996
18151,0.110306,9065.689990
18152,0.108520,9214.891264
18153,0.111172,8995.070701
18154,0.111794,8945.023883
18155,0.109283,9150.554066
18156,0.113742,8791.827118
18157,0.114394,8741.717223
18158,0.115955,8624.035186
18159,0.112523,8887.071976
18160,0.106346,9403.268576
18161,0.111203,8992.563150
18162,0.170364,5869.784696
18163,0.114010,8771.160425
18164,0.108464,9219.648916
18165,0.112518,8887.466894
18166,0.108275,9235.742323
18167,0.111835,8941.744534
18168,0.106646,9376.816758
18169,0.110382,9059.448098
18170,0.109633,9121.341202
18171,0.110331,9063.635787
18172,0.109932,9096.532402
18173,0.108334,9230.712426
18174,0.108060,9254.118083
18175,0.108235,9239.155541
18176,0.107984,9260.631205
18177,0.111723,8950.708449
18178,0.103837,9630.478538
18179,0.124350,8041.817451
18180,0.115667,8645.508226
18181,0.112642,8877.683280
18182,0.129923,7696.866606
18183,0.116085,8614.377396
18184,0.114884,8704.432297
18185,0.110322,9064.375193
18186,0.112707,8872.563372
18187,0.109996,9091.239681
18188,0.111633,8957.924628
18189,0.167216,5980.288968
18190,0.260331,3841.263622
18191,0.126720,7891.414141
18192,0.112846,8861.634440
18193,0.111213,8991.754561
18194,0.111162,8995.879887
18195,0.113546,8807.003329
18196,0.111647,8956.801347
18197,0.114968,8698.072507
18198,0.116224,8604.074890
18199,0.114588,8726.917304
18200,0.114310,8748.141020
18201,0.113382,8819.742111
18202,0.111188,8993.776307
18203,0.109962,9094.050672
18204,0.128296,7794.475276
18205,0.113830,8785.030308
18206,0.108212,9241.119284
18207,0.108875,9184.845006
18208,0.111082,9002.358618
18209,0.110234,9071.611300
18210,0.324654,3080.202308
18211,0.120631,8289.743101
18212,0.109422,9138.930014
18213,0.196882,5079.184486
18214,0.136030,7351.319562
18215,0.185907,5379.033603
18216,0.125141,7990.986168
18217,0.114780,8712.319219
18218,0.111477,8970.460274
18219,0.110776,9027.226114
18220,0.110685,9034.647875
18221,0.118295,8453.442665
18222,0.111203,8992.563150
18223,0.106683,9373.564673
18224,0.118139,8464.605253
18225,0.114263,8751.739408
18226,0.111270,8987.148378
18227,0.109350,9144.947417
18228,0.108996,9174.648611
18229,0.129594,7716.406624
18230,0.113008,8848.931049
18231,0.106656,9375.937594
18232,0.106596,9381.215055
18233,0.108071,9253.176153
18234,0.108770,9193.711501
18235,0.109089,9166.827086
18236,0.117405,8517.524807
18237,0.116435,8588.482845
18238,0.103923,9622.508973
18239,0.103326,9678.106188
18240,0.107443,9307.260594
18241,0.106860,9358.038555
18242,0.105285,9498.029159
18243,0.143891,6949.704985
18244,0.114649,8722.274071
18245,0.112397,8897.034618
18246,0.120908,8270.751315
18247,0.111793,8945.103897
18248,0.108368,9227.816330
18249,0.106332,9404.506640
18250,0.108557,9211.750509
18251,0.107648,9289.536266
18252,0.107857,9271.535459
18253,0.107816,9275.061215
18254,0.105063,9518.098665
18255,0.110313,9065.114719
18256,0.110606,9041.100844
18257,0.112801,8865.169635
18258,0.110099,9082.734630
18259,0.113222,8832.205755
18260,0.111002,9008.846687
18261,0.109502,9132.253292
18262,0.112363,8899.726778
18263,0.117640,8500.510031
18264,0.113391,8819.042076
18265,0.105137,9511.399412
18266,0.102186,9786.076371
18267,0.122156,8186.253643
18268,0.107329,9317.146344
18269,0.107255,9323.574659
18270,0.120475,8300.477277
18271,0.108277,9235.571728
18272,0.106661,9375.498073
18273,0.110606,9041.100844
18274,0.108235,9239.155541
18275,0.112924,8855.513443
18276,0.110978,9010.794932
18277,0.112342,8901.390397
18278,0.111034,9006.250338
18279,0.108801,9191.091994
18280,0.118455,8442.024397
18281,0.114752,8714.445064
18282,0.107764,9279.536766
18283,0.114719,8716.951856
18284,0.110624,9039.629737
18285,0.104888,9533.979102
18286,0.109814,9106.307028
18287,0.112412,8895.847418
18288,0.105829,9449.205794
18289,0.106181,9417.880788
18290,0.105237,9502.361337
18291,0.105512,9477.594966
18292,0.103756,9637.996839
18293,0.108322,9231.735012
18294,0.106674,9374.355513
18295,0.115616,8649.321893
18296,0.111260,8987.956139
18297,0.103369,9674.080237
18298,0.105313,9495.503879
18299,0.101249,9876.640757
18300,0.103551,9657.077189
18301,0.102649,9741.936112
18302,0.104273,9590.210313
18303,0.105678,9462.707470
18304,0.106830,9360.666479
18305,0.103862,9628.160444
18306,0.103706,9642.643627
18307,0.106054,9429.158730
18308,0.107587,9294.803275
18309,0.112230,8910.273545
18310,0.106483,9391.170422
18311,0.106439,9395.052565
18312,0.106834,9360.316004
18313,0.127582,7838.096283
18314,0.173614,5759.904155
18315,0.264347,3782.906558
18316,0.127046,7871.164775
18317,0.278449,3591.321930
18318,0.116509,8583.027921
18319,0.111399,8976.741263
18320,0.111118,8999.442035
18321,0.112875,8859.357697
18322,0.109681,9117.349404
18323,0.107912,9266.809993
18324,0.106479,9391.523211
18325,0.109637,9121.008419
18326,0.108391,9225.858235
18327,0.117661,8498.992869
18328,0.109614,9122.922254
18329,0.109104,9165.566799
18330,0.109583,9125.503043
18331,0.127698,7830.976209
18332,0.115354,8668.966833
18333,0.108715,9198.362691
18334,0.112733,8870.517062
18335,0.114600,8726.003490
18336,0.110344,9062.567969
18337,0.112565,8883.756052
18338,0.113012,8848.617846
18339,0.110654,9037.178954
18340,0.110903,9016.888632
18341,0.107659,9288.587113
18342,0.107830,9273.856997
18343,0.106318,9405.745029
18344,0.109040,9170.946442
18345,0.351930,2841.474157
18346,0.135407,7385.142570
18347,0.377515,2648.901368
18348,0.170111,5878.514617
18349,0.132621,7540.283967
18350,0.111209,8992.077979
18351,0.112544,8885.413705
18352,0.110843,9021.769530
18353,0.108796,9191.514394
18354,0.118899,8410.499668
18355,0.110772,9027.552089
18356,0.109258,9152.647861
18357,0.109568,9126.752336
18358,0.112346,8901.073469
18359,0.109352,9144.780159
18360,0.108919,9181.134605
18361,0.112210,8911.861688
18362,0.106227,9413.802517
18363,0.124997,8000.192005
18364,0.114409,8740.571109
18365,0.110781,9026.818678
18366,0.107370,9313.588526
18367,0.108858,9186.279373
18368,0.106657,9375.849686
18369,0.109086,9167.079185
18370,0.108753,9195.148640
18371,0.109646,9120.259745
18372,0.114216,8755.340758
18373,0.158708,6300.879603
18374,0.129867,7700.185574
18375,0.118399,8446.017281
18376,0.116211,8605.037389
18377,0.116555,8579.640513
18378,0.114358,8744.469123
18379,0.116437,8588.335323
18380,0.117948,8478.312477
18381,0.117046,8543.649505
18382,0.116056,8616.529951
18383,0.113600,8802.816901
18384,0.114169,8758.945073
18385,0.115400,8665.511265
18386,0.129996,7692.544386
18387,0.116642,8573.241200
18388,0.107618,9292.125853
18389,0.106905,9354.099434
18390,0.107566,9296.617890
18391,0.107001,9345.707049
18392,0.107093,9337.678466
18393,0.109872,9101.499927
18394,0.110441,9054.608343
18395,0.155686,6423.185129
18396,0.123426,8102.020644
18397,0.117597,8503.618290
18398,0.107334,9316.712319
18399,0.109339,9145.867440
18400,0.104802,9541.802637
18401,0.104065,9609.378754
18402,0.108983,9175.743006
18403,0.123555,8093.561572
18404,0.117434,8515.421428
18405,0.104252,9592.142117
18406,0.104705,9550.642281
18407,0.103731,9640.319673
18408,0.101110,9890.218574
18409,0.102957,9712.792719
18410,0.103844,9629.829359
18411,0.104710,9550.186229
18412,0.103848,9629.458439
18413,0.104909,9532.070652
18414,0.106058,9428.803108
18415,0.113463,8813.445793
18416,0.107534,9299.384381
18417,0.113912,8778.706370
18418,0.109232,9154.826424
18419,0.108932,9180.038923
18420,0.117267,8527.548245
18421,0.113412,8817.409093
18422,0.109794,9107.965827
18423,0.110017,9089.504349
18424,0.105103,9514.476276
18425,0.110430,9055.510278
18426,0.110084,9083.972239
18427,0.109048,9170.273641
18428,0.107811,9275.491369
18429,0.106402,9398.319580
18430,0.106823,9361.279874
18431,0.114577,8727.755134
18432,0.111804,8944.223820
18433,0.112715,8871.933638
18434,0.111488,8969.575201
18435,0.111375,8978.675645
18436,0.110739,9030.242281
18437,0.122711,8149.228676
18438,0.117767,8491.343076
18439,0.108914,9181.556090
18440,0.108895,9183.158088
18441,0.117851,8485.290748
18442,0.114972,8697.769892
18443,0.114619,8724.557011
18444,0.113709,8794.378633
18445,0.112351,8900.677342
18446,0.113772,8789.508842
18447,0.110939,9013.962628
18448,0.108087,9251.806415
18449,0.107457,9306.048001
18450,0.107581,9295.321665
18451,0.107401,9310.900271
18452,0.107654,9289.018522
18453,0.109055,9169.685021
18454,0.121009,8263.848144
18455,0.130967,7635.511236
18456,0.112572,8883.203639
18457,0.105204,9505.342002
18458,0.105373,9490.097084
18459,0.104559,9563.978232
18460,0.107374,9313.241567
18461,0.104973,9526.259133
18462,0.110152,9078.364442
18463,0.112575,8882.966911
18464,0.110765,9028.122602
18465,0.109972,9093.223730
18466,0.108068,9253.433024
18467,0.119521,8366.730533
18468,0.109669,9118.347026
18469,0.111970,8930.963651
18470,0.112173,8914.801245
18471,0.122342,8173.807850
18472,0.112231,8910.194153
18473,0.107802,9276.265746
18474,0.108387,9226.198714
18475,0.108065,9253.689909
18476,0.105297,9496.946732
18477,0.111528,8966.358224
18478,0.108251,9237.789951
18479,0.108763,9194.303210
18480,0.109024,9172.292339
18481,0.238369,4195.176386
18482,0.544321,1837.151240
18483,0.138255,7233.011464
18484,0.115521,8656.434761
18485,0.113643,8799.486110
18486,0.112866,8860.064147
18487,0.109582,9125.586319
18488,0.109986,9092.066263
18489,0.108666,9202.510445
18490,0.130995,7633.879156
18491,0.115338,8670.169415
18492,0.109394,9141.269174
18493,0.111257,8988.198495
18494,0.109081,9167.499381
18495,0.107147,9332.972458
18496,0.107513,9301.200785
18497,0.110508,9049.118616
18498,0.109059,9169.348701
18499,0.111434,8973.921783
18500,0.112406,8896.322260
18501,0.111577,8962.420571
18502,0.111289,8985.614032
18503,0.109607,9123.504886
18504,0.113394,8818.808755
18505,0.111748,8948.706017
18506,0.115902,8627.978810
18507,0.135236,7394.480760
18508,0.113135,8838.997658
18509,0.114714,8717.331799
18510,0.119798,8347.384764
18511,0.120015,8332.291797
18512,0.147677,6771.535175
18513,0.112485,8890.074232
18514,0.114032,8769.468219
18515,0.110328,9063.882242
18516,0.115254,8676.488452
18517,0.108780,9192.866336
18518,0.107665,9288.069475
18519,0.113955,8775.393796
18520,0.110545,9046.089828
18521,0.106695,9372.510427
18522,0.111621,8958.887665
18523,0.119713,8353.311670
18524,0.113925,8777.704630
18525,0.111430,8974.243920
18526,0.110224,9072.434316
18527,0.109671,9118.180741
18528,0.115465,8660.633092
18529,0.112115,8919.413103
18530,0.111101,9000.819075
18531,0.110373,9060.186821
18532,0.110628,9039.302889
18533,0.112671,8875.398283
18534,0.107760,9279.881218
18535,0.111501,8968.529430
18536,0.109740,9112.447603
18537,0.108458,9220.158956
18538,0.109068,9168.592071
18539,0.111317,8983.353845
18540,0.122397,8170.134889
18541,0.114674,8720.372534
18542,0.114245,8753.118298
18543,0.112945,8853.866926
18544,0.112457,8892.287719
18545,0.110930,9014.693951
18546,0.109967,9093.637182
18547,0.107150,9332.711153
18548,0.108758,9194.725905
18549,0.110796,9025.596592
18550,0.112212,8911.702848
18551,0.110849,9021.281202
18552,0.110978,9010.794932
18553,0.117561,8506.222302
18554,0.119472,8370.162046
18555,0.133282,7502.888612
18556,0.112022,8926.817946
18557,0.106135,9421.962595
18558,0.108490,9217.439395
18559,0.107172,9330.795357
18560,0.104690,9552.010698
18561,0.110055,9086.365908
18562,0.107613,9292.557591
18563,0.104550,9564.801530
18564,0.105275,9498.931370
18565,0.105561,9473.195593
18566,0.103427,9668.655187
18567,0.107492,9303.017899
18568,0.106936,9351.387746
18569,0.106552,9385.088971
18570,0.106937,9351.300298
18571,0.107462,9305.615008
18572,0.106872,9356.987798
18573,0.119772,8349.196807
18574,0.109954,9094.712334
18575,0.111209,8992.077979
18576,0.109926,9097.028910
18577,0.109625,9122.006842
18578,0.107795,9276.868129
18579,0.107778,9278.331385
18580,0.109934,9096.366911
18581,0.107845,9272.567110
18582,0.110266,9068.978652
18583,0.106936,9351.387746
18584,0.106327,9404.948884
18585,0.105704,9460.379929
18586,0.106243,9412.384816
18587,0.108185,9243.425614
18588,0.120879,8272.735545
18589,0.108219,9240.521535
18590,0.102853,9722.613828
18591,0.106003,9433.695273
18592,0.110640,9038.322487
18593,0.101442,9857.849806
18594,0.099640,10036.130068
18595,0.102100,9794.319295
18596,0.102576,9748.869131
18597,0.105070,9517.464547
18598,0.107311,9318.709172
18599,0.116735,8566.411102
18600,0.112663,8876.028510
18601,0.110091,9083.394646
18602,0.122775,8144.980656
18603,0.103269,9683.448082
18604,0.107250,9324.009324
18605,0.118589,8432.485306
18606,0.115145,8684.701898
18607,0.112163,8915.596052
18608,0.111745,8948.946262
18609,0.110408,9057.314687
18610,0.109054,9169.769105
18611,0.109159,9160.948708
18612,0.107837,9273.255005
18613,0.107681,9286.689388
18614,0.109821,9105.726591
18615,0.108280,9235.315848
18616,0.283965,3521.560756
18617,0.132857,7526.889814
18618,0.135299,7391.037628
18619,0.118248,8456.802652
18620,0.145798,6858.804648
18621,0.118700,8424.599832
18622,0.116700,8568.980291
18623,0.118914,8409.438754
18624,0.119997,8333.541672
18625,0.110619,9040.038330
18626,0.116987,8547.958320
18627,0.116322,8596.826052
18628,0.115660,8646.031472
18629,0.110269,9068.731919
18630,0.112232,8910.114762
18631,0.113103,8841.498457
18632,0.114796,8711.104917
18633,0.125119,7992.391244
18634,0.113607,8802.274508
18635,0.103085,9700.732405
18636,0.105527,9476.247785
18637,0.106894,9355.062024
18638,0.106165,9419.300146
18639,0.104945,9528.800800
18640,0.104159,9600.706612
18641,0.105519,9476.966234
18642,0.159793,6258.096412
18643,0.113636,8800.028160
18644,0.122462,8165.798370
18645,0.110560,9044.862518
18646,0.121456,8233.434330
18647,0.113611,8801.964598
18648,0.109031,9171.703460
18649,0.117730,8494.011722
18650,0.112807,8864.698113
18651,0.115210,8679.802101
18652,0.109709,9115.022469
