Iteration,Latency (ms)
17089,1.162608,860.135144
17090,1.176785,849.772898
17091,1.171009,853.964402
17092,1.138157,878.613407
17093,1.153987,866.560888
17094,1.162653,860.101853
17095,1.184706,844.091277
17096,1.661738,601.779583
17097,7.174018,139.391900
17098,1.627668,614.375905
17099,1.317630,758.938397
17100,1.186274,842.975569
17101,1.185039,843.854084
17102,1.207115,828.421484
17103,1.165780,857.794781
17104,1.166564,857.218292
17105,1.748642,571.872344
17106,1.268674,788.224556
17107,1.323755,755.426797
17108,1.216076,822.317026
17109,1.192308,838.709461
17110,1.174222,851.627716
17111,1.162740,860.037498
17112,1.173477,852.168385
17113,1.178127,848.804925
17114,1.167083,856.837089
17115,1.162252,860.398605
17116,1.189033,841.019551
17117,1.553936,643.527147
17118,1.449992,689.658977
17119,1.690331,591.600107
17120,1.363618,733.343209
17121,1.222071,818.283062
17122,1.203808,830.697254
17123,1.197740,834.905739
17124,1.178588,848.472918
17125,1.191199,839.490295
17126,1.221228,818.847914
17127,1.194290,837.317569
17128,1.205524,829.514800
17129,1.171645,853.500847
17130,1.161820,860.718528
17131,1.183089,845.244948
17132,1.170980,853.985551
17133,1.208662,827.361165
17134,1.201510,832.286040
17135,1.175849,850.449335
17136,1.214394,823.455979
17137,1.200776,832.794793
17138,1.165518,857.987607
17139,1.150635,869.085331
17140,1.214033,823.700838
17141,1.186901,842.530253
17142,1.145312,873.124529
17143,1.284327,778.617906
17144,1.341467,745.452553
17145,1.300944,768.672595
17146,1.969920,507.634828
17147,1.673832,597.431522
17148,1.687397,592.628765
17149,1.321303,756.828676
17150,1.227114,814.920211
17151,1.189807,840.472446
17152,1.164083,859.045274
17153,1.248498,800.962436
17154,1.232796,811.164215
17155,1.214490,823.390888
17156,1.361242,734.623234
17157,1.304156,766.779434
17158,1.162714,860.056729
17159,1.234282,810.187623
17160,1.350039,740.719342
17161,1.277580,782.729849
17162,1.237065,808.364961
17163,1.208080,827.759751
17164,1.177727,849.093211
17165,1.194894,836.894319
17166,1.201446,832.330375
17167,1.187118,842.376242
17168,1.291108,774.528544
17169,1.434772,696.974850
17170,1.301811,768.160662
17171,1.195574,836.418323
17172,1.197303,835.210469
17173,1.175534,850.677224
17174,1.184268,844.403463
17175,1.303165,767.362537
17176,1.222260,818.156530
17177,1.197660,834.961508
17178,1.211646,825.323568
17179,1.452153,688.632672
17180,1.364974,732.614687
17181,1.269348,787.806023
17182,1.374923,727.313457
17183,1.294360,772.582589
17184,1.211587,825.363758
17185,1.181932,846.072363
17186,1.176833,849.738238
17187,1.200403,833.053566
17188,1.143139,874.784256
17189,1.182946,845.347125
17190,1.253302,797.892288
17191,1.194637,837.074358
17192,1.181559,846.339455
17193,1.180206,847.309707
17194,1.145771,872.774752
17195,1.146673,872.088206
17196,1.273309,785.355322
17197,1.204178,830.442011
17198,1.198885,834.108359
17199,1.224523,816.644522
17200,1.155098,865.727410
17201,1.182121,845.937091
17202,1.188709,841.248783
17203,1.159056,862.771083
17204,1.231555,811.981600
17205,1.202277,831.755078
17206,1.142630,875.173941
17207,1.165492,858.006747
17208,1.188271,841.558870
17209,1.173145,852.409549
17210,1.157263,864.107813
17211,1.154752,865.986809
17212,1.381912,723.635080
17213,1.200435,833.031359
17214,1.184823,844.007924
17215,1.210685,825.978681
17216,1.241264,805.630390
17217,1.167858,856.268485
17218,1.200610,832.909937
17219,1.173084,852.453874
17220,1.202773,831.412079
17221,1.158456,863.217938
17222,1.165777,857.796989
17223,1.185769,843.334579
17224,1.171133,853.873984
17225,1.161717,860.794841
17226,1.216418,822.085829
17227,1.324523,754.988777
17228,1.498571,667.302383
17229,1.252429,798.448455
17230,1.196589,835.708836
17231,1.167933,856.213499
17232,1.184130,844.501871
17233,1.159704,862.288998
17234,1.413497,707.465244
17235,1.180476,847.115909
17236,1.168231,855.995090
17237,1.178297,848.682463
17238,6.872643,145.504430
17239,1.611229,620.644241
17240,1.299516,769.517266
17241,1.187831,841.870603
17242,1.263551,791.420370
17243,1.216540,822.003387
17244,1.161548,860.920083
17245,1.192856,838.324156
17246,1.220120,819.591516
17247,1.205101,829.805966
17248,1.184699,844.096264
17249,1.163535,859.449866
17250,1.147923,871.138569
17251,1.181178,846.612450
17252,1.411681,708.375334
17253,1.378250,725.557773
17254,1.346232,742.814017
17255,1.421045,703.707483
17256,1.309764,763.496325
17257,1.434774,696.973879
17258,1.453547,687.972250
17259,1.817606,550.174240
17260,1.737857,575.421338
17261,1.504096,664.851180
17262,1.971918,507.120479
17263,1.391385,718.708337
17264,1.382620,723.264527
17265,1.277643,782.691253
17266,1.311336,762.581062
17267,1.272401,785.915761
17268,1.260143,793.560731
17269,1.222267,818.151844
17270,1.189074,840.990552
17271,1.185370,843.618448
17272,1.211397,825.493212
17273,1.210729,825.948664
17274,1.206277,828.996988
17275,1.173074,852.461141
17276,1.204559,830.179344
17277,1.167859,856.267752
17278,1.160998,861.327926
17279,1.452986,688.237877
17280,1.494857,668.960309
17281,1.323716,755.449054
17282,1.254865,796.898471
17283,1.238615,807.353375
17284,1.204466,830.243444
17285,1.178729,848.371424
17286,1.204075,830.513049
17287,1.149972,869.586390
17288,1.212257,824.907590
17289,1.168547,855.763611
17290,1.135118,880.965679
17291,1.171214,853.814930
17292,1.200041,833.304862
17293,1.196047,836.087545
17294,1.174791,851.215237
17295,1.165406,858.070063
17296,1.180701,846.954479
17297,1.220977,819.016247
17298,1.196156,836.011356
17299,1.145451,873.018575
17300,1.171722,853.444759
17301,1.162274,860.382319
17302,1.259374,794.045296
17303,1.324150,755.201450
17304,1.289597,775.436047
17305,1.287865,776.478901
17306,1.172254,853.057443
17307,1.178671,848.413170
17308,1.167440,856.575070
17309,1.149557,869.900318
17310,1.150947,868.849739
17311,1.185416,843.585712
17312,1.163512,859.466856
17313,1.191971,838.946585
17314,1.139257,877.765070
17315,1.170035,854.675287
17316,1.183738,844.781531
17317,1.459576,685.130476
17318,1.246540,802.220546
17319,1.212497,824.744309
17320,1.323419,755.618591
17321,1.177054,849.578694
17322,1.153817,866.688565
17323,1.170766,854.141647
17324,1.136791,879.669174
17325,1.149358,870.050933
17326,1.154959,865.831601
17327,1.209151,827.026567
17328,1.383397,722.858297
17329,1.253308,797.888468
17330,1.157970,863.580231
17331,1.282609,779.660832
17332,1.292474,773.709955
17333,1.272545,785.826827
17334,1.184804,844.021458
17335,1.197019,835.408628
17336,1.202675,831.479826
17337,1.188750,841.219769
17338,1.178251,848.715596
17339,1.183493,844.956413
17340,1.338131,747.310988
17341,1.341632,745.360874
17342,1.439801,694.540426
17343,1.248390,801.031729
17344,1.202524,831.584234
17345,1.465694,682.270651
17346,1.290807,774.709155
17347,1.191456,839.309215
17348,1.214361,823.478356
17349,1.188351,841.502216
17350,1.180559,847.056352
17351,1.346830,742.484204
17352,1.471493,679.581894
17353,1.283516,779.109883
17354,1.282942,779.458463
17355,1.236729,808.584581
17356,1.204461,830.246891
17357,1.180716,846.943719
17358,1.386619,721.178637
17359,1.337578,747.619952
17360,1.197472,835.092595
17361,1.179348,847.926142
17362,1.189388,840.768530
17363,1.332472,750.484813
17364,1.302033,768.029689
17365,1.231325,812.133271
17366,1.192951,838.257397
17367,1.271842,786.261187
17368,1.246186,802.448431
17369,1.266345,789.674220
17370,1.323741,755.434787
17371,1.378518,725.416716
17372,1.184319,844.367100
17373,1.137477,879.138655
17374,1.215603,822.636996
17375,1.335541,748.760240
17376,1.817047,550.343497
17377,1.379299,725.005963
17378,1.768908,565.320525
17379,1.380986,724.120302
17380,7.791825,128.339638
17381,1.457667,686.027742
17382,1.205040,829.847972
17383,1.193148,838.118993
17384,1.371121,729.330234
17385,1.572135,636.077691
17386,1.279958,781.275636
17387,1.233183,810.909654
17388,1.217539,821.328927
17389,1.193357,837.972208
17390,1.161153,861.212950
17391,1.224693,816.531163
17392,1.633715,612.101866
17393,1.386206,721.393501
17394,1.234894,809.786103
17395,1.187369,842.198171
17396,1.192572,838.523796
17397,1.182581,845.608039
17398,1.187881,841.835167
17399,1.370703,729.552646
17400,1.244690,803.412898
17401,1.233786,810.513331
17402,1.190832,839.749016
17403,1.346630,742.594477
17404,1.311408,762.539195
17405,1.280331,781.048026
17406,1.220897,819.069913
17407,1.185679,843.398593
17408,1.193495,837.875316
17409,1.191782,839.079630
17410,1.323686,755.466176
17411,1.205140,829.779113
17412,1.165307,858.142961
17413,1.175141,850.961714
17414,1.161238,861.149911
17415,1.291222,774.460163
17416,1.417389,705.522619
17417,1.259466,793.987293
17418,1.192886,838.303073
17419,1.296558,771.272862
17420,1.316577,759.545397
17421,1.225827,815.775799
17422,1.201465,832.317213
17423,1.169210,855.278350
17424,1.190553,839.945807
17425,1.268309,788.451395
17426,1.199179,833.903863
17427,1.399043,714.774314
17428,1.296608,771.243121
17429,1.255170,796.704829
17430,1.349160,741.201933
17431,1.198241,834.556654
17432,1.196410,835.833870
17433,1.252777,798.226660
17434,1.376575,726.440623
17435,1.362743,733.814079
17436,1.218815,820.469062
17437,1.304039,766.848231
17438,1.394904,716.895213
17439,1.466367,681.957518
17440,1.283313,779.233126
17441,1.325664,754.338958
17442,1.263862,791.225624
17443,1.282511,779.720408
17444,1.195137,836.724158
17445,1.228736,813.844471
17446,1.297878,770.488443
17447,1.197417,835.130953
17448,1.158182,863.422156
17449,1.405840,711.318500
17450,1.337628,747.592006
17451,1.287027,776.984477
17452,1.188906,841.109390
17453,1.173025,852.496750
17454,1.178425,848.590279
17455,1.149615,869.856430
17456,1.158639,863.081598
17457,1.264122,791.062888
17458,1.894241,527.915930
17459,1.298608,770.055321
17460,1.196848,835.527987
17461,1.168120,856.076431
17462,1.147712,871.298723
17463,1.202989,831.262796
17464,1.542891,648.133925
17465,1.334834,749.156824
17466,1.241029,805.782943
17467,1.196922,835.476330
17468,1.191312,839.410667
17469,1.189517,840.677351
17470,1.197203,835.280232
17471,1.168865,855.530793
17472,1.170480,854.350352
17473,1.164478,858.753879
17474,1.165992,857.638817
17475,1.166807,857.039768
17476,1.167625,856.439353
17477,1.172333,852.999958
17478,1.154261,866.355183
17479,1.161436,861.003103
17480,1.160855,861.434029
17481,1.214848,823.148246
17482,1.336607,748.163073
17483,1.309773,763.491078
17484,1.270168,787.297428
17485,1.216320,822.152065
17486,1.235529,809.369914
17487,1.195681,836.343473
17488,1.393232,717.755550
17489,1.346128,742.871406
17490,1.234525,810.028148
17491,1.230357,812.772228
17492,1.176926,849.671092
17493,1.160057,862.026607
17494,1.227482,814.675897
17495,1.183075,845.254950
17496,1.161051,861.288608
17497,1.196327,835.891859
17498,1.203038,831.228939
17499,1.193363,837.967995
17500,1.145636,872.877598
17501,1.171686,853.470981
17502,1.148214,870.917791
17503,1.206733,828.683727
17504,1.171175,853.843362
17505,1.157802,863.705539
17506,1.172137,853.142593
17507,1.198185,834.595659
17508,1.191509,839.271881
17509,1.159085,862.749496
17510,1.149013,870.312172
17511,1.190113,840.256345
17512,1.190294,840.128573
17513,1.171073,853.917732
17514,1.152493,867.684229
17515,1.197797,834.866008
17516,1.320591,757.236722
17517,1.460767,684.571872
17518,1.683012,594.172828
17519,1.399988,714.291837
17520,1.233968,810.393787
17521,6.873725,145.481526
17522,1.417164,705.634634
17523,1.231723,811.870851
17524,1.188516,841.385392
17525,1.205319,829.655884
17526,1.284145,778.728259
17527,1.197020,835.407930
17528,1.410426,709.005648
17529,1.472907,678.929491
17530,1.289540,775.470323
17531,1.182674,845.541544
17532,1.329630,752.088927
17533,1.200303,833.122970
17534,1.169336,855.186191
17535,1.179507,847.811840
17536,1.368137,730.920953
17537,1.304686,766.467947
17538,1.228740,813.841822
17539,1.238470,807.447899
17540,1.200913,832.699788
17541,1.240288,806.264352
17542,1.253721,797.625628
17543,1.228541,813.973648
17544,1.235646,809.293277
17545,1.186824,842.584916
17546,1.241455,805.506442
17547,1.168168,856.041254
17548,2.022032,494.552015
17549,1.767126,565.890604
17550,1.560594,640.781651
17551,1.392614,718.074068
17552,1.208360,827.567943
17553,1.198705,834.233610
17554,1.202642,831.502642
17555,1.197792,834.869493
17556,1.182268,845.831910
17557,1.175349,850.811121
17558,1.157577,863.873418
17559,1.218812,820.471082
17560,1.213110,824.327555
17561,1.170645,854.229933
17562,1.164926,858.423625
17563,1.135729,880.491737
17564,1.255991,796.184049
17565,1.436542,696.116090
17566,1.451213,689.078722
17567,1.192038,838.899431
17568,1.181477,846.398195
17569,1.163830,859.232018
17570,1.135506,880.664655
17571,1.311149,762.689824
17572,1.382655,723.246218
17573,1.355499,737.735697
17574,1.180060,847.414538
17575,1.170777,854.133622
17576,1.151608,868.351036
17577,1.181752,846.201233
17578,1.441563,693.691500
17579,1.255935,796.219550
17580,1.576787,634.201068
17581,1.283069,779.381312
17582,1.384837,722.106645
17583,1.314191,760.924401
17584,1.201122,832.554895
17585,1.196193,835.985497
17586,1.200340,833.097289
17587,1.180375,847.188394
17588,1.187982,841.763596
17589,1.180167,847.337707
17590,1.175653,850.591118
17591,1.155013,865.791121
17592,1.146032,872.575984
17593,1.196291,835.917014
17594,1.183704,844.805796
17595,1.279978,781.263428
17596,1.439611,694.632092
17597,1.235673,809.275593
17598,1.202320,831.725331
17599,1.158847,862.926685
17600,1.133156,882.491025
17601,1.146888,871.924722
17602,1.683149,594.124466
17603,1.176885,849.700693
17604,1.173267,852.320912
17605,1.157958,863.589180
17606,1.228761,813.827913
17607,1.257174,795.434840
17608,1.291369,774.372004
17609,1.417100,705.666502
17610,1.210118,826.365693
17611,1.194593,837.105190
17612,1.182707,845.517952
17613,1.142859,874.998578
17614,1.150869,868.908625
17615,1.239004,807.099896
17616,1.473190,678.799069
17617,1.251794,798.853485
17618,1.326065,754.110847
17619,1.333051,750.158846
17620,1.216084,822.311617
17621,1.168289,855.952594
17622,1.197473,835.091898
17623,1.388342,720.283619
17624,1.172195,853.100380
17625,1.163391,859.556245
17626,1.171796,853.390863
17627,1.193641,837.772831
17628,1.233915,810.428595
17629,1.176540,849.949853
17630,1.506701,663.701690
17631,1.210298,826.242793
17632,1.166452,857.300600
17633,1.149249,870.133452
17634,1.184745,844.063490
17635,1.166380,857.353521
17636,1.155007,865.795619
17637,1.188105,841.676451
17638,1.378243,725.561458
17639,1.194805,836.956658
17640,1.143086,874.824816
17641,1.155292,865.582035
17642,1.240621,806.047939
17643,1.174437,851.471812
17644,1.193274,838.030494
17645,1.647972,606.806426
17646,1.592730,627.852806
17647,1.421331,703.565883
17648,1.238784,807.243232
17649,1.195007,836.815182
17650,1.172880,852.602142
17651,1.350121,740.674354
17652,1.600082,624.967970
17653,1.327218,753.455725
17654,1.517866,658.819685
17655,1.577297,633.996007
17656,1.329306,752.272238
17657,2.164180,462.068774
17658,1.701113,587.850425
17659,1.356443,737.222279
17660,1.263650,791.358367
17661,1.254349,797.226290
17662,7.655935,130.617619
17663,1.507484,663.356958
17664,1.280499,780.945553
17665,1.559237,641.339322
17666,1.220984,819.011551
17667,1.202836,831.368532
17668,1.192431,838.622948
17669,1.232313,811.482148
17670,1.247542,801.576219
17671,1.191653,839.170463
17672,1.196949,835.457484
17673,1.459889,684.983584
17674,1.244279,803.678275
17675,1.212625,824.657252
17676,1.364396,732.925045
17677,1.216188,822.241298
17678,1.190213,840.185748
17679,1.241789,805.289788
17680,1.236779,808.551892
17681,1.308489,764.240280
17682,1.401598,713.471338
17683,1.308902,763.999138
17684,1.216892,821.765613
17685,1.174371,851.519665
17686,1.446884,691.140409
17687,1.206450,828.878113
17688,1.178259,848.709834
17689,1.178389,848.616204
17690,1.151541,868.401559
17691,1.192232,838.762925
17692,1.174054,851.749579
17693,1.609581,621.279699
17694,1.533117,652.265939
17695,1.357578,736.605926
17696,1.213428,824.111525
17697,1.189590,840.625762
17698,1.193091,838.159034
17699,1.217786,821.162339
17700,1.203279,831.062455
17701,1.179949,847.494256
17702,1.190369,840.075640
17703,1.160390,861.779229
17704,1.172427,852.931568
17705,1.559596,641.191693
17706,1.546022,646.821326
17707,1.498987,667.117193
17708,1.312763,761.752121
17709,1.225597,815.928890
17710,1.180507,847.093664
17711,1.179461,847.844905
17712,1.198573,834.325485
17713,1.144453,873.779876
17714,1.419423,704.511622
17715,1.275116,784.242375
17716,1.628622,614.016021
17717,1.321477,756.729024
17718,1.191028,839.610824
17719,1.186985,842.470629
17720,1.511907,661.416344
17721,1.301789,768.173644
17722,1.369829,730.018126
17723,1.203384,830.989942
17724,1.178009,848.889949
17725,1.149171,870.192513
17726,1.175799,850.485500
17727,1.260280,793.474466
17728,1.270160,787.302387
17729,1.319347,757.950713
17730,1.188633,841.302572
17731,1.130751,884.368000
17732,1.154729,866.004058
17733,1.157503,863.928646
17734,1.125095,888.813833
17735,1.553181,643.839965
17736,1.424790,701.857818
17737,1.352032,739.627464
17738,1.213359,824.158390
17739,1.269679,787.600646
17740,1.333719,749.783125
17741,1.220521,819.322240
17742,1.236349,808.833105
17743,1.267439,788.992606
17744,1.283374,779.196088
17745,1.423187,702.648352
17746,1.207396,828.228684
17747,1.156860,864.408831
17748,1.162623,860.124047
17749,1.580724,632.621508
17750,1.261561,792.668765
17751,1.512837,661.009745
17752,1.419508,704.469436
17753,1.227242,814.835216
17754,1.219177,820.225447
17755,1.488404,671.860597
17756,1.206124,829.102149
17757,1.210389,826.180674
17758,1.207037,828.475018
17759,1.405928,711.273977
17760,1.445959,691.582541
17761,1.236444,808.770959
17762,2.149420,465.241786
17763,1.498719,667.236487
17764,1.329647,752.079311
17765,1.275237,784.167963
17766,1.291890,774.059711
17767,1.543162,648.020104
17768,1.336730,748.094230
17769,1.236980,808.420508
17770,1.202470,831.621579
17771,1.206204,829.047160
17772,1.185490,843.533054
17773,1.179256,847.992293
17774,1.326259,754.000538
17775,1.355277,737.856542
17776,1.238623,807.348160
17777,1.216314,822.156121
17778,1.161132,861.228525
17779,1.165762,857.808026
17780,1.155198,865.652468
17781,1.142085,875.591572
17782,1.451686,688.854201
17783,1.190602,839.911238
17784,1.191144,839.529058
17785,1.248985,800.650128
17786,1.154981,865.815109
17787,1.158237,863.381156
17788,1.171300,853.752241
17789,1.414534,706.946599
17790,1.392259,718.257163
17791,1.232164,811.580277
17792,1.182629,845.573718
17793,1.182609,845.588018
17794,1.162580,860.155860
17795,1.162320,860.348269
17796,1.146636,872.116347
17797,1.288386,776.164907
17798,1.658041,603.121394
17799,1.412825,707.801745
17800,1.287493,776.703252
17801,1.184664,844.121202
17802,1.202776,831.410005
17803,6.800748,147.042649
17804,1.581096,632.472665
17805,1.367659,731.176412
17806,1.257800,795.038957
17807,1.218624,820.597658
17808,1.203643,830.811129
17809,1.386137,721.429411
17810,1.231636,811.928200
17811,1.193495,837.875316
17812,1.159288,862.598422
17813,1.586959,630.136002
17814,1.290118,775.122896
17815,1.312981,761.625644
17816,1.251443,799.077545
17817,1.224587,816.601842
17818,1.206440,828.884984
17819,1.192556,838.535046
17820,1.450107,689.604284
17821,1.370747,729.529227
17822,1.234560,810.005184
17823,1.217882,821.097610
17824,1.236827,808.520513
17825,1.229628,813.254090
17826,1.514220,660.406018
17827,1.755400,569.670730
17828,1.294422,772.545584
17829,1.251064,799.319619
17830,1.267884,788.715687
17831,1.270165,787.299288
17832,1.249830,800.108815
17833,1.476423,677.312667
17834,1.240241,806.294906
17835,1.432391,698.133401
17836,1.294319,772.607062
17837,1.775455,563.235903
17838,1.513434,660.748999
17839,1.557535,642.040147
17840,1.483842,673.926200
17841,1.565572,638.744178
17842,1.343270,744.451972
17843,1.258849,794.376450
17844,1.436399,696.185391
17845,1.786554,559.736789
17846,1.719678,581.504212
17847,1.815058,550.946581
17848,1.803252,554.553662
17849,1.368880,730.524224
17850,1.229376,813.420792
17851,1.244844,803.313508
17852,1.343948,744.076408
17853,1.227997,814.334237
17854,1.183212,845.157081
17855,1.253986,797.457069
17856,1.319904,757.630858
17857,1.453069,688.198565
17858,1.544362,647.516580
17859,1.668006,599.518227
17860,1.293388,773.163196
17861,1.183647,844.846479
17862,1.260614,793.264235
17863,1.269157,787.924583
17864,1.286948,777.032172
17865,1.212492,824.747710
17866,1.230346,812.779495
17867,1.301197,768.523137
17868,1.389683,719.588568
17869,1.478355,676.427516
17870,2.419988,413.225190
17871,1.580428,632.739992
17872,1.517481,658.986834
17873,1.518689,658.462661
17874,1.460698,684.604210
17875,1.307237,764.972228
17876,1.354354,738.359395
17877,1.293807,772.912807
17878,1.431911,698.367426
17879,1.324544,754.976807
17880,1.231096,812.284339
17881,1.447621,690.788542
17882,1.916404,521.810641
17883,1.337249,747.803887
17884,1.219961,819.698335
17885,1.198670,834.257969
17886,1.252236,798.571515
17887,1.311419,762.532798
17888,1.347202,742.279183
17889,1.243803,803.985840
17890,1.213669,823.947880
17891,1.150864,868.912400
17892,1.149976,869.583365
17893,1.155400,865.501125
17894,1.197429,835.122583
17895,1.301253,768.490063
17896,1.366373,731.864579
17897,1.373387,728.126886
17898,1.231915,811.744317
17899,1.176785,849.772898
17900,1.228879,813.749767
17901,1.288320,776.204670
17902,1.206393,828.917277
17903,1.416861,705.785536
17904,1.262472,792.096775
17905,1.212536,824.717782
17906,1.160683,861.561684
17907,1.174068,851.739422
17908,1.192509,838.568095
17909,1.160997,861.328668
17910,1.167377,856.621297
17911,1.211337,825.534100
17912,1.164575,858.682352
17913,1.210028,826.427157
17914,1.161994,860.589642
17915,1.140818,876.564009
17916,1.143131,874.790378
17917,1.139312,877.722696
17918,1.131323,883.920861
17919,1.236463,808.758531
17920,1.159267,862.614048
17921,1.135097,880.981978
17922,1.140495,876.812261
17923,1.159164,862.690698
17924,1.137615,879.032010
17925,1.145982,872.614055
17926,1.522436,656.842061
17927,1.792713,557.813772
17928,1.653749,604.686685
17929,1.313600,761.266748
17930,1.230334,812.787422
17931,1.175121,850.976197
17932,1.195136,836.724858
17933,1.199356,833.780796
17934,1.190255,840.156101
17935,1.217684,821.231124
17936,1.182646,845.561563
17937,1.190403,840.051646
17938,1.152710,867.520886
17939,1.282990,779.429302
17940,1.467942,681.225825
17941,1.260952,793.051599
17942,1.260297,793.463763
17943,1.429444,699.572701
17944,7.080305,141.236853
17945,1.571366,636.388976
17946,1.412728,707.850343
17947,1.265705,790.073516
17948,1.284046,778.788299
17949,1.250751,799.519649
17950,1.163587,859.411458
17951,1.174661,851.309442
17952,1.179491,847.823341
17953,1.258816,794.397275
17954,1.187745,841.931559
17955,1.220108,819.599576
17956,1.650860,605.744884
17957,1.261331,792.813306
17958,1.237075,808.358426
17959,1.229283,813.482331
17960,1.408239,710.106736
17961,1.487021,672.485459
17962,1.546077,646.798316
17963,1.231480,812.031052
17964,1.264413,790.880828
17965,1.235959,809.088327
17966,1.371745,728.998465
17967,1.327788,753.132277
17968,1.403775,712.364873
17969,1.332203,750.636352
17970,1.216036,822.344075
17971,1.184493,844.243064
17972,1.163794,859.258597
17973,1.161005,861.322733
17974,1.172630,852.783913
17975,1.173347,852.262800
17976,1.222153,818.228160
17977,1.212441,824.782402
17978,1.213932,823.769371
17979,1.165139,858.266696
17980,1.180301,847.241509
17981,1.166088,857.568211
17982,1.129918,885.019975
17983,1.233533,810.679568
17984,1.334073,749.584168
17985,1.651873,605.373416
17986,1.545601,646.997511
17987,1.278153,782.378948
17988,1.436842,695.970747
17989,1.339306,746.655357
17990,1.536232,650.943347
17991,1.394525,717.090049
17992,1.232681,811.239891
17993,1.219674,819.891217
17994,1.146113,872.514316
17995,1.156599,864.603895
17996,1.210165,826.333599
17997,1.191316,839.407848
17998,1.167241,856.721106
17999,1.186610,842.736872
18000,1.164903,858.440574
18001,1.180214,847.303964
18002,1.253623,797.687981
18003,1.154310,866.318407
18004,1.256077,796.129537
18005,1.220000,819.672131
18006,1.144977,873.379989
18007,1.161702,860.805955
18008,1.190064,840.290942
18009,1.140394,876.889917
18010,1.162705,860.063387
18011,1.430273,699.167222
18012,1.385559,721.730363
18013,1.334695,749.234844
18014,1.286204,777.481644
18015,1.252851,798.179512
18016,1.203496,830.912608
18017,1.190088,840.273997
18018,1.259733,793.819008
18019,1.382407,723.375967
18020,1.346134,742.868095
18021,1.193342,837.982741
18022,1.160432,861.748039
18023,1.224895,816.396507
18024,1.179268,847.983664
18025,1.369817,730.024522
18026,1.807874,553.135893
18027,1.318066,758.687349
18028,1.396541,716.054881
18029,1.193680,837.745459
18030,1.223365,817.417533
18031,1.214617,823.304795
18032,1.392700,718.029726
18033,1.163199,859.698126
18034,1.166803,857.042706
18035,1.160679,861.564653
18036,1.816561,550.490735
18037,1.504681,664.592694
18038,1.384926,722.060240
18039,1.467006,681.660470
18040,1.199049,833.994274
18041,1.184376,844.326464
18042,1.169123,855.341996
18043,1.171842,853.357364
18044,1.201483,832.304743
18045,1.398071,715.271256
18046,1.451115,689.125259
18047,2.058674,485.749565
18048,1.382960,723.086713
18049,1.246981,801.936838
18050,1.198372,834.465425
18051,1.243690,804.058889
18052,1.215681,822.584214
18053,1.236835,808.515283
18054,1.161173,861.198116
18055,1.157686,863.792082
18056,1.143792,874.284835
18057,1.145702,872.827315
18058,1.181572,846.330143
18059,1.835855,544.705328
18060,1.459070,685.368077
18061,1.196836,835.536364
18062,1.198576,834.323397
18063,1.173803,851.931713
18064,1.146780,872.006837
18065,1.166696,857.121307
18066,1.404741,711.875000
18067,1.197686,834.943382
18068,1.189693,840.552983
18069,1.199106,833.954630
18070,1.375584,726.963966
18071,1.355146,737.927869
18072,1.247766,801.432320
18073,1.325261,754.568345
18074,1.230850,812.446683
18075,1.187293,842.252081
18076,1.182991,845.314969
18077,1.190271,840.144807
18078,1.174270,851.592905
18079,1.191588,839.216239
18080,1.167845,856.278016
18081,1.207527,828.138833
18082,1.338166,747.291442
18083,1.233314,810.823521
18084,1.211298,825.560680
18085,7.067858,141.485582
18086,1.445103,691.992197
18087,1.262430,792.123128
18088,1.212162,824.972240
18089,1.472189,679.260611
18090,1.743549,573.542814
18091,1.376209,726.633818
18092,1.210727,825.950028
18093,1.185259,843.697453
18094,1.172610,852.798458
18095,1.208882,827.210596
18096,1.538373,650.037410
18097,1.238049,807.722473
18098,1.181243,846.565863
18099,1.165451,858.036932
18100,1.236360,808.825908
18101,1.284900,778.270683
18102,1.209970,826.466772
18103,1.377360,726.026602
18104,1.327976,753.025657
18105,1.265536,790.179023
18106,1.290100,775.133711
18107,1.247612,801.531245
18108,1.177988,848.905082
18109,1.204518,830.207602
18110,1.175557,850.660580
18111,1.181286,846.535047
18112,1.253238,797.933034
18113,1.440507,694.200028
18114,1.401885,713.325273
18115,1.287448,776.730400
18116,1.197543,835.043084
18117,1.329149,752.361097
18118,1.413730,707.348645
18119,1.227202,814.861775
18120,1.178810,848.313129
18121,1.245853,802.662914
18122,1.176833,849.738238
18123,1.167589,856.465760
18124,1.913022,522.733142
18125,1.540532,649.126406
18126,1.281522,780.322148
18127,1.730415,577.896054
18128,1.340033,746.250279
18129,1.217912,821.077385
18130,1.501424,666.034378
18131,1.352081,739.600660
18132,1.248979,800.653974
18133,1.202563,831.557266
18134,1.239596,806.714446
18135,1.304164,766.774731
18136,1.186940,842.502570
18137,1.184297,844.382786
18138,1.197326,835.194425
18139,1.193848,837.627571
18140,1.162840,859.963538
18141,1.194258,837.340005
18142,1.154029,866.529351
18143,1.173737,851.979617
18144,1.161181,861.192183
18145,1.286970,777.018889
18146,1.252521,798.389807
18147,1.278791,781.988613
18148,1.203689,830.779379
18149,1.167033,856.873799
18150,1.177206,849.468997
18151,1.160444,861.739127
18152,1.140403,876.882997
18153,1.150002,869.563705
18154,1.163363,859.576933
18155,1.173363,852.251179
18156,1.155871,865.148446
18157,1.177792,849.046351
18158,1.159740,862.262231
18159,1.372531,728.580994
18160,1.522642,656.753196
18161,1.280299,781.067548
18162,1.243672,804.070527
18163,1.264433,790.868318
