Time,Distance1,Distance2,Distance3
8.6269,44.50927098684766,31.983436741284347,38.52381299924106
8.6279,45.73536170684299,32.75139332987825,37.95769834339136
8.6289,46.059591538162756,32.28003112862186,39.088027441360076
8.6299,46.27528975001382,32.526789236378576,38.87178385373391
8.6309,46.028821547754134,33.08253266313081,37.936100725676255
8.6319,46.478489086395555,32.64206636974432,38.188298205780896
8.6329,45.456312798875906,33.27698895714238,38.27039102054669
8.6339,45.30378290983836,33.0267674678377,39.006950446412056
8.6349,46.524836641201325,31.886585028791327,38.72153868344697
8.6359,46.04233701059937,32.68205720311133,39.23753111771345
8.6369,45.01732358211413,32.55114480456874,38.62805976359451
8.6379,45.680698844423354,33.09532355901221,37.92135016592053
8.6389,45.90157257966639,32.00261233539372,38.97650194322825
8.6399,45.83246008185876,33.11591757516508,39.08954588525704
8.6409,45.386777616794454,32.85799497371,38.683387115098064
8.6419,46.030119594541674,33.03607521312502,38.61459175306494
8.6429,45.73558645396613,32.424786071740904,38.06282307460923
8.6439,46.12150501125657,32.83386337520975,37.34741188772498
8.6449,45.82553527483614,33.265305531554034,38.09514744983007
8.6459,46.468383097717734,31.4188119781426,38.79706067072447
8.6469,45.450619574601575,31.82788840182048,37.97228279380869
8.6479,45.47278306612248,33.31242867209271,37.97700637161383
8.6489,45.553955140187604,32.261993760224954,39.4673096133556
8.6499,45.642777055001105,32.24087414122703,38.93653607990241
8.6509,45.91198636852277,32.062095277596946,38.3025792427691
8.6519,46.084871058739864,32.49819046678725,38.52983872085808
8.6529,45.95466873707578,33.273341431841516,38.99818064347792
8.6539,45.43421995917993,32.67583541296017,39.10712213684282
8.6549,45.652391024623014,33.42070856994275,37.96154787693353
8.6559,45.97370843696287,31.80006420951634,39.41425067037263
8.6569,46.40032782361395,32.733248212264186,37.85269127820054
8.6579,45.61868925914865,32.38401553260082,38.3524481606005
8.6589,46.47478467147479,32.514540985317026,38.60448949761659
8.6599,46.27892079861618,32.75611181102592,38.04993855002282
8.6609,45.96914067764086,32.97094540037273,39.365735526289974
8.6619,45.68419818171911,32.46511678232534,38.907893709847315
8.6629,45.206667961514825,32.38455656411608,38.40793884449671
8.6639,45.41682079023974,32.312007015423106,39.19350758265414
8.6649,46.260401751493205,32.82372289884874,38.86719734117305
8.6659,45.4426054651546,32.756866975568705,37.842578173723986
8.6669,46.0964643770831,32.605798207765424,37.59804205249407
8.6679,46.08919795781321,32.945657685778116,37.861566657243
8.6689,46.024890750618304,33.43798593880882,38.944826034526955
8.6699,45.47250900416644,33.14924933037117,38.69722601051499
8.6709,45.75750832816633,32.760573337240324,38.83116806000596
8.6719,45.73243756892586,33.3165184997257,39.01562961303744
8.6729,45.8020429500134,32.718979932316,38.36927642913401
8.6739,45.309386933428684,31.85080220799215,39.389297553555096
8.6749,46.48921023574671,33.07599340497429,38.273912856282216
8.6759,45.94111507186939,32.93944284303711,39.005445361096875
8.6769,44.70753418998925,32.91806508382938,37.91130493351809
8.6779,46.01396644076052,32.51527234093177,38.884525688492786
8.6789,46.62434390628465,32.76017744992687,38.861417369282805
8.6799,45.41403218521151,31.97907768280007,38.68403628723797
8.6809,45.49294847237052,32.771238254626496,38.30394452618319
8.6819,47.090745189632614,32.088109618858816,39.008465951189045
8.6829,46.18972730388513,31.42530750942953,39.31121503259466
8.6839,45.97360397558442,32.205842701712754,38.138340183560295
8.6849,46.52613861163847,32.67595072023631,38.61881770025104
8.6859,46.19752341520113,33.03497096392505,38.6039602432535
8.6869,45.540618988905486,32.208110630210385,38.00077588143671
8.6879,46.319533866787815,31.46527624267873,38.47645296043243
8.6889,45.65676972194739,32.881317400473314,38.657942031958996
8.6899,45.61525760886744,32.37397907484626,38.778526037531506
8.6909,45.47334080799014,32.757826258034235,38.37809958820438
8.6919,46.188621408711306,33.00850253500696,38.25430122043786
8.6929,45.483138953401365,32.324958350851,37.63527742326471
8.6939,45.610269291735115,32.459538021385576,37.99027003335579
8.6949,46.42988880162135,32.3453283995646,39.15903697590468
8.6959,45.84109086961918,32.17294205742551,38.73278977137085
8.6969,45.84007148790545,31.676461361504114,39.53469555119014
8.6979,46.416311762491866,32.77356990616523,38.26952471742323
8.6989,46.74218820163113,32.67665244512346,39.0107081237528
8.6999,45.294012389453535,32.8744532436511,38.91981358210108
8.7009,46.04908925199297,32.95816008834882,39.82788062362642
8.7019,46.975466477463186,32.127510986491544,38.9973612956662
8.7029,46.36720155472572,32.39991308573207,39.494091667349814
8.7039,46.401283549398215,32.87478289788295,38.548369973192244
8.7049,46.43782403925105,32.241797111113385,38.06591795639021
8.7059,44.652606683565885,32.88033767301482,38.12486766886984
8.7069,45.932139762109436,32.73785639176095,38.31423513028282
8.7079,47.080242246365394,33.18701461130257,38.83348579551142
8.7089,46.4050556991234,32.84674662173829,38.417032651120905
8.7099,45.12855209374273,33.169924046207875,39.77316388977485
8.7109,46.02035629695164,32.207379384318486,39.02549203816794
8.7119,45.87233770463662,32.56154118108676,38.766810628485324
8.7129,45.419039460818794,32.83966503580891,39.786080076586614
8.7139,46.283932251671345,32.82075392759124,37.98300258488474
8.7149,45.95696029994931,32.867113303842174,39.21272213050131
8.7159,46.1226790726735,32.486470789277895,38.72588594797794
8.7169,46.47392400874672,33.60840573248435,39.20305774953627
8.7179,46.39398901512258,32.20864707963218,39.25207288928219
8.7189,46.156393699954286,32.77518310334005,38.41844168369229
8.7199,46.62660354505115,31.460160356811365,38.46584994770726
8.7209,46.011588633311746,32.00849247818697,38.77142844037314
8.7219,46.28742545952556,32.837620549888655,37.45699413186553
8.7229,46.335879327155546,31.866927840176032,39.12705056723863
8.7239,46.0985363235229,33.35285938441176,38.79528572402968
8.7249,45.85693217753526,32.624711716401286,39.0538241101556
8.7259,46.11041678609148,32.90449660978474,38.650782590709326
8.7269,46.981313366460476,31.969642706636645,38.43531487685089
8.7279,46.86712973515031,33.00472319411323,38.874310331596426
8.7289,46.164511689005785,32.39797554037454,39.60626587309807
8.7299,46.24296174892254,31.812815317763636,39.30267599692852
8.7309,46.66137995768929,33.39975918428816,39.610713899212
8.7319,46.30320359131485,32.35752496092105,38.73063543870901
8.7329,47.131104385584614,32.071011966050754,38.01094659490028
8.7339,46.57266763515199,32.725173349588175,38.7594960147392
8.7349,45.70988917182567,33.144317136916875,37.82672464640918
8.7359,46.445953022162556,33.492189820305676,38.65499833139064
8.7369,45.28507546008203,33.06866248842614,38.991737020077224
8.7379,45.97424387642551,32.863483445396355,38.87853252543653
8.7389,46.219481907374764,31.67829781996059,38.03137142549736
8.7399,45.69243054212536,32.75386297579075,38.5082621184206
8.7409,46.38506168150681,33.19477128362612,38.06789050188744
8.7419,45.524807387470794,32.48109810574396,38.46836176162455
8.7429,45.90224725145718,32.755526389884814,38.56816318442906
8.7439,45.97991444734293,32.75962581671246,39.78688401843395
8.7449,46.88198628830002,31.884812704127604,38.15940161628006
8.7459,45.74735937648339,32.54938822942752,39.325424707770665
8.7469,45.56300666627908,32.32137893771217,38.94884326114373
8.7479,46.15204564642967,32.420125727744455,39.01982514079677
8.7489,46.56993688702841,32.212271156245706,38.97130212169314
8.7499,47.04219633547562,33.150393351302654,38.67688147252086
8.7509,46.53133664746843,32.39933146273052,38.64268084425634
8.7519,46.60588938824838,31.791761185932472,39.276273388368665
8.7529,45.56739143591236,32.52829793993019,39.26210752967897
8.7539,45.80891804463426,32.18810772112532,38.44263186528518
8.7549,46.630979631609875,32.33934863836676,38.66423284884938
8.7559,45.676676470912625,32.31419948127048,38.85247553192466
8.7569,46.92734809432777,31.98855459278292,39.075653448872856
8.7579,45.72916457944373,32.073099884426476,38.38423197405853
8.7589,46.348782037975774,32.50484790444214,38.96983921934769
8.7599,47.545543822070755,32.40543792419069,39.30703568605896
8.7609,46.27356296603873,33.03003983160746,39.15016237174922
8.7619,45.847846931926426,33.10127452027338,37.28624187655874
8.7629,45.70868747082066,32.72442363759673,38.59621841232998
8.7639,46.73873893360078,33.87728608450853,39.35081042061456
8.7649,47.14478913346388,31.65522092423611,38.57738504210379
8.7659,45.61844734018281,32.13651975765169,39.19731646157814
8.7669,46.536605061837754,32.22375681186738,38.212293965514796
8.7679,46.72443486240826,33.23271255216718,38.28960913827592
8.7689,46.81592874094746,32.47652583566257,39.14895702874447
8.7699,45.143859045245854,31.979150285267536,39.200224300347756
8.7709,46.55238753970609,32.403980956571544,39.31683817785716
8.7719,46.634877719829774,32.90560306061902,38.759580631813336
8.7729,46.34959183783967,32.611035046718676,39.39395111981512
8.7739,46.5520925661839,33.420734134892356,39.24203538533285
8.7749,46.635272817857036,32.161823524965264,38.65721246374111
8.7759,45.65404759334365,34.01279734322209,38.50621813783146
8.7769,45.89742578531884,31.778382595304087,39.03562395350276
8.7779,46.7503710607359,32.25017361692579,38.53967585255069
8.7789,47.29401917298511,32.81032200358394,39.44381816137772
8.7799,46.205176735218785,32.0675341218202,38.3546240043213
8.7809,46.4720690969577,32.48895354688913,38.762376440125045
8.7819,46.94013477347829,32.20622183393482,38.738145164804386
8.7829,46.43152564718903,32.56449739873215,38.619496388721835
8.7839,46.4213839058922,31.66869454027423,38.86097912608444
8.7849,46.16447804895647,32.47309130156289,40.10700949714636
8.7859,46.41236489484842,33.15257580908782,38.337598556499906
8.7869,46.85421279935163,32.30877779347518,38.3851870657705
8.7879,46.31966380866868,33.00661581549295,39.21851626472725
8.7889,45.933928112070774,32.36096841865475,39.62423554600697
8.7899,45.85605530722337,32.89633327528046,39.708615860431856
8.7909,46.05407507744802,32.63590876161116,38.26239727223459
8.7919,46.40771225717807,33.663607603743856,39.43987805548698
8.7929,46.518992503232546,32.17809378236276,39.141810753890134
8.7939,46.208726824114876,32.8321059986164,38.817379480870635
8.7949,46.75399423781729,32.37477061409414,37.96877314657159
8.7959,46.87647713525221,32.49735335634049,38.75540723202374
8.7969,46.047989399280645,32.3324038847215,38.73535278373467
8.7979,46.805955107351885,32.24391071563001,38.18336414637648
8.7989,47.37172321587813,32.33063413562382,38.174053644900916
8.7999,46.299361075296666,32.623331819888676,39.08084667087565
8.8009,46.11609476588566,32.130439637189255,38.926176561665095
8.8019,46.38789066977179,31.447922118297793,38.59646937582559
8.8029,45.750945870003505,31.63675385944648,38.88178275616785
8.8039,47.03140976453808,33.07328893536514,39.25045712359962
8.8049,46.37962817167384,31.93213328661929,39.12014239848061
8.8059,45.956795981139706,33.12025323026884,38.70017134380864
8.8069,46.18125031229308,31.921190348718216,39.84198683849758
8.8079,46.136242029501375,33.03923917726932,39.16682357176616
8.8089,46.89155244269501,32.80582155832708,39.12733336847062
8.8099,46.97132504874632,32.5007730969396,38.74273340802398
8.8109,47.03089760056143,32.81078239288249,38.487487134378746
8.8119,45.46735265108654,33.2582719640604,38.491904619879456
8.8129,45.97236714382248,32.295915607049736,37.785090565503275
8.8139,46.90071672648944,33.26168571571105,40.347607043146986
8.8149,46.40979989007391,32.131040845331825,38.77540585031052
8.8159,46.63802469633621,32.329743925964486,39.75879553440197
8.8169,47.377072681853534,32.240997628281455,38.83433884327133
8.8179,46.18260088174801,31.889984425752978,38.94654837857683
8.8189,47.21240097339873,32.41456916134703,39.6334099170666
8.8199,47.02768648121524,33.42210486469289,37.3361240662452
8.8209,45.773647128815426,32.351533451365334,38.58305320339883
8.8219,46.819572382838594,31.825494421040435,39.524112828789036
8.8229,46.62852205103938,32.522241071397694,38.61642363540713
8.8239,45.752210851863325,32.27965611858441,38.80757087761225
8.8249,45.79280860996495,32.241087788049555,38.37595987441794
8.8259,45.98769773625172,32.17786344149658,38.71932743388603
8.8269,46.32153807063818,31.167243639740523,38.74245617357749
8.8279,45.73092404603763,33.101870099050906,40.048387739911824
8.8289,45.79254501505034,31.902856683623153,38.69993364485161
8.8299,46.965399034102774,32.17854907989136,38.93755154949416
8.8309,46.879282897333944,32.246215264661174,37.88611277003673
8.8319,46.56979442876979,31.714392442029,38.794408072226894
8.8329,46.96639138638319,31.780788526276215,38.86214104046601
8.8339,47.12839413454657,32.21775509457561,38.812897531771846
8.8349,47.277666854399094,33.082984229246485,38.07753759326451
8.8359,47.29111266440553,31.703839106016463,39.586233571211395
8.8369,46.80387619019609,32.02356920981757,38.69438414495086
8.8379,46.543178713448604,31.952545234187617,37.96987452760917
8.8389,46.58297149351299,32.468105584078614,38.21897464368944
8.8399,46.32953251061118,32.51612685057447,38.42207751294838
8.8409,47.56259095620882,32.11403835233909,38.983280171008374
8.8419,46.52228171277127,31.681410164154713,39.73550920349351
8.8429,46.224530864495776,32.90007740471952,37.882637150432366
8.8439,46.98793980988846,33.16529423568731,38.89881483930517
8.8449,46.381510536644186,32.01387524077348,38.13030371693597
8.8459,46.80716067876624,32.73743055318147,38.632177076777204
8.8469,46.54242841351179,32.13574489211763,38.305855500694356
8.8479,46.40601690225886,32.67616565478554,38.591787878313944
8.8489,46.49431316892934,32.65041311286003,38.45082234318047
8.8499,46.789678207826675,33.128055149949915,39.0890303297918
8.8509,46.07815870146383,32.32474047219792,39.40614384708527
8.8519,47.3459026944744,31.858882772483277,39.05082609612819
8.8529,47.19740406138556,31.98027256867441,38.481643224149074
8.8539,46.724620999101,33.02553749766064,39.674056386114685
8.8549,46.11753872489566,32.70042141636415,39.15646830866412
8.8559,46.918967288785964,32.768883237548636,38.912361306169515
8.8569,47.10653078056031,31.431015976163028,38.250798338851155
8.8579,46.397201767783464,32.407666955895515,38.80446727348952
8.8589,46.05073772392114,33.00937885321852,38.59910982177076
8.8599,46.89933644831854,32.45830802757373,38.98751434527383
8.8609,45.985934769504524,32.21390869216507,39.78271533916954
8.8619,47.09699903994498,32.1229984267708,39.294951440774824
8.8629,46.17982085468078,32.75559412717667,38.365687005855385
8.8639,46.926293416727816,31.723626981992926,38.652174526158575
8.8649,46.11743189107653,31.984408094589764,38.832974718555576
8.8659,45.52996892615833,31.04470551968527,38.97805348743476
8.8669,47.163210500007864,31.31183160407091,38.5654641206211
8.8679,45.991349612817906,32.23971942020977,39.38773007784918
8.8689,46.27021675132477,32.098817980442256,39.38320848714151
8.8699,46.25000311917862,32.94742178281139,38.93517700952821
8.8709,46.0922362801795,33.20865353603377,39.188989277609295
8.8719,46.345571655005976,32.70957845688622,38.69690963034715
8.8729,46.286259103311686,32.38287846858906,38.046193581082
8.8739,45.89349835296602,32.00112352387684,38.96968101042445
8.8749,46.75939363283926,32.22059866202358,39.366513593372176
8.8759,46.634733622644845,32.72235773993138,38.59212909776006
8.8769,46.95287057242922,31.62457587225698,38.8139821130156
8.8779,46.267320559834246,32.817422706190534,39.05559978511755
8.8789,47.24314858311053,32.68462448208368,39.141979445639414
8.8799,47.27709936475955,32.69555606546243,37.887630590874586
8.8809,45.99108724651552,32.808161935229535,39.30690321218854
8.8819,47.34786534082065,32.191528934579544,38.63910665335971
8.8829,46.03757202309621,31.74711534274588,38.20856494454537
8.8839,47.06197119035656,31.947761075299233,38.36358844859312
8.8849,47.14203192199083,32.28497205204788,39.44669554618337
8.8859,47.035559121446006,32.40494478904009,38.490774244261104
8.8869,47.16976250391525,32.369078748485045,38.920009466377316
8.8879,47.23283895177542,33.36342767946285,39.45897562222655
8.8889,47.07933110814393,33.21376507055554,38.50541733129753
8.8899,47.18763133240098,32.338091429099244,38.81506650465521
8.8909,46.33608636419388,32.314213449226905,38.71990032255428
8.8919,46.59705122388046,31.969996030903186,38.5214744272434
8.8929,46.64542976559072,32.76903288937972,39.25999952619329
8.8939,46.941609139086246,31.741924574005964,38.9110373077573
8.8949,46.677973189596536,31.78605663460593,38.708651165894835
8.8959,46.29439121334238,32.07514695736637,38.99099997929322
8.8969,47.223996207461376,31.865112030686365,38.63872803053434
8.8979,46.48176690841091,31.51308631317635,39.59098529776238
8.8989,46.67005157315886,31.93291845835038,39.89741284598881
8.8999,46.94724601959222,31.3374656370419,38.855187017000354
8.9009,46.84996096100192,32.94252180186594,38.786107092817424
8.9019,46.652659392770445,32.41894755576797,39.12131142218563
8.9029,46.88846178722307,31.91072938343632,38.49371651688507
8.9039,45.54844641454573,31.681059874371662,39.21562824371884
8.9049,47.00081924623902,31.627719138922643,37.74940833046345
8.9059,47.1820770035351,31.784204471354744,38.571189381277094
8.9069,47.26031208985146,32.42303343981711,38.80027405591298
8.9079,46.03263470521533,32.666753092852694,38.92133247975586
8.9089,46.78505337939286,32.3903635876942,39.03960082564653
8.9099,46.520674785727564,31.59132681597337,39.21043567370385
8.9109,46.86858916056179,32.81960016465297,39.61410231904193
8.9119,47.024407019464,31.962182169491417,38.85627536263962
8.9129,46.98411042959053,32.08014286656924,38.65622151234911
8.9139,46.87061610399957,31.558618707991812,38.631928867579845
8.9149,46.74162935062447,31.52614000705933,39.0434380323798
8.9159,47.011239544772415,31.699640506140224,38.70216508875096
8.9169,45.998772384597025,32.43713996973433,39.680526175185356
8.9179,46.42083121900768,32.08542194339654,37.835197247639016
8.9189,47.427400397161776,31.704671675798274,38.99080229190146
8.9199,47.49774862452975,31.010515976173657,39.27172024153883
8.9209,46.41907695614583,31.796836580663257,39.13285328202769
8.9219,47.051014881614776,32.31757855652902,38.91350988514991
8.9229,46.63774872736298,31.844789445808022,39.33889128762227
8.9239,47.00325288356662,32.01614567230626,39.03336800319032
8.9249,46.99038143511394,32.43576088000219,38.64680113969429
8.9259,47.09952578432,32.02933722556137,38.24827615515785
8.9269,46.463283491130255,31.849043648070985,38.945027650998995
8.9279,46.98951208904912,31.723010941643857,38.705613455117046
8.9289,47.71947090488149,33.075047172882456,38.78265695040576
8.9299,46.35778752828806,31.56820723597369,38.88840330092564
8.9309,46.92173182929805,31.938721197962703,39.035653496282194
8.9319,47.40248844340082,32.216484936798416,38.762297204413315
8.9329,46.58648840649814,31.99312002824585,39.284863296669464
8.9339,47.096389492393186,32.27382330588924,38.5770770542458
8.9349,46.32172214636364,32.86126375532303,38.55091615814785
8.9359,46.348860370865836,33.57029692960337,38.78102186104559
8.9369,46.92090593941973,32.91572258369571,38.59757456957571
8.9379,46.104941059822174,32.28119128316186,38.999930187448726
8.9389,47.53251220464597,33.009670537874555,38.838212945989696
8.9399,46.97631435870428,33.0434200236608,38.11577741119916
8.9409,47.00562317365662,32.36339169076684,39.236232899980386
8.9419,46.492386613407916,32.34559417009721,39.453890542146084
8.9429,47.30621943032157,32.77624313795763,38.68727503141132
8.9439,47.15893409942575,31.877192388805984,38.987830855287754
8.9449,47.108227114820586,31.908791379392557,39.38214161844967
8.9459,46.56553187177258,32.249423224351,37.67092759581086
8.9469,46.7839389594108,32.1549312736416,39.00111448652428
8.9479,47.0126745194227,32.50104839440547,39.01185179468769
8.9489,47.4150917716955,32.20881473894763,39.37983847096501
8.9499,46.6863154540193,32.599811974291754,39.58285967120079
8.9509,47.37663241287563,31.317513492279453,38.35509570040097
8.9519,47.09048987992626,30.92549626238962,38.719377242413636
8.9529,46.847337705486815,32.28600633333496,39.505446209966884
8.9539,46.51693216005676,32.63097424756345,39.12640135645434
8.9549,46.48696180898261,31.788510555049246,38.51391925688935
8.9559,47.56929950277861,32.6622036916955,37.9247263382061
8.9569,46.86704908966492,31.69391116831907,39.57136488362708
8.9579,46.49085399626236,31.568821307068003,38.90512776512659
8.9589,46.70218361988947,32.48492951918228,39.4017774041946
8.9599,47.249268214456436,32.39400157615341,39.43708583011993
8.9609,46.55906632578859,31.843984063991872,39.539732074920934
8.9619,46.73281484285128,31.542882931652684,38.804087247637554
8.9629,46.9288696730841,32.34703877665299,38.60763606128255
8.9639,47.288967714955945,32.07562202843256,39.75853259711622
8.9649,47.11847408087237,31.859890212337792,39.0723451450769
8.9659,47.19151491023987,31.898228498633404,38.42494985813399
8.9669,47.12348851798285,32.18805120929059,38.99172727811251
8.9679,46.96710265131315,32.721886257317365,38.59630789277115
8.9689,46.9974118513872,31.616116688532887,38.49440870676937
8.9699,47.72697884637051,31.44262523519428,39.41478115214888
8.9709,47.75703934808227,31.654647355691136,39.12372289876501
8.9719,46.62647902651793,32.33285067536827,39.25355907458753
8.9729,47.000931825063425,31.934631774877147,40.11511122059829
8.9739,46.74997777380878,32.52095984046762,39.04111836140401
8.9749,48.194241219165306,32.05787279142753,38.84272380382543
8.9759,47.228361960874174,32.61017603057273,38.883832576586116
8.9769,46.759446645576624,31.99966619395355,39.18522433441588
8.9779,47.05435476549094,31.953122468688477,39.02958563129839
8.9789,46.34144195062926,32.000201101409615,39.02731790002056
8.9799,46.83602318482034,31.756429476514185,39.23676959519499
8.9809,47.5786636668866,32.79522622823405,38.39432298426303
8.9819,46.842103369618194,31.99231153541897,38.91307667538817
8.9829,46.42666553885273,32.357609816901075,39.74559937662566
8.9839,47.169827720029225,32.108639105918826,38.388252458652815
8.9849,46.965693412718394,31.91117608245502,38.77595369712972
8.9859,46.07488521501127,31.795885051957644,39.999384357320416
8.9869,47.35087441132513,32.25522315585911,38.98196453600328
8.9879,46.97861963541481,31.78746829530304,39.14404308327376
8.9889,47.19761660290662,32.3429765483214,38.55325830580962
8.9899,47.08758784397046,32.011670020015366,38.05140938500086
8.9909,47.684919418366334,31.339957223505962,39.00543274904742
8.9919,47.417020017332085,32.38699114611634,39.68831422025828
8.9929,46.49871952891126,32.192260689138244,39.07781307815925
8.9939,47.35416467984912,31.609594276198745,38.58181534233879
8.9949,47.29094821557874,32.27724802637023,39.53990681372073
8.9959,47.656808468082154,31.71063355021818,38.51166105261882
8.9969,46.24230760317113,32.04745686014364,38.68179671762213
8.9979,46.38188368486572,32.101371567739385,39.06756803270897
8.9989,46.356620184195016,32.62853723743927,39.46984216679808
8.9999,46.95032585687843,32.723375797550304,40.068914096868895
9.0009,47.64314797966264,31.19166431673481,38.58939557719129
9.0019,46.07649066297608,31.76537034099614,39.262944228110634
9.0029,47.27472671462669,31.348489719715108,39.2905047462775
9.0039,46.99629294065767,31.996223446303674,39.09593645824144
9.0049,46.933773467188814,32.01512418343483,38.09970795072294
9.0059,46.32252938303058,32.32505753967125,38.95635537330522
9.0069,47.087128182469264,31.900503720097067,39.54916195956361
9.0079,47.6909218050606,32.05080858314209,39.19014088242145
9.0089,47.161871854428895,32.13572277033216,40.365910778232504
9.0099,47.13559310183682,33.280949038993384,38.980151926470114
9.0109,47.48841571115091,32.23929038269519,39.22708313442548
9.0119,46.91152624689,31.54250789145806,38.56256575287941
9.0129,46.88620405691031,31.723327944003533,38.6189772636027
9.0139,46.77422885830364,31.687938289889644,38.14907476133266
9.0149,46.643478643131076,32.040653567051834,39.61297386425928
9.0159,46.741248999923755,32.32713477532371,37.86485940739985
9.0169,47.72296461417547,31.557972509279377,39.26152985957689
9.0179,47.989384490226556,31.70009768363475,39.4819789105245
9.0189,46.75398709156421,32.09480674044599,39.0043128136661
9.0199,46.64714089878783,32.83808504020221,40.064357912588186
9.0209,47.16586808751622,31.049821675880786,38.162819042713934
9.0219,46.13033100599597,31.80244114377358,39.866786283924384
9.0229,47.231514681488015,31.582691985261842,39.08627979230673
9.0239,46.88649760163824,31.77310895287556,38.33578390962612
9.0249,48.47539102757459,32.07248585898711,38.69689312711396
9.0259,46.63740038705013,32.0037109758202,39.77440023014585
9.0269,47.1821016904877,31.87022336270266,38.939528112169405
9.0279,47.51699554421485,31.399538718301446,39.62734570589602
9.0289,47.15256867052439,31.17337818409333,39.195256982173824
9.0299,46.228041077932446,31.768201422496304,39.411437192882055
9.0309,46.722519024153705,32.82689119892811,38.79316801261683
9.0319,46.825996128750376,31.621504754828944,38.82538828284295
9.0329,47.05055941210272,32.897613458934174,38.6135778848745
9.0339,47.21744508075379,31.72024257120341,38.715788617546416
9.0349,46.5504696381254,32.47703082988741,39.61329267432303
9.0359,47.23142671954225,31.61423658602335,39.38196214029622
9.0369,47.02563107354542,32.054999124617275,39.38000359413429
9.0379,46.42396014274692,31.313060348420816,39.129204275142726
9.0389,47.17677676175999,32.55821710010813,39.01952176676778
9.0399,47.324441976435814,32.087250455786375,38.56353985463712
9.0409,46.58337592577465,31.95825661194521,38.91755493007225
9.0419,46.908987930162084,31.404630037341118,38.769967470686126
9.0429,46.704579348212505,31.821546887101597,38.68193947880278
9.0439,47.81372037851756,32.05467646984602,39.12099028574764
9.0449,47.08340236716049,31.15145370755193,39.415579053207246
9.0459,46.776165092378164,31.851934978811116,39.663973192349225
9.0469,48.056462359287075,32.50160242857243,38.59952448018964
9.0479,47.62581179817281,32.11144171709679,38.72424665244379
9.0489,46.55727898615015,32.12734768620105,39.5237748982043
9.0499,47.19367173018253,32.41780077918517,38.75362932863017
9.0509,47.43779643351276,31.540953158884314,39.28871308862264
9.0519,47.31145417241973,31.914998805094413,39.137433173624316
9.0529,47.37236351592568,31.355408294522352,39.71016256899147
9.0539,46.982734077614204,31.70619044183622,40.68987791710102
9.0549,47.84873132899439,31.860775653399262,38.47550002510161
9.0559,48.056696080507365,32.10028847973002,39.16626955114518
9.0569,47.92098927588226,31.28373192299414,38.67116376890749
9.0579,46.246950845853576,32.478560888098464,39.71941271837008
9.0589,46.44147578725268,31.668550890701336,39.15750227397338
9.0599,46.80367264722504,31.444149277439365,38.56096675204269
9.0609,47.305017094863054,31.719881503329567,38.96306064581441
9.0619,46.017984306255876,32.19828426157175,38.93483768767365
9.0629,47.02527953505285,31.34724776461633,39.42420354749124
9.0639,46.86769240107084,31.53825127330095,38.41289398774598
9.0649,48.14784357871822,31.40299601553355,39.43701310541505
9.0659,46.96839940919917,31.10039336568827,39.16471906262418
9.0669,47.507971012053055,30.81137162416005,39.058252471650235
9.0679,46.645801037749116,31.987496886224072,38.87920497322229
9.0689,47.20630241403938,32.05086715682872,39.67656335913832
9.0699,47.960804297994834,32.52955177953371,38.62025483991236
9.0709,46.97599494831225,31.094378505832125,38.917420017256546
9.0719,47.02358672521751,32.40581059005608,39.2185090607982
9.0729,47.096499237186784,32.18283544903656,39.2139301729336
9.0739,47.051144093066256,31.672160277648644,39.69697830262381
9.0749,47.035945018954855,31.931834081918584,38.68251886600306
9.0759,46.6381629789677,32.0388690013142,39.59394687121662
9.0769,47.31038358474786,31.248727248441764,38.855942813418594
9.0779,47.28588363803985,31.618462800435037,39.16082163664237
9.0789,46.69822146785923,32.25000977172572,38.872555792035385
9.0799,47.61690013073721,31.728894541102072,38.720611624326835
9.0809,47.33822339362463,31.909888884342905,39.126686786482416
9.0819,47.682091660042275,32.13441548845293,38.941187557610995
9.0829,48.02092784001885,31.701942756290407,39.101097443542706
9.0839,46.76415139610207,31.612134255149517,39.16440166436507
9.0849,47.11282039227188,32.00267222763872,39.16299059660665
9.0859,47.59353817204245,31.934111193505988,38.094662876504906
9.0869,47.873620067353535,31.462314823978335,38.898613971563464
9.0879,47.28823059669936,31.150104234251877,38.87056122827537
9.0889,47.04589031687009,32.39234449804504,39.193939002959304
9.0899,47.2375343023861,32.309514243228584,39.46506928272407
9.0909,48.20450988608516,31.307715901690027,39.22622070726276
9.0919,47.49726327989636,32.44293487947091,39.87526043441543
9.0929,47.16597722233608,31.942558303654835,39.30366842447807
9.0939,47.03491518359331,31.538328901315538,39.47512118131391
9.0949,47.26447601783414,31.34231566212578,39.33189012037437
9.0959,47.75877294403461,30.915398856944712,39.18773993911421
9.0969,48.32554717604345,31.555710857617523,39.58700465861354
9.0979,47.08967342433739,31.49587507053459,39.495554456205646
9.0989,47.411911922051885,32.740486998687864,38.76057739724833
9.0999,47.46671490772904,31.963541213966266,38.84636578507512
9.1009,47.082719929255674,32.68454576747576,38.535080905655185
9.1019,47.355879629294016,31.221918814793572,40.16496562114386
9.1029,47.0435233738187,31.736576562819934,39.212855283120824
9.1039,47.660612921921846,31.639006541600686,39.2884553055176
9.1049,46.78888254649123,30.686305973267267,39.09585112545969
9.1059,47.278767480603726,30.85825698257612,39.40180046290306
9.1069,47.32582246458384,32.20140840127347,39.99164211840764
9.1079,48.393749010953364,31.96430290330252,39.07290617360173
