time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
19.180000,0.073938,0.005938,9.814578,0.000476,0.000693,0.010960,0.000002226,0.000021820,-0.000044385,0.001847,-0.002923,0.103477,0.994626
19.190000,0.042388,0.059302,9.818712,0.000558,-0.000701,0.010057,0.000002221,0.000021636,-0.000044118,0.001847,-0.002924,0.103532,0.994620
19.200000,0.059035,0.053481,9.793115,0.000476,0.000006,0.011230,0.000002127,0.000021728,-0.000044453,0.001848,-0.002924,0.103586,0.994614
19.210000,0.056925,0.017005,9.801089,0.000992,-0.000494,0.011178,0.000002702,0.000021776,-0.000044376,0.001848,-0.002924,0.103641,0.994609
19.220000,0.086999,0.023956,9.822955,-0.001653,0.000499,0.010966,0.000002188,0.000021723,-0.000044375,0.001848,-0.002924,0.103696,0.994603
19.230000,0.064991,0.021281,9.780871,-0.000417,0.001007,0.010796,0.000002262,0.000021851,-0.000044338,0.001849,-0.002924,0.103751,0.994597
19.240000,0.079699,0.064069,9.815138,0.000252,0.000917,0.011092,0.000002488,0.000022102,-0.000044185,0.001849,-0.002925,0.103806,0.994592
19.250000,0.062413,0.024840,9.834789,0.000511,-0.000184,0.011245,0.000002233,0.000021712,-0.000044252,0.001849,-0.002925,0.103860,0.994586
19.260000,0.041145,0.060876,9.816621,-0.000868,0.000447,0.011264,0.000002218,0.000021751,-0.000044665,0.001850,-0.002925,0.103915,0.994580
19.270000,0.057366,0.006008,9.810852,-0.000708,0.000317,0.011206,0.000002268,0.000021609,-0.000044254,0.001850,-0.002925,0.103970,0.994574
19.280000,0.065524,0.045799,9.806781,-0.000228,0.000018,0.011689,0.000002452,0.000021585,-0.000044166,0.001851,-0.002925,0.104025,0.994569
19.290000,0.062440,0.012110,9.793939,-0.000813,-0.000044,0.010952,0.000002361,0.000021843,-0.000044277,0.001851,-0.002926,0.104079,0.994563
19.300000,0.062359,0.013947,9.809945,-0.001655,0.000072,0.011425,0.000002329,0.000021574,-0.000044500,0.001851,-0.002926,0.104134,0.994557
19.310000,0.052928,0.023595,9.792976,0.000126,0.000219,0.010968,0.000002670,0.000021751,-0.000044412,0.001852,-0.002926,0.104189,0.994551
19.320000,0.034857,0.022299,9.806574,-0.000737,-0.000609,0.010952,0.000002360,0.000021742,-0.000044519,0.001852,-0.002926,0.104244,0.994546
19.330000,0.050877,-0.005233,9.807580,0.000450,0.000295,0.010817,0.000002500,0.000021781,-0.000044234,0.001852,-0.002927,0.104299,0.994540
19.340000,0.064907,0.036676,9.830308,0.000110,0.000186,0.012091,0.000002489,0.000021930,-0.000044394,0.001853,-0.002927,0.104353,0.994534
19.350000,0.064858,0.024039,9.814386,0.000441,0.000545,0.012809,0.000002605,0.000021725,-0.000044243,0.001853,-0.002927,0.104408,0.994529
19.360000,0.081833,0.046219,9.803583,-0.000792,-0.000081,0.010290,0.000002380,0.000021783,-0.000044387,0.001853,-0.002927,0.104463,0.994523
19.370000,0.049065,0.032961,9.806686,0.000291,0.000056,0.010468,0.000002293,0.000021758,-0.000044591,0.001854,-0.002927,0.104518,0.994517
19.380000,0.058978,0.030538,9.807902,-0.000542,-0.000421,0.010605,0.000002370,0.000021934,-0.000044379,0.001854,-0.002928,0.104572,0.994511
19.390000,0.079876,0.011767,9.804723,-0.000535,0.000310,0.011489,0.000002135,0.000021718,-0.000044345,0.001855,-0.002928,0.104627,0.994505
19.400000,0.082377,0.030235,9.816366,0.000553,-0.000861,0.012329,0.000002340,0.000021927,-0.000044484,0.001855,-0.002928,0.104682,0.994500
19.410000,0.065501,0.017776,9.802306,0.000772,0.000200,0.011333,0.000002315,0.000021848,-0.000044237,0.001855,-0.002928,0.104737,0.994494
19.420000,0.053800,0.027067,9.820507,0.000478,0.000015,0.011009,0.000002091,0.000021750,-0.000044343,0.001856,-0.002928,0.104791,0.994488
19.430000,0.072210,0.053827,9.823985,-0.000170,-0.000291,0.011126,0.000002219,0.000021787,-0.000044141,0.001856,-0.002929,0.104846,0.994482
19.440000,0.049682,0.022944,9.825619,0.000496,0.001067,0.010769,0.000002265,0.000021668,-0.000044232,0.001856,-0.002929,0.104901,0.994477
19.450000,0.069700,0.033709,9.823463,-0.000184,-0.000552,0.010383,0.000002234,0.000021714,-0.000044332,0.001857,-0.002929,0.104956,0.994471
19.460000,0.068002,0.012189,9.786745,-0.000074,0.000531,0.009536,0.000002258,0.000021942,-0.000044293,0.001857,-0.002929,0.105011,0.994465
19.470000,0.068336,0.013963,9.802921,0.000176,0.000538,0.009760,0.000002077,0.000021476,-0.000044278,0.001857,-0.002929,0.105065,0.994459
19.480000,0.069470,0.031351,9.825618,-0.000190,-0.000592,0.011199,0.000002275,0.000021724,-0.000044317,0.001858,-0.002930,0.105120,0.994453
19.490000,0.043684,0.043842,9.814736,-0.000032,0.000857,0.010440,0.000002267,0.000021873,-0.000044351,0.001858,-0.002930,0.105175,0.994448
19.500000,0.080939,0.036818,9.793365,-0.000989,0.000276,0.011820,0.000002366,0.000021920,-0.000044118,0.001858,-0.002930,0.105230,0.994442
19.510000,0.055292,0.035978,9.799322,-0.000306,-0.000150,0.010081,0.000002377,0.000021755,-0.000044350,0.001859,-0.002930,0.105284,0.994436
19.520000,0.052960,0.032378,9.831156,-0.000219,-0.000253,0.011237,0.000001996,0.000021807,-0.000044109,0.001859,-0.002930,0.105339,0.994430
19.530000,0.065041,0.044477,9.786257,0.000721,-0.000751,0.011362,0.000002253,0.000021718,-0.000044248,0.001860,-0.002931,0.105394,0.994424
19.540000,0.063352,0.036597,9.827147,0.000300,-0.000315,0.011528,0.000002452,0.000021835,-0.000044582,0.001860,-0.002931,0.105449,0.994419
19.550000,0.052035,0.032254,9.815508,0.000113,-0.000228,0.011231,0.000002292,0.000021991,-0.000044343,0.001860,-0.002931,0.105503,0.994413
19.560000,0.048016,0.017285,9.809396,0.001476,-0.000073,0.010518,0.000002349,0.000021788,-0.000044320,0.001861,-0.002931,0.105558,0.994407
19.570000,0.056970,0.018519,9.816120,0.000672,-0.000451,0.012440,0.000002483,0.000021764,-0.000044392,0.001861,-0.002931,0.105613,0.994401
19.580000,0.039420,0.054048,9.800862,-0.000263,0.000369,0.011178,0.000002370,0.000021613,-0.000044148,0.001861,-0.002932,0.105668,0.994395
19.590000,0.051576,0.032391,9.809446,0.001397,-0.000285,0.011960,0.000002465,0.000021884,-0.000044293,0.001862,-0.002932,0.105722,0.994390
19.600000,0.054281,0.057987,9.818501,0.000902,0.000520,0.010766,0.000002261,0.000021747,-0.000044186,0.001862,-0.002932,0.105777,0.994384
19.610000,0.063032,0.042185,9.810264,0.000352,-0.000836,0.012395,0.000002498,0.000021616,-0.000044388,0.001863,-0.002932,0.105832,0.994378
19.620000,0.049211,0.018538,9.816099,-0.000172,0.000257,0.010808,0.000002313,0.000021704,-0.000044412,0.001863,-0.002932,0.105887,0.994372
19.630000,0.057721,0.029833,9.811497,0.001260,0.000573,0.011333,0.000002683,0.000021914,-0.000044629,0.001863,-0.002933,0.105942,0.994366
19.640000,0.051536,0.039329,9.801809,0.001259,0.000139,0.011078,0.000002192,0.000021786,-0.000044417,0.001864,-0.002933,0.105996,0.994360
19.650000,0.068455,0.033285,9.800967,0.000423,-0.000107,0.012121,0.000002530,0.000021885,-0.000044263,0.001864,-0.002933,0.106051,0.994355
19.660000,0.064626,0.029892,9.810232,0.000093,-0.000989,0.011815,0.000002633,0.000022052,-0.000044275,0.001864,-0.002933,0.106106,0.994349
19.670000,0.100230,0.026810,9.794877,0.000488,-0.000647,0.012697,0.000002420,0.000021899,-0.000044177,0.001865,-0.002933,0.106161,0.994343
19.680000,0.062676,0.054887,9.806463,0.000085,0.000613,0.010976,0.000002334,0.000021880,-0.000044254,0.001865,-0.002934,0.106215,0.994337
19.690000,0.050872,0.027389,9.819197,0.000882,0.001455,0.011067,0.000002226,0.000021723,-0.000044412,0.001865,-0.002934,0.106270,0.994331
19.700000,0.068194,0.018310,9.799683,0.000057,-0.000319,0.011976,0.000002374,0.000021812,-0.000044313,0.001866,-0.002934,0.106325,0.994325
19.710000,0.074611,0.037604,9.821170,-0.000128,-0.001445,0.010307,0.000002177,0.000021806,-0.000044549,0.001866,-0.002934,0.106380,0.994320
19.720000,0.048557,0.035655,9.795995,0.000232,0.000866,0.011483,0.000002345,0.000021545,-0.000044156,0.001867,-0.002935,0.106434,0.994314
19.730000,0.050274,0.039764,9.815247,0.000344,-0.000326,0.011093,0.000002510,0.000021474,-0.000044511,0.001867,-0.002935,0.106489,0.994308
19.740000,0.060070,0.022062,9.815731,0.000270,-0.000336,0.011216,0.000002506,0.000021869,-0.000044370,0.001867,-0.002935,0.106544,0.994302
19.750000,0.057152,0.062209,9.794456,0.000762,0.000162,0.010480,0.000002666,0.000021679,-0.000044277,0.001868,-0.002935,0.106599,0.994296
19.760000,0.048026,0.049646,9.825194,0.000147,-0.000175,0.010398,0.000002413,0.000021702,-0.000044012,0.001868,-0.002935,0.106653,0.994290
19.770000,0.086915,0.030144,9.804760,0.000802,-0.000775,0.011335,0.000002553,0.000021963,-0.000044590,0.001868,-0.002936,0.106708,0.994284
19.780000,0.055927,0.017844,9.828264,0.000242,-0.000296,0.010842,0.000002159,0.000022064,-0.000044346,0.001869,-0.002936,0.106763,0.994278
19.790000,0.072752,0.037237,9.785772,0.000217,0.000379,0.010470,0.000002350,0.000021827,-0.000044389,0.001869,-0.002936,0.106818,0.994273
19.800000,0.044415,0.022505,9.823842,-0.000530,0.000291,0.011826,0.000002480,0.000021843,-0.000044322,0.001869,-0.002936,0.106872,0.994267
19.810000,0.080415,0.034015,9.806537,-0.000013,0.000764,0.011178,0.000002585,0.000021809,-0.000044615,0.001870,-0.002936,0.106927,0.994261
19.820000,0.077925,0.022655,9.793098,0.000638,0.000169,0.010006,0.000002507,0.000021809,-0.000044199,0.001870,-0.002937,0.106982,0.994255
19.830000,0.051913,0.011586,9.799675,-0.002073,-0.000987,0.011557,0.000002494,0.000021744,-0.000044386,0.001871,-0.002937,0.107037,0.994249
19.840000,0.058597,0.028832,9.825940,-0.000026,0.000262,0.010552,0.000002563,0.000021850,-0.000044265,0.001871,-0.002937,0.107091,0.994243
19.850000,0.063939,0.027141,9.807759,0.000467,0.000364,0.011975,0.000002521,0.000021703,-0.000044371,0.001871,-0.002937,0.107146,0.994237
19.860000,0.049705,0.019868,9.816156,-0.000298,0.000045,0.011084,0.000002418,0.000021626,-0.000044343,0.001872,-0.002937,0.107201,0.994231
19.870000,0.038405,0.024450,9.799392,0.000536,-0.000858,0.011066,0.000002357,0.000021678,-0.000044332,0.001872,-0.002937,0.107256,0.994225
19.880000,0.080171,0.021629,9.815287,0.000529,-0.000146,0.012052,0.000002457,0.000021883,-0.000044551,0.001872,-0.002938,0.107310,0.994219
19.890000,0.066705,0.016092,9.808563,0.000065,0.000597,0.010656,0.000002353,0.000021803,-0.000044077,0.001873,-0.002938,0.107365,0.994214
19.900000,0.058038,0.043327,9.796829,0.000718,0.000517,0.011412,0.000002259,0.000021807,-0.000044396,0.001873,-0.002938,0.107420,0.994208
19.910000,0.051890,0.029468,9.782490,0.000264,0.000010,0.010750,0.000002222,0.000021830,-0.000044545,0.001873,-0.002938,0.107475,0.994202
19.920000,0.052228,0.025347,9.818142,-0.000544,0.000476,0.010986,0.000002460,0.000021874,-0.000044222,0.001874,-0.002938,0.107529,0.994196
19.930000,0.054436,0.025420,9.817648,0.000251,-0.001052,0.010692,0.000002358,0.000021792,-0.000044467,0.001874,-0.002939,0.107584,0.994190
19.940000,0.053052,0.027999,9.819252,0.000191,-0.000653,0.010892,0.000002518,0.000021916,-0.000044337,0.001875,-0.002939,0.107639,0.994184
19.950000,0.052798,0.024305,9.812462,0.000295,-0.000706,0.010604,0.000002631,0.000021685,-0.000044485,0.001875,-0.002939,0.107694,0.994178
19.960000,0.061487,0.049673,9.821912,0.000002,-0.000264,0.011396,0.000002430,0.000021884,-0.000044377,0.001875,-0.002939,0.107748,0.994172
19.970000,0.049447,0.043636,9.822167,-0.000171,-0.000314,0.011099,0.000002437,0.000021765,-0.000044468,0.001876,-0.002939,0.107803,0.994166
19.980000,0.065249,0.018584,9.792472,0.000721,0.000840,0.011167,0.000002644,0.000021534,-0.000044359,0.001876,-0.002940,0.107858,0.994160
19.990000,0.055346,0.043132,9.836921,-0.000628,-0.000203,0.010303,0.000002471,0.000021636,-0.000044332,0.001876,-0.002940,0.107913,0.994154
20.000000,0.058467,0.014381,9.819511,0.000434,0.000055,0.011031,0.000002434,0.000021875,-0.000044376,0.001877,-0.002940,0.107967,0.994148
20.010000,-0.053234,-0.037352,5.841160,-0.000289,0.000057,0.010150,0.000002483,0.000021873,-0.000044263,0.001875,-0.002937,0.108022,0.994142
20.020000,-0.046183,-0.025119,5.853997,-0.000334,0.001548,0.010382,0.000002448,0.000021747,-0.000044550,0.001871,-0.002930,0.108077,0.994136
20.030000,-0.060106,-0.027361,5.873344,-0.001665,0.001784,0.012353,0.000002335,0.000021460,-0.000044153,0.001865,-0.002920,0.108132,0.994131
20.040000,-0.045357,-0.008394,5.848336,-0.000108,0.003586,0.011212,0.000002269,0.000021904,-0.000044385,0.001857,-0.002907,0.108186,0.994125
20.050000,-0.013271,0.016770,5.876027,-0.000222,0.003820,0.010882,0.000002518,0.000021973,-0.000044483,0.001847,-0.002891,0.108241,0.994119
20.060000,-0.014369,0.017106,5.882154,-0.000881,0.003541,0.011319,0.000002517,0.000021700,-0.000044382,0.001836,-0.002874,0.108296,0.994113
20.070000,0.007746,-0.001923,5.888097,-0.001458,0.004878,0.012275,0.000002440,0.000021778,-0.000044379,0.001824,-0.002855,0.108351,0.994107
20.080000,-0.011102,-0.009485,5.896124,-0.001143,0.005216,0.009778,0.000002534,0.000021842,-0.000044584,0.001810,-0.002834,0.108405,0.994101
20.090000,0.008226,0.000354,5.929569,-0.001457,0.004702,0.011538,0.000002544,0.000021634,-0.000044588,0.001796,-0.002811,0.108460,0.994095
20.100000,0.009314,0.005320,5.918326,-0.000282,0.005237,0.011205,0.000002483,0.000021585,-0.000044382,0.001780,-0.002788,0.108515,0.994089
20.110000,0.000993,-0.012076,5.940979,-0.000344,0.005464,0.011060,0.000002330,0.000021857,-0.000044251,0.001764,-0.002762,0.108570,0.994083
20.120000,0.013218,0.006020,5.941757,-0.001739,0.005804,0.010544,0.000002498,0.000021800,-0.000044255,0.001746,-0.002735,0.108625,0.994078
20.130000,-0.001179,-0.022276,5.940257,-0.001257,0.005471,0.009953,0.000002734,0.000021822,-0.000044532,0.001728,-0.002707,0.108680,0.994072
20.140000,-0.003605,-0.001945,5.965749,-0.000984,0.007550,0.010604,0.000002606,0.000021861,-0.000044155,0.001709,-0.002678,0.108735,0.994066
20.150000,-0.019744,0.037185,5.970236,-0.000992,0.008290,0.012196,0.000002491,0.000021899,-0.000044494,0.001689,-0.002647,0.108790,0.994060
20.160000,0.018350,0.006410,5.988837,-0.001593,0.008017,0.010803,0.000002469,0.000021833,-0.000044478,0.001669,-0.002616,0.108844,0.994054
20.170000,-0.002626,0.027120,5.990064,-0.002104,0.006740,0.012166,0.000002553,0.000021810,-0.000044442,0.001647,-0.002583,0.108899,0.994048
20.180000,0.028948,-0.003470,6.021664,-0.002561,0.007920,0.010710,0.000002521,0.000021724,-0.000044498,0.001625,-0.002550,0.108954,0.994042
20.190000,0.021116,0.004992,6.027747,-0.001764,0.007147,0.010557,0.000002554,0.000021896,-0.000044414,0.001603,-0.002515,0.109009,0.994036
20.200000,-0.009980,0.028519,6.028368,-0.002261,0.008539,0.011068,0.000002404,0.000022020,-0.000044303,0.001580,-0.002480,0.109064,0.994030
20.210000,0.004160,0.001704,6.055257,-0.002123,0.008186,0.010156,0.000002802,0.000021971,-0.000044258,0.001557,-0.002444,0.109119,0.994024
20.220000,0.013449,-0.014387,6.042196,-0.003615,0.007438,0.010552,0.000002628,0.000021745,-0.000044584,0.001533,-0.002408,0.109174,0.994019
20.230000,0.008210,0.018005,6.031934,-0.002613,0.008542,0.011936,0.000002880,0.000021880,-0.000044412,0.001509,-0.002371,0.109229,0.994013
20.240000,0.029263,0.014843,6.085791,-0.003014,0.009751,0.010525,0.000002478,0.000021775,-0.000044594,0.001485,-0.002333,0.109284,0.994007
20.250000,0.031017,0.033381,6.046155,-0.001874,0.008250,0.010709,0.000002570,0.000021597,-0.000044310,0.001461,-0.002296,0.109339,0.994001
20.260000,0.007381,0.009370,6.061406,-0.002929,0.009346,0.011977,0.000002684,0.000021583,-0.000044410,0.001437,-0.002258,0.109394,0.993995
20.270000,0.019652,0.018598,6.058262,-0.002546,0.009110,0.011277,0.000002508,0.000021776,-0.000044068,0.001413,-0.002221,0.109448,0.993989
20.280000,0.054361,0.032047,6.070527,-0.001514,0.009161,0.010555,0.000002559,0.000021679,-0.000044434,0.001389,-0.002184,0.109503,0.993983
20.290000,0.031646,0.043439,6.069282,-0.001948,0.008955,0.010835,0.000002731,0.000021547,-0.000044254,0.001366,-0.002147,0.109558,0.993977
20.300000,0.041285,-0.002573,6.075290,-0.001521,0.008458,0.011292,0.000002783,0.000021793,-0.000044516,0.001342,-0.002110,0.109612,0.993971
20.310000,0.051654,0.049422,6.057201,-0.001274,0.007253,0.010988,0.000002747,0.000021818,-0.000044242,0.001319,-0.002073,0.109667,0.993965
20.320000,0.041043,0.016520,6.073303,-0.002160,0.008105,0.010842,0.000002685,0.000021517,-0.000044319,0.001297,-0.002037,0.109721,0.993959
20.330000,0.046102,0.010046,6.129792,-0.001261,0.008182,0.011092,0.000002715,0.000021876,-0.000044617,0.001274,-0.002001,0.109776,0.993954
20.340000,0.041028,0.015369,6.135704,-0.001087,0.009157,0.011541,0.000002607,0.000021944,-0.000044197,0.001252,-0.001966,0.109830,0.993948
20.350000,0.039567,0.009631,5.934316,-0.002361,0.007563,0.010098,0.000002852,0.000021974,-0.000044276,0.001231,-0.001930,0.109884,0.993942
20.360000,0.054356,0.011467,5.942309,-0.000026,0.008586,0.011129,0.000002483,0.000021684,-0.000044250,0.001209,-0.001895,0.109939,0.993936
20.370000,0.060835,0.009603,5.964865,-0.000944,0.008856,0.010162,0.000002585,0.000021960,-0.000044300,0.001187,-0.001860,0.109993,0.993930
20.380000,0.042655,0.018505,5.968019,-0.001745,0.007224,0.011314,0.000002667,0.000021962,-0.000044086,0.001166,-0.001826,0.110048,0.993924
20.390000,0.042808,0.025295,6.036638,-0.002242,0.008055,0.011224,0.000002633,0.000021604,-0.000044211,0.001145,-0.001792,0.110102,0.993918
20.400000,0.044043,0.001465,6.031484,-0.001183,0.008759,0.010318,0.000002776,0.000022032,-0.000044265,0.001125,-0.001758,0.110156,0.993912
20.410000,0.057123,0.029953,6.020147,-0.002986,0.007288,0.010732,0.000002601,0.000022011,-0.000044559,0.001104,-0.001724,0.110211,0.993906
20.420000,0.036168,0.027147,6.050702,-0.002779,0.006827,0.010695,0.000002787,0.000021948,-0.000044268,0.001084,-0.001691,0.110265,0.993900
20.430000,0.042172,0.017245,6.078021,-0.001156,0.007587,0.010370,0.000002636,0.000022016,-0.000044215,0.001064,-0.001658,0.110319,0.993894
20.440000,0.064655,0.035281,6.091174,-0.000882,0.006679,0.011112,0.000002665,0.000021793,-0.000044274,0.001044,-0.001626,0.110374,0.993888
20.450000,0.042824,0.019056,6.105287,-0.002470,0.008128,0.011268,0.000002721,0.000021851,-0.000044484,0.001025,-0.001594,0.110428,0.993882
20.460000,0.043941,0.014771,6.129248,-0.001879,0.006818,0.010281,0.000002860,0.000021669,-0.000044491,0.001006,-0.001563,0.110482,0.993876
20.470000,0.051280,0.021617,6.133255,-0.001043,0.007721,0.011085,0.000002606,0.000021938,-0.000043878,0.000987,-0.001532,0.110537,0.993870
20.480000,0.047887,0.011411,6.173482,-0.000950,0.007513,0.011633,0.000002650,0.000021629,-0.000044248,0.000969,-0.001501,0.110591,0.993864
20.490000,0.048187,0.018144,6.201263,-0.002043,0.006714,0.011056,0.000002729,0.000021960,-0.000044417,0.000951,-0.001471,0.110645,0.993858
20.500000,0.034658,0.013931,6.177452,-0.001535,0.005990,0.009954,0.000002637,0.000021965,-0.000044396,0.000933,-0.001442,0.110699,0.993852
20.510000,0.051668,0.036759,6.227426,-0.000922,0.007124,0.010387,0.000002675,0.000021981,-0.000044447,0.000915,-0.001413,0.110754,0.993846
20.520000,0.037444,0.035088,6.191653,-0.001358,0.007037,0.010757,0.000002891,0.000021742,-0.000044310,0.000898,-0.001384,0.110808,0.993840
20.530000,0.072026,0.046092,6.253133,-0.000208,0.005453,0.010963,0.000002823,0.000021992,-0.000044423,0.000882,-0.001356,0.110862,0.993834
20.540000,0.044546,0.018065,6.256084,-0.000526,0.006921,0.010671,0.000002930,0.000022079,-0.000044364,0.000865,-0.001329,0.110917,0.993828
20.550000,0.050929,0.016694,6.301549,-0.001580,0.005279,0.011858,0.000002572,0.000021963,-0.000044421,0.000849,-0.001302,0.110971,0.993822
20.560000,0.047997,0.018102,6.277870,-0.001379,0.004936,0.011218,0.000002625,0.000021890,-0.000044159,0.000833,-0.001275,0.111025,0.993816
20.570000,0.065742,0.030638,6.312415,-0.001000,0.005936,0.011167,0.000002864,0.000021841,-0.000044298,0.000818,-0.001249,0.111080,0.993810
20.580000,0.078141,0.016559,6.322635,-0.000589,0.005507,0.011204,0.000002922,0.000021974,-0.000044582,0.000803,-0.001224,0.111134,0.993804
20.590000,0.057599,0.018006,6.335464,-0.001030,0.004903,0.010965,0.000002876,0.000021873,-0.000044330,0.000788,-0.001199,0.111188,0.993798
20.600000,0.057493,0.005747,6.341076,-0.001293,0.004884,0.010646,0.000002922,0.000021987,-0.000044331,0.000774,-0.001175,0.111243,0.993792
20.610000,0.043791,0.023531,6.368836,-0.001834,0.005060,0.011462,0.000002693,0.000021990,-0.000044453,0.000760,-0.001152,0.111297,0.993786
20.620000,0.039158,0.028505,6.369770,-0.001409,0.006547,0.011328,0.000002783,0.000021750,-0.000044286,0.000747,-0.001129,0.111352,0.993780
20.630000,0.061619,-0.004324,6.411227,-0.000766,0.005186,0.011359,0.000002805,0.000022156,-0.000044454,0.000733,-0.001106,0.111406,0.993774
20.640000,0.067318,0.062437,6.392981,-0.000383,0.006210,0.010409,0.000002966,0.000021689,-0.000044509,0.000721,-0.001084,0.111460,0.993768
20.650000,0.069206,0.032820,6.422081,-0.001086,0.004358,0.010961,0.000002866,0.000021860,-0.000044449,0.000708,-0.001063,0.111515,0.993762
20.660000,0.073507,0.026278,6.446454,0.000490,0.004912,0.011259,0.000002906,0.000021744,-0.000044374,0.000696,-0.001043,0.111569,0.993756
20.670000,0.050712,0.027432,6.542903,-0.001011,0.004582,0.011269,0.000002862,0.000021841,-0.000044430,0.000685,-0.001023,0.111623,0.993750
20.680000,0.039184,0.029154,6.515552,-0.000391,0.003605,0.011509,0.000003172,0.000021979,-0.000044380,0.000673,-0.001003,0.111678,0.993744
20.690000,0.011801,0.035228,6.359719,-0.001685,0.004532,0.010745,0.000002999,0.000022103,-0.000044226,0.000662,-0.000983,0.111732,0.993738
20.700000,0.035924,0.007937,6.352193,-0.000846,0.004577,0.012041,0.000003071,0.000021993,-0.000044340,0.000650,-0.000963,0.111787,0.993732
20.710000,0.032350,0.000439,6.397579,-0.000797,0.005280,0.011788,0.000003042,0.000021600,-0.000044454,0.000637,-0.000942,0.111841,0.993725
20.720000,0.029386,-0.006668,6.421145,-0.001682,0.004846,0.010407,0.000002782,0.000021810,-0.000044277,0.000625,-0.000921,0.111896,0.993719
20.730000,0.040150,0.024046,6.432795,-0.002189,0.003649,0.010876,0.000002781,0.000022134,-0.000044345,0.000612,-0.000900,0.111950,0.993713
20.740000,0.052675,0.024024,6.467184,-0.000495,0.004584,0.011190,0.000003226,0.000021730,-0.000044329,0.000600,-0.000879,0.112005,0.993707
20.750000,0.037254,0.017287,6.497920,-0.000009,0.004377,0.010727,0.000003124,0.000021991,-0.000044191,0.000588,-0.000859,0.112060,0.993701
20.760000,0.048145,0.026672,6.525966,-0.000040,0.003279,0.010439,0.000002942,0.000021863,-0.000044445,0.000576,-0.000839,0.112114,0.993695
20.770000,0.008802,0.014103,6.556777,-0.000920,0.004606,0.011333,0.000003086,0.000021937,-0.000044040,0.000564,-0.000819,0.112169,0.993689
20.780000,0.031530,0.013191,6.570471,0.000018,0.004209,0.010492,0.000002661,0.000021857,-0.000044276,0.000552,-0.000799,0.112224,0.993683
20.790000,0.065257,0.012661,6.611447,-0.001822,0.004669,0.011194,0.000003177,0.000021955,-0.000044233,0.000540,-0.000779,0.112278,0.993676
20.800000,0.064882,0.030030,6.612952,-0.002150,0.004437,0.010579,0.000003039,0.000021833,-0.000044392,0.000528,-0.000760,0.112333,0.993670
20.810000,0.071438,0.014571,6.741949,-0.000838,0.004596,0.010861,0.000002882,0.000021653,-0.000044124,0.000517,-0.000741,0.112388,0.993664
20.820000,0.053077,0.024246,6.737334,-0.000456,0.003659,0.011138,0.000002759,0.000022033,-0.000044148,0.000506,-0.000723,0.112442,0.993658
20.830000,0.045012,0.039564,6.891587,-0.000427,0.003117,0.010842,0.000002732,0.000022081,-0.000044238,0.000496,-0.000705,0.112497,0.993652
20.840000,0.053478,0.046234,6.880638,-0.000991,0.004996,0.011059,0.000002965,0.000021681,-0.000044449,0.000486,-0.000689,0.112552,0.993646
20.850000,0.050803,0.039020,7.008213,-0.000313,0.003744,0.010287,0.000002731,0.000021804,-0.000044306,0.000476,-0.000672,0.112606,0.993639
20.860000,0.064969,0.045041,6.978457,-0.000657,0.003117,0.010887,0.000003082,0.000021794,-0.000044426,0.000467,-0.000657,0.112661,0.993633
20.870000,0.014836,-0.000823,7.144633,-0.000309,0.003818,0.011694,0.000003047,0.000021671,-0.000044308,0.000458,-0.000641,0.112716,0.993627
20.880000,0.021868,0.001365,7.136638,-0.000501,0.003611,0.010791,0.000002960,0.000021986,-0.000043976,0.000448,-0.000624,0.112770,0.993621
20.890000,0.080449,0.045380,7.262845,-0.000372,0.003876,0.010957,0.000002851,0.000021852,-0.000044235,0.000439,-0.000609,0.112825,0.993615
20.900000,0.086954,0.042322,7.282658,-0.001532,0.004221,0.011123,0.000002986,0.000021918,-0.000044343,0.000430,-0.000594,0.112880,0.993608
20.910000,0.045246,0.033353,7.426302,-0.000403,0.002654,0.011287,0.000002831,0.000021965,-0.000044358,0.000422,-0.000580,0.112935,0.993602
20.920000,0.060145,0.019773,7.433528,0.000123,0.002390,0.010786,0.000003217,0.000021712,-0.000044261,0.000414,-0.000567,0.112989,0.993596
20.930000,0.031028,0.019092,7.569923,-0.001246,0.002453,0.010492,0.000002721,0.000021865,-0.000044264,0.000406,-0.000553,0.113044,0.993590
20.940000,0.008656,0.016908,7.573312,-0.000119,0.003140,0.010899,0.000002975,0.000021808,-0.000044584,0.000398,-0.000539,0.113099,0.993583
20.950000,0.052225,0.016842,7.741782,-0.000636,0.003808,0.011825,0.000002856,0.000022045,-0.000044319,0.000390,-0.000526,0.113154,0.993577
20.960000,0.071025,0.039769,7.756206,-0.000506,0.002813,0.010460,0.000003125,0.000021874,-0.000044267,0.000383,-0.000513,0.113209,0.993571
20.970000,0.002247,-0.024960,7.875796,-0.001883,0.002749,0.011441,0.000003123,0.000022021,-0.000044150,0.000375,-0.000501,0.113263,0.993565
20.980000,0.054854,-0.001933,7.890926,-0.001186,0.003613,0.012106,0.000002693,0.000021743,-0.000044425,0.000367,-0.000487,0.113318,0.993559
20.990000,0.070105,0.035860,8.040283,-0.001269,0.002295,0.010651,0.000003009,0.000021858,-0.000044252,0.000360,-0.000475,0.113373,0.993552
21.000000,0.073021,0.019386,8.048507,-0.001578,0.002658,0.010542,0.000003325,0.000022020,-0.000044254,0.000354,-0.000464,0.113428,0.993546
