time,roll,pitch,yaw,omega_x,omega_y,omega_z
18.390000,-0.002329908795,0.010411300304,-0.196525694759,-0.000440954302,0.000618275370,0.013576568331
18.400000,-0.000477977710,0.005563460116,-0.200800824030,0.000739127035,-0.000665699073,0.013840386873
18.410000,-0.002484853338,0.007322688845,-0.201918842638,0.001104997067,0.001754106820,0.010581192999
18.420000,-0.000910449755,0.007967488095,-0.202142235765,0.000763350188,-0.000232070269,0.011355700367
18.430000,-0.004967318570,0.009314895615,-0.200640657067,0.000920178858,0.001388970880,0.010592566068
18.440000,-0.001333274128,0.007423865814,-0.198401585877,0.000402833959,0.000234197186,0.008828238423
18.450000,-0.001530915443,0.007382608277,-0.196303285952,0.000580040887,-0.000541234021,0.013170668694
18.460000,-0.001554548434,0.005275246306,-0.198710816340,0.001022479793,-0.000888616112,0.012607886777
18.470000,-0.002261745128,0.007422715453,-0.199294169430,0.001684451362,0.000282386170,0.009699097206
18.480000,-0.001448156935,0.005858839871,-0.197190769280,-0.000206270972,-0.001325499465,0.008378666616
18.490000,-0.002333779361,0.007031358949,-0.202147839290,0.001737982849,-0.002115711121,0.008828250461
18.500000,-0.003782085239,0.004597544620,-0.197323872921,-0.000405779006,0.000033764346,0.005494207388
18.510000,-0.001481166458,0.003139088934,-0.202904966629,0.000315509374,-0.001100560837,0.008490849994
18.520000,-0.005979105080,0.004776614979,-0.196159473748,0.000095857183,0.000635043797,0.005740477870
18.530000,-0.001600463683,0.002964870949,-0.197178868053,0.000313678257,-0.001028229692,0.012045357683
18.540000,-0.004287612741,0.006701147258,-0.200511164793,0.000212606886,-0.002226948036,0.015358684808
18.550000,-0.003794822097,0.005862341637,-0.192687281444,0.000616271456,-0.001023354894,0.013930177609
18.560000,-0.001512917412,0.006445379375,-0.198874608551,-0.000377408150,-0.000917533823,0.017699103792
18.570000,-0.002203567309,0.007261783277,-0.193670799227,-0.001654970810,-0.000588519532,0.013143088296
18.580000,-0.001872148378,0.003962483591,-0.200292583161,0.000161391943,0.000517051391,0.015913446587
18.590000,-0.001518350910,0.006441990684,-0.191541247137,-0.002432886687,-0.000137841830,0.014797852715
18.600000,0.000971042090,0.005593188100,-0.203856171128,0.000021145456,-0.001452595273,0.022146467813
18.610000,0.000495042424,0.008905785250,-0.198208107943,-0.001733624763,0.001512850035,0.011756144459
18.620000,0.000097723003,0.005980554011,-0.196539594559,0.000271995280,0.001763498427,0.007518409685
18.630000,-0.002458642521,0.008741124082,-0.194764296123,-0.001217535654,0.001309417089,0.011809067801
18.640000,-0.000544583238,0.006893237391,-0.196493631403,0.000301563477,0.000317730515,0.011528682631
18.650000,-0.003860561833,0.009334685807,-0.198573535009,-0.001879420490,0.001826799202,0.010686595666
18.660000,-0.001327324765,0.007270914282,-0.197392888954,0.000431295852,0.002082601133,0.009135905672
18.670000,-0.006692364958,0.008517215842,-0.201327376902,-0.002091714674,0.002737041978,0.009445254351
18.680000,-0.003256688885,0.007117355101,-0.199014688403,0.000383727374,0.002232439472,0.009128077606
18.690000,-0.005700631347,0.007659371643,-0.200998921585,-0.002211722549,0.001596951898,0.010479520676
18.700000,-0.004644119823,0.007153994013,-0.202781515575,-0.000372584499,0.000782838779,0.013450672963
18.710000,-0.006059413941,0.005813136516,-0.201710761755,-0.000613515934,0.000922929736,0.012806437444
18.720000,-0.002414216902,0.005996181668,-0.210398528170,0.000980279379,-0.002412275182,0.019259821830
18.730000,-0.000220873479,0.007518927085,-0.196100151300,0.001401875321,-0.000814641784,0.016985225875
18.740000,-0.002065393888,0.004792453994,-0.198588115326,0.001028689815,-0.000812200759,0.007982207847
18.750000,-0.001418637617,0.007450962027,-0.200500536725,0.001984493186,0.000414903874,0.010890724258
18.760000,-0.003515402521,0.002370172048,-0.203872165767,-0.000315707956,-0.002474028717,0.013169484726
18.770000,-0.000372988769,0.004219724791,-0.205219072629,0.001037581191,-0.002396024446,0.007728541002
18.780000,-0.002831639527,0.004205905427,-0.202102006029,-0.000828730741,-0.000027574215,0.009852831798
18.790000,-0.000495615454,0.003791598348,-0.194037246687,-0.000519228791,-0.002397092148,0.016216608483
18.800000,-0.001972250405,0.003248990708,-0.202882521686,-0.000916499464,-0.001825660290,0.018228368985
18.810000,0.000721727384,0.001921062957,-0.191412747538,-0.000806459770,-0.003364068291,0.016232409697
18.820000,-0.004782795135,0.002767132835,-0.204568631041,0.000255729110,-0.002391326161,0.018934389535
18.830000,-0.001618272594,0.001972330013,-0.197027988097,0.001135300746,-0.002067476884,0.013258735272
18.840000,0.000371073839,0.005882354648,-0.198709843655,0.000117874919,-0.001071415286,0.012899914279
18.850000,-0.004586512141,0.009581411541,-0.206934995247,0.000163057253,0.001731426816,0.006464307590
18.860000,-0.001546646409,0.008223661237,-0.197407469656,-0.000597303884,0.001124295816,0.003973174360
18.870000,-0.005351435191,0.010528029984,-0.209108020753,0.000797297346,0.001460829412,0.005940767508
18.880000,-0.003140703162,0.006637257293,-0.205304732613,0.000316604523,0.000890380094,0.009076918253
18.890000,-0.002441527105,0.007703555868,-0.206463476989,-0.000221839029,0.000535330674,0.011142087482
18.900000,-0.004191169707,0.004773652654,-0.203564521565,-0.000143317888,0.000532091292,0.005904855825
18.910000,-0.003842994396,0.008132839415,-0.206946204570,0.000418464909,0.000726121120,0.011343431809
18.920000,-0.005308753508,0.003156940091,-0.208439740956,0.000047302889,0.000142975843,0.011109000524
18.930000,-0.001929048979,0.004273426049,-0.210115946280,-0.000544916325,-0.000443114308,0.010164468058
18.940000,-0.004677521891,0.005418512024,-0.209344524906,-0.000276833491,0.000251202651,0.010651729485
18.950000,-0.004261755007,0.004479116756,-0.206498578155,0.000287806275,0.000031375172,0.012901635316
18.960000,-0.004714811404,0.005632926103,-0.200855782590,0.000894386229,0.001664615429,0.002275482437
18.970000,-0.007868366772,0.006127317742,-0.214616386390,0.001555043767,0.002236577808,0.004648804130
18.980000,-0.005341553996,0.005519775129,-0.205220768157,-0.000772838022,0.000773474278,0.007047396997
18.990000,-0.005557505937,0.004262011291,-0.209653910938,0.000025421237,-0.000315591788,0.009061601578
19.000000,-0.004903540846,0.006392530175,-0.205143775101,-0.000424913883,0.001398036146,0.007937314213
19.010000,-0.004982175236,0.003917820271,-0.201684284764,-0.000249002338,-0.000130208173,0.012562551421
19.020000,-0.005001132226,0.005711035478,-0.203769011679,0.000785579962,0.000448379998,0.012674385919
19.030000,-0.004000507078,0.002041239352,-0.208978908118,0.000572416596,0.001477134840,0.007966537096
19.040000,-0.002759052898,0.006009860302,-0.208198958098,0.001571470759,-0.000971423952,0.013331712054
19.050000,0.000438569411,0.007077220542,-0.201819547241,0.000611427163,-0.000648111722,0.014370003467
19.060000,-0.000188173446,0.004845822716,-0.213136356082,0.000356396379,-0.002449850155,0.023434876390
19.070000,0.002093005003,0.005799560730,-0.199409140168,-0.001279741464,-0.000593277579,0.016913363418
19.080000,-0.002791974268,0.002504988018,-0.203317031362,0.000920281016,0.000885137420,0.010035169485
19.090000,-0.000517543946,0.003581413400,-0.203862059041,-0.000275177229,0.000087364678,0.011189771916
19.100000,-0.004793346646,0.002201907142,-0.204501897113,0.000005209015,-0.000119014216,0.011300808946
19.110000,-0.001927289897,0.002374620608,-0.203635719948,-0.000163575737,-0.000415029659,0.010379677497
19.120000,-0.003403130663,0.001525293581,-0.202812382396,0.000664688005,0.000927431992,0.010733768913
19.130000,-0.000394296282,0.004188050638,-0.206587497937,-0.001096961313,0.000297322004,0.009161960078
19.140000,-0.004867229383,0.005516526244,-0.202336243671,0.000228595316,0.001500662528,0.010247996597
19.150000,-0.004162910804,0.002898051184,-0.201482947242,-0.000456261992,-0.000204054555,0.011882625550
19.160000,-0.002289383526,0.006735824691,-0.204965851774,0.001135816647,-0.000277014025,0.014507017931
19.170000,-0.002793255291,0.008260791128,-0.200447406301,0.000189598029,0.001364900366,0.013233100017
19.180000,-0.001394775898,0.007289718040,-0.205517681595,0.000796370807,-0.000209062845,0.015297112558
19.190000,-0.005145995845,0.007949973034,-0.197662484312,-0.000921246060,0.000582762146,0.013780228014
19.200000,-0.004294056673,0.005385379856,-0.200906665089,0.000621166667,0.000117244297,0.012819752589
19.210000,-0.009100832489,0.005078659212,-0.216133005782,0.000627429041,0.002402057068,0.002560948480
19.220000,-0.006458814694,0.008647553494,-0.203704405087,-0.001506931231,0.001740430594,0.003722802184
19.230000,-0.008220028651,0.005601084836,-0.210836234158,0.000594520410,0.000031376483,0.008103172078
19.240000,-0.002250231533,0.008095141497,-0.210526630579,-0.000610087374,0.000295206569,0.013499977344
19.250000,-0.003909309507,0.007841374165,-0.205241251732,-0.001131112079,-0.000819275246,0.013738729510
19.260000,-0.004934870359,0.003668658531,-0.205857248518,-0.001274251721,0.000754775879,0.008837904113
19.270000,-0.003206883285,0.003288386871,-0.208589826350,-0.000932883024,-0.000354713439,0.009932363234
19.280000,-0.005049204918,0.003468351971,-0.210188897290,-0.000428817618,-0.000697549494,0.015241196011
19.290000,-0.001832618285,0.000596752368,-0.208497120689,-0.000791635332,-0.000319131126,0.011253447852
19.300000,-0.006558916098,0.003648312492,-0.209054176384,-0.001267347399,-0.000623790531,0.013153308128
19.310000,-0.007627055877,0.001691789809,-0.217264452138,0.000034407917,-0.000192563693,0.005718542058
19.320000,-0.005564487393,0.004387947351,-0.206580462612,-0.001066635651,0.001274256677,0.002945827045
19.330000,-0.005517831090,0.002281492424,-0.218607010463,0.000982470121,-0.000706841358,0.005354849074
19.340000,-0.004356321877,0.005429119616,-0.210682013833,-0.000712901777,0.000746750560,0.008490524213
19.350000,-0.006045928343,0.005898868698,-0.221614005473,0.000799674343,0.000455279204,0.007123261350
19.360000,-0.005923239821,0.007689816339,-0.215307974616,-0.000670068871,0.000559882456,0.005699913559
19.370000,-0.006638828921,0.005670180384,-0.211657587402,0.000574044308,-0.001838193048,0.013303867710
19.380000,-0.002810083057,0.007987484708,-0.213256933653,-0.000914655505,-0.000748828141,0.010683483086
19.390000,-0.001504503208,0.008280586192,-0.207883856234,0.000066976303,-0.001618462614,0.014180191390
19.400000,-0.002273532009,0.007061803609,-0.212190604446,0.000409511462,-0.001693453442,0.015813714791
19.410000,-0.002093265215,0.005660937421,-0.206890662179,0.001266935547,-0.001224551854,0.013177138315
19.420000,-0.004177722005,0.005856718520,-0.204909583733,0.000385136981,0.000655448152,0.006793286892
19.430000,-0.003787840751,0.006360178665,-0.208459931949,0.000326429945,0.000400667431,0.010009746955
19.440000,-0.003139154121,0.005032102566,-0.206249520338,0.000038759878,0.001581871989,0.008307479791
19.450000,-0.002709557689,0.006711773111,-0.208141903083,-0.001694595638,0.000888286260,0.009932750362
19.460000,-0.001186628663,0.007446437269,-0.207655605934,-0.000165336797,0.001413746981,0.009163906044
19.470000,-0.002262809489,0.010537796890,-0.202943396845,-0.001188944260,0.000602837119,0.012327296266
19.480000,-0.001750762708,0.005750755385,-0.206681092409,0.000074380634,-0.001079940112,0.013991614101
19.490000,-0.002822544501,0.005522073326,-0.200341963664,0.000913105897,-0.000146966512,0.013042888995
19.500000,-0.001535081882,0.006768123818,-0.207298093544,-0.000794041513,-0.002331133781,0.019428736667
19.510000,-0.004484689649,0.007111214868,-0.201852827298,-0.000791015113,-0.000324352594,0.011119234729
19.520000,-0.002575615388,0.006842361109,-0.197392010771,-0.000526348517,0.001316138503,0.005984990408
19.530000,-0.006338521127,0.009524155493,-0.206660506764,-0.000620514650,0.000394680758,0.007030289919
19.540000,-0.002140740152,0.004939593196,-0.206023536103,-0.000344008433,-0.000679455737,0.013291373407
19.550000,-0.001796871140,0.003971627529,-0.203528567851,-0.000193317863,-0.000965164226,0.012126841146
19.560000,-0.002107136006,0.004020567120,-0.206923254702,0.001149115464,-0.000217411822,0.013512439654
19.570000,-0.003066244489,0.005523604907,-0.211744115051,0.000489677883,0.001177166413,0.009550309945
19.580000,-0.004151290717,0.002766669374,-0.208081755633,-0.000082752154,0.000820561876,0.007510003942
19.590000,-0.003044905746,0.002589666290,-0.214633776556,0.000555965727,-0.001163813155,0.008843324754
19.600000,-0.005886455512,0.004404277952,-0.208271862483,0.000236826022,0.001977673138,0.004960212508
19.610000,-0.007137611003,0.006003639797,-0.219855878415,-0.000394558417,0.001157281798,0.007487353975
19.620000,-0.004518590528,0.006602905471,-0.210474760850,-0.000410434818,0.002555922562,0.002502702373
19.630000,-0.008397098830,0.007165544173,-0.225221512186,0.000966046562,0.001121558128,0.004587305947
19.640000,-0.005611058871,0.007478429912,-0.207847099060,0.000654641446,0.004206498684,-0.004465562595
19.650000,-0.008111180541,0.007116196441,-0.227226326423,0.001248862307,0.002396602639,0.004924977942
19.660000,-0.001110786364,0.008186196378,-0.217015790917,0.000407758150,0.000489820779,0.005761343859
19.670000,-0.000803358200,0.010739590988,-0.223894352016,0.000762909467,-0.000259250432,0.009844419016
19.680000,-0.002628200820,0.006386165034,-0.216705725927,-0.000428019685,0.002166859576,0.001844505486
19.690000,-0.001867668812,0.007776973694,-0.213171342358,0.001162353348,-0.001293016573,0.014151178251
19.700000,-0.002130170204,0.006989655868,-0.215280359827,-0.000015326974,-0.001000811821,0.012426117397
19.710000,-0.001081631545,0.008256972724,-0.206416889748,-0.001398915340,-0.001746768515,0.014834907401
19.720000,-0.002794614893,0.003657578488,-0.211575032319,-0.000687985524,0.000405038486,0.013627318174
19.730000,-0.005126485925,0.007525686242,-0.212357809481,-0.001967144683,0.000503313880,0.009894563145
19.740000,-0.001188937463,0.006080125215,-0.212663776064,-0.000069571817,0.000222456759,0.012702212813
19.750000,-0.006173222862,0.009628816003,-0.217093761584,-0.000426330373,0.001531059520,0.007317739502
19.760000,-0.002018939839,0.005723842989,-0.210899766102,-0.000032958165,0.001406570930,0.004697161302
19.770000,-0.003044863286,0.009257146754,-0.223768007831,-0.000340854182,0.000624133176,0.005138026743
19.780000,-0.001398230203,0.008220483745,-0.207240238951,-0.000328571778,0.003781144953,-0.004619850155
19.790000,-0.004637456310,0.012340354329,-0.220176726173,0.000209596214,0.001725057223,0.005917967090
19.800000,0.000164516815,0.005605458069,-0.211307221092,-0.001084257298,0.001549803081,0.004129185652
19.810000,-0.002590516425,0.012460348277,-0.223706599615,-0.000374416057,0.001571526237,0.004747958077
19.820000,-0.000597265278,0.007258231258,-0.217369422015,0.000230445095,0.001398024900,0.005519430785
19.830000,-0.002753383874,0.008809842611,-0.219726075139,-0.001292089192,0.002253777392,0.012043789465
19.840000,-0.000880621280,0.006359081069,-0.220347782756,0.000496418743,0.001001228947,0.010106671703
19.850000,-0.002030579846,0.009097056791,-0.219931372831,0.000015137874,0.000869639245,0.012387069041
19.860000,-0.002893117920,0.005395670142,-0.217844827205,0.000015694031,0.000840324652,0.006805175522
19.870000,-0.002673905026,0.005258945415,-0.213035999081,-0.000424290264,-0.001604681702,0.014630556342
19.880000,-0.003521164786,0.007028406133,-0.217881547164,0.000273058108,-0.000829509671,0.016350113163
19.890000,-0.001957351053,0.003701140070,-0.209913572717,0.000380122607,-0.000562807393,0.014134496930
19.900000,-0.004894603651,0.005202516524,-0.210352660498,0.000729652481,0.000956531754,0.010231228191
19.910000,-0.003383246778,0.003464018142,-0.205612301079,-0.000091127268,-0.000023653745,0.013819688066
19.920000,-0.001614071573,0.005252210951,-0.211226417865,-0.000422824420,-0.000790692070,0.015999239146
19.930000,-0.002282923819,0.005888148590,-0.205888034185,-0.001805253219,-0.000990295379,0.012667690938
19.940000,-0.000520048662,0.004462056950,-0.211773757791,-0.000091416658,-0.001310270150,0.016475910270
19.950000,-0.003655337501,0.007612461136,-0.213476653559,-0.000983308616,0.000623770490,0.008284057498
19.960000,-0.002633753584,0.004966291406,-0.210083005029,-0.000225278738,0.000482654311,0.009405286874
19.970000,-0.004309752122,0.006646467677,-0.211604777629,-0.000618272726,0.000455365885,0.010517987233
19.980000,-0.003237789569,0.004054444541,-0.217430010584,0.000321745016,-0.000604684601,0.018188744891
19.990000,-0.002779041544,0.004330226806,-0.210027314418,-0.001690087149,0.000893644119,0.013192109636
20.000000,-0.001914691698,0.005833439819,-0.212915377540,0.000742854729,0.000496994547,0.013787447137
20.010000,-0.006500652590,-0.007084689233,-0.193777542747,0.001084000310,-0.000749430692,0.021925082162
20.020000,-0.000365298421,-0.001206363284,-0.201835593446,-0.000281655737,0.001100074794,0.012121791958
20.030000,-0.002614142100,-0.006371972286,-0.186780994834,0.000554369326,0.000752348366,0.021429094343
20.040000,0.000644739805,-0.002612618600,-0.193082901608,-0.000363832434,0.003559080654,0.011295848631
20.050000,-0.001219864223,-0.000926226899,-0.196742883244,-0.000214112521,0.004501186724,0.008529559423
20.060000,-0.001463077941,-0.004306464775,-0.195897380366,-0.000770640904,0.002940938420,0.011775613130
20.070000,0.001952369881,-0.002159048440,-0.202312781061,0.000381410905,0.004590772812,0.008108805699
20.080000,-0.000233347547,-0.002899481387,-0.201166002637,-0.001239080311,0.004504909170,0.009318955569
20.090000,0.000428996432,0.002183244172,-0.208288522554,-0.001297350172,0.005586084486,0.007330603890
20.100000,-0.002598024417,-0.001060568185,-0.204865394776,-0.000519535862,0.005720232172,0.009517502387
20.110000,0.001339896828,-0.004027183006,-0.202057004874,-0.000222559245,0.003941509652,0.012993548595
20.120000,-0.002509692588,0.000373715443,-0.207354018725,-0.001576312441,0.003943419714,0.015903931343
20.130000,-0.003406887256,-0.002889518058,-0.209281942283,-0.000870135048,0.005334604127,0.007851056411
20.140000,-0.000345237713,0.000446590356,-0.206092938970,-0.002157565589,0.007765269259,0.009486300345
20.150000,-0.003307429319,0.001232671493,-0.200072550171,-0.000686724534,0.006355595249,0.015588670342
20.160000,-0.001898364668,0.003288403467,-0.208688217804,-0.001656912060,0.006027420124,0.017697625091
20.170000,-0.005619280487,0.001743151321,-0.201993840579,-0.002058093572,0.007380907272,0.015176837087
20.180000,-0.002524552772,0.005063602069,-0.211935371998,-0.002296853125,0.005716145849,0.020079272963
20.190000,-0.004171906613,0.001815055295,-0.206619690372,-0.002514670489,0.006800103232,0.011943116207
20.200000,-0.000566352714,0.000956188777,-0.202733325383,-0.003261687688,0.009948094831,0.005161165855
20.210000,-0.003935369670,0.001151540084,-0.217175481058,-0.002759195070,0.009573663748,0.003109444677
20.220000,-0.001941599987,0.001738901523,-0.208849337648,-0.003484965146,0.008123433108,0.006929262074
20.230000,-0.005765041959,0.003006705186,-0.221598508621,-0.001306558627,0.008820850012,0.005329346666
20.240000,-0.005363139274,0.004524499601,-0.212882851029,-0.003687313103,0.010518409742,0.004212753523
20.250000,-0.007559002698,0.006137948880,-0.220724912693,-0.003496394055,0.008293074491,0.007377572067
20.260000,-0.002350374185,0.002194838613,-0.214969027530,-0.004355671448,0.010292239932,0.007404625461
20.270000,-0.001200945303,0.002226707394,-0.215277795221,-0.003969741644,0.007402604297,0.011504539097
20.280000,-0.006539317342,0.004400125730,-0.220564928392,-0.001833089119,0.008448125870,0.016902491745
20.290000,-0.008456850350,0.003518980767,-0.219500980427,-0.002546555223,0.009890141466,0.010506505556
20.300000,-0.002423700379,0.007088258176,-0.222900144495,-0.001325556542,0.007833356559,0.017467000594
20.310000,-0.005417374709,0.008851547407,-0.223313134162,-0.003330735245,0.009371938174,0.009758827214
20.320000,-0.003614591666,0.005497651755,-0.224175878219,-0.002116959125,0.008118376177,0.012276324167
20.330000,-0.003319462982,0.005602449659,-0.226607285819,-0.002020295338,0.007811220433,0.009290368670
20.340000,-0.001769975277,0.007096912556,-0.222207730415,-0.002004318261,0.010266110813,0.008323786494
20.350000,-0.004510990562,0.006306098767,-0.230819146235,-0.003597073315,0.010556769101,0.006376039246
20.360000,-0.005035891541,0.008186673378,-0.221862364984,-0.000051883861,0.011670919585,0.005465922713
20.370000,-0.003934256710,0.006325532048,-0.230104795020,-0.001386093386,0.011133952294,0.007163038966
20.380000,-0.001220704027,0.007546060501,-0.222564603870,-0.000769253725,0.008708860675,0.006638434175
20.390000,-0.004023441510,0.011056626383,-0.226450387686,-0.001026339789,0.010225574065,0.009927353287
20.400000,0.002182772739,0.009001474076,-0.227444833863,-0.001115941786,0.008496929251,0.011562947465
20.410000,0.000251824849,0.013458268106,-0.224831443424,-0.003577224889,0.010302592948,0.012274976859
20.420000,0.001889501040,0.005376571494,-0.227636438280,-0.001802227279,0.006821162963,0.011468514892
20.430000,0.003091271269,0.007493809321,-0.223155987772,-0.001646084302,0.006243151975,0.012104119582
20.440000,-0.003742902044,0.005510379326,-0.228458299457,-0.000565988748,0.005369542674,0.016400222878
20.450000,-0.002458441804,0.004377066187,-0.224286743636,0.000059926707,0.008230565143,0.012558476537
20.460000,-0.003835104581,0.004815783077,-0.231051800752,-0.000704404571,0.004573843719,0.017000472190
20.470000,0.001526475511,0.001354623587,-0.223193705452,0.000588579688,0.005020753455,0.013986296788
20.480000,-0.005056507287,0.004668404154,-0.227717287140,-0.000900643061,0.005764123050,0.015748192245
20.490000,-0.002165263736,0.001968536551,-0.226123353364,-0.001346155283,0.007034236371,0.011317509232
20.500000,-0.002936551851,0.006048954164,-0.224282917564,-0.000837018928,0.006790184229,0.008137403476
20.510000,-0.002623110078,0.007457735477,-0.227232897273,-0.000223192068,0.007028890529,0.008839541918
20.520000,-0.002615110305,0.003502633632,-0.228547493870,-0.001503805420,0.005760597779,0.012688092746
20.530000,0.000015393958,0.007721081726,-0.234638990073,-0.002432189338,0.005423210909,0.006527478426
20.540000,0.000314631539,0.005477410691,-0.231699160492,-0.001771325082,0.007492293967,0.009744796602
20.550000,0.003020197072,0.007868796391,-0.227158688375,-0.003831049866,0.005412933737,0.014746129792
20.560000,-0.000883364690,0.006449811117,-0.229433063309,-0.000969581635,0.005864588665,0.011320205699
20.570000,-0.001639000462,0.010668143886,-0.236170433078,-0.001384422680,0.007216368113,0.006931698665
20.580000,-0.002086485200,0.008825832207,-0.236434150539,-0.000333413335,0.004854617154,0.014925422884
20.590000,-0.003127956362,0.008415245492,-0.235142447004,-0.001304565155,0.006153249316,0.011212059502
20.600000,-0.000209551146,0.009338781759,-0.237469876548,-0.000871584216,0.004428408818,0.013622980774
20.610000,-0.000913533201,0.008774357544,-0.227128097848,-0.001189522677,0.004835938389,0.016971853281
20.620000,-0.002023450922,0.005668250689,-0.234134775756,-0.001575398412,0.005436273409,0.014240162913
20.630000,0.001892499387,0.003895122788,-0.234293077306,-0.002196070777,0.004315989153,0.010634264688
20.640000,-0.007876588659,0.002899551217,-0.239888218112,-0.000544452214,0.004914783177,0.016764561890
20.650000,-0.001452633006,0.000964669337,-0.238181595305,-0.002761334461,0.004747524033,0.011044958868
20.660000,-0.006881632688,0.007039779869,-0.240336825715,0.000740241892,0.005303497982,0.016284236224
20.670000,-0.005086816643,0.002601621323,-0.234407424842,-0.001203478938,0.006069471898,0.014572266531
20.680000,-0.001675245332,0.005664084161,-0.240712017693,0.000722550766,0.002899695734,0.018276885597
20.690000,-0.002099490228,0.000223996466,-0.226686515581,0.000227270885,0.004963272026,0.017999152240
20.700000,-0.000591026036,0.005639455796,-0.237526122968,0.000183733408,0.002271861520,0.022092033087
20.710000,-0.002755579914,0.006259658278,-0.231702315214,0.000137807240,0.005823443483,0.012909947280
20.720000,-0.000336193459,0.006979908930,-0.231621441887,-0.001076936942,0.004809982640,0.008624919715
20.730000,-0.000427089056,0.006290620361,-0.230060793517,-0.001881448334,0.004763504838,0.012575858895
20.740000,-0.001244338530,0.003809416170,-0.241726682607,-0.000283695513,0.001885774344,0.023843278858
20.750000,0.000245629112,0.000985051583,-0.233454656084,-0.000801001323,0.003389143945,0.012843333080
20.760000,-0.004350828694,0.004574332773,-0.237347569187,0.000625866866,0.002817462179,0.014545485691
20.770000,-0.004311638739,-0.002559268890,-0.232483767465,0.001944104331,0.004201152411,0.014122978384
20.780000,-0.005441907760,0.006782128446,-0.229710883834,0.000877249528,0.005059366936,0.006864288596
20.790000,-0.006428536259,0.005267933820,-0.249389859447,0.001295577859,0.008750925331,0.001672265529
20.800000,-0.005398773016,0.007657239814,-0.238443499840,-0.000887273058,0.004696833162,0.005648239501
20.810000,-0.003845698035,0.007786625402,-0.245762958651,0.000231731321,0.004298406235,0.007499324634
20.820000,-0.002075201584,0.009461112547,-0.234661919947,-0.000644447046,0.005945707342,0.001218260268
20.830000,-0.003324452617,0.008299298935,-0.234818783014,-0.000620484201,0.003159175022,0.012954573687
20.840000,-0.004705661543,0.005290715673,-0.239798046321,-0.001471354263,0.003612183160,0.014445154739
20.850000,-0.001612039823,0.003654393845,-0.229547354273,-0.002081389036,0.001559606144,0.015069553692
20.860000,-0.004464000178,0.005104821415,-0.241771386421,-0.000640008403,0.000748770194,0.022807683439
20.870000,-0.004738749974,-0.000836419120,-0.229546335786,0.000363172404,0.001645134144,0.016587229541
20.880000,0.000402852160,0.006749703924,-0.234821206590,-0.000710590297,0.002955823501,0.014341240200
20.890000,0.000341377078,0.011694484676,-0.235553441251,-0.001263252211,0.004156806348,0.009181879704
20.900000,-0.001878362165,0.007527239440,-0.239733232705,-0.001596958329,0.002362251564,0.016624793341
20.910000,-0.002065805660,0.005517782068,-0.229222163978,-0.002021426058,0.001007407383,0.016165113015
20.920000,-0.001110482526,0.005451477041,-0.245041104844,-0.000034369430,-0.000420660430,0.025751216787
20.930000,0.002225426970,0.001085198643,-0.219117273049,-0.001437892217,0.000569143124,0.022393561394
20.940000,-0.001043248146,0.000568236231,-0.234710899907,0.000023240621,0.001250874944,0.020368299524
20.950000,0.005042052282,0.000097775844,-0.227741950423,-0.000381542174,0.002471490328,0.013691643281
20.960000,-0.002941574865,0.002791196590,-0.240224910707,0.000513494433,-0.000464617013,0.023980567350
20.970000,-0.000264692101,-0.006928117065,-0.228004374714,0.000744311825,0.002312928442,0.016855563507
20.980000,-0.007235957957,0.005576058150,-0.231365354951,-0.000094207708,0.002655718800,0.015848192031
20.990000,-0.006685514760,0.002028929127,-0.237083060048,-0.001364697939,0.004609905114,0.007235405587
21.000000,-0.000853112114,0.007323824235,-0.241641379132,-0.001089407771,0.000749598728,0.020624458227
21.010000,-0.005341176377,0.004549293303,-0.227061302211,-0.002095762617,0.001357134226,0.017735305614
21.020000,-0.000756692806,0.006754911837,-0.241081303628,-0.000469572672,0.000475904708,0.021503085654
21.030000,-0.002725807860,0.005492083375,-0.224081715325,-0.001018824015,0.001615904234,0.018127402456
21.040000,-0.000356948270,0.004166504953,-0.235643923360,-0.000817654119,0.001729122266,0.017301785095
21.050000,0.000297484864,0.003121686594,-0.231399056332,-0.000268675960,0.002019161288,0.012062155201
21.060000,0.002151687765,0.003194393585,-0.238140252751,-0.002550384755,0.001138216991,0.017967018577
21.070000,0.001536772148,0.004677858277,-0.237788261946,-0.000810277450,0.001165163242,0.009296308888
21.080000,-0.000091043249,0.000679432009,-0.234464765278,-0.001223682115,0.003700626521,0.006820634796
21.090000,0.003234822730,0.007710884063,-0.242954031991,-0.001255749887,0.002946895782,0.006346462526
21.100000,-0.001394334757,0.006854697890,-0.241950261206,-0.000754351998,0.002854159996,0.012902820483
21.110000,-0.001890627134,0.005134754280,-0.236885754077,-0.001472307659,0.003212649884,0.014827257263
21.120000,-0.000670571965,0.006772702135,-0.239986063625,-0.000736445684,0.002861905267,0.014058816122
21.130000,0.000927082505,0.007950963032,-0.237128373194,-0.001502125491,0.003068407216,0.011848816453
21.140000,-0.002074713967,0.006389664675,-0.242866986179,0.000140763993,0.001423151825,0.016418022098
21.150000,-0.001128269735,0.001458519160,-0.230840672352,0.000001700819,0.001721952824,0.017648379202
21.160000,-0.004910569132,0.003257498278,-0.241093549861,0.000375217368,0.000410211156,0.018053445589
21.170000,-0.002734043808,0.002507912982,-0.248690932929,0.001377473305,0.003904289995,0.003928403517
21.180000,-0.005913876811,0.005249104153,-0.237146697115,-0.000018028221,0.004141891862,0.004451867290
