time,roll,pitch,yaw,omega_x,omega_y,omega_z
39.060000,-3.223390145746,0.950785011346,-6.255692282029,0.314687413649,-0.020261507354,-0.019220312973
39.080000,-3.294889641688,0.948724507457,-6.322077256876,0.300689747628,-0.048552724275,-0.025970213416
39.100000,-3.131069025519,0.955520268666,-6.188862641647,0.314742324171,-0.039594234050,-0.006179374614
39.120000,-3.152626629687,0.966249098120,-6.225121144805,0.303962703861,-0.020211117711,-0.005088531952
39.140000,-3.005047250202,0.948579616662,-6.137853225563,0.277790914863,-0.064238398125,-0.012061436763
39.160000,-3.135476646383,0.949122945818,-6.259694568004,0.260691289544,-0.025693342223,-0.009165103401
39.180000,-2.963086270835,0.946737597521,-6.141978507753,0.226751835858,-0.076094372782,-0.019434816122
39.200000,-3.083540360490,0.935176418832,-6.266122163707,0.228501375415,-0.031362609102,-0.010706679262
39.220000,-3.036707244037,0.935440032619,-6.224205104134,0.183967853409,-0.063997101343,-0.043779348958
39.240000,-3.033529591197,0.927008666012,-6.227090599084,0.192064297956,-0.023101192156,-0.032802773352
39.260000,-3.141792366000,0.956983951583,-6.310025511092,0.155502769730,-0.057927373500,-0.050647559642
39.280000,-2.770650021895,0.966668541964,-5.935529453605,0.157178315175,0.045966628793,-0.045779532326
39.300000,-3.277754240193,1.035539738415,-6.471291307447,0.172295327257,-0.044037155350,-0.047724368113
39.320000,-2.920564728788,0.937639324705,-6.073200981711,0.178666542665,0.070026812514,-0.064496632069
39.340000,-3.066515503485,0.931047092097,-6.287659848952,0.134719071472,-0.024739655320,-0.107234626432
39.360000,-3.219203362285,0.861902857345,-6.410197544495,0.158541921590,-0.020655807259,-0.098328162444
39.380000,-3.284208755109,0.922369234174,-6.394772258714,0.139108810040,0.024231352948,-0.125480831781
39.400000,-3.006748599957,0.944914948421,-6.118827092261,0.153865749495,0.050123358364,-0.118812357423
39.420000,-3.101846779391,0.931728151346,-6.239815072174,0.118882413608,0.023486855042,-0.150912177511
39.440000,-3.047286927163,0.942717102865,-6.148385853908,0.076293556702,0.067444317370,-0.157360847220
39.460000,-3.245850457666,0.934495292848,-6.322784468114,0.090532973783,0.030995077551,-0.136538278731
39.480000,-3.130410951807,0.913071020426,-6.224780175870,0.080724903519,0.032240611710,-0.143611518561
39.500000,-2.968589346691,0.904194925024,-6.083169382926,0.048794765953,0.005629169822,-0.161501407652
39.520000,-3.267627889388,0.898309407388,-6.351786636314,0.036561703332,-0.002332044876,-0.168617525152
39.540000,-2.820606733307,0.943236623940,-6.033000963156,0.054140965667,-0.031148073225,-0.128235992357
39.560000,-2.966882333480,0.914862990974,-6.185717285364,0.051393188936,0.035791275013,-0.127286683908
39.580000,-2.695841721793,0.860210409779,-6.026209491832,0.008429545231,-0.040539572774,-0.157145653954
39.600000,-2.917124307662,0.872521972690,-6.225122138247,0.017843596880,0.040170748880,-0.150245713583
39.620000,-2.971211301687,0.884879123007,-6.222820266147,-0.039644150623,0.003600486915,-0.192639634178
39.640000,-2.902437620307,0.853527542617,-6.126684382899,-0.042668573518,0.049218659135,-0.196562765538
39.660000,-2.882194546044,0.916763189648,-6.140258134869,-0.085440506716,-0.012662111731,-0.202765294265
39.680000,-2.821697320578,0.887976104435,-6.080067755865,-0.093133368359,0.056625453749,-0.197345653414
39.700000,-3.086393987241,0.955627745940,-6.299377184986,-0.131550109402,-0.007247714204,-0.214179961129
39.720000,-2.746773918986,0.878247980163,-5.930393769473,-0.130802214745,0.077500378753,-0.221581456383
39.740000,-3.425686115822,1.075596995027,-6.661066650465,-0.064814414186,-0.018428128170,-0.149990463271
39.760000,-2.854200227803,0.910461729388,-5.938088952968,-0.137727072936,0.163152572251,-0.226169607406
39.780000,-2.989480874193,0.877037545487,-6.136711284607,-0.140016944183,-0.014146098194,-0.209774244954
39.800000,-2.933520493052,0.812789776210,-6.084009253274,-0.140259264507,0.069940194475,-0.211087612548
39.820000,-2.750952589252,0.829535654676,-5.941752617422,-0.226247347611,-0.025192890439,-0.264684211170
39.840000,-3.044316851080,0.828325216571,-6.185931109507,-0.217135599325,0.028856846025,-0.262646487985
39.860000,-3.078954893020,0.842255745347,-6.155146258601,-0.253562666324,0.038584538340,-0.297226827943
39.880000,-3.307444047755,0.815053960919,-6.283221913819,-0.324064177317,-0.004472977306,-0.338954587716
39.900000,-2.698814398493,0.931778094259,-5.768070688007,-0.271151829371,-0.004167364644,-0.277225479971
39.920000,-3.530285088071,0.879558784246,-6.325937448591,-0.441715074087,-0.038700315164,-0.411205357407
39.940000,-2.944215458118,0.937102488601,-6.004392978447,-0.209279860243,-0.017352434178,-0.198290784564
39.960000,-2.753242386726,0.910762752949,-5.903392771867,-0.245304110007,0.101317763678,-0.221676223582
39.980000,-3.068089796659,1.056172582971,-6.089867790565,-0.303364815488,-0.070840251438,-0.236319655889
40.000000,-3.381420257521,0.976305425044,-6.480949799001,-0.296593128550,-0.175690431841,-0.218383200792
40.020000,-2.483375669121,1.169663554039,-5.579933944762,-0.397879051279,-0.114265683919,-0.296816570072
40.040000,-2.596226908928,1.149516517357,-5.789089116939,-0.317083488647,-0.123936468648,-0.221793773188
40.060000,-2.985699354706,1.166122802674,-5.912159188449,-0.463171268092,-0.081901066814,-0.336207704988
40.080000,-2.847217019996,1.178978322217,-5.874787374998,-0.419895154129,-0.135492733168,-0.277806856843
40.100000,-2.920912051625,1.069573733686,-5.885884902734,-0.463653217939,-0.107407985275,-0.302958288258
40.120000,-2.759285937765,1.039175123231,-5.819044407351,-0.428389595531,-0.101559148132,-0.258223785286
40.140000,-2.894438882515,1.029763888639,-5.892339094373,-0.500948919623,-0.127340920776,-0.297136240327
40.160000,-3.216019600664,1.006069886431,-6.203876431353,-0.520261972785,-0.202397069538,-0.289309786958
40.180000,-3.169788723286,1.036711682652,-6.018914381646,-0.529591722288,-0.130503782630,-0.292167187676
40.200000,-2.913333728189,1.016889875714,-5.841750399229,-0.519669730886,-0.143625647749,-0.271283625393
40.220000,-2.959347468240,0.992000624580,-5.833212955684,-0.571708575299,-0.172440815766,-0.294183221183
40.240000,-3.088073734410,0.965733431374,-5.976330827959,-0.584564888571,-0.200918980200,-0.283369643017
40.260000,-2.974096786396,0.981675582281,-5.800346107919,-0.613775024406,-0.199061976196,-0.287686476922
40.280000,-3.003269354742,0.961871870291,-5.840956113474,-0.645091197426,-0.198868175777,-0.291742847628
40.300000,-3.009462692323,0.978862436066,-5.791149948760,-0.661150039044,-0.234402250414,-0.277897946038
40.320000,-3.033802289761,0.958642642068,-5.814985363614,-0.723478378747,-0.232875553754,-0.302538406150
40.340000,-3.058322455174,1.015510910781,-5.773226184090,-0.704499872236,-0.306968292445,-0.249082247540
40.360000,-3.060799337246,0.984056255644,-5.798658199103,-0.786018392215,-0.307955349201,-0.292078241850
40.380000,-3.152783008483,1.031578371055,-5.784522740091,-0.746153611189,-0.396786535776,-0.226521961395
40.400000,-3.168592419429,0.985081327199,-5.837155533976,-0.814398523652,-0.424569298987,-0.269253421784
40.420000,-3.263267722132,1.017820319607,-5.792272347783,-0.771235658972,-0.465071497318,-0.216470474678
40.440000,-3.253174057299,0.974127447192,-5.805849457921,-0.828400492005,-0.512900584376,-0.255136994831
40.460000,-3.315221385866,1.006272570970,-5.744010765663,-0.783790855262,-0.518120853924,-0.207173143933
40.480000,-3.327522816847,0.967478736701,-5.762612224484,-0.833357048489,-0.575048341038,-0.240098934805
40.500000,-3.368337768129,1.003663506202,-5.690246972552,-0.787386908873,-0.550797202607,-0.195177068600
40.520000,-3.397032009143,0.964526990893,-5.715042818232,-0.832020337173,-0.612272221479,-0.223406804971
40.540000,-3.476549979217,1.004835078129,-5.678623021994,-0.784133000881,-0.566808219499,-0.180931937232
40.560000,-3.528269540390,0.950613025807,-5.713474801726,-0.825795510750,-0.644876714586,-0.209504738841
40.580000,-3.606385348405,1.006224512687,-5.661048924062,-0.772904078708,-0.566876696138,-0.170704065482
40.600000,-3.721440543267,0.924698450538,-5.735730340569,-0.817218842491,-0.667505994154,-0.204577754182
40.620000,-3.778537672990,1.016633864660,-5.644027703281,-0.749131477499,-0.548522099637,-0.161794949756
40.640000,-3.866458574377,0.942904073632,-5.687138708959,-0.792564860600,-0.649430983286,-0.200848939833
40.660000,-3.759914783779,1.074782602918,-5.499963019724,-0.725340135748,-0.542056433026,-0.152020353748
40.680000,-3.939859670233,0.963746011118,-5.631928305546,-0.768802776491,-0.623961004626,-0.187118131106
40.700000,-3.829702229177,1.085699940522,-5.480665672263,-0.689151092793,-0.531017974835,-0.129067978252
40.720000,-3.954881476438,0.984140645844,-5.573875042614,-0.721387320149,-0.590544731782,-0.158212959560
40.740000,-3.883934704563,1.095439416110,-5.443345573501,-0.664584408537,-0.512605251826,-0.122722266874
40.760000,-3.952921030347,1.019699454156,-5.500754243395,-0.681492821239,-0.561180172149,-0.137214348450
40.780000,-3.892319303769,1.105443334901,-5.380471981982,-0.653416332430,-0.497589638199,-0.121145829404
40.800000,-3.935634335284,1.058293127459,-5.416170853707,-0.658377215332,-0.540330959333,-0.126774534136
40.820000,-3.935406436093,1.101413383097,-5.354150719229,-0.642068092741,-0.478775031587,-0.123533360657
40.840000,-3.940010083452,1.086054726222,-5.352428907256,-0.637894197946,-0.521401762339,-0.121841882387
40.860000,-3.960108705347,1.095582985757,-5.316600014786,-0.629309606237,-0.456368013651,-0.125337668544
40.880000,-3.954028058367,1.099366508855,-5.290272254875,-0.623904012755,-0.499206185745,-0.126263391809
40.900000,-3.956401151949,1.104938721771,-5.259841955411,-0.608647526327,-0.432443816937,-0.126121085307
40.920000,-3.955306898324,1.113959630106,-5.240912443068,-0.597354676377,-0.470678761577,-0.125467707254
40.940000,-3.924629621352,1.122203468916,-5.201421536536,-0.580807378005,-0.415162529573,-0.128529460078
40.960000,-3.945999568944,1.114064673736,-5.213771567846,-0.560154779353,-0.452354223418,-0.118535608366
40.980000,-3.907388632029,1.128081084821,-5.165524638708,-0.553379604923,-0.394186921739,-0.132044485792
41.000000,-3.721557293240,1.211773816501,-5.027199979922,-0.491665151257,-0.406082278507,-0.088826501131
41.020000,-3.768172477110,1.137171991176,-5.060216561216,-0.534350499667,-0.372395176881,-0.146916139943
41.040000,-3.705038699674,1.174540134786,-4.991313718797,-0.474731400606,-0.391872125108,-0.118122209356
41.060000,-3.731962075364,1.124394382773,-5.023379700624,-0.486531094297,-0.324924873564,-0.164045155265
41.080000,-3.683082745932,1.152762600858,-4.954728717840,-0.428695815814,-0.352507219269,-0.141431583458
41.100000,-3.701682847542,1.119043049732,-4.986959195950,-0.430252669419,-0.271725273494,-0.189420060806
41.120000,-3.664731809451,1.147429307353,-4.924098038832,-0.373515011793,-0.296741095695,-0.174419603979
41.140000,-3.647129527547,1.115557290111,-4.922665224600,-0.378624084458,-0.225051938027,-0.214350713922
41.160000,-3.604875857111,1.143275376507,-4.869166569818,-0.329638138293,-0.247272477964,-0.195301933405
41.180000,-3.609023511422,1.108764811561,-4.882380860674,-0.337862928497,-0.192826483466,-0.230022896561
41.200000,-3.574143576835,1.130130293096,-4.837935907540,-0.299029718296,-0.212144141712,-0.213675506575
41.220000,-3.584180165866,1.104389511763,-4.848625050907,-0.304911716570,-0.163480655213,-0.240607459796
41.240000,-3.585980133740,1.108267881744,-4.841679040904,-0.274840977749,-0.186678456802,-0.226457151604
41.260000,-3.600399396713,1.099508996297,-4.850611042076,-0.276239004576,-0.137985495064,-0.250860847242
41.280000,-3.627689244876,1.094094394117,-4.857141878645,-0.253142894238,-0.163568195278,-0.247381760085
41.300000,-3.657342471176,1.098144419389,-4.868737241414,-0.246120953684,-0.105842806176,-0.264912100614
41.320000,-3.640207179752,1.095387857998,-4.842868832315,-0.222986727013,-0.131574074824,-0.258162195223
41.340000,-3.663684053519,1.085264557135,-4.838179985508,-0.231354993684,-0.080554882085,-0.275107592009
41.360000,-3.630739893777,1.087965418071,-4.803584523072,-0.213573891193,-0.105708680803,-0.261202818601
41.380000,-3.612239924747,1.079549760199,-4.769202393884,-0.224301070333,-0.065020144467,-0.277277848348
41.400000,-3.606964408439,1.077561647455,-4.765828419828,-0.208820451907,-0.085704401227,-0.260398342140
41.420000,-3.581622306212,1.067975752170,-4.733253569643,-0.221022533853,-0.053033606753,-0.273248903452
41.440000,-3.560755200191,1.074010971527,-4.714457596496,-0.205810503676,-0.066750957481,-0.258874790790
41.460000,-3.551625700451,1.058848077128,-4.697538158242,-0.218155541860,-0.044681466495,-0.270638992533
41.480000,-3.533060890154,1.060384423119,-4.684342372507,-0.205309162524,-0.057711154115,-0.252707552794
41.500000,-3.512576686998,1.048537014570,-4.655821564652,-0.220991848851,-0.038972797486,-0.264664473243
41.520000,-3.486752663809,1.055450107532,-4.638499264857,-0.209772721365,-0.045479495906,-0.249879962883
41.540000,-3.488410163624,1.038969361666,-4.633406980067,-0.223888961677,-0.036709590864,-0.258168368652
41.560000,-3.471557998783,1.043585661099,-4.621502225120,-0.216486142844,-0.041806809730,-0.247801589154
41.580000,-3.522574737362,1.115736599414,-4.690426588742,-0.181605571342,-0.031772347830,-0.257430883731
41.600000,-3.470982110096,1.070181439420,-4.688910920433,-0.146588250038,-0.041722741617,-0.221427536233
41.620000,-3.482119340856,1.057199248266,-4.635924644037,-0.213522070429,-0.026083578937,-0.268939197844
41.640000,-3.447476924445,1.048201182186,-4.615805958260,-0.196416885464,-0.045258829373,-0.241391619522
41.660000,-3.438900495537,1.031023213242,-4.583089083596,-0.226664463951,-0.022137304907,-0.260601383746
41.680000,-3.686238028039,1.019900146790,-4.694656789729,-0.248641820258,-0.044608505473,-0.325780639552
41.700000,-3.600560307566,1.092911192975,-4.673830891610,-0.160731156759,0.042504902728,-0.305147906875
41.720000,-3.725584754861,1.042859798920,-4.740479621860,-0.142103571256,0.012227896245,-0.318994972622
41.740000,-3.719528950275,1.061241746385,-4.716280255223,-0.139189206803,0.111025462458,-0.339200909426
41.760000,-3.778501997262,1.023817944885,-4.741752305546,-0.114817737503,0.065739465569,-0.314205357445
41.780000,-3.700506388910,1.043318126041,-4.654115410758,-0.143157504743,0.168120133985,-0.338383181302
41.800000,-3.667324324803,1.045474553152,-4.620715862729,-0.113230513309,0.139184503824,-0.292865462081
41.820000,-3.595335683936,1.024878257944,-4.553540774817,-0.157305613480,0.191616825106,-0.317333213463
41.840000,-3.528760581364,1.047325359670,-4.503036428667,-0.130273912381,0.186744042483,-0.274622071781
41.860000,-3.493293308034,1.005087770209,-4.482080136103,-0.172201883540,0.194383069061,-0.292784564844
41.880000,-3.416810452288,1.032213635277,-4.429260706178,-0.152749021859,0.205555493342,-0.261406641188
41.900000,-3.422229382037,0.989120233233,-4.446070466144,-0.182898416935,0.184555258974,-0.272924355271
41.920000,-3.377486258902,1.007396282655,-4.419325165490,-0.171742878929,0.202511898882,-0.256814534370
41.940000,-3.377623789431,0.982151117668,-4.433975845111,-0.187744963056,0.172085331179,-0.263057547405
41.960000,-3.338067329010,0.994346223540,-4.410923034275,-0.179430131656,0.191656416938,-0.254878796064
41.980000,-3.335638199302,0.979064266786,-4.420972960420,-0.189210090893,0.158134561057,-0.262731027487
42.000000,-3.304257461441,0.987083885463,-4.405735508946,-0.183372323809,0.176561947199,-0.258139567393
42.020000,-3.241127672646,0.964488473322,-4.358823671541,-0.201395689872,0.132805443520,-0.261386775107
42.040000,-3.275537301633,0.972537616126,-4.394281628461,-0.197888382925,0.152120131347,-0.261877939031
42.060000,-3.280472144855,0.981760133094,-4.416801890427,-0.188738520140,0.139048823975,-0.269370776069
42.080000,-3.288628104016,0.985031431519,-4.387348338381,-0.176818259448,0.154341372207,-0.293634064591
42.100000,-3.285940512045,0.998414933664,-4.416549483461,-0.155238692267,0.167498416989,-0.311404714841
42.120000,-3.348492536930,0.994752436729,-4.425124631686,-0.133523000879,0.170552816986,-0.330488629679
42.140000,-3.346103865607,0.993015387493,-4.443559187480,-0.131919977190,0.217374851439,-0.348332026241
42.160000,-3.333880493115,0.990288129953,-4.419103536230,-0.113456278226,0.210438404747,-0.326104867085
42.180000,-3.315500853426,0.971375310388,-4.405358033899,-0.144969214440,0.238565191703,-0.336202534266
42.200000,-3.261993678319,0.978625256709,-4.365096810869,-0.137335156876,0.239643578495,-0.306066615039
42.220000,-3.240499520287,0.950077859806,-4.347227501041,-0.168252084564,0.227653808172,-0.307405039504
42.240000,-3.176708120083,0.966622834062,-4.310018721202,-0.165534644531,0.245393257953,-0.295272700797
42.260000,-3.180183792101,0.949157723105,-4.322176544957,-0.169718562437,0.201841848289,-0.295372995674
42.280000,-3.222229006527,0.946658729133,-4.370482213959,-0.169179015084,0.209245279013,-0.298302374190
42.300000,-3.167153678170,0.956105116282,-4.328209652854,-0.163804619358,0.188048539418,-0.303174787013
42.320000,-3.060198835823,0.979060950762,-4.232905904669,-0.157174669186,0.225878455997,-0.329465616402
42.340000,-3.101514349025,0.963982747003,-4.288455810801,-0.136721300298,0.160649405824,-0.332499731572
42.360000,-3.255788001729,0.936086966788,-4.479984165652,-0.128285331542,0.137839264450,-0.307489615336
42.380000,-3.109343015491,0.936974808858,-4.287240086510,-0.168487234405,0.138929658598,-0.326477785513
42.400000,-3.226215879834,0.923905863188,-4.412677018666,-0.176108816545,0.121830859216,-0.321172462884
42.420000,-3.124958243762,0.916298651252,-4.293344075387,-0.175597518658,0.122203935810,-0.313130620289
42.440000,-3.114877518103,0.916599531953,-4.301815619742,-0.182446334145,0.124441059151,-0.320813514996
42.460000,-3.119792127969,0.912391499174,-4.292491386515,-0.175169031802,0.093729524236,-0.314237874073
42.480000,-3.118635272932,0.914404808896,-4.297178563981,-0.183816400081,0.097638352939,-0.331814022601
42.500000,-3.128011494603,0.920669667901,-4.292790965588,-0.164927481349,0.075389203343,-0.324563547453
42.520000,-3.126178063777,0.916142610935,-4.290069804139,-0.173286964794,0.072269010809,-0.343019228553
42.540000,-3.165105631261,0.935053253048,-4.312078425911,-0.151303888572,0.067071499959,-0.338026082657
42.560000,-3.178748741206,0.921313481486,-4.317435758939,-0.158021408870,0.054469193192,-0.355729604211
42.580000,-3.192201797445,0.933771467654,-4.304490111945,-0.145947633599,0.067439411839,-0.354745786691
42.600000,-3.202953104158,0.921816922775,-4.311157330790,-0.149913649582,0.047664050772,-0.362217792683
42.620000,-3.216169011153,0.928292798789,-4.293642276977,-0.145450960166,0.067780660465,-0.361778289426
42.640000,-3.220896059593,0.915082749478,-4.300878895589,-0.148996635341,0.044857210380,-0.360752842180
42.660000,-3.217023533046,0.918052803077,-4.268649509722,-0.149578762930,0.064052526107,-0.362097633132
42.680000,-3.230276371740,0.909625579732,-4.281813260999,-0.154895647194,0.043132338224,-0.361254482359
42.700000,-3.190179946353,0.985040339814,-4.264064937388,-0.117899086234,0.085539244145,-0.369566007151
42.720000,-3.273306913305,0.955530116773,-4.287734222280,-0.105127472219,0.073902751756,-0.383126998600
42.740000,-3.231910891438,0.975004526388,-4.254122164183,-0.112139544341,0.139239750104,-0.407217967107
42.760000,-3.335369893345,0.947061731542,-4.320360636974,-0.104222214178,0.105595115336,-0.384102384534
42.780000,-3.315997706858,0.950803461249,-4.278336053589,-0.139441279814,0.183098399775,-0.392433420924
42.800000,-3.321836365194,0.933685628991,-4.279921050702,-0.140019632879,0.148343472569,-0.353824504291
42.820000,-3.257850895973,0.927804095763,-4.195310890301,-0.173947744969,0.186884520646,-0.355003218976
42.840000,-3.262583608639,0.927160629838,-4.211681711452,-0.175674059255,0.174763344795,-0.334328956159
42.860000,-3.088800919101,0.917194655454,-4.063158104678,-0.179019604033,0.157464467906,-0.336241530986
42.880000,-3.134773576907,0.926494245159,-4.140303773307,-0.171336026321,0.176865884491,-0.332426435756
42.900000,-2.710039330166,0.929004097979,-3.851597186950,-0.116249925827,0.088698392221,-0.329171360991
42.920000,-3.087188522087,0.929007050141,-4.198966248578,-0.141738620697,0.121820255003,-0.377052087028
42.940000,-2.968227021643,0.886426595510,-4.075186331530,-0.114474729043,0.081022383310,-0.353478711010
42.960000,-2.905950178362,0.874716498328,-4.087081000125,-0.120181545417,0.101056407506,-0.360035193559
42.980000,-3.529012457940,1.064876721825,-4.536775008933,-0.128674709012,0.119127588490,-0.347829837619
43.000000,-3.099327914168,0.981895241617,-4.096293126428,-0.205688396518,0.127800939830,-0.401743821277
43.020000,-2.906105499318,0.972725717592,-3.893052666213,-0.167264192402,0.071167455987,-0.409312545481
43.040000,-3.629027694877,1.016613896544,-4.554219212696,-0.219623267214,-0.050651382714,-0.405169538276
43.060000,-2.899386593309,1.076552601034,-3.995679545899,-0.105389807184,0.045692395896,-0.322027468117
43.080000,-2.963400102518,0.981665788106,-4.105773038424,-0.074037402792,0.059392669035,-0.300898674217
43.100000,-3.090378645974,1.033461399446,-4.128610305617,-0.149894437788,0.056335644564,-0.381258466315
43.120000,-3.097049845975,0.995848722404,-4.223223469572,-0.116710808393,-0.005500684337,-0.310122282228
43.140000,-2.949625180750,0.971294843127,-4.009907958638,-0.178105974303,0.010773411966,-0.360878122287
43.160000,-3.153260220207,0.993319785620,-4.138340492088,-0.184740782106,-0.030584977011,-0.389810150654
43.180000,-3.054512342683,0.913393026307,-4.027927233281,-0.170136548677,0.019621660505,-0.377552480238
43.200000,-2.904453139764,0.963220205625,-3.861532632457,-0.170706826651,0.038738250151,-0.417714743413
43.220000,-3.631442357192,1.081518965571,-4.448319382505,-0.135301494515,0.099322485861,-0.362298337118
43.240000,-3.128305145027,1.047967683970,-3.933268940271,-0.214173400434,0.128964024358,-0.445677285285
43.260000,-3.632531188171,0.956971469402,-4.404567658086,-0.037135384654,0.092136399154,-0.242413824966
43.280000,-3.042552080605,0.860659954324,-3.780848274225,-0.186402547375,0.175673894623,-0.361206271753
43.300000,-3.085789829446,0.880162938689,-3.930128584377,-0.089571915047,0.029165895994,-0.294975689762
43.320000,-3.161340536020,0.820525298963,-4.020217640564,-0.102782629293,0.074959189757,-0.318724071458
43.340000,-3.074133684689,0.861695018225,-3.922374721849,-0.124040184834,0.007649269833,-0.339814683689
43.360000,-3.267265042858,0.833155001419,-4.063293955997,-0.163739098370,0.007889725743,-0.378804728219
43.380000,-3.034424126457,0.948737302073,-3.916507390730,-0.091618892217,0.049458346293,-0.356684570686
43.400000,-3.235453815396,0.899659661164,-4.018169547393,-0.112960951884,0.057738103920,-0.398626821848
43.420000,-3.191634687261,0.955693734648,-4.003446389242,-0.106710803176,0.130865865289,-0.407648165165
43.440000,-3.279454896760,0.933900096062,-4.040323542918,-0.109457012500,0.112535413203,-0.398463758168
43.460000,-3.163645294916,0.962068159503,-3.946260565577,-0.121395698485,0.174236128410,-0.412542654126
43.480000,-3.388835610424,0.920214502222,-4.151151582907,-0.140517319915,0.123677323829,-0.376775791554
43.500000,-3.251829962747,0.934001809895,-3.966446250321,-0.176719277382,0.183858430523,-0.358893654551
43.520000,-3.312388015005,0.907093138109,-4.059700877252,-0.198044316495,0.149324950802,-0.326783788849
43.540000,-3.053000990376,0.896955864267,-3.797503056018,-0.197048358152,0.120474513191,-0.307252697354
43.560000,-2.994407670753,0.925274905574,-3.809314343133,-0.184394565230,0.159336650227,-0.321006154526
43.580000,-3.184746759903,0.910611798293,-3.935857976531,-0.184362210459,0.070226108107,-0.312452287954
43.600000,-3.305079534723,0.897997899062,-4.095461765959,-0.198199418386,0.017460852901,-0.284384342493
43.620000,-2.963459619739,0.956361960020,-3.740398846987,-0.213131146701,0.028216270885,-0.310286691212
43.640000,-2.940165267057,1.006628835795,-3.721974265684,-0.176821897362,0.078092492046,-0.328858818427
43.660000,-3.265219883134,0.955889344099,-3.933162087816,-0.213119361735,0.011406725719,-0.346989849555
43.680000,-2.774347137666,1.035711653814,-3.433327836453,-0.237946288675,0.085710358323,-0.419891862984
43.700000,-3.357193375156,1.031178058245,-4.050641346294,-0.059491134776,0.034963854039,-0.260260746827
43.720000,-3.082998641772,0.900528821824,-3.835289217330,-0.102657593887,0.074273418419,-0.303421014431
43.740000,-2.999205153521,0.927784317509,-3.734872136090,-0.121145056954,-0.028516176384,-0.339068472289
43.760000,-3.211417969589,0.936812149653,-3.908674496354,-0.132008500771,-0.029015357955,-0.362206291215
43.780000,-3.319551143235,0.880565557493,-3.927469204574,-0.145918705406,-0.028211797280,-0.344185613670
43.800000,-3.088185798917,0.963933974607,-3.605326266296,-0.207457357782,0.012794837912,-0.421382894808
43.820000,-3.112900363518,0.923187144424,-3.746827957683,-0.108118857518,-0.008695252610,-0.363576672740
43.840000,-3.243396144828,0.916196838029,-3.933804067378,-0.086460757196,-0.022929731785,-0.342041897738
43.860000,-3.038457415378,0.931776426571,-3.722935815945,-0.095317885447,-0.041404281060,-0.355548706058
43.880000,-3.479658546779,0.886299216106,-4.110435746240,-0.154826913077,-0.111112562511,-0.367917561042
43.900000,-2.951226446947,0.921796473527,-3.642691414788,-0.072471129384,-0.059759095799,-0.291416869198
43.920000,-3.110881347432,0.891499698730,-3.740689500436,-0.128677057272,-0.008715389905,-0.364456344026
43.940000,-3.457179258789,0.908845974086,-3.951711919493,-0.167829015215,-0.025235628138,-0.378082136815
43.960000,-3.331640249155,0.951000389098,-3.814046281867,-0.196639206513,-0.074521615318,-0.374540037073
43.980000,-2.870588764506,0.984546210398,-3.468368031052,-0.174063036269,-0.063884299818,-0.394016548205
44.000000,-3.128394394784,1.057095066422,-3.731226624125,-0.129331540122,-0.059124114763,-0.386014778379
44.020000,-3.318312082644,0.962757441017,-3.829542566396,-0.148494741029,-0.044792248979,-0.395605262102
44.040000,-3.470154948179,0.989938946537,-3.979317694676,-0.150677088482,-0.121160251734,-0.359704164130
44.060000,-2.891403171852,1.097844315388,-3.531090277764,-0.144941948017,-0.045570299609,-0.400146086866
44.080000,-3.048086868108,1.112178972625,-3.600121372296,-0.072664001445,-0.019379725671,-0.375347298679
44.100000,-3.164049423944,1.087532822354,-3.739989405044,-0.144431381235,0.072613524250,-0.456367809913
44.120000,-3.247055252207,1.110010960397,-3.760481488471,-0.088715486654,0.051527008859,-0.395171901362
44.140000,-3.285242211248,1.067090720312,-3.815293646749,-0.152210734082,0.162758447770,-0.439665151892
44.160000,-3.283553143358,1.063370620368,-3.784769442531,-0.116505204905,0.138123903194,-0.379304840130
44.180000,-3.379396656150,1.024905909521,-3.843701228708,-0.184318440094,0.210044920607,-0.403901335002
44.200000,-3.358916174110,1.008048032713,-3.840623388468,-0.173472334696,0.165516024138,-0.341752441956
44.220000,-3.421646326186,0.972014201719,-3.820631058487,-0.233510826656,0.199186161752,-0.338425525120
44.240000,-3.340311443244,0.964489138804,-3.798688243220,-0.242081069307,0.151514095009,-0.290775594941
44.260000,-3.289340415417,0.926560063316,-3.676011667332,-0.266685164139,0.128408639336,-0.277613705794
44.280000,-3.246494419829,0.942122497921,-3.718856128108,-0.261612040668,0.102798290418,-0.255098930303
44.300000,-3.113310389335,0.897480084121,-3.562328184353,-0.240247268548,0.039467624094,-0.240519867942
44.320000,-3.144006394895,0.924770267868,-3.652484323644,-0.229938540082,0.047182212612,-0.251197267923
44.340000,-3.075095169674,0.882060923452,-3.574242364005,-0.188095415343,-0.018595031516,-0.235014299134
44.360000,-3.058815789599,0.911482995046,-3.575314361312,-0.184998090023,0.006096452695,-0.266745804258
44.380000,-3.094571868865,0.910925660319,-3.621374070516,-0.143317194007,-0.030271455237,-0.251920324463
44.400000,-3.212268652649,0.904684822162,-3.805286623270,-0.138239836370,-0.079674467968,-0.239046068766
44.420000,-2.994468730741,0.883080537951,-3.533815295216,-0.124026476636,-0.109308555557,-0.235683775517
44.440000,-3.058034182617,0.912392890631,-3.629742696507,-0.122716470862,-0.106991437139,-0.262824021996
44.460000,-3.031994320904,0.914743083198,-3.603338210799,-0.073655543682,-0.120499355866,-0.244778755237
