time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
38.620000,0.072434,0.028608,8.427121,0.001343,-0.001999,-0.000093,-0.000001482,0.000021838,-0.000044447,0.001910,-0.003459,0.020861,0.999775
38.630000,0.087455,0.002446,8.423905,0.000894,-0.001664,0.000869,-0.000001445,0.000021830,-0.000044330,0.001915,-0.003466,0.020862,0.999775
38.640000,0.020578,0.013679,8.616032,0.000382,-0.001429,0.001378,-0.000001378,0.000021868,-0.000044547,0.001920,-0.003472,0.020864,0.999774
38.650000,0.038724,0.016021,8.637141,0.000712,-0.001962,0.000241,-0.000001377,0.000021652,-0.000044211,0.001923,-0.003477,0.020865,0.999774
38.660000,0.041962,-0.005960,8.648340,0.000686,0.000941,-0.000316,-0.000001433,0.000021668,-0.000044224,0.001925,-0.003480,0.020867,0.999774
38.670000,0.086927,0.069483,7.588194,0.000263,-0.001167,0.001333,-0.000001640,0.000022039,-0.000044249,0.001929,-0.003484,0.020869,0.999774
38.680000,0.072983,0.029419,7.607489,0.000645,-0.002791,-0.000130,-0.000001285,0.000021488,-0.000044570,0.001933,-0.003490,0.020870,0.999774
38.690000,0.077754,0.052385,7.611166,0.001705,-0.000947,-0.001013,-0.000001458,0.000022031,-0.000044262,0.001939,-0.003498,0.020871,0.999774
38.700000,0.017969,0.006856,10.098237,0.000759,-0.000168,0.001527,-0.000001641,0.000021734,-0.000044009,0.001943,-0.003504,0.020873,0.999774
38.710000,0.020278,0.005964,10.114481,0.000880,-0.001477,-0.000432,-0.000001430,0.000021698,-0.000044457,0.001946,-0.003507,0.020875,0.999774
38.720000,0.026058,-0.021938,10.122504,0.000594,0.000762,0.000583,-0.000001539,0.000021967,-0.000044281,0.001947,-0.003508,0.020876,0.999774
38.730000,0.014422,0.028224,10.021144,0.000868,-0.000620,0.000377,-0.000001391,0.000021807,-0.000044261,0.001947,-0.003507,0.020878,0.999774
38.740000,0.022089,-0.012904,10.053287,-0.000384,0.000771,0.000367,-0.000001671,0.000021702,-0.000044169,0.001946,-0.003505,0.020880,0.999774
38.750000,0.045936,-0.022241,10.048910,-0.000412,0.001223,0.000266,-0.000001288,0.000021737,-0.000044367,0.001944,-0.003500,0.020882,0.999774
38.760000,0.073532,0.000405,9.025202,-0.001361,0.000788,0.000569,-0.000001307,0.000021959,-0.000044310,0.001940,-0.003496,0.020885,0.999774
38.770000,0.110975,-0.012731,9.039166,-0.000445,0.001225,0.000396,-0.000001369,0.000021843,-0.000044313,0.001935,-0.003492,0.020889,0.999774
38.780000,0.087223,0.016557,9.041457,0.000130,0.001091,0.000982,-0.000001425,0.000022122,-0.000044555,0.001928,-0.003490,0.020894,0.999774
38.790000,0.033662,0.046250,9.935775,-0.002478,0.001050,0.000969,-0.000001659,0.000021802,-0.000044523,0.001920,-0.003486,0.020898,0.999774
38.800000,0.023271,0.032338,9.910767,-0.000516,0.001412,0.001231,-0.000001424,0.000021700,-0.000044320,0.001912,-0.003480,0.020903,0.999774
38.810000,0.047598,0.030541,9.917230,-0.001593,0.001822,0.001376,-0.000001386,0.000021846,-0.000044647,0.001903,-0.003474,0.020907,0.999774
38.820000,0.060150,0.020212,9.748771,-0.001970,0.001384,0.000772,-0.000001390,0.000021884,-0.000044277,0.001894,-0.003466,0.020912,0.999774
38.830000,0.058797,0.038272,9.747880,-0.003520,0.001223,0.001175,-0.000001418,0.000021681,-0.000044303,0.001884,-0.003456,0.020916,0.999773
38.840000,0.045075,0.004659,9.726224,-0.001348,0.002056,0.001325,-0.000001592,0.000021689,-0.000044353,0.001873,-0.003446,0.020921,0.999773
38.850000,0.105092,0.086034,8.597733,-0.001241,0.001844,0.001327,-0.000001570,0.000021798,-0.000044546,0.001865,-0.003437,0.020924,0.999773
38.860000,0.107557,0.089307,8.577568,-0.000821,0.001196,0.000882,-0.000001235,0.000021751,-0.000044555,0.001859,-0.003430,0.020928,0.999773
38.870000,0.131563,0.060798,8.560840,-0.001144,0.001343,0.000945,-0.000001397,0.000021803,-0.000044609,0.001855,-0.003424,0.020930,0.999773
38.880000,0.051927,0.007398,9.305616,-0.000780,0.001327,0.001816,-0.000001512,0.000021976,-0.000044302,0.001851,-0.003418,0.020932,0.999773
38.890000,0.051392,0.020782,9.299271,-0.000547,0.000611,0.000495,-0.000001277,0.000021943,-0.000044297,0.001847,-0.003411,0.020935,0.999773
38.900000,0.057369,-0.000556,9.303081,-0.001389,0.001430,0.000291,-0.000001522,0.000022066,-0.000044573,0.001841,-0.003402,0.020937,0.999773
38.910000,0.119073,0.054855,9.059622,-0.000858,0.002258,0.001003,-0.000001507,0.000022028,-0.000044438,0.001837,-0.003396,0.020940,0.999773
38.920000,0.134094,0.028589,9.065322,-0.000771,0.001673,0.000181,-0.000001451,0.000022034,-0.000044170,0.001833,-0.003391,0.020943,0.999773
38.930000,0.140891,0.046062,9.062142,-0.000696,0.000129,-0.000117,-0.000001227,0.000021873,-0.000044161,0.001830,-0.003388,0.020946,0.999773
38.940000,0.129650,0.056991,8.868580,0.000471,0.000140,0.000260,-0.000001399,0.000021821,-0.000044494,0.001828,-0.003387,0.020948,0.999773
38.950000,0.105823,0.032900,8.849148,-0.000494,-0.000450,-0.000140,-0.000001289,0.000021980,-0.000044522,0.001827,-0.003388,0.020951,0.999773
38.960000,0.116977,0.041923,8.843781,-0.000054,-0.000819,0.001121,-0.000001536,0.000021981,-0.000044260,0.001827,-0.003391,0.020954,0.999773
38.970000,0.126534,0.028909,7.737957,-0.000347,-0.001658,0.001308,-0.000001245,0.000021955,-0.000044572,0.001827,-0.003397,0.020958,0.999773
38.980000,0.155950,0.016465,7.703742,0.000278,-0.001652,0.001295,-0.000001280,0.000022039,-0.000044356,0.001827,-0.003407,0.020962,0.999773
38.990000,0.143035,0.045515,7.729986,-0.000339,-0.002242,0.001459,-0.000001587,0.000021755,-0.000043988,0.001828,-0.003421,0.020967,0.999773
39.000000,0.000719,-0.007614,8.403521,-0.000258,-0.002776,0.000996,-0.000001579,0.000021802,-0.000044435,0.001829,-0.003433,0.020972,0.999773
39.010000,0.020162,0.026326,8.383881,-0.000101,-0.001240,0.000314,-0.000001404,0.000021834,-0.000044382,0.001829,-0.003444,0.020976,0.999772
39.020000,-0.001852,0.010296,8.357188,-0.000137,-0.002411,0.001173,-0.000001281,0.000021834,-0.000044552,0.001828,-0.003453,0.020981,0.999772
39.030000,0.082402,0.079478,7.365340,0.000474,-0.002083,0.000836,-0.000001382,0.000022019,-0.000044595,0.001829,-0.003464,0.020985,0.999772
39.040000,0.102479,0.097058,7.377192,0.000072,-0.003468,0.000112,-0.000001396,0.000021708,-0.000044231,0.001833,-0.003477,0.020989,0.999772
39.050000,0.108505,0.078688,7.380679,0.001187,-0.002096,-0.000418,-0.000001403,0.000021730,-0.000044294,0.001839,-0.003492,0.020991,0.999772
39.060000,0.003521,-0.010064,11.919605,0.001145,-0.002243,0.000561,-0.000001428,0.000021932,-0.000044221,0.001844,-0.003504,0.020994,0.999772
39.070000,0.017728,0.005007,11.933883,0.000547,-0.001615,-0.000466,-0.000001424,0.000021753,-0.000044166,0.001848,-0.003514,0.020997,0.999772
39.080000,0.004051,-0.010883,11.936694,0.000279,-0.000065,0.000349,-0.000001418,0.000022043,-0.000044445,0.001850,-0.003520,0.021000,0.999772
39.090000,0.148789,0.063452,11.740895,0.000809,-0.002079,-0.000151,-0.000001519,0.000021942,-0.000044670,0.001853,-0.003529,0.021002,0.999771
39.100000,0.170255,0.052044,11.773814,0.000160,-0.001393,0.000901,-0.000001610,0.000021943,-0.000044381,0.001857,-0.003539,0.021005,0.999771
39.110000,0.158636,0.031471,11.710555,0.000060,-0.002852,0.000191,-0.000001508,0.000022079,-0.000044400,0.001862,-0.003551,0.021007,0.999771
39.120000,0.050925,0.007933,11.557284,0.000398,-0.000481,0.001840,-0.000001441,0.000021805,-0.000044344,0.001866,-0.003560,0.021010,0.999771
39.130000,0.035961,0.034257,11.537794,-0.000073,-0.002364,0.001317,-0.000001349,0.000021845,-0.000044379,0.001868,-0.003567,0.021013,0.999771
39.140000,0.046121,0.010245,11.529774,-0.000629,-0.000163,-0.000099,-0.000001253,0.000021840,-0.000044547,0.001869,-0.003570,0.021015,0.999771
39.150000,0.004550,0.026663,10.387233,-0.000357,0.000214,-0.000420,-0.000001321,0.000021777,-0.000044371,0.001870,-0.003571,0.021017,0.999771
39.160000,0.021315,0.041659,10.414324,0.000946,0.001547,0.000104,-0.000001257,0.000022143,-0.000044282,0.001871,-0.003568,0.021018,0.999771
39.170000,-0.010283,0.051530,10.378281,0.000179,0.002293,0.000268,-0.000001379,0.000021939,-0.000044426,0.001872,-0.003561,0.021018,0.999771
39.180000,0.124596,0.042841,10.083877,0.000179,0.000735,0.000452,-0.000001369,0.000021821,-0.000044320,0.001873,-0.003555,0.021018,0.999771
39.190000,0.127855,0.018841,10.080404,-0.001628,0.000374,-0.000551,-0.000001294,0.000022079,-0.000044167,0.001873,-0.003550,0.021019,0.999771
39.200000,0.108016,0.015956,10.078916,-0.000456,-0.000201,0.001352,-0.000001088,0.000022139,-0.000044142,0.001873,-0.003546,0.021020,0.999771
39.210000,0.074006,0.012119,9.799010,-0.000363,0.000849,0.000252,-0.000001328,0.000021680,-0.000044529,0.001871,-0.003541,0.021022,0.999771
39.220000,0.066537,0.015099,9.768517,-0.000314,0.000618,0.000601,-0.000001349,0.000021883,-0.000044506,0.001867,-0.003536,0.021024,0.999771
39.230000,0.050305,0.002416,9.770796,-0.000816,0.000920,0.000949,-0.000001167,0.000022075,-0.000044648,0.001862,-0.003530,0.021027,0.999771
39.240000,0.044912,0.002633,10.381831,-0.001615,0.001335,-0.000173,-0.000001317,0.000021780,-0.000044343,0.001857,-0.003523,0.021030,0.999771
39.250000,0.046595,0.028604,10.389876,-0.001403,0.001442,0.000623,-0.000001047,0.000021774,-0.000044549,0.001850,-0.003515,0.021034,0.999771
39.260000,0.052341,0.057795,10.393906,-0.000593,0.002307,-0.000180,-0.000001199,0.000022042,-0.000044280,0.001843,-0.003506,0.021037,0.999771
39.270000,0.111051,0.050599,9.811079,-0.000993,0.001238,0.001257,-0.000001315,0.000021964,-0.000044470,0.001837,-0.003499,0.021040,0.999771
39.280000,0.144189,0.054536,9.808931,-0.000492,0.001525,0.000628,-0.000001453,0.000021817,-0.000044364,0.001833,-0.003493,0.021043,0.999771
39.290000,0.111692,0.060407,9.830397,-0.001196,0.001393,0.000431,-0.000001246,0.000022200,-0.000044446,0.001829,-0.003490,0.021046,0.999771
39.300000,0.103006,0.074637,9.265314,-0.000998,0.000114,0.000308,-0.000001384,0.000021649,-0.000044437,0.001826,-0.003488,0.021048,0.999771
39.310000,0.094656,0.070702,9.227513,0.000240,0.000761,0.000595,-0.000001385,0.000021874,-0.000044648,0.001825,-0.003489,0.021051,0.999771
39.320000,0.098544,0.056894,9.243363,0.001100,-0.000431,0.000586,-0.000001221,0.000021827,-0.000044418,0.001824,-0.003491,0.021054,0.999771
39.330000,0.089399,0.015606,8.657116,-0.000193,-0.001034,0.000081,-0.000001431,0.000022152,-0.000044452,0.001825,-0.003495,0.021057,0.999771
39.340000,0.086289,0.076447,8.658714,-0.000448,-0.001055,0.000494,-0.000001519,0.000022157,-0.000044303,0.001826,-0.003500,0.021060,0.999770
39.350000,0.090754,0.040050,8.649616,-0.000041,-0.002256,0.001410,-0.000001378,0.000022116,-0.000044527,0.001828,-0.003506,0.021062,0.999770
39.360000,0.192097,0.060560,7.753631,0.001546,-0.003556,0.000862,-0.000001147,0.000021872,-0.000044286,0.001831,-0.003518,0.021066,0.999770
39.370000,0.156186,0.061801,7.773063,0.000816,-0.002831,0.001429,-0.000001309,0.000021994,-0.000044427,0.001836,-0.003534,0.021070,0.999770
39.380000,0.166063,0.059823,7.790759,0.000039,-0.005007,0.000786,-0.000001480,0.000021773,-0.000044495,0.001842,-0.003556,0.021074,0.999770
39.390000,-0.010098,0.004378,9.484149,0.000944,-0.004532,-0.000424,-0.000001298,0.000021712,-0.000044309,0.001846,-0.003576,0.021079,0.999770
39.400000,0.001001,0.030089,9.481131,0.000773,-0.003837,0.002196,-0.000001156,0.000021893,-0.000044240,0.001850,-0.003593,0.021083,0.999770
39.410000,0.011587,0.013783,9.453539,0.000489,-0.002106,0.001843,-0.000001241,0.000021881,-0.000044450,0.001852,-0.003607,0.021088,0.999769
39.420000,0.022991,0.005565,9.665393,0.001646,-0.002376,0.000516,-0.000001812,0.000021981,-0.000044517,0.001853,-0.003618,0.021092,0.999769
39.430000,0.014610,-0.007818,9.695757,-0.000115,-0.001525,-0.000115,-0.000001536,0.000021844,-0.000044432,0.001854,-0.003627,0.021096,0.999769
39.440000,0.009500,0.002912,9.659208,-0.000560,-0.001515,0.001236,-0.000001445,0.000021780,-0.000044120,0.001852,-0.003633,0.021100,0.999769
39.450000,0.023367,0.017145,9.895656,-0.000094,0.000228,0.001384,-0.000001724,0.000022052,-0.000044289,0.001850,-0.003637,0.021104,0.999769
39.460000,0.030403,0.002492,9.916478,-0.001228,-0.000423,0.001151,-0.000001447,0.000022057,-0.000044497,0.001848,-0.003639,0.021108,0.999769
39.470000,0.028775,0.016573,9.901635,-0.000386,0.000990,0.000742,-0.000001323,0.000022035,-0.000044427,0.001844,-0.003638,0.021111,0.999769
39.480000,0.032964,0.045890,10.113933,-0.001607,0.000429,0.001665,-0.000001198,0.000021916,-0.000044624,0.001839,-0.003636,0.021115,0.999769
39.490000,0.014405,0.032423,10.102881,-0.001476,0.000676,0.000939,-0.000001272,0.000021903,-0.000044346,0.001834,-0.003631,0.021119,0.999769
39.500000,0.035663,0.031837,10.089720,-0.000542,0.000539,0.000368,-0.000001544,0.000021968,-0.000044240,0.001827,-0.003625,0.021122,0.999769
39.510000,0.040043,0.008384,9.979072,-0.001168,0.000876,0.000544,-0.000001507,0.000021758,-0.000044196,0.001821,-0.003618,0.021125,0.999769
39.520000,0.055292,0.033994,9.996509,-0.000823,0.002066,0.001217,-0.000001272,0.000021994,-0.000044319,0.001813,-0.003609,0.021129,0.999769
39.530000,0.051294,0.026758,10.000665,-0.002244,0.002562,0.000236,-0.000001171,0.000022096,-0.000044287,0.001806,-0.003599,0.021132,0.999769
39.540000,0.076004,0.093384,8.773701,-0.001524,0.001227,0.001478,-0.000001522,0.000021847,-0.000044691,0.001799,-0.003590,0.021135,0.999769
39.550000,0.072847,0.072400,8.778689,-0.000921,0.001326,0.000826,-0.000001411,0.000021649,-0.000044291,0.001794,-0.003582,0.021137,0.999769
39.560000,0.096519,0.088989,8.812387,-0.000507,-0.000090,0.000359,-0.000001483,0.000021875,-0.000044631,0.001790,-0.003575,0.021139,0.999769
39.570000,0.055687,0.027021,9.732352,-0.000167,0.002723,-0.000790,-0.000001436,0.000021863,-0.000044582,0.001786,-0.003568,0.021142,0.999769
39.580000,0.042996,0.051252,9.747053,-0.001162,0.001951,0.000610,-0.000001452,0.000021930,-0.000044589,0.001781,-0.003559,0.021144,0.999769
39.590000,0.046740,0.026324,9.755474,-0.001132,0.001911,0.000288,-0.000001608,0.000022240,-0.000044332,0.001776,-0.003550,0.021146,0.999769
39.600000,0.114435,0.021944,8.388140,-0.001206,0.001323,0.000795,-0.000001418,0.000021993,-0.000044397,0.001770,-0.003542,0.021149,0.999768
39.610000,0.122460,0.030240,8.355058,-0.000805,0.001433,0.000136,-0.000001726,0.000021944,-0.000044692,0.001765,-0.003537,0.021152,0.999768
39.620000,0.135408,0.034629,8.362390,-0.001816,0.001319,0.000841,-0.000001153,0.000021991,-0.000044390,0.001761,-0.003535,0.021155,0.999768
39.630000,0.119304,0.063178,9.050165,-0.000907,-0.001069,0.000579,-0.000001154,0.000022145,-0.000044287,0.001757,-0.003534,0.021159,0.999768
39.640000,0.116932,0.070425,9.039287,0.000413,0.000547,0.000520,-0.000001402,0.000022021,-0.000044419,0.001755,-0.003535,0.021162,0.999768
39.650000,0.117917,0.063090,9.074567,-0.000326,0.000355,0.000202,-0.000001340,0.000022144,-0.000044337,0.001754,-0.003538,0.021165,0.999768
39.660000,0.093004,0.055725,8.638844,0.000106,-0.001004,0.001067,-0.000001375,0.000021882,-0.000044414,0.001755,-0.003543,0.021168,0.999768
39.670000,0.093364,0.051030,8.628346,0.000424,-0.001073,0.000346,-0.000001464,0.000021858,-0.000044267,0.001757,-0.003550,0.021171,0.999768
39.680000,0.109190,0.069271,8.641792,0.002142,-0.002493,-0.000333,-0.000001295,0.000021993,-0.000044285,0.001760,-0.003558,0.021174,0.999768
39.690000,0.046742,0.052468,7.493401,-0.000301,-0.001846,0.000779,-0.000001359,0.000021780,-0.000044227,0.001763,-0.003567,0.021176,0.999768
39.700000,0.079886,0.026369,7.472051,0.002061,-0.001916,0.000324,-0.000001344,0.000021970,-0.000044634,0.001767,-0.003577,0.021179,0.999768
39.710000,0.071783,0.035894,7.492182,0.000918,-0.002971,0.000690,-0.000001445,0.000021910,-0.000044337,0.001772,-0.003588,0.021182,0.999768
39.720000,0.029181,0.025784,9.501529,0.001117,-0.002468,0.000644,-0.000001538,0.000021818,-0.000044435,0.001775,-0.003597,0.021184,0.999768
39.730000,-0.005890,-0.005606,9.455142,-0.000006,-0.001721,0.000133,-0.000001477,0.000021964,-0.000044403,0.001778,-0.003605,0.021187,0.999767
39.740000,-0.000281,-0.011374,9.455577,-0.000569,-0.000880,0.001038,-0.000001401,0.000021715,-0.000044182,0.001779,-0.003610,0.021189,0.999767
39.750000,0.035296,0.004993,9.844593,-0.000008,-0.001133,0.001075,-0.000001433,0.000021689,-0.000044446,0.001780,-0.003613,0.021192,0.999767
39.760000,0.022862,0.028604,9.823418,0.000146,-0.000522,0.000077,-0.000001363,0.000022112,-0.000044410,0.001780,-0.003614,0.021194,0.999767
39.770000,0.022839,0.013589,9.854718,0.000349,0.000497,0.000166,-0.000001454,0.000021891,-0.000044489,0.001778,-0.003613,0.021197,0.999767
39.780000,0.014100,0.014322,10.206934,-0.000865,0.000860,0.000189,-0.000001468,0.000021674,-0.000044530,0.001776,-0.003610,0.021199,0.999767
39.790000,0.031438,0.040784,10.210131,-0.000720,0.000544,0.000922,-0.000001650,0.000021848,-0.000044435,0.001773,-0.003606,0.021202,0.999767
39.800000,0.043043,0.009550,10.224516,-0.001620,0.001766,0.000528,-0.000001638,0.000021835,-0.000044190,0.001770,-0.003600,0.021204,0.999767
39.810000,0.051343,0.038100,10.602871,-0.001275,0.000909,-0.000087,-0.000001564,0.000021964,-0.000044465,0.001765,-0.003593,0.021206,0.999767
39.820000,0.037678,0.018933,10.558094,-0.001512,0.002897,0.001006,-0.000001214,0.000021773,-0.000044468,0.001760,-0.003584,0.021209,0.999767
39.830000,0.024869,0.017351,10.594611,-0.002450,0.001668,-0.000139,-0.000001719,0.000021824,-0.000044417,0.001755,-0.003574,0.021211,0.999767
39.840000,0.132947,0.070220,10.624473,-0.001390,0.001542,0.000451,-0.000001217,0.000021813,-0.000044336,0.001750,-0.003566,0.021213,0.999767
39.850000,0.112050,0.061273,10.631134,-0.001040,0.001298,0.000629,-0.000001356,0.000021916,-0.000044272,0.001746,-0.003559,0.021215,0.999767
39.860000,0.134829,0.089963,10.632186,0.000135,0.000682,-0.000114,-0.000001277,0.000022086,-0.000044570,0.001744,-0.003554,0.021217,0.999767
39.870000,0.050334,0.041041,10.486037,-0.001150,0.001089,0.000854,-0.000001485,0.000021683,-0.000044339,0.001741,-0.003549,0.021219,0.999767
39.880000,0.052070,0.004150,10.488334,-0.000210,0.002001,0.000064,-0.000001357,0.000021512,-0.000044186,0.001738,-0.003542,0.021221,0.999767
39.890000,0.027214,0.024452,10.496590,-0.000185,0.002021,0.001287,-0.000001489,0.000021941,-0.000044212,0.001734,-0.003534,0.021223,0.999767
39.900000,0.142293,0.039829,9.090120,-0.001460,0.001328,0.000558,-0.000001549,0.000021866,-0.000044312,0.001729,-0.003529,0.021226,0.999767
39.910000,0.143748,0.035427,9.118073,-0.002043,0.000801,0.001711,-0.000001352,0.000021931,-0.000044434,0.001725,-0.003528,0.021230,0.999767
39.920000,0.149588,-0.006718,9.100473,-0.000915,0.000144,0.000363,-0.000001442,0.000021668,-0.000044350,0.001720,-0.003529,0.021235,0.999767
39.930000,0.044317,0.018318,8.875846,-0.001554,0.000164,0.001469,-0.000001471,0.000022139,-0.000044229,0.001715,-0.003530,0.021239,0.999767
39.940000,0.035877,0.016378,8.866106,0.000431,-0.000705,0.001051,-0.000001344,0.000021886,-0.000044523,0.001709,-0.003531,0.021244,0.999767
39.950000,0.066505,0.027061,8.888272,-0.000488,0.000114,0.001079,-0.000001274,0.000022096,-0.000044435,0.001703,-0.003531,0.021249,0.999767
39.960000,0.106476,0.064544,8.475787,-0.000655,0.001380,0.001271,-0.000001359,0.000021901,-0.000044599,0.001698,-0.003532,0.021253,0.999766
39.970000,0.101999,0.043634,8.491028,-0.001058,-0.000168,0.001614,-0.000001295,0.000022013,-0.000044405,0.001694,-0.003535,0.021258,0.999766
39.980000,0.095458,0.043067,8.501508,-0.001080,-0.000455,0.000622,-0.000001433,0.000021854,-0.000044257,0.001692,-0.003539,0.021262,0.999766
39.990000,0.117550,0.057682,9.087244,-0.000683,-0.001246,0.000879,-0.000001542,0.000022087,-0.000044221,0.001690,-0.003545,0.021266,0.999766
40.000000,0.104484,0.047953,9.100798,0.000450,-0.000081,0.000357,-0.000001406,0.000021736,-0.000044432,0.001691,-0.003553,0.021270,0.999766
40.010000,0.095755,0.076990,9.118556,0.000964,-0.001591,0.001030,-0.000001533,0.000021580,-0.000044318,0.001693,-0.003563,0.021273,0.999766
40.020000,0.106990,0.102164,7.737744,0.000984,-0.002070,0.000822,-0.000001592,0.000021755,-0.000044422,0.001698,-0.003575,0.021276,0.999766
40.030000,0.108668,0.091310,7.717974,0.001734,-0.002576,0.000112,-0.000001307,0.000021932,-0.000044288,0.001706,-0.003588,0.021277,0.999766
40.040000,0.121816,0.094179,7.732272,0.000918,-0.003277,-0.000321,-0.000001414,0.000021889,-0.000044243,0.001717,-0.003604,0.021278,0.999766
40.050000,0.004148,-0.007737,8.595592,0.001726,-0.003371,-0.000254,-0.000001534,0.000021980,-0.000044527,0.001727,-0.003618,0.021279,0.999766
40.060000,0.029057,-0.015293,8.578204,0.001350,-0.003525,-0.000532,-0.000001314,0.000021966,-0.000044302,0.001736,-0.003631,0.021280,0.999765
40.070000,0.024440,-0.002836,8.577480,0.001672,-0.002355,0.000050,-0.000001319,0.000021922,-0.000044200,0.001744,-0.003642,0.021281,0.999765
40.080000,0.150654,0.054868,12.868615,0.001374,-0.002651,0.001203,-0.000001498,0.000021905,-0.000044184,0.001753,-0.003654,0.021282,0.999765
40.090000,0.136463,0.044304,12.884849,0.001742,-0.002945,0.000907,-0.000001477,0.000021916,-0.000044237,0.001763,-0.003669,0.021283,0.999765
40.100000,0.160323,0.092140,12.885648,0.002525,-0.003969,-0.000646,-0.000001061,0.000021886,-0.000044316,0.001774,-0.003685,0.021284,0.999765
40.110000,0.022925,0.045696,12.678162,0.001330,-0.002159,-0.000314,-0.000001451,0.000021591,-0.000044389,0.001784,-0.003699,0.021285,0.999765
40.120000,0.027441,-0.009089,12.663791,0.002382,-0.001185,-0.000343,-0.000001358,0.000021872,-0.000044134,0.001792,-0.003710,0.021286,0.999765
40.130000,0.029284,0.036380,12.687144,0.001471,-0.002677,-0.000031,-0.000001431,0.000021972,-0.000044210,0.001798,-0.003718,0.021287,0.999765
40.140000,0.134925,0.054802,12.423557,0.001176,-0.002618,-0.000522,-0.000001507,0.000021915,-0.000044256,0.001805,-0.003727,0.021288,0.999765
40.150000,0.138930,0.078193,12.444576,0.001483,-0.002752,0.000073,-0.000001037,0.000021984,-0.000044167,0.001812,-0.003738,0.021289,0.999765
40.160000,0.123885,0.077852,12.452679,0.001848,-0.001412,0.000317,-0.000001329,0.000021840,-0.000044315,0.001821,-0.003751,0.021291,0.999765
40.170000,0.033471,0.008490,12.235958,0.001297,-0.002487,0.000063,-0.000001519,0.000021905,-0.000044519,0.001828,-0.003761,0.021292,0.999765
40.180000,0.006249,0.032661,12.221064,0.000620,-0.000867,0.001405,-0.000001637,0.000021876,-0.000043962,0.001834,-0.003768,0.021293,0.999765
40.190000,0.009629,0.008270,12.228117,0.001005,-0.000453,-0.000057,-0.000001251,0.000021902,-0.000044290,0.001838,-0.003772,0.021294,0.999764
40.200000,-0.032900,0.031194,10.896822,0.001525,-0.000715,-0.000648,-0.000001278,0.000022076,-0.000044592,0.001840,-0.003770,0.021295,0.999764
40.210000,-0.037988,0.017661,10.891483,0.000695,0.001593,-0.000401,-0.000001461,0.000021947,-0.000044262,0.001841,-0.003764,0.021295,0.999764
40.220000,-0.068518,0.021293,10.898605,0.001063,0.002251,-0.000233,-0.000001453,0.000022048,-0.000044411,0.001841,-0.003752,0.021294,0.999765
40.230000,0.192894,0.067104,10.635940,0.000201,0.002582,-0.000065,-0.000001360,0.000021823,-0.000044410,0.001842,-0.003743,0.021294,0.999765
40.240000,0.152852,0.054060,10.620333,0.000765,0.001321,-0.000245,-0.000001313,0.000021904,-0.000044660,0.001844,-0.003737,0.021293,0.999765
40.250000,0.145599,0.083986,10.626163,0.000827,0.001167,-0.000186,-0.000001526,0.000022124,-0.000044244,0.001847,-0.003734,0.021293,0.999765
40.260000,0.037498,0.059774,10.386697,0.000544,0.000726,-0.001819,-0.000001288,0.000022026,-0.000044167,0.001850,-0.003730,0.021293,0.999765
40.270000,0.002513,0.047025,10.383242,0.001654,0.000530,0.000817,-0.000001131,0.000021865,-0.000044305,0.001853,-0.003724,0.021292,0.999765
40.280000,0.038570,0.051841,10.415038,0.000876,0.000755,-0.000336,-0.000001438,0.000021915,-0.000044611,0.001856,-0.003716,0.021291,0.999765
40.290000,0.144184,0.082736,9.670989,0.001084,0.002321,-0.000085,-0.000001197,0.000021745,-0.000044377,0.001862,-0.003711,0.021289,0.999765
40.300000,0.149263,0.076609,9.684826,0.001829,-0.000133,-0.000620,-0.000001231,0.000021984,-0.000044434,0.001869,-0.003708,0.021287,0.999765
40.310000,0.154718,0.091433,9.700309,0.001813,0.000514,-0.000274,-0.000001361,0.000021893,-0.000044495,0.001879,-0.003709,0.021285,0.999765
40.320000,0.111841,0.036606,9.030238,0.002375,-0.001434,-0.000357,-0.000001475,0.000021774,-0.000044381,0.001890,-0.003712,0.021283,0.999765
40.330000,0.095187,0.028429,9.044155,0.002282,-0.000889,0.000372,-0.000001171,0.000021789,-0.000044255,0.001901,-0.003716,0.021281,0.999765
40.340000,0.102716,0.038282,9.082633,0.002578,-0.001098,-0.000892,-0.000001338,0.000021748,-0.000044221,0.001912,-0.003722,0.021279,0.999765
40.350000,0.056842,0.030837,8.482806,0.002038,-0.001289,-0.001699,-0.000001298,0.000021937,-0.000044478,0.001923,-0.003728,0.021278,0.999765
40.360000,0.072607,0.044871,8.469893,0.002139,-0.000506,0.000296,-0.000001398,0.000021997,-0.000044366,0.001934,-0.003734,0.021276,0.999765
40.370000,0.050301,0.005277,8.485447,0.001944,-0.000589,-0.000948,-0.000001376,0.000021959,-0.000044297,0.001944,-0.003740,0.021275,0.999765
40.380000,0.126527,0.029257,8.748580,0.001483,-0.001647,-0.000501,-0.000001468,0.000021769,-0.000044250,0.001954,-0.003748,0.021274,0.999765
40.390000,0.114010,0.022914,8.757995,0.002419,-0.002082,0.000203,-0.000001345,0.000021750,-0.000044270,0.001964,-0.003757,0.021274,0.999765
40.400000,0.103566,0.020260,8.754375,0.001806,-0.001349,-0.000799,-0.000001365,0.000021863,-0.000044396,0.001975,-0.003769,0.021274,0.999765
