time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
22.330000,0.516722,0.080996,12.158038,0.002009,-0.010923,-0.000503,-0.000004029,0.000021522,-0.000044313,0.002461,-0.014855,-0.014931,0.999775
22.340000,0.454189,0.029672,12.217762,0.001577,-0.011450,-0.000517,-0.000004101,0.000021527,-0.000044452,0.002468,-0.014908,-0.014935,0.999774
22.350000,0.462877,0.059710,12.208562,0.001626,-0.010635,-0.000079,-0.000003962,0.000021770,-0.000044203,0.002475,-0.014960,-0.014938,0.999773
22.360000,0.370877,-0.023917,12.113156,0.000620,-0.010355,-0.001052,-0.000003907,0.000021747,-0.000044332,0.002479,-0.015008,-0.014940,0.999773
22.370000,0.371191,-0.012310,12.123339,-0.000534,-0.008403,0.000690,-0.000003896,0.000021818,-0.000044247,0.002479,-0.015052,-0.014942,0.999772
22.380000,0.402062,0.076021,11.876500,0.000516,-0.007675,-0.000970,-0.000004114,0.000021506,-0.000044150,0.002479,-0.015091,-0.014945,0.999771
22.390000,0.378528,0.089416,11.850506,0.000697,-0.007468,-0.000546,-0.000004129,0.000021852,-0.000044487,0.002479,-0.015127,-0.014950,0.999771
22.400000,0.411349,0.037619,11.317601,-0.001050,-0.006532,-0.001162,-0.000003946,0.000021795,-0.000044290,0.002477,-0.015159,-0.014954,0.999770
22.410000,0.447579,-0.006393,11.295683,-0.000902,-0.006392,-0.001983,-0.000004098,0.000021765,-0.000044522,0.002475,-0.015188,-0.014958,0.999770
22.420000,0.326558,0.041121,10.822149,-0.000479,-0.004804,-0.000790,-0.000004223,0.000021570,-0.000044296,0.002471,-0.015211,-0.014964,0.999769
22.430000,0.361292,0.041503,10.838031,-0.001843,-0.003463,-0.000352,-0.000003957,0.000021749,-0.000044324,0.002466,-0.015229,-0.014970,0.999769
22.440000,0.466070,0.062545,10.288799,-0.001429,-0.003425,-0.001480,-0.000004014,0.000021835,-0.000044261,0.002460,-0.015244,-0.014977,0.999769
22.450000,0.459421,0.036439,10.282993,-0.001964,-0.002452,-0.000019,-0.000003733,0.000021945,-0.000044429,0.002454,-0.015258,-0.014983,0.999768
22.460000,0.526667,0.095191,9.696052,-0.001233,-0.002194,-0.001401,-0.000003863,0.000021793,-0.000044496,0.002449,-0.015273,-0.014991,0.999768
22.470000,0.491704,0.112569,9.704120,-0.001130,-0.003855,-0.001208,-0.000004047,0.000021553,-0.000044235,0.002447,-0.015288,-0.014999,0.999768
22.480000,0.571675,0.066044,9.060074,0.000035,-0.003264,-0.000914,-0.000003866,0.000021989,-0.000044456,0.002445,-0.015306,-0.015007,0.999767
22.490000,0.545991,0.032447,9.088742,0.000379,-0.004784,-0.000915,-0.000004105,0.000021625,-0.000044499,0.002442,-0.015327,-0.015015,0.999767
22.500000,0.575919,0.069975,8.341947,-0.000392,-0.004634,-0.001302,-0.000003996,0.000021623,-0.000044655,0.002441,-0.015351,-0.015022,0.999766
22.510000,0.557553,0.089748,8.339728,0.000043,-0.005113,-0.000611,-0.000003954,0.000021826,-0.000044386,0.002442,-0.015379,-0.015029,0.999766
22.520000,0.520662,0.138023,7.600088,0.001172,-0.005621,-0.002521,-0.000004230,0.000021616,-0.000044152,0.002445,-0.015408,-0.015038,0.999765
22.530000,0.497739,0.109005,7.593508,0.000963,-0.006352,-0.001531,-0.000004400,0.000021656,-0.000044371,0.002452,-0.015440,-0.015048,0.999765
22.540000,0.566169,0.057667,6.859962,0.001755,-0.008060,-0.001881,-0.000004320,0.000021507,-0.000044141,0.002459,-0.015476,-0.015057,0.999764
22.550000,0.585557,0.055464,6.851602,0.001256,-0.008712,-0.001134,-0.000004135,0.000021628,-0.000044134,0.002466,-0.015516,-0.015065,0.999763
22.560000,0.450230,0.045212,6.152102,0.002394,-0.007928,-0.001816,-0.000004185,0.000021684,-0.000044491,0.002474,-0.015558,-0.015073,0.999762
22.570000,0.454726,0.069178,6.138247,0.001653,-0.008898,-0.001373,-0.000004057,0.000021815,-0.000044299,0.002484,-0.015601,-0.015082,0.999761
22.580000,0.438190,0.036273,5.834431,0.002383,-0.008138,-0.000435,-0.000004029,0.000021544,-0.000044313,0.002493,-0.015644,-0.015091,0.999761
22.590000,0.440200,0.029588,5.845099,0.002509,-0.008955,-0.002327,-0.000003915,0.000021811,-0.000044260,0.002502,-0.015689,-0.015099,0.999760
22.600000,0.462531,0.025414,5.791934,0.002076,-0.008639,-0.000681,-0.000003883,0.000022098,-0.000044426,0.002511,-0.015734,-0.015108,0.999759
22.610000,0.456764,0.059977,5.806189,0.001600,-0.008976,-0.001370,-0.000004174,0.000021367,-0.000044356,0.002520,-0.015781,-0.015116,0.999758
22.620000,0.659564,0.083848,12.182466,0.002627,-0.009108,-0.001398,-0.000004115,0.000021602,-0.000044450,0.002529,-0.015834,-0.015123,0.999757
22.630000,0.621448,0.049574,12.159907,0.002403,-0.011869,-0.001326,-0.000004014,0.000021727,-0.000044266,0.002539,-0.015894,-0.015128,0.999756
22.640000,0.534641,0.079302,12.082084,0.002670,-0.012305,-0.000276,-0.000003946,0.000021671,-0.000044235,0.002548,-0.015957,-0.015133,0.999755
22.650000,0.563470,0.065916,12.084296,0.001815,-0.013674,-0.000540,-0.000003798,0.000021737,-0.000044001,0.002558,-0.016024,-0.015137,0.999754
22.660000,0.259045,0.055660,11.826842,0.003159,-0.012152,-0.000691,-0.000003983,0.000021444,-0.000044343,0.002567,-0.016082,-0.015143,0.999753
22.670000,0.267561,0.047399,11.830866,0.002780,-0.009012,-0.001277,-0.000004214,0.000021627,-0.000044480,0.002576,-0.016133,-0.015151,0.999752
22.680000,0.489737,0.020887,11.894339,0.002574,-0.010342,-0.001868,-0.000004216,0.000021771,-0.000044192,0.002584,-0.016182,-0.015159,0.999751
22.690000,0.472049,0.039281,11.933850,0.001686,-0.009655,-0.002335,-0.000004288,0.000021724,-0.000044197,0.002591,-0.016232,-0.015166,0.999750
22.700000,0.473948,0.053011,11.821141,0.002216,-0.009231,-0.001712,-0.000004009,0.000021750,-0.000044405,0.002598,-0.016280,-0.015174,0.999749
22.710000,0.435976,0.030896,11.832641,0.000421,-0.010006,-0.001784,-0.000004063,0.000021639,-0.000044648,0.002604,-0.016327,-0.015182,0.999748
22.720000,0.279030,0.017668,11.552110,0.001155,-0.008417,-0.001654,-0.000004327,0.000021348,-0.000044403,0.002608,-0.016366,-0.015190,0.999747
22.730000,0.286844,0.013222,11.583546,0.000198,-0.005455,-0.000803,-0.000004129,0.000021630,-0.000044380,0.002610,-0.016399,-0.015200,0.999747
22.740000,0.365528,0.022906,10.994392,0.000356,-0.004671,-0.002231,-0.000004291,0.000021681,-0.000044160,0.002610,-0.016426,-0.015209,0.999746
22.750000,0.384005,0.030808,10.969146,-0.000270,-0.004524,-0.002627,-0.000003952,0.000021652,-0.000044213,0.002608,-0.016450,-0.015219,0.999745
22.760000,0.285122,-0.011724,10.567540,-0.000240,-0.003240,-0.002598,-0.000004229,0.000021533,-0.000044575,0.002602,-0.016466,-0.015229,0.999745
22.770000,0.261786,-0.018651,10.559176,-0.001457,-0.002599,-0.001569,-0.000004174,0.000021564,-0.000044148,0.002594,-0.016475,-0.015239,0.999745
22.780000,0.528247,0.088914,10.368448,-0.001291,-0.000987,-0.001939,-0.000004308,0.000021594,-0.000044321,0.002586,-0.016486,-0.015249,0.999744
22.790000,0.532017,0.084963,10.362135,-0.001729,-0.002909,-0.001937,-0.000003994,0.000021914,-0.000044430,0.002580,-0.016500,-0.015259,0.999744
22.800000,0.693540,-0.017003,9.745991,-0.003089,-0.005102,-0.000424,-0.000004200,0.000021600,-0.000044582,0.002570,-0.016526,-0.015264,0.999744
22.810000,0.705276,-0.020233,9.751785,-0.001979,-0.007283,-0.000062,-0.000004076,0.000021699,-0.000044188,0.002557,-0.016563,-0.015265,0.999743
22.820000,0.277537,0.207041,9.159970,-0.000838,-0.007283,-0.000752,-0.000004105,0.000021776,-0.000044310,0.002551,-0.016597,-0.015271,0.999742
22.830000,0.267576,0.207125,9.162479,0.000364,-0.005613,-0.002045,-0.000004164,0.000021407,-0.000044219,0.002551,-0.016627,-0.015281,0.999742
22.840000,0.464415,0.152772,8.475472,0.001525,-0.006389,-0.003185,-0.000004056,0.000021659,-0.000044336,0.002555,-0.016658,-0.015292,0.999741
22.850000,0.466173,0.124603,8.470222,0.002427,-0.006492,-0.002731,-0.000003974,0.000022116,-0.000044420,0.002563,-0.016692,-0.015306,0.999740
22.860000,0.313735,-0.051087,7.719592,0.001263,-0.005451,-0.001369,-0.000004302,0.000021800,-0.000044511,0.002568,-0.016721,-0.015318,0.999740
22.870000,0.330941,-0.026392,7.738467,0.001603,-0.006373,-0.002674,-0.000004062,0.000021450,-0.000044298,0.002571,-0.016747,-0.015331,0.999739
22.880000,0.422366,0.029585,6.952202,0.000554,-0.004983,-0.002268,-0.000003900,0.000021797,-0.000044104,0.002573,-0.016774,-0.015343,0.999738
22.890000,0.426162,0.010554,6.928213,0.000612,-0.004979,-0.001944,-0.000004230,0.000021674,-0.000044390,0.002574,-0.016802,-0.015354,0.999738
22.900000,0.455211,0.055335,6.363281,0.000943,-0.006156,-0.001780,-0.000004199,0.000021700,-0.000044278,0.002575,-0.016831,-0.015365,0.999737
22.910000,0.403406,0.047967,6.373478,0.001578,-0.005403,-0.002012,-0.000003889,0.000021946,-0.000044353,0.002577,-0.016863,-0.015376,0.999736
22.920000,0.401463,0.059942,5.955278,0.001498,-0.006524,-0.001569,-0.000004183,0.000021674,-0.000044566,0.002580,-0.016896,-0.015387,0.999736
22.930000,0.393082,0.056402,5.945755,0.002256,-0.007424,-0.002129,-0.000004131,0.000021755,-0.000044127,0.002582,-0.016931,-0.015397,0.999735
22.940000,0.400015,0.045002,5.913013,0.000049,-0.005799,-0.001759,-0.000004151,0.000021503,-0.000044048,0.002585,-0.016968,-0.015408,0.999734
22.950000,0.415697,0.040883,5.897927,-0.000089,-0.007832,-0.002488,-0.000004171,0.000021666,-0.000044197,0.002589,-0.017006,-0.015418,0.999733
22.960000,0.540442,0.071294,12.337270,0.000830,-0.008827,-0.002223,-0.000004154,0.000021437,-0.000044384,0.002593,-0.017050,-0.015428,0.999732
22.970000,0.555985,0.065273,12.329629,0.000018,-0.008990,-0.001738,-0.000004190,0.000021653,-0.000044197,0.002597,-0.017100,-0.015437,0.999731
22.980000,0.511502,0.052371,12.328426,0.001067,-0.011502,-0.001189,-0.000004081,0.000021420,-0.000044442,0.002602,-0.017153,-0.015444,0.999730
22.990000,0.528377,0.064634,12.329456,0.001937,-0.011179,-0.001902,-0.000004179,0.000021567,-0.000044345,0.002607,-0.017210,-0.015451,0.999729
23.000000,0.480492,0.056170,12.364077,0.000733,-0.011377,-0.000892,-0.000004350,0.000021751,-0.000044228,0.002612,-0.017269,-0.015458,0.999728
23.010000,0.455256,0.045382,12.338409,0.001735,-0.012291,-0.001323,-0.000004295,0.000021662,-0.000044078,0.002617,-0.017329,-0.015465,0.999727
23.020000,0.374856,0.017791,12.167319,0.001833,-0.012328,-0.000759,-0.000004464,0.000021742,-0.000044245,0.002621,-0.017387,-0.015471,0.999726
23.030000,0.364404,0.019961,12.148929,0.001169,-0.011527,-0.001523,-0.000004307,0.000021648,-0.000044274,0.002623,-0.017442,-0.015477,0.999725
23.040000,0.357206,-0.024359,12.151626,0.000298,-0.010308,-0.002509,-0.000004165,0.000021532,-0.000044438,0.002622,-0.017493,-0.015483,0.999724
23.050000,0.358876,-0.053645,12.195859,-0.000559,-0.010506,-0.001698,-0.000004176,0.000021536,-0.000044325,0.002618,-0.017542,-0.015489,0.999723
23.060000,0.173633,-0.271544,11.775361,-0.003745,-0.006169,-0.000142,-0.000004336,0.000021653,-0.000044354,0.002602,-0.017580,-0.015490,0.999722
23.070000,0.157722,-0.250294,11.787212,-0.005586,-0.004829,0.002183,-0.000004094,0.000021563,-0.000044426,0.002573,-0.017606,-0.015488,0.999722
23.080000,0.505218,0.157997,11.408748,-0.004491,-0.006562,0.000111,-0.000004136,0.000021504,-0.000044271,0.002546,-0.017634,-0.015486,0.999721
23.090000,0.470970,0.117759,11.412932,-0.005034,-0.005118,0.000119,-0.000004433,0.000021644,-0.000044341,0.002523,-0.017663,-0.015486,0.999721
23.100000,0.452414,0.112853,10.766023,-0.005080,-0.006332,-0.000378,-0.000003989,0.000021484,-0.000043997,0.002502,-0.017694,-0.015488,0.999720
23.110000,0.461756,0.087258,10.734213,-0.002167,-0.006986,0.000154,-0.000004291,0.000021685,-0.000044008,0.002485,-0.017727,-0.015490,0.999720
23.120000,0.280070,-0.049923,9.886522,-0.003702,-0.006182,0.001262,-0.000004328,0.000021888,-0.000044248,0.002463,-0.017757,-0.015491,0.999719
23.130000,0.283691,-0.079826,9.920088,-0.005391,-0.004893,0.000673,-0.000004195,0.000021756,-0.000044531,0.002436,-0.017782,-0.015491,0.999719
23.140000,0.380864,0.088201,9.271967,-0.004928,-0.004855,0.000217,-0.000004378,0.000021884,-0.000044265,0.002410,-0.017809,-0.015491,0.999719
23.150000,0.377679,0.104483,9.269889,-0.003025,-0.005904,0.000679,-0.000004178,0.000021783,-0.000044322,0.002386,-0.017836,-0.015492,0.999718
23.160000,0.370802,0.117589,8.699048,-0.004106,-0.006687,-0.001111,-0.000004349,0.000021787,-0.000044485,0.002365,-0.017866,-0.015493,0.999718
23.170000,0.379481,0.095086,8.701697,-0.002616,-0.005834,-0.000147,-0.000003999,0.000021658,-0.000044162,0.002347,-0.017897,-0.015496,0.999717
23.180000,0.329843,0.123508,8.321533,-0.002065,-0.005388,-0.000939,-0.000004211,0.000021626,-0.000044316,0.002331,-0.017930,-0.015500,0.999716
23.190000,0.348544,0.114492,8.313635,-0.002966,-0.006757,-0.000499,-0.000004388,0.000021783,-0.000044187,0.002319,-0.017964,-0.015506,0.999716
23.200000,0.325243,0.094429,7.778119,-0.000218,-0.006561,-0.000240,-0.000004181,0.000021461,-0.000044191,0.002309,-0.017998,-0.015513,0.999715
23.210000,0.313727,0.102014,7.773681,-0.001555,-0.007070,-0.001100,-0.000004431,0.000021582,-0.000044216,0.002302,-0.018033,-0.015521,0.999714
23.220000,0.292620,0.125451,7.096983,0.000004,-0.007559,-0.001134,-0.000004200,0.000021762,-0.000044153,0.002299,-0.018068,-0.015531,0.999713
23.230000,0.315732,0.104152,7.090648,-0.000363,-0.007470,-0.002111,-0.000004447,0.000021504,-0.000044244,0.002299,-0.018104,-0.015542,0.999713
23.240000,0.279930,0.047995,6.669544,0.000452,-0.008052,-0.002486,-0.000004302,0.000021690,-0.000044057,0.002300,-0.018140,-0.015554,0.999712
23.250000,0.320549,0.040927,6.681413,0.000165,-0.005944,-0.002305,-0.000004166,0.000021743,-0.000044362,0.002303,-0.018178,-0.015567,0.999711
23.260000,0.327547,0.058367,6.349942,0.002762,-0.008293,-0.001973,-0.000004170,0.000021829,-0.000044467,0.002306,-0.018216,-0.015580,0.999710
23.270000,0.278842,0.055650,6.333165,0.000541,-0.007685,-0.002771,-0.000004346,0.000021746,-0.000044371,0.002311,-0.018255,-0.015593,0.999709
23.280000,0.307734,0.034523,6.256480,0.001786,-0.007226,-0.002579,-0.000004467,0.000021530,-0.000044415,0.002317,-0.018295,-0.015607,0.999708
23.290000,0.295023,0.033279,6.263774,0.001804,-0.008095,-0.001983,-0.000004138,0.000021677,-0.000044339,0.002323,-0.018335,-0.015621,0.999707
23.300000,0.707758,-0.003209,12.306065,0.001244,-0.010736,-0.001952,-0.000004525,0.000021556,-0.000044197,0.002329,-0.018388,-0.015632,0.999706
23.310000,0.696997,0.053969,12.276347,0.001008,-0.014214,-0.001711,-0.000004561,0.000021698,-0.000044151,0.002332,-0.018454,-0.015638,0.999705
23.320000,0.464198,0.199108,12.267265,0.001652,-0.013820,-0.001562,-0.000004237,0.000021652,-0.000044387,0.002341,-0.018525,-0.015646,0.999703
23.330000,0.453244,0.180014,12.270524,0.004960,-0.013972,-0.002740,-0.000004365,0.000021781,-0.000044281,0.002356,-0.018601,-0.015656,0.999702
23.340000,0.434642,0.060511,12.336762,0.002041,-0.014477,-0.001546,-0.000004340,0.000021769,-0.000044232,0.002371,-0.018679,-0.015665,0.999700
23.350000,0.417738,0.066874,12.324741,0.002896,-0.015352,-0.001490,-0.000004168,0.000021619,-0.000044185,0.002387,-0.018759,-0.015675,0.999698
23.360000,0.335378,0.045885,12.341225,0.003866,-0.015841,-0.001798,-0.000004260,0.000021586,-0.000044139,0.002402,-0.018838,-0.015684,0.999697
23.370000,0.326433,0.037716,12.332695,0.003921,-0.014297,-0.002109,-0.000004421,0.000021706,-0.000044031,0.002417,-0.018914,-0.015694,0.999695
23.380000,0.087871,0.020100,12.311915,0.004029,-0.012413,-0.002667,-0.000004402,0.000021595,-0.000044201,0.002431,-0.018978,-0.015707,0.999694
23.390000,0.079153,0.047941,12.323991,0.002603,-0.009929,-0.001607,-0.000004237,0.000021642,-0.000044159,0.002445,-0.019031,-0.015722,0.999692
23.400000,0.142240,0.011392,12.213902,0.003904,-0.009280,-0.003674,-0.000004173,0.000021703,-0.000044596,0.002457,-0.019073,-0.015739,0.999691
23.410000,0.149648,-0.019080,12.192110,0.001508,-0.006016,-0.004945,-0.000004328,0.000021787,-0.000044572,0.002466,-0.019103,-0.015758,0.999690
23.420000,0.195662,-0.018770,11.948564,0.001723,-0.004393,-0.003151,-0.000004052,0.000021521,-0.000044166,0.002473,-0.019125,-0.015777,0.999690
23.430000,0.179394,0.012699,11.945191,0.001056,-0.002328,-0.004567,-0.000004409,0.000021327,-0.000044478,0.002478,-0.019138,-0.015797,0.999689
23.440000,0.332896,0.005608,11.667245,0.000021,-0.002552,-0.002867,-0.000004453,0.000021792,-0.000044200,0.002480,-0.019148,-0.015817,0.999688
23.450000,0.342114,0.021344,11.651109,0.000556,-0.002102,-0.004218,-0.000004391,0.000021787,-0.000044166,0.002481,-0.019155,-0.015837,0.999688
23.460000,0.261818,-0.071975,11.371202,-0.000485,-0.000843,-0.004375,-0.000004572,0.000021615,-0.000044105,0.002476,-0.019159,-0.015855,0.999688
23.470000,0.293961,-0.064480,11.348404,-0.002250,0.000215,-0.002931,-0.000004292,0.000021429,-0.000044369,0.002465,-0.019158,-0.015871,0.999687
23.480000,0.431713,0.061787,11.115645,-0.002593,-0.001542,-0.002957,-0.000004201,0.000021578,-0.000044384,0.002453,-0.019159,-0.015886,0.999687
23.490000,0.437533,0.086785,11.150114,-0.002748,-0.001285,-0.003115,-0.000004558,0.000021522,-0.000044179,0.002442,-0.019163,-0.015900,0.999687
23.500000,0.485128,0.073757,10.467496,-0.002598,-0.002105,-0.002919,-0.000004070,0.000021751,-0.000044260,0.002431,-0.019172,-0.015913,0.999687
23.510000,0.477079,0.088131,10.499444,-0.000753,-0.003147,-0.001417,-0.000004298,0.000021580,-0.000044386,0.002421,-0.019189,-0.015926,0.999686
23.520000,0.376742,0.113730,9.362300,-0.001834,-0.002480,-0.002443,-0.000004269,0.000021611,-0.000044483,0.002412,-0.019206,-0.015939,0.999686
23.530000,0.379254,0.111638,9.375699,-0.002000,-0.004526,-0.002645,-0.000004364,0.000021669,-0.000044385,0.002406,-0.019226,-0.015952,0.999685
23.540000,0.289463,0.048028,8.305613,-0.001072,-0.004429,-0.003407,-0.000004308,0.000021432,-0.000044198,0.002401,-0.019246,-0.015966,0.999684
23.550000,0.308747,0.097246,8.299129,-0.000247,-0.003559,-0.001945,-0.000004056,0.000021759,-0.000044453,0.002397,-0.019265,-0.015981,0.999684
23.560000,0.277032,0.094726,7.205648,-0.001878,-0.004401,-0.003725,-0.000004551,0.000021611,-0.000044244,0.002395,-0.019285,-0.015997,0.999683
23.570000,0.273853,0.103952,7.213352,-0.000260,-0.004750,-0.003604,-0.000004740,0.000021770,-0.000044442,0.002394,-0.019303,-0.016014,0.999683
23.580000,0.291050,0.064447,6.150419,0.001191,-0.004069,-0.002889,-0.000004442,0.000021599,-0.000044381,0.002395,-0.019321,-0.016032,0.999682
23.590000,0.292423,0.075607,6.178832,0.001418,-0.004595,-0.004076,-0.000004485,0.000021654,-0.000044046,0.002398,-0.019340,-0.016051,0.999681
23.600000,0.264747,0.057338,5.617364,0.001111,-0.004418,-0.004318,-0.000004267,0.000021501,-0.000044394,0.002401,-0.019358,-0.016070,0.999681
23.610000,0.283541,0.046852,5.598203,0.001254,-0.003146,-0.004713,-0.000004347,0.000021700,-0.000044028,0.002405,-0.019376,-0.016090,0.999680
23.620000,0.274663,0.070482,5.609016,0.001482,-0.004178,-0.003501,-0.000004177,0.000021770,-0.000044124,0.002410,-0.019394,-0.016110,0.999679
23.630000,0.261048,0.024508,5.582923,0.000913,-0.005241,-0.003879,-0.000004311,0.000021467,-0.000044277,0.002415,-0.019413,-0.016130,0.999679
23.640000,0.264805,0.038963,12.129097,0.001538,-0.003378,-0.005044,-0.000004244,0.000021887,-0.000044282,0.002421,-0.019429,-0.016152,0.999678
23.650000,0.225514,0.056395,12.132899,0.000473,-0.003299,-0.004174,-0.000004485,0.000021704,-0.000044338,0.002428,-0.019442,-0.016174,0.999677
23.660000,0.316901,0.036870,12.290588,0.001694,-0.003278,-0.004734,-0.000004461,0.000021613,-0.000044336,0.002434,-0.019456,-0.016196,0.999677
23.670000,0.312627,0.048104,12.295521,0.001180,-0.002274,-0.004739,-0.000004583,0.000021476,-0.000044259,0.002441,-0.019471,-0.016218,0.999676
23.680000,0.304966,0.041615,12.338800,0.001509,-0.003650,-0.004037,-0.000004637,0.000021677,-0.000044302,0.002447,-0.019486,-0.016240,0.999675
23.690000,0.306215,0.068103,12.312718,0.001145,-0.003268,-0.005098,-0.000004511,0.000021689,-0.000044286,0.002453,-0.019501,-0.016262,0.999675
23.700000,-0.254494,0.515963,12.121526,0.003531,0.001279,-0.007174,-0.000004510,0.000021422,-0.000044397,0.002478,-0.019496,-0.016299,0.999674
23.710000,-0.249267,0.466739,12.109035,0.008178,0.005272,-0.011817,-0.000004419,0.000021606,-0.000044308,0.002521,-0.019469,-0.016351,0.999674
23.720000,0.365752,-0.052352,12.170573,0.007424,0.006022,-0.010692,-0.000004294,0.000021424,-0.000044442,0.002563,-0.019442,-0.016401,0.999673
23.730000,0.354436,-0.069608,12.178005,0.006863,0.005608,-0.009050,-0.000004587,0.000021824,-0.000044354,0.002602,-0.019416,-0.016449,0.999673
23.740000,0.354557,-0.088149,11.752628,0.006136,0.005520,-0.009447,-0.000004542,0.000021644,-0.000044209,0.002635,-0.019393,-0.016494,0.999672
23.750000,0.388859,-0.073818,11.768242,0.004102,0.003339,-0.008935,-0.000004700,0.000021747,-0.000044685,0.002663,-0.019373,-0.016536,0.999672
23.760000,0.309604,-0.019548,10.872269,0.004627,0.004652,-0.007727,-0.000004662,0.000021508,-0.000044045,0.002687,-0.019354,-0.016575,0.999672
23.770000,0.333191,-0.046103,10.889519,0.003572,0.003868,-0.007060,-0.000004258,0.000021491,-0.000044641,0.002707,-0.019336,-0.016612,0.999671
23.780000,0.355343,0.014729,9.985355,0.003643,0.003903,-0.006628,-0.000004438,0.000021721,-0.000044543,0.002726,-0.019321,-0.016647,0.999671
23.790000,0.362210,0.015498,10.010352,0.002852,0.002671,-0.007404,-0.000004172,0.000021824,-0.000044442,0.002743,-0.019308,-0.016681,0.999671
23.800000,0.482988,-0.136073,9.093322,0.002370,0.001395,-0.006087,-0.000004454,0.000021807,-0.000044035,0.002754,-0.019305,-0.016710,0.999670
23.810000,0.468354,-0.118056,9.130208,0.001012,-0.001310,-0.005193,-0.000004538,0.000021769,-0.000044187,0.002759,-0.019311,-0.016733,0.999670
23.820000,0.078270,-0.130262,8.210493,-0.000653,0.000032,-0.004928,-0.000004604,0.000021652,-0.000044004,0.002755,-0.019310,-0.016754,0.999669
23.830000,0.054284,-0.134548,8.222374,-0.002336,0.000320,-0.003323,-0.000004376,0.000021584,-0.000044359,0.002744,-0.019303,-0.016773,0.999669
23.840000,0.283929,0.061734,7.729761,-0.002733,0.002385,-0.004084,-0.000004439,0.000021666,-0.000044290,0.002733,-0.019295,-0.016792,0.999669
23.850000,0.253933,0.104344,7.744224,-0.002070,0.001544,-0.003758,-0.000004576,0.000021781,-0.000044247,0.002724,-0.019289,-0.016812,0.999669
23.860000,0.245931,0.096000,7.402936,-0.001895,0.001642,-0.004603,-0.000004370,0.000021789,-0.000044237,0.002716,-0.019284,-0.016832,0.999669
23.870000,0.246726,0.070593,7.382491,-0.001865,0.001020,-0.004249,-0.000004373,0.000021467,-0.000044286,0.002709,-0.019279,-0.016853,0.999668
23.880000,0.232563,0.068284,6.992525,-0.001318,0.000981,-0.003003,-0.000004446,0.000021708,-0.000044315,0.002703,-0.019276,-0.016874,0.999668
23.890000,0.220486,0.066462,6.980724,-0.002917,0.000426,-0.005388,-0.000004621,0.000021581,-0.000044201,0.002699,-0.019272,-0.016896,0.999668
23.900000,0.229152,0.038831,6.650915,-0.001798,0.000270,-0.003844,-0.000004630,0.000021727,-0.000044165,0.002696,-0.019270,-0.016919,0.999668
23.910000,0.230319,0.071614,6.633554,-0.000711,-0.001562,-0.004981,-0.000004534,0.000021682,-0.000044063,0.002694,-0.019268,-0.016942,0.999667
23.920000,0.230958,0.043418,6.279120,-0.000747,-0.000339,-0.004477,-0.000004489,0.000021661,-0.000044116,0.002693,-0.019267,-0.016965,0.999667
23.930000,0.245755,0.050714,6.278275,-0.000626,0.000434,-0.006225,-0.000004511,0.000021668,-0.000044430,0.002692,-0.019267,-0.016988,0.999666
23.940000,0.218183,0.048732,6.044789,-0.000495,-0.000429,-0.004431,-0.000004322,0.000021649,-0.000044093,0.002691,-0.019268,-0.017011,0.999666
23.950000,0.205366,0.045679,6.048395,-0.000231,-0.001134,-0.004466,-0.000004559,0.000021820,-0.000044096,0.002692,-0.019270,-0.017034,0.999666
23.960000,0.237978,0.038188,5.975009,-0.000216,-0.001389,-0.005434,-0.000004592,0.000021648,-0.000044359,0.002692,-0.019273,-0.017058,0.999665
23.970000,0.217763,0.026131,5.955992,-0.001277,-0.001460,-0.005148,-0.000004403,0.000021672,-0.000044225,0.002693,-0.019277,-0.017081,0.999665
23.980000,0.560192,0.110409,12.158106,0.000995,-0.003014,-0.005292,-0.000004543,0.000021587,-0.000044433,0.002696,-0.019292,-0.017103,0.999664
23.990000,0.553476,0.077553,12.143154,-0.000060,-0.006461,-0.002218,-0.000004312,0.000021599,-0.000044123,0.002700,-0.019319,-0.017122,0.999663
24.000000,0.428615,0.082168,12.189265,0.000644,-0.007146,-0.005273,-0.000004503,0.000021704,-0.000044362,0.002705,-0.019353,-0.017140,0.999662
24.010000,0.434576,0.068894,12.184512,0.001092,-0.008600,-0.002882,-0.000004579,0.000021739,-0.000044395,0.002711,-0.019395,-0.017157,0.999661
24.020000,0.295901,0.071383,12.226690,0.001563,-0.008375,-0.002902,-0.000004580,0.000021550,-0.000044388,0.002717,-0.019439,-0.017174,0.999660
24.030000,0.331705,0.075872,12.211137,0.002400,-0.008867,-0.004167,-0.000004463,0.000021409,-0.000044131,0.002723,-0.019485,-0.017190,0.999659
24.040000,0.245543,0.005884,12.119740,0.002038,-0.008111,-0.003913,-0.000004355,0.000021637,-0.000044141,0.002727,-0.019531,-0.017205,0.999657
24.050000,0.252399,0.018344,12.121189,0.001576,-0.008821,-0.003179,-0.000004425,0.000021663,-0.000044254,0.002730,-0.019576,-0.017220,0.999656
24.060000,0.045089,-0.004523,12.137741,0.000601,-0.006962,-0.002956,-0.000004562,0.000021354,-0.000044298,0.002730,-0.019611,-0.017235,0.999655
24.070000,0.032428,-0.045370,12.159162,-0.000166,-0.005474,-0.003045,-0.000004497,0.000021673,-0.000044277,0.002728,-0.019636,-0.017252,0.999655
