time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
31.220000,0.068869,0.050603,8.443181,0.004768,-0.007817,-0.016201,-0.000003804,0.000021585,-0.000044408,0.001975,-0.004266,-0.034387,0.999398
31.230000,0.025675,0.001655,8.454468,0.005583,-0.008180,-0.018005,-0.000004068,0.000021544,-0.000044035,0.001997,-0.004306,-0.034473,0.999394
31.240000,0.046081,0.038766,8.398245,0.003858,-0.007397,-0.017558,-0.000003841,0.000021340,-0.000044250,0.002019,-0.004345,-0.034559,0.999391
31.250000,0.044342,-0.056903,8.360168,0.004058,-0.007064,-0.016980,-0.000004062,0.000021613,-0.000044517,0.002040,-0.004382,-0.034645,0.999388
31.260000,0.024890,-0.018975,8.290811,0.004966,-0.007214,-0.016542,-0.000003827,0.000021909,-0.000044450,0.002058,-0.004418,-0.034730,0.999385
31.270000,0.007697,-0.030069,8.250079,0.003887,-0.005615,-0.016136,-0.000004119,0.000021461,-0.000044566,0.002074,-0.004453,-0.034814,0.999382
31.280000,0.030856,0.089262,8.218211,0.004643,-0.006620,-0.016258,-0.000003900,0.000021804,-0.000044266,0.002091,-0.004486,-0.034899,0.999379
31.290000,0.032313,0.061708,8.166480,0.004646,-0.006404,-0.018094,-0.000003978,0.000021591,-0.000044236,0.002110,-0.004519,-0.034984,0.999375
31.300000,0.086380,0.040914,8.118067,0.004357,-0.005577,-0.017378,-0.000003991,0.000021539,-0.000044540,0.002128,-0.004554,-0.035070,0.999372
31.310000,0.045895,-0.006720,8.093864,0.003672,-0.006003,-0.016802,-0.000004131,0.000021720,-0.000044254,0.002145,-0.004588,-0.035154,0.999369
31.320000,0.073846,0.053350,8.060455,0.003684,-0.006521,-0.016723,-0.000003831,0.000021482,-0.000044420,0.002162,-0.004622,-0.035239,0.999366
31.330000,0.050504,0.027406,7.997997,0.003615,-0.006630,-0.016639,-0.000003912,0.000021529,-0.000044251,0.002180,-0.004656,-0.035324,0.999363
31.340000,0.065213,0.038617,7.844784,0.004210,-0.007417,-0.016865,-0.000003927,0.000021325,-0.000044214,0.002198,-0.004691,-0.035409,0.999359
31.350000,0.083424,-0.042759,7.828970,0.005354,-0.007128,-0.017701,-0.000004173,0.000021414,-0.000044185,0.002214,-0.004727,-0.035493,0.999356
31.360000,0.014524,-0.001415,7.812867,0.003248,-0.006763,-0.016471,-0.000004277,0.000021560,-0.000044352,0.002230,-0.004762,-0.035577,0.999353
31.370000,-0.265265,-0.162579,11.179051,0.002478,-0.004332,-0.016408,-0.000003977,0.000021419,-0.000044348,0.002237,-0.004784,-0.035660,0.999350
31.380000,-0.329639,-0.151742,11.209798,-0.001675,-0.000902,-0.015472,-0.000004293,0.000021567,-0.000044258,0.002236,-0.004788,-0.035742,0.999347
31.390000,-0.155329,-0.045269,11.130520,-0.000639,0.001044,-0.016403,-0.000003910,0.000021658,-0.000044634,0.002232,-0.004782,-0.035825,0.999344
31.400000,-0.060771,-0.051379,11.129459,-0.001012,0.001434,-0.016647,-0.000004037,0.000021422,-0.000044299,0.002225,-0.004770,-0.035909,0.999341
31.410000,0.104575,-0.044972,11.078294,-0.002650,0.002615,-0.015338,-0.000003930,0.000021601,-0.000044507,0.002214,-0.004757,-0.035990,0.999338
31.420000,0.179483,0.040428,11.054308,-0.002408,0.001752,-0.015168,-0.000004216,0.000021509,-0.000044587,0.002202,-0.004747,-0.036070,0.999336
31.430000,0.097886,0.008423,10.990950,-0.003399,0.002453,-0.016265,-0.000004009,0.000021662,-0.000044449,0.002188,-0.004737,-0.036149,0.999333
31.440000,0.061402,0.115153,10.957670,-0.002403,0.001698,-0.016138,-0.000003892,0.000021745,-0.000044334,0.002177,-0.004728,-0.036230,0.999330
31.450000,0.078283,0.165090,10.911630,-0.001590,0.001141,-0.017261,-0.000003926,0.000021348,-0.000044348,0.002171,-0.004719,-0.036313,0.999327
31.460000,0.084768,0.083291,10.883480,-0.000658,0.001799,-0.017438,-0.000003847,0.000021657,-0.000044245,0.002168,-0.004710,-0.036397,0.999324
31.470000,0.074190,-0.001232,10.844347,-0.001045,0.001348,-0.016876,-0.000004030,0.000021406,-0.000044121,0.002162,-0.004702,-0.036480,0.999321
31.480000,0.102414,0.047668,10.753633,-0.000604,0.001673,-0.015191,-0.000004041,0.000021338,-0.000044239,0.002156,-0.004694,-0.036563,0.999318
31.490000,0.121894,0.027823,10.687029,-0.001378,0.001601,-0.016523,-0.000003806,0.000021702,-0.000044545,0.002149,-0.004689,-0.036644,0.999315
31.500000,0.092209,0.092990,10.605288,-0.001197,-0.000350,-0.017232,-0.000004060,0.000021748,-0.000044265,0.002143,-0.004685,-0.036726,0.999312
31.510000,0.066831,0.080394,10.535504,-0.001066,0.002297,-0.017405,-0.000003795,0.000021682,-0.000044463,0.002141,-0.004682,-0.036810,0.999309
31.520000,0.105956,0.051743,10.432436,-0.000815,-0.001279,-0.015983,-0.000004013,0.000021646,-0.000044242,0.002139,-0.004679,-0.036893,0.999306
31.530000,0.074538,0.048911,10.358051,-0.000648,-0.000035,-0.016280,-0.000004022,0.000021490,-0.000044250,0.002137,-0.004677,-0.036977,0.999303
31.540000,0.068228,-0.035524,10.300649,-0.001244,0.001014,-0.017028,-0.000003796,0.000021392,-0.000044486,0.002133,-0.004675,-0.037059,0.999300
31.550000,0.027426,0.056022,10.222814,-0.001413,0.000281,-0.015899,-0.000004088,0.000021664,-0.000044475,0.002129,-0.004671,-0.037142,0.999297
31.560000,0.129724,0.018875,10.155241,-0.001052,0.000694,-0.016824,-0.000004074,0.000021521,-0.000044402,0.002124,-0.004668,-0.037224,0.999294
31.570000,0.116942,0.026516,10.105535,-0.001473,0.000519,-0.015853,-0.000003942,0.000021887,-0.000044521,0.002119,-0.004667,-0.037305,0.999291
31.580000,0.105229,0.064284,10.022970,-0.002585,-0.000257,-0.016307,-0.000004002,0.000021620,-0.000044123,0.002115,-0.004667,-0.037387,0.999288
31.590000,0.101906,0.078478,9.926323,-0.000731,-0.000337,-0.017235,-0.000004142,0.000021887,-0.000044343,0.002111,-0.004669,-0.037469,0.999285
31.600000,0.110821,0.077019,9.850714,-0.000525,-0.000245,-0.017902,-0.000004091,0.000021504,-0.000044488,0.002111,-0.004673,-0.037552,0.999282
31.610000,0.059844,0.023057,9.796046,-0.000192,-0.000803,-0.016959,-0.000004059,0.000021563,-0.000044384,0.002111,-0.004676,-0.037635,0.999278
31.620000,0.075114,0.064411,9.724816,0.000347,-0.000473,-0.017222,-0.000004252,0.000021646,-0.000044497,0.002112,-0.004679,-0.037719,0.999275
31.630000,0.024196,0.048215,9.658743,0.000184,-0.000219,-0.017037,-0.000004121,0.000021614,-0.000044418,0.002116,-0.004682,-0.037804,0.999272
31.640000,-0.001906,0.009548,9.589911,0.001921,0.001164,-0.016871,-0.000004084,0.000021578,-0.000044600,0.002119,-0.004682,-0.037889,0.999269
31.650000,0.061312,0.060731,9.529323,0.000910,0.000756,-0.016551,-0.000004187,0.000021340,-0.000044235,0.002122,-0.004681,-0.037975,0.999265
31.660000,0.049658,0.022031,9.473483,0.001288,0.000438,-0.017494,-0.000004024,0.000021513,-0.000044398,0.002126,-0.004680,-0.038061,0.999262
31.670000,0.187228,-0.035961,9.392823,0.000777,-0.002019,-0.017123,-0.000004087,0.000021691,-0.000044236,0.002127,-0.004683,-0.038144,0.999259
31.680000,0.110504,-0.005233,9.347970,-0.000197,-0.000823,-0.018204,-0.000003862,0.000021384,-0.000044361,0.002126,-0.004687,-0.038227,0.999256
31.690000,0.028549,0.053924,9.299482,-0.000619,-0.001113,-0.016433,-0.000004086,0.000021624,-0.000044417,0.002126,-0.004691,-0.038309,0.999253
31.700000,0.102911,0.027628,9.232446,-0.000080,-0.001653,-0.017378,-0.000004139,0.000021525,-0.000044400,0.002125,-0.004697,-0.038392,0.999249
31.710000,-0.637574,0.656749,14.191182,0.003394,0.005183,-0.019961,-0.000004139,0.000021526,-0.000044356,0.002149,-0.004676,-0.038492,0.999246
31.720000,-0.026303,0.026045,14.226717,0.005180,0.005858,-0.021352,-0.000004104,0.000021374,-0.000044637,0.002175,-0.004648,-0.038595,0.999242
31.730000,0.262857,-0.045570,14.213452,0.003029,0.004829,-0.019860,-0.000004206,0.000021439,-0.000044409,0.002197,-0.004624,-0.038694,0.999238
31.740000,0.198933,-0.201676,14.239649,0.002664,0.005261,-0.018849,-0.000004283,0.000021387,-0.000044425,0.002210,-0.004604,-0.038789,0.999234
31.750000,0.163705,-0.135825,14.213943,-0.001165,0.003363,-0.017832,-0.000004292,0.000021410,-0.000044474,0.002216,-0.004585,-0.038879,0.999231
31.760000,0.097416,-0.066917,14.054268,-0.000819,0.004560,-0.017943,-0.000004229,0.000021959,-0.000044410,0.002216,-0.004565,-0.038967,0.999228
31.770000,0.156305,-0.042976,13.843738,-0.000549,0.003547,-0.017806,-0.000004219,0.000021592,-0.000044390,0.002211,-0.004548,-0.039052,0.999224
31.780000,0.157903,0.010727,13.614324,0.000235,0.002382,-0.016451,-0.000003987,0.000021500,-0.000044359,0.002205,-0.004533,-0.039136,0.999221
31.790000,0.186322,0.032122,13.400185,-0.002019,0.002559,-0.015208,-0.000004036,0.000021362,-0.000044325,0.002198,-0.004522,-0.039218,0.999218
31.800000,0.131040,0.038458,13.171186,-0.001491,0.001255,-0.015721,-0.000003863,0.000021843,-0.000044564,0.002191,-0.004513,-0.039300,0.999215
31.810000,0.119228,-0.004005,12.986814,-0.001863,0.001239,-0.016451,-0.000004195,0.000021548,-0.000044469,0.002181,-0.004506,-0.039380,0.999212
31.820000,0.211222,0.118375,12.759627,-0.000276,-0.000383,-0.015573,-0.000004217,0.000021882,-0.000044370,0.002175,-0.004503,-0.039461,0.999209
31.830000,0.078241,0.014023,12.561440,-0.002021,-0.000271,-0.016135,-0.000004049,0.000021379,-0.000044540,0.002168,-0.004501,-0.039542,0.999205
31.840000,0.105396,0.068172,12.372488,-0.002262,0.000936,-0.015960,-0.000004349,0.000021618,-0.000044206,0.002162,-0.004500,-0.039623,0.999202
31.850000,0.029866,0.057802,12.166835,-0.002077,-0.000044,-0.015940,-0.000004057,0.000021566,-0.000044274,0.002156,-0.004497,-0.039704,0.999199
31.860000,0.114868,0.089252,12.010026,-0.000993,-0.000646,-0.015702,-0.000004067,0.000021676,-0.000044299,0.002154,-0.004496,-0.039787,0.999196
31.870000,0.108143,-0.028345,11.829103,-0.001593,-0.000367,-0.017261,-0.000004104,0.000021288,-0.000044395,0.002148,-0.004497,-0.039868,0.999193
31.880000,0.034737,0.023806,11.633930,-0.001922,0.000668,-0.016922,-0.000004033,0.000021587,-0.000044484,0.002142,-0.004495,-0.039949,0.999189
31.890000,0.145275,0.096397,11.496915,-0.001333,-0.000582,-0.016214,-0.000004143,0.000021284,-0.000044306,0.002139,-0.004495,-0.040031,0.999186
31.900000,0.086368,0.094306,11.290578,-0.000771,0.000760,-0.015580,-0.000004067,0.000021832,-0.000044636,0.002137,-0.004496,-0.040113,0.999183
31.910000,0.120691,0.066322,11.147822,-0.000778,-0.000827,-0.015992,-0.000004132,0.000021492,-0.000044532,0.002137,-0.004499,-0.040196,0.999179
31.920000,0.123432,0.113673,10.963677,-0.000520,-0.000092,-0.016896,-0.000004034,0.000021784,-0.000044387,0.002140,-0.004503,-0.040281,0.999176
31.930000,0.029157,0.069318,10.820224,0.000101,0.000712,-0.017761,-0.000004050,0.000021681,-0.000044680,0.002145,-0.004506,-0.040366,0.999173
31.940000,0.095019,-0.040190,10.695682,-0.000180,-0.000597,-0.016946,-0.000004186,0.000021548,-0.000044435,0.002147,-0.004508,-0.040450,0.999169
31.950000,0.088441,-0.054670,10.544664,-0.000333,-0.000852,-0.017710,-0.000004059,0.000021579,-0.000044337,0.002147,-0.004511,-0.040533,0.999166
31.960000,0.130724,-0.050453,10.389815,-0.001006,-0.000427,-0.015450,-0.000004016,0.000021501,-0.000044318,0.002143,-0.004516,-0.040614,0.999162
31.970000,0.002956,0.081982,10.234580,-0.000239,0.000583,-0.016054,-0.000004207,0.000021293,-0.000044435,0.002141,-0.004517,-0.040696,0.999159
31.980000,0.006357,0.027343,10.082833,-0.001554,-0.000200,-0.016754,-0.000004306,0.000021493,-0.000044404,0.002139,-0.004516,-0.040779,0.999156
31.990000,0.084041,0.032272,9.941200,-0.002054,0.000672,-0.017805,-0.000004153,0.000021620,-0.000044312,0.002136,-0.004516,-0.040861,0.999152
32.000000,0.124518,0.086896,9.822437,-0.000105,-0.000990,-0.016700,-0.000004244,0.000021346,-0.000044453,0.002135,-0.004518,-0.040943,0.999149
32.010000,0.056241,0.096781,9.661366,0.000451,-0.001593,-0.016316,-0.000004299,0.000021376,-0.000044339,0.002136,-0.004522,-0.041027,0.999146
32.020000,0.065790,-0.006557,9.600213,-0.000490,-0.000354,-0.016613,-0.000004262,0.000021679,-0.000044393,0.002136,-0.004525,-0.041110,0.999142
32.030000,0.084891,0.038780,9.506031,-0.000300,-0.000205,-0.016911,-0.000004117,0.000021620,-0.000044435,0.002137,-0.004530,-0.041192,0.999139
32.040000,0.080256,-0.018774,9.449741,-0.000689,-0.001823,-0.017619,-0.000004181,0.000021444,-0.000044380,0.002135,-0.004535,-0.041274,0.999135
32.050000,-0.027385,-0.035434,14.239511,-0.000798,-0.000860,-0.016716,-0.000004414,0.000021577,-0.000044541,0.002130,-0.004536,-0.041355,0.999132
32.060000,-0.075551,0.332799,14.225565,0.001083,0.001079,-0.018063,-0.000004156,0.000021322,-0.000044466,0.002136,-0.004529,-0.041443,0.999128
32.070000,-1.037608,0.751092,14.198632,0.005412,0.010470,-0.021160,-0.000004201,0.000021630,-0.000044502,0.002170,-0.004481,-0.041554,0.999124
32.080000,0.025336,0.169093,14.268808,0.006700,0.011152,-0.023089,-0.000004084,0.000021379,-0.000044475,0.002213,-0.004425,-0.041671,0.999119
32.090000,-0.250437,-0.556908,14.257052,0.000366,0.014823,-0.022269,-0.000003952,0.000021458,-0.000044495,0.002235,-0.004353,-0.041781,0.999115
32.100000,0.304497,-0.162869,14.246122,0.000354,0.013998,-0.020075,-0.000004141,0.000021513,-0.000044568,0.002246,-0.004286,-0.041883,0.999111
32.110000,0.354680,-0.105576,14.261534,-0.001790,0.011366,-0.019122,-0.000004308,0.000021399,-0.000044444,0.002249,-0.004227,-0.041980,0.999107
32.120000,0.355777,-0.050523,14.253771,-0.001776,0.010269,-0.017942,-0.000004370,0.000021553,-0.000044567,0.002248,-0.004178,-0.042072,0.999103
32.130000,0.274358,0.025869,14.263326,-0.002062,0.007310,-0.018472,-0.000004067,0.000021277,-0.000044356,0.002243,-0.004135,-0.042161,0.999100
32.140000,0.285157,0.026026,14.261595,-0.002527,0.006412,-0.017705,-0.000004271,0.000021637,-0.000044179,0.002236,-0.004101,-0.042248,0.999096
32.150000,0.182792,0.092832,14.245717,-0.003097,0.005320,-0.018714,-0.000004255,0.000021426,-0.000044370,0.002230,-0.004071,-0.042334,0.999093
32.160000,0.166131,0.163419,14.267603,-0.001326,0.005478,-0.017053,-0.000004239,0.000021517,-0.000044254,0.002227,-0.004045,-0.042421,0.999089
32.170000,0.105988,0.104656,13.894475,-0.000806,0.004725,-0.017232,-0.000004495,0.000021443,-0.000044335,0.002226,-0.004021,-0.042508,0.999086
32.180000,0.190827,-0.006252,13.467702,-0.001472,0.003758,-0.017135,-0.000004236,0.000021550,-0.000044302,0.002224,-0.004001,-0.042593,0.999082
32.190000,0.163656,0.094532,13.088036,-0.000947,0.002336,-0.016977,-0.000004061,0.000021440,-0.000044360,0.002222,-0.003985,-0.042678,0.999078
32.200000,0.109397,0.118476,12.681324,-0.001119,0.002589,-0.017189,-0.000004552,0.000021446,-0.000044555,0.002222,-0.003970,-0.042765,0.999075
32.210000,0.168211,0.059016,12.348587,-0.000965,0.002502,-0.018196,-0.000004228,0.000021782,-0.000044546,0.002225,-0.003959,-0.042851,0.999071
32.220000,0.209036,0.061169,11.981299,0.000476,0.000540,-0.017214,-0.000004168,0.000021509,-0.000044580,0.002228,-0.003953,-0.042936,0.999068
32.230000,0.167511,-0.050607,11.594642,0.000157,0.000279,-0.016268,-0.000004111,0.000021265,-0.000044309,0.002229,-0.003951,-0.043020,0.999064
32.240000,0.157654,-0.007817,11.250618,-0.000537,-0.000056,-0.016149,-0.000004338,0.000021444,-0.000044316,0.002226,-0.003953,-0.043101,0.999060
32.250000,0.133225,0.035651,10.916907,-0.001595,-0.001379,-0.016208,-0.000004232,0.000021569,-0.000044256,0.002224,-0.003956,-0.043181,0.999057
32.260000,0.117262,0.019618,10.758071,0.000719,-0.000806,-0.016823,-0.000004089,0.000021489,-0.000044238,0.002220,-0.003962,-0.043261,0.999053
32.270000,0.116199,-0.026763,10.569926,-0.000691,-0.001718,-0.014694,-0.000004658,0.000021480,-0.000044444,0.002214,-0.003970,-0.043339,0.999050
32.280000,0.065413,0.044118,10.410146,-0.000638,-0.002927,-0.015815,-0.000004511,0.000021478,-0.000044414,0.002208,-0.003980,-0.043417,0.999047
32.290000,0.019368,0.082429,10.241817,-0.000673,-0.000595,-0.015920,-0.000004413,0.000021420,-0.000044167,0.002204,-0.003987,-0.043496,0.999043
32.300000,0.081910,0.014143,10.074933,0.000254,-0.001536,-0.015928,-0.000004024,0.000021609,-0.000044336,0.002198,-0.003994,-0.043574,0.999040
32.310000,0.093230,0.023622,9.940630,-0.002234,-0.001624,-0.014897,-0.000004508,0.000021643,-0.000044321,0.002191,-0.004003,-0.043652,0.999036
32.320000,0.124170,0.085662,9.755586,-0.000114,-0.002228,-0.016199,-0.000004175,0.000021472,-0.000044219,0.002185,-0.004013,-0.043729,0.999033
32.330000,0.133941,0.166197,9.620695,0.000225,-0.003355,-0.015799,-0.000004197,0.000021296,-0.000044281,0.002184,-0.004026,-0.043808,0.999029
32.340000,0.071978,0.046438,9.466179,0.000542,-0.001934,-0.015750,-0.000004406,0.000021395,-0.000044371,0.002183,-0.004039,-0.043888,0.999026
32.350000,0.038784,0.101255,9.329045,0.001087,-0.001684,-0.016628,-0.000004094,0.000021677,-0.000044452,0.002185,-0.004051,-0.043969,0.999022
32.360000,0.124572,0.106663,9.231967,0.000503,-0.003599,-0.015397,-0.000004152,0.000021744,-0.000044429,0.002189,-0.004065,-0.044051,0.999019
32.370000,0.162292,-0.025471,9.120710,0.000475,-0.003131,-0.016546,-0.000004193,0.000021447,-0.000044510,0.002192,-0.004084,-0.044131,0.999015
32.380000,0.097758,-0.012189,9.025704,0.000265,-0.004530,-0.014827,-0.000004362,0.000021681,-0.000044254,0.002193,-0.004103,-0.044210,0.999011
32.390000,0.046613,0.034386,13.470553,-0.000949,-0.003148,-0.016072,-0.000004177,0.000021502,-0.000044025,0.002193,-0.004122,-0.044288,0.999008
32.400000,-0.023280,0.000140,13.541751,0.000134,-0.002062,-0.016797,-0.000004391,0.000021379,-0.000044487,0.002192,-0.004136,-0.044368,0.999004
32.410000,0.044091,0.049626,13.523734,0.000503,-0.001854,-0.016821,-0.000004539,0.000021328,-0.000044408,0.002191,-0.004147,-0.044448,0.999001
32.420000,-0.029902,-0.018382,12.547892,-0.001291,-0.001180,-0.016316,-0.000004063,0.000021374,-0.000044344,0.002188,-0.004153,-0.044527,0.998997
32.430000,-0.051697,-0.027412,12.545193,-0.000473,-0.000179,-0.015822,-0.000004246,0.000021585,-0.000044544,0.002182,-0.004153,-0.044607,0.998994
32.440000,-0.007284,-0.010884,12.612382,-0.001742,0.000460,-0.015597,-0.000004485,0.000021354,-0.000044364,0.002175,-0.004148,-0.044687,0.998990
32.450000,0.026567,0.015422,13.533377,-0.002450,0.001632,-0.015858,-0.000004366,0.000021460,-0.000044129,0.002166,-0.004140,-0.044767,0.998987
32.460000,0.120088,-0.014122,13.546973,-0.002817,0.000980,-0.015975,-0.000004310,0.000021493,-0.000044348,0.002154,-0.004132,-0.044846,0.998983
32.470000,0.138428,0.013436,13.551835,-0.002912,0.000767,-0.015449,-0.000004284,0.000021752,-0.000044435,0.002141,-0.004124,-0.044924,0.998980
32.480000,0.022033,0.042599,12.787975,-0.003755,0.002317,-0.016235,-0.000004347,0.000021687,-0.000044289,0.002127,-0.004114,-0.045002,0.998976
32.490000,0.077089,0.112435,13.534044,-0.002625,0.001247,-0.015156,-0.000004354,0.000021335,-0.000044230,0.002115,-0.004103,-0.045081,0.998973
32.500000,0.124364,0.063811,13.224083,-0.002515,0.000691,-0.015465,-0.000004437,0.000021564,-0.000044375,0.002103,-0.004093,-0.045160,0.998969
32.510000,0.122910,0.041113,12.938402,-0.003545,0.000969,-0.015550,-0.000004409,0.000021603,-0.000044333,0.002091,-0.004084,-0.045239,0.998966
32.520000,0.019809,0.020812,11.882925,-0.002456,0.002192,-0.015838,-0.000004549,0.000021422,-0.000044462,0.002078,-0.004073,-0.045318,0.998962
32.530000,0.087836,0.038072,12.332820,-0.002711,0.001487,-0.016211,-0.000004491,0.000021633,-0.000044334,0.002064,-0.004061,-0.045397,0.998959
32.540000,0.007475,0.016063,12.057566,-0.003183,0.001314,-0.015938,-0.000004488,0.000021507,-0.000044351,0.002050,-0.004046,-0.045475,0.998955
32.550000,0.112690,0.064107,11.770673,-0.003180,0.002822,-0.014827,-0.000004528,0.000021343,-0.000044282,0.002036,-0.004033,-0.045554,0.998952
32.560000,0.036699,0.033470,10.601876,-0.003534,0.002067,-0.017010,-0.000004474,0.000021514,-0.000044313,0.002022,-0.004018,-0.045633,0.998948
32.570000,0.130541,0.105356,11.205170,-0.003280,0.001936,-0.015144,-0.000004547,0.000021425,-0.000044191,0.002009,-0.004006,-0.045712,0.998945
32.580000,0.084524,0.041048,10.980615,-0.002791,0.002686,-0.015843,-0.000004332,0.000021631,-0.000044340,0.001996,-0.003994,-0.045791,0.998941
32.590000,0.236413,0.048710,10.691339,-0.003501,0.000876,-0.013854,-0.000004291,0.000021693,-0.000044278,0.001984,-0.003988,-0.045869,0.998938
32.600000,0.179922,0.118506,10.472018,-0.001871,-0.001195,-0.015652,-0.000004236,0.000021551,-0.000044431,0.001974,-0.003987,-0.045947,0.998934
32.610000,0.095193,0.074159,10.228979,-0.001363,-0.001000,-0.015454,-0.000004389,0.000021504,-0.000044332,0.001966,-0.003987,-0.046026,0.998930
32.620000,0.143866,0.072429,10.031191,-0.000429,-0.000230,-0.016732,-0.000004088,0.000021453,-0.000044132,0.001960,-0.003990,-0.046105,0.998927
32.630000,0.143601,0.080594,9.819215,-0.001263,-0.001247,-0.015987,-0.000004375,0.000021406,-0.000044475,0.001956,-0.003996,-0.046185,0.998923
32.640000,0.128724,0.101977,9.614379,0.000099,-0.001922,-0.015811,-0.000004280,0.000021728,-0.000044255,0.001954,-0.004005,-0.046264,0.998919
32.650000,0.129271,0.071759,9.381781,-0.000948,-0.002787,-0.015517,-0.000004351,0.000021415,-0.000044239,0.001954,-0.004017,-0.046344,0.998916
32.660000,0.057497,0.036726,9.180954,-0.000000,-0.002699,-0.016251,-0.000004524,0.000021405,-0.000044341,0.001954,-0.004029,-0.046424,0.998912
32.670000,0.070274,0.033006,8.997732,-0.000088,-0.002509,-0.016619,-0.000004221,0.000021492,-0.000044120,0.001954,-0.004041,-0.046505,0.998908
32.680000,0.114614,0.072510,8.776673,0.001800,-0.002536,-0.016276,-0.000004323,0.000021435,-0.000044526,0.001956,-0.004055,-0.046586,0.998904
32.690000,0.062665,-0.041259,8.620852,0.000043,-0.003184,-0.016704,-0.000004635,0.000021613,-0.000044214,0.001957,-0.004069,-0.046666,0.998900
32.700000,0.051919,-0.000486,8.508216,0.000416,-0.001777,-0.017436,-0.000004425,0.000021481,-0.000044313,0.001956,-0.004082,-0.046745,0.998897
32.710000,0.071103,0.029033,8.404782,-0.000861,-0.003235,-0.015115,-0.000004471,0.000021534,-0.000044157,0.001957,-0.004096,-0.046825,0.998893
32.720000,0.063582,0.049677,8.271811,0.000516,-0.003071,-0.016149,-0.000004392,0.000021674,-0.000044543,0.001958,-0.004110,-0.046905,0.998889
32.730000,-0.008939,0.011996,10.881037,0.000327,-0.001321,-0.016517,-0.000004409,0.000021308,-0.000044403,0.001957,-0.004121,-0.046985,0.998885
32.740000,0.007951,-0.011810,11.102033,0.000487,-0.001685,-0.015178,-0.000004368,0.000021402,-0.000044510,0.001956,-0.004129,-0.047066,0.998881
32.750000,-0.006770,0.036052,11.304226,-0.000906,-0.000481,-0.016490,-0.000004659,0.000021477,-0.000044226,0.001953,-0.004133,-0.047146,0.998878
32.760000,0.035467,-0.002298,11.514136,-0.000245,-0.001558,-0.015585,-0.000004209,0.000021264,-0.000044334,0.001950,-0.004135,-0.047227,0.998874
32.770000,0.029772,0.018472,11.684059,-0.000932,0.000165,-0.015423,-0.000004403,0.000021407,-0.000044122,0.001945,-0.004134,-0.047307,0.998870
32.780000,0.027499,0.031999,11.890201,-0.000773,-0.000199,-0.016530,-0.000004218,0.000021589,-0.000044100,0.001939,-0.004130,-0.047388,0.998866
32.790000,0.015244,0.009675,12.067978,-0.001790,0.000706,-0.016442,-0.000004551,0.000021407,-0.000044469,0.001931,-0.004124,-0.047468,0.998862
32.800000,0.040545,0.012278,12.276704,-0.001628,0.001215,-0.016656,-0.000004435,0.000021500,-0.000044654,0.001923,-0.004114,-0.047549,0.998859
32.810000,0.041228,0.016386,12.461906,-0.001947,0.002841,-0.017797,-0.000004784,0.000021582,-0.000044198,0.001914,-0.004103,-0.047629,0.998855
32.820000,0.016362,0.011954,12.635011,-0.002961,0.002592,-0.016208,-0.000004361,0.000021499,-0.000044187,0.001905,-0.004089,-0.047710,0.998851
32.830000,0.040044,0.035130,12.837393,-0.002347,0.002387,-0.016024,-0.000004472,0.000021477,-0.000044380,0.001894,-0.004073,-0.047791,0.998847
32.840000,0.040374,0.037892,12.682258,-0.002171,0.003471,-0.015925,-0.000004480,0.000021606,-0.000044092,0.001882,-0.004055,-0.047872,0.998843
32.850000,0.056713,0.056464,12.512768,-0.002444,0.002940,-0.016234,-0.000004580,0.000021659,-0.000044364,0.001870,-0.004035,-0.047953,0.998840
32.860000,0.125622,0.035610,12.333801,-0.003505,0.003239,-0.015978,-0.000004549,0.000021240,-0.000044417,0.001858,-0.004017,-0.048034,0.998836
32.870000,0.197590,0.076843,12.166564,-0.002435,0.003088,-0.015822,-0.000004245,0.000021494,-0.000044475,0.001848,-0.004001,-0.048114,0.998832
32.880000,0.103222,0.062313,11.991117,-0.003157,0.003984,-0.015924,-0.000004533,0.000021377,-0.000044298,0.001837,-0.003987,-0.048195,0.998828
32.890000,0.075637,0.038250,11.810488,-0.003841,0.002891,-0.016848,-0.000004435,0.000021630,-0.000044146,0.001826,-0.003972,-0.048276,0.998824
32.900000,0.025767,0.045721,11.637173,-0.002749,0.002364,-0.015671,-0.000004246,0.000021464,-0.000044431,0.001815,-0.003955,-0.048356,0.998821
32.910000,0.041733,0.036939,11.468457,-0.003576,0.002597,-0.016073,-0.000004424,0.000021311,-0.000044217,0.001804,-0.003937,-0.048437,0.998817
32.920000,0.177708,0.084283,11.276116,-0.003340,0.002194,-0.016902,-0.000004306,0.000021920,-0.000044318,0.001794,-0.003923,-0.048518,0.998813
32.930000,0.184257,0.059459,11.123704,-0.002858,0.001572,-0.015620,-0.000004707,0.000021588,-0.000044533,0.001785,-0.003913,-0.048598,0.998809
32.940000,0.072265,0.017930,10.779360,-0.002970,0.001622,-0.016469,-0.000004445,0.000021345,-0.000044351,0.001777,-0.003904,-0.048679,0.998805
32.950000,0.035725,0.015369,10.424115,-0.002032,0.001549,-0.015986,-0.000004485,0.000021551,-0.000044368,0.001769,-0.003895,-0.048760,0.998801
32.960000,0.013770,0.023437,10.061801,-0.001639,0.001869,-0.016022,-0.000004364,0.000021439,-0.000044484,0.001761,-0.003884,-0.048840,0.998797
