time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
39.040000,0.093230,-0.247223,9.962843,-0.004971,-0.015673,0.006384,-0.000001721,0.000022029,-0.000044415,0.001703,-0.004827,0.017050,0.999842
39.050000,0.085076,-0.237495,9.960323,-0.007334,-0.015036,0.006877,-0.000001439,0.000021717,-0.000044089,0.001667,-0.004907,0.017085,0.999841
39.060000,0.092376,-0.233491,9.952731,-0.010916,-0.014783,0.008536,-0.000001789,0.000021902,-0.000044372,0.001619,-0.004988,0.017126,0.999840
39.070000,-0.154140,0.238339,8.875385,-0.009126,-0.013868,0.007703,-0.000001957,0.000021939,-0.000044118,0.001576,-0.005060,0.017162,0.999839
39.080000,-0.148374,0.192748,8.874076,-0.008762,-0.011376,0.005702,-0.000001723,0.000021781,-0.000044475,0.001539,-0.005123,0.017193,0.999838
39.090000,-0.170249,0.185269,8.858646,-0.005854,-0.010323,0.005393,-0.000002052,0.000021805,-0.000044456,0.001508,-0.005177,0.017219,0.999837
39.100000,-0.098098,0.084379,8.224065,-0.005881,-0.008896,0.004874,-0.000001690,0.000021868,-0.000044179,0.001480,-0.005223,0.017242,0.999837
39.110000,-0.081296,0.089582,8.216851,-0.004305,-0.007831,0.003445,-0.000001575,0.000022139,-0.000044294,0.001456,-0.005263,0.017262,0.999836
39.120000,-0.092696,0.108072,8.233846,-0.004206,-0.006907,0.003057,-0.000001550,0.000022066,-0.000044382,0.001435,-0.005295,0.017279,0.999836
39.130000,-0.057930,0.079704,7.810189,-0.003968,-0.006006,0.002401,-0.000001484,0.000021831,-0.000044339,0.001417,-0.005322,0.017293,0.999835
39.140000,-0.053477,0.084007,7.762393,-0.003218,-0.003610,0.002254,-0.000001834,0.000021755,-0.000044298,0.001401,-0.005342,0.017305,0.999835
39.150000,-0.049367,0.085134,7.797520,-0.003005,-0.003024,0.001616,-0.000001552,0.000022052,-0.000044302,0.001388,-0.005357,0.017314,0.999835
39.160000,-0.017251,0.065528,7.324235,-0.003531,-0.002247,0.001437,-0.000001771,0.000022061,-0.000044593,0.001377,-0.005368,0.017321,0.999835
39.170000,-0.040231,0.077898,7.348113,-0.002312,-0.000885,0.001343,-0.000001551,0.000021890,-0.000044161,0.001368,-0.005375,0.017327,0.999834
39.180000,-0.016893,0.066046,7.332067,-0.000930,-0.002192,0.001237,-0.000001653,0.000021902,-0.000044462,0.001361,-0.005379,0.017331,0.999834
39.190000,0.001940,0.061847,7.241748,-0.000460,-0.000481,0.000350,-0.000001540,0.000021991,-0.000044251,0.001355,-0.005380,0.017334,0.999834
39.200000,-0.007227,0.048197,7.261448,-0.001116,0.000871,0.001710,-0.000001729,0.000021921,-0.000044441,0.001350,-0.005380,0.017336,0.999834
39.210000,-0.002148,0.058335,7.285865,-0.001161,0.000273,-0.000338,-0.000001513,0.000022022,-0.000044464,0.001347,-0.005378,0.017337,0.999834
39.220000,-0.138594,0.357877,11.495713,0.002103,0.003285,-0.000696,-0.000001398,0.000022065,-0.000044274,0.001355,-0.005368,0.017331,0.999834
39.230000,-0.134859,0.322568,11.489827,0.004462,0.004416,-0.003179,-0.000001795,0.000021974,-0.000044369,0.001374,-0.005348,0.017317,0.999835
39.240000,-0.105689,0.312924,11.507968,0.006586,0.004296,-0.004471,-0.000001631,0.000022001,-0.000044483,0.001406,-0.005320,0.017296,0.999835
39.250000,0.079605,-0.313732,11.089622,0.004246,0.005673,-0.002882,-0.000001735,0.000022015,-0.000044139,0.001425,-0.005290,0.017281,0.999836
39.260000,0.076574,-0.306062,11.084128,0.001698,0.006272,-0.001599,-0.000001734,0.000021786,-0.000044341,0.001429,-0.005260,0.017272,0.999836
39.270000,0.067133,-0.303779,11.103247,-0.002102,0.007392,-0.000999,-0.000001816,0.000021808,-0.000044370,0.001418,-0.005229,0.017270,0.999836
39.280000,0.959493,-0.078429,10.744379,-0.003281,-0.000388,0.001585,-0.000001638,0.000022046,-0.000044522,0.001401,-0.005231,0.017279,0.999836
39.290000,0.920953,-0.085259,10.711596,-0.003814,-0.006663,0.004237,-0.000001650,0.000021951,-0.000044361,0.001379,-0.005269,0.017299,0.999836
39.300000,0.927969,-0.062712,10.722702,-0.006871,-0.014822,0.005166,-0.000001594,0.000022070,-0.000044378,0.001352,-0.005343,0.017330,0.999835
39.310000,-0.203473,0.212198,10.567819,-0.004307,-0.013332,0.005400,-0.000001657,0.000021771,-0.000044431,0.001330,-0.005412,0.017357,0.999834
39.320000,-0.174557,0.201697,10.574194,-0.002974,-0.012042,0.003380,-0.000001691,0.000022101,-0.000044426,0.001314,-0.005470,0.017378,0.999833
39.330000,-0.157761,0.188571,10.569642,-0.001971,-0.009660,0.003760,-0.000001832,0.000021786,-0.000044462,0.001303,-0.005518,0.017395,0.999833
39.340000,-0.205958,0.133640,10.632043,-0.002237,-0.007404,0.002529,-0.000001994,0.000021858,-0.000044271,0.001296,-0.005554,0.017408,0.999832
39.350000,-0.209312,0.114821,10.632425,-0.001463,-0.006218,0.000751,-0.000001937,0.000021830,-0.000044242,0.001293,-0.005580,0.017416,0.999832
39.360000,-0.189105,0.105654,10.656761,-0.000073,-0.003208,0.000106,-0.000001730,0.000022091,-0.000044432,0.001293,-0.005594,0.017420,0.999832
39.370000,0.411315,0.401590,10.824954,0.001608,-0.004657,0.000879,-0.000001803,0.000022236,-0.000044455,0.001307,-0.005618,0.017420,0.999832
39.380000,0.377332,0.396972,10.821226,0.005774,-0.006673,-0.000365,-0.000002043,0.000022121,-0.000044434,0.001337,-0.005654,0.017415,0.999831
39.390000,0.339622,0.393654,10.821380,0.009030,-0.010168,-0.001576,-0.000001656,0.000021877,-0.000044489,0.001382,-0.005701,0.017406,0.999831
39.400000,0.142186,0.062423,11.166760,0.009372,-0.010014,-0.001415,-0.000001901,0.000021875,-0.000044300,0.001430,-0.005752,0.017397,0.999831
39.410000,0.157606,0.078981,11.184486,0.009533,-0.010464,-0.001611,-0.000001559,0.000021928,-0.000044102,0.001481,-0.005804,0.017387,0.999831
39.420000,0.152243,0.061885,11.181647,0.009886,-0.010758,-0.002127,-0.000001608,0.000021730,-0.000044694,0.001534,-0.005860,0.017376,0.999831
39.430000,-0.074406,-0.050623,10.940038,0.009594,-0.011354,-0.002332,-0.000001828,0.000022108,-0.000044485,0.001583,-0.005910,0.017367,0.999830
39.440000,-0.039001,-0.075739,10.946306,0.007293,-0.009636,-0.002869,-0.000001623,0.000021844,-0.000044364,0.001628,-0.005955,0.017358,0.999830
39.450000,-0.001658,-0.075190,10.940449,0.007500,-0.007292,-0.001660,-0.000001983,0.000021793,-0.000044529,0.001669,-0.005995,0.017349,0.999830
39.460000,-0.264165,0.243920,9.636998,0.008678,-0.005588,-0.003168,-0.000001760,0.000021938,-0.000044355,0.001717,-0.006020,0.017334,0.999830
39.470000,-0.295914,0.227537,9.643072,0.010547,-0.002299,-0.005739,-0.000001650,0.000021880,-0.000044294,0.001773,-0.006030,0.017311,0.999830
39.480000,-0.288354,0.234738,9.636145,0.012409,0.000207,-0.006320,-0.000001895,0.000022012,-0.000044420,0.001836,-0.006025,0.017282,0.999831
39.490000,-0.011142,0.044790,8.335587,0.013589,0.001022,-0.006243,-0.000001640,0.000021937,-0.000044496,0.001901,-0.006015,0.017251,0.999831
39.500000,-0.002456,0.053086,8.341376,0.012815,0.001832,-0.006849,-0.000001726,0.000021853,-0.000044480,0.001967,-0.006001,0.017219,0.999832
39.510000,-0.023780,0.048636,8.340470,0.012665,0.002779,-0.007266,-0.000001737,0.000021799,-0.000044228,0.002034,-0.005984,0.017185,0.999832
39.520000,0.048666,-0.097691,7.209464,0.012077,0.003079,-0.005951,-0.000001907,0.000021764,-0.000044285,0.002096,-0.005966,0.017154,0.999833
39.530000,0.068724,-0.097420,7.202054,0.011299,0.003138,-0.005777,-0.000001800,0.000022019,-0.000044365,0.002152,-0.005947,0.017125,0.999833
39.540000,0.056915,-0.097880,7.193069,0.011341,0.003616,-0.005132,-0.000001501,0.000021959,-0.000044484,0.002204,-0.005928,0.017098,0.999834
39.550000,0.009643,-0.109048,6.921557,0.008336,0.003886,-0.005626,-0.000001760,0.000021856,-0.000044168,0.002250,-0.005907,0.017073,0.999834
39.560000,0.044932,-0.076572,6.891810,0.008483,0.004085,-0.004486,-0.000001655,0.000021785,-0.000044297,0.002292,-0.005885,0.017050,0.999835
39.570000,0.038968,-0.070508,6.883763,0.007911,0.004254,-0.003254,-0.000001870,0.000021577,-0.000044421,0.002328,-0.005863,0.017029,0.999835
39.580000,0.614847,0.048798,12.023478,0.006630,0.000086,-0.002691,-0.000002122,0.000022017,-0.000044449,0.002363,-0.005860,0.017013,0.999835
39.590000,0.619529,0.051810,12.014225,0.007039,-0.003721,-0.002031,-0.000002042,0.000021456,-0.000044421,0.002398,-0.005878,0.017003,0.999835
39.600000,0.587842,0.044562,12.016014,0.006739,-0.007954,-0.001698,-0.000001709,0.000021787,-0.000044530,0.002434,-0.005918,0.016997,0.999835
39.610000,0.456571,-0.087374,12.015664,0.005679,-0.012839,-0.000297,-0.000001816,0.000021872,-0.000044196,0.002465,-0.005974,0.016997,0.999835
39.620000,0.441678,-0.088589,11.987380,0.003850,-0.013720,0.001230,-0.000001753,0.000021954,-0.000044325,0.002490,-0.006047,0.017003,0.999834
39.630000,0.463346,-0.071578,12.008733,0.003367,-0.017647,0.002099,-0.000001711,0.000021930,-0.000044405,0.002510,-0.006135,0.017015,0.999833
39.640000,-0.378419,-0.044949,11.954940,0.003259,-0.014133,0.001303,-0.000001786,0.000021624,-0.000044341,0.002527,-0.006208,0.017024,0.999833
39.650000,-0.359470,0.021152,11.987821,0.002106,-0.010893,0.001342,-0.000001761,0.000021794,-0.000044525,0.002541,-0.006262,0.017031,0.999832
39.660000,-0.340107,-0.020066,11.980750,0.001375,-0.007180,0.001350,-0.000001895,0.000021921,-0.000044315,0.002552,-0.006297,0.017034,0.999832
39.670000,0.025077,0.018150,11.839964,0.001387,-0.006587,0.001152,-0.000001976,0.000021843,-0.000044321,0.002561,-0.006327,0.017037,0.999832
39.680000,-0.001323,-0.001652,11.876706,0.001575,-0.005204,0.000695,-0.000001724,0.000021912,-0.000044579,0.002568,-0.006353,0.017040,0.999831
39.690000,0.000058,0.026267,11.834349,0.002135,-0.003732,0.000444,-0.000001772,0.000022017,-0.000044263,0.002573,-0.006375,0.017043,0.999831
39.700000,0.126017,-0.834857,11.330214,-0.006472,-0.004545,0.002935,-0.000001797,0.000021993,-0.000044557,0.002544,-0.006397,0.017062,0.999831
39.710000,0.132133,-0.804859,11.313519,-0.013947,-0.004597,0.007432,-0.000001683,0.000021589,-0.000044493,0.002479,-0.006422,0.017097,0.999830
39.720000,0.116719,-0.779063,11.306860,-0.020461,-0.003273,0.010632,-0.000001785,0.000021653,-0.000044399,0.002377,-0.006448,0.017150,0.999829
39.730000,0.520302,1.079552,10.858379,-0.013195,-0.007109,0.008462,-0.000001685,0.000021845,-0.000044341,0.002311,-0.006490,0.017190,0.999829
39.740000,0.496507,1.064026,10.866062,-0.005151,-0.011921,0.004378,-0.000001799,0.000021817,-0.000044191,0.002286,-0.006549,0.017216,0.999828
39.750000,0.510147,1.006855,10.868900,0.003088,-0.014599,0.001526,-0.000001819,0.000021945,-0.000044136,0.002304,-0.006626,0.017227,0.999827
39.760000,-0.325489,0.463834,10.527702,0.007525,-0.012713,-0.001504,-0.000001738,0.000021923,-0.000044295,0.002343,-0.006689,0.017227,0.999826
39.770000,-0.310200,0.447751,10.522069,0.011697,-0.010277,-0.001854,-0.000001748,0.000021903,-0.000044354,0.002401,-0.006735,0.017214,0.999826
39.780000,-0.301333,0.456619,10.526232,0.015580,-0.006693,-0.005024,-0.000002038,0.000021800,-0.000044345,0.002478,-0.006765,0.017189,0.999826
39.790000,0.244941,-0.511653,9.417190,0.011993,-0.007841,-0.002749,-0.000001839,0.000021970,-0.000044359,0.002538,-0.006799,0.017174,0.999826
39.800000,0.225201,-0.493382,9.415605,0.006226,-0.008730,-0.001673,-0.000001889,0.000022159,-0.000044594,0.002577,-0.006840,0.017170,0.999826
39.810000,0.228877,-0.460264,9.411015,0.002821,-0.009336,0.001851,-0.000001762,0.000021910,-0.000044173,0.002594,-0.006888,0.017177,0.999825
39.820000,-0.670674,0.170899,8.314376,0.003616,-0.004455,-0.000677,-0.000001920,0.000021803,-0.000044460,0.002615,-0.006909,0.017175,0.999825
39.830000,-0.691110,0.159820,8.290546,0.005327,0.000568,-0.001826,-0.000001557,0.000021694,-0.000044648,0.002640,-0.006898,0.017164,0.999825
39.840000,-0.629440,0.158377,8.309080,0.007682,0.007848,-0.004738,-0.000001874,0.000022082,-0.000044553,0.002669,-0.006857,0.017143,0.999826
39.850000,0.187407,-0.041097,7.291650,0.006247,0.007398,-0.004311,-0.000001602,0.000021963,-0.000044410,0.002697,-0.006816,0.017124,0.999827
39.860000,0.158102,-0.001739,7.303453,0.004882,0.007309,-0.003153,-0.000002056,0.000021784,-0.000044443,0.002722,-0.006779,0.017106,0.999827
39.870000,0.126723,-0.032290,7.290739,0.005300,0.006751,-0.003047,-0.000001642,0.000022179,-0.000044231,0.002745,-0.006744,0.017090,0.999827
39.880000,0.047368,-0.008460,6.778218,0.004324,0.006228,-0.003196,-0.000001768,0.000021795,-0.000044188,0.002766,-0.006710,0.017075,0.999828
39.890000,0.053939,-0.048844,6.754111,0.003626,0.005924,-0.003317,-0.000001900,0.000021803,-0.000044538,0.002784,-0.006675,0.017061,0.999828
39.900000,0.043620,-0.008420,6.789403,0.004597,0.006650,-0.003674,-0.000001895,0.000021804,-0.000044423,0.002799,-0.006639,0.017049,0.999829
39.910000,-0.178243,0.363773,12.744070,0.005904,0.007940,-0.004736,-0.000001815,0.000021721,-0.000044438,0.002825,-0.006592,0.017028,0.999829
39.920000,-0.161393,0.352728,12.734018,0.008377,0.011907,-0.006437,-0.000001626,0.000021652,-0.000044594,0.002864,-0.006535,0.017000,0.999830
39.930000,-0.150029,0.337354,12.747121,0.010765,0.012970,-0.007946,-0.000002041,0.000021738,-0.000044115,0.002916,-0.006465,0.016962,0.999831
39.940000,1.116244,-0.423753,12.719048,0.007555,0.006739,-0.004550,-0.000001762,0.000021935,-0.000044247,0.002951,-0.006431,0.016941,0.999831
39.950000,1.049901,-0.399172,12.703676,0.004181,-0.001780,-0.000330,-0.000001733,0.000021608,-0.000044275,0.002968,-0.006438,0.016937,0.999831
39.960000,1.048884,-0.405030,12.718830,-0.000866,-0.008281,0.003001,-0.000001527,0.000021787,-0.000044366,0.002966,-0.006484,0.016951,0.999831
39.970000,-0.128160,-0.059236,12.740853,-0.000963,-0.008444,0.001848,-0.000001772,0.000021666,-0.000044523,0.002958,-0.006528,0.016966,0.999830
39.980000,-0.082861,-0.038833,12.754375,-0.003269,-0.007092,0.003413,-0.000001724,0.000021805,-0.000044357,0.002945,-0.006565,0.016981,0.999830
39.990000,-0.096456,-0.038890,12.750691,-0.004212,-0.004976,0.003878,-0.000001842,0.000022104,-0.000044405,0.002927,-0.006596,0.016997,0.999829
40.000000,-0.079842,0.735546,12.857743,0.001706,-0.004965,0.000393,-0.000001700,0.000021715,-0.000044315,0.002935,-0.006618,0.016999,0.999829
40.010000,-0.075440,0.748360,12.839919,0.006736,-0.003840,-0.002729,-0.000001772,0.000021876,-0.000044405,0.002971,-0.006633,0.016987,0.999829
40.020000,-0.062597,0.713702,12.847659,0.012498,-0.002460,-0.005727,-0.000001955,0.000021961,-0.000044346,0.003036,-0.006640,0.016960,0.999830
40.030000,-0.399805,0.139980,11.430140,0.013669,0.002067,-0.007154,-0.000001853,0.000021795,-0.000044635,0.003108,-0.006627,0.016925,0.999830
40.040000,-0.383202,0.160016,11.410916,0.015791,0.005318,-0.008596,-0.000001818,0.000021786,-0.000044236,0.003185,-0.006594,0.016884,0.999831
40.050000,-0.362566,0.149251,11.406881,0.016408,0.010153,-0.010701,-0.000001945,0.000021776,-0.000044426,0.003266,-0.006539,0.016836,0.999832
40.060000,0.861899,-0.338430,10.075086,0.013385,0.004708,-0.007559,-0.000001774,0.000022060,-0.000044404,0.003335,-0.006512,0.016801,0.999832
40.070000,0.840697,-0.349370,10.078926,0.009699,-0.001980,-0.004067,-0.000001679,0.000021580,-0.000044284,0.003387,-0.006517,0.016780,0.999832
40.080000,0.806255,-0.315811,10.106388,0.006916,-0.006922,-0.001252,-0.000001799,0.000021639,-0.000044516,0.003424,-0.006553,0.016774,0.999832
40.090000,0.477569,0.303992,8.693694,0.007816,-0.012835,-0.001463,-0.000002048,0.000021768,-0.000044354,0.003470,-0.006608,0.016769,0.999832
40.100000,0.469781,0.269064,8.709042,0.010521,-0.014145,-0.000696,-0.000001997,0.000021330,-0.000044249,0.003526,-0.006682,0.016763,0.999831
40.110000,0.482020,0.262752,8.691776,0.013623,-0.018908,-0.001716,-0.000001680,0.000021620,-0.000044495,0.003593,-0.006775,0.016757,0.999830
40.120000,-0.520022,-0.464949,8.143516,0.009844,-0.014674,-0.000300,-0.000001836,0.000021507,-0.000044283,0.003641,-0.006849,0.016755,0.999830
40.130000,-0.482380,-0.451379,8.146623,0.005818,-0.011710,0.000674,-0.000001966,0.000021704,-0.000044472,0.003668,-0.006900,0.016756,0.999829
40.140000,-0.466052,-0.447387,8.144816,0.001180,-0.005988,0.000647,-0.000001782,0.000021905,-0.000044460,0.003674,-0.006929,0.016762,0.999829
40.150000,-0.715223,0.095725,7.522889,0.000715,-0.000604,-0.000972,-0.000001903,0.000021759,-0.000044457,0.003680,-0.006925,0.016759,0.999829
40.160000,-0.729282,0.099070,7.523523,0.002254,0.006124,-0.002238,-0.000001831,0.000021788,-0.000044300,0.003687,-0.006889,0.016747,0.999829
40.170000,-0.695254,0.102542,7.506097,0.001929,0.014516,-0.004252,-0.000001930,0.000021474,-0.000044403,0.003695,-0.006818,0.016727,0.999830
40.180000,0.348458,-0.265584,7.149753,-0.000616,0.013286,-0.003373,-0.000001719,0.000021907,-0.000044678,0.003692,-0.006754,0.016714,0.999831
40.190000,0.319125,-0.275405,7.114451,-0.002267,0.010513,-0.000329,-0.000001865,0.000021856,-0.000044535,0.003676,-0.006700,0.016710,0.999831
40.200000,0.313195,-0.252901,7.120416,-0.006556,0.009533,0.000656,-0.000001956,0.000021690,-0.000044453,0.003647,-0.006655,0.016713,0.999832
40.210000,-0.011469,-0.324863,6.751955,-0.007212,0.009023,0.001233,-0.000001785,0.000021778,-0.000044609,0.003604,-0.006610,0.016723,0.999832
40.220000,0.006961,-0.305308,6.770362,-0.009828,0.009059,0.003456,-0.000001772,0.000021762,-0.000044276,0.003545,-0.006563,0.016739,0.999832
40.230000,-0.010650,-0.312882,6.784359,-0.013697,0.010336,0.003579,-0.000001619,0.000021614,-0.000044650,0.003471,-0.006515,0.016761,0.999832
40.240000,0.594340,-0.375254,12.724547,-0.018064,0.006786,0.007791,-0.000001905,0.000021602,-0.000044274,0.003376,-0.006486,0.016798,0.999832
40.250000,0.573029,-0.432987,12.759665,-0.023081,0.002061,0.010057,-0.000001787,0.000021800,-0.000044137,0.003262,-0.006479,0.016849,0.999832
40.260000,0.607760,-0.412869,12.731789,-0.027057,-0.000408,0.013522,-0.000001654,0.000022055,-0.000044301,0.003128,-0.006494,0.016914,0.999831
40.270000,-0.709456,0.151070,12.817130,-0.025730,0.004004,0.012358,-0.000002007,0.000021684,-0.000044384,0.002995,-0.006480,0.016971,0.999831
40.280000,-0.678145,0.166608,12.797589,-0.024511,0.010812,0.010258,-0.000001915,0.000021721,-0.000044358,0.002864,-0.006435,0.017018,0.999830
40.290000,-0.646936,0.142875,12.795501,-0.024056,0.017556,0.007422,-0.000001704,0.000021855,-0.000044548,0.002737,-0.006358,0.017057,0.999831
40.300000,0.406019,-0.017526,12.793488,-0.025331,0.015569,0.009030,-0.000001719,0.000021718,-0.000044290,0.002608,-0.006287,0.017098,0.999831
40.310000,0.354923,0.002132,12.774700,-0.025179,0.013420,0.010440,-0.000001451,0.000021786,-0.000044439,0.002476,-0.006227,0.017143,0.999831
40.320000,0.368200,0.020109,12.793962,-0.026464,0.011394,0.010878,-0.000001891,0.000021852,-0.000044540,0.002341,-0.006178,0.017192,0.999830
40.330000,-0.004430,0.218360,12.884326,-0.025393,0.012442,0.009016,-0.000001671,0.000021862,-0.000044355,0.002211,-0.006126,0.017238,0.999830
40.340000,-0.006014,0.216963,12.882273,-0.024048,0.012113,0.008689,-0.000002000,0.000021922,-0.000044021,0.002088,-0.006069,0.017280,0.999830
40.350000,0.015030,0.211748,12.891499,-0.022095,0.012710,0.007457,-0.000001714,0.000021872,-0.000044447,0.001971,-0.006008,0.017318,0.999830
40.360000,-0.962484,-0.026616,11.858310,-0.022914,0.022410,0.005779,-0.000001729,0.000021865,-0.000044455,0.001852,-0.005906,0.017348,0.999830
40.370000,-0.939447,0.005558,11.882274,-0.023503,0.030429,0.004373,-0.000001882,0.000021779,-0.000044388,0.001730,-0.005761,0.017369,0.999831
40.380000,-0.913669,-0.014966,11.884021,-0.024019,0.039436,0.001909,-0.000001877,0.000022045,-0.000044205,0.001605,-0.005571,0.017381,0.999832
40.390000,0.834233,0.559842,10.443102,-0.019395,0.034690,0.001355,-0.000001655,0.000021829,-0.000044493,0.001501,-0.005403,0.017387,0.999833
40.400000,0.782327,0.545734,10.432892,-0.015170,0.028663,0.000522,-0.000001750,0.000022300,-0.000044226,0.001418,-0.005262,0.017390,0.999834
40.410000,0.766914,0.533601,10.423420,-0.010088,0.022751,0.000322,-0.000001662,0.000021844,-0.000044492,0.001359,-0.005150,0.017390,0.999835
40.420000,-0.251589,-1.236661,8.622168,-0.019595,0.025217,0.003948,-0.000001480,0.000021661,-0.000044381,0.001252,-0.005030,0.017407,0.999835
40.430000,-0.239024,-1.229947,8.629172,-0.030059,0.028313,0.008281,-0.000001846,0.000021840,-0.000044386,0.001093,-0.004898,0.017445,0.999835
40.440000,-0.229209,-1.195723,8.622294,-0.040977,0.030853,0.012815,-0.000001558,0.000021881,-0.000044634,0.000880,-0.004755,0.017504,0.999835
40.450000,0.038806,0.465826,7.719173,-0.038348,0.029709,0.010498,-0.000001576,0.000022025,-0.000044260,0.000677,-0.004609,0.017557,0.999835
40.460000,0.027543,0.462810,7.710366,-0.035665,0.032228,0.009196,-0.000001479,0.000022130,-0.000044320,0.000491,-0.004462,0.017602,0.999835
40.470000,0.014002,0.438396,7.700245,-0.032469,0.032038,0.007222,-0.000001499,0.000022057,-0.000044570,0.000320,-0.004312,0.017640,0.999835
40.480000,0.465657,0.415678,7.288203,-0.029558,0.028214,0.005588,-0.000001455,0.000021920,-0.000044110,0.000166,-0.004178,0.017672,0.999835
40.490000,0.466431,0.389920,7.286736,-0.026527,0.024153,0.006470,-0.000001419,0.000022083,-0.000044283,0.000029,-0.004061,0.017702,0.999835
40.500000,0.466799,0.378291,7.262373,-0.023893,0.022582,0.005349,-0.000001563,0.000022069,-0.000044092,-0.000091,-0.003961,0.017727,0.999835
40.510000,-0.017353,-0.010023,6.943747,-0.022384,0.020488,0.005289,-0.000001385,0.000022060,-0.000044137,-0.000210,-0.003860,0.017752,0.999835
40.520000,-0.007143,0.000795,6.935004,-0.022584,0.021953,0.004803,-0.000001726,0.000022258,-0.000044330,-0.000330,-0.003757,0.017777,0.999835
40.530000,-0.025573,-0.006194,6.941978,-0.022067,0.021176,0.004718,-0.000001439,0.000021924,-0.000044302,-0.000449,-0.003652,0.017802,0.999835
40.540000,0.132168,0.367242,6.547753,-0.019186,0.021307,0.004077,-0.000001302,0.000021927,-0.000044601,-0.000554,-0.003551,0.017820,0.999835
40.550000,0.167087,0.354962,6.572085,-0.016919,0.020834,0.002505,-0.000001501,0.000022199,-0.000044333,-0.000645,-0.003454,0.017833,0.999835
40.560000,0.137273,0.353958,6.563505,-0.012990,0.019067,0.001609,-0.000001730,0.000022143,-0.000044213,-0.000720,-0.003361,0.017841,0.999835
40.570000,0.315281,0.125641,6.438967,-0.012809,0.017006,0.001416,-0.000001438,0.000022232,-0.000044206,-0.000787,-0.003278,0.017847,0.999835
40.580000,0.305866,0.139593,6.447111,-0.011332,0.014773,0.001679,-0.000001616,0.000022306,-0.000044228,-0.000849,-0.003207,0.017853,0.999835
40.590000,0.308483,0.160816,6.442442,-0.010925,0.011782,0.000512,-0.000001336,0.000022284,-0.000043979,-0.000904,-0.003147,0.017858,0.999835
40.600000,0.054343,0.276765,10.712300,-0.008524,0.012955,0.000953,-0.000001286,0.000022311,-0.000044291,-0.000947,-0.003087,0.017859,0.999835
40.610000,0.060647,0.303958,10.725717,-0.005737,0.012743,-0.000281,-0.000001216,0.000022210,-0.000044333,-0.000980,-0.003027,0.017855,0.999836
40.620000,0.053756,0.289374,10.733785,-0.003046,0.012179,-0.001986,-0.000001533,0.000022221,-0.000044144,-0.001001,-0.002967,0.017846,0.999836
40.630000,0.558119,-0.151218,10.702966,-0.004482,0.008489,-0.000628,-0.000001488,0.000021973,-0.000044266,-0.001027,-0.002925,0.017843,0.999836
40.640000,0.546203,-0.144549,10.672587,-0.005289,0.004293,0.001607,-0.000001595,0.000022017,-0.000044191,-0.001061,-0.002903,0.017848,0.999836
40.650000,0.540962,-0.150546,10.668706,-0.008269,0.000849,0.002508,-0.000001607,0.000022058,-0.000044344,-0.001101,-0.002901,0.017861,0.999836
40.660000,-0.002419,0.343458,10.620123,-0.006132,0.001919,0.001831,-0.000001341,0.000022134,-0.000044121,-0.001130,-0.002899,0.017869,0.999836
40.670000,0.025057,0.362179,10.630348,-0.003162,0.001104,0.001215,-0.000001502,0.000022054,-0.000044088,-0.001147,-0.002895,0.017870,0.999835
40.680000,0.021589,0.300801,10.623420,-0.001631,0.001276,0.000327,-0.000001506,0.000022278,-0.000044353,-0.001151,-0.002888,0.017866,0.999836
40.690000,0.521445,0.275632,10.181269,0.002112,-0.002782,-0.001585,-0.000001509,0.000022302,-0.000044334,-0.001143,-0.002898,0.017859,0.999836
40.700000,0.518863,0.314926,10.154641,0.004497,-0.006872,-0.001612,-0.000001542,0.000022111,-0.000044288,-0.001122,-0.002926,0.017852,0.999836
40.710000,0.488495,0.293772,10.164175,0.005438,-0.009518,-0.002012,-0.000001400,0.000022173,-0.000043993,-0.001089,-0.002973,0.017842,0.999836
40.720000,0.745539,-0.292205,9.248825,0.003924,-0.015651,0.000478,-0.000001467,0.000022184,-0.000044281,-0.001067,-0.003047,0.017844,0.999836
40.730000,0.745441,-0.309087,9.231060,0.001550,-0.020688,0.002695,-0.000001583,0.000022268,-0.000044130,-0.001056,-0.003152,0.017857,0.999835
40.740000,0.741561,-0.286344,9.262737,-0.000997,-0.026809,0.005611,-0.000001556,0.000022150,-0.000044322,-0.001059,-0.003286,0.017883,0.999834
40.750000,-0.186981,0.790572,8.285740,0.002738,-0.026521,0.002818,-0.000001277,0.000022351,-0.000044388,-0.001033,-0.003414,0.017896,0.999833
40.760000,-0.171823,0.787313,8.285702,0.010277,-0.024360,-0.001383,-0.000001483,0.000022187,-0.000044206,-0.000977,-0.003534,0.017893,0.999833
40.770000,-0.167131,0.731399,8.295926,0.016711,-0.023167,-0.004349,-0.000001483,0.000021864,-0.000044279,-0.000890,-0.003644,0.017874,0.999833
40.780000,-0.198474,0.033314,7.539138,0.016768,-0.020725,-0.005131,-0.000001444,0.000022121,-0.000044198,-0.000800,-0.003742,0.017852,0.999833
40.790000,-0.223116,0.027892,7.542180,0.016740,-0.017740,-0.004277,-0.000001504,0.000021972,-0.000044384,-0.000708,-0.003828,0.017827,0.999834
40.800000,-0.221096,0.044800,7.525185,0.017829,-0.016374,-0.006677,-0.000001731,0.000022131,-0.000044159,-0.000615,-0.003903,0.017799,0.999834
