time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
25.29999999999955,-0.014701319413124947,-0.0082663009369066,0.3522208506040564,56.30887250082264,56.351772428747125,3.7144122201920027,0.3150616262185038,1.5098965314266162,0.7761229278553764,-2.3234818474275785,16.677910860566854,546.1155696774663,-1.9175143430349222,0.5173014569862767,0,0.226,7.317493879025888,19.535978715658544,8.068522032229637,2148.0067040870385,1431.2039361047807,0.1079055849437874,2.06325862112482,8.144059999999916,3.4805621359093974,1.5194378640906028
25.31999999999955,-0.014707589262065017,-0.00827273683091546,0.3521977310428471,56.302638393518635,56.34555112133862,3.714486571239124,0.3150227653521008,1.5099150535199022,0.776238574828078,-9.055539269973307,2.5623439189381005,547.4655860161978,-0.7677701682121416,-0.5547949147275371,0,0.227,7.358991203340314,19.618999849538255,8.080918358411633,2147.9843009155315,1431.1964999461577,0.10793042076168198,2.0626967818132114,8.139519999999916,3.480109895182164,1.519890104817836
25.33999999999955,-0.014404243821703902,-0.007233023298049447,0.3521840501947898,56.29237270374619,56.33758954443652,3.7075446611050724,0.31966382150734957,1.4994307038125847,0.7407672370019669,-9.055539269973307,2.5623439189381005,547.4655860161978,0.051965369556934426,-0.4882505951939715,0,0.227,7.358991203340314,19.618823766251076,8.081550344290646,2147.9829297108477,1431.1959796169228,0.10795524892389283,2.0621349864498653,8.134979999999915,3.479657654454931,1.5203423455450689
25.35999999999955,-0.014412875980068492,-0.007237745849823755,0.3521605496135329,56.28607766910595,56.33133754783279,3.7076190555526063,0.3196323105788127,1.4995296403654677,0.7408303304662925,13.988320517787603,13.580285855667588,548.3190252360038,0.4929886416259013,-0.44526942883155196,0,0.227,7.358991203340314,19.618647602890046,8.082182039585843,2147.981536937547,1431.1954458440875,0.10798006943689732,2.061573235007699,8.130439999999915,3.4792054137276978,1.520794586272302
25.379999999999548,-0.015889980994888243,-0.008239837207693237,0.3521187214873118,56.28295284955716,56.33620770658499,3.7244787431741946,0.31214905441222407,1.5495094277780543,0.7747837459374222,13.988320517787603,13.580285855667588,548.3190252360038,-0.2118050092579824,-1.0487271757216026,0,0.227,7.358991203340314,19.618471359611707,8.082813444587,2147.980122626704,1431.194898647491,0.10800488230716386,2.0610115274596614,8.125899999999914,3.478753173000465,1.521246826999535
25.399999999999547,-0.015901082132262885,-0.008241054391996329,0.35209568839047445,56.27667925361334,56.33002865220703,3.7245811815115637,0.3121176232785073,1.549684279246034,0.7747219041153519,-1.8851001215269283,-9.024575400196843,547.5820018952052,-0.626108968943135,-1.3693150093647168,0,0.227,7.358991203340314,19.61829503657199,8.083444559583441,2147.9786868092874,1431.194338046914,0.1080296875411519,2.0604498637787323,8.121359999999914,3.478300932273232,1.5216990677267679
25.419999999999547,-0.01505478051807574,-0.006524282033362727,0.35209376791175456,56.265051850010295,56.31769194840083,3.71029902592495,0.32138909909775826,1.5207934778407866,0.7162754707314047,-1.8851001215269283,-9.024575400196843,547.5820018952052,-0.32655598425139876,-0.44147025810364743,0,0.227,7.358991203340314,19.61811863392673,8.08407538486406,2147.977229516257,1431.193764062116,0.108054485145312,2.0598882439379214,8.116819999999914,3.477848691545999,1.5221513084540008
25.439999999999547,-0.015062980353995684,-0.006526057584614284,0.3520704531026103,56.25875896644332,56.3114584651869,3.710364413730524,0.3213723790272379,1.5208738678675966,0.7162432670056365,17.12577370969053,-2.461951525932657,546.4283176983988,-0.16200512088911956,0.0829139451186574,0,0.226,7.317493879025888,19.53477362384883,8.072933577194437,2147.999711492645,1431.201894167131,0.10807920191535067,2.0593283265680924,8.112299999999914,3.477398443068666,1.5226015569313338
25.459999999999546,-0.016314652342822984,-0.00717430789256835,0.3520345027387516,56.25372638814488,56.315746265301605,3.7238868762575037,0.3163851582194147,1.5631724779652287,0.7381696696901966,17.12577370969053,-2.461951525932657,546.4283176983988,-0.864810675770984,-0.03185007493571845,0,0.226,7.317493879025888,19.53460158289262,8.073561048765756,2147.9986289141584,1431.2015494640866,0.1081039111133467,2.058768452726296,8.107779999999915,3.476948194591333,1.523051805408667
25.479999999999546,-0.01632226124504456,-0.007177298327341632,0.3520115932707547,56.24748916127946,56.30956983242869,3.7239655665885723,0.31635861539955623,1.5632266390377512,0.7381753831100036,7.174786052097584,9.549003586082057,546.9221105324838,-1.2640994112018167,-0.08731256910040663,0,0.227,7.358991203340314,19.617589993626556,8.085962404738499,2147.9727381431153,1431.191965665785,0.10812868591157669,2.0582069639857936,8.103239999999914,3.4764959538641,1.5235040461359
25.499999999999545,-0.015521144762986154,-0.007908265056327283,0.35197667074802397,56.24344783774199,56.29492005761571,3.7194401352442563,0.3145794126283553,1.5357454746873413,0.7628903142583355,7.174786052097584,9.549003586082057,546.9221105324838,-0.9785111098213345,-0.5730901831703612,0,0.227,7.358991203340314,19.617413274577345,8.086592075739677,2147.9711953820192,1431.191338419523,0.10815345310565411,2.057645518977922,8.098699999999914,3.4760437131368667,1.5239562868631331
25.519999999999545,-0.015526730088749217,-0.007911522185372546,0.35195355935658146,56.23718129979088,56.2886845350937,3.719497101837677,0.31455435958037337,1.5357345114454926,0.7628996487169746,-15.842352114287658,-11.047246085462692,568.9099799840801,-0.8257106012429862,-0.8407772454514696,0,0.23600000000000002,7.733404473394896,20.36222034605094,8.19167391059683,2147.405863891186,1430.8973780047215,0.10817886608127665,2.057069301155018,8.093979999999913,3.4755735421605367,1.5244264578394633
25.539999999999544,-0.014187504214531493,-0.006304287765760751,0.35198431238439154,56.228609163484755,56.27512693031913,3.702979988704579,0.3234059862430004,1.4902414953640772,0.708281927310126,-15.842352114287658,-11.047246085462692,568.9099799840801,0.1435177734300539,0.07514174445537349,0,0.23600000000000002,7.733404473394896,20.362000781056853,8.192327935559765,2147.400435065741,1430.8943766598425,0.10820427105972161,2.0564931293464355,8.089259999999912,3.4751033711842063,1.5248966288157937
25.559999999999544,-0.014193596683906603,-0.00631026069283559,0.35195972905373724,56.22205526536342,56.26859794643938,3.7030309262294727,0.32337919323068715,1.490247088630475,0.7083897976611084,-12.392590552459817,-1.0716937460701554,567.0268268620367,0.6840745727593402,0.5814547948208797,0,0.23500000000000001,7.6917200575920175,20.279315825249917,8.181507210893859,2147.4872249173072,1430.9421791718448,0.10822959590708389,2.0559186402152605,8.084559999999913,3.474635192457776,1.5253648075422241
25.579999999999544,-0.014335364923428146,-0.007010879248254155,0.3519098811662347,56.21588734149529,56.261356170555814,3.706145413759073,0.3206344107364827,1.4947709990763332,0.7320596400550268,-12.392590552459817,-1.0716937460701554,567.0268268620367,0.8896965643348327,0.3991379987345831,0,0.23500000000000001,7.6917200575920175,20.279101035418,8.182157854791992,2147.4821885541774,1430.9394164253379,0.10825491281635105,2.0553441967798767,8.079859999999913,3.4741670137313454,1.5258329862686548
25.599999999999543,-0.014348179031079804,-0.0070207211466435104,0.3518852609995065,56.20937236636168,56.25489766302815,3.7062658657201677,0.3205783982914412,1.4950039340008625,0.7322938712939057,7.7830128229858495,-7.877605621394182,564.8156131167547,0.9943069936177539,0.29372632903468865,0,0.234,7.650056303480132,20.19635371117701,8.171299170782842,2147.5631856894474,1430.9836526953416,0.10828014959735677,2.054771437743427,8.075179999999913,3.473700827254814,1.5262991727451858
25.619999999999543,-0.015770193938564027,-0.006762091416519037,0.3518477070564322,56.20111365378591,56.25927767571813,3.7171943858844205,0.3193077124293672,1.5430210266660984,0.7233931320576384,7.7830128229858495,-7.877605621394182,564.8156131167547,0.11915534418275087,0.4077705721901236,0,0.234,7.650056303480132,20.196143649162718,8.171946441763257,2147.558539813533,1430.9811274933202,0.10830537849905099,2.0541987240855644,8.070499999999912,3.4732346407782835,1.5267653592217165
25.639999999999542,-0.015784972695049942,-0.006773003970773191,0.35182362089113056,56.19465733003364,56.25291979510371,3.7173570943347007,0.31923642435270405,1.543312922552461,0.7236663390203701,6.00584345677363,11.642301289390403,565.333388179307,-0.37080061212728227,0.47662202111805196,0,0.23500000000000001,7.6917200575920175,20.27845745381654,8.18410425588609,2147.4669830025755,1430.9310663832177,0.10833067168013143,2.053624417305703,8.065799999999912,3.472766462051853,1.5272335379481474
25.659999999999542,-0.015503262707814613,-0.008072420557199993,0.35178655436543704,56.19246749449625,56.24297032463443,3.7199966320157682,0.31391232862970875,1.533487130946762,0.7676247383508545,6.00584345677363,11.642301289390403,565.333388179307,-0.4483578152582953,-0.3257761913496363,0,0.23500000000000001,7.6917200575920175,20.278242372151627,8.184753686541379,2147.461863119374,1430.9282518940956,0.10835595695033855,2.0530501561074583,8.061099999999913,3.472298283325422,1.5277017166745779
25.67999999999954,-0.015518567579048539,-0.008084036576337755,0.3517626472556404,56.186026018783245,56.23660461602883,3.7201810556963264,0.31382597143040947,1.533798748722908,0.7679128174048058,8.285137352405359,4.595580929826619,566.2113367117636,-0.4947118445435164,-0.7696129107369917,0,0.23500000000000001,7.6917200575920175,20.27802721782963,8.185402814220557,2147.4567224057496,1430.9254245013828,0.10838123431646363,2.052475940462329,8.056399999999913,3.4718301045989914,1.5281698954010083
25.69999999999954,-0.01574777310108142,-0.007643305826594692,0.3517381554151717,56.177466889009025,56.232138263754834,3.720225302608584,0.3152972132441761,1.541360112775861,0.7528619340198279,8.285137352405359,4.595580929826619,566.2113367117636,-0.6616288865062959,-0.7151864061459305,0,0.23500000000000001,7.6917200575920175,20.277811991012133,8.186051639230175,2147.4515608933593,1430.922584225236,0.10840650378528839,2.0519017703418494,8.051699999999913,3.4713619258725608,1.528638074127439
25.71999999999954,-0.015761872245649566,-0.007652418757577957,0.3517142302657235,56.17100806666994,56.22576625898759,3.7203861468198394,0.31522741445306873,1.541628914276501,0.7530678294522821,25.17328557313351,0.6675402438929667,565.5234179307824,-0.7512225937068303,-0.6782194482288041,0,0.23500000000000001,7.6917200575920175,20.277596691860683,8.18670016187631,2147.4463786138654,1430.9197310857965,0.10843176536358509,2.0513276457175844,8.046999999999914,3.4708937471461305,1.5291062528538695
25.73999999999954,-0.016936434982293965,-0.007546648850885334,0.35171432742490705,56.16569123862305,56.23263891470422,3.731674962502497,0.3132704259851295,1.58135834472626,0.7494299480108755,25.17328557313351,0.6675402438929667,565.5234179307824,-1.5596892888574259,-0.5768958314531745,0,0.23500000000000001,7.6917200575920175,20.27738132053631,8.187348382464561,2147.441175598819,1430.9168651031534,0.10845701905811644,2.050753566561133,8.042299999999914,3.4704255684197003,1.5295744315803
25.75999999999954,-0.016946300059294376,-0.0075536535037170555,0.3516907012173486,56.159243586206436,56.22626397466172,3.7318017784245208,0.313214655898286,1.5814772483765123,0.7495656581395993,14.890018526764056,9.734154357648174,564.7629936211742,-2.002664525939251,-0.5105105141422396,0,0.234,7.650056303480132,20.194667544763213,8.176479988654938,2147.5253518944314,1430.96304381994,0.10848219285876398,2.0501811705375674,8.037619999999913,3.469959381943169,1.5300406180568311
25.77999999999954,-0.01619026255333403,-0.008078627115526404,0.3516477045602347,56.153850209254294,56.21071211775462,3.7263888777871794,0.31222655847358083,1.5555408016209253,0.7672111936195042,14.890018526764056,9.734154357648174,564.7629936211742,-1.7392294758688247,-0.8062784685152183,0,0.234,7.650056303480132,20.194456896384338,8.177124851507532,2147.52053908485,1430.9604151397878,0.1085073588339689,2.049608819666442,8.032939999999913,3.4694931954666384,1.5305068045333616
25.79999999999954,-0.016195139942885014,-0.008084845416651856,0.351624014737352,56.14742152240774,56.204296912405205,3.726458467952998,0.3121868545148891,1.555495410715536,0.767316645920337,11.236752290627814,-2.117713152559719,563.6927664815437,-1.5878595915989946,-0.9674545996831503,0,0.234,7.650056303480132,20.19424617558682,8.177769415351465,2147.5157055946197,1430.9577736425656,0.10853251699040814,2.0490365139196967,8.028259999999912,3.469027008990107,1.5309729910098928
25.81999999999954,-0.01605541357646521,-0.007266024139287802,0.35160075567175375,56.13744108362412,56.196508256034846,3.721543328827584,0.31646409325069275,1.5505543498200556,0.7394790874779792,11.236752290627814,-2.117713152559719,563.6927664815437,-1.4057816744432607,-0.5136123419700437,0,0.234,7.650056303480132,20.19403538252921,8.178413680487436,2147.5108514548715,1430.9551193481086,0.10855766733474928,2.0484642532693043,8.023579999999912,3.4685608225135764,1.5314391774864238
25.839999999999538,-0.01605620767981184,-0.0072712372204892985,0.351576884644577,56.1309909121828,56.190041880105184,3.7215624841254025,0.316439968978506,1.5503706303422466,0.7395554431562442,-5.204413647951759,-7.191608254109644,603.1131840969678,-1.2985824943177542,-0.258760665748973,0,0.251,8.36112865048942,21.585652450329196,8.370588818403894,2145.0493472596586,1429.5452181731355,0.10858401927871446,2.047864509663528,8.018559999999912,3.4680607677887503,1.5319392322112495
25.859999999999538,-0.015014363798389307,-0.006834952690520852,0.35156103159775454,56.12317789289934,56.17446574706794,3.7107308693267673,0.32021709351073474,1.5149125682386793,0.7246929541769928,-5.204413647951759,-7.191608254109644,603.1131840969678,-0.528588525572214,0.21639731413360558,0,0.251,8.36112865048942,21.585352888135706,8.371279226212339,2145.0368934194144,1429.5379609729114,0.10861036265579324,2.047264815534685,8.013539999999912,3.467560713063925,1.5324392869360752
25.879999999999537,-0.015014433921021222,-0.0068436521260711,0.3515351071678242,56.11624353418276,56.16749994834615,3.7107512055299052,0.3201836432578896,1.5146955389689205,0.7248827174320553,-1.8004820591700528,-5.743276016144037,604.9622044128331,-0.09878167842682295,0.4742663875829394,0,0.252,8.4031393607746,21.666229953610255,8.382963455531563,2144.82224842165,1429.412798689514,0.10863676771218807,2.0466635713219072,8.008499999999913,3.4670586660891995,1.5329413339108007
25.899999999999537,-0.015218436245339518,-0.006971998134807865,0.35150380498664074,56.109322831108315,56.16185514324607,3.7128745827599765,0.3193110006916758,1.5213578783733979,0.7291127264292001,-1.8004820591700528,-5.743276016144037,604.9622044128331,-0.0026814030081765416,0.5311581277703311,0,0.252,8.4031393607746,21.665924683235634,8.38365594075113,2144.809297280421,1429.4052419500465,0.1086631641713092,2.0460623767856823,8.003459999999913,3.4665566191144737,1.5334433808855263
25.919999999999536,-0.01522096606612352,-0.006983977889454841,0.35147772178588643,56.102371098390904,56.154880027687746,3.7129285126300506,0.3192582736725666,1.5212214685609036,0.729411806794016,-5.375789692254299,-4.411487203165904,606.6277768969009,0.04735348747713841,0.5588252961071924,0,0.253,8.445170196179074,21.746710173633772,8.39531487050039,2144.587390519196,1429.2756866338834,0.10868962214177313,2.045459634722377,7.998399999999913,3.4660525798898485,1.5339474201101517
25.939999999999536,-0.014991807972050245,-0.007055048522352528,0.35145324582962156,56.09571344414371,56.14605906766072,3.7112534970573043,0.31936133284289486,1.5132533126673238,0.7317123035737322,-5.375789692254299,-4.411487203165904,606.6277768969009,0.23634639514084466,0.5319148105703395,0,0.253,8.445170196179074,21.746399159058555,8.396009427419019,2144.573941254506,1429.2678301206636,0.10871607148467385,2.0448569425348957,7.993339999999913,3.465548540665223,1.534451459334777
25.959999999999535,-0.01499678852927564,-0.007070308465860669,0.35142697219957697,56.088742229215924,56.139070982124665,3.711339706298269,0.31929250534687903,1.513200218562069,0.7321209750451196,2.1410496204272023,10.426485048240124,606.5304844863597,0.33787826141879007,0.5132251371755727,0,0.253,8.445170196179074,21.746088092950885,8.39670364651981,2144.560472748953,1429.2599618807596,0.1087425122077331,2.044254300190726,7.988279999999913,3.4650445014405977,1.5349554985594023
25.979999999999535,-0.01536376987356856,-0.008067173386748054,0.35139135578424263,56.085267010190826,56.13451002241764,3.7186112404859775,0.31431631429621565,1.5253476840908131,0.7657001637018863,2.1410496204272023,10.426485048240124,606.5304844863597,0.1374100956030384,-0.18897499939483986,0,0.253,8.445170196179074,21.74577697548624,8.397397528159113,2144.5469850363284,1429.2520819355366,0.10876894431866131,2.043651707657394,7.983219999999912,3.4645404622159726,1.5354595377840274
25.999999999999535,-0.01537200717336788,-0.008082397689984167,0.35136553854793734,56.07834829285392,56.12758496825142,3.718748182876714,0.31423283458226825,1.5254037506744447,0.7661008124434032,2.6562740281825223,6.50554963919005,605.7765111610466,0.019901263531631797,-0.576258501315235,0,0.252,8.4031393607746,21.664394288931653,8.38712066949606,2144.744112574653,1429.3672001823668,0.10879529781551125,2.043050761545778,7.978179999999912,3.464038415241247,1.5359615847587529
26.019999999999534,-0.015441216687648935,-0.007855920986183249,0.35133839503075265,56.070217517955115,56.121125376202194,3.7182747448822684,0.31506221478452945,1.5275148238227103,0.7583301569437394,2.6562740281825223,6.50554963919005,605.7765111610466,-0.09118698863840341,-0.6176699391794749,0,0.252,8.4031393607746,21.664088701248186,8.38781113865988,2144.7310453747873,1429.3595726400347,0.10882164276109857,2.0424498649169585,7.973139999999912,3.4635363682665217,1.5364636317334786
26.039999999999534,-0.015450225561223895,-0.007869002137507457,0.3513126265792999,56.063310284073445,56.11423347906226,3.7184052558175713,0.3149867296566461,1.5275968905886301,0.7586599910955953,-30.22170125174011,41.588287350453584,603.153354542674,-0.15319968840913356,-0.6359431926208434,0,0.252,8.4031393607746,21.663783061382986,8.388501273643447,2144.7179589836537,1429.3519333924353,0.1088479791630391,2.0418490177388353,7.968099999999912,3.4630343212917962,1.536965678708204
26.059999999999533,-0.013157674912608868,-0.009845393364887604,0.3514193316256194,56.07696554016583,56.099528779914294,3.71336130657173,0.31455564636566824,1.4503151847673008,0.8257866743936508,-30.22170125174011,41.588287350453584,603.153354542674,1.4268021170585117,-2.020044250262991,0,0.252,8.4031393607746,21.66347736950881,8.389191074797544,2144.7048534346227,1429.3442824606584,0.10887430702893762,2.0412482199793507,7.963059999999912,3.4625322743170703,1.5374677256829297
26.079999999999533,-0.013175798022607885,-0.009854845683064276,0.3513929276872893,56.07002227395507,56.09261933961032,3.7135254080749394,0.3144655120810642,1.4507211789299275,0.8259778713049931,36.04277520562359,10.763597334679938,601.2239898508041,2.2878259780470964,-2.7892365423932253,0,0.251,8.36112865048942,21.582042913286447,8.378877324930372,2144.898145474918,1429.4570725585834,0.10890055635578116,2.0406490698164554,7.958039999999912,3.4620322195922446,1.5379677804077556
26.099999999999532,-0.01756841884342742,-0.008389474960541102,0.35129176746929236,56.04881622198136,56.11876973705362,3.7425586418670944,0.3071129366585452,1.5987783531413837,0.7760462341783688,36.04277520562359,10.763597334679938,601.2239898508041,-0.30723800722733957,-2.1777951723179108,0,0.251,8.36112865048942,21.581742701939493,8.379563726138077,2144.8854586165685,1429.4496730712924,0.10892679720701781,2.0400499687460165,7.953019999999912,3.4615321648674184,1.5384678351325813
26.119999999999532,-0.017587485363493072,-0.008384573975952436,0.3512670869003096,56.04191934256046,56.112115250993725,3.742744346922139,0.30709419252459697,1.5991915993838048,0.7757676328178981,34.17161174613185,6.16311236888699,600.7080592997999,-1.7421731366154922,-1.8158306724345115,0,0.251,8.36112865048942,21.58144243778723,8.3802497967658,2144.872752617204,1429.4422619006748,0.10895302959015897,2.039450916736345,7.947999999999912,3.4610321101425927,1.5389678898574073
26.13999999999953,-0.017516998894941186,-0.00807624181635574,0.35123426752689335,56.03293620794327,56.10387356173001,3.7403552162822673,0.3090614909369436,1.5965317176413865,0.7652166018074543,34.17161174613185,6.16311236888699,600.7080592997999,-2.4657241663625244,-1.3909008579677922,0,0.251,8.36112865048942,21.581142121000447,8.38093553715884,2144.8600275098065,1429.4348390675943,0.10897925351270517,2.0388519137557903,7.9429799999999116,3.460532055417767,1.5394679445822332
26.15999999999953,-0.017525301970202488,-0.008067932254814237,0.3512090348584841,56.02598901250006,56.097057552074084,3.7404008528095583,0.30909224232249477,1.5965781807744643,0.7648236687842201,23.19700159977711,-6.305487539601268,601.6496335694062,-2.851521170510333,-1.1480771701949342,0,0.251,8.36112865048942,21.580841751749197,8.381620947661933,2144.847283327325,1429.4274045928507,0.10900546898214607,2.038252959772741,7.9379599999999115,3.4600320006929413,1.5399679993070587
26.17999999999953,-0.01691808895576245,-0.007200918926950208,0.3511607922578721,56.01381906237555,56.08182631884446,3.7299146510838757,0.31522506075178003,1.5757150045568322,0.7353898541321103,23.19700159977711,-6.305487539601268,601.6496335694062,-2.62572552360916,-0.4118986639026579,0,0.251,8.36112865048942,21.58054133020337,8.382306028619267,2144.834520102581,1429.419958497216,0.10903167600596052,2.0376540547556217,7.9329399999999115,3.459531945968115,1.540468054031885
26.19999999999953,-0.01691645046834068,-0.007193090532518531,0.3511352647096936,56.00686519506931,56.074879024314455,3.7298588297603255,0.3152727679191515,1.5754282785712719,0.7350189263465925,30.290551858199006,11.917794862235969,781.5838140379919,-2.485321949144666,-0.007290734699962886,0,0.334,11.913603341302945,28.058707462568442,9.21192674838287,2112.0591983371974,1410.2018830098784,0.10906340029081565,2.036928872008684,7.926259999999911,3.4588665345016136,1.5411334654983864
26.21999999999953,-0.016819433840371645,-0.008161558650440062,0.35109423092344005,56.001362951675524,56.06413618848261,3.7330100707965705,0.3103180206223672,1.5718120647171003,0.7675347046265665,30.290551858199006,11.917794862235969,781.5838140379919,-2.591435825445457,-0.5456517681853265,0,0.334,11.913603341302945,28.05781788731855,9.212837356018087,2112.005760096384,1410.170822903485,0.10909511221505167,2.036203760964049,7.919579999999911,3.4582011230351126,1.5417988769648876
26.23999999999953,-0.01681113748364246,-0.008153242233627,0.35105899976896837,55.99201323840426,56.054733848226135,3.7328685997661255,0.3103865690369816,1.5712209071526277,0.7671010137574211,15.117399838192112,-1.9427849347337172,759.6198177353081,-2.643971458453578,-0.8428045057717921,0,0.323,11.435457176143503,27.226746138844238,9.112464514109773,2117.686277428918,1413.4790308311065,0.10912610858939852,2.035494807645826,7.913119999999911,3.4575576263175076,1.5424423736824922
26.25999999999953,-0.01615177703518435,-0.00739720726309646,0.35101000543618416,55.978632336778844,56.038022865710865,3.722781931701783,0.31570306059635617,1.5486171611026156,0.741434020193516,15.117399838192112,-1.9427849347337172,759.6198177353081,-2.0652409609868077,-0.33900485345653436,0,0.323,11.435457176143503,27.225947735995405,9.113344125895402,2117.638363003293,1413.451072453093,0.10915709317051779,2.0347859227778775,7.906659999999912,3.4569141295999035,1.5430858704000967
26.27999999999953,-0.01613633684527814,-0.007388135293333051,0.3509762383565004,55.969619070085336,56.02888998076884,3.7225849109439206,0.3157810406503495,1.547803410478552,0.7409879932272792,10.422155911884653,-11.410899412784087,738.557043600649,-1.737835043654787,-0.0632175246971568,0,0.313,11.00265557452593,26.46340630745569,9.020104886355334,2122.5284938572554,1416.3090758626956,0.10918742029320665,2.034091884772572,7.9003999999999115,3.4562905553812957,1.543709444618704
26.299999999999528,-0.015946893619388156,-0.006869611295762838,0.35095041161109264,55.9595150046406,56.018837493277644,3.718888344730983,0.3186092463732127,1.5411699630639784,0.7233963565279418,10.422155911884653,-11.410899412784087,738.557043600649,-1.3924752793631565,0.5122725181410721,0,0.313,11.00265557452593,26.462687738569453,9.02095631392816,2122.48558544451,1416.2839589269631,0.1092177361326764,2.033397912294145,7.894139999999911,3.455666981162688,1.5443330188373119
26.319999999999528,-0.015927777029970634,-0.006863723665494148,0.35091788072356117,55.95081241925155,56.009968334538684,3.71867808294861,0.3186712991632304,1.5402442345988105,0.7230671301017043,12.699402899277619,-6.363068224760651,722.101187794024,-1.1984074767558888,0.823975360913737,0,0.306,10.700775461931766,25.92467961175148,8.954706759680052,2125.7260626825705,1418.1826878562958,0.10924758500701326,2.0327144410826294,7.888019999999911,3.4550573526933785,1.5449426473066215
26.339999999999527,-0.016015479104230894,-0.007124546891534791,0.350881658230457,55.94292219241052,56.002009888600995,3.720394206368828,0.3172870830169927,1.5429007560310093,0.7317137346691989,12.699402899277619,-6.363068224760651,722.101187794024,-1.1741919427747833,0.7506301038116998,0,0.306,10.700775461931766,25.92401511003947,8.955538232936313,2125.6866359371556,1418.1595637321732,0.10927742295714327,2.0320310333480003,7.881899999999911,3.454447724224069,1.545552275775931
26.359999999999527,-0.015994010843655686,-0.007122624118837,0.350849764932486,55.93442289150418,55.993307755971195,3.72017228180025,0.3173379991220424,1.5419013689345828,0.7315185485773429,3.072314426923751,-12.817294275933001,705.518634055825,-1.1621325289876163,0.7049267749936096,0,0.298,10.356875493131211,25.305127685839864,8.878397353241155,2129.2075915261025,1420.226678316105,0.10930672534749131,2.0313597104287147,7.875939999999911,3.4538540337539567,1.546145966246043
26.379999999999526,-0.015501880792096813,-0.006720868296839549,0.3508258896914857,55.92529827244643,55.98099655269777,3.714301212863811,0.32000699219983963,1.5251026509619647,0.7178826909164518,3.072314426923751,-12.817294275933001,705.518634055825,-0.7656987229659722,0.9905031946516956,0,0.298,10.356875493131211,25.304522938384018,8.879206216817686,2129.17212113293,1420.2058342518442,0.10933601721560295,2.0306884486836982,7.869979999999911,3.453260343283845,1.546739656716155
26.399999999999526,-0.015478474830346159,-0.006723699370452482,0.35079508420175987,55.917056457422824,55.97253413205126,3.7140929602927613,0.3200332906433971,1.5240510115646893,0.7178547707582037,-2.909821010762515,-13.584221714384798,703.3365757105444,-0.548238336769543,1.1412874149654988,0,0.297,10.313971695106451,25.226327838069437,8.87016818258584,2129.5666959523983,1420.437726340547,0.1093652327132098,2.030018757912482,7.864039999999911,3.452668645063633,1.5473313549363672
26.419999999999526,-0.015136832517241607,-0.006656699279827817,0.35076874975332945,55.908925676917185,55.9616619323189,3.7109407310260973,0.3208416902171658,1.5123136709530416,0.7154846530845093,-2.909821010762515,-13.584221714384798,703.3365757105444,-0.17224772433507196,1.2745579478025104,0,0.297,10.313971695106451,25.225730497486715,8.870973470305438,2129.5316966012456,1420.417155286177,0.10939443775647525,2.0293491279533398,7.8580999999999115,3.4520769468434205,1.5479230531565793
26.439999999999525,-0.01511448503776838,-0.0066656958401323995,0.35073809290002195,55.900734763913725,55.95325253784426,3.710771037458587,0.32084032336696544,1.5113021383890917,0.7156650865147955,-16.28063309282528,1.2945088138865533,715.1166247787297,0.03092145029084059,1.3407481293653953,0,0.302,10.528677101793713,25.6123026310366,8.920799693470078,2127.3066092345575,1419.1101277575447,0.10942396068769707,2.0286720275522394,7.852059999999912,3.45147528737371,1.5485247126262902
26.459999999999525,-0.014315097201378569,-0.007416967536770028,0.35071020891899485,55.89522376426056,55.93886236616359,3.707133856434402,0.3193016812686953,1.4841707157286248,0.74080887986644,-16.28063309282528,1.2945088138865533,715.1166247787297,0.7882553845126657,0.7742903387006945,0,0.302,10.528677101793713,25.611668626620254,8.921617657328929,2127.269109465959,1419.0881137890726,0.10945347294916619,2.0279949892495717,7.846019999999912,3.450873627903999,1.549126372096001
26.479999999999524,-0.014298064607128826,-0.00743061987956058,0.3506794428988608,55.88695080710712,55.930406481727225,3.707054791546266,0.31928900667776017,1.483342509808039,0.7411378760233309,-19.210599895911493,2.420371498144685,727.6634413246533,1.1946745182728262,0.4559263929112783,0,0.308,10.786935292543296,26.073195366306614,8.980559087926178,2124.485339005662,1417.4552530058943,0.10948336590718039,2.027309031295175,7.839859999999912,3.45026001493489,1.54973998506511
26.499999999999524,-0.014141946242459706,-0.007490583000904918,0.3506526081526718,55.87900613586167,55.92109616600053,3.7061689637184956,0.3193930272254036,1.4778509339049055,0.7430298928758854,-19.210599895911493,2.420371498144685,727.6634413246533,1.5461307253626781,0.24438047377787844,0,0.308,10.786935292543296,26.072516359891445,8.981392394993236,2124.444837116242,1417.4315159462433,0.109513247932289,2.0266231370053176,7.8336999999999115,3.449646401965781,1.550353598034219
