time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
24.33999999999957,-0.012106088018363305,-0.004915504973266388,0.3548909929194004,56.943962163503485,56.98105609169596,3.6895391490666603,0.32883078433288804,1.4397739880716611,0.670209152675685,-32.72036615175205,-34.498507726073335,747.5257264557583,3.064826527503465,2.7205789150480992,0,0.317,11.17555958541808,26.846731370181168,8.966608571189573,2125.1586713675856,1417.8499599949798,0.10597946413039033,2.1064377337744546,8.58347999999999,3.524333858455814,1.475666141544186
24.35999999999957,-0.012046955518912892,-0.004867835185311244,0.3548662329617058,56.93558300174091,56.97244665699164,3.6892436526241434,0.32895536914921764,1.4374787399812665,0.6684338187285896,-3.743930060269634,-5.779789205465449,747.1003133590599,3.4113074988887435,2.9359506030003684,0,0.316,11.132306393505038,26.769025655235854,8.958176759661688,2125.561311538863,1418.086063470629,0.10601121773502219,2.1057321971449845,8.577159999999989,3.523704307487507,1.476295692512493
24.37999999999957,-0.01354110224906448,-0.006185297226994659,0.3546407017805202,56.91522519998988,56.95803989709443,3.699081084897589,0.32437138501893725,1.4887219223958394,0.7140296538227113,-3.743930060269634,-5.779789205465449,747.1003133590599,2.235572653405232,1.8465367457202515,0,0.316,11.132306393505038,26.76827177140701,8.959088607914877,2125.5179261535864,1418.0606200756094,0.10604295859979015,2.105026732349581,8.570839999999988,3.5230747565192004,1.4769252434807996
24.39999999999957,-0.013492867679135908,-0.006144285331027248,0.354611310255446,56.90648267434169,56.94908672085439,3.6986738100519148,0.32455888569156127,1.4867950105033574,0.7124831384924813,1.0515663665613157,-4.857600777903872,742.6973195701139,1.5554520621130188,1.206946602377811,0,0.314,11.04585435649592,26.613450972756056,8.941242308877134,2126.360075924031,1418.55461539575,0.10607455208132366,2.104324333535125,8.564559999999988,3.5224491900506933,1.4775508099493067
24.41999999999957,-0.013692679365036035,-0.00613489453867732,0.3545673969657143,56.896848780986346,56.940740479375805,3.6999130280663386,0.32436196991960065,1.4934363275293154,0.7120191468675833,1.0515663665613157,-4.857600777903872,742.6973195701139,0.9407473473952992,0.7980731787261566,0,0.314,11.04585435649592,26.612713855020896,8.942147305798432,2126.3177242807064,1418.5297666160607,0.10610613295865691,2.103622005832253,8.558279999999987,3.521823623582186,1.4781763764178142
24.439999999999568,-0.01364791764037127,-0.006096900935754251,0.3545377977309817,56.888145514902824,56.931829580308715,3.6995278593140037,0.32453838290250514,1.49163038957368,0.7105789757929737,-3.8782431855193362,-6.840682650414397,741.2567387739175,0.5925460868619202,0.5600927880103985,0,0.314,11.04585435649592,26.61197683446509,8.94305176427019,2126.2753599432767,1418.5049109980694,0.10613770124558974,2.1029197491842546,8.551999999999987,3.5211980571136787,1.4788019428863213
24.459999999999567,-0.013346607136256761,-0.005975026276888483,0.3545268190730469,56.880558729595194,56.922624319357205,3.697377597769136,0.3252463758554521,1.4809780497269696,0.7062477029213391,-3.8782431855193362,-6.840682650414397,741.2567387739175,0.6196512191590644,0.4939597035043372,0,0.314,11.04585435649592,26.61123991130541,8.943955684987108,2126.2329829592095,1418.4800485709063,0.10616925695589728,2.102217563534507,8.545719999999987,3.520572490645171,1.4794275093548288
24.479999999999567,-0.01330505892245831,-0.005940581766151826,0.3544974306255061,56.87188714347256,56.91376978684148,3.697047792456496,0.3253953114610656,1.4792866083508323,0.7049320293414568,-26.60057506048604,-28.312604076428098,852.8702855799161,0.6416225732214876,0.4566622162097659,0,0.368,13.40474031941095,30.675909273461365,9.425869385443633,2098.5937727188425,1402.4134700966436,0.10620433783804573,2.101436689853832,8.538359999999987,3.51983934268208,1.4801606573179198
24.499999999999567,-0.012228875941596376,-0.005068626209690157,0.3545920749540082,56.86950991824906,56.90699868899317,3.6901221155003987,0.32846757781290403,1.4419418967238722,0.6745887281479719,-26.60057506048604,-28.312604076428098,852.8702855799161,2.002818317670018,1.5229003877223115,0,0.368,13.40474031941095,30.674685737857573,9.42692739377108,2098.522805518051,1402.372629887219,0.10623940319949078,2.100655903846486,8.530999999999986,3.519106194718989,1.4808938052810112
24.519999999999566,-0.012194894656091188,-0.005041889059187654,0.3545572286318978,56.85937385565291,56.896727095809084,3.6899350441521013,0.32854565684007914,1.4404756207902059,0.6735246047567669,-1.3419294380431217,-2.930335219076257,804.9787300243692,2.781560547396816,2.1350150782550497,0,0.34400000000000003,12.350124157711706,28.89021960213301,9.220431039453432,2111.5587967455835,1409.9110788829173,0.1062729048836641,2.0999096948348277,8.524119999999986,3.5184208607534906,1.4815791392465096
24.539999999999566,-0.0133537944651866,-0.006060311977144985,0.35437201694320264,56.84086231619892,56.8827694671247,3.697560472611876,0.32499428398097224,1.4800482904352952,0.7086462924720813,-1.3419294380431217,-2.930335219076257,804.9787300243692,1.9101633257761006,1.3443339723043592,0,0.34400000000000003,12.350124157711706,28.889222564320974,9.2214187863108,2111.500483188474,1409.877197183983,0.10630639242188683,2.099163565782387,8.517239999999985,3.517735526787992,1.482264473212008
24.559999999999565,-0.013329231334115895,-0.006039519609279234,0.3543374327795795,56.83123082508268,56.873030540581006,3.6973567475063116,0.3250868105771036,1.4789167295719599,0.7077908070351643,1.232286961824154,-1.7398459505703663,756.0658699925616,1.4134273030920617,0.8869474502612877,0,0.321,11.348752772655846,27.144938144278584,9.014144224024678,2122.8279729348737,1416.4843983354328,0.10633834959126401,2.0984513153619626,8.510819999999985,3.5170960145701864,1.4829039854298134
24.579999999999565,-0.013434630852165298,-0.006062043436954325,0.35429580652968384,56.821689810348715,56.86407615474926,3.6980362327927074,0.32490646729550804,1.482279171723372,0.7084354770500979,1.232286961824154,-1.7398459505703663,756.0658699925616,0.8895716696600336,0.4860969152058141,0,0.321,11.348752772655846,27.144143577322257,9.01506480904679,2122.7818248338504,1416.4573799389602,0.10637029389662252,2.097739137699484,8.504399999999984,3.5164565023523817,1.4835434976476185
24.599999999999564,-0.01341330329817133,-0.0060435256956395764,0.35426355895232226,56.81271047325361,56.8550019333974,3.6978551514243554,0.32498947289890545,1.481278200811121,0.7076682465124151,23.68251876373953,14.811092999251509,803.092806310058,0.597585666927709,0.25855484634198667,0,0.343,12.306394059342974,28.8112645760069,9.215429559210227,2111.853451063121,1410.082302221441,0.10640367521145921,2.096994694280358,8.497539999999985,3.515773160636783,1.4842268393632172
24.619999999999564,-0.014500970012652848,-0.006736906071890105,0.3541530698746094,56.79972221634032,56.84762638599129,3.7071157403778514,0.32118700157105584,1.5183783019421015,0.7314291839378734,23.68251876373953,14.811092999251509,803.092806310058,-0.4763495612670555,-0.4362734373550803,0,0.343,12.306394059342974,28.810277625052308,9.216412016860694,2111.7956526205485,1410.0487127757308,0.1064370424990458,2.096250330247066,8.490679999999985,3.5150898189211843,1.4849101810788157
24.639999999999564,-0.014478948053155485,-0.006717279111719526,0.3541174344536917,56.79003003628978,56.837823211805244,3.706877924088717,0.32129841143674,1.5173234325090337,0.7306086910317099,28.509624407507996,11.683923300867894,847.3859238745814,-1.0728513878252786,-0.8271487117303664,0,0.365,13.272385741171894,30.44572002012232,9.408485021485285,2099.753901607151,1403.0814147316871,0.1064718140278715,2.0954743917938248,8.483379999999984,3.514362647707792,1.485637352292208
24.659999999999563,-0.014599017207467261,-0.006508804954511823,0.35408119989571923,56.77928492036279,56.828599265137086,3.7071702932952464,0.3219203547864457,1.5211678554784662,0.7232550836710838,28.509624407507996,11.683923300867894,847.3859238745814,-1.4770384912298737,-0.798054499752806,0,0.365,13.272385741171894,30.444528542950795,9.409529142787626,2099.684540780239,1403.0414636240087,0.10650657034674901,2.094698539474903,8.476079999999984,3.5136354764943993,1.4863645235056004
24.679999999999563,-0.014570674387614176,-0.006486610118748064,0.3540433580358958,56.768979860474815,56.818132598704885,3.7068793805084024,0.32204842760096525,1.5198757929702609,0.7223395872535159,22.605599149267828,13.075073430373727,857.3309984629376,-1.6860039670291747,-0.7713028013877368,0,0.37,13.49305907654117,30.811043741726188,9.452929375722661,2096.765747728809,1401.3621861131562,0.10654162954435574,2.0939156695622074,8.468679999999983,3.512898344031509,1.4871016559684909
24.699999999999562,-0.014267526269160858,-0.00653891784601247,0.3540111878940447,56.75917116576025,56.805910115874795,3.704752305363453,0.3222809299303709,1.5091099586944388,0.7240048209134895,22.605599149267828,13.075073430373727,857.3309984629376,-1.499035813778643,-0.8066927363527941,0,0.37,13.49305907654117,30.809805076667995,9.453986410739141,2096.693796389113,1401.3208376193468,0.10657667328948997,2.093132887214633,8.461279999999983,3.5121612115686185,1.4878387884313817
24.719999999999562,-0.014233183695921617,-0.006514892023846049,0.3539732952061568,56.748754386024785,56.7953071072065,3.7044246528304994,0.3224196968052885,1.5076118818987265,0.7230247761976738,14.845315009864935,0.331500271380672,834.3772211829964,-1.3714435994544634,-0.8168154382578824,0,0.358,12.964139412235832,29.923719099252786,9.352705663143784,2103.399491957373,1405.1841863891902,0.10661093647697552,2.0923672915168576,8.454119999999982,3.511447986104524,1.4885520138954762
24.73999999999956,-0.01383127488336005,-0.0059518541122995025,0.35397491256228397,56.740022893819,56.78514505388341,3.7002578980089966,0.32486488516420137,1.4935608203743025,0.7034781796727785,14.845315009864935,0.331500271380672,834.3772211829964,-0.9624683672883934,-0.3251553893293713,0,0.358,12.964139412235832,29.92259549551012,9.353727094445365,2103.3338005721184,1405.146244720395,0.10664518491515448,2.0916017794539172,8.446959999999981,3.5107347606404296,1.4892652393595704
24.75999999999956,-0.013793014445925077,-0.005927706147387242,0.3539393883682937,56.73004235217879,56.77495406798655,3.699943438729603,0.3249873064502013,1.4919449946668295,0.7025052429723115,8.554287811686864,-13.78841685674108,812.9675590707399,-0.715842139328698,-0.039124608053421994,0,0.34800000000000003,12.525216448751051,29.17749152691194,9.267678250285494,2108.724765716665,1408.266068453462,0.10667877508049642,2.0908507420964653,8.439999999999982,3.5100414576753325,1.4899585423246677
24.77999999999956,-0.01343093682841665,-0.005269158934930513,0.3539595762595329,56.72313459702402,56.76676873065848,3.6965848244904436,0.3273766761140422,1.4793223297208005,0.6796576613379365,8.554287811686864,-13.78841685674108,812.9675590707399,-0.30375629154582584,0.681976868364179,0,0.34800000000000003,12.525216448751051,29.176461250680898,9.268669894041071,2108.6643130946172,1408.2310153709107,0.1067123510791648,2.0900997851211875,8.433039999999982,3.5093481547102354,1.4906518452897646
24.79999999999956,-0.013391527076535514,-0.0052493090555182954,0.35392584227926904,56.71351595847886,56.75692666205269,3.6963109504768106,0.32746258433475744,1.4776799321220173,0.6788428924075033,-15.584618896961814,14.138086401774991,999.4696118985122,-0.0625855651641411,1.0906396154631048,0,0.443,16.759545683862147,36.01479464367397,10.038390215290054,2051.4351964636703,1375.7922494352063,0.10675180246081856,2.089217118031166,8.424179999999982,3.5084655880046665,1.4915344119953338
24.81999999999956,-0.012453107057780959,-0.006486215510190845,0.35388078346585994,56.70353956480876,56.7394275359731,3.693570081506212,0.32499928530014843,1.4448917399349468,0.7214182855748079,-15.584618896961814,14.138086401774991,999.4696118985122,1.6193746463584726,0.41526472183490926,0,0.443,16.759545683862147,36.01282521539985,10.039650771005748,2051.3274140560757,1375.7326642586443,0.10679123431531432,2.0883345618147295,8.415319999999982,3.507583021299097,1.4924169787009032
24.83999999999956,-0.012418716786584757,-0.006468927574305724,0.35383587626456103,56.69113372291011,56.7268977855179,3.6933440187995052,0.325092229887912,1.4433527007677456,0.7206427164053374,17.145719874189055,14.23744949157178,947.3944745133225,2.581422847764539,0.0368828355004307,0,0.41600000000000004,15.541985772938622,34.115266090056124,9.834638797785631,2068.3436749444713,1385.2135137351254,0.10682902100413366,2.0874885215583845,8.406999999999982,3.5067542453408196,1.4932457546591802
24.85999999999956,-0.013664499889649843,-0.006382339686271267,0.35370926599132463,56.673473688074864,56.71646223595182,3.7000974600686534,0.3236689625189535,1.4857714140783,0.7173743994249485,17.145719874189055,14.23744949157178,947.3944745133225,1.5206047277426664,-0.17858739242725982,0,0.41600000000000004,15.541985772938622,34.11357474086664,9.835820833128574,2068.2487150412803,1385.1602023687026,0.10686678979153375,2.0866425830183384,8.398679999999983,3.505925469382543,1.4940745306174572
24.87999999999956,-0.013633899178482324,-0.006361200297055518,0.35366645657858203,56.66177736083085,56.70461843443439,3.699832997458234,0.3237806962699171,1.4843722972324103,0.7164784651463186,15.385231858316471,8.008621327896424,886.6678712455961,0.919356270147133,-0.29932194676581164,0,0.385,14.157523403189273,31.891539360700627,9.588736114871978,2087.197484171756,1395.8839237094141,0.1069026323307343,2.085839511703737,8.390979999999983,3.5051584531711564,1.4948415468288434
24.899999999999558,-0.013556417638380575,-0.006114209186942853,0.3536392176698331,56.65126121569641,56.694204594805576,3.6987284829360934,0.3246634297862935,1.4814229129087775,0.7078275435062905,15.385231858316471,8.008621327896424,886.6678712455961,0.49039345205252793,-0.23514441913518197,0,0.385,14.157523403189273,31.890159748962144,9.589828579928446,2087.117941034125,1395.8385556411902,0.10693845877390037,2.0850365319102155,8.383279999999983,3.5043914369597706,1.4956085630402296
24.919999999999558,-0.013523685331262397,-0.006091468838455527,0.35360046544337687,56.64050203604968,56.68328548669308,3.698459974900787,0.3247752358290184,1.479979916511109,0.706892787044842,19.53460813947633,7.78156329513872,842.7591226252067,0.25546114578183066,-0.19570613796309264,0,0.363,13.184232095552188,30.28120832493152,9.406444941453874,2099.889306262676,1403.1594124588116,0.10697288514823537,2.084264678434419,8.376019999999983,3.5036682502461773,1.4963317497538227
24.939999999999557,-0.013711036816118025,-0.006058134427534062,0.3535531413551455,56.6295927229969,56.67364117693551,3.699571516868714,0.32467771626126135,1.4861010143942741,0.7055903272339359,19.53460813947633,7.78156329513872,842.7591226252067,-0.19215708050293145,-0.248556880711915,0,0.363,13.184232095552188,30.280041594828436,9.40747364128589,2099.8210486110524,1403.1200927067696,0.10700729668282512,2.0834929093919676,8.368759999999982,3.502945063532585,1.4970549364674153
24.959999999999557,-0.013675755828684634,-0.0060347333466550974,0.3535170252337022,56.619479887466085,56.66334518677673,3.6992806333977293,0.32479532144257095,1.484588870194382,0.7046429808549308,13.844172735908263,-4.454633646803635,821.102908298213,-0.43361377335859325,-0.2771125315045664,0,0.352,12.700582260867472,29.464412193208528,9.31342435328829,2105.8950782994666,1406.6269464271938,0.10704099164621579,2.082736970813972,8.361719999999982,3.502243791567889,1.497756208432111
24.979999999999556,-0.01335571398448941,-0.005476617216227316,0.3535271797641042,56.61183928922306,56.6546967237595,3.6962723822006045,0.32682850972818644,1.473421011571837,0.6853271852818639,13.844172735908263,-4.454633646803635,821.102908298213,-0.3355955352698153,0.1749907920364746,0,0.352,12.700582260867472,29.463348488782145,9.314420618421885,2105.832529626013,1406.5907529292892,0.10707467240263435,2.0819811131205115,8.354679999999982,3.501542519603193,1.4984574803968072
24.999999999999556,-0.013317680588390219,-0.0054548813726556025,0.3534931040329493,56.6021198624199,56.64477422010346,3.69600256842598,0.32692364510898503,1.4718284131538935,0.684446856988997,2.1625708001758444,-16.76673361759973,801.0602366314258,-0.2690732920931852,0.4312559489662744,0,0.342,12.262681213856764,28.71543197198661,9.227220833256643,2111.1571371024615,1409.6777326798517,0.10710769524676132,2.081239789307386,8.347839999999982,3.500861170137494,1.4991388298625061
25.019999999999555,-0.012697165341822927,-0.004894536705158885,0.3535381774097799,56.5975297784075,56.63728948786554,3.6919683677338244,0.3288014334531834,1.4503883703625404,0.665048744944595,2.1625708001758444,-16.76673361759973,801.0602366314258,0.2681822079645251,1.0239019952228543,0,0.342,12.262681213856764,28.714459321152145,9.228187596390594,2111.0997926938057,1409.6444236060026,0.10714070445342132,2.080498543184817,8.340999999999982,3.5001798206717947,1.4998201793282053
25.039999999999555,-0.012659648830083766,-0.004878635503318405,0.35350577435091374,56.58815671604291,56.62772928538072,3.6917553258769167,0.32885713348259205,1.4488271095029337,0.6643773486950525,-2.774876141441483,-31.65042923448268,789.7609195392397,0.5775601268946611,1.35532922936993,0,0.337,12.044376884370038,28.337718770406,9.184397838483022,2113.6584392815716,1411.1319584911437,0.10717337611712549,2.0797646519229236,8.334259999999981,3.4995084324555945,1.5004915675444057
25.059999999999555,-0.01233193008846276,-0.004165187337422831,0.35355887568542654,56.58469871124401,56.62276553068908,3.6900423849639155,0.3306270004175621,1.4374649050848145,0.6396478216832255,-2.774876141441483,-31.65042923448268,789.7609195392397,0.9867642780981536,2.1447116169706595,0,0.337,12.044376884370038,28.33679083713614,9.185349303673389,2113.603693443493,1411.1001024849345,0.1072060344399938,2.0790308367083306,8.32751999999998,3.498837044239394,1.501162955760606
25.079999999999554,-0.012298327467841014,-0.0041592772877740575,0.35352642649066907,56.57543993992278,56.61334430516261,3.6898776233455175,0.3306381792953329,1.436042534090316,0.6393279310210749,-22.31255414166519,-42.04093571716398,779.566917897559,1.216442579995054,2.5808128354075217,0,0.333,11.870047192096319,28.0341248520925,9.150166670876251,2115.602672659507,1412.2640751104689,0.10723841936841083,2.078302943744663,8.32085999999998,3.498173625022792,1.501826374977208
25.099999999999554,-0.011281560530170683,-0.003723304385688724,0.3536388345076049,56.57655294323297,56.61016457480585,3.686130422101965,0.33117983704201925,1.4009272764970708,0.6240997907952808,-22.31255414166519,-42.04093571716398,779.566917897559,2.2039275830446328,3.1713715569215495,0,0.333,11.870047192096319,28.033232213708,9.151105705255233,2115.550000281141,1412.2333841579418,0.10727079119703002,2.0775751254996155,8.31419999999998,3.4975102058061904,1.5024897941938096
25.119999999999553,-0.01125661330887753,-0.0037315874636750473,0.3536053225064834,56.567294567185236,56.60082848344922,3.6860309133708125,0.3311582517795324,1.3998104289821807,0.6242760104174538,-39.70967708614729,-53.91149716391778,769.9502069869617,2.752819874298344,3.4926441311219545,0,0.329,11.695998596029613,27.729595411583823,9.115611295255055,2117.5147108666647,1413.3789248112969,0.10730288904904302,2.0768532502002457,8.30761999999998,3.4968547555891876,1.5031452444108122
25.139999999999553,-0.010332604746684454,-0.003224981818794423,0.3537474462439243,56.57093358699658,56.60141010475325,3.6842329736252015,0.3312477639242637,1.3677713970844838,0.6065028764231392,-39.70967708614729,-53.91149716391778,769.9502069869617,3.8235311773658807,4.091288440086824,0,0.329,11.695998596029613,27.728737542448123,9.116537938094952,2117.464107484537,1413.3494008604382,0.10733497404015777,2.076131448300961,8.30103999999998,3.496199305372185,1.503800694627815
25.159999999999553,-0.010323087573665696,-0.0032502503411543236,0.35371066847490285,56.561499150130565,56.59199215883651,3.684163135136606,0.3312186418133864,1.367195009134713,0.6072778544128604,-171.93428994943892,-177.99947498037486,641.6675056545852,4.408510264896895,4.4157698206272675,0,0.289,9.971417334371287,24.64025216939544,8.735585758900513,2134.977078252871,1423.62157500249,0.1073643786574682,2.075469756081643,8.295259999999981,3.4956235451511706,1.5043764548488294
25.179999999999552,-0.002426613265164728,0.0030748334997571583,0.3570914866437545,56.83430260086829,56.854145540966606,3.7464857266859384,0.29809423545359887,1.0784896651410543,0.3707368305909919,-171.93428994943892,-177.99947498037486,641.6675056545852,10.515078861674453,9.230744590630183,0,0.289,9.971417334371287,24.639710453919676,8.736398828415112,2134.947047904518,1423.6038855866834,0.1073937724873903,2.0748081254636968,8.289479999999982,3.495047784930156,1.5049522150698442
25.19999999999955,-0.0024562258562561504,0.0030203063273296967,0.3570319226917311,56.823425865302696,56.843554052956975,3.7456683224790153,0.29848330542138557,1.0795637548696826,0.3728620356395009,-209.7557565925856,-217.1551385041991,782.8191407835801,13.893740793607032,11.947176041509627,0,0.361,13.096144936419266,30.118399375897955,9.402869848347507,2100.126217586632,1403.2959008022478,0.10742787704371003,2.0740402333413748,8.282259999999981,3.4943285827163626,1.5056714172836376
25.21999999999955,-0.00251796666655809,0.0029424715678136653,0.35694442346960936,56.80878175558208,56.829148967747756,3.7443505471028375,0.2991287466374294,1.0818683974228986,0.37593234616153814,-209.7557565925856,-217.1551385041991,782.8191407835801,18.021811214368867,15.351677483221748,0,0.361,13.096144936419266,30.117256448907312,9.403884237434738,2100.0590455250517,1403.2571994272646,0.10746196709802876,2.0732724240816927,8.275039999999981,3.4936093805025688,1.5063906194974312
25.23999999999955,-0.002619385767559353,0.002835800052816085,0.3568331693931756,56.79212329243161,56.81267630540008,3.7424379025299555,0.30007927499041886,1.0857279931181,0.38017318836169545,-246.35756489024874,-139.3251086864545,919.4189489993552,20.22660401272559,17.228018191051966,0,0.424,15.901636143642667,34.64940961125795,9.917741173329025,2061.575297423927,1381.424866444346,0.10749991938250608,2.0724173393561225,8.26655999999998,3.492764666545094,1.5072353334549058
25.25999999999955,-0.0028195853955152034,-0.001597870750515094,0.3556364881338703,56.66643206217221,56.71508010418698,3.711043455943142,0.3188069588569138,1.0974909972436688,0.5455263169227864,-246.35756489024874,-139.3251086864545,919.4189489993552,23.109003985782092,14.921902309958897,0,0.424,15.901636143642667,34.647654021131025,9.918930950132259,2061.477067847138,1381.3700501704018,0.10753785372100534,2.0715623572404147,8.25807999999998,3.4919199525876197,1.5080800474123806
25.27999999999955,-0.003005273218716454,-0.0017601414079195365,0.35549543316318677,56.646928741237005,56.694690751186585,3.708963467230268,0.3197935112229497,1.104333881995962,0.5514311626026144,-71.5305662738705,-3.39288442779316,903.7931519698108,24.575401529866596,13.560356253602835,0,0.395,14.602497100936487,32.58612125399554,9.690826482508138,2079.5959426190316,1391.561552604093,0.10757401276684175,2.0707471067070222,8.25017999999998,3.491133013877236,1.508866986122764
25.29999999999955,-0.010272043872296781,-0.006684838996248452,0.3531857354793747,56.47481294371089,56.50263732716448,3.6865137320032457,0.327899777424807,1.3632937639450144,0.725011233882208,-71.5305662738705,-3.39288442779316,903.7931519698108,17.009134558692136,7.358447486911177,0,0.395,14.602497100936487,32.5846550402773,9.691933375434921,2079.5117044891663,1391.513804464177,0.10761015553337484,2.0699319493180877,8.242279999999981,3.490346075166853,1.5096539248331473
25.31999999999955,-0.010529746150964553,-0.006889129571023191,0.353102134391102,56.46147698409412,56.48919008497314,3.687687936740854,0.3272816191807546,1.3718298040830437,0.7318149580186897,75.3214945000655,110.01292200048076,858.6002788957518,12.644082018116073,3.8095030861927865,0,0.376,13.75840795424426,31.20992080516837,9.536594601307291,2090.947039342243,1398.0257900244408,0.10764510857315547,2.069143364351548,8.234759999999982,3.489596989204564,1.510403010795436
25.33999999999955,-0.01747886647994781,-0.011540957076620697,0.35294240230636525,56.47241674530063,56.51830106434925,3.7653500932086406,0.2890241559017005,1.6099415411157076,0.8911333367938614,75.3214945000655,110.01292200048076,858.6002788957518,3.1507520020091198,-2.732976956668634,0,0.376,13.75840795424426,31.2086393722718,9.537646871955177,2090.8722882445277,1397.983027371967,0.10768004641125886,2.0683548664211537,8.227239999999982,3.488847903242275,1.511152096757725
25.35999999999955,-0.01773972207258452,-0.011735782031244455,0.35293590675034847,56.466013029822676,56.51306903344527,3.7702588092591105,0.28663612404113586,1.6187336466229378,0.8977723305374993,102.80189563215754,150.38138646312274,822.086016044113,-2.181694840172339,-6.409086959140049,0,0.363,13.184232095552188,30.25605114054759,9.428556377078703,2098.4134585744728,1402.3097072375188,0.10771415557162028,2.0675848237376737,8.219979999999982,3.4881247165286826,1.5118752834713176
25.379999999999548,-0.019499127539398264,-0.013783441554438195,0.353309089211813,56.506940532612006,56.5541793931946,3.815939012295747,0.2635161257264159,1.6817040837572588,0.9704237534159837,102.80189563215754,150.38138646312274,822.086016044113,-6.548017774621196,-10.137241501119338,0,0.363,13.184232095552188,30.25489284966674,9.429570972185964,2098.3453034443023,1402.2704906833949,0.10774825026460272,2.066814863939297,8.212719999999981,3.4874015298150893,1.5125984701849107
25.399999999999547,-0.019728247931222114,-0.01393443505353533,0.35331961604985174,56.50201997862666,56.550646484694454,3.8211070405363117,0.2609998046741098,1.6896182274480833,0.9757310166012929,121.42776331321184,149.61083122976325,798.3914638372961,-8.92968706958387,-12.161740727065832,0,0.353,12.744466214842062,29.515185380847225,9.344030155714364,2103.955817234371,1405.5055802278205,0.10778169871445031,2.066059261445255,8.205659999999982,3.486698265600494,1.513301734399506
25.419999999999547,-0.020930863045626285,-0.014119907238777093,0.3534660658760975,56.50721536712,56.571880147645835,3.8418753391267844,0.25189334882220166,1.7323646850788474,0.9831165003079224,121.42776331321184,149.61083122976325,798.3914638372961,-11.03228618406524,-13.119963430719318,0,0.353,12.744466214842062,29.514119533331087,9.345015570566696,2103.8927730070122,1405.4691523481704,0.107815133260571,2.0653037386570445,8.198599999999983,3.4859950013858985,1.5140049986141015
25.439999999999547,-0.021121923685667083,-0.014220029381171406,0.3534737703200385,56.50171929255945,56.568180794482345,3.8462548649612853,0.24984943583605082,1.738996291219749,0.9866636567318143,118.51209926952643,124.7553617046432,784.1910983050535,-12.128444651139876,-13.569390665143867,0,0.34400000000000003,12.350124157711706,28.843154383050468,9.266668829381436,2108.7862613875945,1408.3017279173653,0.10784798070981444,2.064561254342774,8.191719999999982,3.4853096674204,1.5146903325796002
25.459999999999546,-0.021201975312953217,-0.013280703057044372,0.35329889875993914,56.47076585528928,56.55020765723062,3.8358741777164047,0.25707247826173496,1.7402728587337504,0.9529920266528669,118.51209926952643,124.7553617046432,784.1910983050535,-12.4549926774473,-12.648020023002546,0,0.34400000000000003,12.350124157711706,28.842169714948074,9.267627945862134,2108.727831321225,1408.267846066415,0.10788081475862289,2.0638188468963574,8.184839999999982,3.484624333454901,1.5153756665450986
25.479999999999546,-0.0213524710761181,-0.013335240678696875,0.35329356421410113,56.4638972723474,56.54518000840076,3.838991369046586,0.25573884101878575,1.7453800918569293,0.9548560552500003,65.0723864023652,80.94410727953142,897.4421966109198,-12.562980800475062,-12.051833670353204,0,0.394,14.55792895815191,32.500486123740586,9.693201644028022,2079.4151383494595,1391.4590726342442,0.1079167588279836,2.0630058599694294,8.176959999999982,3.4838393869944175,1.5161606130055822
25.499999999999545,-0.018414560177370635,-0.011103762322768504,0.35265241761441324,56.38833951447925,56.449562749138316,3.77255989531181,0.287423628269625,1.6393378370052751,0.8746268651408932,65.0723864023652,80.94410727953142,897.4421966109198,-10.02146864867867,-9.920965796643445,0,0.394,14.55792895815191,32.499035887313745,9.69429873595064,2079.3315653422974,1391.4117086102758,0.10795268686206112,2.062192965083086,8.169079999999981,3.483054440533934,1.5169455594660661
25.519999999999545,-0.018532808475992087,-0.011126295222394895,0.3526212828697675,56.378205142058334,56.44073881455225,3.774260835264049,0.2867584871506915,1.643070965570597,0.8752321310055259,106.2168727343526,85.30500242859466,900.4223977462867,-8.568354379358329,-8.670471376329454,0,0.398,14.736295072664275,32.784123388502344,9.727774748006608,2076.763661375064,1389.9579892059453,0.10798884269306579,2.0613746429790005,8.16111999999998,3.482261525073852,1.5177384749261482
25.539999999999544,-0.02034378492445541,-0.01115212158347308,0.35276564877607064,56.38005861601693,56.46792337732818,3.800042613908207,0.2784809843171907,1.7061113507716354,0.876736424514534,106.2168727343526,85.30500242859466,900.4223977462867,-9.566208137393318,-7.975415377556019,0,0.398,14.736295072664275,32.782635633533246,9.72888149697606,2076.6781803763847,1389.9096512612903,0.10802498231015747,2.0605564140029777,8.15315999999998,3.4814686096137692,1.5185313903862308
25.559999999999544,-0.020432428794516563,-0.011146248221309765,0.35273389763238727,56.369546009059334,56.45881723314729,3.8013322927087603,0.2781368138615061,1.708826171216676,0.8763648845021621,131.1043319936096,72.82650835807414,905.2879051991702,-10.104111046729596,-7.559765375513956,0,0.401,14.870232696629293,32.99545450660062,9.75413496945173,2074.717702295117,1388.8019936329554,0.1080612878984989,2.059734151636917,8.14513999999998,3.4806697174039876,1.5193302825960124
