<<<<<<< Updated upstream
time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
8.439999999999909,-0.0199356476141297,-0.03516487382349616,0.39399448290595823,65.86823305609438,65.30296969729882,4.4601452955389975,0.085911392412443,2.0590886882875417,2.306369144416885,250,258.81904510252076,933.0127018922193,-92.30416467138534,-139.8208270040742,0,0.421,15.76665616457373,35.81248865534823,8.81808426406003,2131.76459804445,1421.7302574153844,0.076610428212074,2.668489328245289,13.272140000000086,3.9913829791932685,1.0086170208067318,6.903197220808959,1.583377414107872,-0.7911391223985612,53.41051217401685,568.823106616045,4.94369143690071,0,0,0
8.459999999999908,-0.018662552751806862,-0.03437275588460811,0.3929407439253808,65.71761178006025,65.16850175048373,4.406148231456604,0.11992996019020669,1.9866449682951997,2.2434925740705958,250,258.81904510252076,933.0127018922193,-83.88255423272228,-138.4435092884703,0,0.421,15.76665616457373,35.81011419830977,8.820409348125638,2131.6692584628304,1421.6741632589294,0.076669855310561,2.6675345982159544,13.263720000000086,3.990544241985493,1.0094557580145074,6.8447224641848425,1.5259076529286841,-0.7755241743527872,53.991593443275534,562.5234220069538,5.192712449658981,0,0,0
8.479999999999908,-0.01844710050858984,-0.033882495742794325,0.3923773132810275,65.63110705107609,65.10029622580223,4.381891751812063,0.1279817186572743,1.9718736863808173,2.2072770319513504,249.35682918822488,258.153185681155,930.6123557447294,-77.2092319543666,-136.28437274398948,0,0.42,15.721692378063954,35.7297414034958,8.815805952251395,2131.8577665164617,1421.785076429742,0.07672912628453599,2.6665816390283945,13.255320000000086,3.9897074970276165,1.0102925029723833,6.717263614532068,1.4280533784292662,-0.7378900130140992,55.76525190835621,557.1832586849333,5.334720974447236,0,0,0
8.499999999999908,-0.01824111626567021,-0.033427191567683624,0.3918679950207215,65.55223310334526,65.03808445081668,4.359660976564068,0.13544508614718745,1.9580996210584187,2.1743172818429097,249.35682918822488,258.153185681155,930.6123557447294,-71.92563664509015,-133.56411070422712,0,0.42,15.721692378063954,35.72738865595622,8.81811835181746,2131.763202168218,1421.7294361184124,0.0767883359699349,2.665628929963744,13.246920000000086,3.9888707520697406,1.0111292479302594,6.705518029311493,1.390747223240448,-0.7443825688546342,55.168878591244706,551.7464272515276,5.524197520250682,0,0,0
8.519999999999907,-0.018044506564286168,-0.033009137262068056,0.3914100868776501,65.48061405788276,64.98145614347517,4.339470577056634,0.142332596787183,1.9452658837683365,2.144580372728635,257.4726147269909,-99.59381365167503,960.9008797187372,-67.85832660894398,-130.65244610494247,0,0.421,15.76665616457373,35.8030011672359,8.827355686842036,2131.382872255442,1421.5056788231357,0.07684757881079943,2.664674951901184,13.238500000000087,3.9880320148619655,1.0119679851380348,6.378620945441833,1.3421905006830752,-0.7797174401854876,59.35814531647627,538.431027313422,5.531152311385254,0,0,0
8.539999999999907,-0.012114882797781485,-0.04012362417462422,0.4004783891228152,66.75861417462853,65.87539305151775,4.620593773605632,0.2501192787345178,1.6725408351365498,2.7314152984145363,257.4726147269909,-99.59381365167503,960.9008797187372,-57.49779100795401,-136.9748972070302,0,0.421,15.76665616457373,35.80062858563986,8.829666455598463,2131.2870878208973,1421.449332523391,0.0769067605155086,2.663721223724668,13.230080000000088,3.98719327765419,1.0128067223458104,6.386582440351151,1.3999499042709367,-0.7792084066159582,58.35435170221335,536.9823604737098,5.808603637105333,0,0,0
8.559999999999906,-0.011993837841005993,-0.03986812028415313,0.4000065250039987,66.68425339959194,65.8138644879032,4.606711745448065,0.2537985421021743,1.6645406124130027,2.705596429038586,-44.33419530944681,104.52977075367448,993.5310119285822,-49.59399242890698,-141.02821256686485,0,0.422,15.811634742048804,35.876136390620296,8.838894766220427,2130.9020023628987,1421.2228264907496,0.07696597525934082,2.662766228298836,13.221640000000088,3.986352548196514,1.0136474518034857,6.389685760116253,1.113939356187311,-0.7493589380196659,58.30994431066503,546.4361127184088,5.598024368193388,0,0,0
8.579999999999906,-0.025315475999376995,-0.03763878405535547,0.39830289411409936,66.37697090651525,65.80320952249593,4.680404205410902,-0.06336213983150216,2.3851816008000513,2.5410767842453805,-44.33419530944681,104.52977075367448,993.5310119285822,-60.07579734034056,-140.66919428465062,0,0.422,15.811634742048804,35.87374403234723,8.84120390661314,2130.8050054576156,1421.165779610101,0.07702512901882368,2.6618114825225963,13.213200000000088,3.985511818738839,1.014488181261161,6.622303738799866,0.9379990663423183,-0.7788533831409744,55.247428786985616,553.0298092658942,5.536751760263832,0,0,0
8.599999999999905,-0.025208881402399692,-0.0373904596453592,0.39784328094096816,66.30657205537969,65.74233632294847,4.6658019507763155,-0.05782430493431562,2.3740437459911976,2.5171462416841117,182.88432250704176,-110.63468853779422,976.8895998388383,-68.61430823052176,-139.51375206013478,0,0.422,15.811634742048804,35.871352196661086,8.843509504800249,2130.7079023439424,1421.1086728759517,0.07708422196613202,2.6608569858824542,13.204760000000087,3.9846710892811634,1.0153289107188364,6.684372228784532,0.8289606311904235,-0.7568631502952303,55.256492650610795,555.9958472100276,5.548610392199109,0,0,0
8.619999999999905,-0.014090677092951533,-0.04010025690478015,0.3999167639246722,66.6606760904696,65.79059047510694,4.630253480945678,0.19891329586121725,1.7802040116479152,2.7181147915106543,182.88432250704176,-110.63468853779422,976.8895998388383,-61.99707062746283,-141.4294690220378,0,0.422,15.811634742048804,35.868960889448395,8.845811572551808,2130.6106938882763,1421.051506823995,0.07714325427264697,2.65990273786689,13.196320000000087,3.983830359823488,1.016169640176512,6.5460090874272385,0.6639961434548622,-0.7623381233886127,57.50330143114179,557.8326984104737,5.410490021014277,0,0,0
8.639999999999905,-0.014002671801947142,-0.039879029369846414,0.39949441307059275,66.59384221011707,65.73469028096444,4.618038526300852,0.20199205788325852,1.7736081023084185,2.6955652480287475,-171.8474861245262,126.1574019074502,977.0121552246128,-56.770588455450344,-142.07732765057898,0,0.422,15.811634742048804,35.86657011654477,8.848110121577772,2130.5133809511776,1420.9942819862579,0.07720222610896094,2.6589487379663477,13.187880000000087,3.9829896303658128,1.017010369634187,6.747157581372007,0.5912055789048978,-0.7962353352720696,53.99807539353304,563.590490893953,5.469750261907829,0,0,0
8.659999999999904,-0.029413169332798448,-0.03620911427066988,0.3983566739444103,66.28093513034098,65.88410238534226,4.721345803970596,-0.14093575847158815,2.609406842952747,2.4668273751047067,-171.8474861245262,126.1574019074502,977.0121552246128,-71.68849228897601,-137.551192436286,0,0.422,15.811634742048804,35.86417988373483,8.850405163528432,2130.415964387425,1420.9369988911128,0.07726113764488268,2.6579949856732243,13.179440000000087,3.9821489009081374,1.0178510990918626,7.001664485996322,0.5651188632550458,-0.7938955224975345,51.42735301559183,567.3033051147652,5.6239515055331495,0,0,0
8.679999999999904,-0.02931796289417085,-0.03600053322247046,0.39794975396099036,66.21850157785711,65.82852235901794,4.708786453712606,-0.1356040364149173,2.598368535414623,2.4466787454376515,164.12175679542713,-123.44471030739395,978.6855738404987,-83.3584640232949,-133.4977683939511,0,0.422,15.811634742048804,35.861790196752146,8.852696709994806,2130.31844504602,1420.8796580632863,0.0773199890494423,2.657041480481857,13.171000000000086,3.981308171450462,1.0186918285495379,7.1783987968823375,0.36971400170095436,-0.8197437589123451,50.1673776658684,573.6660652808813,5.475631899899847,0,0,0
8.699999999999903,-0.014157670472042156,-0.03963342097779195,0.39890921248987826,66.49101964590986,65.64595974370037,4.606123473055785,0.1989262564740979,1.779441392776425,2.668909578298576,164.12175679542713,-123.44471030739395,978.6855738404987,-74.12597323122186,-134.4151419084142,0,0.422,15.811634742048804,35.859401061281595,8.854984772509056,2130.2208237703503,1420.822260023964,0.07737878049089615,2.6560882218885165,13.162560000000086,3.9804674419927872,1.019532558007213,7.155992941764695,0.33526007968393146,-0.8524533145657873,50.301369429916555,573.2930235508757,5.492885519139675,0,0,0
8.719999999999903,-0.014059366580598363,-0.0394293714141983,0.39853499269550235,66.43099563076768,65.59575223306744,4.594860571839074,0.202184703397816,1.772493351676216,2.64880753033641,-228.19482170367212,159.01925371946828,960.5300491806967,-66.6547301151611,-134.53511892109367,0,0.422,15.811634742048804,35.85701248295706,8.857269362544889,2130.1231013980837,1420.7648052907105,0.07743751213673179,2.655135209391391,13.154120000000086,3.9796267125351115,1.0203732874648885,7.206911189279113,0.3153260933979508,-0.8199574927497227,49.88117673134062,576.6563195640398,5.612981051887057,0,0,0
8.739999999999903,-0.03131777962268607,-0.03446351154505955,0.3971555471820671,66.03818437310223,65.77897469763845,4.701392812695466,-0.15641314442163887,2.694552263585078,2.347561277157865,-228.19482170367212,159.01925371946828,960.5300491806967,-81.69734674172615,-128.22764192568698,0,0.422,15.811634742048804,35.85462446736394,8.859550491517952,2130.0252787613185,1420.70729437758,0.07749618415367285,2.65418244249058,13.145680000000086,3.978785983077436,1.0212140169225639,7.234098040244872,0.11462373198230402,-0.8585619436220691,51.311600090458434,578.6529906050058,5.400629264291521,0,0,0
8.759999999999902,-0.03120634476899936,-0.03428304739062942,0.39679656204946595,65.98323933420478,65.72832322349876,4.689806481583432,-0.1510142133737114,2.682975307725691,2.3306043042650746,256.27627126509645,-139.83034754410374,956.436065135644,-93.09841040335235,-123.04073780854122,0,0.422,15.811634742048804,35.85223702003898,8.861828170786236,2129.927356686582,1420.6497277951232,0.07755479670768382,2.653229920688081,13.137240000000086,3.977945253619761,1.0220547463802392,6.880883924507355,0.14946910226621046,-0.8488729214251501,58.669607546414106,566.0239350817217,5.443845009181974,0,0,0
8.779999999999902,-0.010250317724914306,-0.038058638732643035,0.39700821779227624,66.17137275167512,65.38804119847056,4.5093365843389845,0.3001847191652941,1.5620001950755864,2.538324054125109,256.27627126509645,-139.83034754410374,956.436065135644,-75.84979056996323,-123.89662073043615,0,0.422,15.811634742048804,35.84985014646986,8.864102411650464,2129.8293359948825,1420.5921060503795,0.07761334996397493,2.652277643487779,13.128800000000085,3.9771045241620855,1.0228954758379145,6.842202246053773,0.003906377833089336,-0.874810530208231,59.05681640159007,569.9440774365964,5.290269274396512,0,0,0
8.799999999999901,-0.010137073501614375,-0.037860030355976834,0.39670387692178594,66.12046261303544,65.34673533937212,4.499362160220187,0.30309179155366406,1.55541059837795,2.520878043078289,-255.05797335212569,169.8592399839725,951.8893154256821,-62.19569664962513,-123.95377866461367,0,0.422,15.811634742048804,35.847463852097,8.86637322535447,2129.7312175017682,1420.5344296469605,0.07767184408700677,2.651325610395437,13.120360000000085,3.97626379470441,1.02373620529559,6.875400232712347,0.017508545466524583,-0.87539550605341,58.19821834560429,570.7869006280797,5.388703558494169,0,0,0
8.8199999999999,-0.031902101401736105,-0.03342583451169766,0.3961118806443177,65.84779932479833,65.65237135866063,4.675523333458243,-0.15167172610007465,2.7094391743156185,2.2718505884613127,-255.05797335212569,169.8592399839725,951.8893154256821,-77.9331721864393,-118.4035541629944,0,0.422,15.811634742048804,35.84507814231277,8.868640623085613,2129.633002017317,1420.47669908503,0.07773027924049512,2.650373820918686,13.111920000000085,3.975423065246735,1.0245769347532652,6.906726310774444,0.021994175559180817,-0.8879251259002017,59.53809176049527,567.0747728373965,5.44601086566032,0,0,0
8.8399999999999,-0.031787832723132944,-0.03327500041379679,0.39580167498821184,65.79997721362817,65.6071299939689,4.66527145208858,-0.14671363881108196,2.6984572154399507,2.2578542001584143,225.8375727002511,-214.5882102412821,950.2364394098461,-89.83272596350311,-114.13220649322234,0,0.422,15.811634742048804,35.84269302246296,8.870904615975121,2129.53469034627,1420.4189148613739,0.0777886555874156,2.649422274567014,13.103480000000085,3.9745823357890595,1.0254176642109407,6.739615225087929,0.030564235000476447,-0.8432596414288862,64.6259409635739,561.2682597863429,5.504958100427518,0,0,0
8.8599999999999,-0.0096575936955162,-0.038981341205035325,0.3983478795691678,66.32789073683647,65.49860010132991,4.553796075776006,0.3142870849846028,1.5295003945424226,2.6239511200939467,225.8375727002511,-214.5882102412821,950.2364394098461,-71.81954740738871,-117.95511195869157,0,0.422,15.811634742048804,35.84030849784598,8.873165215098508,2129.4362832879674,1420.3610774693768,0.07784697329000825,2.6484709708517555,13.095040000000084,3.9737416063313837,1.026258393668616,6.816870076897571,-0.08454446763660017,-0.829105108036179,63.45512464075565,569.7071964150767,5.4355737480700315,0,0,0
8.8799999999999,-0.009539827606265434,-0.03881427356901821,0.3980685245741698,66.280434130655,65.4595366598764,4.5452219229557365,0.3172841412595851,1.522669102958238,2.6084503273381787,-250,258.81904510252076,933.0127018922193,-57.74121924280709,-120.2136181484917,0,0.422,15.811634742048804,35.83792457371432,8.875422431475922,2129.3377816364805,1420.3031873990938,0.07790523250978222,2.6475199092860797,13.086600000000084,3.972900876873709,1.0270991231262914,6.6870495426164185,-0.28062271169890984,-0.8888904668513895,65.92271530508266,572.894587128933,5.155546451618325,0,0,0
8.899999999999899,-0.03250994807845525,-0.030222611476304284,0.39304697701075625,65.36710220062682,65.31950821331635,4.568159291560428,-0.10963494600109983,2.6903554829252028,2.0463132239225943,-250,258.81904510252076,933.0127018922193,-74.54161774332526,-111.2172778729323,0,0.422,15.811634742048804,35.835541255274286,8.87767627607254,2129.239186180596,1420.245245137248,0.07796343340752027,2.6465690893849856,13.078160000000084,3.972060147416033,1.0279398525839667,6.791747920129948,-0.3098732169687457,-0.8881184706700676,66.241264600086,571.3562407649612,5.178056607177411,0,0,0
8.919999999999899,-0.03238622121791393,-0.030084217868149327,0.39278753722328547,65.32681893764284,65.28019475333834,4.5586733707377265,-0.10491973049027775,2.6798834965881024,2.0348758726608844,227.47448577375454,-258.8182764255738,938.7558352625889,-87.43137051139988,-104.35904034298959,0,0.422,15.811634742048804,35.8331585476868,8.879926759798913,2129.140497703865,1420.1872511672752,0.07802157614328331,2.6456185106652863,13.069720000000084,3.9712194179583578,1.0287805820416422,6.69588217674125,-0.3202799094564617,-0.8380158334000986,70.34133443326824,566.8871445708127,5.207312398630999,0,0,0
8.939999999999898,-0.008386690731614958,-0.03902667175183653,0.39865454187303906,66.32962799801668,65.49871479825343,4.555739339312056,0.3461502194305481,1.4584606656209058,2.636610767012388,227.47448577375454,-258.8182764255738,938.7558352625889,-68.06535746003166,-110.19201694245467,0,0.422,15.811634742048804,35.83077645606758,8.882173893511357,2129.0417169846937,1420.1292059693385,0.07807966087641494,2.6446681726456016,13.061280000000083,3.9703786885006824,1.0296213114993173,6.63898811967744,-0.35263116570462205,-0.8636292333298567,71.03670464163449,568.5303153735307,5.150779948312728,0,0,0
8.959999999999898,-0.00825684922655525,-0.038880999426622466,0.3984155693467952,66.28751615126924,65.46416542475886,4.548459910440692,0.349305614975194,1.451134324153577,2.6232333436829194,-249.91876315664652,258.7349425336252,932.7095218653777,-52.74278169263968,-114.21803661444585,0,0.422,15.811634742048804,35.82839498548706,8.8844176880123,2128.942844796283,1420.0711100203382,0.07813768776554582,2.6437180748463485,13.052840000000083,3.969537959043007,1.030462040956993,6.651337124723261,-0.48541001181778365,-0.8528544012956459,71.40413857133153,576.3590372241213,5.037636696598835,0,0,0
8.979999999999897,-0.03201306522815651,-0.029705060614841475,0.3920567397627184,65.21270342256541,65.16756880335518,4.531784516884418,-0.09149557632810282,2.649411462824758,2.003525415348581,-249.91876315664652,258.7349425336252,932.7095218653777,-69.71986999904587,-105.75651599903978,0,0.422,15.811634742048804,35.8260141409718,8.886658154050657,2128.843881906773,1420.0129637939765,0.07819565696859818,2.6427682167897304,13.044400000000083,3.9686972295853318,1.0313027704146682,6.507480211869492,-0.5269194556507054,-0.9027646991444763,76.1547709489939,567.602706704582,4.921375067713132,0,0,0
8.999999999999897,-0.031881700075653656,-0.029593596339209507,0.3918266410523304,65.17674528228119,65.13133020771515,4.523230418191914,-0.08718913716636739,2.6392061388128973,1.9941490919450746,184.80125029582777,-258.81904510252076,948.0829076517085,-82.45727647239576,-99.5422218667538,0,0.422,15.811634742048804,35.82363392750402,8.88889530232217,2128.744829079226,1419.9547677607495,0.07825356864279014,2.641818597999728,13.035960000000083,3.9678565001276564,1.0321434998723436,6.456817562559987,-0.6750985362509129,-0.8440131461848072,80.32066387282448,569.6903734264653,4.783212374417571,0,0,0
9.019999999999897,-0.009317346315761942,-0.03902458607071026,0.3980909863357436,66.23348169054093,65.40274396944307,4.554719418851193,0.32275575411498536,1.5083807784499483,2.6248234034864906,184.80125029582777,-258.81904510252076,948.0829076517085,-64.85347456216559,-106.29170466699534,0,0.422,15.811634742048804,35.82125435002247,8.891129143469772,2128.645687071645,1419.896522387992,0.07831142294464011,2.640869218002089,13.027520000000083,3.967015770669981,1.0329842293300189,6.57125959684123,-0.7322213884052989,-0.8659964677171365,78.09418164950922,576.4734104376147,4.705202331345437,0,0,0
9.039999999999896,-0.009169087847217988,-0.03889354873010424,0.3978787113250897,66.19515927862274,65.3710710767538,4.547998998484655,0.32647103021458473,1.4999504095778533,2.6129621709770734,-249.9990635881396,258.81807565762665,933.0092071555797,-51.09950462415785,-110.91213911816878,0,0.422,15.811634742048804,35.81887541342207,8.893359688083942,2128.5464566370943,1419.8382281398733,0.07836922002997107,2.639920076324319,13.019080000000082,3.9661750412123054,1.0338249587876944,6.3496286133445645,-0.7098548561647223,-0.847165615769502,82.78548635460763,573.4885255157992,4.727513262574009,0,0,0
9.059999999999896,-0.03146973450639571,-0.02929665703874359,0.3911702032489407,65.07405322317928,65.02591005356024,4.498607141792497,-0.07469253313917479,2.6084841082549275,1.968689245346634,-249.9990635881396,258.81807565762665,933.0092071555797,-67.15937859017838,-102.6784725581182,0,0.422,15.811634742048804,35.81649712255537,8.895586946703048,2128.447138523658,1419.7798854774644,0.07842696005391489,2.6389711724956717,13.010640000000082,3.9653343117546305,1.0346656882453695,6.042039663751119,-0.6194075094911217,-0.8955406770963679,90.70364022372772,556.3560445389994,4.727614239322247,0,0,0
9.079999999999895,-0.03132023167409731,-0.029212884151524482,0.390960799819712,65.04143670107912,64.99147190510628,4.490639012026433,-0.07059605165558208,2.597867268595276,1.961180968144446,201.42381292313252,-258.60723972925604,943.8827822391331,-78.8672961485405,-96.89690938409363,0,0.422,15.811634742048804,35.81411948223175,8.897810929813689,2128.3477334744853,1419.721494858716,0.07848464317091655,2.63802250604714,13.002200000000082,3.9644935822969547,1.035506417703045,6.212372306865987,-0.7014382811659934,-0.8747288690160568,89.89102284983221,559.9359986421298,4.642936818028853,0,0,0
9.099999999999895,-0.00809435183801577,-0.03827636704820984,0.39715698764477114,66.06042295036559,65.26800020497373,4.517818675722281,0.35282845657750994,1.4408164184457306,2.5633659356782648,201.42381292313252,-258.60723972925604,943.8827822391331,-59.90594321395685,-103.49685315266329,0,0.422,15.811634742048804,35.81174249721882,8.900031647851051,2128.2482422278977,1419.6630567385248,0.07854226953473835,2.637074076511445,12.993760000000082,3.96365285283928,1.0363471471607204,6.077361205702774,-0.6988539726867166,-0.8814891260557545,92.48076562201881,559.5470325342901,4.595552955509258,0,0,0
9.119999999999894,-0.007925611418889925,-0.038150835916922005,0.39698042074450746,66.02659864660801,65.24070234003199,4.511817029822286,0.3568455760751682,1.4314972527994323,2.5528549098565048,-250,258.81904510252076,933.0127018922193,-44.80208124829275,-108.14375225447205,0,0.422,15.811634742048804,35.80936617224189,8.902249111199236,2128.148665517317,1419.6045715687217,0.07859983929846412,2.6361258834230297,12.985320000000081,3.9628121233816045,1.0371878766183955,5.9641623341809575,-0.8152055356954896,-0.848785919253404,95.89455193211103,565.0669930741483,4.474775235973684,0,0,0
9.139999999999894,-0.030858452379624944,-0.028999617628140423,0.39036710648310124,64.948688013417,64.89162319794424,4.46793566564856,-0.05878863173149129,2.5661444452061994,1.9412763855451989,-250,258.81904510252076,933.0127018922193,-60.83162911147113,-100.23762162412136,0,0.423,15.85662807892613,35.88433644318658,8.911424529993722,2127.7341843135187,1419.3611652045017,0.07865744384666541,2.635176422042827,12.976860000000082,3.961969401674029,1.0380305983259708,5.937624601251185,-0.7881532029085921,-0.7577072999354049,99.54015758883506,562.1760192055148,4.566558143204977,0,0,0
9.159999999999894,-0.030693344970221713,-0.028943520669805482,0.3901783175854124,64.9192766806658,64.8590182125107,4.460635884202826,-0.05492371082459918,2.555239765946668,1.935576094424669,219.8615505425317,-258.8190451025207,940.5708907282072,-72.95910692872975,-94.39399313712579,0,0.423,15.85662807892613,35.881941357372376,8.913640746510346,2127.6334797303284,1419.3020342613602,0.07871499192032871,2.6342271969313407,12.968400000000083,3.9611266799664544,1.0388733200335456,5.95998495029246,-0.5781415161907306,-0.7292360584666971,100.31183183902914,551.8114650215845,4.7781980471573,0,0,0
9.179999999999893,-0.0067454654545602115,-0.0375092909189688,0.39637494040395627,65.90454454339213,65.15307492637227,4.483462016231081,0.3845226327103006,1.367686598296523,2.5054427262472467,219.8615505425317,-258.8190451025207,940.5708907282072,-53.16592076671594,-100.80367559242916,0,0.423,15.85662807892613,35.87954697110401,8.915853726451504,2127.5326929605885,1419.242858364655,0.07877248367124605,2.6332782076259265,12.959940000000083,3.96028395825888,1.0397160417411204,5.815943112313438,-0.45822196110392904,-0.6918585908210778,102.6970434512568,548.678062723087,4.892190941355737,0,0,0
9.199999999999893,-0.006560600468693311,-0.037390593339904035,0.3962340683409286,65.87514399166095,65.13011459201918,4.478323922646054,0.388713526897023,1.3576597571963696,2.496295590333253,-249.99145310362044,258.8101967042826,932.9808044406839,-37.4213525004245,-105.38544844846108,0,0.423,15.85662807892613,35.877153288921285,8.918063480056666,2127.4318247188953,1419.1836379541385,0.07882991925054314,2.632329453665632,12.951480000000084,3.9594412365513043,1.0405587634486957,5.800311798053576,-0.6375923777214241,-0.6914129578180862,104.03922353298154,557.8055780365878,4.651687723027967,0,0,0
9.219999999999892,-0.030188886500774767,-0.02881349858275065,0.3896471088682569,64.83607682806121,64.76482431660003,4.440081668760105,-0.04384132891824993,2.52284711409634,1.921042146338787,-249.99145310362044,258.8101967042826,932.9808044406839,-54.00937997007222,-98.00008315508933,0,0.423,15.85662807892613,35.874760315322796,8.920270017515534,2127.330875715173,1419.1243734665834,0.07888729880868349,2.6313809345911925,12.943020000000084,3.9585985148437297,1.0414014851562705,5.74440054254576,-0.8302567270649148,-0.710172586283966,108.88215115230602,558.6409220055893,4.361039647218373,0,0,0
9.239999999999892,-0.03001054919163674,-0.02878475781389048,0.38947921624445814,64.80982209401083,64.7341602275987,4.433526134596738,-0.040212879454616435,2.5117646203060406,1.917089454878224,200.48065769389387,-258.81904510252076,944.8916381166906,-66.58767050588601,-92.49129698939129,0,0.423,15.85662807892613,35.872368054768245,8.922473348968364,2127.229846654696,1419.0650653358837,0.07894462249547242,2.630432649945017,12.934560000000085,3.957755793136154,1.0422442068638458,5.634957662562025,-0.4816381936694447,-0.7459614320567013,111.12802974432365,538.0083832952663,4.61523459849333,0,0,0
9.259999999999891,-0.00663419415006939,-0.03734463576694366,0.3959726089035561,65.81910616116349,65.07629286535419,4.475485689570333,0.3868245419144787,1.3609693065958932,2.4893513415158948,200.48065769389387,-258.81904510252076,944.8916381166906,-47.597882897448514,-99.46691897857959,0,0.423,15.85662807892613,35.869976511676576,8.924673484506274,2127.1287382381074,1419.0057139929884,0.07900189046006104,2.62948459927118,12.926100000000085,3.9569130714285796,1.0430869285714206,5.259615908298483,-0.5122230063831792,-0.786559134523838,119.50728611900644,532.650712291257,4.443846913533554,0,0,0
9.279999999999891,-0.006430676502942166,-0.03723878195502137,0.3958608011983083,65.7935015289803,65.05658730747736,4.471091738470346,0.39144900289302503,1.3499361727413322,2.481618228170925,-251.8768034937079,230.0521771313406,940.0170278865601,-32.17867771881353,-104.4725207128796,0,0.423,15.85662807892613,35.867585690427724,8.926870434171587,2127.0275511615023,1418.9463198659812,0.0790591028509502,2.6285367821154195,12.917640000000086,3.9560703497210046,1.0439296502789954,5.2403278935529745,-0.5774455473109548,-0.8331490760181898,119.93030309938362,536.0699564627877,4.266121127400517,0,0,0
9.29999999999989,-0.029088388366309066,-0.029639869041637353,0.3895227313753261,64.81809669799021,64.6844852233714,4.436471616643283,-0.03624374117536305,2.4679243320205346,1.9608120871112495,-251.8768034937079,230.0521771313406,940.0170278865601,-47.78587175775589,-98.75761515105548,0,0.423,15.85662807892613,35.865195595363474,8.929064207958131,2126.926286116473,1418.8868833801241,0.07911625981599447,2.6275891980251176,12.909180000000086,3.9552276280134295,1.0447723719865705,5.034559702697501,-0.6348550598958911,-0.8231407735102095,128.1007299647407,530.319670775992,4.1362654678557496,0,0,0
9.31999999999989,-0.02888880173891877,-0.029634435963514776,0.3893691668444246,64.79405402055203,64.65490433779222,4.430408112269139,-0.03248248714725477,2.4561210684743653,1.9581745712352303,199.91135713097964,-258.8190451025207,945.0122492233999,-59.29580143627552,-94.68925946200541,0,0.423,15.85662807892613,35.862806230785374,8.931254815811572,2126.824943790021,1418.827404957781,0.07917336150240599,2.6266418465492998,12.900720000000087,3.9543849063058545,1.0456150936941455,4.809348190844135,-0.6429797110404085,-0.8909280617514089,135.691002887817,520.1456547438513,3.9643807714419634,0,0,0
9.33999999999989,-0.005797441784831433,-0.0369283016695634,0.3955618488928075,65.72107525192077,65.00188576693094,4.458816067855441,0.40567717667944775,1.3156848256770728,2.459729159374974,199.91135713097964,-258.8190451025207,945.0122492233999,-39.792212716743805,-100.80488235334437,0,0.423,15.85662807892613,35.86041760095736,8.933442267629713,2126.723524864728,1418.7678850185337,0.07923040805675834,2.625694727238621,12.892260000000087,3.9535421845982794,1.0464578154017206,4.856948060958919,-0.7196439503441141,-0.8688306994241477,134.69272606799515,528.6707296710217,3.833824460526102,0,0,0
9.35999999999989,-0.005574909328108169,-0.03682595688903783,0.3954747832777309,65.69837653962604,64.98519461275849,4.454999054220907,0.4106251539563187,1.3036680687794202,2.4528097513807583,-250.27376637188135,254.8386926074631,934.0344119014844,-24.659852978128704,-104.81158705158337,0,0.423,15.85662807892613,35.858029710105626,8.935626573262804,2126.622030018753,1418.708323979184,0.07928739962499042,2.624747839645362,12.883800000000088,3.9526994628907044,1.0473005371092954,4.76931628719011,-0.6618877888652336,-0.8446174195701653,136.45073452430256,528.6541660075163,3.8472518111351897,0,0,0
9.379999999999889,-0.028599224181045088,-0.028870990273868396,0.38848780805365724,64.65464237951115,64.534690479821,4.394469032366778,-0.016272861528608018,2.4299577500327394,1.9066392925532614,-250.27376637188135,254.8386926074631,934.0344119014844,-40.86545200313713,-97.98409786677834,0,0.423,15.85662807892613,35.85564256241766,8.937807742513863,2126.5204599258045,1418.6487222537228,0.07934433635241023,2.623801183323416,12.875340000000088,3.9518567411831294,1.0481432588168704,4.839551840928531,-0.7587796560091189,-0.8868233941177607,137.67325795285106,528.7333626250826,3.63065454170388,0,0,0
9.399999999999888,-0.02838103363705962,-0.028888415577369438,0.38834957565934225,64.6330572864153,64.50637598113218,4.388848640741345,-0.012621084375045999,2.417651244045275,1.9054453993802354,249.72752028468318,-258.8190451025207,933.0856699707067,-53.228053508000976,-93.06093659698362,0,0.423,15.85662807892613,35.85325616204403,8.93998578513897,2126.4188152552365,1418.5890802534138,0.07940121838369864,2.6228547578282826,12.866880000000089,3.9510140194755543,1.0489859805244455,4.374028564629604,-0.7285614515349719,-0.8669709918424576,152.2900289942132,514.486961249446,3.584801000427332,0,0,0
