time,x,y,z,vx,vy,vz
28.846,4.60051,7.45641,-986.408,1.05869e-05,-4.97788e-06,-39.9572
28.847,4.60051,7.45641,-986.448,1.05808e-05,-4.97503e-06,-39.9572
28.848,4.60051,7.45641,-986.488,1.05747e-05,-4.97218e-06,-39.9572
28.849,4.60051,7.45641,-986.528,1.05687e-05,-4.96933e-06,-39.9572
28.85,4.60051,7.45641,-986.568,1.05626e-05,-4.96648e-06,-39.9572
28.851,4.60051,7.45641,-986.608,1.05566e-05,-4.96364e-06,-39.9572
28.852,4.60051,7.45641,-986.648,1.05505e-05,-4.9608e-06,-39.9572
28.853,4.60051,7.45641,-986.688,1.05445e-05,-4.95795e-06,-39.9572
28.854,4.60051,7.45641,-986.728,1.05384e-05,-4.95511e-06,-39.9572
28.855,4.60051,7.45641,-986.768,1.05324e-05,-4.95228e-06,-39.9572
28.856,4.60051,7.45641,-986.808,1.05264e-05,-4.94944e-06,-39.9572
28.857,4.60051,7.45641,-986.848,1.05203e-05,-4.9466e-06,-39.9572
28.858,4.60051,7.45641,-986.888,1.05143e-05,-4.94377e-06,-39.9572
28.859,4.60051,7.45641,-986.928,1.05083e-05,-4.94094e-06,-39.9572
28.86,4.60051,7.45641,-986.968,1.05023e-05,-4.93811e-06,-39.9572
28.861,4.60051,7.45641,-987.008,1.04963e-05,-4.93528e-06,-39.9572
28.862,4.60051,7.45641,-987.048,1.04903e-05,-4.93245e-06,-39.9572
28.863,4.60051,7.45641,-987.088,1.04842e-05,-4.92963e-06,-39.9572
28.864,4.60051,7.45641,-987.128,1.04782e-05,-4.9268e-06,-39.9572
28.865,4.60051,7.45641,-987.167,1.04722e-05,-4.92398e-06,-39.9572
28.866,4.60051,7.45641,-987.207,1.04662e-05,-4.92116e-06,-39.9572
28.867,4.60051,7.45641,-987.247,1.04602e-05,-4.91834e-06,-39.9572
28.868,4.60051,7.45641,-987.287,1.04542e-05,-4.91552e-06,-39.9572
28.869,4.60051,7.45641,-987.327,1.04483e-05,-4.91271e-06,-39.9572
28.87,4.60051,7.45641,-987.367,1.04423e-05,-4.90989e-06,-39.9572
28.871,4.60051,7.45641,-987.407,1.04363e-05,-4.90708e-06,-39.9572
28.872,4.60051,7.45641,-987.447,1.04303e-05,-4.90427e-06,-39.9572
28.873,4.60051,7.45641,-987.487,1.04243e-05,-4.90146e-06,-39.9572
28.874,4.60051,7.45641,-987.527,1.04184e-05,-4.89865e-06,-39.9572
28.875,4.60051,7.45641,-987.567,1.04124e-05,-4.89585e-06,-39.9572
28.876,4.60051,7.45641,-987.607,1.04064e-05,-4.89304e-06,-39.9572
28.877,4.60051,7.45641,-987.647,1.04005e-05,-4.89024e-06,-39.9572
28.878,4.60051,7.45641,-987.687,1.03945e-05,-4.88744e-06,-39.9572
28.879,4.60051,7.45641,-987.727,1.03886e-05,-4.88464e-06,-39.9572
28.88,4.60051,7.45641,-987.767,1.03826e-05,-4.88184e-06,-39.9572
28.881,4.60051,7.45641,-987.807,1.03767e-05,-4.87904e-06,-39.9572
28.882,4.60051,7.45641,-987.847,1.03707e-05,-4.87625e-06,-39.9572
28.883,4.60051,7.45641,-987.887,1.03648e-05,-4.87346e-06,-39.9572
28.884,4.60051,7.45641,-987.927,1.03588e-05,-4.87066e-06,-39.9572
28.885,4.60051,7.45641,-987.967,1.03529e-05,-4.86787e-06,-39.9572
28.886,4.60051,7.45641,-988.007,1.0347e-05,-4.86509e-06,-39.9572
28.887,4.60051,7.45641,-988.047,1.03411e-05,-4.8623e-06,-39.9572
28.888,4.60051,7.45641,-988.087,1.03351e-05,-4.85951e-06,-39.9572
28.889,4.60051,7.45641,-988.126,1.03292e-05,-4.85673e-06,-39.9572
28.89,4.60051,7.45641,-988.166,1.03233e-05,-4.85395e-06,-39.9572
28.891,4.60051,7.45641,-988.206,1.03174e-05,-4.85117e-06,-39.9572
28.892,4.60051,7.45641,-988.246,1.03115e-05,-4.84839e-06,-39.9572
28.893,4.60051,7.45641,-988.286,1.03056e-05,-4.84561e-06,-39.9572
28.894,4.60051,7.45641,-988.326,1.02997e-05,-4.84284e-06,-39.9572
28.895,4.60051,7.45641,-988.366,1.02938e-05,-4.84006e-06,-39.9572
28.896,4.60051,7.45641,-988.406,1.02879e-05,-4.83729e-06,-39.9572
28.897,4.60051,7.45641,-988.446,1.0282e-05,-4.83452e-06,-39.9572
28.898,4.60051,7.45641,-988.486,1.02761e-05,-4.83175e-06,-39.9572
28.899,4.60051,7.45641,-988.526,1.02702e-05,-4.82898e-06,-39.9572
28.9,4.60051,7.45641,-988.566,1.02643e-05,-4.82622e-06,-39.9572
28.901,4.60051,7.45641,-988.606,1.02584e-05,-4.82345e-06,-39.9572
28.902,4.60051,7.45641,-988.646,1.02526e-05,-4.82069e-06,-39.9572
28.903,4.60051,7.45641,-988.686,1.02467e-05,-4.81793e-06,-39.9572
28.904,4.60051,7.45641,-988.726,1.02408e-05,-4.81517e-06,-39.9572
28.905,4.60051,7.45641,-988.766,1.02349e-05,-4.81241e-06,-39.9572
28.906,4.60051,7.45641,-988.806,1.02291e-05,-4.80965e-06,-39.9572
28.907,4.60051,7.45641,-988.846,1.02232e-05,-4.8069e-06,-39.9572
28.908,4.60051,7.45641,-988.886,1.02174e-05,-4.80414e-06,-39.9572
28.909,4.60051,7.45641,-988.926,1.02115e-05,-4.80139e-06,-39.9572
28.91,4.60051,7.45641,-988.966,1.02057e-05,-4.79864e-06,-39.9572
28.911,4.60051,7.45641,-989.006,1.01998e-05,-4.79589e-06,-39.9572
28.912,4.60051,7.45641,-989.045,1.0194e-05,-4.79314e-06,-39.9572
28.913,4.60051,7.45641,-989.085,1.01881e-05,-4.7904e-06,-39.9572
28.914,4.60051,7.45641,-989.125,1.01823e-05,-4.78765e-06,-39.9572
28.915,4.60051,7.45641,-989.165,1.01765e-05,-4.78491e-06,-39.9572
28.916,4.60051,7.45641,-989.205,1.01706e-05,-4.78217e-06,-39.9572
28.917,4.60051,7.45641,-989.245,1.01648e-05,-4.77943e-06,-39.9572
28.918,4.60051,7.45641,-989.285,1.0159e-05,-4.77669e-06,-39.9572
28.919,4.60051,7.45641,-989.325,1.01532e-05,-4.77396e-06,-39.9572
28.92,4.60051,7.45641,-989.365,1.01474e-05,-4.77122e-06,-39.9572
28.921,4.60051,7.45641,-989.405,1.01415e-05,-4.76849e-06,-39.9572
28.922,4.60051,7.45641,-989.445,1.01357e-05,-4.76576e-06,-39.9572
28.923,4.60051,7.45641,-989.485,1.01299e-05,-4.76303e-06,-39.9572
28.924,4.60051,7.45641,-989.525,1.01241e-05,-4.7603e-06,-39.9572
28.925,4.60051,7.45641,-989.565,1.01183e-05,-4.75757e-06,-39.9572
28.926,4.60051,7.45641,-989.605,1.01125e-05,-4.75485e-06,-39.9572
28.927,4.60051,7.45641,-989.645,1.01067e-05,-4.75212e-06,-39.9572
28.928,4.60051,7.45641,-989.685,1.01009e-05,-4.7494e-06,-39.9572
28.929,4.60051,7.45641,-989.725,1.00952e-05,-4.74668e-06,-39.9572
28.93,4.60051,7.45641,-989.765,1.00894e-05,-4.74396e-06,-39.9572
28.931,4.60051,7.45641,-989.805,1.00836e-05,-4.74125e-06,-39.9572
28.932,4.60051,7.45641,-989.845,1.00778e-05,-4.73853e-06,-39.9572
28.933,4.60051,7.45641,-989.885,1.0072e-05,-4.73582e-06,-39.9572
28.934,4.60051,7.45641,-989.925,1.00663e-05,-4.7331e-06,-39.9572
28.935,4.60051,7.45641,-989.964,1.00605e-05,-4.73039e-06,-39.9572
28.936,4.60051,7.45641,-990.004,1.00547e-05,-4.72768e-06,-39.9572
28.937,4.60051,7.45641,-990.044,1.0049e-05,-4.72497e-06,-39.9572
28.938,4.60051,7.45641,-990.084,1.00432e-05,-4.72227e-06,-39.9573
28.939,4.60051,7.45641,-990.124,1.00375e-05,-4.71956e-06,-39.9573
28.94,4.60051,7.45641,-990.164,1.00317e-05,-4.71686e-06,-39.9573
28.941,4.60051,7.45641,-990.204,1.0026e-05,-4.71416e-06,-39.9573
28.942,4.60051,7.45641,-990.244,1.00202e-05,-4.71146e-06,-39.9573
28.943,4.60051,7.45641,-990.284,1.00145e-05,-4.70876e-06,-39.9573
28.944,4.60051,7.45641,-990.324,1.00088e-05,-4.70606e-06,-39.9573
28.945,4.60051,7.45641,-990.364,1.0003e-05,-4.70336e-06,-39.9573
28.946,4.60051,7.45641,-990.404,9.9973e-06,-4.70067e-06,-39.9573
28.947,4.60051,7.45641,-990.444,9.99157e-06,-4.69798e-06,-39.9573
28.948,4.60051,7.45641,-990.484,9.98585e-06,-4.69529e-06,-39.9573
28.949,4.60051,7.45641,-990.524,9.98013e-06,-4.6926e-06,-39.9573
28.95,4.60051,7.45641,-990.564,9.97441e-06,-4.68991e-06,-39.9573
28.951,4.60051,7.45641,-990.604,9.9687e-06,-4.68722e-06,-39.9573
28.952,4.60051,7.45641,-990.644,9.96299e-06,-4.68454e-06,-39.9573
28.953,4.60051,7.45641,-990.684,9.95728e-06,-4.68185e-06,-39.9573
28.954,4.60051,7.45641,-990.724,9.95158e-06,-4.67917e-06,-39.9573
28.955,4.60051,7.45641,-990.764,9.94588e-06,-4.67649e-06,-39.9573
28.956,4.60051,7.45641,-990.804,9.94018e-06,-4.67381e-06,-39.9573
28.957,4.60051,7.45641,-990.844,9.93449e-06,-4.67113e-06,-39.9573
28.958,4.60051,7.45641,-990.884,9.9288e-06,-4.66846e-06,-39.9573
28.959,4.60051,7.45641,-990.923,9.92311e-06,-4.66578e-06,-39.9573
28.96,4.60051,7.45641,-990.963,9.91742e-06,-4.66311e-06,-39.9573
28.961,4.60051,7.45641,-991.003,9.91174e-06,-4.66044e-06,-39.9573
28.962,4.60051,7.45641,-991.043,9.90606e-06,-4.65777e-06,-39.9573
28.963,4.60051,7.45641,-991.083,9.90039e-06,-4.6551e-06,-39.9573
28.964,4.60051,7.45641,-991.123,9.89472e-06,-4.65244e-06,-39.9573
28.965,4.60051,7.45641,-991.163,9.88905e-06,-4.64977e-06,-39.9573
28.966,4.60051,7.45641,-991.203,9.88339e-06,-4.64711e-06,-39.9573
28.967,4.60051,7.45641,-991.243,9.87772e-06,-4.64445e-06,-39.9573
28.968,4.60051,7.45641,-991.283,9.87207e-06,-4.64179e-06,-39.9573
28.969,4.60051,7.45641,-991.323,9.86641e-06,-4.63913e-06,-39.9573
28.97,4.60051,7.45641,-991.363,9.86076e-06,-4.63647e-06,-39.9573
28.971,4.60051,7.45641,-991.403,9.85511e-06,-4.63381e-06,-39.9573
28.972,4.60051,7.45641,-991.443,9.84947e-06,-4.63116e-06,-39.9573
28.973,4.60051,7.45641,-991.483,9.84382e-06,-4.62851e-06,-39.9573
28.974,4.60051,7.45641,-991.523,9.83819e-06,-4.62585e-06,-39.9573
28.975,4.60051,7.45641,-991.563,9.83255e-06,-4.62321e-06,-39.9573
28.976,4.60051,7.45641,-991.603,9.82692e-06,-4.62056e-06,-39.9573
28.977,4.60051,7.45641,-991.643,9.82129e-06,-4.61791e-06,-39.9573
28.978,4.60051,7.45641,-991.683,9.81566e-06,-4.61526e-06,-39.9573
28.979,4.60051,7.45641,-991.723,9.81004e-06,-4.61262e-06,-39.9573
28.98,4.60051,7.45641,-991.763,9.80442e-06,-4.60998e-06,-39.9573
28.981,4.60051,7.45641,-991.803,9.7988e-06,-4.60734e-06,-39.9573
28.982,4.60051,7.45641,-991.842,9.79319e-06,-4.6047e-06,-39.9573
28.983,4.60051,7.45641,-991.882,9.78758e-06,-4.60206e-06,-39.9573
28.984,4.60051,7.45641,-991.922,9.78197e-06,-4.59943e-06,-39.9573
28.985,4.60051,7.45641,-991.962,9.77637e-06,-4.59679e-06,-39.9573
28.986,4.60051,7.45641,-992.002,9.77077e-06,-4.59416e-06,-39.9573
28.987,4.60051,7.45641,-992.042,9.76517e-06,-4.59153e-06,-39.9573
28.988,4.60051,7.45641,-992.082,9.75958e-06,-4.5889e-06,-39.9573
28.989,4.60051,7.45641,-992.122,9.75399e-06,-4.58627e-06,-39.9573
28.99,4.60051,7.45641,-992.162,9.7484e-06,-4.58364e-06,-39.9573
28.991,4.60051,7.45641,-992.202,9.74282e-06,-4.58101e-06,-39.9573
28.992,4.60051,7.45641,-992.242,9.73724e-06,-4.57839e-06,-39.9573
28.993,4.60051,7.45641,-992.282,9.73166e-06,-4.57577e-06,-39.9573
28.994,4.60051,7.45641,-992.322,9.72609e-06,-4.57315e-06,-39.9573
28.995,4.60051,7.45641,-992.362,9.72051e-06,-4.57053e-06,-39.9573
28.996,4.60051,7.45641,-992.402,9.71495e-06,-4.56791e-06,-39.9573
28.997,4.60051,7.45641,-992.442,9.70938e-06,-4.56529e-06,-39.9573
28.998,4.60051,7.45641,-992.482,9.70382e-06,-4.56268e-06,-39.9573
28.999,4.60051,7.45641,-992.522,9.69826e-06,-4.56006e-06,-39.9573
29,4.60051,7.45641,-992.562,9.6927e-06,-4.55745e-06,-39.9573
29.001,4.60051,7.45641,-992.602,9.68715e-06,-4.55484e-06,-39.9573
29.002,4.60051,7.45641,-992.642,9.6816e-06,-4.55223e-06,-39.9573
29.003,4.60051,7.45641,-992.682,9.67606e-06,-4.54962e-06,-39.9573
29.004,4.60051,7.45641,-992.722,9.67051e-06,-4.54702e-06,-39.9573
29.005,4.60051,7.45641,-992.762,9.66498e-06,-4.54441e-06,-39.9573
29.006,4.60051,7.45641,-992.801,9.65944e-06,-4.54181e-06,-39.9573
29.007,4.60051,7.45641,-992.841,9.65391e-06,-4.53921e-06,-39.9573
29.008,4.60051,7.45641,-992.881,9.64838e-06,-4.53661e-06,-39.9573
29.009,4.60051,7.45641,-992.921,9.64285e-06,-4.53401e-06,-39.9573
29.01,4.60051,7.45641,-992.961,9.63733e-06,-4.53141e-06,-39.9573
29.011,4.60051,7.45641,-993.001,9.6318e-06,-4.52882e-06,-39.9573
29.012,4.60051,7.45641,-993.041,9.62629e-06,-4.52622e-06,-39.9573
29.013,4.60051,7.45641,-993.081,9.62077e-06,-4.52363e-06,-39.9573
29.014,4.60051,7.45641,-993.121,9.61526e-06,-4.52104e-06,-39.9573
29.015,4.60051,7.45641,-993.161,9.60975e-06,-4.51845e-06,-39.9573
29.016,4.60051,7.45641,-993.201,9.60425e-06,-4.51586e-06,-39.9573
29.017,4.60051,7.45641,-993.241,9.59875e-06,-4.51327e-06,-39.9573
29.018,4.60051,7.45641,-993.281,9.59325e-06,-4.51069e-06,-39.9573
29.019,4.60051,7.45641,-993.321,9.58775e-06,-4.5081e-06,-39.9573
29.02,4.60051,7.45641,-993.361,9.58226e-06,-4.50552e-06,-39.9573
29.021,4.60051,7.45641,-993.401,9.57677e-06,-4.50294e-06,-39.9573
29.022,4.60051,7.45641,-993.441,9.57129e-06,-4.50036e-06,-39.9573
29.023,4.60051,7.45641,-993.481,9.5658e-06,-4.49778e-06,-39.9573
29.024,4.60051,7.45641,-993.521,9.56033e-06,-4.49521e-06,-39.9573
29.025,4.60051,7.45641,-993.561,9.55485e-06,-4.49263e-06,-39.9573
29.026,4.60051,7.45641,-993.601,9.54938e-06,-4.49006e-06,-39.9573
29.027,4.60051,7.45641,-993.641,9.54391e-06,-4.48749e-06,-39.9573
29.028,4.60051,7.45641,-993.681,9.53844e-06,-4.48492e-06,-39.9573
29.029,4.60051,7.45641,-993.72,9.53297e-06,-4.48235e-06,-39.9573
29.03,4.60051,7.45641,-993.76,9.52751e-06,-4.47978e-06,-39.9573
29.031,4.60051,7.45641,-993.8,9.52206e-06,-4.47721e-06,-39.9573
29.032,4.60051,7.45641,-993.84,9.5166e-06,-4.47465e-06,-39.9573
29.033,4.60051,7.45641,-993.88,9.51115e-06,-4.47209e-06,-39.9573
29.034,4.60051,7.45641,-993.92,9.5057e-06,-4.46952e-06,-39.9573
29.035,4.60051,7.45641,-993.96,9.50026e-06,-4.46696e-06,-39.9573
29.036,4.60051,7.45641,-994,9.49481e-06,-4.4644e-06,-39.9573
29.037,4.60051,7.45641,-994.04,9.48938e-06,-4.46185e-06,-39.9573
29.038,4.60051,7.45641,-994.08,9.48394e-06,-4.45929e-06,-39.9573
29.039,4.60051,7.45641,-994.12,9.47851e-06,-4.45674e-06,-39.9573
29.04,4.60051,7.45641,-994.16,9.47308e-06,-4.45418e-06,-39.9573
29.041,4.60051,7.45641,-994.2,9.46765e-06,-4.45163e-06,-39.9573
29.042,4.60051,7.45641,-994.24,9.46223e-06,-4.44908e-06,-39.9573
29.043,4.60051,7.45641,-994.28,9.45681e-06,-4.44653e-06,-39.9573
29.044,4.60051,7.45641,-994.32,9.45139e-06,-4.44399e-06,-39.9573
29.045,4.60051,7.45641,-994.36,9.44598e-06,-4.44144e-06,-39.9573
29.046,4.60051,7.45641,-994.4,9.44057e-06,-4.4389e-06,-39.9573
29.047,4.60051,7.45641,-994.44,9.43516e-06,-4.43635e-06,-39.9573
29.048,4.60051,7.45641,-994.48,9.42975e-06,-4.43381e-06,-39.9573
29.049,4.60051,7.45641,-994.52,9.42435e-06,-4.43127e-06,-39.9573
29.05,4.60051,7.45641,-994.56,9.41895e-06,-4.42873e-06,-39.9573
29.051,4.60051,7.45641,-994.6,9.41356e-06,-4.4262e-06,-39.9573
29.052,4.60051,7.45641,-994.639,9.40817e-06,-4.42366e-06,-39.9573
29.053,4.60051,7.45641,-994.679,9.40278e-06,-4.42113e-06,-39.9573
29.054,4.60051,7.45641,-994.719,9.39739e-06,-4.4186e-06,-39.9573
29.055,4.60051,7.45641,-994.759,9.39201e-06,-4.41606e-06,-39.9573
29.056,4.60051,7.45641,-994.799,9.38663e-06,-4.41353e-06,-39.9573
29.057,4.60051,7.45641,-994.839,9.38125e-06,-4.41101e-06,-39.9573
29.058,4.60051,7.45641,-994.879,9.37588e-06,-4.40848e-06,-39.9573
29.059,4.60051,7.45641,-994.919,9.37051e-06,-4.40595e-06,-39.9573
29.06,4.60051,7.45641,-994.959,9.36514e-06,-4.40343e-06,-39.9573
29.061,4.60051,7.45641,-994.999,9.35977e-06,-4.40091e-06,-39.9573
29.062,4.60051,7.45641,-995.039,9.35441e-06,-4.39839e-06,-39.9573
29.063,4.60051,7.45641,-995.079,9.34905e-06,-4.39587e-06,-39.9573
29.064,4.60051,7.45641,-995.119,9.3437e-06,-4.39335e-06,-39.9573
29.065,4.60051,7.45641,-995.159,9.33835e-06,-4.39083e-06,-39.9573
29.066,4.60051,7.45641,-995.199,9.333e-06,-4.38832e-06,-39.9573
29.067,4.60051,7.45641,-995.239,9.32765e-06,-4.3858e-06,-39.9573
29.068,4.60051,7.45641,-995.279,9.32231e-06,-4.38329e-06,-39.9573
29.069,4.60051,7.45641,-995.319,9.31697e-06,-4.38078e-06,-39.9573
29.07,4.60051,7.45641,-995.359,9.31163e-06,-4.37827e-06,-39.9573
29.071,4.60051,7.45641,-995.399,9.3063e-06,-4.37576e-06,-39.9573
29.072,4.60051,7.45641,-995.439,9.30097e-06,-4.37326e-06,-39.9573
29.073,4.60051,7.45641,-995.479,9.29564e-06,-4.37075e-06,-39.9573
29.074,4.60051,7.45641,-995.519,9.29031e-06,-4.36825e-06,-39.9573
29.075,4.60051,7.45641,-995.559,9.28499e-06,-4.36575e-06,-39.9573
29.076,4.60051,7.45641,-995.598,9.27967e-06,-4.36325e-06,-39.9573
29.077,4.60051,7.45641,-995.638,9.27436e-06,-4.36075e-06,-39.9573
29.078,4.60051,7.45641,-995.678,9.26904e-06,-4.35825e-06,-39.9573
29.079,4.60051,7.45641,-995.718,9.26373e-06,-4.35575e-06,-39.9573
29.08,4.60051,7.45641,-995.758,9.25843e-06,-4.35326e-06,-39.9573
29.081,4.60051,7.45641,-995.798,9.25312e-06,-4.35076e-06,-39.9573
29.082,4.60051,7.45641,-995.838,9.24782e-06,-4.34827e-06,-39.9573
29.083,4.60051,7.45641,-995.878,9.24253e-06,-4.34578e-06,-39.9573
29.084,4.60051,7.45641,-995.918,9.23723e-06,-4.34329e-06,-39.9573
29.085,4.60051,7.45641,-995.958,9.23194e-06,-4.3408e-06,-39.9573
29.086,4.60051,7.45641,-995.998,9.22665e-06,-4.33832e-06,-39.9573
29.087,4.60051,7.45641,-996.038,9.22137e-06,-4.33583e-06,-39.9573
29.088,4.60051,7.45641,-996.078,9.21608e-06,-4.33335e-06,-39.9573
29.089,4.60051,7.45641,-996.118,9.21081e-06,-4.33086e-06,-39.9573
29.09,4.60051,7.45641,-996.158,9.20553e-06,-4.32838e-06,-39.9573
29.091,4.60051,7.45641,-996.198,9.20026e-06,-4.3259e-06,-39.9573
29.092,4.60051,7.45641,-996.238,9.19499e-06,-4.32343e-06,-39.9573
29.093,4.60051,7.45641,-996.278,9.18972e-06,-4.32095e-06,-39.9573
29.094,4.60051,7.45641,-996.318,9.18445e-06,-4.31847e-06,-39.9573
29.095,4.60051,7.45641,-996.358,9.17919e-06,-4.316e-06,-39.9573
29.096,4.60051,7.45641,-996.398,9.17394e-06,-4.31353e-06,-39.9573
29.097,4.60051,7.45641,-996.438,9.16868e-06,-4.31106e-06,-39.9573
29.098,4.60051,7.45641,-996.478,9.16343e-06,-4.30859e-06,-39.9573
29.099,4.60051,7.45641,-996.517,9.15818e-06,-4.30612e-06,-39.9573
29.1,4.60051,7.45641,-996.557,9.15293e-06,-4.30365e-06,-39.9573
29.101,4.60051,7.45641,-996.597,9.14769e-06,-4.30119e-06,-39.9573
29.102,4.60051,7.45641,-996.637,9.14245e-06,-4.29872e-06,-39.9573
29.103,4.60051,7.45641,-996.677,9.13721e-06,-4.29626e-06,-39.9573
29.104,4.60051,7.45641,-996.717,9.13198e-06,-4.2938e-06,-39.9573
29.105,4.60051,7.45641,-996.757,9.12675e-06,-4.29134e-06,-39.9573
29.106,4.60051,7.45641,-996.797,9.12152e-06,-4.28888e-06,-39.9573
29.107,4.60051,7.45641,-996.837,9.1163e-06,-4.28643e-06,-39.9574
29.108,4.60051,7.45641,-996.877,9.11107e-06,-4.28397e-06,-39.9574
29.109,4.60051,7.45641,-996.917,9.10585e-06,-4.28152e-06,-39.9574
29.11,4.60051,7.45641,-996.957,9.10064e-06,-4.27906e-06,-39.9574
29.111,4.60051,7.45641,-996.997,9.09542e-06,-4.27661e-06,-39.9574
29.112,4.60051,7.45641,-997.037,9.09021e-06,-4.27416e-06,-39.9574
29.113,4.60051,7.45641,-997.077,9.08501e-06,-4.27172e-06,-39.9574
29.114,4.60051,7.45641,-997.117,9.0798e-06,-4.26927e-06,-39.9574
29.115,4.60051,7.45641,-997.157,9.0746e-06,-4.26682e-06,-39.9574
29.116,4.60051,7.45641,-997.197,9.0694e-06,-4.26438e-06,-39.9574
29.117,4.60051,7.45641,-997.237,9.06421e-06,-4.26194e-06,-39.9574
29.118,4.60051,7.45641,-997.277,9.05902e-06,-4.25949e-06,-39.9574
29.119,4.60051,7.45641,-997.317,9.05383e-06,-4.25705e-06,-39.9574
29.12,4.60051,7.45641,-997.357,9.04864e-06,-4.25462e-06,-39.9574
29.121,4.60051,7.45641,-997.397,9.04346e-06,-4.25218e-06,-39.9574
29.122,4.60051,7.45641,-997.437,9.03828e-06,-4.24974e-06,-39.9574
29.123,4.60051,7.45641,-997.476,9.0331e-06,-4.24731e-06,-39.9574
29.124,4.60051,7.45641,-997.516,9.02793e-06,-4.24488e-06,-39.9574
29.125,4.60051,7.45641,-997.556,9.02275e-06,-4.24244e-06,-39.9574
29.126,4.60051,7.45641,-997.596,9.01759e-06,-4.24001e-06,-39.9574
29.127,4.60051,7.45641,-997.636,9.01242e-06,-4.23759e-06,-39.9574
29.128,4.60051,7.45641,-997.676,9.00726e-06,-4.23516e-06,-39.9574
29.129,4.60051,7.45641,-997.716,9.0021e-06,-4.23273e-06,-39.9574
29.13,4.60051,7.45641,-997.756,8.99694e-06,-4.23031e-06,-39.9574
29.131,4.60051,7.45641,-997.796,8.99179e-06,-4.22788e-06,-39.9574
29.132,4.60051,7.45641,-997.836,8.98664e-06,-4.22546e-06,-39.9574
29.133,4.60051,7.45641,-997.876,8.98149e-06,-4.22304e-06,-39.9574
29.134,4.60051,7.45641,-997.916,8.97634e-06,-4.22062e-06,-39.9574
29.135,4.60051,7.45641,-997.956,8.9712e-06,-4.2182e-06,-39.9574
29.136,4.60051,7.45641,-997.996,8.96606e-06,-4.21579e-06,-39.9574
29.137,4.60051,7.45641,-998.036,8.96093e-06,-4.21337e-06,-39.9574
29.138,4.60051,7.45641,-998.076,8.95579e-06,-4.21096e-06,-39.9574
29.139,4.60051,7.45641,-998.116,8.95066e-06,-4.20855e-06,-39.9574
29.14,4.60051,7.45641,-998.156,8.94554e-06,-4.20614e-06,-39.9574
29.141,4.60051,7.45641,-998.196,8.94041e-06,-4.20373e-06,-39.9574
29.142,4.60051,7.45641,-998.236,8.93529e-06,-4.20132e-06,-39.9574
29.143,4.60051,7.45641,-998.276,8.93017e-06,-4.19891e-06,-39.9574
29.144,4.60051,7.45641,-998.316,8.92506e-06,-4.19651e-06,-39.9574
29.145,4.60051,7.45641,-998.356,8.91995e-06,-4.1941e-06,-39.9574
29.146,4.60051,7.45641,-998.395,8.91484e-06,-4.1917e-06,-39.9574
29.147,4.60051,7.45641,-998.435,8.90973e-06,-4.1893e-06,-39.9574
29.148,4.60051,7.45641,-998.475,8.90463e-06,-4.1869e-06,-39.9574
29.149,4.60051,7.45641,-998.515,8.89952e-06,-4.1845e-06,-39.9574
29.15,4.60051,7.45641,-998.555,8.89443e-06,-4.18211e-06,-39.9574
29.151,4.60051,7.45641,-998.595,8.88933e-06,-4.17971e-06,-39.9574
29.152,4.60051,7.45641,-998.635,8.88424e-06,-4.17732e-06,-39.9574
29.153,4.60051,7.45641,-998.675,8.87915e-06,-4.17492e-06,-39.9574
29.154,4.60051,7.45641,-998.715,8.87406e-06,-4.17253e-06,-39.9574
29.155,4.60051,7.45641,-998.755,8.86898e-06,-4.17014e-06,-39.9574
29.156,4.60051,7.45641,-998.795,8.8639e-06,-4.16775e-06,-39.9574
29.157,4.60051,7.45641,-998.835,8.85882e-06,-4.16536e-06,-39.9574
29.158,4.60051,7.45641,-998.875,8.85375e-06,-4.16298e-06,-39.9574
29.159,4.60051,7.45641,-998.915,8.84868e-06,-4.16059e-06,-39.9574
29.16,4.60051,7.45641,-998.955,8.84361e-06,-4.15821e-06,-39.9574
29.161,4.60051,7.45641,-998.995,8.83854e-06,-4.15583e-06,-39.9574
29.162,4.60051,7.45641,-999.035,8.83348e-06,-4.15345e-06,-39.9574
29.163,4.60051,7.45641,-999.075,8.82842e-06,-4.15107e-06,-39.9574
29.164,4.60051,7.45641,-999.115,8.82336e-06,-4.14869e-06,-39.9574
29.165,4.60051,7.45641,-999.155,8.81831e-06,-4.14631e-06,-39.9574
29.166,4.60051,7.45641,-999.195,8.81326e-06,-4.14394e-06,-39.9574
29.167,4.60051,7.45641,-999.235,8.80821e-06,-4.14157e-06,-39.9574
29.168,4.60051,7.45641,-999.275,8.80316e-06,-4.13919e-06,-39.9574
29.169,4.60051,7.45641,-999.315,8.79812e-06,-4.13682e-06,-39.9574
29.17,4.60051,7.45641,-999.354,8.79308e-06,-4.13445e-06,-39.9574
29.171,4.60051,7.45641,-999.394,8.78804e-06,-4.13208e-06,-39.9574
29.172,4.60051,7.45641,-999.434,8.78301e-06,-4.12972e-06,-39.9574
29.173,4.60051,7.45641,-999.474,8.77798e-06,-4.12735e-06,-39.9574
29.174,4.60051,7.45641,-999.514,8.77295e-06,-4.12499e-06,-39.9574
29.175,4.60051,7.45641,-999.554,8.76792e-06,-4.12262e-06,-39.9574
29.176,4.60051,7.45641,-999.594,8.7629e-06,-4.12026e-06,-39.9574
29.177,4.60051,7.45641,-999.634,8.75788e-06,-4.1179e-06,-39.9574
29.178,4.60051,7.45641,-999.674,8.75287e-06,-4.11554e-06,-39.9574
