time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
18.222,-0.840211,-25.0066,-1.04966,-0.104956,-2.16488,-0.301923,6.86458,0.0042434,1.46182e-06,14.2748,-5.66387,-0.87102,0.00506231,-0.00211634,-0.00051141
18.223,-0.840316,-25.0088,-1.04996,-0.104943,-2.16465,-0.301907,6.86458,0.00425037,1.46512e-06,14.2775,-5.66497,-0.871297,0.0050629,-0.00211659,-0.000511547
18.224,-0.840421,-25.0109,-1.05027,-0.10493,-2.16443,-0.301892,6.86458,0.00425734,1.46842e-06,14.2801,-5.66607,-0.871574,0.0050635,-0.00211684,-0.000511685
18.225,-0.840526,-25.0131,-1.05057,-0.104917,-2.16421,-0.301876,6.86458,0.00426431,1.47171e-06,14.2827,-5.66717,-0.871851,0.00506409,-0.00211708,-0.000511822
18.226,-0.840631,-25.0153,-1.05087,-0.104904,-2.16398,-0.30186,6.86458,0.00427128,1.47501e-06,14.2853,-5.66826,-0.872128,0.00506468,-0.00211733,-0.000511959
18.227,-0.840736,-25.0174,-1.05117,-0.104891,-2.16376,-0.301845,6.86458,0.00427825,1.47831e-06,14.288,-5.66936,-0.872406,0.00506527,-0.00211758,-0.000512096
18.228,-0.84084,-25.0196,-1.05147,-0.104878,-2.16354,-0.301829,6.86458,0.00428522,1.48161e-06,14.2906,-5.67046,-0.872683,0.00506585,-0.00211782,-0.000512233
18.229,-0.840945,-25.0218,-1.05177,-0.104866,-2.16332,-0.301813,6.86458,0.00429219,1.48491e-06,14.2932,-5.67156,-0.87296,0.00506644,-0.00211807,-0.00051237
18.23,-0.84105,-25.0239,-1.05208,-0.104853,-2.16309,-0.301798,6.86458,0.00429916,1.4882e-06,14.2958,-5.67265,-0.873238,0.00506703,-0.00211831,-0.000512507
18.231,-0.841155,-25.0261,-1.05238,-0.10484,-2.16287,-0.301782,6.86458,0.00430613,1.4915e-06,14.2985,-5.67375,-0.873516,0.00506761,-0.00211855,-0.000512643
18.232,-0.84126,-25.0282,-1.05268,-0.104827,-2.16265,-0.301767,6.86458,0.0043131,1.4948e-06,14.3011,-5.67485,-0.873793,0.00506819,-0.0021188,-0.00051278
18.233,-0.841365,-25.0304,-1.05298,-0.104814,-2.16242,-0.301751,6.86458,0.00432007,1.49811e-06,14.3037,-5.67595,-0.874071,0.00506878,-0.00211904,-0.000512917
18.234,-0.841469,-25.0326,-1.05328,-0.104801,-2.1622,-0.301735,6.86458,0.00432704,1.50141e-06,14.3063,-5.67705,-0.874349,0.00506936,-0.00211928,-0.000513053
18.235,-0.841574,-25.0347,-1.05359,-0.104788,-2.16198,-0.30172,6.86458,0.004334,1.50471e-06,14.309,-5.67814,-0.874626,0.00506994,-0.00211953,-0.00051319
18.236,-0.841679,-25.0369,-1.05389,-0.104776,-2.16176,-0.301704,6.86458,0.00434097,1.50801e-06,14.3116,-5.67924,-0.874904,0.00507052,-0.00211977,-0.000513326
18.237,-0.841784,-25.039,-1.05419,-0.104763,-2.16153,-0.301688,6.86458,0.00434794,1.51131e-06,14.3142,-5.68034,-0.875182,0.00507109,-0.00212001,-0.000513463
18.238,-0.841889,-25.0412,-1.05449,-0.10475,-2.16131,-0.301673,6.86458,0.00435491,1.51461e-06,14.3168,-5.68144,-0.87546,0.00507167,-0.00212025,-0.000513599
18.239,-0.841993,-25.0434,-1.05479,-0.104737,-2.16109,-0.301657,6.86458,0.00436188,1.51792e-06,14.3195,-5.68254,-0.875738,0.00507225,-0.00212049,-0.000513735
18.24,-0.842098,-25.0455,-1.05509,-0.104724,-2.16087,-0.301641,6.86458,0.00436885,1.52122e-06,14.3221,-5.68363,-0.876016,0.00507282,-0.00212073,-0.000513871
18.241,-0.842203,-25.0477,-1.05539,-0.104711,-2.16065,-0.301626,6.86458,0.00437582,1.52452e-06,14.3247,-5.68473,-0.876294,0.00507339,-0.00212097,-0.000514007
18.242,-0.842307,-25.0499,-1.0557,-0.104698,-2.16043,-0.30161,6.86458,0.00438279,1.52783e-06,14.3274,-5.68583,-0.876572,0.00507397,-0.00212121,-0.000514143
18.243,-0.842412,-25.052,-1.056,-0.104686,-2.1602,-0.301595,6.86458,0.00438976,1.53113e-06,14.33,-5.68693,-0.876851,0.00507454,-0.00212145,-0.000514279
18.244,-0.842517,-25.0542,-1.0563,-0.104673,-2.15998,-0.301579,6.86458,0.00439673,1.53444e-06,14.3326,-5.68803,-0.877129,0.00507511,-0.00212168,-0.000514415
18.245,-0.842621,-25.0563,-1.0566,-0.10466,-2.15976,-0.301563,6.86458,0.0044037,1.53774e-06,14.3352,-5.68912,-0.877407,0.00507568,-0.00212192,-0.000514551
18.246,-0.842726,-25.0585,-1.0569,-0.104647,-2.15954,-0.301548,6.86458,0.00441067,1.54105e-06,14.3379,-5.69022,-0.877686,0.00507624,-0.00212216,-0.000514687
18.247,-0.842831,-25.0607,-1.0572,-0.104634,-2.15932,-0.301532,6.86458,0.00441764,1.54435e-06,14.3405,-5.69132,-0.877964,0.00507681,-0.0021224,-0.000514822
18.248,-0.842935,-25.0628,-1.05751,-0.104621,-2.1591,-0.301516,6.86458,0.00442461,1.54766e-06,14.3431,-5.69242,-0.878243,0.00507738,-0.00212263,-0.000514958
18.249,-0.84304,-25.065,-1.05781,-0.104609,-2.15888,-0.301501,6.86458,0.00443159,1.55097e-06,14.3457,-5.69352,-0.878521,0.00507794,-0.00212287,-0.000515093
18.25,-0.843145,-25.0671,-1.05811,-0.104596,-2.15866,-0.301485,6.86458,0.00443856,1.55427e-06,14.3484,-5.69462,-0.8788,0.00507851,-0.0021231,-0.000515229
18.251,-0.843249,-25.0693,-1.05841,-0.104583,-2.15843,-0.30147,6.86458,0.00444553,1.55758e-06,14.351,-5.69572,-0.879079,0.00507907,-0.00212334,-0.000515364
18.252,-0.843354,-25.0714,-1.05871,-0.10457,-2.15821,-0.301454,6.86458,0.0044525,1.56088e-06,14.3536,-5.69682,-0.879357,0.00507963,-0.00212357,-0.000515499
18.253,-0.843458,-25.0736,-1.05901,-0.104557,-2.15799,-0.301438,6.86457,0.00445947,1.56419e-06,14.3563,-5.69791,-0.879636,0.00508019,-0.00212381,-0.000515634
18.254,-0.843563,-25.0758,-1.05931,-0.104545,-2.15777,-0.301423,6.86457,0.00446644,1.5675e-06,14.3589,-5.69901,-0.879915,0.00508075,-0.00212404,-0.000515769
18.255,-0.843667,-25.0779,-1.05962,-0.104532,-2.15755,-0.301407,6.86457,0.00447341,1.57081e-06,14.3615,-5.70011,-0.880194,0.00508131,-0.00212427,-0.000515904
18.256,-0.843772,-25.0801,-1.05992,-0.104519,-2.15733,-0.301391,6.86457,0.00448038,1.57411e-06,14.3641,-5.70121,-0.880473,0.00508187,-0.00212451,-0.000516039
18.257,-0.843876,-25.0822,-1.06022,-0.104506,-2.15711,-0.301376,6.86457,0.00448735,1.57742e-06,14.3668,-5.70231,-0.880752,0.00508242,-0.00212474,-0.000516174
18.258,-0.843981,-25.0844,-1.06052,-0.104493,-2.15689,-0.30136,6.86457,0.00449432,1.58073e-06,14.3694,-5.70341,-0.881031,0.00508298,-0.00212497,-0.000516309
18.259,-0.844085,-25.0865,-1.06082,-0.10448,-2.15667,-0.301345,6.86457,0.00450129,1.58404e-06,14.372,-5.70451,-0.88131,0.00508353,-0.0021252,-0.000516444
18.26,-0.84419,-25.0887,-1.06112,-0.104468,-2.15645,-0.301329,6.86457,0.00450826,1.58735e-06,14.3747,-5.70561,-0.881589,0.00508408,-0.00212543,-0.000516578
18.261,-0.844294,-25.0909,-1.06142,-0.104455,-2.15623,-0.301313,6.86457,0.00451523,1.59066e-06,14.3773,-5.70671,-0.881868,0.00508464,-0.00212566,-0.000516713
18.262,-0.844399,-25.093,-1.06173,-0.104442,-2.15601,-0.301298,6.86457,0.0045222,1.59397e-06,14.3799,-5.7078,-0.882148,0.00508519,-0.00212589,-0.000516847
18.263,-0.844503,-25.0952,-1.06203,-0.104429,-2.15579,-0.301282,6.86457,0.00452917,1.59728e-06,14.3826,-5.7089,-0.882427,0.00508574,-0.00212612,-0.000516981
18.264,-0.844608,-25.0973,-1.06233,-0.104416,-2.15557,-0.301267,6.86457,0.00453614,1.60059e-06,14.3852,-5.71,-0.882706,0.00508629,-0.00212635,-0.000517116
18.265,-0.844712,-25.0995,-1.06263,-0.104404,-2.15535,-0.301251,6.86457,0.00454312,1.6039e-06,14.3878,-5.7111,-0.882986,0.00508683,-0.00212658,-0.00051725
18.266,-0.844816,-25.1016,-1.06293,-0.104391,-2.15513,-0.301235,6.86457,0.00455009,1.60721e-06,14.3904,-5.7122,-0.883265,0.00508738,-0.00212681,-0.000517384
18.267,-0.844921,-25.1038,-1.06323,-0.104378,-2.15491,-0.30122,6.86457,0.00455706,1.61052e-06,14.3931,-5.7133,-0.883545,0.00508793,-0.00212704,-0.000517518
18.268,-0.845025,-25.1059,-1.06353,-0.104365,-2.15469,-0.301204,6.86457,0.00456403,1.61383e-06,14.3957,-5.7144,-0.883825,0.00508847,-0.00212726,-0.000517652
18.269,-0.845129,-25.1081,-1.06383,-0.104352,-2.15448,-0.301189,6.86457,0.004571,1.61714e-06,14.3983,-5.7155,-0.884104,0.00508901,-0.00212749,-0.000517785
18.27,-0.845234,-25.1103,-1.06414,-0.10434,-2.15426,-0.301173,6.86457,0.00457797,1.62045e-06,14.401,-5.7166,-0.884384,0.00508956,-0.00212772,-0.000517919
18.271,-0.845338,-25.1124,-1.06444,-0.104327,-2.15404,-0.301158,6.86457,0.00458494,1.62376e-06,14.4036,-5.7177,-0.884664,0.0050901,-0.00212794,-0.000518053
18.272,-0.845442,-25.1146,-1.06474,-0.104314,-2.15382,-0.301142,6.86457,0.00459191,1.62707e-06,14.4062,-5.7188,-0.884944,0.00509064,-0.00212817,-0.000518186
18.273,-0.845547,-25.1167,-1.06504,-0.104301,-2.1536,-0.301126,6.86457,0.00459889,1.63038e-06,14.4089,-5.7199,-0.885224,0.00509118,-0.00212839,-0.00051832
18.274,-0.845651,-25.1189,-1.06534,-0.104288,-2.15338,-0.301111,6.86457,0.00460586,1.6337e-06,14.4115,-5.721,-0.885503,0.00509172,-0.00212862,-0.000518453
18.275,-0.845755,-25.121,-1.06564,-0.104276,-2.15316,-0.301095,6.86457,0.00461283,1.63701e-06,14.4141,-5.7221,-0.885783,0.00509225,-0.00212884,-0.000518586
18.276,-0.84586,-25.1232,-1.06594,-0.104263,-2.15294,-0.30108,6.86457,0.0046198,1.64032e-06,14.4167,-5.7232,-0.886063,0.00509279,-0.00212907,-0.000518719
18.277,-0.845964,-25.1253,-1.06624,-0.10425,-2.15273,-0.301064,6.86457,0.00462677,1.64363e-06,14.4194,-5.7243,-0.886344,0.00509332,-0.00212929,-0.000518852
18.278,-0.846068,-25.1275,-1.06654,-0.104237,-2.15251,-0.301048,6.86457,0.00463374,1.64694e-06,14.422,-5.7254,-0.886624,0.00509386,-0.00212951,-0.000518985
18.279,-0.846172,-25.1296,-1.06685,-0.104224,-2.15229,-0.301033,6.86457,0.00464071,1.65025e-06,14.4246,-5.7265,-0.886904,0.00509439,-0.00212974,-0.000519118
18.28,-0.846276,-25.1318,-1.06715,-0.104212,-2.15207,-0.301017,6.86457,0.00464769,1.65356e-06,14.4273,-5.7276,-0.887184,0.00509492,-0.00212996,-0.000519251
18.281,-0.846381,-25.1339,-1.06745,-0.104199,-2.15185,-0.301002,6.86457,0.00465466,1.65688e-06,14.4299,-5.7287,-0.887464,0.00509545,-0.00213018,-0.000519384
18.282,-0.846485,-25.1361,-1.06775,-0.104186,-2.15164,-0.300986,6.86457,0.00466163,1.66019e-06,14.4325,-5.7298,-0.887745,0.00509598,-0.0021304,-0.000519516
18.283,-0.846589,-25.1382,-1.06805,-0.104173,-2.15142,-0.300971,6.86457,0.0046686,1.6635e-06,14.4352,-5.7309,-0.888025,0.00509651,-0.00213062,-0.000519649
18.284,-0.846693,-25.1404,-1.06835,-0.104161,-2.1512,-0.300955,6.86457,0.00467557,1.66681e-06,14.4378,-5.732,-0.888306,0.00509704,-0.00213084,-0.000519781
18.285,-0.846797,-25.1425,-1.06865,-0.104148,-2.15098,-0.300939,6.86457,0.00468255,1.67013e-06,14.4404,-5.7331,-0.888586,0.00509757,-0.00213106,-0.000519913
18.286,-0.846901,-25.1447,-1.06895,-0.104135,-2.15077,-0.300924,6.86457,0.00468952,1.67344e-06,14.4431,-5.7342,-0.888867,0.00509809,-0.00213128,-0.000520046
18.287,-0.847006,-25.1468,-1.06925,-0.104122,-2.15055,-0.300908,6.86457,0.00469649,1.67675e-06,14.4457,-5.7353,-0.889147,0.00509862,-0.0021315,-0.000520178
18.288,-0.84711,-25.149,-1.06955,-0.104109,-2.15033,-0.300893,6.86457,0.00470346,1.68006e-06,14.4483,-5.7364,-0.889428,0.00509914,-0.00213172,-0.00052031
18.289,-0.847214,-25.1511,-1.06985,-0.104097,-2.15011,-0.300877,6.86457,0.00471043,1.68338e-06,14.451,-5.7375,-0.889709,0.00509967,-0.00213194,-0.000520442
18.29,-0.847318,-25.1533,-1.07016,-0.104084,-2.1499,-0.300862,6.86457,0.00471741,1.68669e-06,14.4536,-5.7386,-0.88999,0.00510019,-0.00213216,-0.000520573
18.291,-0.847422,-25.1554,-1.07046,-0.104071,-2.14968,-0.300846,6.86457,0.00472438,1.69e-06,14.4562,-5.7397,-0.89027,0.00510071,-0.00213237,-0.000520705
18.292,-0.847526,-25.1576,-1.07076,-0.104058,-2.14946,-0.300831,6.86457,0.00473135,1.69331e-06,14.4589,-5.7408,-0.890551,0.00510123,-0.00213259,-0.000520837
18.293,-0.84763,-25.1597,-1.07106,-0.104046,-2.14925,-0.300815,6.86457,0.00473832,1.69662e-06,14.4615,-5.7419,-0.890832,0.00510175,-0.00213281,-0.000520968
18.294,-0.847734,-25.1619,-1.07136,-0.104033,-2.14903,-0.300799,6.86457,0.0047453,1.69994e-06,14.4641,-5.743,-0.891113,0.00510226,-0.00213302,-0.000521099
18.295,-0.847838,-25.164,-1.07166,-0.10402,-2.14881,-0.300784,6.86457,0.00475227,1.70325e-06,14.4668,-5.7441,-0.891394,0.00510278,-0.00213324,-0.000521231
18.296,-0.847942,-25.1662,-1.07196,-0.104007,-2.1486,-0.300768,6.86457,0.00475924,1.70656e-06,14.4694,-5.7452,-0.891675,0.0051033,-0.00213345,-0.000521362
18.297,-0.848046,-25.1683,-1.07226,-0.103995,-2.14838,-0.300753,6.86456,0.00476621,1.70987e-06,14.472,-5.74631,-0.891956,0.00510381,-0.00213367,-0.000521493
18.298,-0.84815,-25.1705,-1.07256,-0.103982,-2.14816,-0.300737,6.86456,0.00477319,1.71318e-06,14.4747,-5.74741,-0.892237,0.00510432,-0.00213388,-0.000521624
18.299,-0.848254,-25.1726,-1.07286,-0.103969,-2.14795,-0.300722,6.86456,0.00478016,1.7165e-06,14.4773,-5.74851,-0.892519,0.00510484,-0.0021341,-0.000521755
18.3,-0.848358,-25.1748,-1.07316,-0.103956,-2.14773,-0.300706,6.86456,0.00478713,1.71981e-06,14.4799,-5.74961,-0.8928,0.00510535,-0.00213431,-0.000521886
18.301,-0.848462,-25.1769,-1.07346,-0.103944,-2.14751,-0.300691,6.86456,0.00479411,1.72312e-06,14.4826,-5.75071,-0.893081,0.00510586,-0.00213453,-0.000522016
18.302,-0.848566,-25.1791,-1.07376,-0.103931,-2.1473,-0.300675,6.86456,0.00480108,1.72643e-06,14.4852,-5.75181,-0.893363,0.00510637,-0.00213474,-0.000522147
18.303,-0.84867,-25.1812,-1.07407,-0.103918,-2.14708,-0.300659,6.86456,0.00480805,1.72974e-06,14.4878,-5.75291,-0.893644,0.00510688,-0.00213495,-0.000522277
18.304,-0.848774,-25.1834,-1.07437,-0.103905,-2.14687,-0.300644,6.86456,0.00481503,1.73306e-06,14.4905,-5.75401,-0.893926,0.00510739,-0.00213516,-0.000522408
18.305,-0.848878,-25.1855,-1.07467,-0.103893,-2.14665,-0.300628,6.86456,0.004822,1.73637e-06,14.4931,-5.75511,-0.894207,0.00510789,-0.00213537,-0.000522538
18.306,-0.848981,-25.1877,-1.07497,-0.10388,-2.14643,-0.300613,6.86456,0.00482897,1.73968e-06,14.4957,-5.75621,-0.894489,0.0051084,-0.00213558,-0.000522668
18.307,-0.849085,-25.1898,-1.07527,-0.103867,-2.14622,-0.300597,6.86456,0.00483595,1.74299e-06,14.4984,-5.75732,-0.89477,0.0051089,-0.0021358,-0.000522798
18.308,-0.849189,-25.192,-1.07557,-0.103854,-2.146,-0.300582,6.86456,0.00484292,1.7463e-06,14.501,-5.75842,-0.895052,0.00510941,-0.00213601,-0.000522928
18.309,-0.849293,-25.1941,-1.07587,-0.103842,-2.14579,-0.300566,6.86456,0.00484989,1.74961e-06,14.5036,-5.75952,-0.895334,0.00510991,-0.00213622,-0.000523058
18.31,-0.849397,-25.1962,-1.07617,-0.103829,-2.14557,-0.300551,6.86456,0.00485687,1.75292e-06,14.5063,-5.76062,-0.895615,0.00511041,-0.00213643,-0.000523187
18.311,-0.849501,-25.1984,-1.07647,-0.103816,-2.14536,-0.300535,6.86456,0.00486384,1.75623e-06,14.5089,-5.76172,-0.895897,0.00511091,-0.00213663,-0.000523317
18.312,-0.849604,-25.2005,-1.07677,-0.103803,-2.14514,-0.30052,6.86456,0.00487081,1.75954e-06,14.5115,-5.76282,-0.896179,0.00511141,-0.00213684,-0.000523446
18.313,-0.849708,-25.2027,-1.07707,-0.103791,-2.14493,-0.300504,6.86456,0.00487779,1.76286e-06,14.5142,-5.76392,-0.896461,0.00511191,-0.00213705,-0.000523576
18.314,-0.849812,-25.2048,-1.07737,-0.103778,-2.14471,-0.300489,6.86456,0.00488476,1.76617e-06,14.5168,-5.76502,-0.896743,0.00511241,-0.00213726,-0.000523705
18.315,-0.849916,-25.207,-1.07767,-0.103765,-2.1445,-0.300473,6.86456,0.00489174,1.76948e-06,14.5194,-5.76613,-0.897025,0.0051129,-0.00213747,-0.000523834
18.316,-0.85002,-25.2091,-1.07797,-0.103752,-2.14428,-0.300458,6.86456,0.00489871,1.77279e-06,14.5221,-5.76723,-0.897307,0.0051134,-0.00213767,-0.000523963
18.317,-0.850123,-25.2113,-1.07827,-0.10374,-2.14407,-0.300442,6.86456,0.00490568,1.7761e-06,14.5247,-5.76833,-0.897589,0.00511389,-0.00213788,-0.000524092
18.318,-0.850227,-25.2134,-1.07857,-0.103727,-2.14385,-0.300427,6.86456,0.00491266,1.77941e-06,14.5273,-5.76943,-0.897871,0.00511439,-0.00213809,-0.000524221
18.319,-0.850331,-25.2155,-1.07887,-0.103714,-2.14364,-0.300411,6.86456,0.00491963,1.78272e-06,14.53,-5.77053,-0.898153,0.00511488,-0.00213829,-0.00052435
18.32,-0.850434,-25.2177,-1.07917,-0.103702,-2.14343,-0.300395,6.86456,0.00492661,1.78603e-06,14.5326,-5.77163,-0.898436,0.00511537,-0.0021385,-0.000524478
18.321,-0.850538,-25.2198,-1.07947,-0.103689,-2.14321,-0.30038,6.86456,0.00493358,1.78933e-06,14.5352,-5.77274,-0.898718,0.00511586,-0.0021387,-0.000524607
18.322,-0.850642,-25.222,-1.07977,-0.103676,-2.143,-0.300364,6.86456,0.00494056,1.79264e-06,14.5379,-5.77384,-0.899,0.00511635,-0.00213891,-0.000524735
18.323,-0.850745,-25.2241,-1.08008,-0.103663,-2.14278,-0.300349,6.86456,0.00494753,1.79595e-06,14.5405,-5.77494,-0.899283,0.00511684,-0.00213911,-0.000524863
18.324,-0.850849,-25.2263,-1.08038,-0.103651,-2.14257,-0.300333,6.86456,0.0049545,1.79926e-06,14.5432,-5.77604,-0.899565,0.00511733,-0.00213931,-0.000524991
18.325,-0.850953,-25.2284,-1.08068,-0.103638,-2.14236,-0.300318,6.86456,0.00496148,1.80257e-06,14.5458,-5.77714,-0.899848,0.00511781,-0.00213952,-0.000525119
18.326,-0.851056,-25.2305,-1.08098,-0.103625,-2.14214,-0.300302,6.86456,0.00496845,1.80588e-06,14.5484,-5.77824,-0.90013,0.0051183,-0.00213972,-0.000525247
18.327,-0.85116,-25.2327,-1.08128,-0.103613,-2.14193,-0.300287,6.86456,0.00497543,1.80918e-06,14.5511,-5.77935,-0.900413,0.00511879,-0.00213992,-0.000525375
18.328,-0.851264,-25.2348,-1.08158,-0.1036,-2.14172,-0.300271,6.86456,0.0049824,1.81249e-06,14.5537,-5.78045,-0.900695,0.00511927,-0.00214012,-0.000525503
18.329,-0.851367,-25.237,-1.08188,-0.103587,-2.1415,-0.300256,6.86456,0.00498938,1.8158e-06,14.5563,-5.78155,-0.900978,0.00511975,-0.00214033,-0.00052563
18.33,-0.851471,-25.2391,-1.08218,-0.103574,-2.14129,-0.30024,6.86456,0.00499635,1.81911e-06,14.559,-5.78265,-0.901261,0.00512023,-0.00214053,-0.000525758
18.331,-0.851574,-25.2413,-1.08248,-0.103562,-2.14108,-0.300225,6.86456,0.00500333,1.82241e-06,14.5616,-5.78375,-0.901543,0.00512072,-0.00214073,-0.000525885
18.332,-0.851678,-25.2434,-1.08278,-0.103549,-2.14086,-0.300209,6.86456,0.0050103,1.82572e-06,14.5642,-5.78486,-0.901826,0.0051212,-0.00214093,-0.000526012
18.333,-0.851781,-25.2455,-1.08308,-0.103536,-2.14065,-0.300194,6.86456,0.00501728,1.82903e-06,14.5669,-5.78596,-0.902109,0.00512167,-0.00214113,-0.000526139
18.334,-0.851885,-25.2477,-1.08338,-0.103524,-2.14044,-0.300178,6.86456,0.00502425,1.83234e-06,14.5695,-5.78706,-0.902392,0.00512215,-0.00214133,-0.000526266
18.335,-0.851988,-25.2498,-1.08368,-0.103511,-2.14022,-0.300163,6.86456,0.00503123,1.83564e-06,14.5722,-5.78816,-0.902675,0.00512263,-0.00214153,-0.000526393
18.336,-0.852092,-25.252,-1.08398,-0.103498,-2.14001,-0.300147,6.86456,0.00503821,1.83894e-06,14.5748,-5.78927,-0.902958,0.00512311,-0.00214173,-0.00052652
18.337,-0.852195,-25.2541,-1.08428,-0.103485,-2.1398,-0.300132,6.86456,0.00504518,1.84225e-06,14.5774,-5.79037,-0.903241,0.00512358,-0.00214193,-0.000526646
18.338,-0.852299,-25.2562,-1.08458,-0.103473,-2.13959,-0.300116,6.86455,0.00505216,1.84556e-06,14.5801,-5.79147,-0.903524,0.00512405,-0.00214212,-0.000526773
18.339,-0.852402,-25.2584,-1.08488,-0.10346,-2.13937,-0.300101,6.86455,0.00505913,1.84886e-06,14.5827,-5.79257,-0.903807,0.00512453,-0.00214232,-0.000526899
18.34,-0.852506,-25.2605,-1.08518,-0.103447,-2.13916,-0.300085,6.86455,0.00506611,1.85216e-06,14.5853,-5.79368,-0.90409,0.005125,-0.00214252,-0.000527025
18.341,-0.852609,-25.2627,-1.08548,-0.103435,-2.13895,-0.30007,6.86455,0.00507308,1.85547e-06,14.588,-5.79478,-0.904373,0.00512547,-0.00214271,-0.000527152
18.342,-0.852713,-25.2648,-1.08578,-0.103422,-2.13874,-0.300055,6.86455,0.00508006,1.85877e-06,14.5906,-5.79588,-0.904657,0.00512594,-0.00214291,-0.000527278
18.343,-0.852816,-25.2669,-1.08608,-0.103409,-2.13852,-0.300039,6.86455,0.00508704,1.86208e-06,14.5932,-5.79698,-0.90494,0.00512641,-0.00214311,-0.000527403
18.344,-0.852919,-25.2691,-1.08638,-0.103397,-2.13831,-0.300024,6.86455,0.00509401,1.86538e-06,14.5959,-5.79809,-0.905223,0.00512688,-0.0021433,-0.000527529
18.345,-0.853023,-25.2712,-1.08668,-0.103384,-2.1381,-0.300008,6.86455,0.00510099,1.86868e-06,14.5985,-5.79919,-0.905507,0.00512735,-0.0021435,-0.000527655
18.346,-0.853126,-25.2733,-1.08698,-0.103371,-2.13789,-0.299993,6.86455,0.00510797,1.87198e-06,14.6012,-5.80029,-0.90579,0.00512781,-0.00214369,-0.00052778
18.347,-0.85323,-25.2755,-1.08728,-0.103359,-2.13768,-0.299977,6.86455,0.00511494,1.87528e-06,14.6038,-5.80139,-0.906073,0.00512828,-0.00214389,-0.000527906
18.348,-0.853333,-25.2776,-1.08758,-0.103346,-2.13746,-0.299962,6.86455,0.00512192,1.87859e-06,14.6064,-5.8025,-0.906357,0.00512874,-0.00214408,-0.000528031
18.349,-0.853436,-25.2798,-1.08788,-0.103333,-2.13725,-0.299946,6.86455,0.0051289,1.88189e-06,14.6091,-5.8036,-0.90664,0.00512921,-0.00214428,-0.000528156
18.35,-0.85354,-25.2819,-1.08818,-0.103321,-2.13704,-0.299931,6.86455,0.00513587,1.88519e-06,14.6117,-5.8047,-0.906924,0.00512967,-0.00214447,-0.000528281
18.351,-0.853643,-25.284,-1.08848,-0.103308,-2.13683,-0.299915,6.86455,0.00514285,1.88849e-06,14.6143,-5.8058,-0.907208,0.00513013,-0.00214466,-0.000528406
18.352,-0.853746,-25.2862,-1.08878,-0.103295,-2.13662,-0.2999,6.86455,0.00514983,1.89179e-06,14.617,-5.80691,-0.907491,0.00513059,-0.00214485,-0.000528531
18.353,-0.853849,-25.2883,-1.08908,-0.103283,-2.13641,-0.299884,6.86455,0.0051568,1.89509e-06,14.6196,-5.80801,-0.907775,0.00513105,-0.00214505,-0.000528655
18.354,-0.853953,-25.2904,-1.08938,-0.10327,-2.1362,-0.299869,6.86455,0.00516378,1.89839e-06,14.6223,-5.80911,-0.908059,0.00513151,-0.00214524,-0.00052878
18.355,-0.854056,-25.2926,-1.08968,-0.103257,-2.13599,-0.299853,6.86455,0.00517076,1.90169e-06,14.6249,-5.81022,-0.908343,0.00513197,-0.00214543,-0.000528904
18.356,-0.854159,-25.2947,-1.08998,-0.103245,-2.13578,-0.299838,6.86455,0.00517773,1.90499e-06,14.6275,-5.81132,-0.908627,0.00513243,-0.00214562,-0.000529028
18.357,-0.854262,-25.2968,-1.09028,-0.103232,-2.13556,-0.299822,6.86455,0.00518471,1.90828e-06,14.6302,-5.81242,-0.90891,0.00513288,-0.00214581,-0.000529153
18.358,-0.854366,-25.299,-1.09058,-0.103219,-2.13535,-0.299807,6.86455,0.00519169,1.91158e-06,14.6328,-5.81353,-0.909194,0.00513334,-0.002146,-0.000529277
18.359,-0.854469,-25.3011,-1.09088,-0.103207,-2.13514,-0.299792,6.86455,0.00519867,1.91488e-06,14.6355,-5.81463,-0.909478,0.00513379,-0.00214619,-0.0005294
18.36,-0.854572,-25.3033,-1.09118,-0.103194,-2.13493,-0.299776,6.86455,0.00520564,1.91818e-06,14.6381,-5.81573,-0.909762,0.00513425,-0.00214638,-0.000529524
18.361,-0.854675,-25.3054,-1.09148,-0.103181,-2.13472,-0.299761,6.86455,0.00521262,1.92147e-06,14.6407,-5.81683,-0.910047,0.0051347,-0.00214657,-0.000529648
18.362,-0.854778,-25.3075,-1.09178,-0.103169,-2.13451,-0.299745,6.86455,0.0052196,1.92477e-06,14.6434,-5.81794,-0.910331,0.00513515,-0.00214676,-0.000529771
18.363,-0.854882,-25.3097,-1.09208,-0.103156,-2.1343,-0.29973,6.86455,0.00522658,1.92807e-06,14.646,-5.81904,-0.910615,0.0051356,-0.00214695,-0.000529895
18.364,-0.854985,-25.3118,-1.09238,-0.103143,-2.13409,-0.299714,6.86455,0.00523356,1.93136e-06,14.6487,-5.82014,-0.910899,0.00513605,-0.00214713,-0.000530018
18.365,-0.855088,-25.3139,-1.09268,-0.103131,-2.13388,-0.299699,6.86455,0.00524053,1.93465e-06,14.6513,-5.82125,-0.911183,0.0051365,-0.00214732,-0.000530141
18.366,-0.855191,-25.3161,-1.09298,-0.103118,-2.13367,-0.299683,6.86455,0.00524751,1.93795e-06,14.6539,-5.82235,-0.911467,0.00513695,-0.00214751,-0.000530264
