time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
17.162,291.792,0,-0.081804,34.002,0,-0.00184529,7.00542,0,0,0,0.199337,0,0,0,0
17.163,291.826,0,-0.0818058,34.004,0,-0.00184248,7.00534,0,0,0,0.199337,0,0,0,0
17.164,291.86,0,-0.0818077,34.0059,0,-0.00183978,7.00526,0,0,0,0.199337,0,0,0,0
17.165,291.894,0,-0.0818095,34.0079,0,-0.00183719,7.00518,0,0,0,0.199337,0,0,0,0
17.166,291.928,0,-0.0818113,34.0099,0,-0.00183472,7.0051,0,0,0,0.199337,0,0,0,0
17.167,291.962,0,-0.0818132,34.0119,0,-0.00183235,7.00503,0,0,0,0.199337,0,0,0,0
17.168,291.996,0,-0.081815,34.0139,0,-0.00183009,7.00495,0,0,0,0.199337,0,0,0,0
17.169,292.03,0,-0.0818168,34.0158,0,-0.00182794,7.00487,0,0,0,0.199337,0,0,0,0
17.17,292.064,0,-0.0818186,34.0178,0,-0.0018259,7.00479,0,0,0,0.199337,0,0,0,0
17.171,292.098,0,-0.0818205,34.0198,0,-0.00182398,7.00471,0,0,0,0.199337,0,0,0,0
17.172,292.132,0,-0.0818223,34.0218,0,-0.00182216,7.00463,0,0,0,0.199337,0,0,0,0
17.173,292.166,0,-0.0818241,34.0238,0,-0.00182044,7.00456,0,0,0,0.199337,0,0,0,0
17.174,292.2,0,-0.0818259,34.0258,0,-0.00181884,7.00448,0,0,0,0.199337,0,0,0,0
17.175,292.234,0,-0.0818277,34.0277,0,-0.00181735,7.0044,0,0,0,0.199337,0,0,0,0
17.176,292.268,0,-0.0818296,34.0297,0,-0.00181596,7.00432,0,0,0,0.199337,0,0,0,0
17.177,292.302,0,-0.0818314,34.0317,0,-0.00181468,7.00425,0,0,0,0.199337,0,0,0,0
17.178,292.336,0,-0.0818332,34.0337,0,-0.00181351,7.00417,0,0,0,0.199337,0,0,0,0
17.179,292.37,0,-0.081835,34.0357,0,-0.00181245,7.00409,0,0,0,0.199337,0,0,0,0
17.18,292.404,0,-0.0818368,34.0376,0,-0.00181149,7.00402,0,0,0,0.199337,0,0,0,0
17.181,292.438,0,-0.0818386,34.0396,0,-0.00181064,7.00394,0,0,0,0.199337,0,0,0,0
17.182,292.472,0,-0.0818404,34.0416,0,-0.00180989,7.00387,0,0,0,0.199337,0,0,0,0
17.183,292.506,0,-0.0818422,34.0436,0,-0.00180926,7.00379,0,0,0,0.199337,0,0,0,0
17.184,292.54,0,-0.0818441,34.0456,0,-0.00180872,7.00372,0,0,0,0.199337,0,0,0,0
17.185,292.574,0,-0.0818459,34.0476,0,-0.0018083,7.00364,0,0,0,0.199337,0,0,0,0
17.186,292.608,0,-0.0818477,34.0495,0,-0.00180797,7.00357,0,0,0,0.199337,0,0,0,0
17.187,292.643,0,-0.0818495,34.0515,0,-0.00180776,7.00349,0,0,0,0.199337,0,0,0,0
17.188,292.677,0,-0.0818513,34.0535,0,-0.00180764,7.00342,0,0,0,0.199337,0,0,0,0
17.189,292.711,0,-0.0818531,34.0555,0,-0.00180764,7.00334,0,0,0,0.199337,0,0,0,0
17.19,292.745,0,-0.0818549,34.0575,0,-0.00180773,7.00327,0,0,0,0.199337,0,0,0,0
17.191,292.779,0,-0.0818567,34.0594,0,-0.00180793,7.00319,0,0,0,0.199337,0,0,0,0
17.192,292.813,0,-0.0818585,34.0614,0,-0.00180823,7.00312,0,0,0,0.199337,0,0,0,0
17.193,292.847,0,-0.0818603,34.0634,0,-0.00180864,7.00305,0,0,0,0.199337,0,0,0,0
17.194,292.881,0,-0.0818621,34.0654,0,-0.00180915,7.00297,0,0,0,0.199337,0,0,0,0
17.195,292.915,0,-0.0818639,34.0674,0,-0.00180976,7.0029,0,0,0,0.199337,0,0,0,0
17.196,292.949,0,-0.0818658,34.0693,0,-0.00181047,7.00283,0,0,0,0.199337,0,0,0,0
17.197,292.983,0,-0.0818676,34.0713,0,-0.00181129,7.00275,0,0,0,0.199337,0,0,0,0
17.198,293.017,0,-0.0818694,34.0733,0,-0.0018122,7.00268,0,0,0,0.199337,0,0,0,0
17.199,293.051,0,-0.0818712,34.0753,0,-0.00181322,7.00261,0,0,0,0.199337,0,0,0,0
17.2,293.085,0,-0.081873,34.0773,0,-0.00181434,7.00254,0,0,0,0.199337,0,0,0,0
17.201,293.119,0,-0.0818748,34.0792,0,-0.00181556,7.00246,0,0,0,0.199337,0,0,0,0
17.202,293.154,0,-0.0818766,34.0812,0,-0.00181688,7.00239,0,0,0,0.199337,0,0,0,0
17.203,293.188,0,-0.0818785,34.0832,0,-0.00181831,7.00232,0,0,0,0.199337,0,0,0,0
17.204,293.222,0,-0.0818803,34.0852,0,-0.00181983,7.00225,0,0,0,0.199337,0,0,0,0
17.205,293.256,0,-0.0818821,34.0872,0,-0.00182145,7.00218,0,0,0,0.199337,0,0,0,0
17.206,293.29,0,-0.0818839,34.0892,0,-0.00182317,7.00211,0,0,0,0.199337,0,0,0,0
17.207,293.324,0,-0.0818857,34.0911,0,-0.00182499,7.00204,0,0,0,0.199337,0,0,0,0
17.208,293.358,0,-0.0818876,34.0931,0,-0.00182691,7.00196,0,0,0,0.199337,0,0,0,0
17.209,293.392,0,-0.0818894,34.0951,0,-0.00182892,7.00189,0,0,0,0.199337,0,0,0,0
17.21,293.426,0,-0.0818912,34.0971,0,-0.00183104,7.00182,0,0,0,0.199337,0,0,0,0
17.211,293.46,0,-0.0818931,34.0991,0,-0.00183325,7.00175,0,0,0,0.199337,0,0,0,0
17.212,293.494,0,-0.0818949,34.101,0,-0.00183556,7.00168,0,0,0,0.199337,0,0,0,0
17.213,293.529,0,-0.0818967,34.103,0,-0.00183797,7.00162,0,0,0,0.199337,0,0,0,0
17.214,293.563,0,-0.0818986,34.105,0,-0.00184048,7.00155,0,0,0,0.199337,0,0,0,0
17.215,293.597,0,-0.0819004,34.107,0,-0.00184308,7.00148,0,0,0,0.199337,0,0,0,0
17.216,293.631,0,-0.0819023,34.109,0,-0.00184578,7.00141,0,0,0,0.199337,0,0,0,0
17.217,293.665,0,-0.0819041,34.1109,0,-0.00184857,7.00134,0,0,0,0.199337,0,0,0,0
17.218,293.699,0,-0.081906,34.1129,0,-0.00185146,7.00127,0,0,0,0.199337,0,0,0,0
17.219,293.733,0,-0.0819078,34.1149,0,-0.00185445,7.0012,0,0,0,0.199337,0,0,0,0
17.22,293.767,0,-0.0819097,34.1169,0,-0.00185753,7.00113,0,0,0,0.199337,0,0,0,0
17.221,293.801,0,-0.0819115,34.1189,0,-0.00186071,7.00107,0,0,0,0.199337,0,0,0,0
17.222,293.836,0,-0.0819134,34.1208,0,-0.00186398,7.001,0,0,0,0.199337,0,0,0,0
17.223,293.87,0,-0.0819153,34.1228,0,-0.00186734,7.00093,0,0,0,0.199337,0,0,0,0
17.224,293.904,0,-0.0819171,34.1248,0,-0.0018708,7.00086,0,0,0,0.199337,0,0,0,0
17.225,293.938,0,-0.081919,34.1268,0,-0.00187436,7.0008,0,0,0,0.199337,0,0,0,0
17.226,293.972,0,-0.0819209,34.1288,0,-0.001878,7.00073,0,0,0,0.199337,0,0,0,0
17.227,294.006,0,-0.0819228,34.1307,0,-0.00188174,7.00066,0,0,0,0.199337,0,0,0,0
17.228,294.04,0,-0.0819247,34.1327,0,-0.00188557,7.0006,0,0,0,0.199337,0,0,0,0
17.229,294.074,0,-0.0819266,34.1347,0,-0.0018895,7.00053,0,0,0,0.199337,0,0,0,0
17.23,294.109,0,-0.0819284,34.1367,0,-0.00189352,7.00047,0,0,0,0.199337,0,0,0,0
17.231,294.143,0,-0.0819303,34.1387,0,-0.00189763,7.0004,0,0,0,0.199337,0,0,0,0
17.232,294.177,0,-0.0819322,34.1406,0,-0.00190183,7.00033,0,0,0,0.199337,0,0,0,0
17.233,294.211,0,-0.0819342,34.1426,0,-0.00190612,7.00027,0,0,0,0.199337,0,0,0,0
17.234,294.245,0,-0.0819361,34.1446,0,-0.00191051,7.0002,0,0,0,0.199337,0,0,0,0
17.235,294.279,0,-0.081938,34.1466,0,-0.00191498,7.00014,0,0,0,0.199337,0,0,0,0
17.236,294.313,0,-0.0819399,34.1486,0,-0.00191955,7.00007,0,0,0,0.199337,0,0,0,0
17.237,294.348,0,-0.0819418,34.1505,0,-0.0019242,7.00001,0,0,0,0.199337,0,0,0,0
17.238,294.382,0,-0.0819437,34.1525,0,-0.00192895,6.99995,0,0,0,0.199337,0,0,0,0
17.239,294.416,0,-0.0819457,34.1545,0,-0.00193378,6.99988,0,0,0,0.199337,0,0,0,0
17.24,294.45,0,-0.0819476,34.1565,0,-0.00193871,6.99982,0,0,0,0.199337,0,0,0,0
17.241,294.484,0,-0.0819496,34.1585,0,-0.00194372,6.99975,0,0,0,0.199337,0,0,0,0
17.242,294.518,0,-0.0819515,34.1604,0,-0.00194882,6.99969,0,0,0,0.199337,0,0,0,0
17.243,294.553,0,-0.0819535,34.1624,0,-0.00195401,6.99963,0,0,0,0.199337,0,0,0,0
17.244,294.587,0,-0.0819554,34.1644,0,-0.00195929,6.99957,0,0,0,0.199337,0,0,0,0
17.245,294.621,0,-0.0819574,34.1664,0,-0.00196466,6.9995,0,0,0,0.199337,0,0,0,0
17.246,294.655,0,-0.0819594,34.1684,0,-0.00197011,6.99944,0,0,0,0.199337,0,0,0,0
17.247,294.689,0,-0.0819613,34.1703,0,-0.00197565,6.99938,0,0,0,0.199337,0,0,0,0
17.248,294.723,0,-0.0819633,34.1723,0,-0.00198128,6.99932,0,0,0,0.199337,0,0,0,0
17.249,294.758,0,-0.0819653,34.1743,0,-0.001987,6.99925,0,0,0,0.199337,0,0,0,0
17.25,294.792,0,-0.0819673,34.1763,0,-0.0019928,6.99919,0,0,0,0.199337,0,0,0,0
17.251,294.826,0,-0.0819693,34.1783,0,-0.00199868,6.99913,0,0,0,0.199337,0,0,0,0
17.252,294.86,0,-0.0819713,34.1802,0,-0.00200465,6.99907,0,0,0,0.199337,0,0,0,0
17.253,294.894,0,-0.0819733,34.1822,0,-0.00201071,6.99901,0,0,0,0.199337,0,0,0,0
17.254,294.928,0,-0.0819753,34.1842,0,-0.00201685,6.99895,0,0,0,0.199337,0,0,0,0
17.255,294.963,0,-0.0819774,34.1862,0,-0.00202308,6.99889,0,0,0,0.199337,0,0,0,0
17.256,294.997,0,-0.0819794,34.1882,0,-0.00202939,6.99883,0,0,0,0.199337,0,0,0,0
17.257,295.031,0,-0.0819814,34.1901,0,-0.00203579,6.99877,0,0,0,0.199337,0,0,0,0
17.258,295.065,0,-0.0819835,34.1921,0,-0.00204227,6.99871,0,0,0,0.199337,0,0,0,0
17.259,295.099,0,-0.0819855,34.1941,0,-0.00204883,6.99865,0,0,0,0.199337,0,0,0,0
17.26,295.134,0,-0.0819876,34.1961,0,-0.00205548,6.99859,0,0,0,0.199337,0,0,0,0
17.261,295.168,0,-0.0819896,34.1981,0,-0.00206221,6.99853,0,0,0,0.199337,0,0,0,0
17.262,295.202,0,-0.0819917,34.2,0,-0.00206902,6.99847,0,0,0,0.199337,0,0,0,0
17.263,295.236,0,-0.0819938,34.202,0,-0.00207592,6.99841,0,0,0,0.199337,0,0,0,0
17.264,295.27,0,-0.0819959,34.204,0,-0.00208289,6.99835,0,0,0,0.199337,0,0,0,0
17.265,295.305,0,-0.0819979,34.206,0,-0.00208995,6.99829,0,0,0,0.199337,0,0,0,0
17.266,295.339,0,-0.082,34.208,0,-0.00209709,6.99824,0,0,0,0.199337,0,0,0,0
17.267,295.373,0,-0.0820021,34.2099,0,-0.00210431,6.99818,0,0,0,0.199337,0,0,0,0
17.268,295.407,0,-0.0820043,34.2119,0,-0.00211161,6.99812,0,0,0,0.199337,0,0,0,0
17.269,295.441,0,-0.0820064,34.2139,0,-0.00211899,6.99806,0,0,0,0.199337,0,0,0,0
17.27,295.476,0,-0.0820085,34.2159,0,-0.00212645,6.99801,0,0,0,0.199337,0,0,0,0
17.271,295.51,0,-0.0820106,34.2179,0,-0.00213399,6.99795,0,0,0,0.199337,0,0,0,0
17.272,295.544,0,-0.0820128,34.2198,0,-0.00214161,6.99789,0,0,0,0.199337,0,0,0,0
17.273,295.578,0,-0.0820149,34.2218,0,-0.00214931,6.99784,0,0,0,0.199337,0,0,0,0
17.274,295.613,0,-0.0820171,34.2238,0,-0.00215709,6.99778,0,0,0,0.199337,0,0,0,0
17.275,295.647,0,-0.0820192,34.2258,0,-0.00216495,6.99772,0,0,0,0.199337,0,0,0,0
17.276,295.681,0,-0.0820214,34.2278,0,-0.00217289,6.99767,0,0,0,0.199337,0,0,0,0
17.277,295.715,0,-0.0820236,34.2297,0,-0.0021809,6.99761,0,0,0,0.199337,0,0,0,0
17.278,295.749,0,-0.0820258,34.2317,0,-0.00218899,6.99756,0,0,0,0.199337,0,0,0,0
17.279,295.784,0,-0.082028,34.2337,0,-0.00219716,6.9975,0,0,0,0.199337,0,0,0,0
17.28,295.818,0,-0.0820302,34.2357,0,-0.00220541,6.99745,0,0,0,0.199337,0,0,0,0
17.281,295.852,0,-0.0820324,34.2377,0,-0.00221373,6.99739,0,0,0,0.199337,0,0,0,0
17.282,295.886,0,-0.0820346,34.2396,0,-0.00222213,6.99734,0,0,0,0.199337,0,0,0,0
17.283,295.921,0,-0.0820369,34.2416,0,-0.0022306,6.99728,0,0,0,0.199337,0,0,0,0
17.284,295.955,0,-0.0820391,34.2436,0,-0.00223915,6.99723,0,0,0,0.199337,0,0,0,0
17.285,295.989,0,-0.0820413,34.2456,0,-0.00224778,6.99717,0,0,0,0.199337,0,0,0,0
17.286,296.023,0,-0.0820436,34.2476,0,-0.00225648,6.99712,0,0,0,0.199337,0,0,0,0
17.287,296.058,0,-0.0820459,34.2495,0,-0.00226526,6.99707,0,0,0,0.199337,0,0,0,0
17.288,296.092,0,-0.0820481,34.2515,0,-0.00227411,6.99701,0,0,0,0.199337,0,0,0,0
17.289,296.126,0,-0.0820504,34.2535,0,-0.00228303,6.99696,0,0,0,0.199337,0,0,0,0
17.29,296.16,0,-0.0820527,34.2555,0,-0.00229203,6.99691,0,0,0,0.199337,0,0,0,0
17.291,296.195,0,-0.082055,34.2575,0,-0.0023011,6.99686,0,0,0,0.199337,0,0,0,0
17.292,296.229,0,-0.0820573,34.2594,0,-0.00231025,6.9968,0,0,0,0.199337,0,0,0,0
17.293,296.263,0,-0.0820596,34.2614,0,-0.00231947,6.99675,0,0,0,0.199337,0,0,0,0
17.294,296.297,0,-0.082062,34.2634,0,-0.00232876,6.9967,0,0,0,0.199337,0,0,0,0
17.295,296.332,0,-0.0820643,34.2654,0,-0.00233812,6.99665,0,0,0,0.199337,0,0,0,0
17.296,296.366,0,-0.0820667,34.2673,0,-0.00234756,6.9966,0,0,0,0.199337,0,0,0,0
17.297,296.4,0,-0.082069,34.2693,0,-0.00235706,6.99655,0,0,0,0.199337,0,0,0,0
17.298,296.435,0,-0.0820714,34.2713,0,-0.00236664,6.99649,0,0,0,0.199337,0,0,0,0
17.299,296.469,0,-0.0820738,34.2733,0,-0.00237629,6.99644,0,0,0,0.199337,0,0,0,0
17.3,296.503,0,-0.0820762,34.2753,0,-0.00238601,6.99639,0,0,0,0.199337,0,0,0,0
17.301,296.537,0,-0.0820785,34.2772,0,-0.0023958,6.99634,0,0,0,0.199337,0,0,0,0
17.302,296.572,0,-0.082081,34.2792,0,-0.00240566,6.99629,0,0,0,0.199337,0,0,0,0
17.303,296.606,0,-0.0820834,34.2812,0,-0.0024156,6.99624,0,0,0,0.199337,0,0,0,0
17.304,296.64,0,-0.0820858,34.2832,0,-0.0024256,6.99619,0,0,0,0.199337,0,0,0,0
17.305,296.674,0,-0.0820882,34.2852,0,-0.00243567,6.99614,0,0,0,0.199337,0,0,0,0
17.306,296.709,0,-0.0820907,34.2871,0,-0.0024458,6.99609,0,0,0,0.199337,0,0,0,0
17.307,296.743,0,-0.0820931,34.2891,0,-0.00245601,6.99605,0,0,0,0.199337,0,0,0,0
17.308,296.777,0,-0.0820956,34.2911,0,-0.00246629,6.996,0,0,0,0.199337,0,0,0,0
17.309,296.812,0,-0.0820981,34.2931,0,-0.00247663,6.99595,0,0,0,0.199337,0,0,0,0
17.31,296.846,0,-0.0821006,34.2951,0,-0.00248704,6.9959,0,0,0,0.199337,0,0,0,0
17.311,296.88,0,-0.0821031,34.297,0,-0.00249752,6.99585,0,0,0,0.199337,0,0,0,0
17.312,296.915,0,-0.0821056,34.299,0,-0.00250806,6.9958,0,0,0,0.199337,0,0,0,0
17.313,296.949,0,-0.0821081,34.301,0,-0.00251868,6.99576,0,0,0,0.199337,0,0,0,0
17.314,296.983,0,-0.0821106,34.303,0,-0.00252936,6.99571,0,0,0,0.199337,0,0,0,0
17.315,297.017,0,-0.0821132,34.305,0,-0.0025401,6.99566,0,0,0,0.199337,0,0,0,0
17.316,297.052,0,-0.0821157,34.3069,0,-0.00255091,6.99561,0,0,0,0.199337,0,0,0,0
17.317,297.086,0,-0.0821183,34.3089,0,-0.00256179,6.99557,0,0,0,0.199337,0,0,0,0
17.318,297.12,0,-0.0821208,34.3109,0,-0.00257273,6.99552,0,0,0,0.199337,0,0,0,0
17.319,297.155,0,-0.0821234,34.3129,0,-0.00258373,6.99548,0,0,0,0.199337,0,0,0,0
17.32,297.189,0,-0.082126,34.3148,0,-0.0025948,6.99543,0,0,0,0.199337,0,0,0,0
17.321,297.223,0,-0.0821286,34.3168,0,-0.00260594,6.99538,0,0,0,0.199337,0,0,0,0
17.322,297.258,0,-0.0821312,34.3188,0,-0.00261713,6.99534,0,0,0,0.199337,0,0,0,0
17.323,297.292,0,-0.0821339,34.3208,0,-0.0026284,6.99529,0,0,0,0.199337,0,0,0,0
17.324,297.326,0,-0.0821365,34.3228,0,-0.00263972,6.99525,0,0,0,0.199337,0,0,0,0
17.325,297.361,0,-0.0821392,34.3247,0,-0.00265111,6.9952,0,0,0,0.199337,0,0,0,0
17.326,297.395,0,-0.0821418,34.3267,0,-0.00266256,6.99516,0,0,0,0.199337,0,0,0,0
17.327,297.429,0,-0.0821445,34.3287,0,-0.00267407,6.99511,0,0,0,0.199337,0,0,0,0
17.328,297.464,0,-0.0821472,34.3307,0,-0.00268565,6.99507,0,0,0,0.199337,0,0,0,0
17.329,297.498,0,-0.0821499,34.3327,0,-0.00269728,6.99502,0,0,0,0.199337,0,0,0,0
17.33,297.532,0,-0.0821526,34.3346,0,-0.00270898,6.99498,0,0,0,0.199337,0,0,0,0
17.331,297.567,0,-0.0821553,34.3366,0,-0.00272074,6.99494,0,0,0,0.199337,0,0,0,0
17.332,297.601,0,-0.082158,34.3386,0,-0.00273256,6.99489,0,0,0,0.199337,0,0,0,0
17.333,297.635,0,-0.0821608,34.3406,0,-0.00274444,6.99485,0,0,0,0.199337,0,0,0,0
17.334,297.67,0,-0.0821635,34.3425,0,-0.00275638,6.99481,0,0,0,0.199337,0,0,0,0
17.335,297.704,0,-0.0821663,34.3445,0,-0.00276838,6.99477,0,0,0,0.199337,0,0,0,0
17.336,297.738,0,-0.0821691,34.3465,0,-0.00278043,6.99472,0,0,0,0.199337,0,0,0,0
17.337,297.773,0,-0.0821719,34.3485,0,-0.00279255,6.99468,0,0,0,0.199337,0,0,0,0
17.338,297.807,0,-0.0821747,34.3505,0,-0.00280473,6.99464,0,0,0,0.199337,0,0,0,0
17.339,297.841,0,-0.0821775,34.3524,0,-0.00281697,6.9946,0,0,0,0.199337,0,0,0,0
17.34,297.876,0,-0.0821803,34.3544,0,-0.00282926,6.99456,0,0,0,0.199337,0,0,0,0
17.341,297.91,0,-0.0821832,34.3564,0,-0.00284161,6.99451,0,0,0,0.199337,0,0,0,0
17.342,297.944,0,-0.082186,34.3584,0,-0.00285402,6.99447,0,0,0,0.199337,0,0,0,0
17.343,297.979,0,-0.0821889,34.3604,0,-0.00286649,6.99443,0,0,0,0.199337,0,0,0,0
17.344,298.013,0,-0.0821918,34.3623,0,-0.00287901,6.99439,0,0,0,0.199337,0,0,0,0
17.345,298.048,0,-0.0821947,34.3643,0,-0.00289159,6.99435,0,0,0,0.199337,0,0,0,0
17.346,298.082,0,-0.0821976,34.3663,0,-0.00290422,6.99431,0,0,0,0.199337,0,0,0,0
17.347,298.116,0,-0.0822005,34.3683,0,-0.00291692,6.99427,0,0,0,0.199337,0,0,0,0
17.348,298.151,0,-0.0822034,34.3703,0,-0.00292966,6.99423,0,0,0,0.199337,0,0,0,0
17.349,298.185,0,-0.0822064,34.3722,0,-0.00294247,6.99419,0,0,0,0.199337,0,0,0,0
17.35,298.219,0,-0.0822093,34.3742,0,-0.00295533,6.99415,0,0,0,0.199337,0,0,0,0
17.351,298.254,0,-0.0822123,34.3762,0,-0.00296824,6.99411,0,0,0,0.199337,0,0,0,0
17.352,298.288,0,-0.0822153,34.3782,0,-0.00298121,6.99407,0,0,0,0.199337,0,0,0,0
17.353,298.323,0,-0.0822183,34.3801,0,-0.00299423,6.99404,0,0,0,0.199337,0,0,0,0
17.354,298.357,0,-0.0822213,34.3821,0,-0.0030073,6.994,0,0,0,0.199337,0,0,0,0
17.355,298.391,0,-0.0822243,34.3841,0,-0.00302043,6.99396,0,0,0,0.199337,0,0,0,0
17.356,298.426,0,-0.0822273,34.3861,0,-0.00303361,6.99392,0,0,0,0.199337,0,0,0,0
17.357,298.46,0,-0.0822304,34.3881,0,-0.00304685,6.99388,0,0,0,0.199337,0,0,0,0
17.358,298.494,0,-0.0822334,34.39,0,-0.00306014,6.99385,0,0,0,0.199337,0,0,0,0
17.359,298.529,0,-0.0822365,34.392,0,-0.00307347,6.99381,0,0,0,0.199337,0,0,0,0
17.36,298.563,0,-0.0822396,34.394,0,-0.00308687,6.99377,0,0,0,0.199337,0,0,0,0
17.361,298.598,0,-0.0822427,34.396,0,-0.00310031,6.99373,0,0,0,0.199337,0,0,0,0
17.362,298.632,0,-0.0822458,34.3979,0,-0.0031138,6.9937,0,0,0,0.199337,0,0,0,0
17.363,298.666,0,-0.0822489,34.3999,0,-0.00312735,6.99366,0,0,0,0.199337,0,0,0,0
17.364,298.701,0,-0.0822521,34.4019,0,-0.00314094,6.99363,0,0,0,0.199337,0,0,0,0
17.365,298.735,0,-0.0822552,34.4039,0,-0.00315459,6.99359,0,0,0,0.199337,0,0,0,0
17.366,298.77,0,-0.0822584,34.4059,0,-0.00316829,6.99355,0,0,0,0.199337,0,0,0,0
17.367,298.804,0,-0.0822616,34.4078,0,-0.00318203,6.99352,0,0,0,0.199337,0,0,0,0
17.368,298.838,0,-0.0822648,34.4098,0,-0.00319583,6.99348,0,0,0,0.199337,0,0,0,0
17.369,298.873,0,-0.082268,34.4118,0,-0.00320967,6.99345,0,0,0,0.199337,0,0,0,0
17.37,298.907,0,-0.0822712,34.4138,0,-0.00322356,6.99341,0,0,0,0.199337,0,0,0,0
17.371,298.942,0,-0.0822744,34.4158,0,-0.0032375,6.99338,0,0,0,0.199337,0,0,0,0
17.372,298.976,0,-0.0822777,34.4177,0,-0.00325149,6.99334,0,0,0,0.199337,0,0,0,0
17.373,299.011,0,-0.082281,34.4197,0,-0.00326553,6.99331,0,0,0,0.199337,0,0,0,0
17.374,299.045,0,-0.0822842,34.4217,0,-0.00327962,6.99328,0,0,0,0.199337,0,0,0,0
17.375,299.079,0,-0.0822875,34.4237,0,-0.00329375,6.99324,0,0,0,0.199337,0,0,0,0
17.376,299.114,0,-0.0822908,34.4256,0,-0.00330793,6.99321,0,0,0,0.199337,0,0,0,0
17.377,299.148,0,-0.0822942,34.4276,0,-0.00332215,6.99318,0,0,0,0.199337,0,0,0,0
17.378,299.183,0,-0.0822975,34.4296,0,-0.00333642,6.99314,0,0,0,0.199337,0,0,0,0
17.379,299.217,0,-0.0823009,34.4316,0,-0.00335074,6.99311,0,0,0,0.199337,0,0,0,0
17.38,299.252,0,-0.0823042,34.4336,0,-0.00336511,6.99308,0,0,0,0.199337,0,0,0,0
17.381,299.286,0,-0.0823076,34.4355,0,-0.00337951,6.99305,0,0,0,0.199337,0,0,0,0
17.382,299.32,0,-0.082311,34.4375,0,-0.00339397,6.99301,0,0,0,0.199337,0,0,0,0
17.383,299.355,0,-0.0823144,34.4395,0,-0.00340847,6.99298,0,0,0,0.199337,0,0,0,0
17.384,299.389,0,-0.0823178,34.4415,0,-0.00342301,6.99295,0,0,0,0.199337,0,0,0,0
17.385,299.424,0,-0.0823213,34.4435,0,-0.00343759,6.99292,0,0,0,0.199337,0,0,0,0
17.386,299.458,0,-0.0823247,34.4454,0,-0.00345223,6.99289,0,0,0,0.199337,0,0,0,0
17.387,299.493,0,-0.0823282,34.4474,0,-0.0034669,6.99286,0,0,0,0.199337,0,0,0,0
17.388,299.527,0,-0.0823317,34.4494,0,-0.00348162,6.99282,0,0,0,0.199337,0,0,0,0
17.389,299.562,0,-0.0823352,34.4514,0,-0.00349638,6.99279,0,0,0,0.199337,0,0,0,0
17.39,299.596,0,-0.0823387,34.4533,0,-0.00351118,6.99276,0,0,0,0.199337,0,0,0,0
17.391,299.63,0,-0.0823422,34.4553,0,-0.00352602,6.99273,0,0,0,0.199337,0,0,0,0
17.392,299.665,0,-0.0823457,34.4573,0,-0.00354091,6.9927,0,0,0,0.199337,0,0,0,0
17.393,299.699,0,-0.0823493,34.4593,0,-0.00355584,6.99267,0,0,0,0.199337,0,0,0,0
17.394,299.734,0,-0.0823529,34.4613,0,-0.00357081,6.99264,0,0,0,0.199337,0,0,0,0
17.395,299.768,0,-0.0823564,34.4632,0,-0.00358582,6.99262,0,0,0,0.199337,0,0,0,0
17.396,299.803,0,-0.08236,34.4652,0,-0.00360087,6.99259,0,0,0,0.199337,0,0,0,0
17.397,299.837,0,-0.0823637,34.4672,0,-0.00361596,6.99256,0,0,0,0.199337,0,0,0,0
17.398,299.872,0,-0.0823673,34.4692,0,-0.00363109,6.99253,0,0,0,0.199337,0,0,0,0
17.399,299.906,0,-0.0823709,34.4711,0,-0.00364626,6.9925,0,0,0,0.199337,0,0,0,0
17.4,299.941,0,-0.0823746,34.4731,0,-0.00366147,6.99247,0,0,0,0.199337,0,0,0,0
17.401,299.975,0,-0.0823783,34.4751,0,-0.00367672,6.99244,0,0,0,0.199337,0,0,0,0
17.402,300.01,0,-0.082382,34.4771,0,-0.00369201,6.99242,0,0,0,0.199337,0,0,0,0
17.403,300.044,0,-0.0823857,34.4791,0,-0.00370734,6.99239,0,0,0,0.199337,0,0,0,0
17.404,300.079,0,-0.0823894,34.481,0,-0.0037227,6.99236,0,0,0,0.199337,0,0,0,0
17.405,300.113,0,-0.0823931,34.483,0,-0.00373811,6.99234,0,0,0,0.199337,0,0,0,0
17.406,300.147,0,-0.0823969,34.485,0,-0.00375355,6.99231,0,0,0,0.199337,0,0,0,0
17.407,300.182,0,-0.0824007,34.487,0,-0.00376902,6.99228,0,0,0,0.199337,0,0,0,0
17.408,300.216,0,-0.0824044,34.4889,0,-0.00378454,6.99226,0,0,0,0.199337,0,0,0,0
17.409,300.251,0,-0.0824082,34.4909,0,-0.00380009,6.99223,0,0,0,0.199337,0,0,0,0
17.41,300.285,0,-0.0824121,34.4929,0,-0.00381568,6.9922,0,0,0,0.199337,0,0,0,0
17.411,300.32,0,-0.0824159,34.4949,0,-0.0038313,6.99218,0,0,0,0.199337,0,0,0,0
17.412,300.354,0,-0.0824197,34.4969,0,-0.00384696,6.99215,0,0,0,0.199337,0,0,0,0
17.413,300.389,0,-0.0824236,34.4988,0,-0.00386265,6.99213,0,0,0,0.199337,0,0,0,0
17.414,300.423,0,-0.0824275,34.5008,0,-0.00387838,6.9921,0,0,0,0.199337,0,0,0,0
17.415,300.458,0,-0.0824314,34.5028,0,-0.00389415,6.99208,0,0,0,0.199337,0,0,0,0
