time,x,y,z,vx,vy,vz,thrust,a,b
19.612,-1.06848,1.18774,-318.793,-0.218366,0.512998,-17.8099,0,0,0,-0.620647,1.01113,-307.728,227.788,-29.4981,5500.51
19.613,-1.0687,1.18825,-318.81,-0.218114,0.512407,-17.8109,0,0,0,-0.621004,1.01137,-307.746,227.774,-29.6844,5500.58
19.614,-1.06892,1.18877,-318.828,-0.217863,0.511817,-17.812,0,0,0,-0.62136,1.01162,-307.764,227.76,-29.8705,5500.66
19.615,-1.06914,1.18928,-318.846,-0.217613,0.511228,-17.813,0,0,0,-0.621717,1.01187,-307.781,227.746,-30.0564,5500.73
19.616,-1.06935,1.18979,-318.864,-0.217362,0.51064,-17.814,0,0,0,-0.622073,1.01212,-307.799,227.732,-30.2421,5500.8
19.617,-1.06957,1.1903,-318.882,-0.217112,0.510052,-17.815,0,0,0,-0.62243,1.01236,-307.817,227.718,-30.4277,5500.88
19.618,-1.06979,1.19081,-318.899,-0.216862,0.509465,-17.8161,0,0,0,-0.622786,1.01261,-307.834,227.703,-30.6131,5500.95
19.619,-1.07,1.19132,-318.917,-0.216612,0.508878,-17.8171,0,0,0,-0.623143,1.01286,-307.852,227.688,-30.7984,5501.02
19.62,-1.07022,1.19182,-318.935,-0.216363,0.508292,-17.8181,0,0,0,-0.623499,1.01311,-307.87,227.673,-30.9834,5501.1
19.621,-1.07044,1.19233,-318.953,-0.216114,0.507707,-17.8191,0,0,0,-0.623855,1.01335,-307.887,227.658,-31.1683,5501.17
19.622,-1.07065,1.19284,-318.971,-0.215865,0.507123,-17.8201,0,0,0,-0.624212,1.0136,-307.905,227.643,-31.353,5501.24
19.623,-1.07087,1.19335,-318.989,-0.215617,0.506539,-17.8212,0,0,0,-0.624568,1.01385,-307.923,227.628,-31.5375,5501.31
19.624,-1.07108,1.19385,-319.006,-0.215368,0.505956,-17.8222,0,0,0,-0.624924,1.0141,-307.94,227.612,-31.7219,5501.39
19.625,-1.0713,1.19436,-319.024,-0.21512,0.505373,-17.8232,0,0,0,-0.62528,1.01435,-307.958,227.596,-31.906,5501.46
19.626,-1.07151,1.19486,-319.042,-0.214873,0.504792,-17.8242,0,0,0,-0.625636,1.0146,-307.976,227.58,-32.09,5501.53
19.627,-1.07173,1.19537,-319.06,-0.214625,0.504209,-17.8252,0,0,0,-0.625992,1.01485,-307.993,227.564,-32.2738,5501.61
19.628,-1.07194,1.19587,-319.078,-0.214377,0.503628,-17.8262,0,0,0,-0.626348,1.0151,-308.011,227.548,-32.4574,5501.68
19.629,-1.07216,1.19637,-319.096,-0.21413,0.503047,-17.8272,0,0,0,-0.626704,1.01535,-308.029,227.531,-32.6409,5501.75
19.63,-1.07237,1.19688,-319.113,-0.213883,0.502467,-17.8282,0,0,0,-0.62706,1.0156,-308.046,227.514,-32.8241,5501.83
19.631,-1.07258,1.19738,-319.131,-0.213636,0.501887,-17.8292,0,0,0,-0.627416,1.01585,-308.064,227.497,-33.0072,5501.9
19.632,-1.0728,1.19788,-319.149,-0.21339,0.501308,-17.8302,0,0,0,-0.627772,1.0161,-308.082,227.48,-33.1901,5501.97
19.633,-1.07301,1.19838,-319.167,-0.213144,0.50073,-17.8312,0,0,0,-0.628128,1.01636,-308.099,227.463,-33.3728,5502.05
19.634,-1.07322,1.19888,-319.185,-0.212898,0.500153,-17.8322,0,0,0,-0.628484,1.01661,-308.117,227.446,-33.5553,5502.12
19.635,-1.07344,1.19938,-319.202,-0.212653,0.499576,-17.8332,0,0,0,-0.628839,1.01686,-308.135,227.428,-33.7376,5502.19
19.636,-1.07365,1.19988,-319.22,-0.212407,0.499,-17.8342,0,0,0,-0.629195,1.01711,-308.152,227.41,-33.9198,5502.27
19.637,-1.07386,1.20038,-319.238,-0.212162,0.498424,-17.8352,0,0,0,-0.629551,1.01736,-308.17,227.392,-34.1017,5502.34
19.638,-1.07407,1.20087,-319.256,-0.211918,0.497849,-17.8362,0,0,0,-0.629906,1.01762,-308.188,227.374,-34.2835,5502.41
19.639,-1.07428,1.20137,-319.274,-0.211673,0.497275,-17.8372,0,0,0,-0.630262,1.01787,-308.205,227.356,-34.4651,5502.49
19.64,-1.0745,1.20187,-319.292,-0.211429,0.496702,-17.8382,0,0,0,-0.630617,1.01812,-308.223,227.338,-34.6464,5502.56
19.641,-1.07471,1.20236,-319.31,-0.211185,0.496129,-17.8391,0,0,0,-0.630973,1.01838,-308.241,227.319,-34.8276,5502.63
19.642,-1.07492,1.20286,-319.327,-0.210942,0.495557,-17.8401,0,0,0,-0.631328,1.01863,-308.259,227.3,-35.0086,5502.71
19.643,-1.07513,1.20336,-319.345,-0.210698,0.494985,-17.8411,0,0,0,-0.631683,1.01889,-308.276,227.281,-35.1894,5502.78
19.644,-1.07534,1.20385,-319.363,-0.210455,0.494414,-17.8421,0,0,0,-0.632039,1.01914,-308.294,227.262,-35.37,5502.85
19.645,-1.07555,1.20434,-319.381,-0.210213,0.493844,-17.8431,0,0,0,-0.632394,1.01939,-308.312,227.243,-35.5505,5502.93
19.646,-1.07576,1.20484,-319.399,-0.20997,0.493274,-17.8441,0,0,0,-0.632749,1.01965,-308.329,227.223,-35.7307,5503
19.647,-1.07597,1.20533,-319.417,-0.209728,0.492705,-17.8451,0,0,0,-0.633104,1.0199,-308.347,227.204,-35.9107,5503.07
19.648,-1.07618,1.20582,-319.434,-0.209486,0.492137,-17.8461,0,0,0,-0.63346,1.02016,-308.365,227.184,-36.0905,5503.15
19.649,-1.07639,1.20631,-319.452,-0.209245,0.49157,-17.8471,0,0,0,-0.633815,1.02041,-308.382,227.164,-36.2702,5503.22
19.65,-1.0766,1.2068,-319.47,-0.209003,0.491003,-17.8266,15,0,0,-0.63417,1.02067,-308.4,227.144,-36.4496,5503.29
19.651,-1.0768,1.20731,-319.488,-0.19902,0.508468,-17.8214,15,-1,1,-0.634525,1.02093,-308.418,227.123,-36.6288,5503.37
19.652,-1.07699,1.20782,-319.506,-0.198791,0.507882,-17.8224,0,-1,-1,-0.63488,1.02118,-308.435,227.103,-36.8079,5503.44
19.653,-1.07719,1.20833,-319.524,-0.198562,0.507298,-17.8234,0,0,0,-0.635235,1.02144,-308.453,227.082,-36.9868,5503.52
19.654,-1.07739,1.20883,-319.541,-0.198333,0.506714,-17.8244,0,0,0,-0.635589,1.0217,-308.471,227.061,-37.1655,5503.59
19.655,-1.07759,1.20934,-319.559,-0.198104,0.506129,-17.8254,0,0,0,-0.635944,1.02195,-308.488,227.04,-37.3441,5503.66
19.656,-1.07779,1.20985,-319.577,-0.197876,0.505546,-17.8264,0,0,0,-0.636299,1.02221,-308.506,227.019,-37.5224,5503.74
19.657,-1.07798,1.21035,-319.595,-0.197648,0.504963,-17.8274,0,0,0,-0.636654,1.02247,-308.524,226.997,-37.7006,5503.81
19.658,-1.07818,1.21086,-319.613,-0.19742,0.50438,-17.8284,0,0,0,-0.637008,1.02273,-308.541,226.976,-37.8787,5503.88
19.659,-1.07838,1.21136,-319.631,-0.197192,0.503798,-17.8294,0,0,0,-0.637363,1.02298,-308.559,226.954,-38.0565,5503.96
19.66,-1.07858,1.21186,-319.648,-0.196965,0.503217,-17.8304,0,0,0,-0.637717,1.02324,-308.577,226.932,-38.2342,5504.03
19.661,-1.07877,1.21237,-319.666,-0.196737,0.502637,-17.8314,0,0,0,-0.638072,1.0235,-308.594,226.91,-38.4117,5504.1
19.662,-1.07897,1.21287,-319.684,-0.196511,0.502057,-17.8324,0,0,0,-0.638426,1.02376,-308.612,226.887,-38.589,5504.18
19.663,-1.07917,1.21337,-319.702,-0.196284,0.501478,-17.8334,0,0,0,-0.638781,1.02402,-308.63,226.865,-38.7661,5504.25
19.664,-1.07936,1.21387,-319.72,-0.196058,0.5009,-17.8344,0,0,0,-0.639135,1.02428,-308.647,226.842,-38.9431,5504.32
19.665,-1.07956,1.21437,-319.738,-0.195831,0.500322,-17.8354,0,0,0,-0.639489,1.02454,-308.665,226.819,-39.1199,5504.4
19.666,-1.07975,1.21487,-319.755,-0.195606,0.499745,-17.8364,0,0,0,-0.639844,1.0248,-308.683,226.796,-39.2965,5504.47
19.667,-1.07995,1.21537,-319.773,-0.19538,0.499169,-17.8374,0,0,0,-0.640198,1.02506,-308.701,226.773,-39.4729,5504.55
19.668,-1.08014,1.21587,-319.791,-0.195155,0.498593,-17.8384,0,0,0,-0.640552,1.02532,-308.718,226.75,-39.6491,5504.62
19.669,-1.08034,1.21637,-319.809,-0.194929,0.498018,-17.8394,0,0,0,-0.640906,1.02558,-308.736,226.726,-39.8252,5504.69
19.67,-1.08053,1.21686,-319.827,-0.194705,0.497444,-17.8404,0,0,0,-0.64126,1.02584,-308.754,226.702,-40.0011,5504.77
19.671,-1.08073,1.21736,-319.845,-0.19448,0.49687,-17.8414,0,0,0,-0.641614,1.0261,-308.771,226.678,-40.1768,5504.84
19.672,-1.08092,1.21786,-319.862,-0.194256,0.496297,-17.8423,0,0,0,-0.641968,1.02636,-308.789,226.654,-40.3523,5504.91
19.673,-1.08112,1.21835,-319.88,-0.194032,0.495724,-17.8433,0,0,0,-0.642322,1.02662,-308.807,226.63,-40.5276,5504.99
19.674,-1.08131,1.21885,-319.898,-0.193808,0.495153,-17.8443,0,0,0,-0.642676,1.02689,-308.824,226.605,-40.7027,5505.06
19.675,-1.0815,1.21934,-319.916,-0.193584,0.494582,-17.8453,0,0,0,-0.64303,1.02715,-308.842,226.58,-40.8776,5505.14
19.676,-1.0817,1.21984,-319.934,-0.193361,0.494011,-17.8463,0,0,0,-0.643383,1.02741,-308.86,226.555,-41.0524,5505.21
19.677,-1.08189,1.22033,-319.952,-0.193138,0.493441,-17.8473,0,0,0,-0.643737,1.02767,-308.877,226.53,-41.2269,5505.28
19.678,-1.08208,1.22082,-319.969,-0.192915,0.492872,-17.8483,0,0,0,-0.644091,1.02794,-308.895,226.505,-41.4013,5505.36
19.679,-1.08228,1.22131,-319.987,-0.192693,0.492304,-17.8493,0,0,0,-0.644444,1.0282,-308.913,226.48,-41.5755,5505.43
19.68,-1.08247,1.22181,-320.005,-0.192471,0.491736,-17.8503,0,0,0,-0.644798,1.02846,-308.93,226.454,-41.7495,5505.5
19.681,-1.08266,1.2223,-320.023,-0.192249,0.491169,-17.8512,0,0,0,-0.645151,1.02873,-308.948,226.428,-41.9233,5505.58
19.682,-1.08285,1.22279,-320.041,-0.192027,0.490602,-17.8522,0,0,0,-0.645504,1.02899,-308.966,226.402,-42.0969,5505.65
19.683,-1.08304,1.22328,-320.059,-0.191805,0.490036,-17.8532,0,0,0,-0.645858,1.02925,-308.983,226.376,-42.2703,5505.73
19.684,-1.08324,1.22377,-320.077,-0.191584,0.48947,-17.8542,0,0,0,-0.646211,1.02952,-309.001,226.35,-42.4435,5505.8
19.685,-1.08343,1.22426,-320.094,-0.191362,0.488905,-17.8551,0,0,0,-0.646564,1.02978,-309.019,226.323,-42.6165,5505.87
19.686,-1.08362,1.22474,-320.112,-0.191141,0.48834,-17.8561,0,0,0,-0.646917,1.03005,-309.037,226.297,-42.7894,5505.95
19.687,-1.08381,1.22523,-320.13,-0.19092,0.487775,-17.8571,0,0,0,-0.64727,1.03031,-309.054,226.27,-42.962,5506.02
19.688,-1.084,1.22572,-320.148,-0.1907,0.487212,-17.8581,0,0,0,-0.647623,1.03058,-309.072,226.243,-43.1344,5506.1
19.689,-1.08419,1.22621,-320.166,-0.190479,0.486649,-17.859,0,0,0,-0.647976,1.03084,-309.09,226.216,-43.3067,5506.17
19.69,-1.08438,1.22669,-320.184,-0.190259,0.486086,-17.86,0,0,0,-0.648329,1.03111,-309.107,226.188,-43.4787,5506.24
19.691,-1.08457,1.22718,-320.202,-0.19004,0.485525,-17.8609,0,0,0,-0.648682,1.03137,-309.125,226.161,-43.6506,5506.32
19.692,-1.08476,1.22766,-320.219,-0.18982,0.484964,-17.8619,0,0,0,-0.649035,1.03164,-309.143,226.133,-43.8222,5506.39
19.693,-1.08495,1.22815,-320.237,-0.189601,0.484403,-17.8629,0,0,0,-0.649388,1.03191,-309.16,226.105,-43.9937,5506.47
19.694,-1.08514,1.22863,-320.255,-0.189382,0.483844,-17.8638,0,0,0,-0.64974,1.03217,-309.178,226.077,-44.1649,5506.54
19.695,-1.08533,1.22911,-320.273,-0.189163,0.483285,-17.8648,0,0,0,-0.650093,1.03244,-309.196,226.049,-44.3359,5506.62
19.696,-1.08552,1.2296,-320.291,-0.188944,0.482726,-17.8658,0,0,0,-0.650446,1.03271,-309.213,226.021,-44.5068,5506.69
19.697,-1.08571,1.23008,-320.309,-0.188726,0.482168,-17.8667,0,0,0,-0.650798,1.03297,-309.231,225.992,-44.6774,5506.76
19.698,-1.08589,1.23056,-320.327,-0.188508,0.481611,-17.8677,0,0,0,-0.65115,1.03324,-309.249,225.963,-44.8479,5506.84
19.699,-1.08608,1.23104,-320.345,-0.18829,0.481055,-17.8687,0,0,0,-0.651503,1.03351,-309.266,225.934,-45.0181,5506.91
19.7,-1.08627,1.23152,-320.362,-0.188072,0.480499,-17.8696,0,0,0,-0.651855,1.03378,-309.284,225.905,-45.1881,5506.99
19.701,-1.08646,1.232,-320.38,-0.187855,0.479944,-17.8706,0,0,0,-0.652207,1.03405,-309.302,225.876,-45.3579,5507.06
19.702,-1.08665,1.23248,-320.398,-0.187638,0.479389,-17.8715,0,0,0,-0.65256,1.03431,-309.32,225.847,-45.5275,5507.14
19.703,-1.08683,1.23296,-320.416,-0.187421,0.478835,-17.8725,0,0,0,-0.652912,1.03458,-309.337,225.817,-45.697,5507.21
19.704,-1.08702,1.23344,-320.434,-0.187205,0.478282,-17.8735,0,0,0,-0.653264,1.03485,-309.355,225.787,-45.8662,5507.29
19.705,-1.08721,1.23392,-320.452,-0.186988,0.477729,-17.8744,0,0,0,-0.653616,1.03512,-309.373,225.757,-46.0352,5507.36
19.706,-1.0874,1.23439,-320.47,-0.186772,0.477177,-17.8754,0,0,0,-0.653968,1.03539,-309.39,225.727,-46.2039,5507.44
19.707,-1.08758,1.23487,-320.487,-0.186556,0.476626,-17.8763,0,0,0,-0.65432,1.03566,-309.408,225.697,-46.3725,5507.51
19.708,-1.08777,1.23535,-320.505,-0.186341,0.476075,-17.8773,0,0,0,-0.654671,1.03593,-309.426,225.667,-46.5409,5507.59
19.709,-1.08795,1.23582,-320.523,-0.186125,0.475525,-17.8782,0,0,0,-0.655023,1.0362,-309.443,225.636,-46.709,5507.66
19.71,-1.08814,1.2363,-320.541,-0.18591,0.474975,-17.8792,0,0,0,-0.655375,1.03647,-309.461,225.605,-46.877,5507.74
19.711,-1.08833,1.23677,-320.559,-0.185696,0.474426,-17.8802,0,0,0,-0.655726,1.03674,-309.479,225.574,-47.0447,5507.81
19.712,-1.08851,1.23725,-320.577,-0.185481,0.473878,-17.8811,0,0,0,-0.656078,1.03701,-309.496,225.543,-47.2122,5507.89
19.713,-1.0887,1.23772,-320.595,-0.185267,0.473331,-17.8821,0,0,0,-0.65643,1.03728,-309.514,225.512,-47.3796,5507.96
19.714,-1.08888,1.23819,-320.613,-0.185052,0.472783,-17.883,0,0,0,-0.656781,1.03755,-309.532,225.481,-47.5467,5508.04
19.715,-1.08907,1.23866,-320.631,-0.184838,0.472235,-17.8839,0,0,0,-0.657132,1.03783,-309.55,225.449,-47.7135,5508.11
19.716,-1.08925,1.23914,-320.648,-0.184624,0.471689,-17.8849,0,0,0,-0.657484,1.0381,-309.567,225.417,-47.8802,5508.19
19.717,-1.08944,1.23961,-320.666,-0.18441,0.471143,-17.8858,0,0,0,-0.657835,1.03837,-309.585,225.385,-48.0467,5508.26
19.718,-1.08962,1.24008,-320.684,-0.184197,0.470597,-17.8867,0,0,0,-0.658186,1.03864,-309.603,225.353,-48.2129,5508.34
19.719,-1.0898,1.24055,-320.702,-0.183983,0.470052,-17.8877,0,0,0,-0.658537,1.03892,-309.62,225.321,-48.3789,5508.42
19.72,-1.08999,1.24102,-320.72,-0.18377,0.469508,-17.8886,0,0,0,-0.658888,1.03919,-309.638,225.288,-48.5448,5508.49
19.721,-1.09017,1.24149,-320.738,-0.183558,0.468965,-17.8896,0,0,0,-0.659239,1.03946,-309.656,225.256,-48.7104,5508.57
19.722,-1.09035,1.24195,-320.756,-0.183345,0.468422,-17.8905,0,0,0,-0.65959,1.03973,-309.673,225.223,-48.8757,5508.64
19.723,-1.09054,1.24242,-320.774,-0.183133,0.467879,-17.8914,0,0,0,-0.659941,1.04001,-309.691,225.19,-49.0409,5508.72
19.724,-1.09072,1.24289,-320.792,-0.182921,0.467338,-17.8924,0,0,0,-0.660292,1.04028,-309.709,225.157,-49.2058,5508.79
19.725,-1.0909,1.24336,-320.809,-0.182709,0.466797,-17.8933,0,0,0,-0.660642,1.04055,-309.727,225.124,-49.3706,5508.87
19.726,-1.09109,1.24382,-320.827,-0.182498,0.466256,-17.8942,0,0,0,-0.660993,1.04083,-309.744,225.09,-49.5351,5508.95
19.727,-1.09127,1.24429,-320.845,-0.182286,0.465716,-17.8951,0,0,0,-0.661343,1.0411,-309.762,225.057,-49.6993,5509.02
19.728,-1.09145,1.24475,-320.863,-0.182075,0.465177,-17.8961,0,0,0,-0.661694,1.04138,-309.78,225.023,-49.8634,5509.1
19.729,-1.09163,1.24522,-320.881,-0.181865,0.464639,-17.897,0,0,0,-0.662044,1.04165,-309.797,224.989,-50.0272,5509.18
19.73,-1.09181,1.24568,-320.899,-0.181654,0.464101,-17.8979,0,0,0,-0.662395,1.04193,-309.815,224.955,-50.1909,5509.25
19.731,-1.09199,1.24615,-320.917,-0.181444,0.463564,-17.8989,0,0,0,-0.662745,1.0422,-309.833,224.921,-50.3543,5509.33
19.732,-1.09218,1.24661,-320.935,-0.181234,0.463027,-17.8998,0,0,0,-0.663095,1.04248,-309.85,224.886,-50.5174,5509.41
19.733,-1.09236,1.24707,-320.953,-0.181024,0.462491,-17.9007,0,0,0,-0.663445,1.04275,-309.868,224.852,-50.6804,5509.48
19.734,-1.09254,1.24753,-320.971,-0.180814,0.461955,-17.9017,0,0,0,-0.663795,1.04303,-309.886,224.817,-50.8431,5509.56
19.735,-1.09272,1.24799,-320.988,-0.180605,0.461421,-17.8812,15,0,0,-0.664145,1.04331,-309.904,224.782,-51.0056,5509.64
19.736,-1.09289,1.24847,-321.006,-0.170654,0.478919,-17.8759,15,-1,1,-0.664495,1.04358,-309.921,224.747,-51.1679,5509.71
19.737,-1.09306,1.24895,-321.024,-0.170457,0.478366,-17.8768,0,-1,-1,-0.664845,1.04386,-309.939,224.712,-51.33,5509.79
19.738,-1.09323,1.24943,-321.042,-0.17026,0.477813,-17.8778,0,0,0,-0.665195,1.04414,-309.957,224.677,-51.4918,5509.87
19.739,-1.0934,1.24991,-321.06,-0.170063,0.477261,-17.8787,0,0,0,-0.665545,1.04441,-309.974,224.641,-51.6535,5509.94
19.74,-1.09357,1.25038,-321.078,-0.169866,0.476709,-17.8797,0,0,0,-0.665894,1.04469,-309.992,224.605,-51.815,5510.02
19.741,-1.09374,1.25086,-321.096,-0.16967,0.476158,-17.8806,0,0,0,-0.666244,1.04497,-310.01,224.57,-51.9763,5510.1
19.742,-1.09391,1.25134,-321.114,-0.169474,0.475608,-17.8816,0,0,0,-0.666593,1.04525,-310.027,224.533,-52.1374,5510.17
19.743,-1.09408,1.25181,-321.131,-0.169278,0.475058,-17.8825,0,0,0,-0.666943,1.04552,-310.045,224.497,-52.2983,5510.25
19.744,-1.09425,1.25228,-321.149,-0.169082,0.474508,-17.8835,0,0,0,-0.667292,1.0458,-310.063,224.461,-52.459,5510.33
19.745,-1.09442,1.25276,-321.167,-0.168886,0.473958,-17.8844,0,0,0,-0.667642,1.04608,-310.081,224.424,-52.6195,5510.41
19.746,-1.09458,1.25323,-321.185,-0.168691,0.47341,-17.8853,0,0,0,-0.667991,1.04636,-310.098,224.387,-52.7798,5510.48
19.747,-1.09475,1.2537,-321.203,-0.168495,0.472862,-17.8863,0,0,0,-0.66834,1.04664,-310.116,224.351,-52.9399,5510.56
19.748,-1.09492,1.25418,-321.221,-0.1683,0.472314,-17.8872,0,0,0,-0.668689,1.04692,-310.134,224.313,-53.0998,5510.64
19.749,-1.09509,1.25465,-321.239,-0.168105,0.471767,-17.8882,0,0,0,-0.669038,1.0472,-310.151,224.276,-53.2595,5510.71
19.75,-1.09526,1.25512,-321.257,-0.167911,0.471221,-17.8891,0,0,0,-0.669387,1.04748,-310.169,224.239,-53.4189,5510.79
19.751,-1.09543,1.25559,-321.275,-0.167716,0.470676,-17.89,0,0,0,-0.669736,1.04775,-310.187,224.201,-53.5782,5510.87
19.752,-1.09559,1.25606,-321.292,-0.167522,0.470131,-17.891,0,0,0,-0.670084,1.04803,-310.204,224.163,-53.7373,5510.95
19.753,-1.09576,1.25653,-321.31,-0.167328,0.469586,-17.8919,0,0,0,-0.670433,1.04831,-310.222,224.125,-53.8962,5511.02
19.754,-1.09593,1.257,-321.328,-0.167135,0.469043,-17.8928,0,0,0,-0.670782,1.0486,-310.24,224.087,-54.0548,5511.1
19.755,-1.09609,1.25747,-321.346,-0.166941,0.4685,-17.8723,15,0,0,-0.67113,1.04888,-310.258,224.049,-54.2133,5511.18
19.756,-1.09625,1.25795,-321.364,-0.157006,0.48599,-17.867,15,-1,1,-0.671479,1.04916,-310.275,224.01,-54.3715,5511.26
19.757,-1.09641,1.25844,-321.382,-0.156824,0.485428,-17.868,0,-1,-1,-0.671827,1.04944,-310.293,223.972,-54.5296,5511.33
19.758,-1.09656,1.25892,-321.4,-0.156643,0.484867,-17.869,0,0,0,-0.672175,1.04972,-310.311,223.933,-54.6875,5511.41
19.759,-1.09672,1.25941,-321.418,-0.156462,0.484307,-17.8699,0,0,0,-0.672524,1.05,-310.328,223.894,-54.8452,5511.49
19.76,-1.09688,1.25989,-321.435,-0.156281,0.483748,-17.8709,0,0,0,-0.672872,1.05028,-310.346,223.855,-55.0027,5511.57
19.761,-1.09703,1.26038,-321.453,-0.156101,0.483189,-17.8718,0,0,0,-0.67322,1.05056,-310.364,223.815,-55.1601,5511.65
19.762,-1.09719,1.26086,-321.471,-0.15592,0.48263,-17.8728,0,0,0,-0.673568,1.05085,-310.382,223.776,-55.3172,5511.72
19.763,-1.09735,1.26134,-321.489,-0.15574,0.482073,-17.8738,0,0,0,-0.673916,1.05113,-310.399,223.736,-55.4742,5511.8
19.764,-1.0975,1.26182,-321.507,-0.15556,0.481515,-17.8747,0,0,0,-0.674264,1.05141,-310.417,223.696,-55.631,5511.88
19.765,-1.09766,1.2623,-321.525,-0.15538,0.480959,-17.8757,0,0,0,-0.674611,1.05169,-310.435,223.656,-55.7876,5511.96
19.766,-1.09781,1.26278,-321.543,-0.155201,0.480403,-17.8766,0,0,0,-0.674959,1.05198,-310.452,223.616,-55.9441,5512.03
19.767,-1.09797,1.26326,-321.561,-0.155022,0.479848,-17.8776,0,0,0,-0.675307,1.05226,-310.47,223.575,-56.1003,5512.11
19.768,-1.09812,1.26374,-321.578,-0.154842,0.479294,-17.8785,0,0,0,-0.675654,1.05254,-310.488,223.534,-56.2564,5512.19
19.769,-1.09828,1.26422,-321.596,-0.154663,0.47874,-17.8795,0,0,0,-0.676002,1.05283,-310.505,223.494,-56.4123,5512.27
19.77,-1.09843,1.2647,-321.614,-0.154485,0.478187,-17.8804,0,0,0,-0.676349,1.05311,-310.523,223.453,-56.568,5512.35
19.771,-1.09858,1.26518,-321.632,-0.154306,0.477634,-17.8814,0,0,0,-0.676696,1.05339,-310.541,223.411,-56.7235,5512.42
19.772,-1.09874,1.26565,-321.65,-0.154128,0.477082,-17.8824,0,0,0,-0.677043,1.05368,-310.559,223.37,-56.8788,5512.5
19.773,-1.09889,1.26613,-321.668,-0.15395,0.47653,-17.8833,0,0,0,-0.677391,1.05396,-310.576,223.329,-57.0339,5512.58
19.774,-1.09905,1.26661,-321.686,-0.153771,0.475978,-17.8842,0,0,0,-0.677738,1.05425,-310.594,223.287,-57.1888,5512.66
19.775,-1.0992,1.26708,-321.704,-0.153593,0.475427,-17.8637,15,0,0,-0.678085,1.05453,-310.612,223.245,-57.3436,5512.74
19.776,-1.09934,1.26757,-321.721,-0.143673,0.492909,-17.8585,15,-1,1,-0.678432,1.05482,-310.629,223.203,-57.4981,5512.81
19.777,-1.09949,1.26807,-321.739,-0.143507,0.49234,-17.8594,0,-1,-1,-0.678778,1.0551,-310.647,223.161,-57.6525,5512.89
19.778,-1.09963,1.26856,-321.757,-0.143341,0.491771,-17.8604,0,0,0,-0.679125,1.05539,-310.665,223.118,-57.8068,5512.97
19.779,-1.09977,1.26905,-321.775,-0.143176,0.491203,-17.8613,0,0,0,-0.679472,1.05567,-310.683,223.075,-57.9608,5513.05
19.78,-1.09992,1.26954,-321.793,-0.14301,0.490635,-17.8623,0,0,0,-0.679818,1.05596,-310.7,223.033,-58.1147,5513.13
19.781,-1.10006,1.27003,-321.811,-0.142845,0.490068,-17.8633,0,0,0,-0.680165,1.05625,-310.718,222.99,-58.2685,5513.2
19.782,-1.1002,1.27052,-321.829,-0.14268,0.489502,-17.8642,0,0,0,-0.680511,1.05653,-310.736,222.946,-58.4221,5513.28
19.783,-1.10034,1.27101,-321.846,-0.142515,0.488936,-17.8438,15,0,0,-0.680857,1.05682,-310.753,222.903,-58.5755,5513.36
19.784,-1.10048,1.27152,-321.864,-0.132608,0.506404,-17.8385,15,-1,1,-0.681204,1.05711,-310.771,222.859,-58.7287,5513.44
19.785,-1.10061,1.27202,-321.882,-0.132455,0.50582,-17.8395,0,-1,-1,-0.68155,1.05739,-310.789,222.816,-58.8818,5513.51
19.786,-1.10074,1.27253,-321.9,-0.132303,0.505236,-17.8405,0,0,0,-0.681896,1.05768,-310.807,222.772,-59.0348,5513.59
19.787,-1.10087,1.27303,-321.918,-0.13215,0.504654,-17.8415,0,0,0,-0.682242,1.05797,-310.824,222.727,-59.1876,5513.67
19.788,-1.10101,1.27354,-321.936,-0.131998,0.504072,-17.8425,0,0,0,-0.682588,1.05826,-310.842,222.683,-59.3403,5513.75
19.789,-1.10114,1.27404,-321.953,-0.131845,0.50349,-17.8435,0,0,0,-0.682933,1.05854,-310.86,222.638,-59.4928,5513.83
19.79,-1.10127,1.27454,-321.971,-0.131693,0.50291,-17.823,15,0,0,-0.683279,1.05883,-310.877,222.594,-59.6452,5513.9
19.791,-1.10139,1.27506,-321.989,-0.121799,0.520362,-17.8178,15,-1,1,-0.683625,1.05912,-310.895,222.549,-59.7975,5513.98
19.792,-1.10151,1.27558,-322.007,-0.121659,0.519763,-17.8188,0,-1,-1,-0.68397,1.05941,-310.913,222.503,-59.9496,5514.06
19.793,-1.10164,1.2761,-322.025,-0.121519,0.519165,-17.8198,0,0,0,-0.684316,1.0597,-310.931,222.458,-60.1017,5514.14
19.794,-1.10176,1.27662,-322.043,-0.121379,0.518567,-17.8208,0,0,0,-0.684661,1.05999,-310.948,222.412,-60.2536,5514.21
19.795,-1.10188,1.27714,-322.06,-0.121239,0.51797,-17.8219,0,0,0,-0.685006,1.06027,-310.966,222.366,-60.4054,5514.29
19.796,-1.102,1.27766,-322.078,-0.1211,0.517374,-17.8229,0,0,0,-0.685351,1.06056,-310.984,222.32,-60.557,5514.37
19.797,-1.10212,1.27817,-322.096,-0.12096,0.516778,-17.8239,0,0,0,-0.685697,1.06085,-311.001,222.274,-60.7086,5514.44
19.798,-1.10224,1.27869,-322.114,-0.120821,0.516183,-17.8249,0,0,0,-0.686042,1.06114,-311.019,222.228,-60.86,5514.52
19.799,-1.10236,1.2792,-322.132,-0.120682,0.515588,-17.8259,0,0,0,-0.686386,1.06143,-311.037,222.181,-61.0113,5514.6
19.8,-1.10248,1.27972,-322.15,-0.120543,0.514993,-17.8269,0,0,0,-0.686731,1.06172,-311.055,222.134,-61.1625,5514.67
