time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
16.97,82.4918,0,0.0365997,5.47718,0,-0.0137876,6.86053,0,0,-159.312,-66.7753,0.0612568,-21.3161,-8.9773,-0.0621514
16.971,82.4972,0,0.0365859,5.47719,0,-0.0137666,6.86044,0,0,-159.333,-66.7844,0.0612088,-21.3176,-8.97793,-0.0621059
16.972,82.5027,0,0.0365722,5.4772,0,-0.0137457,6.86035,0,0,-159.355,-66.7936,0.0611608,-21.3191,-8.97857,-0.0620604
16.973,82.5082,0,0.0365585,5.47722,0,-0.0137249,6.86025,0,0,-159.377,-66.8028,0.0611129,-21.3206,-8.9792,-0.0620148
16.974,82.5137,0,0.0365448,5.47718,0,-0.0136993,6.86016,0,0,-159.399,-66.812,0.0610651,-21.3221,-8.97983,-0.0619692
16.975,82.5192,0,0.0365311,5.47719,0,-0.0136788,6.86006,0,0,-159.421,-66.8211,0.0610174,-21.3236,-8.98047,-0.0619236
16.976,82.5246,0,0.0365174,5.4772,0,-0.0136585,6.85997,0,0,-159.442,-66.8303,0.0609696,-21.3251,-8.9811,-0.0618779
16.977,82.5301,0,0.0365038,5.47721,0,-0.0136383,6.85988,0,0,-159.464,-66.8395,0.060922,-21.3266,-8.98173,-0.0618322
16.978,82.5356,0,0.0364902,5.47718,0,-0.0136132,6.85978,0,0,-159.486,-66.8487,0.0608744,-21.3281,-8.98237,-0.0617864
16.979,82.5411,0,0.0364766,5.47719,0,-0.0135932,6.85969,0,0,-159.508,-66.8579,0.0608269,-21.3297,-8.983,-0.0617406
16.98,82.5465,0,0.036463,5.4772,0,-0.0135734,6.8596,0,0,-159.53,-66.867,0.0607794,-21.3312,-8.98364,-0.0616948
16.981,82.552,0,0.0364495,5.47721,0,-0.0135537,6.85951,0,0,-159.551,-66.8762,0.0607319,-21.3327,-8.98427,-0.0616489
16.982,82.5575,0,0.0364359,5.47718,0,-0.0135292,6.85941,0,0,-159.573,-66.8854,0.0606846,-21.3342,-8.9849,-0.061603
16.983,82.563,0,0.0364224,5.47719,0,-0.0135098,6.85932,0,0,-159.595,-66.8946,0.0606373,-21.3357,-8.98554,-0.0615571
16.984,82.5684,0,0.0364089,5.4772,0,-0.0134905,6.85923,0,0,-159.617,-66.9038,0.06059,-21.3372,-8.98617,-0.0615111
16.985,82.5739,0,0.0363955,5.47721,0,-0.0134713,6.85914,0,0,-159.639,-66.913,0.0605428,-21.3387,-8.9868,-0.0614651
16.986,82.5794,0,0.036382,5.47718,0,-0.0134473,6.85904,0,0,-159.66,-66.9221,0.0604957,-21.3402,-8.98744,-0.0614191
16.987,82.5849,0,0.0363686,5.47719,0,-0.0134285,6.85895,0,0,-159.682,-66.9313,0.0604486,-21.3417,-8.98807,-0.061373
16.988,82.5904,0,0.0363552,5.4772,0,-0.0134097,6.85886,0,0,-159.704,-66.9405,0.0604016,-21.3432,-8.9887,-0.0613269
16.989,82.5958,0,0.0363418,5.47721,0,-0.0133911,6.85877,0,0,-159.726,-66.9497,0.0603546,-21.3447,-8.98934,-0.0612807
16.99,82.6013,0,0.0363284,5.47718,0,-0.0133676,6.85868,0,0,-159.748,-66.9589,0.0603077,-21.3462,-8.98997,-0.0612345
16.991,82.6068,0,0.0363151,5.47719,0,-0.0133492,6.85858,0,0,-159.769,-66.9681,0.0602609,-21.3477,-8.99061,-0.0611883
16.992,82.6123,0,0.0363017,5.4772,0,-0.013331,6.85849,0,0,-159.791,-66.9773,0.0602141,-21.3492,-8.99124,-0.0611421
16.993,82.6177,0,0.0362884,5.47721,0,-0.0133129,6.8584,0,0,-159.813,-66.9865,0.0601673,-21.3507,-8.99187,-0.0610958
16.994,82.6232,0,0.0362751,5.47718,0,-0.01329,6.85831,0,0,-159.835,-66.9957,0.0601207,-21.3522,-8.99251,-0.0610494
16.995,82.6287,0,0.0362619,5.47719,0,-0.0132721,6.85822,0,0,-159.857,-67.0048,0.060074,-21.3537,-8.99314,-0.0610031
16.996,82.6342,0,0.0362486,5.4772,0,-0.0132544,6.85813,0,0,-159.879,-67.014,0.0600275,-21.3552,-8.99377,-0.0609567
16.997,82.6396,0,0.0362354,5.47721,0,-0.0132368,6.85804,0,0,-159.9,-67.0232,0.059981,-21.3567,-8.99441,-0.0609103
16.998,82.6451,0,0.0362222,5.47722,0,-0.0132194,6.85795,0,0,-159.922,-67.0324,0.0599345,-21.3582,-8.99504,-0.0608638
16.999,82.6506,0,0.036209,5.47719,0,-0.0131971,6.85786,0,0,-159.944,-67.0416,0.0598881,-21.3597,-8.99567,-0.0608173
17,82.6561,0,0.0361958,5.4772,0,-0.0131799,6.85777,0,0,-159.966,-67.0508,0.0598418,-21.3612,-8.99631,-0.0607708
17.001,82.6616,0,0.0361826,5.47721,0,-0.0131628,6.85768,0,0,-159.988,-67.06,0.0597955,-21.3628,-8.99694,-0.0607242
17.002,82.667,0,0.0361695,5.47722,0,-0.0131459,6.85759,0,0,-160.01,-67.0692,0.0597493,-21.3643,-8.99758,-0.0606776
17.003,82.6725,0,0.0361563,5.47718,0,-0.0131241,6.8575,0,0,-160.031,-67.0784,0.0597031,-21.3658,-8.99821,-0.060631
17.004,82.678,0,0.0361432,5.47719,0,-0.0131075,6.85741,0,0,-160.053,-67.0876,0.059657,-21.3673,-8.99884,-0.0605844
17.005,82.6835,0,0.0361301,5.4772,0,-0.0130909,6.85732,0,0,-160.075,-67.0968,0.0596109,-21.3688,-8.99948,-0.0605377
17.006,82.6889,0,0.0361171,5.47721,0,-0.0130745,6.85723,0,0,-160.097,-67.106,0.0595649,-21.3703,-9.00011,-0.0604909
17.007,82.6944,0,0.036104,5.47718,0,-0.0130532,6.85714,0,0,-160.119,-67.1152,0.059519,-21.3718,-9.00074,-0.0604442
17.008,82.6999,0,0.036091,5.47719,0,-0.0130371,6.85705,0,0,-160.141,-67.1244,0.0594731,-21.3733,-9.00138,-0.0603974
17.009,82.7054,0,0.036078,5.4772,0,-0.013021,6.85696,0,0,-160.162,-67.1336,0.0594273,-21.3748,-9.00201,-0.0603506
17.01,82.7109,0,0.036065,5.47721,0,-0.0130051,6.85687,0,0,-160.184,-67.1428,0.0593815,-21.3763,-9.00264,-0.0603037
17.011,82.7163,0,0.036052,5.47722,0,-0.0129894,6.85678,0,0,-160.206,-67.152,0.0593358,-21.3778,-9.00328,-0.0602569
17.012,82.7218,0,0.036039,5.47719,0,-0.0129687,6.85669,0,0,-160.228,-67.1612,0.0592902,-21.3793,-9.00391,-0.0602099
17.013,82.7273,0,0.036026,5.4772,0,-0.0129532,6.8566,0,0,-160.25,-67.1704,0.0592446,-21.3808,-9.00454,-0.060163
17.014,82.7328,0,0.0360131,5.47721,0,-0.0129378,6.85651,0,0,-160.272,-67.1796,0.059199,-21.3823,-9.00518,-0.060116
17.015,82.7382,0,0.0360002,5.47721,0,-0.0129225,6.85642,0,0,-160.294,-67.1888,0.0591535,-21.3838,-9.00581,-0.060069
17.016,82.7437,0,0.0359873,5.47718,0,-0.0129024,6.85634,0,0,-160.315,-67.198,0.0591081,-21.3853,-9.00644,-0.060022
17.017,82.7492,0,0.0359744,5.47719,0,-0.0128874,6.85625,0,0,-160.337,-67.2072,0.0590627,-21.3868,-9.00708,-0.0599749
17.018,82.7547,0,0.0359615,5.4772,0,-0.0128725,6.85616,0,0,-160.359,-67.2164,0.0590174,-21.3883,-9.00771,-0.0599278
17.019,82.7601,0,0.0359487,5.47721,0,-0.0128578,6.85607,0,0,-160.381,-67.2256,0.0589722,-21.3898,-9.00834,-0.0598807
17.02,82.7656,0,0.0359358,5.47718,0,-0.0128382,6.85598,0,0,-160.403,-67.2348,0.058927,-21.3913,-9.00898,-0.0598336
17.021,82.7711,0,0.035923,5.47719,0,-0.0128236,6.8559,0,0,-160.425,-67.244,0.0588818,-21.3928,-9.00961,-0.0597864
17.022,82.7766,0,0.0359102,5.4772,0,-0.0128092,6.85581,0,0,-160.447,-67.2532,0.0588367,-21.3943,-9.01024,-0.0597392
17.023,82.7821,0,0.0358974,5.47721,0,-0.012795,6.85572,0,0,-160.468,-67.2625,0.0587917,-21.3958,-9.01088,-0.0596919
17.024,82.7875,0,0.0358846,5.47722,0,-0.0127808,6.85563,0,0,-160.49,-67.2717,0.0587467,-21.3973,-9.01151,-0.0596447
17.025,82.793,0,0.0358719,5.47718,0,-0.0127619,6.85555,0,0,-160.512,-67.2809,0.0587018,-21.3989,-9.01215,-0.0595974
17.026,82.7985,0,0.0358591,5.47719,0,-0.012748,6.85546,0,0,-160.534,-67.2901,0.0586569,-21.4004,-9.01278,-0.0595501
17.027,82.804,0,0.0358464,5.4772,0,-0.0127342,6.85537,0,0,-160.556,-67.2993,0.0586121,-21.4019,-9.01341,-0.0595027
17.028,82.8094,0,0.0358336,5.47721,0,-0.0127206,6.85529,0,0,-160.578,-67.3085,0.0585674,-21.4034,-9.01405,-0.0594553
17.029,82.8149,0,0.0358209,5.47722,0,-0.012707,6.8552,0,0,-160.6,-67.3177,0.0585227,-21.4049,-9.01468,-0.0594079
17.03,82.8204,0,0.0358083,5.47719,0,-0.0126887,6.85511,0,0,-160.622,-67.3269,0.058478,-21.4064,-9.01531,-0.0593605
17.031,82.8259,0,0.0357956,5.4772,0,-0.0126754,6.85503,0,0,-160.643,-67.3361,0.0584334,-21.4079,-9.01595,-0.059313
17.032,82.8314,0,0.0357829,5.4772,0,-0.0126622,6.85494,0,0,-160.665,-67.3454,0.0583889,-21.4094,-9.01658,-0.0592655
17.033,82.8368,0,0.0357703,5.47721,0,-0.0126492,6.85486,0,0,-160.687,-67.3546,0.0583444,-21.4109,-9.01721,-0.059218
17.034,82.8423,0,0.0357576,5.47718,0,-0.0126313,6.85477,0,0,-160.709,-67.3638,0.0583,-21.4124,-9.01785,-0.0591705
17.035,82.8478,0,0.035745,5.47719,0,-0.0126186,6.85468,0,0,-160.731,-67.373,0.0582556,-21.4139,-9.01848,-0.0591229
17.036,82.8533,0,0.0357324,5.4772,0,-0.0126059,6.8546,0,0,-160.753,-67.3822,0.0582113,-21.4154,-9.01911,-0.0590753
17.037,82.8587,0,0.0357198,5.47721,0,-0.0125934,6.85451,0,0,-160.775,-67.3914,0.0581671,-21.4169,-9.01975,-0.0590277
17.038,82.8642,0,0.0357072,5.47722,0,-0.0125809,6.85443,0,0,-160.797,-67.4007,0.0581229,-21.4184,-9.02038,-0.0589801
17.039,82.8697,0,0.0356947,5.47718,0,-0.0125637,6.85434,0,0,-160.818,-67.4099,0.0580788,-21.4199,-9.02101,-0.0589324
17.04,82.8752,0,0.0356821,5.47719,0,-0.0125515,6.85426,0,0,-160.84,-67.4191,0.0580347,-21.4214,-9.02165,-0.0588847
17.041,82.8806,0,0.0356696,5.4772,0,-0.0125394,6.85417,0,0,-160.862,-67.4283,0.0579907,-21.4229,-9.02228,-0.058837
17.042,82.8861,0,0.0356571,5.47721,0,-0.0125275,6.85409,0,0,-160.884,-67.4375,0.0579467,-21.4244,-9.02291,-0.0587892
17.043,82.8916,0,0.0356445,5.47722,0,-0.0125157,6.854,0,0,-160.906,-67.4468,0.0579028,-21.4259,-9.02355,-0.0587414
17.044,82.8971,0,0.035632,5.47719,0,-0.012499,6.85392,0,0,-160.928,-67.456,0.0578589,-21.4274,-9.02418,-0.0586936
17.045,82.9026,0,0.0356196,5.47719,0,-0.0124875,6.85384,0,0,-160.95,-67.4652,0.0578151,-21.4289,-9.02481,-0.0586458
17.046,82.908,0,0.0356071,5.4772,0,-0.012476,6.85375,0,0,-160.972,-67.4744,0.0577714,-21.4304,-9.02544,-0.058598
17.047,82.9135,0,0.0355946,5.47721,0,-0.0124647,6.85367,0,0,-160.994,-67.4837,0.0577277,-21.4319,-9.02608,-0.0585501
17.048,82.919,0,0.0355822,5.47718,0,-0.0124485,6.85358,0,0,-161.016,-67.4929,0.057684,-21.4334,-9.02671,-0.0585022
17.049,82.9245,0,0.0355697,5.47719,0,-0.0124374,6.8535,0,0,-161.037,-67.5021,0.0576404,-21.4349,-9.02734,-0.0584543
17.05,82.9299,0,0.0355573,5.4772,0,-0.0124264,6.85342,0,0,-161.059,-67.5113,0.0575969,-21.4364,-9.02798,-0.0584064
17.051,82.9354,0,0.0355449,5.47721,0,-0.0124155,6.85333,0,0,-161.081,-67.5206,0.0575534,-21.4379,-9.02861,-0.0583584
17.052,82.9409,0,0.0355325,5.47721,0,-0.0124048,6.85325,0,0,-161.103,-67.5298,0.05751,-21.4395,-9.02924,-0.0583104
17.053,82.9464,0,0.0355201,5.47718,0,-0.0123892,6.85317,0,0,-161.125,-67.539,0.0574667,-21.441,-9.02988,-0.0582624
17.054,82.9518,0,0.0355077,5.47719,0,-0.0123787,6.85309,0,0,-161.147,-67.5482,0.0574234,-21.4425,-9.03051,-0.0582144
17.055,82.9573,0,0.0354953,5.4772,0,-0.0123683,6.853,0,0,-161.169,-67.5575,0.0573801,-21.444,-9.03114,-0.0581663
17.056,82.9628,0,0.035483,5.47721,0,-0.012358,6.85292,0,0,-161.191,-67.5667,0.0573369,-21.4455,-9.03178,-0.0581182
17.057,82.9683,0,0.0354706,5.47722,0,-0.0123479,6.85284,0,0,-161.213,-67.5759,0.0572938,-21.447,-9.03241,-0.0580701
17.058,82.9738,0,0.0354583,5.47718,0,-0.0123329,6.85276,0,0,-161.235,-67.5852,0.0572507,-21.4485,-9.03304,-0.058022
17.059,82.9792,0,0.035446,5.47719,0,-0.012323,6.85267,0,0,-161.257,-67.5944,0.0572077,-21.45,-9.03368,-0.0579739
17.06,82.9847,0,0.0354337,5.4772,0,-0.0123132,6.85259,0,0,-161.279,-67.6036,0.0571647,-21.4515,-9.03431,-0.0579257
17.061,82.9902,0,0.0354214,5.47721,0,-0.0123035,6.85251,0,0,-161.3,-67.6129,0.0571218,-21.453,-9.03494,-0.0578775
17.062,82.9957,0,0.0354091,5.47722,0,-0.0122939,6.85243,0,0,-161.322,-67.6221,0.0570789,-21.4545,-9.03558,-0.0578293
17.063,83.0011,0,0.0353968,5.47718,0,-0.0122795,6.85235,0,0,-161.344,-67.6313,0.0570361,-21.456,-9.03621,-0.0577811
17.064,83.0066,0,0.0353845,5.47719,0,-0.0122701,6.85227,0,0,-161.366,-67.6406,0.0569933,-21.4575,-9.03684,-0.0577328
17.065,83.0121,0,0.0353723,5.4772,0,-0.0122609,6.85219,0,0,-161.388,-67.6498,0.0569506,-21.459,-9.03748,-0.0576846
17.066,83.0176,0,0.03536,5.47721,0,-0.0122518,6.85211,0,0,-161.41,-67.659,0.056908,-21.4605,-9.03811,-0.0576363
17.067,83.0231,0,0.0353478,5.47722,0,-0.0122428,6.85203,0,0,-161.432,-67.6683,0.0568654,-21.462,-9.03874,-0.057588
17.068,83.0285,0,0.0353355,5.47718,0,-0.0122289,6.85194,0,0,-161.454,-67.6775,0.0568229,-21.4635,-9.03937,-0.0575396
17.069,83.034,0,0.0353233,5.47719,0,-0.0122202,6.85186,0,0,-161.476,-67.6867,0.0567804,-21.465,-9.04001,-0.0574913
17.07,83.0395,0,0.0353111,5.4772,0,-0.0122115,6.85178,0,0,-161.498,-67.696,0.056738,-21.4665,-9.04064,-0.0574429
17.071,83.045,0,0.0352989,5.47721,0,-0.012203,6.8517,0,0,-161.52,-67.7052,0.0566956,-21.468,-9.04127,-0.0573945
17.072,83.0504,0,0.0352867,5.47721,0,-0.0121945,6.85162,0,0,-161.542,-67.7145,0.0566533,-21.4695,-9.04191,-0.0573461
17.073,83.0559,0,0.0352745,5.47718,0,-0.0121813,6.85154,0,0,-161.564,-67.7237,0.056611,-21.471,-9.04254,-0.0572977
17.074,83.0614,0,0.0352624,5.47719,0,-0.0121731,6.85147,0,0,-161.586,-67.7329,0.0565688,-21.4725,-9.04317,-0.0572493
17.075,83.0669,0,0.0352502,5.4772,0,-0.012165,6.85139,0,0,-161.608,-67.7422,0.0565266,-21.474,-9.04381,-0.0572008
17.076,83.0723,0,0.035238,5.47721,0,-0.012157,6.85131,0,0,-161.629,-67.7514,0.0564845,-21.4755,-9.04444,-0.0571523
17.077,83.0778,0,0.0352259,5.47721,0,-0.0121491,6.85123,0,0,-161.651,-67.7607,0.0564425,-21.477,-9.04507,-0.0571038
17.078,83.0833,0,0.0352137,5.47718,0,-0.0121364,6.85115,0,0,-161.673,-67.7699,0.0564005,-21.4785,-9.04571,-0.0570553
17.079,83.0888,0,0.0352016,5.47719,0,-0.0121288,6.85107,0,0,-161.695,-67.7792,0.0563586,-21.48,-9.04634,-0.0570068
17.08,83.0943,0,0.0351895,5.4772,0,-0.0121212,6.85099,0,0,-161.717,-67.7884,0.0563167,-21.4815,-9.04697,-0.0569582
17.081,83.0997,0,0.0351774,5.4772,0,-0.0121138,6.85091,0,0,-161.739,-67.7976,0.0562748,-21.483,-9.0476,-0.0569096
17.082,83.1052,0,0.0351653,5.47721,0,-0.0121065,6.85084,0,0,-161.761,-67.8069,0.0562331,-21.4845,-9.04824,-0.0568611
17.083,83.1107,0,0.0351532,5.47722,0,-0.0120993,6.85076,0,0,-161.783,-67.8161,0.0561913,-21.4861,-9.04887,-0.0568125
17.084,83.1162,0,0.0351411,5.47718,0,-0.0120872,6.85068,0,0,-161.805,-67.8254,0.0561497,-21.4876,-9.0495,-0.0567638
17.085,83.1216,0,0.035129,5.47719,0,-0.0120803,6.8506,0,0,-161.827,-67.8346,0.0561081,-21.4891,-9.05014,-0.0567152
17.086,83.1271,0,0.0351169,5.4772,0,-0.0120734,6.85052,0,0,-161.849,-67.8439,0.0560665,-21.4906,-9.05077,-0.0566665
17.087,83.1326,0,0.0351049,5.47721,0,-0.0120666,6.85045,0,0,-161.871,-67.8531,0.056025,-21.4921,-9.0514,-0.0566179
17.088,83.1381,0,0.0350928,5.47722,0,-0.01206,6.85037,0,0,-161.893,-67.8624,0.0559835,-21.4936,-9.05204,-0.0565692
17.089,83.1436,0,0.0350808,5.47718,0,-0.0120485,6.85029,0,0,-161.915,-67.8716,0.0559421,-21.4951,-9.05267,-0.0565205
17.09,83.149,0,0.0350687,5.47719,0,-0.012042,6.85022,0,0,-161.937,-67.8809,0.0559008,-21.4966,-9.0533,-0.0564718
17.091,83.1545,0,0.0350567,5.4772,0,-0.0120357,6.85014,0,0,-161.959,-67.8901,0.0558595,-21.4981,-9.05393,-0.056423
17.092,83.16,0,0.0350447,5.47721,0,-0.0120295,6.85006,0,0,-161.981,-67.8994,0.0558183,-21.4996,-9.05457,-0.0563743
17.093,83.1655,0,0.0350326,5.47721,0,-0.0120234,6.84999,0,0,-162.003,-67.9086,0.0557771,-21.5011,-9.0552,-0.0563255
17.094,83.1709,0,0.0350206,5.47718,0,-0.0120124,6.84991,0,0,-162.025,-67.9179,0.055736,-21.5026,-9.05583,-0.0562768
17.095,83.1764,0,0.0350086,5.47719,0,-0.0120065,6.84984,0,0,-162.047,-67.9271,0.0556949,-21.5041,-9.05647,-0.056228
17.096,83.1819,0,0.0349966,5.47719,0,-0.0120007,6.84976,0,0,-162.069,-67.9364,0.0556539,-21.5056,-9.0571,-0.0561792
17.097,83.1874,0,0.0349846,5.4772,0,-0.011995,6.84968,0,0,-162.091,-67.9457,0.0556129,-21.5071,-9.05773,-0.0561303
17.098,83.1928,0,0.0349726,5.47721,0,-0.0119895,6.84961,0,0,-162.113,-67.9549,0.055572,-21.5086,-9.05836,-0.0560815
17.099,83.1983,0,0.0349606,5.47722,0,-0.011984,6.84953,0,0,-162.135,-67.9642,0.0555311,-21.5101,-9.059,-0.0560327
17.1,83.2038,0,0.0349487,5.47718,0,-0.0119737,6.84946,0,0,-162.157,-67.9734,0.0554903,-21.5116,-9.05963,-0.0559838
17.101,83.2093,0,0.0349367,5.47719,0,-0.0119684,6.84938,0,0,-162.179,-67.9827,0.0554495,-21.5131,-9.06026,-0.0559349
17.102,83.2148,0,0.0349247,5.4772,0,-0.0119633,6.84931,0,0,-162.201,-67.9919,0.0554088,-21.5146,-9.0609,-0.055886
17.103,83.2202,0,0.0349128,5.47721,0,-0.0119582,6.84924,0,0,-162.223,-68.0012,0.0553682,-21.5161,-9.06153,-0.0558371
17.104,83.2257,0,0.0349008,5.47721,0,-0.0119533,6.84916,0,0,-162.245,-68.0105,0.0553276,-21.5176,-9.06216,-0.0557882
17.105,83.2312,0,0.0348889,5.47718,0,-0.0119435,6.84909,0,0,-162.267,-68.0197,0.0552871,-21.5191,-9.06279,-0.0557393
17.106,83.2367,0,0.0348769,5.47719,0,-0.0119388,6.84901,0,0,-162.289,-68.029,0.0552466,-21.5206,-9.06343,-0.0556904
17.107,83.2421,0,0.034865,5.47719,0,-0.0119341,6.84894,0,0,-162.311,-68.0382,0.0552061,-21.5221,-9.06406,-0.0556414
17.108,83.2476,0,0.0348531,5.4772,0,-0.0119296,6.84887,0,0,-162.333,-68.0475,0.0551657,-21.5236,-9.06469,-0.0555924
17.109,83.2531,0,0.0348412,5.47721,0,-0.0119252,6.84879,0,0,-162.355,-68.0568,0.0551254,-21.5251,-9.06533,-0.0555435
17.11,83.2586,0,0.0348292,5.47722,0,-0.0119209,6.84872,0,0,-162.376,-68.066,0.0550851,-21.5266,-9.06596,-0.0554945
17.111,83.264,0,0.0348173,5.47718,0,-0.0119117,6.84865,0,0,-162.398,-68.0753,0.0550449,-21.5281,-9.06659,-0.0554455
17.112,83.2695,0,0.0348054,5.47719,0,-0.0119076,6.84857,0,0,-162.42,-68.0846,0.0550047,-21.5296,-9.06722,-0.0553965
17.113,83.275,0,0.0347935,5.4772,0,-0.0119036,6.8485,0,0,-162.442,-68.0938,0.0549646,-21.5311,-9.06786,-0.0553475
17.114,83.2805,0,0.0347816,5.4772,0,-0.0118997,6.84843,0,0,-162.464,-68.1031,0.0549245,-21.5326,-9.06849,-0.0552984
17.115,83.286,0,0.0347697,5.47721,0,-0.0118959,6.84836,0,0,-162.487,-68.1124,0.0548845,-21.5341,-9.06912,-0.0552494
17.116,83.2914,0,0.0347578,5.47722,0,-0.0118922,6.84828,0,0,-162.509,-68.1216,0.0548446,-21.5356,-9.06976,-0.0552003
17.117,83.2969,0,0.0347459,5.47718,0,-0.0118836,6.84821,0,0,-162.531,-68.1309,0.0548046,-21.5371,-9.07039,-0.0551513
17.118,83.3024,0,0.0347341,5.47719,0,-0.0118801,6.84814,0,0,-162.553,-68.1402,0.0547648,-21.5386,-9.07102,-0.0551022
17.119,83.3079,0,0.0347222,5.4772,0,-0.0118767,6.84807,0,0,-162.575,-68.1494,0.054725,-21.5401,-9.07165,-0.0550531
17.12,83.3133,0,0.0347103,5.47721,0,-0.0118734,6.848,0,0,-162.597,-68.1587,0.0546852,-21.5417,-9.07229,-0.055004
17.121,83.3188,0,0.0346984,5.47721,0,-0.0118702,6.84793,0,0,-162.619,-68.168,0.0546455,-21.5432,-9.07292,-0.0549549
17.122,83.3243,0,0.0346866,5.47718,0,-0.0118621,6.84786,0,0,-162.641,-68.1772,0.0546059,-21.5447,-9.07355,-0.0549058
17.123,83.3298,0,0.0346747,5.47719,0,-0.0118592,6.84778,0,0,-162.663,-68.1865,0.0545663,-21.5462,-9.07418,-0.0548567
17.124,83.3353,0,0.0346629,5.47719,0,-0.0118563,6.84771,0,0,-162.685,-68.1958,0.0545267,-21.5477,-9.07482,-0.0548076
17.125,83.3407,0,0.034651,5.4772,0,-0.0118535,6.84764,0,0,-162.707,-68.2051,0.0544872,-21.5492,-9.07545,-0.0547584
17.126,83.3462,0,0.0346392,5.47721,0,-0.0118508,6.84757,0,0,-162.729,-68.2143,0.0544478,-21.5507,-9.07608,-0.0547093
17.127,83.3517,0,0.0346273,5.47721,0,-0.0118482,6.8475,0,0,-162.751,-68.2236,0.0544084,-21.5522,-9.07672,-0.0546601
17.128,83.3572,0,0.0346155,5.47718,0,-0.0118407,6.84743,0,0,-162.773,-68.2329,0.0543691,-21.5537,-9.07735,-0.054611
17.129,83.3626,0,0.0346036,5.47719,0,-0.0118383,6.84736,0,0,-162.795,-68.2422,0.0543298,-21.5552,-9.07798,-0.0545618
17.13,83.3681,0,0.0345918,5.47719,0,-0.011836,6.84729,0,0,-162.817,-68.2514,0.0542905,-21.5567,-9.07861,-0.0545126
17.131,83.3736,0,0.03458,5.4772,0,-0.0118338,6.84722,0,0,-162.839,-68.2607,0.0542514,-21.5582,-9.07925,-0.0544634
17.132,83.3791,0,0.0345681,5.47721,0,-0.0118317,6.84716,0,0,-162.861,-68.27,0.0542122,-21.5597,-9.07988,-0.0544142
17.133,83.3845,0,0.0345563,5.47721,0,-0.0118296,6.84709,0,0,-162.883,-68.2793,0.0541731,-21.5612,-9.08051,-0.0543651
17.134,83.39,0,0.0345445,5.47718,0,-0.0118228,6.84702,0,0,-162.905,-68.2885,0.0541341,-21.5627,-9.08114,-0.0543158
17.135,83.3955,0,0.0345327,5.47719,0,-0.0118209,6.84695,0,0,-162.927,-68.2978,0.0540951,-21.5642,-9.08178,-0.0542666
17.136,83.401,0,0.0345208,5.47719,0,-0.0118192,6.84688,0,0,-162.949,-68.3071,0.0540562,-21.5657,-9.08241,-0.0542174
17.137,83.4065,0,0.034509,5.4772,0,-0.0118176,6.84681,0,0,-162.971,-68.3164,0.0540173,-21.5672,-9.08304,-0.0541682
17.138,83.4119,0,0.0344972,5.47721,0,-0.011816,6.84675,0,0,-162.993,-68.3257,0.0539785,-21.5687,-9.08367,-0.054119
17.139,83.4174,0,0.0344854,5.47721,0,-0.0118146,6.84668,0,0,-163.015,-68.335,0.0539397,-21.5702,-9.08431,-0.0540697
17.14,83.4229,0,0.0344736,5.47718,0,-0.0118083,6.84661,0,0,-163.037,-68.3442,0.053901,-21.5717,-9.08494,-0.0540205
17.141,83.4284,0,0.0344618,5.47719,0,-0.011807,6.84654,0,0,-163.059,-68.3535,0.0538624,-21.5732,-9.08557,-0.0539712
17.142,83.4338,0,0.03445,5.47719,0,-0.0118059,6.84648,0,0,-163.081,-68.3628,0.0538237,-21.5747,-9.0862,-0.053922
17.143,83.4393,0,0.0344382,5.4772,0,-0.0118048,6.84641,0,0,-163.103,-68.3721,0.0537852,-21.5762,-9.08684,-0.0538727
17.144,83.4448,0,0.0344264,5.47721,0,-0.0118039,6.84634,0,0,-163.125,-68.3814,0.0537466,-21.5777,-9.08747,-0.0538235
17.145,83.4503,0,0.0344146,5.47721,0,-0.011803,6.84627,0,0,-163.147,-68.3907,0.0537082,-21.5792,-9.0881,-0.0537742
17.146,83.4558,0,0.0344028,5.47718,0,-0.0117972,6.84621,0,0,-163.169,-68.3999,0.0536698,-21.5807,-9.08874,-0.0537249
17.147,83.4612,0,0.034391,5.47718,0,-0.0117966,6.84614,0,0,-163.191,-68.4092,0.0536314,-21.5822,-9.08937,-0.0536756
17.148,83.4667,0,0.0343792,5.47719,0,-0.011796,6.84608,0,0,-163.213,-68.4185,0.0535931,-21.5837,-9.09,-0.0536264
17.149,83.4722,0,0.0343674,5.4772,0,-0.0117955,6.84601,0,0,-163.236,-68.4278,0.0535548,-21.5852,-9.09063,-0.0535771
17.15,83.4777,0,0.0343556,5.4772,0,-0.011795,6.84594,0,0,-163.258,-68.4371,0.0535166,-21.5867,-9.09127,-0.0535278
17.151,83.4831,0,0.0343438,5.47721,0,-0.0117947,6.84588,0,0,-163.28,-68.4464,0.0534785,-21.5882,-9.0919,-0.0534785
17.152,83.4886,0,0.034332,5.47722,0,-0.0117945,6.84581,0,0,-163.302,-68.4557,0.0534404,-21.5897,-9.09253,-0.0534292
17.153,83.4941,0,0.0343202,5.47718,0,-0.0117894,6.84575,0,0,-163.324,-68.465,0.0534023,-21.5912,-9.09316,-0.0533799
17.154,83.4996,0,0.0343084,5.47719,0,-0.0117894,6.84568,0,0,-163.346,-68.4743,0.0533643,-21.5927,-9.0938,-0.0533306
